"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
614.061	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9891e-14	4.7968e-15	1.6426e-13	4.0806e-14	3.8844e-13	1.2492e-13	6.4801e-13	1.0858e-13	1.4948e-12	2.4525e-12	1.0452e-12	6.7188e-12	2.8341e-12	2.6285e-11	4.8517e-12	1.6587e-10	1.8292e-11	6.4168e-10	1.2192e-10	7.8005e-10	6.414e-11	8.0063e-10	8.5711e-11	2.2611e-10	3.7528e-11	2.1335e-10	6.3328e-11	2.627e-11	1.4516e-10	2.2373e-11	1.557e-10	3.1732e-11	8.0585e-11	1.6296e-11	7.5075e-11	1.6775e-11	6.7449e-11	7.6149e-12	8.493e-11	1.7032e-11	2.5563e-10	2.557e-10	5.1146e-10	8.5287e-11	8.5303e-11	7.6769e-11	8.5303e-10	5.1168e-11	1.7061e-11	1.0237e-11
622.595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9839e-14	6.4963e-15	2.1094e-13	5.2069e-14	4.9534e-13	1.5341e-13	8.4413e-13	1.4076e-13	1.7717e-12	3.199e-12	1.2991e-12	7.5273e-12	3.1239e-12	3.007e-11	5.2466e-12	1.8187e-10	1.9785e-11	6.6788e-10	1.2678e-10	8.0867e-10	6.5672e-11	8.101e-10	8.6879e-11	2.2987e-10	3.7994e-11	2.1356e-10	6.2687e-11	2.5976e-11	1.4274e-10	2.1927e-11	1.5136e-10	3.0803e-11	7.8204e-11	1.5807e-11	7.2512e-11	1.6164e-11	6.4979e-11	7.3354e-12	8.1805e-11	1.6377e-11	2.4579e-10	2.4586e-10	4.9176e-10	8.2e-11	8.2e-11	7.3797e-11	8.2e-10	4.9187e-11	1.64e-11	9.8407e-12
631.248	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1853e-14	8.2817e-15	2.4108e-13	8.0342e-14	6.3212e-13	1.8407e-13	1.1942e-12	1.6231e-13	2.1385e-12	4.2579e-12	1.5232e-12	8.3363e-12	3.5857e-12	3.2959e-11	5.6173e-12	2.0812e-10	2.0962e-11	7.0542e-10	1.3243e-10	8.3093e-10	6.7065e-11	8.2106e-10	8.8336e-11	2.3221e-10	3.8253e-11	2.1383e-10	6.2035e-11	2.5618e-11	1.3992e-10	2.143e-11	1.4704e-10	2.9887e-11	7.5875e-11	1.5318e-11	6.9875e-11	1.5573e-11	6.26e-11	7.065e-12	7.8705e-11	1.5746e-11	2.3633e-10	2.3639e-10	4.7282e-10	7.8826e-11	7.8826e-11	7.094e-11	7.8826e-10	4.7282e-11	1.5765e-11	9.4597e-12
640.02	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4017e-14	1.0803e-14	2.7102e-13	1.0622e-13	7.6553e-13	2.3148e-13	1.5845e-12	2.1898e-13	2.5294e-12	5.2992e-12	1.7176e-12	9.3184e-12	4.2133e-12	3.5764e-11	5.9875e-12	2.3435e-10	2.1975e-11	7.5026e-10	1.4113e-10	8.4869e-10	6.8211e-11	8.3441e-10	8.9243e-11	2.3345e-10	3.8366e-11	2.1301e-10	6.1225e-11	2.5224e-11	1.3699e-10	2.0849e-11	1.427e-10	2.9012e-11	7.3536e-11	1.4854e-11	6.7321e-11	1.5002e-11	6.0298e-11	6.806e-12	7.5676e-11	1.514e-11	2.2723e-10	2.2729e-10	4.5452e-10	7.5774e-11	7.5774e-11	6.8193e-11	7.5774e-10	4.5452e-11	1.5155e-11	9.0935e-12
648.915	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7864e-16	6.733e-14	1.4857e-14	4.4297e-13	1.3691e-13	9.0888e-13	3.0224e-13	1.8488e-12	2.7221e-13	2.9289e-12	6.2474e-12	1.9483e-12	1.0806e-11	5.2962e-12	3.8504e-11	6.4897e-12	2.5291e-10	2.2883e-11	7.8212e-10	1.4885e-10	8.6536e-10	6.9126e-11	8.4493e-10	8.9731e-11	2.3391e-10	3.8405e-11	2.1153e-10	6.0289e-11	2.4818e-11	1.3326e-10	2.0262e-11	1.3847e-10	2.8133e-11	7.1284e-11	1.4323e-11	6.4856e-11	1.4454e-11	5.8075e-11	6.5455e-12	7.2762e-11	1.4557e-11	2.1848e-10	2.1852e-10	4.3692e-10	7.284e-11	7.284e-11	6.5553e-11	7.284e-10	4.3692e-11	1.4568e-11	8.7414e-12
657.933	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.8997e-16	9.311e-14	2.1668e-14	6.1216e-13	1.7374e-13	1.1744e-12	4.3013e-13	2.4559e-12	3.2337e-13	3.4545e-12	7.062e-12	2.1829e-12	1.2904e-11	6.4515e-12	4.1179e-11	7.1504e-12	2.6821e-10	2.3746e-11	8.0485e-10	1.5428e-10	8.7804e-10	6.9969e-11	8.5078e-10	8.9915e-11	2.3423e-10	3.8417e-11	2.0906e-10	5.9336e-11	2.4406e-11	1.2954e-10	1.9673e-11	1.3441e-10	2.7266e-11	6.8814e-11	1.3801e-11	6.2484e-11	1.3923e-11	5.5919e-11	6.2936e-12	6.9961e-11	1.3997e-11	2.1006e-10	2.1006e-10	4.2e-10	7.002e-11	7.002e-11	6.3015e-11	7.002e-10	4.2e-11	1.4004e-11	8.4029e-12
667.077	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.54e-15	1.2987e-13	3.0771e-14	7.7796e-13	2.107e-13	1.5532e-12	5.6791e-13	3.0754e-12	3.9099e-13	4.2866e-12	8.0171e-12	2.4218e-12	1.6524e-11	7.2946e-12	4.4164e-11	8.2213e-12	2.8083e-10	2.4738e-11	8.2377e-10	1.5847e-10	8.8959e-10	7.0977e-11	8.5346e-10	9.0044e-11	2.3384e-10	3.8257e-11	2.0716e-10	5.8382e-11	2.3924e-11	1.2582e-10	1.9093e-11	1.303e-10	2.6417e-11	6.6312e-11	1.3297e-11	6.0193e-11	1.341e-11	5.3767e-11	6.0513e-12	6.7268e-11	1.3458e-11	2.0193e-10	2.0193e-10	4.0374e-10	6.7309e-11	6.7309e-11	6.0575e-11	6.7309e-10	4.0374e-11	1.3462e-11	8.0776e-12
676.347	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3108e-15	1.9652e-13	3.6883e-14	1.0034e-12	2.507e-13	2.2361e-12	6.606e-13	3.6515e-12	4.5678e-13	5.6136e-12	8.993e-12	2.7297e-12	1.9396e-11	7.9764e-12	4.8373e-11	9.2059e-12	2.9251e-10	2.5888e-11	8.4127e-10	1.619e-10	9.0165e-10	7.2201e-11	8.545e-10	8.9898e-11	2.3274e-10	3.7926e-11	2.0492e-10	5.7257e-11	2.3413e-11	1.2213e-10	1.8533e-11	1.2628e-10	2.546e-11	6.3888e-11	1.281e-11	5.7977e-11	1.2919e-11	5.1697e-11	5.8183e-12	6.4677e-11	1.294e-11	1.9411e-10	1.9411e-10	3.8811e-10	6.4703e-11	6.4703e-11	5.823e-11	6.4703e-10	3.8811e-11	1.2941e-11	7.7649e-12
685.747	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.3276e-15	3.273e-15	2.4901e-13	4.089e-14	1.2202e-12	3.2663e-13	2.8217e-12	8.8536e-13	4.4158e-12	5.2712e-13	7.4921e-12	9.9801e-12	3.1763e-12	2.1488e-11	8.6495e-12	5.4296e-11	9.8935e-12	3.0374e-10	2.7676e-11	8.5466e-10	1.6516e-10	9.1592e-10	7.3014e-11	8.5486e-10	8.948e-11	2.3018e-10	3.7479e-11	2.0217e-10	5.6135e-11	2.278e-11	1.1851e-10	1.798e-11	1.2216e-10	2.4532e-11	6.1549e-11	1.2341e-11	5.5846e-11	1.2421e-11	4.9707e-11	5.5944e-12	6.2186e-11	1.244e-11	1.8659e-10	1.8659e-10	3.7308e-10	6.2198e-11	6.2198e-11	5.5975e-11	6.2198e-10	3.7308e-11	1.244e-11	7.4642e-12
695.277	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.6e-10	 	 	 	 	 	1.7207e-14	4.2414e-15	2.8162e-13	5.9838e-14	1.4566e-12	4.3439e-13	3.3547e-12	1.106e-12	5.1876e-12	6.3965e-13	9.3518e-12	1.1225e-11	3.9011e-12	2.3408e-11	9.2955e-12	6.2481e-11	1.0471e-11	3.1664e-10	2.9131e-11	8.6602e-10	1.6759e-10	9.2937e-10	7.3477e-11	8.5144e-10	8.8498e-11	2.2783e-10	3.7157e-11	1.9911e-10	5.4611e-11	2.2146e-11	1.1502e-10	1.7426e-11	1.1772e-10	2.3635e-11	5.93e-11	1.1888e-11	5.3726e-11	1.1943e-11	4.7793e-11	5.3789e-12	5.9789e-11	1.1958e-11	1.7937e-10	1.7937e-10	3.5864e-10	5.9789e-11	5.9789e-11	5.3808e-11	5.9789e-10	3.5864e-11	1.1958e-11	7.1752e-12
704.94	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2138e-09	 	 	 	 	 	2.6007e-14	5.2976e-15	3.4079e-13	8.7036e-14	1.8752e-12	6.286e-13	4.4932e-12	1.3171e-12	6.0061e-12	8.022e-13	1.1034e-11	1.3067e-11	4.897e-12	2.5293e-11	9.9393e-12	6.8222e-11	1.0961e-11	3.3201e-10	3.0104e-11	8.7821e-10	1.6979e-10	9.3694e-10	7.3664e-11	8.4376e-10	8.7605e-11	2.2567e-10	3.6741e-11	1.9598e-10	5.3092e-11	2.1507e-11	1.1149e-10	1.6901e-11	1.1343e-10	2.2771e-11	5.7126e-11	1.1451e-11	5.1659e-11	1.1484e-11	4.5953e-11	5.1718e-12	5.7475e-11	1.1495e-11	1.7242e-10	1.7242e-10	3.4475e-10	5.7475e-11	5.7475e-11	5.1725e-11	5.7475e-10	3.4475e-11	1.1495e-11	6.8974e-12
714.736	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6402e-09	 	 	 	 	 	3.9019e-14	7.3598e-15	5.4743e-13	1.1171e-13	2.4801e-12	7.8047e-13	5.5059e-12	1.5965e-12	7.2485e-12	1.0995e-12	1.2485e-11	1.5941e-11	5.6833e-12	2.7091e-11	1.0752e-11	7.2413e-11	1.142e-11	3.5575e-10	3.0874e-11	8.9066e-10	1.7221e-10	9.4067e-10	7.3795e-11	8.3404e-10	8.6774e-11	2.2285e-10	3.6217e-11	1.9274e-10	5.1582e-11	2.0876e-11	1.0808e-10	1.6296e-11	1.0928e-10	2.1938e-11	5.5023e-11	1.1031e-11	4.967e-11	1.1041e-11	4.4183e-11	4.9722e-12	5.5249e-11	1.105e-11	1.6575e-10	1.6575e-10	3.3141e-10	5.5249e-11	5.5249e-11	4.9722e-11	5.5249e-10	3.3141e-11	1.105e-11	6.6304e-12
724.669	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5084e-09	 	 	 	 	2.0625e-16	5.3108e-14	1.0311e-14	7.3616e-13	1.456e-13	3.5829e-12	9.6608e-13	6.6207e-12	1.8711e-12	9.0794e-12	1.3836e-12	1.42e-11	2.0159e-11	6.2524e-12	2.8942e-11	1.1832e-11	7.623e-11	1.1883e-11	3.7337e-10	3.1574e-11	9.0647e-10	1.7519e-10	9.4239e-10	7.3722e-11	8.2714e-10	8.5694e-11	2.1959e-10	3.5652e-11	1.8897e-10	5.007e-11	2.0264e-11	1.0438e-10	1.5703e-11	1.0528e-10	2.1132e-11	5.3008e-11	1.0607e-11	4.7758e-11	1.0616e-11	4.2483e-11	4.7797e-12	5.311e-11	1.0622e-11	1.5933e-10	1.5933e-10	3.1857e-10	5.311e-11	5.311e-11	4.7797e-11	5.311e-10	3.1857e-11	1.0622e-11	6.3737e-12
734.74	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.6587e-09	 	 	 	 	3.6373e-15	6.7974e-14	1.5681e-14	9.5049e-13	1.827e-13	4.5689e-12	1.2583e-12	7.9666e-12	2.1638e-12	1.242e-11	1.7209e-12	1.5948e-11	2.3484e-11	6.8179e-12	3.1677e-11	1.3605e-11	7.9555e-11	1.2396e-11	3.855e-10	3.2157e-11	9.1519e-10	1.7759e-10	9.4354e-10	7.3414e-11	8.177e-10	8.444e-11	2.162e-10	3.5119e-11	1.8489e-10	4.8597e-11	1.9664e-11	1.0059e-10	1.513e-11	1.0143e-10	2.0354e-11	5.0978e-11	1.0198e-11	4.592e-11	1.0208e-11	4.0839e-11	4.5946e-12	5.1054e-11	1.0211e-11	1.5316e-10	1.5316e-10	3.0624e-10	5.1054e-11	5.1054e-11	4.5946e-11	5.1054e-10	3.0624e-11	1.0211e-11	6.1269e-12
744.951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.885e-09	 	 	 	 	7.0336e-15	9.0222e-14	1.9819e-14	1.2141e-12	2.2098e-13	5.388e-12	1.5211e-12	9.2849e-12	2.6333e-12	1.5758e-11	2.0106e-12	1.7732e-11	2.5882e-11	7.3618e-12	3.5169e-11	1.5331e-11	8.2654e-11	1.309e-11	3.9527e-10	3.2625e-11	9.1962e-10	1.7898e-10	9.4023e-10	7.2634e-11	8.0617e-10	8.3141e-11	2.1283e-10	3.4485e-11	1.7992e-10	4.7173e-11	1.906e-11	9.6917e-11	1.4576e-11	9.77e-11	1.9599e-11	4.9016e-11	9.8058e-12	4.4151e-11	9.8146e-12	3.9258e-11	4.4168e-12	4.9077e-11	9.8155e-12	1.4723e-10	1.4723e-10	2.9438e-10	4.9077e-11	4.9077e-11	4.4168e-11	4.9077e-10	2.9438e-11	9.8155e-12	5.8897e-12
755.304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2699e-08	 	 	 	 	1.0467e-14	1.2523e-13	2.2403e-14	1.4784e-12	2.7443e-13	7.2924e-12	1.8441e-12	1.0711e-11	3.3149e-12	1.9645e-11	2.2702e-12	2.0089e-11	2.8256e-11	7.8906e-12	4.0918e-11	1.6544e-11	8.6224e-11	1.3982e-11	4.0424e-10	3.3064e-11	9.217e-10	1.7968e-10	9.3285e-10	7.1925e-11	7.9363e-10	8.1842e-11	2.088e-10	3.3814e-11	1.7491e-10	4.5732e-11	1.8484e-11	9.3372e-11	1.4044e-11	9.4107e-11	1.8845e-11	4.7129e-11	9.4283e-12	4.2451e-11	9.4354e-12	3.7738e-11	4.2457e-12	4.7177e-11	9.4354e-12	1.4153e-10	1.4153e-10	2.8299e-10	4.7177e-11	4.7177e-11	4.2457e-11	4.7177e-10	2.8299e-11	9.4354e-12	5.6616e-12
765.801	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7705e-08	 	 	 	 	1.5207e-14	1.8864e-13	2.8374e-14	1.771e-12	3.6033e-13	8.9917e-12	2.201e-12	1.3312e-11	4.5588e-12	2.3012e-11	2.584e-12	2.3473e-11	3.0532e-11	8.4777e-12	4.5165e-11	1.7556e-11	9.0344e-11	1.461e-11	4.1142e-10	3.3576e-11	9.2388e-10	1.8003e-10	9.2227e-10	7.1263e-11	7.8181e-10	8.0295e-11	2.0476e-10	3.2985e-11	1.6987e-10	4.4332e-11	1.7833e-11	8.9964e-11	1.3529e-11	9.0561e-11	1.8119e-11	4.5315e-11	9.0654e-12	4.0814e-11	9.0701e-12	3.6277e-11	4.0814e-12	4.5351e-11	9.0701e-12	1.3605e-10	1.3605e-10	2.7203e-10	4.5351e-11	4.5351e-11	4.0814e-11	4.5351e-10	2.7203e-11	9.0701e-12	5.4424e-12
776.444	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5231e-08	 	 	 	 	1.9868e-14	2.5964e-13	4.4644e-14	2.3222e-12	5.0941e-13	1.0823e-11	2.5641e-12	1.7e-11	5.7471e-12	2.6e-11	2.8835e-12	2.9232e-11	3.2736e-11	9.312e-12	4.8187e-11	1.8404e-11	9.672e-11	1.5061e-11	4.173e-10	3.4198e-11	9.2125e-10	1.8021e-10	9.148e-10	7.0395e-11	7.6753e-10	7.8726e-11	1.9924e-10	3.2098e-11	1.649e-10	4.2835e-11	1.7185e-11	8.6667e-11	1.3031e-11	8.7076e-11	1.7422e-11	4.3571e-11	8.7163e-12	3.9233e-11	8.7189e-12	3.4872e-11	3.9233e-12	4.3595e-11	8.7189e-12	1.3078e-10	1.3078e-10	2.615e-10	4.3595e-11	4.3595e-11	3.9233e-11	4.3595e-10	2.615e-11	8.7189e-12	5.2317e-12
787.234	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7897e-08	 	 	 	 	2.4973e-14	3.0687e-13	5.9379e-14	3.1163e-12	6.9309e-13	1.3061e-11	3.0151e-12	2.3552e-11	7.1443e-12	2.9639e-11	3.1967e-12	3.6521e-11	3.5179e-11	1.0507e-11	5.0836e-11	1.9202e-11	1.0202e-10	1.5435e-11	4.2354e-10	3.4605e-11	9.1542e-10	1.7963e-10	9.0491e-10	6.9375e-11	7.5292e-10	7.6607e-11	1.9373e-10	3.1195e-11	1.6011e-10	4.1281e-11	1.6558e-11	8.3479e-11	1.2551e-11	8.3724e-11	1.6751e-11	4.1893e-11	8.3808e-12	3.7714e-11	8.3814e-12	3.3522e-11	3.7714e-12	4.1907e-11	8.3814e-12	1.2572e-10	1.2572e-10	2.5137e-10	4.1907e-11	4.1907e-11	3.7714e-11	4.1907e-10	2.5137e-11	8.3814e-12	5.0292e-12
798.175	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6148e-08	 	 	 	 	3.4742e-14	3.4057e-13	7.7379e-14	4.5351e-12	8.1618e-13	1.5251e-11	3.7696e-12	2.9694e-11	8.3467e-12	3.3098e-11	3.6956e-12	4.215e-11	3.8659e-11	1.2107e-11	5.3156e-11	2.0001e-11	1.0558e-10	1.5782e-11	4.3009e-10	3.4834e-11	9.054e-10	1.7792e-10	8.9244e-10	6.8328e-11	7.3377e-10	7.4489e-11	1.8825e-10	3.0293e-11	1.5535e-10	3.9774e-11	1.5952e-11	8.0429e-11	1.2068e-11	8.0501e-11	1.6106e-11	4.028e-11	8.0569e-12	3.6254e-11	8.0569e-12	3.2224e-11	3.6254e-12	4.0284e-11	8.0569e-12	1.2085e-10	1.2085e-10	2.4164e-10	4.0284e-11	4.0284e-11	3.6254e-11	4.0284e-10	2.4164e-11	8.0569e-12	4.8344e-12
809.267	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1578e-08	 	 	 	3.5136e-14	4.8923e-14	5.3862e-13	9.8345e-14	5.5697e-12	1.0924e-12	1.7648e-11	4.9339e-12	3.5763e-11	9.4461e-12	3.6726e-11	4.38e-12	4.6445e-11	4.362e-11	1.3227e-11	5.5301e-11	2.0894e-11	1.0841e-10	1.6055e-11	4.382e-10	3.4948e-11	8.9807e-10	1.7607e-10	8.7881e-10	6.7264e-11	7.1393e-10	7.2379e-11	1.8278e-10	2.9406e-11	1.506e-10	3.8321e-11	1.537e-11	7.7336e-11	1.1604e-11	7.7403e-11	1.5486e-11	3.8725e-11	7.7449e-12	3.4851e-11	7.7449e-12	3.0977e-11	3.4851e-12	3.8725e-11	7.7449e-12	1.1617e-10	1.1617e-10	2.3228e-10	3.8725e-11	3.8725e-11	3.4851e-11	3.8725e-10	2.3228e-11	7.7449e-12	4.6473e-12
820.514	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5992e-08	 	 	 	7.3675e-14	7.4811e-14	7.6539e-13	1.1985e-13	7.1027e-12	1.3757e-12	2.201e-11	6.7055e-12	4.0877e-11	1.0754e-11	4.2437e-11	5.5747e-12	5.0588e-11	5.033e-11	1.4063e-11	5.7709e-11	2.2108e-11	1.1099e-10	1.6292e-11	4.4313e-10	3.5057e-11	8.888e-10	1.7468e-10	8.6596e-10	6.6003e-11	6.9385e-10	7.0278e-11	1.7742e-10	2.8554e-11	1.4605e-10	3.6923e-11	1.4806e-11	7.436e-11	1.1157e-11	7.4423e-11	1.489e-11	3.7225e-11	7.4451e-12	3.3501e-11	7.4451e-12	2.9777e-11	3.3501e-12	3.7225e-11	7.4451e-12	1.1168e-10	1.1168e-10	2.2329e-10	3.7225e-11	3.7225e-11	3.3501e-11	3.7225e-10	2.2329e-11	7.4451e-12	4.4673e-12
831.917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9834e-08	 	 	 	1.119e-13	9.5722e-14	9.8276e-13	1.4629e-13	9.174e-12	1.6488e-12	2.8245e-11	8.4288e-12	4.6608e-11	1.2023e-11	5.0314e-11	6.7999e-12	5.4668e-11	5.5015e-11	1.4809e-11	6.0521e-11	2.3636e-11	1.1312e-10	1.6546e-11	4.4569e-10	3.5013e-11	8.7702e-10	1.7264e-10	8.5038e-10	6.468e-11	6.7372e-10	6.8221e-11	1.7223e-10	2.7691e-11	1.4078e-10	3.557e-11	1.4262e-11	7.1498e-11	1.0728e-11	7.1557e-11	1.4314e-11	3.5784e-11	7.1568e-12	3.2204e-11	7.1568e-12	2.8624e-11	3.2204e-12	3.5784e-11	7.1568e-12	1.0735e-10	1.0735e-10	2.1465e-10	3.5784e-11	3.5784e-11	3.2204e-11	3.5784e-10	2.1465e-11	7.1568e-12	4.2944e-12
843.478	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3289e-08	 	 	 	1.6691e-13	1.0865e-13	1.2854e-12	1.9301e-13	1.104e-11	2.0123e-12	3.9248e-11	9.9854e-12	5.2645e-11	1.334e-11	6.4011e-11	7.671e-12	5.8664e-11	5.852e-11	1.547e-11	6.4821e-11	2.4712e-11	1.1485e-10	1.6824e-11	4.4708e-10	3.4837e-11	8.6406e-10	1.7025e-10	8.344e-10	6.2952e-11	6.5402e-10	6.6221e-11	1.6698e-10	2.6843e-11	1.3566e-10	3.4263e-11	1.3737e-11	6.8746e-11	1.0315e-11	6.8797e-11	1.3759e-11	3.4399e-11	6.8797e-12	3.0957e-11	6.8797e-12	2.7516e-11	3.0957e-12	3.4399e-11	6.8797e-12	1.032e-10	1.032e-10	2.0633e-10	3.4399e-11	3.4399e-11	3.0957e-11	3.4399e-10	2.0633e-11	6.8797e-12	4.1281e-12
855.2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.7857e-08	 	 	 	2.2091e-13	1.3811e-13	1.5898e-12	2.644e-13	1.3465e-11	2.3653e-12	4.9539e-11	1.1337e-11	5.8742e-11	1.5517e-11	7.8269e-11	8.3953e-12	6.3482e-11	6.1636e-11	1.6109e-11	6.8506e-11	2.5499e-11	1.166e-10	1.7113e-11	4.4852e-10	3.4478e-11	8.5161e-10	1.6772e-10	8.1326e-10	6.1223e-11	6.3505e-10	6.4203e-11	1.6194e-10	2.5976e-11	1.3071e-10	3.301e-11	1.3208e-11	6.61e-11	9.9175e-12	6.6133e-11	1.3227e-11	3.3067e-11	6.6133e-12	2.9759e-11	6.6133e-12	2.6451e-11	2.9759e-12	3.3067e-11	6.6133e-12	9.92e-11	9.92e-11	1.9835e-10	3.3067e-11	3.3067e-11	2.9759e-11	3.3067e-10	1.9835e-11	6.6133e-12	3.9683e-12
867.086	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.4029e-08	 	 	 	2.8016e-13	2.1871e-13	1.9181e-12	3.7988e-13	1.6067e-11	2.7422e-12	5.9555e-11	1.2944e-11	6.6479e-11	1.8486e-11	8.8449e-11	9.1289e-12	7.0026e-11	6.4409e-11	1.684e-11	7.1072e-11	2.6143e-11	1.1851e-10	1.728e-11	4.4758e-10	3.4202e-11	8.3689e-10	1.6521e-10	7.9133e-10	5.9479e-11	6.1581e-10	6.2275e-11	1.563e-10	2.5033e-11	1.2594e-10	3.174e-11	1.27e-11	6.3554e-11	9.5359e-12	6.3573e-11	1.2715e-11	3.1786e-11	6.3573e-12	2.8607e-11	6.3573e-12	2.5427e-11	2.8607e-12	3.1786e-11	6.3573e-12	9.5359e-11	9.5359e-11	1.9067e-10	3.1786e-11	3.1786e-11	2.8607e-11	3.1786e-10	1.9067e-11	6.3573e-12	3.8146e-12
879.136	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.9517e-08	 	 	 	3.8944e-13	2.9167e-13	2.4851e-12	4.554e-13	1.8759e-11	3.3872e-12	6.7985e-11	1.4584e-11	7.7988e-11	2.378e-11	9.6887e-11	9.8323e-12	8.0739e-11	6.7094e-11	1.7717e-11	7.307e-11	2.6742e-11	1.2084e-10	1.7373e-11	4.4503e-10	3.3877e-11	8.2098e-10	1.6217e-10	7.6918e-10	5.7751e-11	5.9704e-10	6.0081e-11	1.5062e-10	2.4123e-11	1.2134e-10	3.0519e-11	1.2211e-11	6.1109e-11	9.1667e-12	6.1112e-11	1.2222e-11	3.0556e-11	6.1112e-12	2.7499e-11	6.1112e-12	2.4442e-11	2.7499e-12	3.0556e-11	6.1112e-12	9.1667e-11	9.1667e-11	1.8328e-10	3.0556e-11	3.0556e-11	2.7499e-11	3.0556e-10	1.8328e-11	6.1112e-12	3.6669e-12
891.353	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6084e-08	 	 	 	5.5097e-13	3.8245e-13	3.3254e-12	6.0136e-13	2.2598e-11	4.3201e-12	7.7757e-11	1.6253e-11	9.7143e-11	2.8733e-11	1.0542e-10	1.0521e-11	9.1534e-11	7.0174e-11	1.9064e-11	7.4887e-11	2.7219e-11	1.223e-10	1.7428e-11	4.404e-10	3.3458e-11	8.0126e-10	1.5908e-10	7.4687e-10	5.6081e-11	5.7716e-10	5.7899e-11	1.4513e-10	2.3243e-11	1.1689e-10	2.9344e-11	1.1741e-11	5.8746e-11	8.8118e-12	5.8746e-11	1.1749e-11	2.9373e-11	5.8745e-12	2.6434e-11	5.8745e-12	2.3496e-11	2.6434e-12	2.9373e-11	5.8745e-12	8.8118e-11	8.8118e-11	1.7619e-10	2.9373e-11	2.9373e-11	2.6434e-11	2.9373e-10	1.7619e-11	5.8745e-12	3.525e-12
