"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.5511e+06	280360	3318.3	865.06	7206.1	0.32855	1513.4	124.76	1477.9	134.64	2686.5	1.7459	753.52	1.3303	14.313	2.9057	384.26	0.63987	9.616	0.90246	36.215	12.454	2219.1	29.35	71.584	0.70379	1.7445	0.11577	0.29224	0.017651	0.17863	0.023879	0.12066	0.018176	0.060912	0.012221	0.030738	0.0024677	0.012423	0.0056543	0.0012615	0.0038105	0.0012743	0.0045001	0.00058133	0.013019	0.00091672	0.019861	0.0039658	0.017996	0.0013371	0.01348	0.0013519	0.0033884	0.00054264	0.0027297	0.00068978	0.00027669	0.001396	0.00020997	0.0014078	0.00028272	0.00070954	0.00014229	0.00064416	0.00014354	0.00057718	6.5186e-05	0.00072733	0.00014595	0.002201	0.0022067	0.0044302	0.00074055	0.00074433	0.00067335	0.0075085	0.00045148	0.0001554	9.3967e-05
1.01623	4.4999e+06	276290	3270.3	852.54	7102.8	0.32385	1491.6	122.97	1456.6	132.73	2647.9	1.7205	742.6	1.3112	14.108	2.8639	378.74	0.63066	9.4779	0.88947	35.693	12.275	2187	28.924	70.545	0.69354	1.719	0.11408	0.28797	0.017393	0.17601	0.023529	0.1189	0.017909	0.060019	0.012043	0.030287	0.0024315	0.012241	0.0055717	0.0012429	0.0037547	0.0012557	0.0044341	0.00057285	0.01283	0.00090334	0.019573	0.0039083	0.017735	0.0013177	0.013285	0.0013324	0.0033395	0.00053482	0.0026904	0.00067989	0.00027273	0.0013759	0.00020695	0.0013877	0.00027869	0.00069942	0.00014024	0.00063485	0.00014148	0.00056898	6.425e-05	0.00071688	0.00014385	0.0021692	0.0021752	0.0043671	0.00073001	0.00073372	0.00066366	0.0074018	0.00044507	0.00015324	9.2631e-05
1.03036	4.4491e+06	272270	3222.9	840.14	7000.7	0.31919	1470.1	121.19	1435.7	130.83	2609.7	1.6954	731.82	1.2923	13.905	2.8225	373.28	0.62155	9.3407	0.87662	35.177	12.097	2155.4	28.503	69.518	0.6834	1.6938	0.11241	0.28374	0.017139	0.17342	0.023183	0.11714	0.017646	0.059136	0.011866	0.02984	0.0023957	0.012062	0.0054898	0.0012246	0.0036995	0.0012373	0.0043687	0.00056446	0.012642	0.00089012	0.019288	0.0038515	0.017477	0.0012986	0.013093	0.0013131	0.0032912	0.00052708	0.0026515	0.00067011	0.00026881	0.001356	0.00020396	0.0013679	0.0002747	0.00068929	0.00013821	0.00062566	0.00013945	0.00056084	6.3323e-05	0.00070655	0.00014177	0.0021378	0.0021441	0.0043047	0.00071957	0.00072321	0.00065408	0.0072963	0.00043878	0.00015108	9.1328e-05
1.04467	4.3988e+06	268290	3175.9	827.88	6899.5	0.31457	1448.7	119.44	1414.9	128.96	2572	1.6706	721.18	1.2735	13.704	2.7815	367.85	0.61253	9.2049	0.86387	34.666	11.921	2124	28.086	68.5	0.67335	1.6688	0.11076	0.27956	0.016887	0.17086	0.022841	0.11541	0.017384	0.058264	0.01169	0.029399	0.0023602	0.011883	0.0054081	0.0012064	0.003645	0.0012191	0.0043043	0.00055617	0.012456	0.00087707	0.019006	0.0037952	0.017222	0.0012797	0.012902	0.001294	0.0032434	0.00051943	0.002613	0.00066043	0.00026493	0.0013363	0.000201	0.0013482	0.00027075	0.00067926	0.0001362	0.00061659	0.00013744	0.00055271	6.2405e-05	0.00069628	0.0001397	0.0021071	0.0021133	0.0042428	0.00070924	0.00071279	0.00064471	0.0071925	0.00043254	0.00014891	9.0051e-05
1.05919	4.3489e+06	264350	3129.4	815.75	6799.4	0.30998	1427.6	117.7	1394.3	127.1	2534.6	1.646	710.64	1.2549	13.504	2.741	362.47	0.60357	9.0706	0.85123	34.161	11.746	2093	27.672	67.492	0.66335	1.6441	0.10912	0.27542	0.016637	0.16832	0.022503	0.11369	0.017126	0.057401	0.011516	0.028962	0.002325	0.011706	0.0053274	0.0011885	0.0035912	0.001201	0.0042406	0.00054798	0.012271	0.00086417	0.018726	0.0037393	0.01697	0.0012609	0.012714	0.0012751	0.0031961	0.00051185	0.0025749	0.00065085	0.00026108	0.0013168	0.00019808	0.0013287	0.00026679	0.00066934	0.0001342	0.00060764	0.00013546	0.00054466	6.1497e-05	0.00068612	0.00013765	0.0020766	0.0020828	0.0041816	0.00069898	0.00070239	0.00063543	0.0070897	0.00042636	0.00014677	8.8792e-05
1.07391	4.2994e+06	260460	3083.4	803.75	6700.3	0.30543	1406.7	115.98	1374	125.23	2497.6	1.6217	700.22	1.2366	13.306	2.701	357.14	0.59471	8.9378	0.83872	33.661	11.573	2062.3	27.263	66.491	0.65346	1.6196	0.10751	0.27133	0.016391	0.16582	0.022168	0.11199	0.01687	0.056543	0.011344	0.02853	0.0022902	0.011532	0.0052477	0.0011707	0.0035379	0.001183	0.0041776	0.00053986	0.012089	0.00085141	0.018449	0.003684	0.01672	0.0012424	0.012527	0.0012564	0.0031492	0.00050434	0.0025372	0.00064137	0.00025725	0.0012976	0.00019521	0.0013094	0.00026287	0.0006595	0.00013223	0.00059883	0.00013349	0.00053669	6.0595e-05	0.00067601	0.00013563	0.0020465	0.0020526	0.0041209	0.00068883	0.00069215	0.0006263	0.0069879	0.00042024	0.00014464	8.7547e-05
1.08884	4.2504e+06	256600	3038	791.88	6602.1	0.30093	1386.1	114.28	1353.8	123.37	2461.1	1.5977	689.87	1.2184	13.11	2.6613	351.87	0.58593	8.8063	0.82635	33.166	11.403	2031.9	26.858	65.501	0.64369	1.5954	0.1059	0.26728	0.016146	0.16334	0.021837	0.11031	0.016618	0.055694	0.011174	0.028101	0.002256	0.011359	0.0051688	0.0011532	0.0034848	0.0011653	0.0041154	0.00053183	0.011909	0.00083878	0.018176	0.0036293	0.016473	0.0012241	0.012342	0.0012379	0.0031028	0.00049691	0.0025	0.00063194	0.00025346	0.0012786	0.00019236	0.0012901	0.00025899	0.00064975	0.00013028	0.00059013	0.00013153	0.00052881	5.9703e-05	0.00066601	0.00013365	0.0020167	0.0020226	0.0040607	0.00067872	0.00068209	0.00061726	0.0068871	0.00041415	0.00014258	8.6303e-05
1.10397	4.2018e+06	252790	2993	780.14	6503.8	0.29647	1365.6	112.6	1333.9	121.54	2424.9	1.574	679.6	1.2003	12.915	2.6218	346.66	0.57725	8.6756	0.81411	32.674	11.234	2001.7	26.457	64.523	0.63402	1.5715	0.10431	0.26328	0.015903	0.16089	0.021509	0.10865	0.016368	0.054854	0.011005	0.027676	0.002222	0.011188	0.0050909	0.0011358	0.0034322	0.0011477	0.004054	0.00052387	0.011731	0.00082629	0.017906	0.0035753	0.016229	0.0012059	0.01216	0.0012196	0.0030569	0.00048957	0.0024631	0.00062258	0.0002497	0.0012599	0.00018954	0.001271	0.00025515	0.00064013	0.00012836	0.00058145	0.00012959	0.00052098	5.8816e-05	0.00065616	0.0001317	0.0019872	0.001993	0.0040011	0.00066869	0.00067213	0.00060832	0.006787	0.00040813	0.00014055	8.5072e-05
1.11931	4.1536e+06	249020	2948.4	768.52	6406.6	0.29206	1345.4	110.93	1314.2	119.72	2389.1	1.5505	669.43	1.1824	12.722	2.5828	341.5	0.56867	8.5461	0.80201	32.187	11.067	1971.9	26.061	63.555	0.62445	1.5478	0.10273	0.25932	0.015663	0.15846	0.021183	0.107	0.016121	0.054023	0.010839	0.027257	0.0021884	0.011019	0.005014	0.0011187	0.0033802	0.0011303	0.0039931	0.00051596	0.011555	0.00081394	0.017638	0.0035219	0.015988	0.001188	0.011979	0.0012014	0.0030115	0.0004823	0.0024267	0.00061331	0.00024599	0.0012414	0.00018675	0.0012521	0.00025134	0.00063064	0.00012647	0.00057281	0.00012766	0.00051324	5.7938e-05	0.0006465	0.00012976	0.001958	0.0019636	0.0039416	0.00065884	0.00066236	0.00059946	0.0066878	0.00040213	0.00013855	8.3857e-05
1.13487	4.1058e+06	245290	2904.4	757.03	6310.4	0.2877	1325.4	109.29	1294.7	117.93	2353.6	1.5274	659.38	1.1647	12.532	2.5442	336.41	0.56018	8.418	0.79002	31.705	10.901	1942.3	25.668	62.598	0.61499	1.5244	0.10118	0.2554	0.015425	0.15606	0.02086	0.10538	0.015875	0.053202	0.010674	0.026844	0.0021551	0.010853	0.0049379	0.0011018	0.0033288	0.0011132	0.0039328	0.00050814	0.011382	0.00080172	0.017374	0.0034691	0.015748	0.0011702	0.0118	0.0011835	0.0029666	0.00047511	0.0023906	0.00060415	0.00024232	0.001223	0.00018397	0.0012333	0.00024759	0.00062127	0.0001246	0.00056427	0.00012576	0.00050554	5.707e-05	0.00063694	0.00012784	0.001929	0.0019346	0.0038831	0.00064913	0.00065267	0.00059067	0.0065893	0.00039617	0.00013657	8.2648e-05
1.15064	4.0584e+06	241600	2860.9	745.67	6215.3	0.28339	1305.6	107.66	1275.4	116.15	2318.5	1.5044	649.43	1.1472	12.343	2.5059	331.37	0.55178	8.2911	0.77809	31.228	10.736	1912.9	25.278	61.647	0.60563	1.5012	0.099638	0.25153	0.015189	0.15367	0.020541	0.10378	0.015633	0.05239	0.01051	0.026433	0.0021222	0.010686	0.0048626	0.0010851	0.0032779	0.0010963	0.0038732	0.00050042	0.01121	0.00078958	0.017113	0.0034169	0.015512	0.0011526	0.011623	0.0011658	0.0029222	0.00046801	0.002355	0.00059509	0.0002387	0.0012048	0.0001812	0.0012148	0.00024388	0.00061206	0.00012275	0.00055583	0.00012388	0.00049792	5.6222e-05	0.00062748	0.00012594	0.0019003	0.0019056	0.0038256	0.00063956	0.00064308	0.00058195	0.006491	0.00039038	0.00013459	8.1443e-05
1.16663	4.0115e+06	237960	2817.8	734.43	6121.3	0.27913	1286	106.05	1256.3	114.39	2283.7	1.4817	639.6	1.1298	12.157	2.468	326.39	0.54344	8.1656	0.76629	30.755	10.573	1883.9	24.893	60.707	0.59638	1.4783	0.098116	0.24768	0.014957	0.15131	0.020226	0.10219	0.015393	0.051586	0.010349	0.026028	0.0020897	0.010521	0.0047885	0.0010684	0.0032278	0.0010795	0.0038139	0.00049281	0.01104	0.00077757	0.016854	0.0033653	0.015277	0.0011353	0.011448	0.0011482	0.0028783	0.00046099	0.0023197	0.00058613	0.00023513	0.0011866	0.00017847	0.0011964	0.00024022	0.00060295	0.00012091	0.00054747	0.00012201	0.0004904	5.5382e-05	0.00061812	0.00012407	0.0018718	0.0018769	0.0037687	0.00063011	0.00063358	0.0005733	0.0063954	0.00038466	0.00013263	8.0241e-05
1.18284	3.965e+06	234350	2775.3	723.32	6028.3	0.27491	1266.6	104.46	1237.5	112.66	2249.4	1.4591	629.88	1.1126	11.973	2.4306	321.46	0.53519	8.0414	0.75462	30.287	10.412	1855.2	24.512	59.777	0.58723	1.4556	0.096612	0.24387	0.014727	0.14898	0.019914	0.10061	0.015155	0.050789	0.010189	0.025627	0.0020576	0.010359	0.0047151	0.0010519	0.0031782	0.001063	0.0037553	0.00048528	0.010872	0.0007657	0.016599	0.0033142	0.015046	0.0011181	0.011275	0.0011309	0.002835	0.00045404	0.0022846	0.00057731	0.0002316	0.0011686	0.00017576	0.0011784	0.00023663	0.00059386	0.00011908	0.00053917	0.00012015	0.00048304	5.4552e-05	0.00060886	0.0001222	0.0018435	0.0018489	0.0037128	0.00062076	0.00062414	0.00056467	0.0063012	0.00037901	0.0001307	7.9052e-05
1.19928	3.9189e+06	230780	2733.2	712.33	5936.3	0.27074	1247.5	102.87	1218.8	110.94	2215.2	1.4368	620.26	1.0957	11.791	2.3936	316.59	0.52704	7.9184	0.74306	29.824	10.253	1826.7	24.136	58.858	0.57818	1.4332	0.095125	0.24009	0.0145	0.14667	0.019606	0.09905	0.014921	0.05	0.010032	0.02523	0.0020258	0.010198	0.0046423	0.0010356	0.0031293	0.0010467	0.0036975	0.00047785	0.010705	0.000754	0.016346	0.0032638	0.014817	0.0011011	0.011104	0.0011138	0.002792	0.00044717	0.0022498	0.00056861	0.00022811	0.0011508	0.00017308	0.0011605	0.00023307	0.00058484	0.00011727	0.00053096	0.00011832	0.00047576	5.3731e-05	0.0005997	0.00012036	0.0018156	0.0018211	0.0036574	0.00061151	0.0006148	0.00055627	0.0062081	0.00037347	0.00012877	7.7879e-05
1.21595	3.8732e+06	227260	2691.6	701.46	5845.4	0.26661	1228.5	101.3	1200.4	109.24	2181.3	1.4147	610.76	1.0789	11.611	2.3571	311.77	0.51898	7.7968	0.7316	29.367	10.094	1798.6	23.763	57.95	0.56922	1.4111	0.093654	0.23636	0.014275	0.14439	0.019301	0.097509	0.014689	0.049222	0.0098759	0.024839	0.0019944	0.010039	0.0045701	0.0010195	0.003081	0.0010305	0.0036404	0.00047049	0.01054	0.00074243	0.016095	0.0032138	0.014591	0.0010842	0.010935	0.0010968	0.0027496	0.00044038	0.0022154	0.00056	0.00022466	0.0011332	0.00017042	0.001143	0.00022953	0.00057592	0.00011548	0.00052281	0.00011651	0.00046857	5.2918e-05	0.00059061	0.00011853	0.0017883	0.0017939	0.0036027	0.00060234	0.0006055	0.000548	0.0061168	0.00036792	0.00012686	7.6729e-05
