"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.9219e+06	181730	2162.8	567	4729.6	0.21569	989.14	81.768	969.2	88.928	1787.2	1.1687	506.33	0.90312	9.7957	1.9785	261.41	0.4391	6.6145	0.62215	24.894	8.5958	1536.9	20.452	49.943	0.49902	1.2492	0.083836	0.21318	0.012952	0.13236	0.017731	0.090369	0.013652	0.045909	0.0092301	0.023293	0.0018733	0.0094627	0.0043281	0.0009673	0.002933	0.00098217	0.0034831	0.00045108	0.010129	0.00071493	0.015544	0.0031031	0.014116	0.0010498	0.0106	0.0010637	0.0026677	0.00042739	0.0021531	0.00054492	0.00021871	0.0011052	0.0001663	0.0011161	0.0002243	0.00056331	0.00011302	0.00051227	0.00011424	0.00045993	5.1974e-05	0.00058034	0.00011653	0.0017607	0.0017672	0.0035506	0.00059373	0.00059726	0.00054103	0.0060418	0.00036351	0.00012585	7.623e-05
1.01623	2.8889e+06	179230	2132.9	559.12	4664.7	0.21271	975.55	80.646	955.8	87.699	1762.4	1.1526	499.37	0.89074	9.6617	1.9513	257.81	0.43313	6.5246	0.61371	24.556	8.4795	1516	20.178	49.274	0.49234	1.2323	0.082714	0.21033	0.01278	0.13058	0.017493	0.089146	0.013464	0.045281	0.0091043	0.022966	0.001847	0.0093315	0.0042674	0.00095382	0.0028921	0.00096844	0.0034349	0.00044478	0.009987	0.00070502	0.015326	0.0030592	0.013919	0.001035	0.01045	0.0010488	0.0026305	0.00042143	0.0021227	0.00053732	0.00021566	0.0010896	0.00016396	0.0011006	0.00022118	0.00055547	0.00011142	0.0005051	0.00011265	0.00045352	5.1245e-05	0.00057222	0.00011492	0.0017365	0.0017427	0.0035009	0.00058543	0.00058903	0.00053363	0.0059589	0.00035851	0.00012415	7.5191e-05
1.03036	2.8562e+06	176750	2103.3	551.31	4600.2	0.20975	962.08	79.523	942.54	86.482	1737.8	1.1366	492.46	0.87843	9.529	1.9244	254.25	0.42721	6.4357	0.60535	24.221	8.3643	1495.4	19.907	48.611	0.48572	1.2156	0.081601	0.20752	0.012609	0.12882	0.017258	0.087913	0.013279	0.044658	0.0089798	0.022643	0.0018211	0.0092015	0.0042074	0.00094053	0.0028515	0.00095481	0.0033873	0.00043854	0.0098466	0.00069515	0.015109	0.003016	0.013723	0.0010203	0.010304	0.0010342	0.0025937	0.00041552	0.0020925	0.00052979	0.00021264	0.0010741	0.00016164	0.0010852	0.00021809	0.00054759	0.00010985	0.00049802	0.00011108	0.00044717	5.0521e-05	0.00056417	0.00011332	0.0017124	0.0017183	0.0034518	0.00057727	0.00058089	0.00052633	0.0058765	0.00035353	0.00012246	7.4173e-05
1.04467	2.8238e+06	174290	2073.9	543.59	4535.7	0.20683	948.75	78.41	929.4	85.276	1713.4	1.1208	485.58	0.86624	9.3977	1.8977	250.74	0.42135	6.3477	0.59707	23.889	8.2502	1474.9	19.638	47.955	0.47914	1.1991	0.0805	0.20472	0.01244	0.12707	0.017024	0.086693	0.013095	0.044043	0.0088543	0.022323	0.0017954	0.0090709	0.0041482	0.00092734	0.0028113	0.00094131	0.0033397	0.00043232	0.0097089	0.00068531	0.014897	0.0029732	0.013528	0.0010059	0.010159	0.0010196	0.0025571	0.00040965	0.0020625	0.00052232	0.00020964	0.0010589	0.00015934	0.0010699	0.00021502	0.0005398	0.00010829	0.00049105	0.00010952	0.00044083	4.9806e-05	0.00055629	0.00011175	0.0016884	0.0016941	0.0034033	0.00056919	0.00057283	0.00051903	0.0057946	0.00034861	0.00012076	7.3168e-05
1.05919	2.7916e+06	171860	2044.9	535.94	4471.8	0.20393	935.55	77.309	916.4	84.083	1689.2	1.1052	478.78	0.85417	9.2679	1.8713	247.25	0.41554	6.2604	0.58889	23.561	8.1372	1454.6	19.369	47.301	0.47256	1.1828	0.079411	0.20196	0.012272	0.12534	0.016793	0.085484	0.012913	0.043435	0.0087283	0.022006	0.00177	0.0089416	0.0040897	0.00091424	0.0027713	0.000928	0.0032924	0.00042615	0.0095726	0.00067557	0.014687	0.0029313	0.013335	0.00099143	0.010015	0.0010052	0.0025208	0.0004038	0.0020329	0.00051493	0.00020665	0.0010438	0.00015708	0.0010548	0.00021194	0.00053209	0.00010675	0.00048413	0.00010797	0.00043455	4.9099e-05	0.0005485	0.00011019	0.0016645	0.00167	0.0033553	0.00056124	0.00056489	0.00051179	0.0057136	0.00034377	0.00011908	7.2167e-05
1.07391	2.7597e+06	169450	2016.2	528.37	4408.5	0.20106	922.4	76.218	903.52	82.891	1665.4	1.0897	472.04	0.84221	9.1394	1.8451	243.81	0.40978	6.174	0.58078	23.235	8.0252	1434.6	19.103	46.651	0.46603	1.1666	0.078332	0.19921	0.012106	0.12363	0.016564	0.084288	0.012733	0.042824	0.0086035	0.021692	0.0017449	0.0088137	0.0040318	0.00090123	0.0027318	0.0009149	0.0032455	0.00042006	0.0094372	0.00066593	0.014478	0.0028897	0.013144	0.00097711	0.0098726	0.00099082	0.0024846	0.00039798	0.0020036	0.0005076	0.00020367	0.0010288	0.00015485	0.0010398	0.0002089	0.00052449	0.00010523	0.00047725	0.00010644	0.00042834	4.8403e-05	0.0005408	0.00010864	0.0016407	0.0016463	0.0033082	0.00055337	0.00055703	0.00050458	0.0056337	0.00033899	0.00011743	7.1167e-05
1.08884	2.7282e+06	167070	1987.7	520.87	4345.8	0.19822	909.3	75.139	890.77	81.709	1641.7	1.0744	465.38	0.83038	9.0122	1.8192	240.39	0.40408	6.0885	0.57275	22.913	7.9144	1414.7	18.84	46.006	0.45958	1.1506	0.07726	0.1965	0.011941	0.12194	0.016337	0.083104	0.012554	0.042209	0.0084801	0.021382	0.0017202	0.008687	0.0039744	0.00088834	0.0026928	0.00090194	0.0031988	0.00041403	0.009302	0.00065631	0.014271	0.0028485	0.012953	0.00096298	0.0097312	0.00097655	0.0024485	0.0003922	0.0019749	0.00050024	0.00020072	0.0010141	0.00015265	0.0010248	0.00020588	0.00051698	0.00010373	0.00047044	0.00010491	0.0004222	4.7719e-05	0.00053318	0.00010709	0.0016173	0.0016229	0.0032615	0.00054559	0.00054919	0.00049746	0.0055549	0.00033421	0.00011582	7.0174e-05
1.10397	2.6968e+06	164710	1959.5	513.45	4283.7	0.19541	896.33	74.071	878.11	80.54	1618.2	1.0591	458.78	0.81868	8.8861	1.7937	237.02	0.39843	6.0039	0.56479	22.595	7.8046	1395	18.579	45.369	0.45321	1.1348	0.076198	0.19381	0.011776	0.12026	0.016111	0.081932	0.012378	0.0416	0.0083579	0.021076	0.0016955	0.0085614	0.0039174	0.00087558	0.0026544	0.00088911	0.0031526	0.00040808	0.0091679	0.00064677	0.014064	0.0028075	0.012764	0.00094914	0.0095911	0.00096234	0.0024128	0.00038648	0.0019466	0.00049296	0.0001978	0.00099961	0.00015046	0.00101	0.00020292	0.00050956	0.00010225	0.00046368	0.00010339	0.00041616	4.7042e-05	0.0005256	0.00010555	0.0015941	0.0015998	0.0032154	0.00053794	0.00054142	0.00049043	0.0054765	0.00032948	0.00011421	6.9188e-05
1.11931	2.6658e+06	162370	1931.6	506.11	4222.3	0.19262	883.5	73.013	865.48	79.382	1595	1.044	452.25	0.8071	8.7612	1.7684	233.66	0.39284	5.9201	0.55692	22.279	7.6959	1375.5	18.32	44.738	0.44691	1.1191	0.075146	0.19115	0.011612	0.11859	0.015884	0.080771	0.012203	0.040997	0.0082369	0.020773	0.0016709	0.0084371	0.0038608	0.00086291	0.0026164	0.00087641	0.0031069	0.00040223	0.0090351	0.00063737	0.01386	0.0027666	0.012579	0.00093545	0.0094511	0.00094823	0.0023775	0.00038082	0.0019185	0.00048576	0.00019492	0.00098523	0.00014829	0.00099528	0.00019998	0.00050225	0.00010078	0.00045694	0.0001019	0.00041022	4.6373e-05	0.00051806	0.00010403	0.0015713	0.0015771	0.00317	0.00053032	0.00053368	0.00048351	0.0053984	0.0003248	0.00011261	6.8207e-05
1.13487	2.635e+06	160060	1904	498.84	4161.5	0.18987	870.8	71.967	852.98	78.237	1572.1	1.029	445.78	0.79564	8.6374	1.7433	230.34	0.38731	5.837	0.54912	21.966	7.5883	1356.2	18.065	44.113	0.44066	1.1035	0.074104	0.18851	0.011449	0.11693	0.015657	0.079624	0.012027	0.040401	0.0081174	0.020474	0.0016465	0.0083142	0.0038048	0.00085035	0.0025788	0.00086374	0.0030616	0.00039645	0.0089037	0.00062807	0.013657	0.0027261	0.012396	0.0009219	0.0093121	0.00093428	0.0023426	0.00037527	0.0018907	0.00047864	0.00019207	0.00097096	0.00014613	0.00098078	0.00019708	0.00049501	9.9319e-05	0.00045028	0.00010041	0.00040435	4.5709e-05	0.00051053	0.00010252	0.0015488	0.0015545	0.003125	0.00052274	0.00052604	0.00047661	0.0053213	0.00032018	0.00011103	6.7235e-05
