"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.6228e+06	284810	3371.9	879.11	7323	0.33391	1538	126.81	1502.1	136.82	2731.7	1.7759	766.79	1.3539	14.559	2.9576	391.08	0.65067	9.7756	0.91735	36.815	12.658	2255.9	29.827	72.75	0.71528	1.7734	0.11771	0.29713	0.017945	0.18156	0.02427	0.12262	0.018471	0.061895	0.012418	0.031228	0.0025071	0.012625	0.005745	0.0012819	0.0038727	0.0012951	0.0045735	0.00059088	0.01323	0.00093161	0.020184	0.0040303	0.018291	0.001359	0.013705	0.0013746	0.0034453	0.00055176	0.002776	0.0007018	0.00028144	0.0014193	0.00021352	0.0014323	0.00028746	0.00072098	0.00014453	0.00065453	0.00014592	0.00058666	6.6222e-05	0.00073861	0.00014819	0.0022364	0.0022435	0.0045034	0.00075244	0.00075576	0.00068392	0.007633	0.000459	0.00015777	9.5438e-05
1.01623	4.571e+06	280700	3323.2	866.41	7218.2	0.32912	1515.9	124.99	1480.6	134.87	2692.4	1.7502	755.75	1.3343	14.348	2.9147	385.42	0.6413	9.6345	0.90409	36.284	12.475	2223.2	29.394	71.692	0.70486	1.7476	0.11599	0.29278	0.017683	0.1789	0.023914	0.12083	0.018199	0.060988	0.012235	0.03077	0.0024704	0.01244	0.005661	0.0012632	0.003816	0.0012761	0.0045066	0.00058224	0.013037	0.00091806	0.019892	0.003972	0.018026	0.0013395	0.013509	0.0013548	0.0033957	0.0005438	0.0027362	0.00069163	0.00027737	0.0013991	0.00021048	0.0014115	0.00028329	0.00071041	0.00014245	0.00064524	0.00014383	0.00057819	6.5257e-05	0.00072794	0.00014608	0.0022049	0.0022116	0.0044378	0.00074149	0.00074506	0.0006744	0.0075251	0.00045249	0.00015554	9.4112e-05
1.03036	4.5195e+06	276620	3275.1	853.85	7114.4	0.32439	1494.1	123.19	1459.2	132.94	2653.5	1.7248	744.79	1.3149	14.14	2.8723	379.81	0.63202	9.495	0.89096	35.759	12.294	2190.9	28.966	70.646	0.69455	1.722	0.1143	0.28848	0.017423	0.17626	0.023562	0.11904	0.017931	0.06009	0.012054	0.030317	0.0024341	0.012255	0.0055779	0.0012445	0.0037598	0.0012573	0.0044405	0.00057369	0.012847	0.00090466	0.019602	0.0039142	0.017765	0.0013201	0.013313	0.0013351	0.0033465	0.00053595	0.0026969	0.00068157	0.00027334	0.001379	0.00020747	0.0013909	0.00027913	0.00070016	0.0001404	0.00063601	0.00014176	0.00056975	6.4307e-05	0.00071738	0.00014399	0.0021736	0.0021796	0.0043729	0.00073069	0.00073449	0.00066493	0.0074178	0.00044593	0.00015336	9.2783e-05
1.04467	4.4686e+06	272590	3227.5	841.41	7011.4	0.3197	1472.4	121.4	1438.1	131.03	2615	1.6997	733.91	1.2957	13.934	2.8303	374.27	0.62281	9.357	0.87798	35.239	12.115	2159	28.542	69.61	0.68434	1.6966	0.11262	0.28422	0.017167	0.17365	0.023214	0.11727	0.017665	0.059196	0.011876	0.029868	0.0023981	0.012074	0.0054958	0.0012261	0.0037042	0.0012388	0.004375	0.00056524	0.012658	0.00089139	0.019316	0.003857	0.017507	0.0013009	0.013119	0.0013157	0.003298	0.00052822	0.002658	0.00067162	0.00026935	0.0013592	0.00020449	0.0013705	0.000275	0.00069002	0.00013837	0.00062681	0.00013969	0.00056137	6.3369e-05	0.00070709	0.00014194	0.0021423	0.0021476	0.0043088	0.00072013	0.00072407	0.00065544	0.0073103	0.00043942	0.00015121	9.1472e-05
1.05919	4.418e+06	268610	3180.3	829.11	6909.5	0.31504	1451	119.63	1417.2	129.13	2576.9	1.6749	723.16	1.2767	13.73	2.7888	368.79	0.61366	9.2203	0.86514	34.724	11.938	2127.4	28.121	68.585	0.67423	1.6715	0.11095	0.28001	0.016913	0.17107	0.022869	0.11553	0.017402	0.058312	0.0117	0.029425	0.0023626	0.011895	0.0054143	0.0012079	0.0036493	0.0012204	0.0043101	0.00055688	0.012471	0.00087826	0.019032	0.0038003	0.017251	0.001282	0.012927	0.0012965	0.0032502	0.00052055	0.0026195	0.00066177	0.00026541	0.0013396	0.00020149	0.0013502	0.00027099	0.00067999	0.00013638	0.00061769	0.00013765	0.00055312	6.2441e-05	0.00069691	0.00013992	0.0021107	0.0021159	0.0042458	0.00070981	0.00071384	0.00064601	0.0072031	0.000433	0.00014908	9.0172e-05
1.07391	4.3679e+06	264660	3133.7	816.94	6808.6	0.31042	1429.8	117.89	1396.5	127.24	2539.2	1.6503	712.51	1.2579	13.529	2.7477	363.37	0.60461	9.0851	0.85243	34.215	11.762	2096.1	27.706	67.57	0.66422	1.6466	0.10931	0.27584	0.016662	0.16852	0.022527	0.1138	0.017142	0.057444	0.011525	0.028987	0.0023275	0.011717	0.0053334	0.0011899	0.0035949	0.0012023	0.004246	0.00054862	0.012286	0.00086527	0.018751	0.0037442	0.016999	0.0012632	0.012738	0.0012776	0.0032028	0.00051296	0.0025814	0.00065203	0.00026154	0.0013201	0.0001985	0.0013301	0.00026703	0.00067013	0.00013441	0.0006086	0.00013561	0.00054498	6.1533e-05	0.0006869	0.0001379	0.0020794	0.0020846	0.0041845	0.00069961	0.00070365	0.00063655	0.0070972	0.00042666	0.00014696	8.8897e-05
1.08884	4.3183e+06	260760	3087.6	804.9	6708.7	0.30586	1408.8	116.16	1376.1	125.36	2501.8	1.626	701.97	1.2393	13.329	2.707	358	0.59565	8.9514	0.83986	33.711	11.589	2065.1	27.295	66.566	0.65432	1.622	0.10767	0.27172	0.016413	0.16599	0.02219	0.11209	0.016885	0.056582	0.011352	0.028553	0.0022924	0.011541	0.0052533	0.001172	0.0035413	0.0011843	0.0041825	0.00054044	0.012103	0.00085243	0.018475	0.0036888	0.016749	0.0012447	0.012551	0.0012589	0.0031559	0.00050546	0.0025435	0.00064243	0.00025772	0.0013004	0.00019555	0.0013104	0.00026312	0.0006604	0.00013244	0.00059961	0.00013359	0.00053693	6.0637e-05	0.00067699	0.00013589	0.0020485	0.0020537	0.004124	0.0006896	0.00069345	0.00062714	0.0069928	0.00042053	0.00014485	8.7627e-05
1.10397	4.269e+06	256900	3041.9	792.99	6609.2	0.30134	1388	114.45	1355.8	123.5	2464.9	1.6018	691.52	1.2209	13.131	2.6669	352.68	0.58679	8.8181	0.82743	33.209	11.417	2034.4	26.888	65.573	0.64451	1.5977	0.10605	0.26765	0.016165	0.16349	0.021857	0.1104	0.016629	0.055729	0.011181	0.028125	0.0022577	0.011368	0.0051742	0.0011544	0.003488	0.0011665	0.0041198	0.00053235	0.011923	0.00083975	0.018201	0.0036342	0.016502	0.0012262	0.012366	0.0012404	0.0031095	0.00049803	0.0025057	0.00063299	0.00025394	0.001281	0.00019263	0.0012911	0.00025926	0.00065072	0.00013049	0.0005906	0.0001316	0.00052905	5.9757e-05	0.00066714	0.00013386	0.0020179	0.0020237	0.0040644	0.00067969	0.00068333	0.00061783	0.0068912	0.00041448	0.00014276	8.637e-05
1.11931	4.2202e+06	253080	2996.8	781.21	6510.7	0.29687	1367.4	112.75	1335.7	121.67	2428.3	1.5779	681.19	1.2027	12.934	2.6271	347.41	0.57803	8.6861	0.81513	32.712	11.247	2003.9	26.485	64.59	0.63479	1.5736	0.10445	0.26362	0.01592	0.16102	0.021527	0.10873	0.016377	0.054886	0.011012	0.0277	0.0022235	0.011196	0.0050958	0.0011369	0.0034353	0.0011489	0.0040578	0.00052434	0.011744	0.00082718	0.017931	0.0035802	0.016256	0.0012079	0.012183	0.0012221	0.0030636	0.00049069	0.0024682	0.00062367	0.00025021	0.0012618	0.00018971	0.001272	0.00025546	0.00064109	0.00012855	0.00058175	0.00012964	0.00052127	5.8887e-05	0.0006573	0.00013185	0.001988	0.0019942	0.0040059	0.00066981	0.00067313	0.00060866	0.0067916	0.00040851	0.0001407	8.5128e-05
1.13487	4.1719e+06	249300	2952.1	769.56	6413.3	0.29245	1347.1	111.08	1315.9	119.85	2392.2	1.5543	670.97	1.1846	12.74	2.5878	342.19	0.56936	8.5555	0.80294	32.221	11.079	1973.7	26.086	63.618	0.62518	1.5499	0.10286	0.25963	0.015678	0.15859	0.021199	0.10707	0.016128	0.054052	0.010845	0.027276	0.0021897	0.011026	0.0050184	0.0011197	0.0033832	0.0011315	0.0039965	0.00051641	0.011567	0.00081476	0.017663	0.0035267	0.016013	0.0011899	0.012002	0.0012039	0.0030183	0.00048341	0.0024311	0.00061445	0.00024652	0.0012427	0.00018686	0.0012532	0.00025169	0.00063154	0.00012662	0.00057302	0.00012769	0.00051363	5.8025e-05	0.00064737	0.00012986	0.0019588	0.001965	0.0039476	0.00065994	0.00066303	0.00059974	0.006693	0.00040265	0.00013867	8.39e-05
