"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.7429e+06	115550	1376.2	361.08	3012.5	0.13736	629.4	52.038	616.9	56.729	1142.1	0.74895	324.79	0.58068	6.3083	1.2731	168.3	0.28276	4.2583	0.4003	16.034	5.5301	986.71	13.101	31.974	0.31691	0.79089	0.052959	0.13449	0.0081567	0.083138	0.011131	0.056588	0.0085494	0.028761	0.0057835	0.014598	0.0011757	0.0059548	0.0027314	0.00061118	0.001855	0.00062156	0.0022078	0.000286	0.0064389	0.00045496	0.0099189	0.0019791	0.0090227	0.0006714	0.0067953	0.00068249	0.0017128	0.00027451	0.0013859	0.00035206	0.00014147	0.00071764	0.00010811	0.00072743	0.00014646	0.00036852	7.4041e-05	0.00033672	7.5188e-05	0.0003035	3.4377e-05	0.00038506	7.7495e-05	0.0011736	0.0011794	0.0023762	0.00039819	0.000402	0.00036517	0.0040854	0.00024618	8.6816e-05	5.2861e-05
1.01623	1.7243e+06	113960	1357.3	356.1	2971.5	0.13548	620.78	51.328	608.44	55.955	1126.5	0.73877	320.4	0.5728	6.2225	1.2558	166.02	0.27888	4.1999	0.39478	15.812	5.4535	973.11	12.917	31.523	0.31248	0.78012	0.05224	0.13264	0.0080453	0.081992	0.010977	0.055816	0.0084328	0.02837	0.0057035	0.014401	0.0011599	0.0058735	0.0026944	0.00060294	0.0018297	0.00061309	0.0021773	0.00028214	0.0063524	0.00044866	0.0097857	0.0019523	0.008899	0.00066228	0.0067027	0.00067331	0.0016898	0.00027083	0.0013671	0.00034741	0.0001396	0.00070803	0.00010666	0.00071792	0.00014456	0.00036374	7.3071e-05	0.00033227	7.4208e-05	0.0002996	3.3942e-05	0.00038013	7.6481e-05	0.0011584	0.0011644	0.0023465	0.00039324	0.00039689	0.00036054	0.0040342	0.00024311	8.5731e-05	5.222e-05
1.03036	1.7058e+06	112380	1338.5	351.18	2930.7	0.13362	612.26	50.619	600.06	55.188	1111	0.72869	316.03	0.56496	6.1375	1.2386	163.76	0.27503	4.1416	0.38932	15.593	5.3775	959.65	12.734	31.076	0.30811	0.76944	0.051529	0.13081	0.0079349	0.080857	0.010826	0.05505	0.0083174	0.027983	0.0056242	0.014206	0.0011443	0.0057918	0.0026577	0.00059454	0.0018046	0.00060471	0.002147	0.00027831	0.0062664	0.00044248	0.0096539	0.001926	0.0087782	0.0006532	0.0066123	0.00066421	0.001667	0.00026719	0.0013485	0.00034279	0.00013776	0.00069851	0.00010524	0.00070851	0.00014267	0.00035895	7.211e-05	0.00032789	7.3237e-05	0.00029578	3.3508e-05	0.00037525	7.5476e-05	0.0011434	0.0011497	0.0023172	0.00038821	0.0003918	0.0003559	0.0039838	0.00024007	8.4684e-05	5.1556e-05
1.04467	1.6875e+06	110820	1320	346.31	2890	0.13177	603.81	49.917	591.77	54.429	1095.6	0.7187	311.69	0.5572	6.0531	1.2216	161.51	0.2712	4.0838	0.38388	15.376	5.302	946.31	12.553	30.633	0.30378	0.75882	0.050824	0.129	0.0078256	0.079733	0.010675	0.054291	0.0082031	0.027592	0.0055469	0.014013	0.0011288	0.0057122	0.0026215	0.00058624	0.0017797	0.0005964	0.0021174	0.00027452	0.0061786	0.00043643	0.0095204	0.0019	0.0086575	0.00064421	0.0065224	0.00065521	0.0016445	0.0002636	0.00133	0.00033823	0.00013593	0.0006891	0.00010383	0.00069918	0.0001408	0.0003542	7.1153e-05	0.00032357	7.2283e-05	0.000292	3.3075e-05	0.00037027	7.4485e-05	0.0011288	0.0011352	0.0022877	0.00038327	0.00038675	0.0003514	0.0039337	0.00023705	8.3646e-05	5.0882e-05
1.05919	1.6694e+06	109280	1301.6	341.48	2849.8	0.12994	595.45	49.223	583.55	53.677	1080.4	0.70881	307.39	0.54951	5.9686	1.2048	159.27	0.26739	4.0267	0.37848	15.161	5.2273	933.11	12.375	30.197	0.29956	0.74827	0.050125	0.12721	0.0077174	0.078621	0.010526	0.05354	0.0080899	0.027205	0.0054709	0.013822	0.0011135	0.0056333	0.0025852	0.00057805	0.0017552	0.00058822	0.0020884	0.00027077	0.0060916	0.00043043	0.0093875	0.0018734	0.0085376	0.00063529	0.0064335	0.00064631	0.0016223	0.00026001	0.0013117	0.00033373	0.00013408	0.00067981	0.00010245	0.00068994	0.00013892	0.00034949	7.0196e-05	0.00031931	7.1339e-05	0.00028822	3.2645e-05	0.00036536	7.3503e-05	0.0011145	0.0011208	0.0022583	0.0003783	0.00038175	0.00034695	0.0038839	0.00023401	8.2618e-05	5.0213e-05
1.07391	1.6514e+06	107750	1283.4	336.7	2809.9	0.12813	587.13	48.535	575.42	52.926	1065.4	0.69901	303.13	0.5419	5.8849	1.1881	157.05	0.26362	3.97	0.37312	14.948	5.1533	920.04	12.199	29.768	0.29538	0.73783	0.049433	0.12544	0.0076104	0.077517	0.010378	0.052796	0.0079778	0.026826	0.0053958	0.013633	0.0010983	0.0055552	0.0025487	0.00057	0.0017308	0.00057994	0.0020596	0.00026705	0.0060058	0.00042449	0.0092561	0.0018471	0.008419	0.00062645	0.0063454	0.00063755	0.0016	0.00025641	0.0012936	0.00032924	0.00013225	0.00067066	0.00010108	0.00068081	0.00013707	0.00034478	6.9252e-05	0.00031511	7.0416e-05	0.00028445	3.2211e-05	0.00036051	7.2535e-05	0.0011003	0.0011065	0.002229	0.00037337	0.00037679	0.00034254	0.003834	0.00023096	8.1585e-05	4.9545e-05
1.08884	1.6335e+06	106240	1265.4	331.97	2770.4	0.12633	578.87	47.853	567.37	52.183	1050.4	0.68931	298.9	0.53436	5.802	1.1716	154.85	0.25989	3.914	0.36783	14.737	5.08	907.09	12.025	29.343	0.29123	0.72749	0.048738	0.12368	0.0075043	0.076422	0.010232	0.05206	0.007866	0.026455	0.0053213	0.013446	0.0010827	0.0054779	0.0025126	0.00056203	0.0017069	0.00057171	0.0020311	0.00026338	0.005922	0.00041859	0.0091278	0.0018212	0.0083012	0.00061773	0.0062586	0.00062878	0.0015777	0.00025284	0.001276	0.00032468	0.00013043	0.00066168	9.9731e-05	0.00067166	0.00013523	0.0003401	6.8325e-05	0.00031096	6.95e-05	0.00028072	3.1778e-05	0.00035571	7.1593e-05	0.0010862	0.0010921	0.0021998	0.0003685	0.00037196	0.00033816	0.003784	0.00022804	8.0513e-05	4.8884e-05
1.10397	1.6158e+06	104740	1247.5	327.28	2731.3	0.12455	570.69	47.179	559.37	51.446	1035.7	0.67968	294.7	0.52685	5.7192	1.155	152.67	0.2562	3.8578	0.36258	14.526	5.0075	894.17	11.853	28.923	0.28712	0.71725	0.048049	0.12194	0.007398	0.075339	0.010088	0.051331	0.0077539	0.026088	0.0052476	0.01326	0.0010674	0.0054014	0.0024771	0.00055413	0.0016826	0.00056356	0.002003	0.0002597	0.0058393	0.00041276	0.009	0.0017959	0.0081846	0.00060918	0.0061729	0.00061999	0.0015557	0.00024931	0.0012586	0.00032021	0.00012863	0.00065278	9.8392e-05	0.00066259	0.00013338	0.00033551	6.7408e-05	0.00030692	6.8587e-05	0.00027695	3.1352e-05	0.000351	7.0669e-05	0.001072	0.0010778	0.0021708	0.00036364	0.00036718	0.00033377	0.0037353	0.00022515	7.9439e-05	4.8229e-05
1.11931	1.5982e+06	103260	1229.9	322.65	2692.5	0.1228	562.59	46.512	551.42	50.718	1021	0.67011	290.54	0.51938	5.6373	1.1387	150.51	0.25254	3.802	0.35739	14.316	4.9358	881.35	11.682	28.507	0.28304	0.70712	0.047368	0.12022	0.0072924	0.074268	0.0099455	0.05061	0.0076433	0.025724	0.0051746	0.013075	0.0010523	0.0053257	0.0024421	0.00054632	0.0016585	0.0005555	0.0019751	0.00025598	0.0057574	0.00040702	0.0088729	0.0017706	0.0080701	0.0006007	0.0060866	0.00061128	0.0015338	0.00024581	0.0012413	0.00031577	0.00012686	0.00064396	9.7069e-05	0.00065361	0.00013156	0.00033098	6.6506e-05	0.00030287	6.7677e-05	0.00027319	3.093e-05	0.00034639	6.9754e-05	0.001058	0.0010635	0.0021422	0.00035888	0.00036244	0.00032937	0.0036878	0.0002223	7.837e-05	4.7598e-05
1.13487	1.5808e+06	101790	1212.4	318.06	2654.1	0.12105	554.57	45.851	543.55	49.996	1006.4	0.66064	286.43	0.51195	5.5562	1.1225	148.36	0.24892	3.7469	0.35224	14.109	4.8643	868.6	11.512	28.095	0.27899	0.6971	0.046694	0.11852	0.007188	0.073215	0.0098043	0.049888	0.0075355	0.025364	0.0051023	0.012886	0.0010375	0.0052506	0.0024075	0.00053859	0.0016346	0.00054763	0.0019475	0.00025229	0.0056764	0.00040135	0.0087471	0.0017454	0.0079572	0.00059231	0.0060007	0.00060266	0.0015123	0.0002424	0.0012243	0.00031138	0.0001251	0.00063525	9.5749e-05	0.00064463	0.00012976	0.0003265	6.5615e-05	0.00029884	6.6774e-05	0.00026949	3.0513e-05	0.00034188	6.8848e-05	0.0010439	0.0010494	0.0021137	0.00035421	0.00035772	0.00032509	0.0036407	0.00021948	7.7306e-05	4.6976e-05
