"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
765.801	 	 	 	 	 	 	 	 	 	 	1.283e-10	6.1494e-14	4.1206e-11	1.3079e-12	3.935e-11	3.6108e-12	1.6287e-11	1.748e-11	4.3538e-10	5.3901e-11	1.1767e-09	7.7466e-10	1.0159e-06	6.2244e-09	1.7436e-08	5.4249e-10	2.2323e-09	2.4972e-10	8.9958e-10	6.9398e-11	1.0722e-09	1.5803e-10	1.1404e-09	2.0127e-10	8.2032e-10	1.8347e-10	5.5369e-10	5.1016e-11	3.1952e-10	1.985e-10	4.8691e-11	1.7089e-10	6.0502e-11	2.4537e-10	3.3643e-11	8.0928e-10	5.9427e-11	1.3683e-09	2.7223e-10	1.2594e-09	9.4294e-11	9.6187e-10	9.6392e-11	2.4148e-10	3.866e-11	1.9425e-10	4.8712e-11	1.949e-11	9.7504e-11	1.4626e-11	9.7504e-11	1.9501e-11	4.8752e-11	9.7504e-12	4.3875e-11	9.7504e-12	3.8998e-11	4.3875e-12	4.8752e-11	9.7504e-12	1.4626e-10	1.4626e-10	2.9243e-10	4.8752e-11	4.8752e-11	4.3875e-11	4.8752e-10	2.9243e-11	9.7504e-12	5.8507e-12
776.444	 	 	 	 	 	 	 	 	 	 	1.3151e-10	6.5615e-14	4.3651e-11	1.382e-12	4.1351e-11	3.8227e-12	1.6978e-11	1.87e-11	4.8439e-10	6.193e-11	1.2729e-09	9.2184e-10	1.0536e-06	7.0276e-09	1.9026e-08	5.6468e-10	2.3437e-09	2.5642e-10	9.3401e-10	7.1265e-11	1.1136e-09	1.6334e-10	1.1759e-09	2.0836e-10	8.4663e-10	1.8852e-10	5.7144e-10	5.218e-11	3.2549e-10	2.0027e-10	4.897e-11	1.7106e-10	6.0225e-11	2.4253e-10	3.3132e-11	7.9162e-10	5.8095e-11	1.3247e-09	2.6373e-10	1.2203e-09	9.123e-11	9.2619e-10	9.2819e-11	2.3257e-10	3.7243e-11	1.8701e-10	4.6838e-11	1.8739e-11	9.3729e-11	1.4059e-11	9.3729e-11	1.8746e-11	4.6865e-11	9.3729e-12	4.2176e-11	9.3729e-12	3.7488e-11	4.2176e-12	4.6865e-11	9.3729e-12	1.4059e-10	1.4059e-10	2.8111e-10	4.6865e-11	4.6865e-11	4.2176e-11	4.6865e-10	2.8111e-11	9.3729e-12	5.6241e-12
787.234	 	 	 	 	 	 	 	 	 	 	1.3505e-10	7.0875e-14	4.506e-11	1.4941e-12	4.4855e-11	4.3999e-12	1.7979e-11	2.2822e-11	5.342e-10	7.1099e-11	1.459e-09	1.0603e-09	1.09e-06	7.7358e-09	2.1194e-08	5.9154e-10	2.4642e-09	2.6911e-10	9.6156e-10	7.3567e-11	1.1489e-09	1.6812e-10	1.2211e-09	2.1497e-10	8.6833e-10	1.9262e-10	5.8776e-10	5.3418e-11	3.3035e-10	2.0232e-10	4.9094e-11	1.7063e-10	5.9839e-11	2.3941e-10	3.2584e-11	7.739e-10	5.6725e-11	1.2824e-09	2.5535e-10	1.1812e-09	8.8227e-11	8.9182e-10	8.9394e-11	2.2402e-10	3.5861e-11	1.7996e-10	4.5033e-11	1.8017e-11	9.01e-11	1.3515e-11	9.01e-11	1.802e-11	4.505e-11	9.01e-12	4.0543e-11	9.01e-12	3.6036e-11	4.0543e-12	4.505e-11	9.01e-12	1.3515e-10	1.3515e-10	2.7023e-10	4.505e-11	4.505e-11	4.0543e-11	4.505e-10	2.7023e-11	9.01e-12	5.4064e-12
798.175	 	 	 	 	 	 	 	 	 	 	1.4007e-10	7.489e-14	4.5343e-11	1.56e-12	4.6928e-11	4.6584e-12	1.8761e-11	3.0373e-11	5.7132e-10	7.7741e-11	1.5763e-09	1.2001e-09	1.13e-06	8.4725e-09	2.2797e-08	6.1623e-10	2.5511e-09	2.8144e-10	9.9501e-10	7.6561e-11	1.1856e-09	1.7266e-10	1.2663e-09	2.2225e-10	8.9067e-10	1.9818e-10	6.0148e-10	5.487e-11	3.3591e-10	2.0353e-10	4.9102e-11	1.6964e-10	5.9377e-11	2.3594e-10	3.1938e-11	7.5611e-10	5.5287e-11	1.2413e-09	2.4714e-10	1.1424e-09	8.5282e-11	8.5882e-10	8.6107e-11	2.1569e-10	3.4526e-11	1.7303e-10	4.3297e-11	1.7322e-11	8.6612e-11	1.2992e-11	8.6612e-11	1.7322e-11	4.3306e-11	8.6612e-12	3.8974e-11	8.6612e-12	3.4641e-11	3.8974e-12	4.3306e-11	8.6612e-12	1.2992e-10	1.2992e-10	2.5976e-10	4.3306e-11	4.3306e-11	3.8974e-11	4.3306e-10	2.5976e-11	8.6612e-12	5.1971e-12
809.267	 	 	1.2042e-13	 	 	 	 	 	 	 	2.2284e-10	7.9674e-14	6.6267e-11	1.6609e-12	4.9725e-11	4.9643e-12	5.9184e-11	3.6466e-11	6.2004e-10	8.7439e-11	1.6885e-09	1.2903e-09	1.1643e-06	8.9232e-09	2.4749e-08	6.4204e-10	2.6369e-09	2.9392e-10	1.0184e-09	7.9297e-11	1.2205e-09	1.7821e-10	1.3077e-09	2.2891e-10	9.1337e-10	2.0489e-10	6.1593e-10	5.5947e-11	3.427e-10	2.0409e-10	4.9135e-11	1.6848e-10	5.8827e-11	2.3221e-10	3.1253e-11	7.3944e-10	5.3853e-11	1.2026e-09	2.3926e-10	1.1047e-09	8.218e-11	8.2732e-10	8.2906e-11	2.0766e-10	3.3239e-11	1.6636e-10	4.1627e-11	1.6652e-11	8.3258e-11	1.2489e-11	8.3258e-11	1.6652e-11	4.1629e-11	8.3258e-12	3.7465e-11	8.3258e-12	3.33e-11	3.7465e-12	4.1629e-11	8.3258e-12	1.2489e-10	1.2489e-10	2.4971e-10	4.1629e-11	4.1629e-11	3.7465e-11	4.1629e-10	2.4971e-11	8.3258e-12	4.9958e-12
820.514	 	 	1.2543e-12	 	 	 	 	 	 	 	4.6637e-10	8.3445e-14	1.4894e-10	1.7038e-12	7.0467e-11	5.2237e-12	2.5099e-10	4.1519e-11	7.7714e-10	9.3442e-11	2.4122e-09	1.4447e-09	1.2208e-06	9.8005e-09	2.5923e-08	6.8123e-10	2.7087e-09	3.0577e-10	1.0545e-09	8.1918e-11	1.2559e-09	1.8327e-10	1.3493e-09	2.3497e-10	9.4236e-10	2.1064e-10	6.3275e-10	5.6906e-11	3.4785e-10	2.0416e-10	4.9187e-11	1.6709e-10	5.8196e-11	2.2796e-10	3.0571e-11	7.2169e-10	5.2329e-11	1.1645e-09	2.3188e-10	1.0658e-09	7.9132e-11	7.9664e-10	7.9821e-11	1.9988e-10	3.1971e-11	1.5995e-10	4.0017e-11	1.6007e-11	8.0035e-11	1.2005e-11	8.0035e-11	1.6007e-11	4.0017e-11	8.0035e-12	3.6014e-11	8.0035e-12	3.2011e-11	3.6014e-12	4.0017e-11	8.0035e-12	1.2005e-10	1.2005e-10	2.4004e-10	4.0017e-11	4.0017e-11	3.6014e-11	4.0017e-10	2.4004e-11	8.0035e-12	4.8024e-12
831.917	 	 	1.6785e-12	 	 	 	 	 	 	 	6.317e-10	8.6323e-14	1.9164e-10	2.0961e-12	8.1734e-11	5.4998e-12	3.4565e-10	4.8489e-11	9.1157e-10	9.8388e-11	2.7727e-09	1.54e-09	1.2814e-06	1.0274e-08	2.7951e-08	7.0382e-10	2.7989e-09	3.1627e-10	1.0914e-09	8.5556e-11	1.2949e-09	1.891e-10	1.3932e-09	2.4082e-10	9.7202e-10	2.1548e-10	6.4545e-10	5.778e-11	3.5142e-10	2.0433e-10	4.9013e-11	1.6545e-10	5.7516e-11	2.2316e-10	2.988e-11	7.0328e-10	5.0669e-11	1.1264e-09	2.2438e-10	1.0263e-09	7.6199e-11	7.6698e-10	7.6827e-11	1.9219e-10	3.0739e-11	1.538e-10	3.8468e-11	1.5387e-11	7.6936e-11	1.154e-11	7.6936e-11	1.5387e-11	3.8468e-11	7.6936e-12	3.462e-11	7.6936e-12	3.0771e-11	3.462e-12	3.8468e-11	7.6936e-12	1.154e-10	1.154e-10	2.3075e-10	3.8468e-11	3.8468e-11	3.462e-11	3.8468e-10	2.3075e-11	7.6936e-12	4.6165e-12
843.478	 	 	2.3173e-12	 	 	 	 	 	 	 	7.9023e-10	8.7379e-14	2.4151e-10	3.2604e-12	9.6424e-11	7.0414e-12	4.6285e-10	5.2591e-11	1.0493e-09	1.195e-10	3.2444e-09	1.8492e-09	1.3444e-06	1.1155e-08	2.9955e-08	7.3201e-10	2.8642e-09	3.2736e-10	1.1322e-09	8.8913e-11	1.3313e-09	1.9599e-10	1.4308e-09	2.4751e-10	9.9691e-10	2.2067e-10	6.5675e-10	5.8766e-11	3.5491e-10	2.0458e-10	4.8743e-11	1.6359e-10	5.6776e-11	2.1834e-10	2.9195e-11	6.851e-10	4.9054e-11	1.0893e-09	2.1701e-10	9.8821e-10	7.3393e-11	7.3834e-10	7.387e-11	1.8479e-10	2.9554e-11	1.4787e-10	3.6979e-11	1.4791e-11	7.3957e-11	1.1094e-11	7.3957e-11	1.4791e-11	3.6979e-11	7.3957e-12	3.3279e-11	7.3957e-12	2.958e-11	3.3279e-12	3.6979e-11	7.3957e-12	1.1094e-10	1.1094e-10	2.2181e-10	3.6979e-11	3.6979e-11	3.3279e-11	3.6979e-10	2.2181e-11	7.3957e-12	4.4377e-12
855.2	 	 	2.9226e-12	 	 	 	 	 	 	 	9.6545e-10	1.5231e-13	2.9488e-10	4.0322e-12	1.0861e-10	9.0884e-12	5.81e-10	5.7674e-11	1.1745e-09	1.3496e-10	3.6848e-09	2.0716e-09	1.4029e-06	1.1787e-08	3.1566e-08	7.4703e-10	2.9457e-09	3.3738e-10	1.1741e-09	9.1823e-11	1.3754e-09	2.0377e-10	1.4674e-09	2.5582e-10	1.0203e-09	2.2687e-10	6.6701e-10	5.9951e-11	3.5841e-10	2.0389e-10	4.8398e-11	1.6156e-10	5.5925e-11	2.1352e-10	2.8551e-11	6.6494e-10	4.7487e-11	1.0517e-09	2.0984e-10	9.5167e-10	7.0692e-11	7.1007e-10	7.1024e-11	1.7767e-10	2.8417e-11	1.4217e-10	3.5547e-11	1.4219e-11	7.1094e-11	1.0664e-11	7.1094e-11	1.4219e-11	3.5547e-11	7.1094e-12	3.1991e-11	7.1094e-12	2.8435e-11	3.1991e-12	3.5547e-11	7.1094e-12	1.0664e-10	1.0664e-10	2.1322e-10	3.5547e-11	3.5547e-11	3.1991e-11	3.5547e-10	2.1322e-11	7.1094e-12	4.2659e-12
867.086	 	 	3.5951e-12	 	 	 	 	 	 	 	1.09e-09	2.8426e-13	3.4052e-10	4.8186e-12	1.2368e-10	1.1028e-11	6.8696e-10	6.2749e-11	1.3101e-09	1.5305e-10	4.1239e-09	2.3241e-09	1.4596e-06	1.2586e-08	3.3283e-08	7.779e-10	3.0908e-09	3.4698e-10	1.2196e-09	9.4731e-11	1.4339e-09	2.1024e-10	1.507e-09	2.6351e-10	1.0472e-09	2.314e-10	6.7853e-10	6.0733e-11	3.6038e-10	2.0278e-10	4.7992e-11	1.5931e-10	5.501e-11	2.0866e-10	2.7853e-11	6.4386e-10	4.5994e-11	1.0127e-09	2.0228e-10	9.1679e-10	6.8065e-11	6.8271e-10	6.8288e-11	1.7083e-10	2.7322e-11	1.3668e-10	3.4171e-11	1.3668e-11	6.8341e-11	1.0251e-11	6.8341e-11	1.3668e-11	3.4171e-11	6.8341e-12	3.0752e-11	6.8341e-12	2.7334e-11	3.0752e-12	3.4171e-11	6.8341e-12	1.0251e-10	1.0251e-10	2.0497e-10	3.4171e-11	3.4171e-11	3.0752e-11	3.4171e-10	2.0497e-11	6.8341e-12	4.1008e-12
879.136	 	 	3.8371e-12	 	 	 	 	 	 	 	1.2153e-09	3.9088e-13	3.6767e-10	5.6258e-12	1.3053e-10	1.2753e-11	7.4689e-10	6.704e-11	1.4064e-09	1.679e-10	4.45e-09	2.5609e-09	1.5141e-06	1.3332e-08	3.5006e-08	7.9471e-10	3.2347e-09	3.5869e-10	1.2711e-09	9.7529e-11	1.4846e-09	2.1736e-10	1.5569e-09	2.7014e-10	1.0722e-09	2.3534e-10	6.9239e-10	6.1359e-11	3.6149e-10	2.0138e-10	4.7509e-11	1.5686e-10	5.3927e-11	2.0409e-10	2.7146e-11	6.2339e-10	4.4558e-11	9.7515e-10	1.9477e-10	8.828e-10	6.5532e-11	6.5641e-10	6.5661e-11	1.6425e-10	2.6269e-11	1.3139e-10	3.2848e-11	1.3139e-11	6.5695e-11	9.8543e-12	6.5695e-11	1.3139e-11	3.2848e-11	6.5695e-12	2.9562e-11	6.5695e-12	2.6275e-11	2.9562e-12	3.2848e-11	6.5695e-12	9.8543e-11	9.8543e-11	1.9703e-10	3.2848e-11	3.2848e-11	2.9562e-11	3.2848e-10	1.9703e-11	6.5695e-12	3.942e-12
891.353	 	 	4.5546e-12	 	 	 	 	 	 	 	1.3676e-09	4.8139e-13	4.2323e-10	6.2122e-12	1.4441e-10	1.46e-11	8.772e-10	7.2346e-11	1.5538e-09	1.8323e-10	4.9148e-09	2.8013e-09	1.5731e-06	1.4069e-08	3.6773e-08	8.1592e-10	3.3886e-09	3.7353e-10	1.3173e-09	1.0062e-10	1.5332e-09	2.2494e-10	1.6056e-09	2.7659e-10	1.094e-09	2.3917e-10	7.0162e-10	6.2087e-11	3.6196e-10	1.997e-10	4.6965e-11	1.5406e-10	5.2786e-11	1.9925e-10	2.6425e-11	6.0349e-10	4.3107e-11	9.3908e-10	1.8756e-10	8.4994e-10	6.3067e-11	6.3115e-10	6.313e-11	1.5792e-10	2.5256e-11	1.263e-10	3.1576e-11	1.263e-11	6.3152e-11	9.4728e-12	6.3152e-11	1.263e-11	3.1576e-11	6.3152e-12	2.8417e-11	6.3152e-12	2.5258e-11	2.8417e-12	3.1576e-11	6.3152e-12	9.4728e-11	9.4728e-11	1.894e-10	3.1576e-11	3.1576e-11	2.8417e-11	3.1576e-10	1.894e-11	6.3152e-12	3.7894e-12
903.741	 	 	4.9032e-12	 	 	 	 	 	 	 	1.4492e-09	5.8937e-13	4.4876e-10	6.7874e-12	1.5394e-10	1.567e-11	9.3507e-10	8.4224e-11	1.6406e-09	1.9622e-10	5.2391e-09	2.9405e-09	1.6204e-06	1.4534e-08	3.8346e-08	8.5596e-10	3.5307e-09	3.8774e-10	1.3611e-09	1.0367e-10	1.5867e-09	2.3088e-10	1.6472e-09	2.8465e-10	1.1117e-09	2.4357e-10	7.0901e-10	6.2576e-11	3.6268e-10	1.9772e-10	4.6387e-11	1.5086e-10	5.1625e-11	1.942e-10	2.5614e-11	5.8477e-10	4.1694e-11	9.0469e-10	1.8065e-10	8.182e-10	6.0637e-11	6.0683e-10	6.0697e-11	1.5183e-10	2.428e-11	1.2141e-10	3.0353e-11	1.2141e-11	6.0707e-11	9.106e-12	6.0707e-11	1.2141e-11	3.0353e-11	6.0707e-12	2.7317e-11	6.0707e-12	2.428e-11	2.7317e-12	3.0353e-11	6.0707e-12	9.106e-11	9.106e-11	1.8207e-10	3.0353e-11	3.0353e-11	2.7317e-11	3.0353e-10	1.8207e-11	6.0707e-12	3.6427e-12
916.301	 	 	5.2944e-12	 	 	 	 	 	 	 	1.5709e-09	6.5241e-13	4.8443e-10	7.5175e-12	1.6059e-10	1.7437e-11	1.0158e-09	9.4435e-11	1.7185e-09	2.1171e-10	5.9828e-09	3.2271e-09	1.6805e-06	1.5577e-08	4.0476e-08	8.9712e-10	3.6559e-09	4.0086e-10	1.4037e-09	1.0704e-10	1.6345e-09	2.3779e-10	1.6872e-09	2.908e-10	1.1317e-09	2.4845e-10	7.176e-10	6.2853e-11	3.6266e-10	1.9547e-10	4.5726e-11	1.4763e-10	5.0493e-11	1.8921e-10	2.4805e-11	5.6631e-10	4.0277e-11	8.7117e-10	1.7401e-10	7.8683e-10	5.8301e-11	5.8344e-10	5.8356e-11	1.4595e-10	2.334e-11	1.1671e-10	2.9178e-11	1.1671e-11	5.8356e-11	8.7535e-12	5.8356e-11	1.1671e-11	2.9178e-11	5.8356e-12	2.6259e-11	5.8356e-12	2.334e-11	2.6259e-12	2.9178e-11	5.8356e-12	8.7535e-11	8.7535e-11	1.7502e-10	2.9178e-11	2.9178e-11	2.6259e-11	2.9178e-10	1.7502e-11	5.8356e-12	3.5016e-12
929.035	 	 	5.6208e-12	 	 	 	 	 	 	 	1.6443e-09	7.4598e-13	5.0862e-10	7.8717e-12	1.6841e-10	1.8645e-11	1.0697e-09	1.0409e-10	1.9707e-09	2.244e-10	6.6127e-09	3.4418e-09	1.7276e-06	1.6197e-08	4.2651e-08	9.4394e-10	3.787e-09	4.1932e-10	1.4472e-09	1.1095e-10	1.6823e-09	2.4356e-10	1.7351e-09	2.9626e-10	1.1562e-09	2.5161e-10	7.2337e-10	6.2984e-11	3.6136e-10	1.9309e-10	4.501e-11	1.444e-10	4.9349e-11	1.8365e-10	2.4013e-11	5.478e-10	3.8787e-11	8.3876e-10	1.6755e-10	7.565e-10	5.6056e-11	5.6095e-10	5.6097e-11	1.403e-10	2.2436e-11	1.1219e-10	2.8048e-11	1.1219e-11	5.6097e-11	8.4145e-12	5.6097e-11	1.1219e-11	2.8048e-11	5.6097e-12	2.5242e-11	5.6097e-12	2.2436e-11	2.5242e-12	2.8048e-11	5.6097e-12	8.4145e-11	8.4145e-11	1.6824e-10	2.8048e-11	2.8048e-11	2.5242e-11	2.8048e-10	1.6824e-11	5.6097e-12	3.366e-12
941.946	 	 	5.9986e-12	 	 	 	 	 	 	 	1.7587e-09	8.2092e-13	5.4207e-10	8.4799e-12	1.8601e-10	1.9566e-11	1.592e-09	1.1353e-10	2.1362e-09	2.3893e-10	7.2906e-09	3.685e-09	1.7849e-06	1.6986e-08	4.44e-08	9.8304e-10	3.9076e-09	4.359e-10	1.4937e-09	1.1553e-10	1.7227e-09	2.5158e-10	1.7749e-09	3.0142e-10	1.1745e-09	2.5438e-10	7.2673e-10	6.3061e-11	3.5934e-10	1.9035e-10	4.415e-11	1.4115e-10	4.8264e-11	1.7784e-10	2.3252e-11	5.2979e-10	3.7351e-11	8.0749e-10	1.6132e-10	7.2736e-10	5.3898e-11	5.3925e-10	5.3925e-11	1.3487e-10	2.1568e-11	1.0785e-10	2.6963e-11	1.0785e-11	5.3925e-11	8.0888e-12	5.3925e-11	1.0785e-11	2.6963e-11	5.3925e-12	2.4265e-11	5.3925e-12	2.1568e-11	2.4265e-12	2.6963e-11	5.3925e-12	8.0888e-11	8.0888e-11	1.6173e-10	2.6963e-11	2.6963e-11	2.4265e-11	2.6963e-10	1.6173e-11	5.3925e-12	3.2357e-12
955.037	 	 	6.2796e-12	 	 	 	 	 	 	 	1.8064e-09	8.6904e-13	5.5821e-10	8.8252e-12	2.1352e-10	2.0827e-11	1.9231e-09	1.2423e-10	2.3188e-09	2.572e-10	7.9319e-09	3.9079e-09	1.8354e-06	1.747e-08	4.6082e-08	1.016e-09	4.0233e-09	4.5151e-10	1.5391e-09	1.1941e-10	1.7756e-09	2.6034e-10	1.8103e-09	3.0675e-10	1.1878e-09	2.574e-10	7.2826e-10	6.3214e-11	3.5677e-10	1.8735e-10	4.3226e-11	1.381e-10	4.7082e-11	1.722e-10	2.2538e-11	5.1132e-10	3.5969e-11	7.766e-10	1.5526e-10	6.9938e-10	5.1821e-11	5.1837e-10	5.1837e-11	1.2965e-10	2.0733e-11	1.0367e-10	2.5919e-11	1.0367e-11	5.1837e-11	7.7756e-12	5.1837e-11	1.0367e-11	2.5919e-11	5.1837e-12	2.3326e-11	5.1837e-12	2.0733e-11	2.3326e-12	2.5919e-11	5.1837e-12	7.7756e-11	7.7756e-11	1.5547e-10	2.5919e-11	2.5919e-11	2.3326e-11	2.5919e-10	1.5547e-11	5.1837e-12	3.1104e-12
968.309	 	 	6.5165e-12	 	 	 	 	 	 	 	1.8817e-09	9.4423e-13	6.9445e-10	9.3606e-12	2.3578e-10	2.2096e-11	2.3273e-09	1.3062e-10	2.5044e-09	2.761e-10	8.5735e-09	4.1411e-09	1.8973e-06	1.8162e-08	4.7491e-08	1.0525e-09	4.1647e-09	4.6585e-10	1.5909e-09	1.2358e-10	1.8391e-09	2.6756e-10	1.8427e-09	3.1324e-10	1.2015e-09	2.5939e-10	7.2932e-10	6.3108e-11	3.5385e-10	1.8377e-10	4.2303e-11	1.3482e-10	4.5888e-11	1.6673e-10	2.1812e-11	4.9239e-10	3.4653e-11	7.4668e-10	1.4928e-10	6.7243e-10	4.9824e-11	4.983e-10	4.983e-11	1.2463e-10	1.993e-11	9.966e-11	2.4915e-11	9.966e-12	4.983e-11	7.4745e-12	4.983e-11	9.966e-12	2.4915e-11	4.983e-12	2.2423e-11	4.983e-12	1.993e-11	2.2423e-12	2.4915e-11	4.983e-12	7.4745e-11	7.4745e-11	1.4945e-10	2.4915e-11	2.4915e-11	2.2423e-11	2.4915e-10	1.4945e-11	4.983e-12	2.99e-12
981.766	 	 	6.6364e-12	 	 	 	 	 	 	 	1.9535e-09	9.9422e-13	1.0715e-09	1.092e-11	2.5171e-10	2.7234e-11	2.6542e-09	1.4148e-10	2.6488e-09	2.9442e-10	8.9729e-09	4.41e-09	1.9577e-06	1.8764e-08	4.9126e-08	1.0855e-09	4.3405e-09	4.7942e-10	1.6587e-09	1.2804e-10	1.8946e-09	2.7416e-10	1.8762e-09	3.1787e-10	1.2138e-09	2.6056e-10	7.3125e-10	6.2812e-11	3.5012e-10	1.7993e-10	4.1369e-11	1.3144e-10	4.465e-11	1.616e-10	2.1099e-11	4.7414e-10	3.337e-11	7.1792e-10	1.4353e-10	6.4651e-10	4.7901e-11	4.7901e-10	4.7901e-11	1.198e-10	1.9158e-11	9.5802e-11	2.395e-11	9.5802e-12	4.7901e-11	7.1851e-12	4.7901e-11	9.5802e-12	2.395e-11	4.7901e-12	2.1554e-11	4.7901e-12	1.9158e-11	2.1554e-12	2.395e-11	4.7901e-12	7.1851e-11	7.1851e-11	1.4366e-10	2.395e-11	2.395e-11	2.1554e-11	2.395e-10	1.4366e-11	4.7901e-12	2.8743e-12
995.41	 	 	6.9347e-12	4.9282e-13	 	 	 	 	 	 	3.2085e-09	1.055e-12	1.3492e-09	1.1987e-11	2.7651e-10	2.948e-11	3.0464e-09	1.4772e-10	2.8126e-09	3.1169e-10	9.7332e-09	4.6114e-09	2.0446e-06	1.9266e-08	5.0612e-08	1.1166e-09	4.514e-09	4.9607e-10	1.721e-09	1.3156e-10	1.9415e-09	2.8175e-10	1.9163e-09	3.2152e-10	1.2219e-09	2.6096e-10	7.3002e-10	6.2436e-11	3.4631e-10	1.7606e-10	4.0438e-11	1.2807e-10	4.3255e-11	1.5648e-10	2.0401e-11	4.5664e-10	3.2129e-11	6.903e-10	1.38e-10	6.2158e-10	4.6046e-11	4.6046e-10	4.6046e-11	1.1516e-10	1.8417e-11	9.2093e-11	2.3023e-11	9.2093e-12	4.6046e-11	6.9069e-12	4.6046e-11	9.2093e-12	2.3023e-11	4.6046e-12	2.072e-11	4.6046e-12	1.8417e-11	2.072e-12	2.3023e-11	4.6046e-12	6.907e-11	6.907e-11	1.381e-10	2.3023e-11	2.3023e-11	2.072e-11	2.3023e-10	1.381e-11	4.6046e-12	2.763e-12
1009.24	 	 	7.1636e-12	1.2818e-12	 	 	 	 	 	 	4.0999e-09	1.0938e-12	1.6103e-09	1.3281e-11	2.8801e-10	3.2099e-11	3.2733e-09	1.5494e-10	2.9758e-09	3.2634e-10	1.0326e-08	4.8473e-09	2.1191e-06	2.0115e-08	5.2101e-08	1.1617e-09	4.6725e-09	5.1113e-10	1.7801e-09	1.3559e-10	1.9917e-09	2.8897e-10	1.9465e-09	3.2564e-10	1.2262e-09	2.6154e-10	7.2674e-10	6.1987e-11	3.4181e-10	1.7223e-10	3.9566e-11	1.2427e-10	4.1879e-11	1.5136e-10	1.9661e-11	4.3992e-10	3.0933e-11	6.637e-10	1.3269e-10	5.9753e-10	4.4264e-11	4.4264e-10	4.4264e-11	1.107e-10	1.7704e-11	8.8527e-11	2.2132e-11	8.8527e-12	4.4264e-11	6.6395e-12	4.4264e-11	8.8527e-12	2.2132e-11	4.4264e-12	1.9918e-11	4.4264e-12	1.7704e-11	1.9918e-12	2.2132e-11	4.4264e-12	6.6395e-11	6.6395e-11	1.3275e-10	2.2132e-11	2.2132e-11	1.9918e-11	2.2132e-10	1.3275e-11	4.4264e-12	2.656e-12
1023.27	 	 	7.1946e-12	2.0623e-12	 	 	 	 	 	 	5.0872e-09	1.6244e-12	1.8892e-09	1.4313e-11	3.065e-10	3.5393e-11	3.6194e-09	1.6996e-10	3.0892e-09	3.4738e-10	1.0871e-08	5.1651e-09	2.184e-06	2.1191e-08	5.5113e-08	1.2169e-09	4.8934e-09	5.2855e-10	1.8459e-09	1.3918e-10	2.0505e-09	2.9521e-10	1.9695e-09	3.2861e-10	1.2287e-09	2.6216e-10	7.2244e-10	6.1404e-11	3.3684e-10	1.6837e-10	3.8607e-11	1.2035e-10	4.0559e-11	1.464e-10	1.8933e-11	4.2362e-10	2.9751e-11	6.3812e-10	1.2758e-10	5.744e-10	4.255e-11	4.255e-10	4.255e-11	1.0642e-10	1.7018e-11	8.51e-11	2.1275e-11	8.51e-12	4.255e-11	6.3825e-12	4.255e-11	8.51e-12	2.1275e-11	4.255e-12	1.9147e-11	4.255e-12	1.7018e-11	1.9147e-12	2.1275e-11	4.255e-12	6.3825e-11	6.3825e-11	1.2761e-10	2.1275e-11	2.1275e-11	1.9147e-11	2.1275e-10	1.2761e-11	4.255e-12	2.5532e-12
1037.49	 	 	7.2633e-12	2.6491e-12	 	 	 	 	 	 	5.9526e-09	2.1897e-12	2.054e-09	1.5695e-11	3.1966e-10	3.7705e-11	3.8569e-09	1.8056e-10	3.2306e-09	3.6176e-10	1.1431e-08	5.3754e-09	2.2373e-06	2.2321e-08	5.7902e-08	1.2711e-09	5.0869e-09	5.5104e-10	1.9048e-09	1.4399e-10	2.0943e-09	3.004e-10	1.9941e-09	3.304e-10	1.2327e-09	2.6153e-10	7.1725e-10	6.0754e-11	3.3135e-10	1.6472e-10	3.7637e-11	1.1655e-10	3.9283e-11	1.4122e-10	1.8232e-11	4.0787e-10	2.8605e-11	6.1352e-10	1.2266e-10	5.5216e-10	4.0902e-11	4.0902e-10	4.0902e-11	1.023e-10	1.6359e-11	8.1805e-11	2.0451e-11	8.1805e-12	4.0902e-11	6.1354e-12	4.0902e-11	8.1805e-12	2.0451e-11	4.0902e-12	1.8405e-11	4.0902e-12	1.6359e-11	1.8405e-12	2.0451e-11	4.0902e-12	6.1354e-11	6.1354e-11	1.2267e-10	2.0451e-11	2.0451e-11	1.8405e-11	2.0451e-10	1.2267e-11	4.0902e-12	2.4543e-12
