"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.0348e+06	290960	3436.5	893.26	7438.6	0.33943	1567.1	129.11	1528.7	138.44	2755.5	1.7808	767.44	1.3481	14.438	2.9409	389.05	0.64434	9.6674	0.90605	36.42	12.493	2225.5	29.299	71.424	0.69844	1.7262	0.11418	0.28762	0.017343	0.17503	0.023383	0.11785	0.017734	0.059348	0.011897	0.029877	0.002396	0.01204	0.0054618	0.0012171	0.0036692	0.0012261	0.0043179	0.00055718	0.012454	0.0008752	0.018903	0.0037763	0.017088	0.0012682	0.012753	0.0012778	0.0032003	0.00051225	0.0025712	0.00064763	0.00025954	0.0013052	0.00019618	0.0013137	0.0002635	0.00066049	0.00013234	0.00059828	0.00013328	0.00053536	6.0407e-05	0.00067338	0.00013503	0.0020356	0.0020407	0.0040938	0.00068392	0.00068666	0.00062082	0.0069223	0.00041606	0.00014239	8.604e-05
1.16663	4.9758e+06	286550	3384.2	879.58	7324.2	0.33425	1543.2	127.14	1505.3	136.3	2713	1.7533	755.57	1.3272	14.213	2.8953	383.03	0.63431	9.5171	0.89194	35.852	12.298	2190.7	28.842	70.31	0.68753	1.6993	0.1124	0.28311	0.017072	0.17228	0.023016	0.116	0.017455	0.058415	0.01171	0.029406	0.0023583	0.01185	0.0053755	0.0011978	0.0036116	0.0012069	0.0042501	0.00054848	0.012257	0.00086144	0.018606	0.0037169	0.016819	0.0012484	0.012554	0.0012577	0.00315	0.0005042	0.0025309	0.00063752	0.00025547	0.001285	0.00019314	0.0012934	0.00025941	0.00065024	0.00013028	0.00058906	0.00013124	0.00052714	5.9475e-05	0.00066299	0.00013296	0.0020047	0.0020095	0.0040311	0.00067343	0.00067619	0.00061147	0.0068171	0.00040972	0.00014025	8.4753e-05
1.18284	4.9174e+06	282190	3332.5	866.05	7211	0.32913	1519.5	125.2	1482.1	134.18	2670.9	1.726	743.83	1.3065	13.992	2.8501	377.08	0.62438	9.3682	0.87799	35.29	12.105	2156.4	28.391	69.21	0.67675	1.6727	0.11064	0.27866	0.016804	0.16957	0.022653	0.11417	0.017179	0.057492	0.011525	0.028941	0.002321	0.011663	0.0052903	0.0011789	0.0035547	0.0011878	0.004183	0.00053989	0.012062	0.00084785	0.018311	0.0036582	0.016553	0.0012287	0.012356	0.0012379	0.0031003	0.00049624	0.0024912	0.0006275	0.00025145	0.0012649	0.00019014	0.0012732	0.00025536	0.00064005	0.00012826	0.00058004	0.00012921	0.000519	5.8552e-05	0.00065273	0.00013094	0.001974	0.0019786	0.003969	0.00066307	0.00066594	0.00060218	0.0067127	0.00040345	0.00013815	8.3475e-05
1.19928	4.8595e+06	277890	3281.4	852.68	7099.2	0.32406	1496.1	123.27	1459.2	132.09	2629.2	1.699	732.22	1.2861	13.773	2.8055	371.2	0.61458	9.2208	0.86419	34.735	11.915	2122.5	27.945	68.122	0.6661	1.6463	0.10889	0.27426	0.016539	0.16688	0.022295	0.11236	0.016907	0.05658	0.011342	0.028481	0.0022841	0.011477	0.005206	0.0011601	0.0034985	0.0011689	0.0041169	0.00053139	0.01187	0.00083449	0.01802	0.0036	0.016291	0.0012094	0.01216	0.0012182	0.0030511	0.00048838	0.0024521	0.00061759	0.00024748	0.0012452	0.00018719	0.0012533	0.00025136	0.00063003	0.00012625	0.00057106	0.00012721	0.00051092	5.764e-05	0.00064267	0.00012893	0.0019435	0.0019481	0.0039076	0.00065284	0.00065582	0.00059295	0.0066095	0.00039722	0.00013607	8.2217e-05
1.21595	4.8021e+06	273630	3230.9	839.46	6988.6	0.319	1473	121.36	1436.5	130.02	2588	1.6723	720.76	1.2659	13.556	2.7614	365.38	0.60489	9.0752	0.85053	34.187	11.727	2088.9	27.503	67.047	0.65556	1.6201	0.10717	0.26992	0.016277	0.16423	0.021941	0.11057	0.016637	0.055678	0.011161	0.028027	0.0022477	0.011294	0.0051227	0.0011416	0.0034426	0.0011501	0.0040518	0.00052297	0.011681	0.0008213	0.017732	0.0035425	0.016033	0.0011902	0.011966	0.0011988	0.0030026	0.00048061	0.0024134	0.00060779	0.00024355	0.0012257	0.00018426	0.0012336	0.00024739	0.00062015	0.00012428	0.00056217	0.00012523	0.00050292	5.674e-05	0.00063279	0.00012695	0.0019134	0.0019178	0.0038469	0.00064279	0.00064579	0.00058378	0.006507	0.00039111	0.00013401	8.097e-05
1.23285	4.7452e+06	269410	3180.9	826.4	6879.4	0.31399	1450	119.47	1414.2	127.98	2547.2	1.646	709.42	1.2459	13.342	2.7179	359.63	0.59531	8.9313	0.83702	33.645	11.541	2055.7	27.067	65.983	0.64515	1.5943	0.10547	0.26562	0.016019	0.16161	0.021591	0.1088	0.016371	0.054786	0.010982	0.027577	0.0022116	0.011113	0.0050405	0.0011233	0.0033872	0.0011317	0.0039875	0.00051457	0.011494	0.00080826	0.017448	0.0034857	0.015778	0.0011712	0.011775	0.0011797	0.0029546	0.00047296	0.0023752	0.00059811	0.00023967	0.0012065	0.00018135	0.0012141	0.00024348	0.00061039	0.00012234	0.00055338	0.00012327	0.00049501	5.5853e-05	0.00062303	0.00012498	0.0018835	0.0018878	0.0037872	0.00063292	0.00063585	0.00057473	0.0064063	0.00038507	0.00013197	7.9737e-05
1.24998	4.6889e+06	265250	3131.6	813.48	6771.4	0.30903	1427.3	117.58	1392	125.96	2507	1.6199	698.22	1.2261	13.13	2.6748	353.91	0.58583	8.7891	0.82368	33.11	11.357	2023	26.636	64.931	0.63487	1.5688	0.10378	0.26138	0.015763	0.15902	0.021245	0.10705	0.016108	0.053904	0.010805	0.027134	0.0021759	0.010934	0.0049594	0.0011053	0.0033325	0.0011134	0.0039239	0.00050626	0.01131	0.00079537	0.017167	0.0034296	0.015525	0.0011525	0.011586	0.0011608	0.0029074	0.00046542	0.0023374	0.00058852	0.00023587	0.0011874	0.00017847	0.0011947	0.00023963	0.00060078	0.00012043	0.00054469	0.00012132	0.00048721	5.4987e-05	0.00061335	0.00012302	0.001854	0.0018583	0.0037287	0.00062317	0.00062594	0.00056574	0.0063069	0.00037911	0.00012994	7.8516e-05
1.26735	4.633e+06	261130	3082.8	800.72	6664.7	0.30413	1404.9	115.71	1370.2	123.97	2467.2	1.5942	687.15	1.2066	12.92	2.6323	348.26	0.57646	8.6487	0.81049	32.581	11.175	1990.5	26.209	63.892	0.62468	1.5436	0.10211	0.25718	0.015511	0.15646	0.020903	0.10532	0.015848	0.053032	0.010631	0.026695	0.0021407	0.010757	0.0048792	0.0010875	0.0032784	0.0010954	0.0038609	0.00049804	0.011129	0.00078253	0.016891	0.0033742	0.015276	0.0011339	0.011399	0.0011421	0.0028609	0.00045798	0.0023	0.0005791	0.00023211	0.0011685	0.00017562	0.0011757	0.00023582	0.00059137	0.00011853	0.00053608	0.0001194	0.00047953	5.4131e-05	0.00060373	0.00012109	0.0018248	0.0018291	0.003671	0.00061349	0.00061614	0.0005569	0.0062088	0.00037324	0.00012795	7.7311e-05
1.28496	4.5777e+06	257070	3034.5	788.11	6559.2	0.2993	1382.8	113.87	1348.6	122	2427.9	1.5688	676.2	1.1874	12.713	2.5903	342.67	0.5672	8.5098	0.79747	32.057	10.995	1958.5	25.787	62.864	0.61459	1.5187	0.10046	0.25304	0.015259	0.15393	0.020566	0.10361	0.015591	0.052171	0.010458	0.026261	0.0021059	0.010582	0.0048001	0.0010699	0.0032251	0.0010777	0.0037981	0.00048995	0.01095	0.00076983	0.016619	0.0033197	0.015029	0.0011155	0.011215	0.0011237	0.002815	0.00045064	0.0022628	0.00056983	0.0002284	0.0011498	0.00017281	0.0011569	0.00023207	0.000582	0.00011665	0.00052753	0.0001175	0.00047203	5.3283e-05	0.00059421	0.00011917	0.001796	0.0018006	0.0036138	0.00060389	0.00060644	0.00054818	0.0061121	0.00036745	0.00012597	7.612e-05
1.30282	4.5228e+06	253050	2986.9	775.65	6455	0.29451	1360.9	112.04	1327.2	120.04	2389	1.5436	665.37	1.1683	12.508	2.5486	337.15	0.55803	8.3724	0.7846	31.539	10.818	1926.9	25.37	61.846	0.60462	1.4941	0.098836	0.24895	0.015011	0.15144	0.020231	0.10192	0.015336	0.051321	0.010287	0.025832	0.0020715	0.010409	0.0047221	0.0010524	0.0031726	0.0010602	0.0037359	0.00048197	0.010773	0.00075727	0.01635	0.0032659	0.014785	0.0010973	0.011033	0.0011056	0.0027696	0.00044337	0.0022261	0.00056068	0.00022476	0.0011312	0.00017001	0.0011383	0.00022841	0.00057274	0.00011479	0.00051909	0.00011562	0.00046461	5.2441e-05	0.00058477	0.00011728	0.0017677	0.0017724	0.0035572	0.00059435	0.00059683	0.00053957	0.0060168	0.00036172	0.00012402	7.4947e-05
1.32093	4.4685e+06	249070	2939.8	763.33	6352.1	0.28979	1339.2	110.24	1305.9	118.1	2350.6	1.5188	654.68	1.1495	12.305	2.5073	331.69	0.54898	8.2366	0.77188	31.028	10.642	1895.6	24.958	60.841	0.59478	1.4698	0.097228	0.24491	0.014766	0.14897	0.0199	0.10026	0.015085	0.050479	0.010119	0.025408	0.0020376	0.010238	0.0046451	0.0010351	0.0031208	0.001043	0.0036745	0.00047409	0.010598	0.00074485	0.016083	0.0032128	0.014543	0.0010794	0.010854	0.0010877	0.0027248	0.00043618	0.0021899	0.00055166	0.00022116	0.0011129	0.00016727	0.00112	0.00022476	0.00056358	0.00011295	0.00051075	0.00011377	0.00045727	5.1606e-05	0.00057544	0.00011541	0.0017399	0.0017446	0.0035007	0.00058492	0.00058739	0.0005311	0.0059226	0.00035606	0.00012208	7.379e-05
1.33929	4.4146e+06	245150	2893.2	751.16	6250.4	0.28512	1317.6	108.46	1284.7	116.19	2312.7	1.4943	644.1	1.1308	12.104	2.4665	326.29	0.54004	8.1025	0.75931	30.522	10.469	1864.7	24.55	59.848	0.58505	1.4458	0.095639	0.24091	0.014524	0.14652	0.019572	0.098608	0.014837	0.049649	0.0099524	0.024989	0.0020041	0.010069	0.0045688	0.0010181	0.0030698	0.001026	0.003614	0.00046633	0.010423	0.00073258	0.01582	0.0031602	0.014304	0.0010617	0.010678	0.00107	0.0026804	0.00042906	0.0021541	0.00054279	0.00021757	0.0010948	0.00016456	0.0011022	0.00022115	0.00055452	0.00011113	0.00050253	0.00011197	0.00044997	5.078e-05	0.00056621	0.00011356	0.0017125	0.001717	0.0034449	0.00057557	0.00057808	0.00052274	0.0058295	0.00035043	0.00012017	7.2644e-05
1.3579	4.3613e+06	241160	2846.1	739	6149.1	0.28052	1296.2	106.71	1263.8	114.3	2275.3	1.4701	633.6	1.1123	11.906	2.4263	320.96	0.53119	7.9699	0.74688	30.023	10.298	1834.2	24.148	58.867	0.57545	1.4222	0.09407	0.23695	0.014285	0.1441	0.019249	0.096978	0.014592	0.048829	0.0097877	0.024576	0.0019709	0.0099027	0.0044931	0.0010012	0.0030195	0.0010092	0.0035544	0.00045869	0.010251	0.00072048	0.01556	0.0031082	0.014068	0.0010442	0.010503	0.0010525	0.0026364	0.000422	0.0021186	0.00053399	0.00021402	0.001077	0.00016189	0.0010844	0.00021758	0.00054556	0.00010933	0.00049448	0.00011019	0.00044275	4.9963e-05	0.00055709	0.00011174	0.0016853	0.0016895	0.0033897	0.00056635	0.00056888	0.00051448	0.005737	0.00034487	0.00011829	7.1511e-05
1.37677	4.3084e+06	237220	2799.6	726.99	6049.1	0.27595	1275.1	104.97	1243.2	112.43	2238.3	1.4461	623.22	1.0941	11.71	2.3865	315.69	0.52246	7.8388	0.73461	29.529	10.128	1804.1	23.751	57.899	0.56597	1.3987	0.092521	0.23303	0.014049	0.14171	0.01893	0.095368	0.01435	0.048018	0.0096249	0.024169	0.0019382	0.0097382	0.0044183	0.00098455	0.0029698	0.00099256	0.0034955	0.00045114	0.010081	0.00070853	0.015303	0.0030569	0.013835	0.0010269	0.010331	0.0010352	0.0025928	0.00041504	0.0020838	0.00052524	0.00021052	0.0010594	0.00015925	0.0010669	0.00021405	0.00053666	0.00010755	0.00048657	0.00010842	0.0004356	4.9154e-05	0.0005481	0.00010997	0.0016583	0.0016624	0.003335	0.00055728	0.00055984	0.00050632	0.0056455	0.00033936	0.00011644	7.0382e-05
1.3959	4.2561e+06	233330	2753.6	715.13	5950.3	0.27142	1254.2	103.26	1222.8	110.59	2201.7	1.4224	612.97	1.0761	11.517	2.3471	310.49	0.51384	7.7092	0.7225	29.041	9.9614	1774.3	23.359	56.942	0.5566	1.3756	0.090991	0.22916	0.013816	0.13935	0.018615	0.093778	0.01411	0.047216	0.0094642	0.023766	0.0019058	0.0095759	0.0043444	0.00096818	0.0029207	0.00097598	0.0034375	0.00044369	0.0099126	0.00069679	0.015048	0.0030061	0.013605	0.00101	0.01016	0.001018	0.0025499	0.00040816	0.0020495	0.0005166	0.00020705	0.001042	0.00015667	0.0010495	0.00021056	0.00052788	0.00010579	0.00047875	0.00010667	0.00042852	4.8355e-05	0.00053927	0.00010821	0.0016315	0.0016355	0.0032813	0.00054832	0.00055091	0.00049821	0.005555	0.00033393	0.0001146	6.9269e-05
1.4153	4.2042e+06	229490	2708.2	703.41	5852.7	0.26695	1233.6	101.57	1202.6	108.77	2165.5	1.3991	602.84	1.0582	11.326	2.3082	305.36	0.50532	7.5812	0.71051	28.559	9.7961	1744.9	22.972	55.997	0.54735	1.3528	0.08948	0.22534	0.013586	0.13702	0.018304	0.092209	0.013874	0.046424	0.0093056	0.023368	0.0018738	0.0094156	0.0042714	0.00095202	0.0028722	0.00095959	0.0033804	0.00043631	0.0097466	0.00068519	0.014796	0.0029559	0.013379	0.00099324	0.0099913	0.0010011	0.0025074	0.00040136	0.0020157	0.00050806	0.00020363	0.001025	0.00015412	0.0010323	0.0002071	0.00051921	0.00010406	0.000471	0.00010493	0.00042152	4.7567e-05	0.00053061	0.00010647	0.001605	0.0016089	0.0032283	0.0005395	0.00054208	0.00049019	0.0054655	0.00032857	0.00011279	6.8168e-05
1.43497	4.1528e+06	225700	2663.4	691.76	5756.4	0.26254	1213.3	99.895	1182.8	106.98	2129.5	1.376	592.85	1.0406	11.137	2.2697	300.29	0.49692	7.4549	0.69868	28.084	9.633	1715.7	22.589	55.064	0.53822	1.3301	0.087988	0.22156	0.013358	0.13472	0.017996	0.090659	0.013641	0.045642	0.0091492	0.022974	0.0018422	0.0092577	0.0041997	0.00093611	0.0028238	0.00094341	0.0033241	0.00042898	0.0095827	0.00067376	0.014548	0.0029062	0.013156	0.00097673	0.0098242	0.00098434	0.0024654	0.00039465	0.0019824	0.00049963	0.00020024	0.0010083	0.00015158	0.0010154	0.00020368	0.00051068	0.00010238	0.0004633	0.00010321	0.00041461	4.6791e-05	0.00052205	0.00010474	0.0015788	0.0015827	0.003176	0.00053081	0.00053335	0.00048226	0.0053775	0.00032329	0.00011099	6.708e-05
1.45491	4.1019e+06	221960	2619.2	680.25	5661.2	0.25818	1193.2	98.245	1163.1	105.2	2093.9	1.353	582.98	1.0232	10.951	2.2318	295.27	0.48861	7.3301	0.68698	27.614	9.4719	1687	22.211	54.143	0.5292	1.3078	0.086516	0.21784	0.013134	0.13245	0.017693	0.089127	0.01341	0.044871	0.0089947	0.022585	0.0018111	0.009102	0.0041289	0.00092043	0.0027759	0.00092746	0.0032685	0.00042174	0.0094213	0.00066243	0.014303	0.0028572	0.012936	0.00096042	0.0096593	0.00096779	0.0024241	0.00038808	0.0019497	0.00049127	0.00019691	0.00099164	0.00014908	0.00099851	0.0002003	0.00050232	0.00010071	0.00045569	0.00010151	0.00040779	4.6032e-05	0.00051357	0.00010303	0.0015529	0.0015569	0.0031246	0.00052223	0.00052469	0.00047442	0.0052906	0.0003181	0.00010921	6.6004e-05
1.47513	4.0514e+06	218260	2575.5	668.89	5567.3	0.25388	1173.4	96.608	1143.8	103.45	2058.8	1.3304	573.23	1.006	10.767	2.1944	290.31	0.48041	7.207	0.67542	27.15	9.3125	1658.6	21.837	53.233	0.52029	1.2857	0.085055	0.21416	0.012912	0.1302	0.017393	0.087616	0.013182	0.04411	0.0088422	0.022201	0.0017803	0.0089483	0.0040592	0.00090496	0.0027287	0.00091175	0.0032134	0.00041457	0.0092624	0.00065125	0.014061	0.0028089	0.012719	0.00094431	0.0094964	0.00095145	0.0023836	0.00038159	0.0019172	0.00048305	0.00019362	0.0009752	0.00014661	0.00098187	0.00019698	0.0004941	9.9059e-05	0.00044816	9.9834e-05	0.00040109	4.5283e-05	0.00050516	0.00010133	0.0015275	0.0015314	0.0030739	0.00051375	0.00051613	0.00046672	0.0052051	0.00031297	0.00010745	6.4942e-05
1.49563	4.0015e+06	214610	2532.4	657.67	5473.9	0.24963	1153.8	94.989	1124.6	101.72	2024.2	1.308	563.6	0.98911	10.585	2.1574	285.42	0.4723	7.0854	0.664	26.692	9.155	1630.6	21.467	52.331	0.51149	1.264	0.08361	0.21053	0.012692	0.12799	0.017097	0.086124	0.012957	0.043359	0.0086914	0.021822	0.00175	0.0087957	0.0039905	0.00088967	0.0026822	0.00089624	0.0031587	0.0004075	0.0091057	0.00064022	0.013823	0.0027612	0.012505	0.00092836	0.0093352	0.00093547	0.0023435	0.00037518	0.001885	0.00047494	0.00019038	0.00095898	0.00014417	0.00096545	0.00019373	0.00048598	9.742e-05	0.0004407	9.8175e-05	0.00039452	4.4542e-05	0.00049681	9.9654e-05	0.0015024	0.0015064	0.0030237	0.00050535	0.00050767	0.0004591	0.0051208	0.0003079	0.00010571	6.3899e-05
