"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.1064e+06	307820	3640.7	947.91	7892.9	0.36003	1660.7	136.91	1621.4	147.06	2936.2	1.9002	820.2	1.447	15.557	3.1604	417.99	0.69514	10.442	0.97956	39.33	13.514	2408.2	31.801	77.551	0.76141	1.8867	0.1252	0.31607	0.01909	0.19319	0.025825	0.1305	0.01966	0.065898	0.013223	0.033261	0.0026705	0.013449	0.0061213	0.0013656	0.0041256	0.0013796	0.0048681	0.00062872	0.014063	0.00098943	0.021395	0.0042734	0.019369	0.0014385	0.01448	0.0014514	0.0036371	0.0005824	0.0029279	0.00073841	0.0002961	0.0014921	0.00022431	0.0015026	0.00030155	0.00075628	0.00015158	0.00068546	0.00015271	0.00061366	6.9267e-05	0.00077235	0.00015488	0.0023349	0.0023411	0.0046992	0.00078534	0.00078877	0.00071305	0.0079514	0.00047809	0.00016401	9.9138e-05
1.01623	5.0479e+06	303380	3587.8	934.06	7778.9	0.35478	1636.7	134.93	1597.8	144.91	2893.1	1.8726	808.34	1.426	15.332	3.1146	411.96	0.68504	10.29	0.96532	38.757	13.318	2373.2	31.336	76.417	0.75026	1.859	0.12337	0.31144	0.018811	0.19036	0.025448	0.12859	0.019373	0.064936	0.01303	0.032774	0.0026314	0.013253	0.0060314	0.0013456	0.0040651	0.0013593	0.0047964	0.00061944	0.013854	0.00097483	0.021079	0.00421	0.019085	0.0014172	0.014266	0.0014302	0.0035841	0.00057391	0.0028848	0.00072767	0.0002918	0.0014701	0.00022101	0.0014807	0.00029716	0.00074519	0.00014934	0.00067542	0.00015049	0.00060479	6.8253e-05	0.00076098	0.00015262	0.0023012	0.0023076	0.0046315	0.00077404	0.00077731	0.00070278	0.0078382	0.00047126	0.00016167	9.7736e-05
1.03036	4.9899e+06	298980	3535.5	920.36	7665.7	0.34959	1613	132.96	1574.5	142.79	2850.5	1.8454	796.56	1.4052	15.109	3.0693	405.98	0.67504	10.14	0.95123	38.19	13.123	2338.4	30.876	75.294	0.73924	1.8317	0.12157	0.30687	0.018536	0.18756	0.025074	0.1267	0.019088	0.063984	0.012839	0.032292	0.0025928	0.013058	0.0059425	0.0013258	0.0040052	0.0013391	0.0047255	0.00061027	0.013648	0.00096036	0.020767	0.0041476	0.018802	0.0013962	0.014056	0.0014093	0.0035317	0.00056551	0.0028421	0.00071705	0.00028753	0.0014484	0.00021775	0.001459	0.0002928	0.00073415	0.00014713	0.00066555	0.00014829	0.00059595	6.725e-05	0.00074974	0.00015039	0.002268	0.0022743	0.0045646	0.00076273	0.00076599	0.00069267	0.0077258	0.00046452	0.00015936	9.6352e-05
1.04467	4.9324e+06	294630	3483.8	906.8	7552.3	0.34445	1589.5	131	1551.4	140.69	2808.4	1.8184	784.88	1.3847	14.888	3.0245	400.04	0.66514	9.991	0.93725	37.63	12.93	2304.1	30.42	74.182	0.72832	1.8047	0.11978	0.30235	0.018263	0.18479	0.024704	0.12483	0.018807	0.063042	0.012649	0.031815	0.0025546	0.012865	0.0058546	0.0013062	0.0039457	0.0013191	0.0046552	0.00060113	0.013445	0.00094602	0.020459	0.0040858	0.018522	0.0013754	0.013849	0.0013886	0.0034797	0.00055718	0.0027998	0.00070652	0.00028331	0.0014269	0.00021454	0.0014376	0.00028847	0.00072323	0.00014494	0.00065578	0.00014612	0.00058714	6.6251e-05	0.0007387	0.0001482	0.0022352	0.0022413	0.0044979	0.00075149	0.0007548	0.00068271	0.0076147	0.00045784	0.00015709	9.498e-05
1.05919	4.8754e+06	290320	3432.5	893.39	7440.1	0.33938	1566.3	129.06	1528.5	138.61	2766.7	1.7917	773.33	1.3644	14.669	2.9801	394.16	0.65532	9.8436	0.9234	37.075	12.739	2270.1	29.968	73.081	0.71748	1.778	0.11801	0.29787	0.017993	0.18205	0.024338	0.12298	0.018528	0.06211	0.012462	0.031344	0.0025168	0.012674	0.0057677	0.0012868	0.0038865	0.0012993	0.0045855	0.00059207	0.013244	0.00093183	0.020154	0.004025	0.018244	0.0013548	0.013645	0.0013681	0.0034283	0.0005489	0.002758	0.0006961	0.00027913	0.0014057	0.00021137	0.0014163	0.00028415	0.00071243	0.00014279	0.00064612	0.00014398	0.00057843	6.5263e-05	0.00072784	0.00014603	0.0022026	0.0022086	0.0044313	0.00074044	0.00074381	0.00067283	0.0075046	0.00045118	0.00015485	9.3623e-05
1.07391	4.8189e+06	286060	3381.9	880.13	7329.2	0.33436	1543.2	127.15	1505.9	136.54	2725.4	1.7653	761.89	1.3443	14.452	2.9362	388.33	0.6456	9.6978	0.90969	36.526	12.549	2236.5	29.522	71.991	0.70677	1.7515	0.11627	0.29344	0.017727	0.17934	0.023976	0.12115	0.018253	0.061183	0.012276	0.030877	0.0024793	0.012485	0.0056816	0.0012675	0.003828	0.0012798	0.0045167	0.00058312	0.013045	0.00091776	0.019853	0.0039649	0.01797	0.0013344	0.013442	0.0013477	0.003377	0.00054066	0.0027168	0.00068579	0.00027495	0.0013849	0.00020823	0.0013952	0.00027989	0.00070178	0.00014067	0.0006366	0.00014184	0.00056976	6.4291e-05	0.00071714	0.00014389	0.0021703	0.002176	0.0043657	0.00072951	0.00073297	0.00066307	0.0073952	0.00044459	0.00015262	9.2282e-05
1.08884	4.7629e+06	281840	3331.8	867.01	7219.5	0.32939	1520.1	125.25	1483.6	134.49	2684.6	1.7391	750.58	1.3244	14.237	2.8928	382.57	0.63598	9.5536	0.89613	35.983	12.362	2203.3	29.08	70.912	0.69617	1.7253	0.11453	0.28907	0.017462	0.17666	0.023619	0.11934	0.01798	0.060266	0.012092	0.030416	0.0024423	0.012298	0.0055964	0.0012485	0.0037701	0.0012605	0.0044482	0.00057427	0.012847	0.00090384	0.019554	0.0039054	0.017699	0.0013143	0.013242	0.0013275	0.0033261	0.00053251	0.0026762	0.00067554	0.0002708	0.0013642	0.00020513	0.0013742	0.00027567	0.00069126	0.00013857	0.00062719	0.00013972	0.00056119	6.3335e-05	0.00070655	0.00014178	0.0021383	0.0021436	0.004301	0.00071872	0.00072228	0.00065339	0.0072866	0.00043804	0.00015041	9.0941e-05
1.10397	4.7074e+06	277670	3282.2	854.03	7111.2	0.32448	1497.3	123.38	1461.4	132.46	2644.2	1.7132	739.37	1.3046	14.023	2.8496	376.87	0.62647	9.4104	0.88272	35.444	12.177	2170.3	28.643	69.846	0.68571	1.6995	0.11281	0.28473	0.0172	0.17401	0.023263	0.11755	0.017711	0.05936	0.01191	0.029959	0.0024056	0.012113	0.005512	0.0012297	0.003713	0.0012415	0.0043803	0.00056553	0.012652	0.00089007	0.019257	0.0038462	0.01743	0.0012946	0.013043	0.0013074	0.0032757	0.00052446	0.0026362	0.0006653	0.00026671	0.0013438	0.00020206	0.0013533	0.00027151	0.00068093	0.0001365	0.00061774	0.00013762	0.00055275	6.2394e-05	0.00069611	0.00013969	0.0021064	0.0021115	0.0042369	0.00070813	0.00071168	0.00064378	0.0071789	0.00043155	0.00014823	8.9612e-05
1.11931	4.6524e+06	273550	3233.2	841.2	7004.1	0.31962	1474.8	121.53	1439.2	130.46	2604.2	1.6875	728.28	1.285	13.812	2.8069	371.22	0.61707	9.2686	0.86946	34.911	11.994	2137.7	28.211	68.791	0.67535	1.6738	0.11111	0.28045	0.016939	0.17139	0.022911	0.11577	0.017444	0.058463	0.01173	0.029508	0.0023693	0.011929	0.0054285	0.001211	0.0036566	0.0012226	0.0043131	0.00055692	0.012459	0.00087651	0.018964	0.0037876	0.017165	0.0012751	0.012845	0.0012875	0.0032259	0.0005165	0.0025967	0.00065519	0.00026267	0.0013236	0.000199	0.0013328	0.00026741	0.00067071	0.00013446	0.00060842	0.00013553	0.00054446	6.1464e-05	0.00068582	0.00013761	0.0020746	0.0020799	0.0041741	0.00069769	0.00070121	0.00063423	0.0070721	0.00042514	0.00014608	8.8292e-05
1.13487	4.5979e+06	269470	3184.7	828.51	6898.2	0.31482	1452.5	119.69	1417.4	128.48	2564.6	1.6621	717.32	1.2656	13.604	2.7646	365.63	0.60777	9.1284	0.85632	34.383	11.813	2105.3	27.783	67.748	0.6651	1.6485	0.10942	0.27622	0.016682	0.16878	0.022563	0.11402	0.017178	0.057575	0.011552	0.029062	0.0023333	0.011747	0.005346	0.0011924	0.0036007	0.0012039	0.0042468	0.00054841	0.012267	0.0008631	0.018673	0.0037296	0.016906	0.0012558	0.012649	0.0012679	0.0031768	0.00050867	0.0025575	0.0006452	0.00025868	0.0013035	0.00019597	0.0013125	0.00026337	0.00066061	0.00013244	0.00059915	0.00013346	0.0005363	6.0545e-05	0.00067557	0.00013555	0.0020434	0.0020486	0.0041121	0.00068736	0.00069083	0.00062477	0.0069664	0.00041882	0.00014394	8.6998e-05
1.15064	4.5439e+06	265430	3136.7	815.96	6793.4	0.31007	1430.5	117.88	1395.7	126.52	2525.4	1.6369	706.48	1.2464	13.397	2.7228	360.1	0.59856	8.9896	0.84328	33.861	11.633	2073.3	27.358	66.714	0.65497	1.6234	0.10776	0.27203	0.016428	0.16621	0.022219	0.11229	0.016917	0.056698	0.011377	0.028618	0.0022977	0.011568	0.0052643	0.0011741	0.0035455	0.0011854	0.0041812	0.00053998	0.012078	0.0008499	0.018386	0.0036722	0.016649	0.0012368	0.012455	0.0012484	0.0031284	0.00050095	0.0025187	0.00063534	0.00025475	0.0012836	0.00019295	0.0012924	0.00025938	0.00065065	0.00013044	0.00058997	0.00013143	0.00052823	5.9642e-05	0.00066543	0.0001335	0.0020125	0.0020179	0.004051	0.00067714	0.0006805	0.00061539	0.0068623	0.00041261	0.00014181	8.5738e-05
1.16663	4.4904e+06	261440	3089.3	803.55	6689.9	0.30537	1408.7	116.09	1374.3	124.59	2486.7	1.6121	695.76	1.2275	13.193	2.6813	354.63	0.58943	8.8524	0.83038	33.343	11.455	2041.5	26.939	65.691	0.64496	1.5987	0.10611	0.26787	0.016177	0.16366	0.021879	0.11057	0.016657	0.055831	0.011203	0.02818	0.0022625	0.011391	0.0051829	0.0011559	0.0034908	0.0011671	0.0041167	0.00053162	0.011891	0.00083685	0.018102	0.0036155	0.016395	0.0012179	0.012263	0.0012294	0.0030808	0.00049332	0.0024804	0.00062563	0.00025086	0.0012638	0.00018998	0.0012727	0.00025544	0.0006408	0.00012844	0.0005809	0.00012943	0.00052026	5.8744e-05	0.0006554	0.00013146	0.0019821	0.0019876	0.0039904	0.00066703	0.00067028	0.00060611	0.0067599	0.00040648	0.00013969	8.4495e-05
1.18284	4.4373e+06	257490	3042.4	791.28	6587.4	0.30072	1387.1	114.32	1353.2	122.67	2448.4	1.5874	685.16	1.2087	12.991	2.6403	349.23	0.58039	8.7165	0.81763	32.831	11.279	2010.1	26.524	64.679	0.63505	1.5742	0.10449	0.26374	0.015928	0.16114	0.021543	0.10887	0.016401	0.054974	0.011031	0.027746	0.0022275	0.011215	0.0051023	0.001138	0.0034367	0.0011489	0.004053	0.00052335	0.011706	0.00082395	0.017822	0.0035593	0.016144	0.0011992	0.012074	0.0012105	0.0030337	0.00048578	0.0024423	0.00061604	0.00024702	0.0012442	0.00018704	0.0012533	0.00025155	0.00063092	0.00012646	0.000572	0.00012746	0.00051243	5.7854e-05	0.00064537	0.00012946	0.0019522	0.0019578	0.0039306	0.00065701	0.00066013	0.00059697	0.006659	0.00040042	0.0001376	8.3269e-05
1.19928	4.3847e+06	253590	2996	779.15	6486.2	0.29613	1365.8	112.57	1332.3	120.78	2410.6	1.5631	674.68	1.1902	12.792	2.5997	343.88	0.57146	8.582	0.805	32.325	11.104	1979.1	26.114	63.679	0.62526	1.55	0.10288	0.25966	0.015682	0.15865	0.02121	0.10718	0.016148	0.054126	0.010861	0.027317	0.002193	0.011042	0.0050227	0.0011203	0.0033832	0.0011309	0.0039898	0.00051517	0.011524	0.00081112	0.017547	0.0035041	0.015895	0.0011805	0.011887	0.0011919	0.0029871	0.00047831	0.0024043	0.00060656	0.00024322	0.0012249	0.00018415	0.001234	0.00024771	0.00062118	0.0001245	0.00056325	0.00012552	0.00050464	5.6974e-05	0.00063542	0.00012747	0.0019227	0.0019283	0.0038714	0.00064704	0.00065007	0.00058798	0.0065592	0.00039443	0.00013556	8.2037e-05
