"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.9875e+06	258480	3072.9	804.78	6711.6	0.30609	1405	116.1	1375.9	126.02	2525	1.6474	712.63	1.2639	13.637	2.7651	365.63	0.60993	9.1689	0.86068	34.531	11.879	2117.4	28.016	68.34	0.67307	1.6703	0.11097	0.28028	0.01694	0.17164	0.022953	0.11616	0.017507	0.058702	0.011781	0.02965	0.0023807	0.011988	0.005459	0.0012181	0.0036808	0.0012311	0.0043489	0.00056198	0.012586	0.00088633	0.019202	0.0038348	0.017397	0.0012925	0.013025	0.0013059	0.0032729	0.0005241	0.0026354	0.00066611	0.00026714	0.0013471	0.00020268	0.0013601	0.00027307	0.00068518	0.0001374	0.00062251	0.00013878	0.0005583	6.3059e-05	0.00070378	0.00014128	0.002133	0.00214	0.0042979	0.00071846	0.0007225	0.00065428	0.0073026	0.00043924	0.00015181	9.1948e-05
1.01623	3.944e+06	254890	3030.1	793.47	6618.8	0.30182	1385.5	114.49	1356.7	124.26	2489.3	1.6242	702.63	1.246	13.444	2.7257	360.45	0.60122	9.0381	0.84837	34.036	11.709	2087	27.613	67.356	0.66335	1.6461	0.10936	0.27622	0.016696	0.16916	0.022622	0.11449	0.017253	0.05785	0.011612	0.029216	0.0023459	0.011814	0.0053795	0.0012002	0.0036271	0.0012131	0.0042856	0.00055382	0.012402	0.00087349	0.018921	0.0037785	0.017145	0.0012737	0.012834	0.001287	0.0032254	0.00051651	0.0025975	0.00065647	0.00026327	0.001328	0.00019981	0.0013406	0.00026916	0.00067533	0.00013545	0.00061365	0.00013682	0.00055039	6.2159e-05	0.00069383	0.00013929	0.0021031	0.00211	0.0042368	0.00070827	0.00071246	0.00064516	0.0072007	0.0004331	0.00014974	9.0695e-05
1.03036	3.9009e+06	251340	2987.6	782.28	6526.5	0.2976	1366.2	112.88	1337.7	122.52	2454	1.6013	692.67	1.2282	13.252	2.6867	355.32	0.59258	8.908	0.83619	33.546	11.54	2057	27.214	66.381	0.65374	1.6222	0.10777	0.27221	0.016454	0.16671	0.022294	0.11281	0.017001	0.057007	0.011444	0.028787	0.0023115	0.011642	0.0053006	0.0011826	0.003574	0.0011954	0.004223	0.00054574	0.01222	0.00086077	0.018644	0.0037232	0.016895	0.0012552	0.012647	0.0012682	0.0031785	0.00050899	0.00256	0.00064693	0.00025944	0.0013091	0.00019698	0.0013212	0.00026527	0.00066568	0.00013351	0.00060495	0.00013487	0.00054254	6.1269e-05	0.00068398	0.00013732	0.0020735	0.00208	0.0041764	0.00069833	0.00070254	0.00063616	0.0070996	0.00042701	0.0001477	8.9457e-05
1.04467	3.8581e+06	247820	2945.6	771.2	6434.1	0.29341	1347.2	111.29	1319	120.79	2419	1.5785	682.78	1.2106	13.061	2.6482	350.21	0.58402	8.7791	0.82409	33.061	11.373	2027.2	26.819	65.417	0.64422	1.5984	0.1062	0.26824	0.016215	0.16428	0.02197	0.11116	0.016752	0.056178	0.011276	0.028363	0.0022774	0.01147	0.005222	0.0011652	0.0035215	0.0011779	0.004161	0.00053771	0.012042	0.00084818	0.018372	0.0036685	0.016647	0.0012369	0.012462	0.0012497	0.0031319	0.00050151	0.0025228	0.00063748	0.00025565	0.0012904	0.00019418	0.0013021	0.00026142	0.00065614	0.0001316	0.00059631	0.00013295	0.00053472	6.0394e-05	0.00067422	0.00013538	0.002044	0.0020502	0.0041171	0.00068851	0.00069269	0.00062719	0.0069994	0.000421	0.00014566	8.8224e-05
1.05919	3.8156e+06	244340	2904	760.24	6342.7	0.28926	1328.3	109.71	1300.4	119.09	2384.4	1.556	672.98	1.1932	12.872	2.61	345.15	0.57553	8.6516	0.81209	32.581	11.207	1997.7	26.427	64.461	0.63476	1.5749	0.10464	0.26431	0.015977	0.16188	0.02165	0.10952	0.016505	0.055358	0.011109	0.027943	0.0022436	0.0113	0.0051444	0.0011479	0.0034696	0.0011604	0.0040997	0.00052976	0.011865	0.00083572	0.018102	0.0036146	0.016403	0.0012186	0.012279	0.0012313	0.0030857	0.00049416	0.002486	0.00062811	0.0002519	0.001272	0.00019135	0.0012831	0.00025765	0.0006467	0.00012971	0.00058775	0.00013104	0.00052699	5.9528e-05	0.00066464	0.00013346	0.0020146	0.0020207	0.0040589	0.00067882	0.00068291	0.0006183	0.0069003	0.00041511	0.00014364	8.6997e-05
1.07391	3.7735e+06	240890	2862.9	749.38	6252.2	0.28514	1309.5	108.15	1281.9	117.38	2350.2	1.5337	663.29	1.1759	12.684	2.5723	340.15	0.56713	8.5254	0.80022	32.106	11.043	1968.6	26.039	63.514	0.6254	1.5516	0.10309	0.26043	0.015742	0.15951	0.021333	0.1079	0.016262	0.054539	0.010943	0.027528	0.0022101	0.011132	0.005068	0.0011309	0.0034182	0.0011431	0.004039	0.00052189	0.01169	0.0008234	0.017835	0.0035613	0.016161	0.0012004	0.012098	0.0012131	0.0030404	0.00048693	0.0024498	0.00061885	0.00024824	0.0012536	0.00018856	0.0012643	0.00025392	0.00063735	0.00012784	0.00057927	0.00012914	0.0005194	5.8671e-05	0.00065514	0.00013155	0.0019855	0.0019916	0.0040014	0.00066923	0.00067323	0.00060949	0.0068029	0.00040931	0.00014165	8.5769e-05
1.08884	3.7318e+06	237480	2822.1	738.64	6162.5	0.28107	1290.7	106.61	1263.7	115.68	2316.2	1.5117	653.67	1.1589	12.498	2.5349	335.19	0.55881	8.4005	0.78847	31.636	10.881	1939.8	25.655	62.576	0.61614	1.5286	0.10156	0.25658	0.01551	0.15716	0.021019	0.1063	0.016021	0.053723	0.010779	0.027115	0.0021773	0.010966	0.0049923	0.001114	0.0033669	0.0011261	0.0039788	0.00051409	0.011516	0.00081109	0.01757	0.0035085	0.015919	0.0011825	0.011918	0.0011951	0.0029957	0.00047976	0.0024142	0.00060975	0.00024463	0.0012351	0.00018579	0.0012459	0.00025023	0.00062807	0.00012598	0.00057087	0.00012725	0.00051188	5.7827e-05	0.00064574	0.00012965	0.0019566	0.0019632	0.0039446	0.00065969	0.0006636	0.00060078	0.0067074	0.00040354	0.00013967	8.4563e-05
1.10397	3.6904e+06	234100	2781.8	728.01	6073.4	0.27704	1272.2	105.08	1245.6	114	2282.6	1.4898	644.13	1.1419	12.314	2.4977	330.28	0.55058	8.2765	0.77685	31.169	10.721	1911.2	25.275	61.648	0.60695	1.5058	0.10005	0.25278	0.015279	0.15483	0.020707	0.10471	0.015784	0.052916	0.010618	0.026707	0.0021447	0.010801	0.0049175	0.0010973	0.0033165	0.0011093	0.0039192	0.0005064	0.011345	0.00079885	0.017308	0.0034561	0.01568	0.0011649	0.01174	0.0011775	0.0029514	0.00047266	0.0023783	0.00060083	0.00024106	0.0012169	0.00018304	0.0012277	0.00024658	0.00061895	0.00012415	0.00056249	0.00012539	0.00050444	5.6993e-05	0.00063642	0.00012776	0.0019285	0.0019351	0.0038883	0.00065026	0.00065405	0.00059222	0.0066125	0.00039783	0.00013771	8.3369e-05
1.11931	3.6493e+06	230760	2741.9	717.48	5985.2	0.27305	1253.8	103.57	1227.5	112.34	2249.3	1.468	634.7	1.1251	12.132	2.4608	325.41	0.54245	8.1538	0.76535	30.707	10.562	1882.8	24.899	60.731	0.59785	1.4833	0.098559	0.24901	0.015051	0.15253	0.020398	0.10315	0.015548	0.052117	0.010458	0.026304	0.0021123	0.010639	0.0048435	0.0010808	0.0032666	0.0010926	0.0038601	0.00049883	0.011175	0.00078683	0.017049	0.0034043	0.015444	0.0011474	0.011565	0.0011599	0.0029075	0.00046565	0.0023428	0.00059202	0.00023754	0.0011989	0.00018032	0.0012097	0.00024296	0.0006099	0.00012233	0.00055419	0.00012356	0.00049711	5.6167e-05	0.00062717	0.00012589	0.0019007	0.0019074	0.0038323	0.00064089	0.0006446	0.00058382	0.0065184	0.00039217	0.00013575	8.2184e-05
1.13487	3.6086e+06	227450	2702.4	707.07	5898	0.26911	1235.6	102.07	1209.6	110.69	2216.3	1.4464	625.36	1.1084	11.951	2.4244	320.58	0.5344	8.0323	0.75396	30.251	10.405	1854.8	24.526	59.823	0.58886	1.4611	0.097081	0.24528	0.014826	0.15025	0.02009	0.1016	0.015313	0.051328	0.010299	0.025909	0.0020803	0.010478	0.0047702	0.0010645	0.0032173	0.0010761	0.0038017	0.00049134	0.011007	0.00077493	0.016793	0.0033532	0.015212	0.0011302	0.011393	0.0011426	0.0028642	0.00045879	0.0023075	0.00058331	0.00023407	0.001181	0.00017765	0.0011919	0.00023939	0.00060094	0.00012053	0.00054603	0.00012174	0.00048987	5.535e-05	0.00061792	0.00012403	0.0018733	0.0018799	0.0037769	0.00063158	0.00063526	0.00057549	0.0064253	0.00038654	0.0001338	8.101e-05
