"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.385e-09	8.835e-10	6.3066e-09	2.3033e-09	1.0459e-08	1.6234e-09	3.37e-08	6.2384e-08	2.8071e-08	2.0256e-07	1.0297e-07	1.0474e-06	2.0787e-07	9.2377e-06	1.0805e-06	4.4873e-05	8.1778e-06	6.2063e-05	5.3156e-06	7.1477e-05	7.976e-06	2.172e-05	3.6592e-06	2.203e-05	7.103e-06	3.0327e-06	1.8221e-05	2.8718e-06	2.1222e-05	4.5482e-06	1.2095e-05	2.5254e-06	1.2593e-05	2.934e-06	1.2791e-05	1.5167e-06	1.7945e-05	3.7823e-06	6.2073e-05	6.4755e-05	0.00013603	2.3403e-05	2.4973e-05	2.4141e-05	0.00028091	1.7289e-05	7.6497e-06	4.851e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9057e-09	1.1053e-09	8.6249e-09	2.7573e-09	1.1418e-08	2.6645e-09	3.8755e-08	6.8851e-08	3.5491e-08	2.3976e-07	1.2377e-07	1.2116e-06	2.283e-07	1.0407e-05	1.1949e-06	4.9395e-05	9.0398e-06	6.6752e-05	5.5763e-06	7.5075e-05	8.4021e-06	2.2769e-05	3.8252e-06	2.2629e-05	7.294e-06	3.1065e-06	1.8517e-05	2.916e-06	2.1575e-05	4.6148e-06	1.2257e-05	2.5604e-06	1.2752e-05	2.978e-06	1.2925e-05	1.5327e-06	1.8169e-05	3.8311e-06	6.2793e-05	6.5241e-05	0.0001369	2.3542e-05	2.5232e-05	2.4307e-05	0.0002822	1.7357e-05	7.6324e-06	4.8478e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3872e-09	1.3213e-09	1.0883e-08	3.1991e-09	1.2136e-08	3.6786e-09	4.5275e-08	1.0124e-07	4.2718e-08	3.0173e-07	1.4401e-07	1.3713e-06	2.4824e-07	1.1592e-05	1.2945e-06	5.3826e-05	9.9336e-06	7.0545e-05	5.8216e-06	7.908e-05	8.8155e-06	2.3787e-05	3.9794e-06	2.3232e-05	7.4789e-06	3.1759e-06	1.8805e-05	2.9601e-06	2.1909e-05	4.6784e-06	1.243e-05	2.5941e-06	1.2939e-05	3.0202e-06	1.3055e-05	1.5494e-06	1.8384e-05	3.8852e-06	6.3414e-05	6.5641e-05	0.00013773	2.3775e-05	2.5489e-05	2.448e-05	0.00028331	1.7405e-05	7.6186e-06	4.8488e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.83e-09	1.5314e-09	1.308e-08	3.629e-09	2.3884e-08	4.6661e-09	6.0095e-08	1.3373e-07	4.9755e-08	3.6203e-07	1.6371e-07	1.5266e-06	2.9202e-07	1.338e-05	1.3912e-06	5.8807e-05	1.0803e-05	7.3868e-05	6.0596e-06	8.3175e-05	9.2165e-06	2.471e-05	4.1167e-06	2.3855e-05	7.6521e-06	3.2428e-06	1.909e-05	3.0088e-06	2.2229e-05	4.7404e-06	1.2596e-05	2.6274e-06	1.3127e-05	3.0545e-06	1.3192e-05	1.5689e-06	1.8623e-05	3.9323e-06	6.3799e-05	6.6058e-05	0.00013883	2.4004e-05	2.5715e-05	2.4588e-05	0.00028421	1.743e-05	7.6155e-06	4.8454e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2345e-09	2.0467e-09	1.5219e-08	4.0471e-09	3.6231e-08	5.6272e-09	7.4521e-08	1.6537e-07	5.6601e-08	4.207e-07	1.8286e-07	1.6777e-06	3.4302e-07	1.5119e-05	1.4852e-06	6.382e-05	1.1814e-05	7.7055e-05	6.3632e-06	8.7147e-05	9.5919e-06	2.5551e-05	4.239e-06	2.4466e-05	7.8176e-06	3.3065e-06	1.9388e-05	3.0591e-06	2.2535e-05	4.8066e-06	1.2755e-05	2.6611e-06	1.3301e-05	3.0857e-06	1.3334e-05	1.5875e-06	1.8882e-05	3.9772e-06	6.4204e-05	6.6449e-05	0.00014018	2.4252e-05	2.5886e-05	2.4682e-05	0.00028463	1.7487e-05	7.6085e-06	4.8409e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6012e-09	2.6949e-09	1.7299e-08	4.3681e-09	4.8252e-08	6.5719e-09	8.856e-08	1.9617e-07	6.3293e-08	4.7777e-07	2.2657e-07	1.825e-06	3.9263e-07	1.6527e-05	1.5764e-06	6.8689e-05	1.2797e-05	8.0144e-05	6.7004e-06	9.0997e-05	9.9231e-06	2.6275e-05	4.3479e-06	2.5082e-05	7.9767e-06	3.3626e-06	1.9713e-05	3.1063e-06	2.283e-05	4.8702e-06	1.2922e-05	2.6961e-06	1.344e-05	3.1159e-06	1.3499e-05	1.6072e-06	1.9106e-05	4.017e-06	6.4592e-05	6.693e-05	0.00014159	2.4489e-05	2.6048e-05	2.4755e-05	0.00028535	1.7557e-05	7.6052e-06	4.8308e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.9306e-09	3.3256e-09	1.9321e-08	5.523e-09	5.9951e-08	7.4973e-09	1.0221e-07	2.2614e-07	7.6418e-08	5.3325e-07	2.7243e-07	2.1314e-06	4.4086e-07	1.7849e-05	1.7285e-06	7.2743e-05	1.3751e-05	8.4437e-05	7.0354e-06	9.4444e-05	1.0222e-05	2.6957e-05	4.4661e-06	2.5725e-05	8.1232e-06	3.4161e-06	2.0025e-05	3.1516e-06	2.3145e-05	4.9313e-06	1.3079e-05	2.7358e-06	1.3573e-05	3.1481e-06	1.3657e-05	1.6291e-06	1.932e-05	4.0409e-06	6.4955e-05	6.7585e-05	0.000143	2.467e-05	2.6151e-05	2.4788e-05	0.00028646	1.7636e-05	7.6014e-06	4.8031e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7615e-10	1.3622e-08	3.9392e-09	2.0943e-08	1.0253e-08	7.1332e-08	9.3434e-09	1.154e-07	2.5528e-07	9.5386e-08	6.6388e-07	3.1479e-07	2.5086e-06	4.9471e-07	1.9132e-05	1.91e-06	7.6221e-05	1.4507e-05	8.8819e-05	7.4112e-06	9.762e-05	1.0481e-05	2.768e-05	4.581e-06	2.6405e-05	8.2541e-06	3.4679e-06	2.0324e-05	3.1949e-06	2.345e-05	4.9949e-06	1.3269e-05	2.7737e-06	1.3706e-05	3.1823e-06	1.3826e-05	1.649e-06	1.9497e-05	4.0655e-06	6.5556e-05	6.8244e-05	0.00014425	2.4837e-05	2.6243e-05	2.4849e-05	0.00028769	1.7711e-05	7.594e-06	4.7743e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.577e-10	5.4665e-10	1.7723e-08	4.5358e-09	2.4112e-08	1.4856e-08	8.2581e-08	1.2059e-08	1.2822e-07	2.8419e-07	1.1383e-07	7.9606e-07	3.5597e-07	2.8753e-06	5.6844e-07	2.0378e-05	2.0981e-06	7.9518e-05	1.5176e-05	9.3279e-05	7.7843e-06	0.0001003	1.0766e-05	2.8386e-05	4.6943e-06	2.7064e-05	8.3824e-06	3.5192e-06	2.0611e-05	3.236e-06	2.3743e-05	5.0552e-06	1.3457e-05	2.805e-06	1.3846e-05	3.2209e-06	1.4012e-05	1.6676e-06	1.9608e-05	4.0893e-06	6.6164e-05	6.8918e-05	0.00014516	2.4962e-05	2.63e-05	2.4942e-05	0.00028892	1.7768e-05	7.5828e-06	4.7414e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5671e-09	8.0991e-10	2.1712e-08	5.1157e-09	4.7003e-08	1.9336e-08	9.3527e-08	1.47e-08	1.6313e-07	3.6159e-07	1.3177e-07	9.1876e-07	3.9599e-07	3.2318e-06	6.3967e-07	2.159e-05	2.2809e-06	8.2712e-05	1.5822e-05	9.8248e-05	8.1458e-06	0.0001029	1.1042e-05	2.9086e-05	4.8143e-06	2.7681e-05	8.5068e-06	3.5731e-06	2.0883e-05	3.2797e-06	2.4044e-05	5.1276e-06	1.3627e-05	2.8327e-06	1.4007e-05	3.2577e-06	1.4181e-05	1.6849e-06	1.9726e-05	4.1116e-06	6.6825e-05	6.9544e-05	0.00014604	2.5052e-05	2.6328e-05	2.5046e-05	0.00028998	1.7793e-05	7.5563e-06	4.7111e-06
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5228e-09	1.066e-09	2.5591e-08	5.6791e-09	6.9278e-08	2.3692e-08	1.2333e-07	1.7267e-08	2.2767e-07	4.4233e-07	1.4919e-07	1.038e-06	4.3486e-07	3.6146e-06	6.9564e-07	2.404e-05	2.4934e-06	8.6951e-05	1.6447e-05	0.00010309	8.4958e-06	0.00010563	1.1315e-05	2.9829e-05	4.9395e-06	2.8268e-05	8.6305e-06	3.6318e-06	2.1151e-05	3.3227e-06	2.4334e-05	5.1994e-06	1.3764e-05	2.8596e-06	1.4171e-05	3.2976e-06	1.4338e-05	1.6947e-06	1.9838e-05	4.1474e-06	6.7457e-05	6.9966e-05	0.00014658	2.5137e-05	2.6407e-05	2.5149e-05	0.00029046	1.7829e-05	7.5097e-06	4.6872e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4254e-09	1.3151e-09	2.9361e-08	6.059e-09	9.0944e-08	2.7943e-08	1.5546e-07	1.9756e-08	2.9044e-07	5.208e-07	1.6612e-07	1.1538e-06	4.7274e-07	4.1593e-06	7.4997e-07	2.6511e-05	2.6998e-06	9.1484e-05	1.7342e-05	0.00010778	8.7978e-06	0.00010829	1.1601e-05	3.0606e-05	5.0645e-06	2.8832e-05	8.7676e-06	3.6879e-06	2.1435e-05	3.364e-06	2.4669e-05	5.265e-06	1.3894e-05	2.8879e-06	1.4333e-05	3.342e-06	1.4484e-05	1.7044e-06	1.9942e-05	4.185e-06	6.7946e-05	7.0407e-05	0.00014706	2.5163e-05	2.6501e-05	2.5237e-05	0.0002909	1.7861e-05	7.4607e-06	4.6653e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2758e-09	1.5572e-09	3.3023e-08	9.4006e-09	1.1201e-07	3.213e-08	1.867e-07	2.2165e-08	3.5148e-07	5.9705e-07	2.0994e-07	1.2663e-06	5.533e-07	4.6886e-06	8.0267e-07	2.9006e-05	2.9e-06	9.6033e-05	1.823e-05	0.00011225	9.0846e-06	0.00011095	1.19e-05	3.137e-05	5.1832e-06	2.9351e-05	8.9092e-06	3.7415e-06	2.1707e-05	3.4054e-06	2.5014e-05	5.3173e-06	1.4027e-05	2.9178e-06	1.4512e-05	3.3805e-06	1.4566e-05	1.714e-06	2.0127e-05	4.2259e-06	6.838e-05	7.0661e-05	0.00014735	2.5193e-05	2.661e-05	2.5275e-05	0.00029143	1.7889e-05	7.4069e-06	4.6448e-06
