"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	0.020403	0.0036485	0.0019769	6.6093e-08	8.4358e-05	6.3167e-06	2.5718e-06	0.00011382	2.0573	0.0011018	0.69553	0.004155	0.08027	0.010233	1.2111	0.0043743	0.076329	0.0081392	0.27639	0.11971	23.075	0.40632	1.0253	0.013977	0.039219	0.0028836	0.0077131	0.00049018	0.0054344	0.00074865	0.0042405	0.0006784	0.0024542	0.00051357	0.0013929	0.00011841	0.00065212	0.00033837	7.8594e-05	0.00025227	8.6437e-05	0.00032592	4.3274e-05	0.0010143	7.3598e-05	0.0016873	0.00033441	0.0015786	0.00011887	0.0012503	0.00012723	0.00032134	5.1717e-05	0.00026602	7.0676e-05	2.8531e-05	0.00014744	2.2425e-05	0.0001536	3.1086e-05	7.86e-05	1.5862e-05	7.3291e-05	1.6469e-05	6.7033e-05	7.6496e-06	8.6526e-05	1.756e-05	0.00026914	0.0002719	0.00055406	9.3525e-05	9.5864e-05	8.8508e-05	0.00099957	6.0665e-05	2.3182e-05	1.4369e-05
1.01623	 	 	0.021839	0.005609	0.0020468	6.8683e-08	9.8553e-05	7.4843e-06	2.7337e-06	0.00012262	2.1743	0.0011852	0.72912	0.0043508	0.083531	0.010871	1.2848	0.0045429	0.078694	0.0083572	0.28693	0.12287	23.579	0.41305	1.0409	0.014028	0.039087	0.0028686	0.0076875	0.00048832	0.0054496	0.00075046	0.0042556	0.00068331	0.0024675	0.00051571	0.0014028	0.00011914	0.00065365	0.00033913	7.8439e-05	0.00025168	8.6248e-05	0.00032401	4.3032e-05	0.0010087	7.3076e-05	0.0016771	0.00033266	0.0015665	0.00011817	0.001244	0.00012616	0.00031863	5.1281e-05	0.00026439	6.9954e-05	2.8241e-05	0.00014638	2.226e-05	0.00015195	3.0756e-05	7.7765e-05	1.5727e-05	7.2613e-05	1.6297e-05	6.6417e-05	7.5842e-06	8.581e-05	1.7405e-05	0.00026657	0.00026985	0.00055001	9.2839e-05	9.5215e-05	8.7834e-05	0.00099279	6.0253e-05	2.2975e-05	1.4273e-05
1.03036	 	 	0.023233	0.0075186	0.0025801	7.1193e-08	0.00011237	8.6206e-06	2.8909e-06	0.00013117	2.2878	0.0012661	0.79477	0.004612	0.086692	0.011491	1.3563	0.0047155	0.08135	0.0085678	0.29714	0.12607	24.065	0.41974	1.0563	0.014074	0.03897	0.0028535	0.0076609	0.00048641	0.0054633	0.00075206	0.0042894	0.00068786	0.0024799	0.00051768	0.0014123	0.00011983	0.00065497	0.00033935	7.8237e-05	0.00025107	8.607e-05	0.00032208	4.2787e-05	0.0010029	7.2586e-05	0.0016666	0.00033059	0.0015569	0.00011747	0.0012348	0.00012509	0.00031593	5.0865e-05	0.00026283	6.923e-05	2.7959e-05	0.00014531	2.2089e-05	0.00015032	3.0426e-05	7.7097e-05	1.5591e-05	7.1895e-05	1.6126e-05	6.5822e-05	7.519e-06	8.5086e-05	1.7244e-05	0.00026419	0.00026789	0.00054594	9.2212e-05	9.4559e-05	8.7085e-05	0.00098599	5.9812e-05	2.2796e-05	1.4148e-05
1.04467	 	 	0.024588	0.0093778	0.0045357	7.3623e-08	0.0001258	9.726e-06	3.0435e-06	0.00013948	2.3979	0.0013448	0.88569	0.004866	0.089964	0.012092	1.4391	0.004885	0.083981	0.0087912	0.30703	0.12931	24.534	0.42611	1.0712	0.014101	0.038875	0.002838	0.0076332	0.0004845	0.0054754	0.00075342	0.0043213	0.00069186	0.00249	0.00052123	0.0014212	0.00012029	0.00065699	0.00033865	7.8042e-05	0.0002505	8.5876e-05	0.0003202	4.2578e-05	0.00099524	7.2105e-05	0.0016542	0.0003285	0.0015476	0.00011675	0.0012243	0.00012402	0.0003134	5.0483e-05	0.0002613	6.8528e-05	2.7677e-05	0.0001442	2.1908e-05	0.0001487	3.0099e-05	7.643e-05	1.5454e-05	7.1135e-05	1.5971e-05	6.525e-05	7.4558e-06	8.4315e-05	1.7077e-05	0.00026228	0.00026589	0.00054206	9.1595e-05	9.3887e-05	8.6485e-05	0.00097885	5.936e-05	2.2647e-05	1.402e-05
1.05919	 	 	0.025902	0.011187	0.0064401	6.2645e-07	0.00013887	1.0801e-05	3.1915e-06	0.00014754	2.5047	0.0014211	0.97409	0.0051129	0.093814	0.012676	1.5249	0.0050477	0.086534	0.0090255	0.31659	0.13244	24.986	0.43064	1.0834	0.014075	0.03872	0.0028236	0.0076036	0.00048269	0.005486	0.00075452	0.0043514	0.0006956	0.0024992	0.00052498	0.0014295	0.00012064	0.0006588	0.00033783	7.7842e-05	0.00024994	8.5453e-05	0.00031835	4.2369e-05	0.00098758	7.1622e-05	0.0016411	0.00032592	0.0015381	0.00011612	0.0012137	0.00012298	0.00031103	5.0135e-05	0.00025975	6.7834e-05	2.7395e-05	0.00014308	2.1672e-05	0.00014709	2.9835e-05	7.5759e-05	1.5313e-05	7.0393e-05	1.5821e-05	6.4681e-05	7.3921e-06	8.3518e-05	1.691e-05	0.00026032	0.00026389	0.00053841	9.0952e-05	9.312e-05	8.5881e-05	0.00097139	5.8923e-05	2.2497e-05	1.3895e-05
1.07391	 	 	0.027176	0.012948	0.0082941	1.3771e-06	0.00015156	1.1846e-05	0.00010326	0.0007336	2.6081	0.0014951	1.06	0.0053523	0.097544	0.013241	1.6082	0.0051988	0.089001	0.0092518	0.32584	0.13545	25.42	0.43495	1.0925	0.014046	0.03856	0.0028091	0.0075731	0.00048083	0.0054947	0.00075542	0.004379	0.00069909	0.0025149	0.00052854	0.0014371	0.00012095	0.00066043	0.00033692	7.7639e-05	0.00024932	8.4942e-05	0.00031646	4.2126e-05	0.00098055	7.114e-05	0.0016281	0.00032333	0.0015285	0.00011552	0.0012031	0.00012204	0.00030894	4.9823e-05	0.00025809	6.7141e-05	2.7179e-05	0.00014169	2.1435e-05	0.00014549	2.9572e-05	7.5071e-05	1.5165e-05	6.9728e-05	1.5678e-05	6.4128e-05	7.3259e-06	8.2698e-05	1.6752e-05	0.00025834	0.00026195	0.00053463	9.0306e-05	9.2347e-05	8.5246e-05	0.00096409	5.8486e-05	2.2326e-05	1.3781e-05
1.08884	 	 	0.02841	0.01466	0.014098	2.108e-06	0.0001639	1.2861e-05	0.00020103	0.0013911	2.736	0.0015669	1.1511	0.0055843	0.10116	0.013806	1.6887	0.0053435	0.091385	0.0094701	0.33475	0.13836	25.838	0.43908	1.1011	0.014016	0.038396	0.0027989	0.0075416	0.0004782	0.0055017	0.00075613	0.0044033	0.00070216	0.0025328	0.00053191	0.0014413	0.00012116	0.00066187	0.000336	7.743e-05	0.00024806	8.4413e-05	0.00031483	4.1879e-05	0.0009738	7.0726e-05	0.0016173	0.00032075	0.0015204	0.00011487	0.0011934	0.00012117	0.00030702	4.9524e-05	0.00025612	6.6504e-05	2.6975e-05	0.00014013	2.12e-05	0.00014414	2.9309e-05	7.4347e-05	1.5002e-05	6.9064e-05	1.5538e-05	6.3572e-05	7.2563e-06	8.1879e-05	1.6628e-05	0.00025636	0.00026015	0.0005308	8.9628e-05	9.1696e-05	8.4584e-05	0.00095691	5.8127e-05	2.2122e-05	1.3655e-05
1.10397	 	 	0.029605	0.016324	0.040094	2.8194e-06	0.00017587	1.3847e-05	0.00029621	0.0020312	2.8774	0.0017051	1.2481	0.0058485	0.10446	0.014476	1.7666	0.0054832	0.093647	0.0096805	0.34321	0.14117	26.233	0.443	1.1093	0.013995	0.038227	0.0027884	0.0075093	0.00047868	0.0055072	0.00075719	0.004426	0.00070474	0.0025497	0.00053505	0.0014451	0.00012142	0.00066331	0.00033508	7.7217e-05	0.00024652	8.3884e-05	0.00031324	4.161e-05	0.00096707	7.0328e-05	0.0016072	0.00031872	0.0015123	0.00011391	0.0011841	0.0001204	0.00030515	4.9221e-05	0.00025341	6.6001e-05	2.6768e-05	0.00013858	2.0966e-05	0.00014286	2.9039e-05	7.3581e-05	1.4839e-05	6.8445e-05	1.54e-05	6.2993e-05	7.1843e-06	8.1136e-05	1.65e-05	0.00025453	0.0002583	0.00052689	8.8842e-05	9.1036e-05	8.3938e-05	0.00095059	5.7775e-05	2.1915e-05	1.3527e-05
1.11931	 	 	0.030761	0.01794	0.0654	3.5116e-06	0.00018749	1.4803e-05	0.00038883	0.0026541	3.0337	0.0019	1.3424	0.0061174	0.10771	0.015126	1.855	0.0056181	0.095819	0.0098833	0.35138	0.14386	26.611	0.44671	1.1171	0.013956	0.038054	0.0027776	0.0074786	0.00047986	0.0055124	0.00076004	0.004447	0.0007075	0.0025657	0.00053799	0.0014482	0.00012174	0.00066456	0.00033413	7.7017e-05	0.00024496	8.335e-05	0.00031138	4.1279e-05	0.00096035	6.9861e-05	0.0015969	0.00031669	0.001503	0.0001129	0.0011761	0.00011966	0.00030326	4.8915e-05	0.00025069	6.5492e-05	2.6553e-05	0.00013704	2.0732e-05	0.00014157	2.8755e-05	7.2778e-05	1.469e-05	6.7825e-05	1.5265e-05	6.2385e-05	7.1122e-06	8.0522e-05	1.6372e-05	0.00025274	0.00025641	0.00052246	8.8144e-05	9.0328e-05	8.3301e-05	0.00094481	5.7407e-05	2.1721e-05	1.3376e-05
1.13487	 	 	0.031879	0.019552	0.090026	4.1847e-06	0.00019876	1.5732e-05	0.00047892	0.00326	3.224	0.0020894	1.4338	0.0063751	0.11095	0.015755	1.943	0.005748	0.097876	0.010077	0.35926	0.14643	27.01	0.45016	1.1243	0.013915	0.037862	0.0027663	0.0074478	0.0004809	0.0055191	0.00076566	0.0044651	0.00071242	0.0025806	0.00054034	0.0014501	0.00012203	0.00066556	0.00033317	7.6819e-05	0.00024339	8.283e-05	0.00030949	4.0948e-05	0.00095358	6.9391e-05	0.0015865	0.00031464	0.0014897	0.00011189	0.0011685	0.00011891	0.00030132	4.8552e-05	0.00024804	6.4973e-05	2.6338e-05	0.00013551	2.0527e-05	0.00014025	2.8456e-05	7.2002e-05	1.4547e-05	6.7221e-05	1.5129e-05	6.1757e-05	7.0412e-06	7.989e-05	1.6243e-05	0.00025088	0.00025451	0.00051795	8.7501e-05	8.9609e-05	8.2742e-05	0.00093882	5.7026e-05	2.1532e-05	1.3234e-05
