"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.9617e+06	362710	4284.3	1114.1	9274.5	0.42296	1952.7	160.85	1904.7	172.64	3437.8	2.2239	958.72	1.6849	18.054	3.6761	486.32	0.80578	12.093	1.1335	45.554	15.63	2784.1	36.678	89.417	0.87502	2.1631	0.14308	0.36036	0.021727	0.21922	0.029289	0.14767	0.022221	0.074368	0.014909	0.037448	0.0030026	0.015083	0.0068399	0.001524	0.0045931	0.0015346	0.0054031	0.00069698	0.015569	0.0010941	0.023617	0.0047182	0.021345	0.0015842	0.015928	0.0015956	0.0039961	0.00063961	0.0032109	0.00080823	0.00032387	0.0016291	0.00024483	0.0016387	0.00032861	0.00082358	0.00016501	0.00074596	0.00016616	0.00066715	7.5249e-05	0.00083859	0.00016813	0.0025338	0.0025397	0.0050928	0.00085059	0.00085365	0.00077167	0.0086012	0.00051685	0.00017657	0.00010665
1.01623	5.8954e+06	357390	4221.4	1097.7	9139.2	0.41677	1924.1	158.5	1876.8	170.11	3387.1	2.1911	944.61	1.6601	17.787	3.6218	479.15	0.79382	11.914	1.1167	44.876	15.398	2742.7	36.134	88.091	0.86201	2.1308	0.14094	0.35495	0.021402	0.21594	0.028851	0.14545	0.021887	0.073251	0.014687	0.036881	0.0029571	0.014855	0.0067364	0.0015008	0.0045238	0.0015115	0.0053213	0.0006865	0.015334	0.0010775	0.02326	0.004647	0.021022	0.0015605	0.015688	0.0015716	0.0039359	0.00062997	0.0031628	0.00079612	0.00031903	0.0016048	0.00024118	0.0016142	0.00032371	0.00081126	0.00016256	0.00073501	0.0001637	0.00065724	7.4127e-05	0.00082615	0.00016568	0.0024967	0.0025022	0.0050172	0.00083798	0.00084124	0.00076042	0.0084746	0.00050924	0.00017403	0.00010512
1.03036	5.8296e+06	352130	4159.2	1081.5	9005.2	0.41064	1895.9	156.17	1849.2	167.62	3337	2.1587	930.63	1.6354	17.523	3.568	472.05	0.78198	11.736	1.1	44.206	15.169	2701.7	35.595	86.779	0.84915	2.0988	0.13882	0.34961	0.021081	0.21269	0.028417	0.14325	0.021556	0.072146	0.014466	0.03632	0.0029122	0.014631	0.0066339	0.001478	0.0044552	0.0014886	0.0052405	0.00067613	0.015101	0.0010612	0.022908	0.0045765	0.020705	0.001537	0.01545	0.0015478	0.0038763	0.00062047	0.0031151	0.00078414	0.00031424	0.0015808	0.00023757	0.0015901	0.00031886	0.00079915	0.00016013	0.00072409	0.00016127	0.00064741	7.302e-05	0.00081385	0.00016325	0.0024599	0.0024649	0.0049425	0.00082553	0.00082898	0.00074927	0.0083493	0.00050174	0.00017152	0.00010359
1.04467	5.7643e+06	346930	4097.6	1065.4	8871.9	0.40458	1868	153.86	1821.9	165.15	3287.4	2.1266	916.78	1.6111	17.262	3.5148	465	0.77028	11.56	1.0836	43.544	14.941	2661.3	35.063	85.48	0.83641	2.0672	0.13673	0.34433	0.020763	0.20948	0.027989	0.14108	0.021229	0.071059	0.014247	0.035765	0.0028676	0.014407	0.006532	0.0014554	0.0043874	0.0014659	0.0051607	0.00066584	0.014871	0.0010452	0.022558	0.0045067	0.020392	0.0015137	0.015215	0.0015243	0.0038177	0.00061112	0.003068	0.00077232	0.0003095	0.001557	0.00023399	0.0015662	0.00031404	0.00078718	0.00015774	0.00071328	0.00015885	0.00063767	7.1927e-05	0.00080191	0.00016083	0.0024232	0.002428	0.0048687	0.0008133	0.00081683	0.00073814	0.0082256	0.00049431	0.00016904	0.00010207
1.05919	5.6996e+06	341780	4036.7	1049.5	8740	0.39857	1840.3	151.57	1794.9	162.71	3238.4	2.0948	903.07	1.5869	17.002	3.4622	458.01	0.7587	11.386	1.0672	42.888	14.716	2621.2	34.533	84.193	0.82372	2.0358	0.13465	0.3391	0.020448	0.20631	0.027565	0.13893	0.020906	0.069983	0.014028	0.035217	0.0028236	0.014186	0.0064315	0.0014331	0.0043203	0.0014433	0.005082	0.00065565	0.014642	0.0010293	0.022212	0.0044376	0.020082	0.0014907	0.014983	0.001501	0.0037599	0.00060186	0.0030213	0.00076062	0.00030482	0.0015334	0.00023045	0.0015425	0.00030931	0.00077534	0.00015539	0.00070258	0.00015646	0.00062806	7.0847e-05	0.00079002	0.00015844	0.0023867	0.0023916	0.0047958	0.00080133	0.00080475	0.00072713	0.0081033	0.00048698	0.00016658	0.00010057
1.07391	5.6355e+06	336690	3976.5	1033.8	8609.5	0.39262	1812.9	149.31	1768.2	160.27	3189.9	2.0634	889.52	1.5631	16.745	3.4102	451.1	0.74724	11.213	1.0511	42.24	14.493	2581.6	34.01	82.916	0.81118	2.0048	0.13261	0.33394	0.020137	0.20317	0.027147	0.1368	0.020587	0.068914	0.013812	0.034674	0.00278	0.013968	0.0063325	0.0014111	0.0042539	0.0014211	0.0050042	0.00064556	0.014418	0.0010136	0.02187	0.0043692	0.019776	0.0014678	0.014753	0.0014782	0.0037026	0.00059267	0.0029751	0.00074906	0.00030019	0.0015101	0.00022695	0.001519	0.00030464	0.00076372	0.00015306	0.00069196	0.00015409	0.00061858	6.9791e-05	0.00077822	0.00015607	0.0023507	0.0023555	0.0047248	0.00078949	0.00079276	0.00071625	0.0079824	0.00047975	0.00016412	9.9089e-05
1.08884	5.5719e+06	331650	3917	1018.3	8480.3	0.38673	1785.7	147.07	1741.8	157.85	3141.9	2.0323	876.09	1.5395	16.491	3.3587	444.26	0.7359	11.043	1.0351	41.599	14.273	2542.4	33.492	81.653	0.79878	1.9741	0.13057	0.32883	0.019827	0.20007	0.026733	0.1347	0.020271	0.067847	0.013598	0.034136	0.0027373	0.013752	0.0062345	0.0013893	0.0041879	0.0013991	0.0049271	0.00063558	0.014196	0.00099794	0.021534	0.0043017	0.019472	0.0014452	0.014527	0.0014556	0.0036458	0.00058358	0.0029293	0.00073763	0.00029561	0.0014871	0.00022349	0.0014959	0.00030001	0.00075225	0.00015074	0.00068145	0.00015174	0.0006092	6.8749e-05	0.00076655	0.00015371	0.002315	0.0023199	0.0046546	0.00077774	0.00078082	0.00070551	0.0078633	0.00047265	0.00016169	9.7638e-05
1.10397	5.5088e+06	326670	3858.1	1002.9	8352	0.38091	1758.8	144.86	1715.6	155.45	3094.5	2.0016	862.77	1.516	16.239	3.3075	437.51	0.72469	10.875	1.0193	40.966	14.055	2503.7	32.981	80.405	0.78654	1.9438	0.12856	0.32378	0.019521	0.197	0.026321	0.13262	0.01996	0.066791	0.013387	0.033605	0.0026949	0.013538	0.0061379	0.0013678	0.0041227	0.0013773	0.0048507	0.00062572	0.013977	0.00098247	0.021203	0.0042355	0.019171	0.0014228	0.014304	0.0014332	0.0035896	0.00057458	0.0028842	0.00072631	0.00029108	0.0014643	0.00022007	0.001473	0.00029548	0.00074082	0.00014845	0.00067098	0.00014942	0.00060004	6.7713e-05	0.00075497	0.00015137	0.0022799	0.0022852	0.0045852	0.00076607	0.00076901	0.00069489	0.0077462	0.00046564	0.00015928	9.6205e-05
1.11931	5.4463e+06	321750	3799.8	987.71	8225	0.37515	1732.2	142.68	1689.6	153.09	3047.5	1.9711	849.6	1.4928	15.99	3.2568	430.82	0.71361	10.709	1.0037	40.339	13.84	2465.4	32.475	79.17	0.7744	1.9138	0.12658	0.31878	0.01922	0.19397	0.025913	0.13057	0.019652	0.065748	0.013178	0.033081	0.0026528	0.013327	0.0060423	0.0013465	0.0040583	0.0013558	0.004775	0.00061594	0.013761	0.00096715	0.020875	0.00417	0.018873	0.0014007	0.014083	0.001411	0.0035341	0.00056568	0.0028397	0.00071514	0.00028661	0.0014418	0.00021667	0.0014505	0.000291	0.0007295	0.00014618	0.00066069	0.00014714	0.000591	6.6689e-05	0.00074345	0.00014905	0.0022453	0.0022509	0.0045161	0.00075447	0.00075736	0.00068443	0.0076307	0.00045868	0.0001569	9.4792e-05
1.13487	5.3844e+06	316880	3742.2	972.69	8099.5	0.36946	1705.9	140.52	1663.9	150.75	3001	1.941	836.58	1.4699	15.744	3.2068	424.2	0.70266	10.544	0.98825	39.72	13.627	2427.5	31.975	77.95	0.76241	1.8841	0.12461	0.31384	0.018922	0.19095	0.025509	0.12854	0.019345	0.064717	0.012971	0.032566	0.0026112	0.013118	0.0059479	0.0013254	0.0039947	0.0013347	0.0047003	0.00060628	0.013547	0.00095202	0.020551	0.0041052	0.018578	0.0013788	0.013865	0.0013891	0.0034791	0.00055686	0.0027957	0.0007041	0.00028217	0.0014195	0.00021332	0.0014283	0.00028654	0.00071831	0.00014393	0.00065052	0.00014488	0.00058202	6.5675e-05	0.00073201	0.00014676	0.0022115	0.002217	0.0044476	0.00074295	0.00074585	0.00067414	0.0075163	0.00045178	0.00015455	9.3394e-05
