"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.0771e+06	302190	3574.4	930.9	7752.2	0.35356	1630.3	134.39	1591.6	144.55	2883.3	1.8682	806.07	1.4203	15.252	3.1011	410.14	0.68127	10.231	0.9596	38.534	13.237	2358.9	31.142	75.945	0.74571	1.8472	0.12243	0.30872	0.018628	0.18819	0.025149	0.1269	0.019107	0.064001	0.012837	0.032263	0.002589	0.013026	0.005917	0.0013194	0.0039803	0.0013302	0.00469	0.0006054	0.013537	0.00095221	0.020591	0.0041126	0.018629	0.0013832	0.013925	0.0013957	0.003496	0.00055964	0.0028108	0.00070872	0.00028402	0.0014293	0.00021486	0.0014389	0.00028856	0.00072333	0.00014495	0.00065555	0.00014602	0.0005864	6.6162e-05	0.00073781	0.000148	0.0022308	0.0022362	0.0044865	0.00074971	0.00075316	0.00068098	0.0075921	0.00045635	0.00015639	9.4534e-05
1.01623	5.0181e+06	297820	3522.5	917.32	7640.4	0.34843	1606.7	132.45	1568.6	142.45	2841.1	1.8409	794.35	1.3996	15.029	3.0558	404.16	0.67132	10.082	0.94559	37.971	13.044	2324.4	30.688	74.836	0.7348	1.82	0.12062	0.30414	0.018352	0.1854	0.024776	0.12502	0.018824	0.063054	0.012647	0.031784	0.0025506	0.012833	0.0058291	0.0012997	0.0039208	0.0013104	0.0046201	0.00059639	0.013336	0.00093809	0.020284	0.0040517	0.018352	0.0013628	0.01372	0.0013749	0.0034439	0.0005513	0.0027694	0.00069814	0.00027979	0.0014083	0.0002117	0.0014175	0.00028427	0.00071263	0.00014282	0.0006459	0.00014387	0.00057776	6.5195e-05	0.00072707	0.00014584	0.0021983	0.0022036	0.0044215	0.00073887	0.00074228	0.00067112	0.0074822	0.00044976	0.00015418	9.3189e-05
1.03036	4.9596e+06	293490	3471.2	903.89	7529.5	0.34335	1583.4	130.52	1545.7	140.38	2799.4	1.814	782.72	1.3791	14.809	3.011	398.25	0.66148	9.9338	0.93174	37.413	12.853	2290.2	30.238	73.738	0.724	1.7931	0.11884	0.29961	0.01808	0.18264	0.024407	0.12316	0.018544	0.062118	0.012458	0.031311	0.0025127	0.01264	0.005742	0.0012802	0.0038619	0.0012908	0.0045509	0.00058748	0.013137	0.00092414	0.019981	0.0039911	0.018079	0.0013426	0.013515	0.0013543	0.0033923	0.00054307	0.0027285	0.00068768	0.00027561	0.0013874	0.00020856	0.0013963	0.00028004	0.00070209	0.00014071	0.00063634	0.00014174	0.00056923	6.4239e-05	0.00071644	0.00014371	0.0021661	0.0021714	0.0043573	0.00072819	0.00073151	0.00066137	0.0073735	0.00044326	0.00015198	9.1849e-05
1.04467	4.9016e+06	289200	3420.4	890.6	7418.9	0.33833	1560.4	128.6	1523.1	138.33	2758.2	1.7873	771.19	1.3588	14.592	2.9667	392.38	0.65173	9.7874	0.91801	36.862	12.663	2256.5	29.792	72.652	0.7133	1.7664	0.11707	0.29514	0.01781	0.1799	0.024042	0.12132	0.018267	0.061188	0.012271	0.030842	0.0024752	0.01245	0.0056558	0.0012609	0.0038038	0.0012714	0.0044826	0.00057867	0.01294	0.00091034	0.019681	0.0039313	0.01781	0.0013227	0.013312	0.0013339	0.0033415	0.00053495	0.0026879	0.00067735	0.00027147	0.0013667	0.00020545	0.0013753	0.00027586	0.00069167	0.00013862	0.00062687	0.00013963	0.00056084	6.3295e-05	0.00070589	0.00014159	0.0021342	0.0021397	0.0042939	0.00071759	0.00072085	0.0006517	0.0072664	0.00043685	0.00014981	9.0518e-05
1.05919	4.8441e+06	284960	3370.1	877.45	7309.5	0.33335	1537.6	126.71	1500.8	136.3	2717.4	1.7609	759.78	1.3387	14.375	2.9228	386.57	0.64207	9.6425	0.90441	36.317	12.476	2223	29.35	71.575	0.70267	1.74	0.11532	0.2907	0.017543	0.1772	0.023681	0.11949	0.017993	0.060269	0.012087	0.030379	0.002438	0.012262	0.0055704	0.0012417	0.0037464	0.0012523	0.0044149	0.00056995	0.012745	0.0008967	0.019385	0.003872	0.017544	0.0013029	0.01311	0.0013138	0.0032913	0.00052695	0.0026479	0.00066714	0.0002674	0.0013463	0.00020235	0.0013547	0.00027174	0.00068136	0.00013656	0.00061751	0.00013754	0.00055254	6.2361e-05	0.00069546	0.0001395	0.0021028	0.0021083	0.0042312	0.00070708	0.00071027	0.00064215	0.0071607	0.00043053	0.00014765	8.9202e-05
1.07391	4.7872e+06	280770	3320.4	864.45	7201.2	0.32843	1514.9	124.84	1478.7	134.27	2677	1.7349	748.5	1.3188	14.162	2.8794	380.82	0.63252	9.4992	0.89096	35.777	12.29	2190	28.913	70.507	0.69215	1.7138	0.11359	0.28632	0.017279	0.17453	0.023324	0.11769	0.017723	0.059357	0.011904	0.029921	0.0024013	0.012076	0.0054855	0.0012228	0.0036897	0.0012332	0.0043481	0.00056133	0.012553	0.00088322	0.019091	0.0038133	0.017282	0.0012834	0.012911	0.001294	0.0032419	0.00051905	0.0026081	0.00065705	0.00026338	0.001326	0.00019929	0.0013342	0.00026767	0.00067115	0.00013451	0.00060824	0.00013549	0.00054435	6.1436e-05	0.00068514	0.00013743	0.0020718	0.0020773	0.0041689	0.00069668	0.0006998	0.00063274	0.0070565	0.00042428	0.00014551	8.7901e-05
1.08884	4.7307e+06	276620	3271.2	851.58	7094.1	0.32355	1492.4	122.99	1456.8	132.26	2637.1	1.709	737.32	1.2992	13.95	2.8365	375.14	0.62306	9.3575	0.87765	35.244	12.107	2157.3	28.48	69.451	0.68174	1.688	0.11187	0.28199	0.017017	0.17188	0.022971	0.11591	0.017454	0.058456	0.011724	0.029468	0.0023647	0.011891	0.0054016	0.0012041	0.0036335	0.0012144	0.004282	0.0005528	0.012363	0.00086985	0.018802	0.0037553	0.017021	0.001264	0.012715	0.0012744	0.0031931	0.00051123	0.0025686	0.00064712	0.00025941	0.0013058	0.00019626	0.0013141	0.00026365	0.00066104	0.00013248	0.00059907	0.00013346	0.00053624	6.0519e-05	0.00067493	0.00013538	0.0020412	0.0020467	0.0041073	0.00068637	0.00068943	0.00062345	0.0069536	0.00041805	0.00014337	8.6628e-05
1.10397	4.6748e+06	272520	3222.5	838.85	6987.7	0.31873	1470.1	121.16	1435.1	130.28	2597.6	1.6834	726.25	1.2797	13.74	2.7939	369.51	0.61371	9.217	0.86449	34.715	11.925	2124.9	28.052	68.406	0.67143	1.6624	0.11016	0.2777	0.016757	0.16927	0.02262	0.11415	0.017188	0.057565	0.011545	0.02902	0.0023284	0.01171	0.0053186	0.0011857	0.0035778	0.0011958	0.0042166	0.00054436	0.012175	0.0008566	0.018517	0.0036983	0.016763	0.0012446	0.012522	0.0012551	0.0031448	0.0005035	0.0025293	0.00063731	0.00025548	0.0012859	0.00019327	0.0012943	0.00025966	0.00065104	0.00013047	0.00059006	0.00013146	0.00052821	5.9613e-05	0.00066482	0.00013336	0.002011	0.0020163	0.0040464	0.00067616	0.00067919	0.00061429	0.0068512	0.00041188	0.00014126	8.5368e-05
1.11931	4.6194e+06	268460	3174.4	826.27	6882.6	0.31396	1448.1	119.34	1413.5	128.31	2558.5	1.6581	715.3	1.2604	13.533	2.7518	363.94	0.60447	9.0781	0.85148	34.191	11.746	2092.9	27.628	67.373	0.66122	1.6371	0.10848	0.27346	0.0165	0.16668	0.022274	0.11241	0.016925	0.056684	0.011369	0.028576	0.0022926	0.01153	0.0052365	0.0011674	0.0035227	0.0011774	0.0041519	0.00053601	0.011989	0.00084345	0.018236	0.0036421	0.016507	0.0012255	0.012331	0.0012361	0.0030971	0.00049586	0.0024903	0.00062761	0.00025159	0.0012662	0.00019031	0.0012746	0.00025572	0.00064113	0.00012849	0.00058116	0.00012948	0.00052026	5.8716e-05	0.0006548	0.00013137	0.001981	0.0019862	0.0039859	0.00066605	0.00066912	0.00060525	0.0067496	0.00040576	0.00013917	8.4116e-05
1.13487	4.5645e+06	264440	3126.8	813.82	6778.6	0.30925	1426.3	117.55	1392.2	126.37	2519.7	1.633	704.47	1.2413	13.328	2.7101	358.42	0.59532	8.9406	0.8386	33.674	11.568	2061.1	27.209	66.351	0.65112	1.6121	0.10681	0.26927	0.016247	0.16411	0.021932	0.11068	0.016664	0.055813	0.011194	0.028134	0.0022571	0.011352	0.0051554	0.0011494	0.0034683	0.0011593	0.004088	0.00052775	0.011806	0.00083045	0.017958	0.0035865	0.016252	0.0012066	0.012143	0.0012172	0.0030498	0.00048826	0.0024519	0.00061802	0.00024774	0.0012467	0.0001874	0.0012552	0.00025181	0.00063133	0.00012652	0.00057238	0.00012753	0.00051239	5.7829e-05	0.00064497	0.0001294	0.0019513	0.0019565	0.003926	0.00065606	0.00065916	0.00059625	0.0066489	0.00039969	0.0001371	8.2886e-05
