"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	0.0011203	0.00064308	 	 	 	 	 	1.4586e-06	1.2058	0.00057442	0.37101	0.0025522	0.050974	0.0062726	0.71568	0.0028308	0.050136	0.005413	0.17969	0.079944	16.436	0.28578	0.72591	0.010744	0.031742	0.0024667	0.0068018	0.00044271	0.005056	0.0006974	0.0039701	0.00062946	0.0022452	0.00046658	0.0012481	0.00010462	0.00056666	0.00028804	6.6664e-05	0.00021501	7.3709e-05	0.0002796	3.7487e-05	0.00088307	6.4471e-05	0.001502	0.00029785	0.0014062	0.00010616	0.0011244	0.00011433	0.00028912	4.6569e-05	0.00024069	6.4186e-05	2.6023e-05	0.00013647	2.0793e-05	0.00014297	2.9119e-05	7.4082e-05	1.5016e-05	6.9863e-05	1.5748e-05	6.4435e-05	7.369e-06	8.3667e-05	1.7025e-05	0.00026162	0.00026455	0.00053779	9.0838e-05	9.3074e-05	8.5511e-05	0.00096278	5.8218e-05	2.1865e-05	1.3442e-05
1.01623	 	 	0.0011565	0.00069113	 	 	 	 	 	1.6858e-06	1.2794	0.00062167	0.39007	0.0026851	0.053235	0.0067042	0.7635	0.0029579	0.051927	0.0055879	0.18784	0.082453	16.868	0.29202	0.74083	0.01084	0.031861	0.002469	0.0068163	0.00044323	0.0050739	0.00069958	0.0039827	0.00063123	0.0022498	0.00046707	0.0012502	0.00010475	0.00056666	0.00028783	6.6614e-05	0.00021459	7.3522e-05	0.00027891	3.7371e-05	0.00087848	6.4237e-05	0.0014917	0.00029609	0.0013972	0.00010576	0.0011183	0.00011348	0.00028697	4.6222e-05	0.00023954	6.3707e-05	2.5833e-05	0.00013565	2.0662e-05	0.00014186	2.8892e-05	7.3551e-05	1.4919e-05	6.9355e-05	1.5616e-05	6.3913e-05	7.3176e-06	8.3093e-05	1.6894e-05	0.00025928	0.00026215	0.00053411	9.0214e-05	9.2279e-05	8.4707e-05	0.00095339	5.7662e-05	2.17e-05	1.3292e-05
1.03036	 	 	0.0011916	0.00073782	0.00030724	 	 	 	 	1.9068e-06	1.3508	0.00066758	0.43041	0.002861	0.055427	0.0071235	0.80995	0.0030872	0.054016	0.0057571	0.19574	0.085071	17.283	0.29824	0.75557	0.010931	0.031959	0.0024708	0.006829	0.00044365	0.0050903	0.00070155	0.0039954	0.00063283	0.0022538	0.00046745	0.001252	0.00010484	0.00056639	0.00028761	6.6513e-05	0.00021411	7.3304e-05	0.00027817	3.7249e-05	0.00087388	6.4034e-05	0.0014811	0.00029399	0.001391	0.00010538	0.00111	0.00011263	0.00028481	4.5906e-05	0.00023834	6.3226e-05	2.5654e-05	0.00013481	2.0523e-05	0.00014075	2.8675e-05	7.3072e-05	1.4821e-05	6.8803e-05	1.5485e-05	6.3409e-05	7.2675e-06	8.2517e-05	1.6751e-05	0.00025693	0.00026	0.00053041	8.9593e-05	9.1469e-05	8.3877e-05	0.00094422	5.7265e-05	2.1487e-05	1.3144e-05
1.04467	 	 	0.0012254	0.00078315	0.0015545	 	 	 	 	2.1219e-06	1.4201	0.00071218	0.48755	0.0030318	0.057754	0.0075304	0.8679	0.0032157	0.056079	0.0059397	0.2034	0.087815	17.684	0.30422	0.76993	0.011013	0.032028	0.0024719	0.0068398	0.00044396	0.0051052	0.00070329	0.0040069	0.00063425	0.0022559	0.00046892	0.0012535	0.00010493	0.00056652	0.00028738	6.6419e-05	0.00021353	7.3075e-05	0.00027733	3.7076e-05	0.00086999	6.3814e-05	0.0014713	0.00029189	0.0013858	0.00010498	0.0011016	0.00011177	0.00028294	4.5644e-05	0.00023707	6.2774e-05	2.5473e-05	0.00013391	2.038e-05	0.00013963	2.8465e-05	7.2588e-05	1.4719e-05	6.8219e-05	1.5354e-05	6.2958e-05	7.2167e-06	8.1851e-05	1.6599e-05	0.00025457	0.00025819	0.00052671	8.8878e-05	9.0658e-05	8.3048e-05	0.00093696	5.6883e-05	2.1252e-05	1.3008e-05
1.05919	 	 	0.0012582	0.00082714	0.0027694	3.2071e-08	 	 	 	2.3309e-06	1.4872	0.00075547	0.54312	0.0031976	0.060662	0.0079253	0.9295	0.0033428	0.058083	0.0061339	0.21081	0.090465	18.071	0.30958	0.78322	0.011079	0.032101	0.0024691	0.0068485	0.00044417	0.0051186	0.00070473	0.0040173	0.00063551	0.0022574	0.00046972	0.0012546	0.00010499	0.00056652	0.00028702	6.6307e-05	0.00021286	7.2845e-05	0.00027642	3.6879e-05	0.00086602	6.3582e-05	0.0014617	0.00028998	0.0013805	0.00010447	0.0010932	0.00011098	0.00028131	4.54e-05	0.00023577	6.2329e-05	2.5314e-05	0.00013298	2.022e-05	0.00013855	2.8275e-05	7.2098e-05	1.461e-05	6.7634e-05	1.5227e-05	6.2519e-05	7.1656e-06	8.1138e-05	1.6447e-05	0.00025271	0.00025637	0.00052277	8.8087e-05	8.9771e-05	8.2238e-05	0.00093066	5.6501e-05	2.1016e-05	1.2881e-05
1.07391	 	 	0.0012898	0.00086982	0.0039524	7.5673e-08	 	 	 	2.534e-06	1.5524	0.00079748	0.59714	0.0033584	0.063482	0.0083083	0.98931	0.0034643	0.060022	0.0063217	0.21799	0.093027	18.443	0.31473	0.79534	0.01114	0.032165	0.0024652	0.0068555	0.00044427	0.0051299	0.00070597	0.0040265	0.00063658	0.0022639	0.00047036	0.0012555	0.00010502	0.0005664	0.00028656	6.6176e-05	0.00021217	7.263e-05	0.00027546	3.6679e-05	0.00086306	6.3337e-05	0.0014519	0.00028805	0.0013751	0.00010388	0.0010847	0.00011033	0.00027983	4.5173e-05	0.00023434	6.1894e-05	2.5158e-05	0.00013199	2.0057e-05	0.00013752	2.8084e-05	7.1569e-05	1.4498e-05	6.7064e-05	1.5105e-05	6.2073e-05	7.1095e-06	8.039e-05	1.6294e-05	0.00025091	0.00025454	0.00051818	8.7299e-05	8.8872e-05	8.1599e-05	0.00092433	5.6105e-05	2.0771e-05	1.2758e-05
1.08884	 	 	0.0013216	0.00091119	0.0051039	1.1813e-07	 	 	 	2.7313e-06	1.6347	0.00083822	0.65681	0.0035143	0.066215	0.0086958	1.0477	0.0035816	0.061897	0.0065032	0.22498	0.095502	18.802	0.31957	0.80687	0.011194	0.03222	0.0024699	0.0068607	0.00044398	0.0051394	0.00070703	0.0040346	0.00063734	0.0022675	0.00047088	0.0012562	0.00010494	0.00056614	0.00028608	6.6022e-05	0.00021147	7.2422e-05	0.00027416	3.6476e-05	0.00086	6.2995e-05	0.0014446	0.0002861	0.0013677	0.00010324	0.0010776	0.00010972	0.00027839	4.4924e-05	0.0002326	6.1517e-05	2.4997e-05	0.00013092	1.9894e-05	0.00013657	2.789e-05	7.1024e-05	1.4373e-05	6.6497e-05	1.4995e-05	6.1626e-05	7.048e-06	7.9643e-05	1.6141e-05	0.0002491	0.00025264	0.00051349	8.6482e-05	8.7982e-05	8.1039e-05	0.00091786	5.5577e-05	2.0544e-05	1.2647e-05
1.10397	 	 	0.0013554	0.00095128	0.0062243	1.5945e-07	 	 	 	2.9229e-06	1.7266	0.00092307	0.7229	0.0037061	0.068908	0.0091897	1.1048	0.003695	0.06378	0.0066785	0.23199	0.09789	19.154	0.32419	0.81761	0.011233	0.032267	0.0024741	0.0068642	0.00044514	0.0051475	0.00070902	0.0040416	0.00063771	0.0022704	0.00047128	0.0012565	0.00010489	0.0005656	0.0002855	6.5848e-05	0.00021082	7.2213e-05	0.00027264	3.6278e-05	0.00085678	6.2596e-05	0.0014387	0.00028478	0.0013598	0.00010242	0.0010711	0.00010916	0.00027683	4.467e-05	0.00023077	6.1126e-05	2.4834e-05	0.00012984	1.9733e-05	0.00013563	2.7683e-05	7.0428e-05	1.4247e-05	6.5981e-05	1.4887e-05	6.1133e-05	6.9825e-06	7.8893e-05	1.6018e-05	0.0002473	0.00025041	0.0005088	8.5608e-05	8.7106e-05	8.0477e-05	0.00090974	5.5025e-05	2.033e-05	1.2538e-05
1.11931	 	 	0.001388	0.00099011	0.0073139	1.9966e-07	 	 	 	3.1087e-06	1.8343	0.0010456	0.78709	0.0039056	0.071558	0.0096686	1.1688	0.0038046	0.065615	0.0068477	0.23876	0.10019	19.494	0.32862	0.82789	0.011272	0.032304	0.0024776	0.0068662	0.00044658	0.0051564	0.00071093	0.0040475	0.00063825	0.0022726	0.00047156	0.0012563	0.00010488	0.00056495	0.00028486	6.5643e-05	0.00021019	7.1993e-05	0.00027111	3.6104e-05	0.00085338	6.2127e-05	0.0014329	0.00028364	0.0013505	0.00010162	0.0010654	0.00010854	0.00027524	4.4412e-05	0.00022893	6.0723e-05	2.4659e-05	0.00012877	1.9582e-05	0.00013467	2.7468e-05	6.9807e-05	1.4122e-05	6.5504e-05	1.4778e-05	6.0596e-05	6.9166e-06	7.814e-05	1.59e-05	0.00024527	0.00024811	0.0005037	8.4731e-05	8.6487e-05	7.9902e-05	0.00090067	5.4458e-05	2.0127e-05	1.242e-05
1.13487	 	 	0.0014194	0.0010675	0.0083732	2.3876e-07	 	 	 	3.289e-06	1.9763	0.0011647	0.84942	0.0041041	0.074189	0.010133	1.2323	0.0039104	0.067375	0.0070126	0.24531	0.10246	19.856	0.33298	0.8377	0.011307	0.03233	0.0024804	0.0068665	0.00044787	0.0051699	0.00071284	0.004051	0.0006399	0.0022743	0.00047174	0.001255	0.00010483	0.00056422	0.0002841	6.5415e-05	0.00020956	7.1746e-05	0.00026955	3.5928e-05	0.00084983	6.1656e-05	0.0014269	0.00028246	0.0013397	0.0001008	0.0010596	0.00010791	0.00027359	4.4086e-05	0.0002272	6.0308e-05	2.4479e-05	0.00012775	1.9439e-05	0.00013366	2.7235e-05	6.9184e-05	1.3999e-05	6.5021e-05	1.4669e-05	6.0023e-05	6.8509e-06	7.7559e-05	1.5783e-05	0.00024301	0.00024584	0.00049851	8.3873e-05	8.5874e-05	7.9181e-05	0.00089146	5.3879e-05	1.9934e-05	1.229e-05
