"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3901e-10	5.6458e-11	2.626e-09	3.7716e-10	1.1674e-09	2.1017e-10	2.312e-09	3.3149e-09	1.8115e-09	2.0443e-08	4.6256e-09	5.8901e-08	2.0582e-08	7.4609e-08	1.9054e-08	1.4917e-07	4.4595e-08	2.7967e-07	4.4316e-08	6.7273e-07	1.7079e-07	3.8368e-06	4.5603e-06	1.1957e-05	2.3101e-06	2.9948e-06	3.4292e-06	4.5327e-05	3.0492e-06	2.4813e-06	1.7063e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1095e-10	8.8247e-11	3.2536e-09	4.4122e-10	1.3255e-09	2.3697e-10	3.2953e-09	4.0366e-09	2.1415e-09	2.5815e-08	5.8267e-09	7.5626e-08	2.474e-08	8.6554e-08	2.2007e-08	1.7827e-07	5.0926e-08	3.3171e-07	5.0051e-08	7.5839e-07	1.9229e-07	4.2393e-06	5.1268e-06	1.3103e-05	2.4983e-06	3.239e-06	3.6786e-06	4.8966e-05	3.2638e-06	2.5367e-06	1.7371e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.003e-11	 	7.784e-10	1.3115e-10	3.888e-09	5.0357e-10	1.4964e-09	2.6695e-10	4.2529e-09	4.7392e-09	2.5643e-09	3.3733e-08	6.9961e-09	9.6312e-08	2.8748e-08	1.0114e-07	2.4888e-08	2.0664e-07	5.6989e-08	3.8235e-07	5.6011e-08	8.4137e-07	2.1508e-07	4.6881e-06	5.697e-06	1.4218e-05	2.727e-06	3.4802e-06	3.9544e-06	5.2492e-05	3.4551e-06	2.5897e-06	1.7722e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4876e-10	1.9691e-11	1.2873e-09	1.7292e-10	4.5053e-09	5.6738e-10	1.6804e-09	3.6453e-10	5.1853e-09	5.7004e-09	2.9839e-09	4.1442e-08	8.1342e-09	1.1645e-07	3.331e-08	1.1533e-07	2.862e-08	2.3383e-07	6.812e-08	4.3162e-07	6.349e-08	9.4968e-07	2.4138e-07	5.2629e-06	6.2521e-06	1.545e-05	2.9507e-06	3.7166e-06	4.2717e-06	5.5746e-05	3.6299e-06	2.6415e-06	1.8027e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.326e-10	5.6735e-11	1.8462e-09	2.1359e-10	5.1058e-09	6.3991e-10	2.4634e-09	5.5235e-10	6.4932e-09	6.7269e-09	3.392e-09	4.8944e-08	1.0098e-08	1.3591e-07	3.8953e-08	1.2953e-07	3.4522e-08	2.6512e-07	8.0478e-08	4.8316e-07	7.074e-08	1.0633e-06	2.669e-07	5.8117e-06	6.7916e-06	1.6773e-05	3.1855e-06	3.9945e-06	4.578e-06	5.8619e-05	3.8189e-06	2.6926e-06	1.8317e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1161e-10	9.2813e-11	2.3904e-09	2.5658e-10	5.7664e-09	8.4735e-10	3.6163e-09	7.3521e-10	9.2689e-09	7.7359e-09	3.7889e-09	5.6244e-08	1.3056e-08	1.566e-07	4.4443e-08	1.5528e-07	4.0544e-08	3.2014e-07	9.2499e-08	5.474e-07	7.9414e-08	1.1901e-06	2.9436e-07	6.3452e-06	7.3669e-06	1.8136e-05	3.4126e-06	4.2977e-06	4.86e-06	6.1615e-05	4.0133e-06	2.7429e-06	1.8573e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.8585e-10	1.2793e-10	2.9199e-09	3.1634e-10	6.4646e-09	1.3019e-09	4.7387e-09	9.1321e-10	1.1963e-08	8.7171e-09	4.8308e-09	7.4634e-08	1.5934e-08	1.8392e-07	4.9922e-08	1.8502e-07	4.6376e-08	3.7367e-07	1.0419e-07	6.0965e-07	8.8887e-08	1.3132e-06	3.3092e-07	6.8634e-06	8.0113e-06	1.9486e-05	3.6461e-06	4.6325e-06	5.1093e-06	6.479e-05	4.1917e-06	2.7937e-06	1.8688e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.26e-09	1.6211e-10	3.5442e-09	3.7448e-10	9.7811e-09	1.7443e-09	5.8309e-09	1.0864e-09	1.4573e-08	9.8163e-09	6.2865e-09	9.3607e-08	1.8725e-08	2.1048e-07	5.968e-08	2.1395e-07	5.1947e-08	4.2571e-07	1.169e-07	6.8454e-07	9.9775e-08	1.4557e-06	3.6568e-07	7.4839e-06	8.6612e-06	2.0803e-05	3.9238e-06	4.9543e-06	5.3701e-06	6.7772e-05	4.3619e-06	2.8403e-06	1.8788e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8415e-09	2.7279e-10	4.3221e-09	4.3101e-10	1.416e-08	2.1747e-09	6.9069e-09	1.5516e-09	1.7112e-08	1.3422e-08	7.7026e-09	1.1206e-07	2.14e-08	2.3682e-07	7.1182e-08	2.4161e-07	6.1667e-08	4.763e-07	1.3213e-07	7.6599e-07	1.1051e-07	1.6308e-06	3.9946e-07	8.0973e-06	9.3143e-06	2.2349e-05	4.2293e-06	5.238e-06	5.6457e-06	7.0575e-05	4.5309e-06	2.8839e-06	1.8862e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1185e-12	2.4073e-09	3.8686e-10	5.0786e-09	4.8596e-10	1.8421e-08	2.5934e-09	1.0158e-08	2.067e-09	2.0562e-08	1.6922e-08	9.0797e-09	1.298e-07	2.5289e-08	2.7998e-07	8.2366e-08	2.7593e-07	7.3026e-08	5.3869e-07	1.4688e-07	8.5965e-07	1.212e-07	1.7984e-06	4.3226e-07	8.743e-06	9.9409e-06	2.4034e-05	4.5439e-06	5.4994e-06	5.904e-06	7.3293e-05	4.7025e-06	2.9165e-06	1.8946e-06
