"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00063454	 	 	 	 	 	7.0089e-09	9.5549e-10	8.8479e-08	2.1939e-08	4.3979e-07	1.3865e-07	1.0709e-06	3.1861e-07	1.2638e-06	2.0205e-07	2.5102e-06	3.2117e-06	1.0986e-06	5.7562e-06	2.2541e-06	1.5562e-05	2.5183e-06	7.9391e-05	7.0675e-06	0.00020835	4.006e-05	0.00022612	1.7856e-05	0.00021063	2.237e-05	5.8298e-05	9.5693e-06	5.2582e-05	1.6095e-05	6.706e-06	3.8192e-05	6.0082e-06	4.3979e-05	9.2506e-06	2.422e-05	5.0111e-06	2.4618e-05	5.6889e-06	2.4234e-05	2.8395e-06	3.3053e-05	6.8537e-06	0.0001096	0.00011286	0.00023416	4.004e-05	4.1956e-05	3.97e-05	0.00045469	2.7708e-05	1.1476e-05	7.2231e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00093209	 	 	 	 	 	8.8063e-09	1.6443e-09	1.3053e-07	2.7417e-08	5.9866e-07	1.618e-07	1.2985e-06	3.6228e-07	1.5387e-06	2.4472e-07	2.8759e-06	3.7726e-06	1.2479e-06	6.1566e-06	2.4796e-06	1.661e-05	2.6367e-06	8.4098e-05	7.3254e-06	0.00021535	4.1406e-05	0.0002315	1.8161e-05	0.00021477	2.2745e-05	5.9214e-05	9.7131e-06	5.3507e-05	1.6264e-05	6.7672e-06	3.8764e-05	6.0941e-06	4.431e-05	9.311e-06	2.4373e-05	5.0567e-06	2.4834e-05	5.7238e-06	2.4345e-05	2.8506e-06	3.3168e-05	6.8921e-06	0.00010992	0.00011295	0.00023462	4.0108e-05	4.2051e-05	3.9694e-05	0.00045311	2.7603e-05	1.1444e-05	7.1948e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0012219	 	 	 	 	 	1.0556e-08	2.3598e-09	1.7123e-07	3.2751e-08	7.5336e-07	1.9454e-07	1.5157e-06	4.0476e-07	2.0816e-06	2.8625e-07	3.2131e-06	4.339e-06	1.3931e-06	6.5652e-06	2.8027e-06	1.7628e-05	2.751e-06	8.8632e-05	7.5503e-06	0.00022219	4.279e-05	0.00023489	1.8502e-05	0.00021901	2.3105e-05	6.0091e-05	9.8336e-06	5.4496e-05	1.6423e-05	6.8183e-06	3.9323e-05	6.1779e-06	4.4616e-05	9.3706e-06	2.4598e-05	5.1002e-06	2.5e-05	5.7566e-06	2.4438e-05	2.8618e-06	3.3269e-05	6.9264e-06	0.00011015	0.00011307	0.00023502	4.0169e-05	4.2145e-05	3.9618e-05	0.00045137	2.761e-05	1.14e-05	7.1442e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.001504	 	 	 	 	5.7037e-10	1.2259e-08	3.0565e-09	2.1086e-07	3.7941e-08	9.0396e-07	2.6266e-07	1.727e-06	4.4607e-07	2.6018e-06	3.4923e-07	3.5438e-06	4.9927e-06	1.5343e-06	7.2426e-06	3.117e-06	1.8564e-05	2.934e-06	9.2553e-05	7.7596e-06	0.00022831	4.4129e-05	0.0002392	1.8829e-05	0.00022259	2.3451e-05	6.077e-05	9.9179e-06	5.5478e-05	1.6556e-05	6.8666e-06	3.9876e-05	6.2474e-06	4.4903e-05	9.4288e-06	2.4813e-05	5.1445e-06	2.5146e-05	5.7831e-06	2.4531e-05	2.8716e-06	3.3466e-05	6.9477e-06	0.00011017	0.00011328	0.00023537	4.0211e-05	4.221e-05	3.9474e-05	0.00045097	2.7625e-05	1.1361e-05	7.0911e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0017786	 	 	 	 	1.274e-09	1.3916e-08	3.7347e-09	2.4943e-07	4.299e-08	1.0505e-06	3.2922e-07	1.9326e-06	4.8622e-07	3.1074e-06	4.1997e-07	3.8653e-06	5.6286e-06	1.6668e-06	8.1789e-06	3.4494e-06	1.9437e-05	3.1357e-06	9.6354e-05	7.9709e-06	0.0002341	4.53e-05	0.00024359	1.92e-05	0.00022602	2.3748e-05	6.1282e-05	1.0051e-05	5.6413e-05	1.6675e-05	6.9451e-06	4.039e-05	6.2947e-06	4.5184e-05	9.5136e-06	2.5016e-05	5.1928e-06	2.5278e-05	5.8081e-06	2.4624e-05	2.8803e-06	3.3614e-05	6.9668e-06	0.00011036	0.00011346	0.00023559	4.0302e-05	4.2164e-05	3.9317e-05	0.00045119	2.7626e-05	1.1319e-05	7.0444e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0020457	 	 	 	 	1.9592e-09	1.936e-08	4.3946e-09	2.8695e-07	4.7899e-08	1.3013e-06	3.9179e-07	2.1324e-06	6.3475e-07	3.6208e-06	4.8882e-07	4.1777e-06	6.2467e-06	1.7886e-06	9.0928e-06	3.7546e-06	2.028e-05	3.3351e-06	9.9582e-05	8.2003e-06	0.00023966	4.6431e-05	0.00024782	1.9588e-05	0.00022931	2.3949e-05	6.2217e-05	1.0234e-05	5.7338e-05	1.6807e-05	7.0478e-06	4.0757e-05	6.3373e-06	4.546e-05	9.5954e-06	2.5253e-05	5.2314e-06	2.5387e-05	5.8284e-06	2.4705e-05	2.8943e-06	3.3711e-05	6.9808e-06	0.00011054	0.00011361	0.00023604	4.0379e-05	4.2057e-05	3.9279e-05	0.00045124	2.7632e-05	1.1261e-05	7.0012e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0023054	 	 	 	 	2.6262e-09	3.0581e-08	5.0364e-09	3.2343e-07	5.267e-08	1.7326e-06	4.5243e-07	2.3265e-06	8.3655e-07	4.4819e-06	5.5493e-07	4.5477e-06	6.8474e-06	1.9121e-06	1.0056e-05	4.0381e-06	2.1581e-05	3.5287e-06	0.00010248	8.4708e-06	0.00024341	4.7514e-05	0.00025287	1.9974e-05	0.00023174	2.4249e-05	6.3347e-05	1.042e-05	5.8301e-05	1.7039e-05	7.1509e-06	4.1041e-05	6.3774e-06	4.5843e-05	9.673e-06	2.5463e-05	5.2618e-06	2.549e-05	5.85e-06	2.4776e-05	2.9087e-06	3.3798e-05	6.9808e-06	0.00011069	0.00011372	0.0002365	4.0406e-05	4.1889e-05	3.9294e-05	0.00045125	2.7623e-05	1.1176e-05	6.9627e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0037554	 	 	 	 	3.2753e-09	4.1504e-08	5.6604e-09	3.5889e-07	8.1533e-08	2.1531e-06	5.1139e-07	2.9552e-06	1.0302e-06	5.3195e-06	6.1641e-07	5.6928e-06	7.3907e-06	2.0366e-06	1.0936e-05	4.3077e-06	2.3068e-05	3.7111e-06	0.00010524	8.7517e-06	0.00024762	4.8155e-05	0.00025788	2.0337e-05	0.00023363	2.4688e-05	6.4484e-05	1.0598e-05	5.8895e-05	1.7289e-05	7.2513e-06	4.1306e-05	6.4156e-06	4.6233e-05	9.7625e-06	2.562e-05	5.2903e-06	2.557e-05	5.8707e-06	2.4894e-05	2.9174e-06	3.3849e-05	6.9903e-06	0.00011082	0.00011389	0.00023682	4.0323e-05	4.1713e-05	3.9292e-05	0.00045115	2.7604e-05	1.1093e-05	6.9238e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0055161	 	 	 	 	3.9066e-09	5.2132e-08	9.3e-09	4.4227e-07	1.0977e-07	2.5475e-06	5.6869e-07	3.9336e-06	1.2185e-06	6.1344e-06	6.7685e-07	6.8066e-06	7.9087e-06	2.2672e-06	1.1755e-05	4.5692e-06	2.4539e-05	3.8719e-06	0.00010817	9.0406e-06	0.00025213	4.9046e-05	0.00026308	2.0657e-05	0.00023736	2.5135e-05	6.5568e-05	1.0767e-05	5.9448e-05	1.7538e-05	7.3507e-06	4.1554e-05	6.4541e-06	4.6604e-05	9.843e-06	2.5761e-05	5.3133e-06	2.5665e-05	5.8885e-06	2.5014e-05	2.9247e-06	3.3844e-05	7.0004e-06	0.00011089	0.0001141	0.00023651	4.0189e-05	4.1719e-05	3.9288e-05	0.00045084	2.7564e-05	1.1019e-05	6.883e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0072293	 	 	 	 	4.5205e-09	6.2467e-08	1.2941e-08	6.5202e-07	1.3723e-07	2.9308e-06	6.2435e-07	4.8703e-06	1.4492e-06	6.8977e-06	7.3554e-07	7.8671e-06	8.4493e-06	2.5532e-06	1.2535e-05	4.8087e-06	2.5967e-05	4.0268e-06	0.0001112	9.3198e-06	0.00025646	4.9926e-05	0.00026747	2.0964e-05	0.00024163	2.5563e-05	6.6608e-05	1.0949e-05	5.9904e-05	1.7779e-05	7.4421e-06	4.1801e-05	6.5028e-06	4.7018e-05	9.9028e-06	2.5884e-05	5.3345e-06	2.5747e-05	5.904e-06	2.5084e-05	2.9309e-06	3.3894e-05	7.0086e-06	0.0001111	0.00011427	0.00023586	4.0016e-05	4.1724e-05	3.9273e-05	0.0004503	2.7495e-05	1.0951e-05	6.8388e-06
