"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	780.74	16.538	6.247	55.906	0.0025496	8.8943	0.85861	10.571	1.4263	39.117	0.03179	15.315	0.035305	0.45369	0.082302	10.753	0.021338	0.33393	0.032409	1.249	0.45611	83.247	1.1979	2.9564	0.033301	0.089589	0.006499	0.017309	0.0010842	0.011638	0.001577	0.0084014	0.001296	0.004478	0.00091452	0.0023723	0.00019494	0.0010227	0.00049601	0.0001131	0.00035577	0.00012093	0.00044775	5.9203e-05	0.0013772	9.974e-05	0.0022655	0.0004495	0.0021167	0.00015911	0.001649	0.00016713	0.00042219	6.7957e-05	0.00034848	9.0467e-05	3.659e-05	0.00018918	2.8626e-05	0.00019428	3.9418e-05	9.9912e-05	2.0175e-05	9.2618e-05	2.0771e-05	8.4478e-05	9.6203e-06	0.00010845	2.1923e-05	0.00033411	0.00033689	0.00068227	0.00011473	0.00011642	0.00010611	0.0011924	7.2071e-05	2.6026e-05	1.5911e-05
1.01623	 	838.93	17.114	6.3867	56.853	0.0025875	9.1376	0.87705	10.76	1.4357	39.329	0.032048	15.41	0.035372	0.45351	0.082397	10.771	0.021314	0.33332	0.032326	1.2467	0.45468	83.017	1.1917	2.9404	0.033117	0.089196	0.0064645	0.017194	0.0010769	0.011558	0.0015661	0.0083438	0.0012878	0.0044498	0.00090823	0.0023583	0.00019376	0.0010162	0.00049277	0.00011242	0.00035348	0.00012013	0.00044453	5.879e-05	0.0013681	9.8965e-05	0.0022501	0.00044657	0.0021008	0.00015769	0.0016361	0.00016575	0.0004187	6.7394e-05	0.00034501	8.9651e-05	3.6259e-05	0.00018719	2.8322e-05	0.00019243	3.9042e-05	9.8988e-05	1.9966e-05	9.1651e-05	2.0553e-05	8.3615e-05	9.5262e-06	0.00010732	2.1683e-05	0.0003305	0.00033341	0.00067542	0.00011357	0.00011509	0.000105	0.0011803	7.1362e-05	2.5731e-05	1.5736e-05
1.03036	 	895.46	17.672	6.5214	57.716	0.002624	9.3728	0.89204	10.942	1.4445	39.527	0.032293	15.488	0.03541	0.45322	0.082471	10.787	0.021282	0.33258	0.032238	1.2441	0.4532	82.775	1.1853	2.924	0.032931	0.0888	0.0064295	0.017078	0.0010695	0.011478	0.0015551	0.0082915	0.0012797	0.0044214	0.00090189	0.002344	0.00019257	0.0010094	0.00048957	0.00011167	0.00035121	0.0001193	0.00044129	5.8375e-05	0.0013589	9.8163e-05	0.0022344	0.00044346	0.0020826	0.00015626	0.0016221	0.00016437	0.00041521	6.6808e-05	0.00034156	8.8839e-05	3.5923e-05	0.00018521	2.8016e-05	0.00019058	3.8675e-05	9.7957e-05	1.9757e-05	9.0672e-05	2.0337e-05	8.2778e-05	9.4304e-06	0.0001062	2.1436e-05	0.00032697	0.00033001	0.00066859	0.00011231	0.00011375	0.00010388	0.0011686	7.0601e-05	2.5439e-05	1.5554e-05
1.04467	 	950.35	18.211	6.6513	58.391	0.0026589	9.5999	0.90645	11.117	1.4527	39.712	0.032524	15.554	0.035448	0.45281	0.082525	10.797	0.021241	0.33178	0.032141	1.2413	0.45167	82.521	1.1788	2.9075	0.032753	0.088385	0.0063939	0.016962	0.0010622	0.011397	0.001544	0.0082387	0.0012715	0.0043904	0.00089639	0.0023296	0.00019142	0.0010031	0.00048656	0.00011092	0.00034884	0.00011846	0.00043811	5.7977e-05	0.0013487	9.7371e-05	0.0022176	0.00044034	0.0020636	0.00015482	0.0016085	0.00016298	0.00041149	6.618e-05	0.0003382	8.8014e-05	3.5588e-05	0.0001832	2.771e-05	0.00018873	3.8312e-05	9.6929e-05	1.9548e-05	8.9711e-05	2.0125e-05	8.1956e-05	9.3307e-06	0.00010501	2.1201e-05	0.00032359	0.00032665	0.00066142	0.00011106	0.00011245	0.00010282	0.0011563	6.9836e-05	2.5155e-05	1.5373e-05
1.05919	 	1003.6	18.733	6.7764	59.036	0.0027024	9.8191	0.9203	11.285	1.4604	39.882	0.032743	15.614	0.035488	0.4522	0.08256	10.803	0.021181	0.33092	0.032037	1.2382	0.45009	82.255	1.1733	2.8921	0.032607	0.087892	0.0063583	0.016845	0.0010548	0.011316	0.0015328	0.0081854	0.0012633	0.0043592	0.00089095	0.002315	0.00019027	0.00099677	0.00048341	0.00011017	0.00034638	0.00011768	0.00043496	5.758e-05	0.0013384	9.6576e-05	0.0022005	0.00043695	0.0020445	0.00015351	0.0015949	0.00016156	0.0004076	6.5527e-05	0.00033482	8.7186e-05	3.5241e-05	0.00018117	2.7438e-05	0.00018692	3.7909e-05	9.5904e-05	1.9336e-05	8.8758e-05	1.9916e-05	8.112e-05	9.2318e-06	0.0001038	2.0968e-05	0.00032026	0.0003233	0.00065397	0.00010975	0.00011125	0.00010178	0.0011437	6.9024e-05	2.4877e-05	1.519e-05
1.07391	 	1055.3	19.237	6.8968	59.652	0.002748	10.014	0.93358	11.448	1.4773	40.04	0.032948	15.669	0.03552	0.45149	0.082575	10.807	0.021122	0.33	0.031928	1.235	0.44845	81.978	1.1678	2.8783	0.032457	0.087392	0.0063223	0.016727	0.0010475	0.011233	0.0015215	0.0081318	0.001255	0.0043315	0.00088541	0.0023003	0.00018911	0.00099035	0.00048009	0.00010943	0.0003439	0.00011684	0.0004318	5.7187e-05	0.0013273	9.5773e-05	0.0021833	0.00043354	0.0020255	0.00015225	0.0015813	0.00016001	0.00040349	6.4851e-05	0.00033139	8.6354e-05	3.4867e-05	0.00017928	2.7169e-05	0.00018515	3.7506e-05	9.4854e-05	1.9127e-05	8.7828e-05	1.9714e-05	8.0252e-05	9.129e-06	0.00010265	2.0738e-05	0.00031696	0.00031984	0.00064634	0.00010845	0.00011005	0.0001007	0.0011306	6.8189e-05	2.4592e-05	1.5008e-05
1.08884	 	1105.4	19.723	7.0124	60.318	0.0027918	10.183	0.94631	11.604	1.4949	40.173	0.03314	15.726	0.035543	0.4507	0.082568	10.807	0.021061	0.32904	0.031814	1.2314	0.44675	81.689	1.162	2.8642	0.032305	0.086886	0.0062784	0.016608	0.0010391	0.01115	0.0015101	0.0080783	0.0012463	0.0043046	0.00087981	0.0022863	0.0001878	0.00098385	0.00047676	0.00010869	0.00034158	0.00011596	0.00042876	5.6791e-05	0.0013163	9.5067e-05	0.0021642	0.00043014	0.0020085	0.00015098	0.0015666	0.00015842	0.00039932	6.4198e-05	0.00032785	8.5467e-05	3.4489e-05	0.00017751	2.69e-05	0.00018321	3.7104e-05	9.3833e-05	1.892e-05	8.6901e-05	1.9513e-05	7.939e-05	9.0231e-06	0.00010151	2.0519e-05	0.00031367	0.00031618	0.00063863	0.00010723	0.00010892	9.9585e-05	0.0011169	6.7393e-05	2.4301e-05	1.4834e-05
1.10397	 	1154	20.193	7.1235	61.36	0.0028339	10.345	0.95849	11.743	1.5116	40.286	0.0333	15.785	0.035552	0.44951	0.082521	10.802	0.020997	0.32768	0.031696	1.2263	0.44499	81.331	1.1562	2.8497	0.03215	0.086372	0.0062341	0.016489	0.0010313	0.011066	0.0014988	0.0080243	0.0012372	0.0042773	0.00087414	0.0022721	0.00018652	0.00097708	0.00047348	0.00010795	0.00033908	0.00011508	0.00042573	5.6382e-05	0.0013053	9.441e-05	0.0021439	0.00042622	0.0019919	0.00014965	0.0015515	0.00015676	0.00039528	6.3547e-05	0.00032476	8.4538e-05	3.4111e-05	0.00017574	2.6634e-05	0.00018123	3.6693e-05	9.2799e-05	1.8714e-05	8.6025e-05	1.9309e-05	7.8494e-05	8.921e-06	0.00010039	2.0304e-05	0.0003101	0.00031248	0.00063112	0.00010606	0.0001078	9.843e-05	0.0011036	6.6607e-05	2.401e-05	1.4663e-05
1.11931	 	1201	20.645	7.23	62.362	0.0028741	10.501	0.97013	11.856	1.5276	40.384	0.033429	15.84	0.035551	0.44823	0.082457	10.791	0.020929	0.32619	0.031574	1.2211	0.44317	80.947	1.1503	2.835	0.031972	0.085853	0.0061895	0.016371	0.0010237	0.010982	0.0014879	0.0079698	0.0012283	0.0042497	0.00086842	0.0022573	0.00018529	0.00097025	0.00047018	0.00010718	0.0003365	0.0001142	0.00042274	5.5938e-05	0.0012942	9.3714e-05	0.0021236	0.00042218	0.0019746	0.00014834	0.0015354	0.00015516	0.00039123	6.2894e-05	0.00032168	8.3607e-05	3.373e-05	0.00017398	2.6377e-05	0.00017927	3.6293e-05	9.1783e-05	1.8513e-05	8.5133e-05	1.9098e-05	7.7572e-05	8.8203e-06	9.9317e-05	2.0091e-05	0.00030653	0.00030871	0.00062422	0.00010491	0.0001066	9.7222e-05	0.0010907	6.5851e-05	2.3718e-05	1.4495e-05
1.13487	 	1246.5	21.081	7.332	63.322	0.0029127	10.65	0.98123	11.963	1.5428	40.463	0.033546	15.889	0.035516	0.44684	0.082375	10.778	0.020859	0.32469	0.031439	1.2157	0.44104	80.546	1.1436	2.82	0.031791	0.085337	0.0061447	0.016252	0.0010161	0.010897	0.0014779	0.0079127	0.0012205	0.0042217	0.00086276	0.0022409	0.00018405	0.00096334	0.00046693	0.00010639	0.00033389	0.00011333	0.00041972	5.5492e-05	0.0012831	9.3014e-05	0.0021032	0.00041814	0.0019571	0.00014703	0.0015193	0.00015357	0.00038716	6.2207e-05	0.00031856	8.2675e-05	3.3344e-05	0.00017227	2.6101e-05	0.00017726	3.5888e-05	9.0779e-05	1.8314e-05	8.4212e-05	1.8889e-05	7.6684e-05	8.7205e-06	9.8264e-05	1.9878e-05	0.00030282	0.00030498	0.00061732	0.00010382	0.0001054	9.6053e-05	0.001078	6.5142e-05	2.3428e-05	1.4326e-05
