"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.8086e+06	356180	4238	1111.1	9269.3	0.42297	1941	160.57	1902.9	173.94	3471.8	2.2514	971.55	1.7106	18.349	3.7345	494.01	0.81914	12.295	1.1526	46.316	15.895	2830.9	37.308	90.956	0.89008	2.2008	0.14562	0.36679	0.022115	0.22312	0.029805	0.15019	0.022598	0.075618	0.015158	0.038062	0.0030522	0.015338	0.0069557	0.0015501	0.0046728	0.0015611	0.0054968	0.00070916	0.015834	0.0011127	0.024011	0.0047972	0.021695	0.0016101	0.016188	0.0016217	0.0040611	0.00064998	0.0032617	0.00082161	0.00032919	0.0016558	0.00024888	0.0016661	0.00033405	0.00083718	0.00016776	0.00075861	0.00016895	0.00067815	7.6479e-05	0.00085255	0.00017099	0.002576	0.0025815	0.0051754	0.00086441	0.00086774	0.00078419	0.0087405	0.00052522	0.00017944	0.00010833
1.01623	5.7431e+06	351360	4179.4	1095.3	9142.1	0.41704	1914.5	158.38	1876.4	171.47	3421.2	2.2187	957.45	1.6856	18.079	3.6795	486.76	0.80704	12.113	1.1355	45.629	15.659	2788.9	36.754	89.605	0.87684	2.1681	0.14344	0.36129	0.021784	0.21976	0.029357	0.14793	0.022257	0.074479	0.014929	0.037487	0.0030061	0.015106	0.0068507	0.0015268	0.004602	0.0015374	0.0054141	0.00069841	0.015594	0.0010959	0.023645	0.0047243	0.021367	0.0015859	0.015945	0.0015972	0.0039996	0.00064014	0.0032131	0.00080923	0.00032424	0.0016312	0.00024519	0.0016411	0.00032905	0.00082476	0.00016529	0.00074741	0.00016643	0.000668	7.5347e-05	0.00084007	0.00016848	0.002538	0.002543	0.0050987	0.00085161	0.00085506	0.00077274	0.0086119	0.00051749	0.00017684	0.00010676
1.03036	5.6781e+06	346580	4121.4	1079.8	9014.9	0.41118	1888.3	156.14	1850.2	169.03	3371.2	2.1862	943.42	1.6607	17.812	3.6251	479.58	0.79505	11.933	1.1187	44.95	15.426	2747.4	36.206	88.267	0.86375	2.1356	0.1413	0.35585	0.021457	0.21644	0.028914	0.14569	0.02192	0.073353	0.014703	0.036918	0.0029606	0.014876	0.006747	0.0015036	0.004532	0.0015141	0.0053322	0.00068779	0.015356	0.0010794	0.023284	0.0046521	0.021043	0.001562	0.015703	0.0015729	0.0039388	0.00063042	0.0031651	0.00079699	0.00031935	0.001607	0.00024154	0.0016164	0.00032412	0.00081254	0.00016284	0.00073623	0.00016394	0.00065799	7.4232e-05	0.00082771	0.00016598	0.0025002	0.0025049	0.0050229	0.00083908	0.00084248	0.00076141	0.0084845	0.00050983	0.00017427	0.00010522
1.04467	5.6137e+06	341850	4063.9	1064.3	8885.6	0.40537	1862.3	153.93	1824.2	166.61	3321.6	2.1541	929.48	1.6361	17.547	3.5712	472.46	0.78319	11.755	1.1019	44.279	15.195	2706.3	35.663	86.944	0.85079	2.1035	0.13917	0.35047	0.021133	0.21316	0.028476	0.14347	0.021587	0.072236	0.01448	0.036356	0.0029156	0.014649	0.0066446	0.0014807	0.0044628	0.001491	0.0052509	0.00067725	0.015123	0.0010629	0.022928	0.0045807	0.020725	0.0015384	0.015463	0.0015489	0.0038788	0.00062083	0.0031176	0.00078491	0.00031451	0.0015829	0.0002379	0.001592	0.00031927	0.00080045	0.00016042	0.00072516	0.00016147	0.00064817	7.3135e-05	0.00081546	0.00016351	0.0024625	0.0024675	0.0049482	0.00082672	0.00083007	0.0007501	0.0083585	0.00050226	0.00017171	0.00010372
1.05919	5.5498e+06	337160	4007.1	1049.1	8757.6	0.39961	1836.5	151.74	1798.5	164.22	3272.6	2.1224	915.7	1.6117	17.284	3.518	465.4	0.77143	11.578	1.0854	43.615	14.967	2665.7	35.126	85.635	0.83795	2.0716	0.13706	0.34515	0.020812	0.20991	0.028042	0.14128	0.021257	0.071131	0.014258	0.035801	0.0028711	0.014425	0.0065431	0.001458	0.0043943	0.0014681	0.0051703	0.00066683	0.014892	0.0010467	0.022577	0.0045105	0.02041	0.001515	0.015226	0.0015251	0.0038195	0.00061141	0.0030706	0.00077296	0.00030978	0.0015591	0.00023429	0.0015679	0.00031449	0.0007885	0.00015802	0.0007142	0.00015902	0.00063849	7.2049e-05	0.00080326	0.00016106	0.0024255	0.0024304	0.004875	0.00081445	0.00081779	0.0007389	0.0082336	0.00049481	0.00016918	0.00010224
1.07391	5.4865e+06	332520	3950.8	1034	8630.9	0.39389	1810.7	149.58	1773	161.79	3224.2	2.091	902.06	1.5876	17.024	3.4654	458.41	0.7598	11.404	1.069	42.958	14.741	2625.6	34.594	84.338	0.82525	2.0401	0.13498	0.33989	0.020495	0.2067	0.027613	0.13911	0.020931	0.070041	0.014039	0.035251	0.0028271	0.014203	0.0064425	0.0014356	0.0043267	0.0014456	0.0050906	0.00065652	0.014664	0.0010306	0.022229	0.004441	0.020099	0.0014918	0.014991	0.0015017	0.0037615	0.00060216	0.003024	0.00076117	0.00030511	0.0015353	0.00023071	0.0015442	0.00030977	0.00077666	0.00015563	0.00070332	0.00015661	0.00062896	7.0974e-05	0.00079117	0.00015863	0.0023889	0.0023939	0.0048024	0.00080232	0.0008056	0.00072782	0.0081108	0.00048747	0.00016669	0.00010076
1.08884	5.4238e+06	327920	3895.1	1019	8505.5	0.38824	1784.7	147.43	1747.8	159.38	3176.2	2.0599	888.54	1.5637	16.766	3.4132	451.5	0.74829	11.231	1.0528	42.308	14.517	2585.8	34.068	83.056	0.81269	2.0089	0.13291	0.33469	0.020181	0.20352	0.027189	0.13697	0.020609	0.068959	0.013822	0.034709	0.0027834	0.013984	0.0063431	0.0014133	0.0042599	0.0014233	0.0050116	0.00064633	0.014438	0.0010146	0.021886	0.0043723	0.01979	0.0014689	0.01476	0.0014787	0.0037042	0.00059299	0.0029778	0.00074966	0.00030048	0.0015118	0.00022718	0.0015209	0.0003051	0.00076493	0.00015326	0.00069256	0.00015424	0.00061954	6.9904e-05	0.00077921	0.00015621	0.0023527	0.0023582	0.0047305	0.00079034	0.00079347	0.00071686	0.0079898	0.00048021	0.00016426	9.9273e-05
1.10397	5.3616e+06	323370	3839.9	1004.2	8380.6	0.38264	1758.9	145.31	1722.6	156.99	3128.7	2.0291	875.14	1.54	16.511	3.3614	444.67	0.73692	11.06	1.0368	41.664	14.296	2546.5	33.548	81.787	0.80024	1.9781	0.13086	0.32955	0.019869	0.20038	0.026771	0.13485	0.020289	0.06789	0.013608	0.034172	0.0027401	0.013767	0.0062445	0.0013914	0.0041939	0.0014013	0.0049334	0.00063628	0.014214	0.00099881	0.021548	0.0043045	0.019484	0.001446	0.014531	0.0014561	0.0036476	0.00058392	0.0029317	0.00073825	0.00029591	0.0014886	0.00022369	0.0014978	0.00030048	0.00075322	0.00015092	0.00068199	0.00015191	0.00061021	6.8842e-05	0.00076734	0.00015382	0.0023173	0.0023227	0.0046595	0.00077848	0.00078146	0.00070606	0.0078702	0.00047303	0.00016188	9.7796e-05
1.11931	5.2999e+06	318860	3785.3	989.59	8257.1	0.3771	1733.4	143.21	1697.2	154.63	3081.6	1.9984	861.88	1.5166	16.258	3.3102	437.89	0.72567	10.891	1.0209	41.027	14.078	2507.5	33.034	80.533	0.78791	1.9476	0.12884	0.32446	0.019561	0.19728	0.026356	0.13275	0.019974	0.066833	0.013397	0.033641	0.0026974	0.013553	0.0061469	0.0013696	0.0041288	0.0013796	0.0048561	0.00062638	0.013993	0.00098313	0.021215	0.0042379	0.019182	0.0014235	0.014307	0.0014338	0.0035916	0.00057496	0.0028862	0.00072697	0.00029138	0.0014656	0.00022026	0.0014751	0.0002959	0.00074164	0.00014859	0.00067161	0.00014961	0.00060093	6.7792e-05	0.00075551	0.00015147	0.0022823	0.0022876	0.0045893	0.00076668	0.00076958	0.00069544	0.007752	0.00046593	0.00015951	9.6339e-05
1.13487	5.2388e+06	314390	3731.2	975.11	8134.9	0.37162	1708.2	141.14	1672.1	152.3	3035.1	1.9681	848.77	1.4934	16.009	3.2596	431.18	0.71455	10.724	1.0052	40.397	13.862	2469	32.525	79.293	0.77572	1.9175	0.12683	0.31943	0.019256	0.19422	0.025944	0.13068	0.019662	0.065788	0.013187	0.033113	0.0026551	0.013341	0.0060505	0.0013482	0.0040643	0.001358	0.0047798	0.00061661	0.013774	0.00096764	0.020886	0.0041722	0.018881	0.0014011	0.014087	0.0014116	0.0035362	0.00056605	0.0028412	0.0007158	0.00028689	0.0014429	0.00021689	0.0014525	0.00029134	0.00073018	0.00014629	0.00066138	0.00014734	0.00059172	6.6754e-05	0.0007439	0.00014915	0.0022477	0.002253	0.0045196	0.00075498	0.00075783	0.00068493	0.0076351	0.00045892	0.00015716	9.4894e-05
