"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	64921	13815	176.85	49.882	423.49	0.019221	82.632	7.0093	83.909	8.7638	190.56	0.13925	62.64	0.12355	1.4397	0.27793	36.521	0.065959	1.0115	0.096639	3.794	1.3472	242.91	3.3797	8.3004	0.08841	0.2289	0.015878	0.041161	0.0025377	0.02657	0.0035784	0.018631	0.0028409	0.0096651	0.0019562	0.0049962	0.00040556	0.0020808	0.0009751	0.00021974	0.00067511	0.00022721	0.00081866	0.00010687	0.0024274	0.00017296	0.0038294	0.00076306	0.0035159	0.00026281	0.0026868	0.00027069	0.00068123	0.00010938	0.00055623	0.00014285	5.7556e-05	0.00029463	4.4524e-05	0.00030132	6.0839e-05	0.00015347	3.0904e-05	0.00014168	3.174e-05	0.00012848	1.458e-05	0.00016392	3.3108e-05	0.00050389	0.0005071	0.0010239	0.00017186	0.00017419	0.0001589	0.0017811	0.00010746	3.8553e-05	2.3533e-05
1.01623	65755	13716	175.75	49.611	420.78	0.019115	82.082	6.9628	83.428	8.7182	189.54	0.13837	62.237	0.12265	1.4283	0.27579	36.242	0.065452	1.0034	0.095851	3.7643	1.3362	240.9	3.3504	8.2276	0.087585	0.22672	0.015721	0.040744	0.002512	0.026294	0.0035414	0.018439	0.0028111	0.0095632	0.0019357	0.0049434	0.00040129	0.0020583	0.00096465	0.00021728	0.00066741	0.00022464	0.00080949	0.00010563	0.0023988	0.00017106	0.0037846	0.00075402	0.0034772	0.00025983	0.002655	0.00026765	0.00067358	0.00010815	0.00054977	0.00014121	5.6895e-05	0.00029128	4.402e-05	0.00029777	6.0124e-05	0.00015167	3.0568e-05	0.00014014	3.1357e-05	0.00012696	1.4416e-05	0.00016214	3.275e-05	0.00049782	0.00050114	0.0010123	0.00016992	0.00017225	0.00015702	0.0017606	0.00010623	3.8112e-05	2.3258e-05
1.03036	66564	13617	174.63	49.335	418.19	0.019007	81.528	6.9248	82.94	8.6719	188.5	0.13749	61.819	0.12172	1.417	0.27364	35.962	0.064939	0.99552	0.095062	3.7345	1.3252	238.88	3.3211	8.1549	0.086763	0.2245	0.015563	0.040328	0.0024864	0.02602	0.0035045	0.018243	0.0027813	0.0094616	0.0019152	0.0048909	0.00039704	0.0020358	0.00095416	0.00021483	0.00065973	0.00022211	0.00080037	0.0001044	0.0023706	0.00016914	0.0037403	0.00074517	0.003438	0.00025684	0.0026246	0.00026462	0.00066596	0.00010693	0.0005433	0.00013958	5.6238e-05	0.00028795	4.3518e-05	0.00029425	5.9412e-05	0.00015001	3.0234e-05	0.00013847	3.0976e-05	0.00012545	1.4256e-05	0.00016036	3.2372e-05	0.00049184	0.00049532	0.0010008	0.00016805	0.0001703	0.00015516	0.0017403	0.00010502	3.7669e-05	2.2988e-05
1.04467	67350	13517	173.51	49.056	416.05	0.018897	80.971	6.8862	82.447	8.6248	187.44	0.1366	61.388	0.12079	1.4056	0.27148	35.687	0.064417	0.98755	0.094279	3.7047	1.3143	236.85	3.2919	8.0824	0.085941	0.22218	0.015407	0.039913	0.0024608	0.025747	0.0034677	0.018049	0.0027515	0.0093608	0.0018944	0.0048388	0.00039273	0.0020134	0.00094335	0.0002124	0.00065218	0.00021959	0.0007911	0.00010316	0.0023443	0.00016719	0.0036981	0.00073638	0.0033983	0.00025387	0.0025947	0.00026161	0.00065839	0.00010571	0.00053682	0.00013796	5.5584e-05	0.00028467	4.2996e-05	0.00029075	5.8706e-05	0.00014836	2.9903e-05	0.00013678	3.0603e-05	0.00012402	1.4099e-05	0.00015861	3.1977e-05	0.00048602	0.00048966	0.00098955	0.00016617	0.00016834	0.00015336	0.0017203	0.00010381	3.7227e-05	2.272e-05
1.05919	68113	13417	172.37	48.773	413.87	0.018784	80.409	6.847	81.948	8.577	186.37	0.1357	60.954	0.11985	1.3946	0.26932	35.413	0.06388	0.97957	0.093502	3.6748	1.3034	234.83	3.2626	8.0099	0.08512	0.21992	0.015245	0.039501	0.002435	0.025475	0.0034311	0.017856	0.0027219	0.0092605	0.0018739	0.0047869	0.00038841	0.0019911	0.0009326	0.00020996	0.00064474	0.00021699	0.00078176	0.00010194	0.0023182	0.00016526	0.0036567	0.00072813	0.0033588	0.00025085	0.002565	0.00025862	0.00065085	0.00010448	0.00053035	0.00013635	5.494e-05	0.0002813	4.248e-05	0.00028727	5.8054e-05	0.00014672	2.9573e-05	0.00013511	3.0233e-05	0.00012263	1.3943e-05	0.00015673	3.1585e-05	0.00048041	0.00048403	0.00097848	0.00016427	0.00016631	0.00015157	0.0017004	0.00010263	3.6786e-05	2.2455e-05
1.07391	68852	13316	171.23	48.486	411.66	0.018668	79.896	6.8073	81.443	8.5318	185.29	0.1348	60.517	0.11891	1.3835	0.26716	35.138	0.063341	0.97156	0.092723	3.6449	1.2924	232.81	3.2334	7.9374	0.084301	0.21768	0.015082	0.03909	0.0024093	0.025205	0.0033947	0.017663	0.0026925	0.0091587	0.0018537	0.0047352	0.00038411	0.001969	0.00092192	0.00020751	0.00063734	0.00021448	0.00077248	0.00010071	0.002292	0.00016335	0.0036155	0.00071994	0.0033195	0.00024781	0.0025355	0.00025564	0.00064317	0.00010324	0.00052396	0.00013475	5.43e-05	0.0002779	4.1968e-05	0.00028381	5.7408e-05	0.0001451	2.9231e-05	0.00013346	2.9869e-05	0.00012126	1.3788e-05	0.00015479	3.1199e-05	0.00047485	0.00047849	0.00096733	0.00016238	0.00016432	0.0001498	0.0016809	0.00010147	3.6346e-05	2.2192e-05
1.08884	69568	13215	170.08	48.196	409.39	0.018552	79.436	6.7671	80.933	8.4862	184.17	0.13388	60.079	0.11796	1.3723	0.265	34.86	0.062802	0.96355	0.091944	3.6147	1.2815	230.79	3.2039	7.8647	0.083477	0.21544	0.014924	0.038681	0.0023847	0.024935	0.0033584	0.01747	0.0026632	0.0090587	0.0018335	0.0046824	0.00037982	0.001947	0.00091129	0.00020507	0.0006297	0.00021201	0.0007632	9.9487e-05	0.0022654	0.00016139	0.0035738	0.00071176	0.0032792	0.00024481	0.0025062	0.00025263	0.00063543	0.00010198	0.00051772	0.00013317	5.3664e-05	0.00027453	4.146e-05	0.00028058	5.6766e-05	0.00014347	2.8869e-05	0.00013184	2.9524e-05	0.0001199	1.3627e-05	0.00015288	3.0823e-05	0.00046933	0.00047308	0.00095609	0.00016044	0.00016238	0.00014806	0.0016617	0.00010029	3.5914e-05	2.1926e-05
1.10397	70262	13114	168.92	47.902	406.99	0.018434	78.97	6.7264	80.45	8.44	183.04	0.13294	59.637	0.11703	1.3607	0.26288	34.58	0.062263	0.95517	0.091164	3.5832	1.2705	228.71	3.1744	7.7913	0.082613	0.21321	0.014766	0.038274	0.0023594	0.024667	0.0033226	0.017279	0.0026341	0.0089593	0.0018134	0.0046299	0.00037554	0.0019253	0.00090057	0.00020265	0.00062235	0.00020954	0.00075399	9.8295e-05	0.0022387	0.00015941	0.0035317	0.00070348	0.003239	0.00024194	0.002477	0.00024959	0.00062769	0.00010074	0.00051156	0.0001316	5.3033e-05	0.00027119	4.0956e-05	0.00027742	5.6129e-05	0.0001417	2.8509e-05	0.00013025	2.9188e-05	0.00011856	1.3458e-05	0.00015099	3.046e-05	0.00046398	0.00046764	0.00094484	0.00015848	0.00016045	0.00014634	0.0016424	9.9126e-05	3.5487e-05	2.1661e-05
1.11931	70933	13012	167.75	47.605	404.57	0.018315	78.499	6.6852	80.025	8.3929	181.9	0.13196	59.194	0.11611	1.3491	0.26075	34.292	0.061724	0.9467	0.090384	3.5516	1.2596	226.62	3.145	7.7181	0.081764	0.21099	0.014609	0.037864	0.0023338	0.024401	0.0032866	0.017088	0.002605	0.0088606	0.0017935	0.0045777	0.00037128	0.0019037	0.00088988	0.00020026	0.00061507	0.0002071	0.00074474	9.7174e-05	0.0022123	0.00015747	0.0034897	0.00069512	0.0031996	0.00023911	0.0024471	0.00024653	0.00061996	9.9495e-05	0.00050544	0.00013004	5.241e-05	0.00026787	4.0454e-05	0.00027428	5.5494e-05	0.00013992	2.8155e-05	0.00012875	2.8856e-05	0.00011715	1.3289e-05	0.00014916	3.0102e-05	0.00045865	0.00046214	0.00093322	0.00015657	0.00015855	0.00014464	0.0016232	9.7945e-05	3.5063e-05	2.1393e-05
1.13487	71581	12910	166.57	47.305	402.11	0.018194	78.021	6.6436	79.592	8.3452	180.76	0.13099	58.749	0.11515	1.3374	0.25862	34.004	0.061184	0.93823	0.089594	3.5201	1.2483	224.54	3.1149	7.645	0.080919	0.20878	0.014453	0.037454	0.0023083	0.024137	0.0032502	0.016899	0.0025757	0.0087625	0.0017735	0.0045256	0.00036705	0.0018824	0.00087923	0.00019791	0.00060785	0.00020461	0.00073555	9.6058e-05	0.0021861	0.00015555	0.0034479	0.00068679	0.0031619	0.00023629	0.0024172	0.00024348	0.00061229	9.8286e-05	0.00049935	0.0001285	5.1771e-05	0.00026457	3.9978e-05	0.00027117	5.4801e-05	0.00013816	2.7805e-05	0.00012727	2.8527e-05	0.00011568	1.3122e-05	0.00014739	2.9745e-05	0.00045325	0.00045668	0.00092177	0.00015469	0.00015667	0.00014295	0.0016039	9.6746e-05	3.4642e-05	2.1127e-05
