"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.2846e+06	323080	3830.8	1000.5	8338.1	0.38014	1748.1	144.21	1708.7	156.2	3120.2	2.0365	879.84	1.5528	16.671	3.393	448.76	0.74431	11.171	1.0474	42.081	14.444	2572.8	33.921	82.706	0.80979	2.0032	0.13255	0.33382	0.020126	0.20304	0.027125	0.1367	0.020571	0.068855	0.013805	0.034671	0.0027812	0.013983	0.0063457	0.0014146	0.0042651	0.0014249	0.0050199	0.00064771	0.014464	0.0010166	0.021941	0.0043835	0.019826	0.0014713	0.014795	0.0014822	0.0037114	0.00059399	0.0029805	0.00075043	0.00030066	0.0015116	0.00022714	0.0015198	0.00030477	0.00076393	0.00015308	0.0006917	0.000154	0.00061837	6.9777e-05	0.00077805	0.00015602	0.0023497	0.0023547	0.0047243	0.00078944	0.00079271	0.00071604	0.0079795	0.00047961	0.00016385	9.8955e-05
1.01623	5.2255e+06	318450	3776.1	986.25	8220.3	0.37477	1723.3	142.17	1684.6	154.01	3075.8	2.0073	867.28	1.5303	16.425	3.343	442.17	0.73336	11.007	1.0319	41.46	14.231	2534.8	33.418	81.477	0.79776	1.9736	0.13057	0.32881	0.019825	0.19999	0.026717	0.13465	0.020263	0.067823	0.013597	0.034151	0.0027396	0.013773	0.0062508	0.0013934	0.0042005	0.0014034	0.0049446	0.00063788	0.014246	0.0010013	0.021608	0.0043172	0.019526	0.0014493	0.014573	0.0014596	0.003655	0.00058497	0.0029359	0.0007391	0.00029612	0.0014889	0.00022373	0.0014971	0.00030023	0.00075264	0.00015079	0.0006813	0.00015172	0.00060928	6.8759e-05	0.00076659	0.00015369	0.002315	0.0023203	0.0046559	0.00077802	0.00078099	0.00070553	0.0078636	0.00047267	0.00016149	9.7526e-05
1.03036	5.1669e+06	313860	3722	972.14	8103.7	0.36946	1698.7	140.15	1660.6	151.85	3031.8	1.9784	854.74	1.5078	16.182	3.2935	435.65	0.72251	10.844	1.0166	40.846	14.019	2497.1	32.919	80.261	0.78587	1.9442	0.12862	0.32386	0.019526	0.19697	0.026314	0.13262	0.019957	0.066802	0.013392	0.033638	0.0026984	0.013565	0.0061569	0.0013723	0.0041366	0.0013823	0.0048702	0.00062816	0.01403	0.00098623	0.021278	0.0042513	0.01923	0.0014275	0.014351	0.0014374	0.0035993	0.00057607	0.0028918	0.00072789	0.00029165	0.0014665	0.00022035	0.0014747	0.00029576	0.00074136	0.00014853	0.00067111	0.00014946	0.00060033	6.7747e-05	0.00075526	0.0001514	0.0022808	0.0022865	0.0045882	0.00076655	0.00076938	0.00069511	0.0077493	0.00046578	0.00015916	9.6103e-05
1.04467	5.1088e+06	309330	3668.5	958.19	7988.4	0.3642	1674.4	138.15	1636.9	149.71	2988.4	1.9499	842.23	1.4854	15.942	3.2446	429.19	0.71174	10.682	1.0014	40.238	13.81	2459.9	32.427	79.058	0.77411	1.9147	0.12669	0.31896	0.019231	0.19399	0.025916	0.13061	0.019655	0.065789	0.013189	0.03313	0.0026577	0.013359	0.0060638	0.0013515	0.0040738	0.0013613	0.004796	0.00061858	0.013817	0.0009712	0.020953	0.0041861	0.018939	0.0014059	0.014131	0.0014154	0.0035444	0.00056731	0.0028482	0.00071684	0.00028723	0.0014442	0.00021702	0.0014525	0.00029135	0.00073019	0.00014629	0.00066107	0.00014724	0.00059149	6.674e-05	0.00074385	0.00014914	0.0022473	0.0022531	0.0045207	0.00075519	0.00075792	0.00068492	0.0076358	0.00045897	0.00015684	9.4695e-05
1.05919	5.0512e+06	304840	3615.6	944.37	7874.3	0.35896	1650.3	136.17	1613.5	147.58	2945.3	1.9216	829.86	1.4633	15.704	3.1961	422.81	0.70105	10.523	0.98644	39.637	13.604	2423	31.941	77.871	0.76253	1.8857	0.12476	0.31411	0.018938	0.19104	0.025521	0.12862	0.019357	0.064787	0.012988	0.032628	0.0026174	0.013155	0.0059715	0.0013308	0.0040118	0.0013406	0.0047222	0.00060911	0.013606	0.00095634	0.020631	0.0041219	0.018652	0.0013845	0.013914	0.0013936	0.0034903	0.00055868	0.0028051	0.00070592	0.00028285	0.0014223	0.00021373	0.0014307	0.00028694	0.00071915	0.00014406	0.00065116	0.00014505	0.0005827	6.5744e-05	0.00073267	0.00014691	0.0022143	0.00222	0.0044535	0.00074386	0.00074663	0.00067487	0.0075236	0.00045217	0.00015455	9.33e-05
1.07391	4.994e+06	300400	3563.2	930.7	7761.3	0.35377	1626.5	134.21	1590.3	145.46	2902.7	1.8936	817.63	1.4415	15.468	3.1482	416.5	0.69048	10.365	0.97161	39.042	13.399	2386.6	31.46	76.699	0.75108	1.857	0.12284	0.30932	0.018649	0.18812	0.025131	0.12666	0.019061	0.063795	0.01279	0.032131	0.0025776	0.012954	0.00588	0.0013103	0.0039506	0.0013201	0.0046493	0.00059974	0.013399	0.00094167	0.020313	0.0040584	0.018368	0.0013634	0.013699	0.0013723	0.003437	0.00055018	0.0027623	0.00069512	0.00027853	0.0014006	0.00021049	0.0014092	0.00028258	0.00070815	0.00014186	0.00064141	0.00014289	0.00057396	6.4747e-05	0.00072165	0.00014471	0.0021817	0.0021871	0.0043864	0.00073265	0.00073549	0.0006649	0.0074119	0.00044539	0.00015227	9.1926e-05
1.08884	4.9374e+06	296010	3511.3	917.17	7649.3	0.34864	1602.9	132.27	1567.3	143.34	2860.5	1.8659	805.5	1.4198	15.235	3.1009	410.25	0.68004	10.209	0.95696	38.453	13.197	2350.6	30.984	75.539	0.73973	1.8286	0.12096	0.30458	0.018364	0.18523	0.024746	0.12471	0.018769	0.062817	0.012595	0.03164	0.0025379	0.012755	0.0057895	0.00129	0.0038899	0.0012999	0.0045774	0.00059047	0.013192	0.00092714	0.02	0.0039955	0.018086	0.0013425	0.013487	0.0013512	0.0033844	0.00054176	0.0027198	0.00068444	0.00027426	0.0013792	0.00020728	0.0013877	0.00027827	0.00069725	0.00013971	0.00063176	0.00014075	0.00056532	6.3761e-05	0.00071075	0.00014255	0.0021494	0.0021543	0.00432	0.00072162	0.00072457	0.00065504	0.0073004	0.00043871	0.00015001	9.0591e-05
1.10397	4.8812e+06	291670	3460	903.79	7537.4	0.34356	1579.6	130.35	1544.6	141.25	2818.6	1.8383	793.47	1.3985	15.004	3.054	404.06	0.66971	10.053	0.94246	37.868	12.997	2314.8	30.513	74.389	0.72837	1.8006	0.11909	0.2999	0.018081	0.18237	0.024365	0.12279	0.018479	0.06185	0.012401	0.031153	0.0024986	0.012559	0.0056996	0.00127	0.0038299	0.0012798	0.0045064	0.00058132	0.012987	0.00091274	0.019692	0.0039337	0.017807	0.0013215	0.013278	0.0013304	0.0033324	0.00053344	0.0026776	0.0006739	0.00027004	0.0013581	0.00020411	0.0013664	0.00027398	0.0006866	0.00013759	0.00062232	0.00013863	0.00055667	6.2793e-05	0.00070002	0.00014043	0.002117	0.0021216	0.0042545	0.00071072	0.0007138	0.00064523	0.0071903	0.00043211	0.00014777	8.927e-05
1.11931	4.8256e+06	287370	3409.2	890.55	7426.6	0.33853	1556.5	128.45	1522.1	139.19	2777.2	1.8108	781.57	1.3773	14.775	3.0077	397.9	0.65949	9.8993	0.92813	37.289	12.8	2279.4	30.047	73.253	0.71715	1.7728	0.11725	0.29526	0.017801	0.17955	0.023989	0.12089	0.018193	0.060895	0.01221	0.030672	0.0024598	0.012365	0.0056107	0.0012503	0.0037706	0.00126	0.0044361	0.00057229	0.012785	0.00089843	0.019388	0.0038729	0.017531	0.0013009	0.013073	0.0013099	0.0032811	0.00052523	0.0026359	0.00066347	0.00026585	0.0013372	0.000201	0.0013454	0.00026973	0.00067611	0.00013549	0.00061292	0.00013653	0.00054812	6.1836e-05	0.00068951	0.00013833	0.0020849	0.0020892	0.00419	0.00070001	0.0007031	0.00063543	0.0070816	0.00042559	0.00014555	8.7969e-05
1.13487	4.7704e+06	283110	3359	877.45	7317.1	0.33356	1533.7	126.57	1499.9	137.14	2736.2	1.7836	769.81	1.3563	14.548	2.9619	391.8	0.64939	9.7472	0.91393	36.716	12.603	2244.4	29.585	72.129	0.70606	1.7454	0.11543	0.29066	0.017524	0.17677	0.023615	0.11901	0.017909	0.059951	0.01202	0.030193	0.0024215	0.012173	0.0055227	0.0012308	0.003712	0.0012403	0.0043667	0.00056338	0.012586	0.00088429	0.019087	0.0038128	0.017255	0.0012804	0.012871	0.0012896	0.0032303	0.00051703	0.0025948	0.00065315	0.00026171	0.0013167	0.0001979	0.0013245	0.00026557	0.00066575	0.00013343	0.00060357	0.00013444	0.00053972	6.089e-05	0.00067915	0.00013625	0.0020529	0.0020572	0.0041263	0.0006895	0.00069253	0.00062576	0.0069741	0.00041918	0.00014338	8.6676e-05
