"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.7522e+06	342670	4050.6	1054.4	8780.3	0.40039	1846.8	152.17	1802.2	163.69	3257.9	2.1106	909.69	1.5979	17.111	3.4856	461.1	0.76362	11.458	1.074	43.165	14.81	2637.8	34.746	84.705	0.82831	2.0477	0.13553	0.34153	0.0206	0.20798	0.027785	0.14007	0.021075	0.070512	0.014134	0.035491	0.0028458	0.014296	0.0064864	0.0014457	0.0043595	0.0014568	0.0051332	0.0006624	0.0148	0.0010405	0.022462	0.0044872	0.020312	0.0015077	0.01516	0.001519	0.0038049	0.00060907	0.0030579	0.00077055	0.00030878	0.0015533	0.00023347	0.0015632	0.00031344	0.00078552	0.00015739	0.0007115	0.00015845	0.00063606	7.1746e-05	0.00079978	0.00016036	0.0024156	0.0024209	0.0048554	0.00081114	0.00081433	0.00073586	0.0082027	0.00049301	0.00016861	0.00010186
1.01623	5.6854e+06	337670	3991.5	1039	8653.2	0.39458	1820	149.97	1776	161.32	3210.1	2.0794	896.28	1.5743	16.857	3.4339	454.26	0.75228	11.288	1.058	42.523	14.59	2598.5	34.227	83.44	0.81595	2.0172	0.13352	0.33644	0.020294	0.20486	0.027369	0.13797	0.020756	0.069447	0.013921	0.034954	0.0028028	0.014081	0.006389	0.0014239	0.004294	0.0014349	0.0050563	0.00065242	0.014578	0.0010249	0.022125	0.0044197	0.020008	0.0014851	0.014933	0.0014963	0.003748	0.00059996	0.0030124	0.00075901	0.00030416	0.0015302	0.00023001	0.0015398	0.00030875	0.00077382	0.00015506	0.00070094	0.00015609	0.0006266	7.0687e-05	0.00078796	0.00015799	0.00238	0.0023852	0.0047842	0.00079925	0.0008024	0.00072516	0.0080834	0.00048585	0.00016616	0.00010042
1.03036	5.6192e+06	332720	3933	1023.7	8527.3	0.38883	1793.4	147.78	1750.1	158.98	3162.9	2.0485	882.98	1.5509	16.606	3.3827	447.5	0.74107	11.12	1.0423	41.889	14.372	2559.7	33.714	82.19	0.80373	1.9871	0.13152	0.3314	0.019991	0.20177	0.026957	0.13587	0.020441	0.068394	0.013711	0.034423	0.0027602	0.013868	0.0062926	0.0014024	0.0042292	0.0014133	0.0049802	0.00064255	0.014358	0.0010094	0.021792	0.0043532	0.019706	0.0014627	0.014709	0.0014739	0.0036917	0.00059095	0.0029674	0.00074761	0.00029959	0.0015075	0.0002266	0.0015167	0.00030412	0.00076229	0.00015275	0.00069047	0.00015376	0.00061727	6.9639e-05	0.00077627	0.00015564	0.0023448	0.00235	0.0047138	0.00078746	0.00079059	0.00071456	0.0079654	0.00047874	0.00016376	9.8979e-05
1.04467	5.5536e+06	327820	3875.1	1008.6	8402.3	0.38314	1767.2	145.61	1724.5	156.66	3116.2	2.0179	869.82	1.5277	16.358	3.332	440.8	0.72997	10.953	1.0266	41.261	14.156	2521.4	33.207	80.952	0.79163	1.9572	0.12955	0.32642	0.019691	0.19872	0.02655	0.1338	0.02013	0.067355	0.013502	0.033898	0.0027181	0.013657	0.0061968	0.0013812	0.0041652	0.001392	0.0049047	0.00063281	0.014141	0.00099407	0.021462	0.0042873	0.019407	0.0014406	0.014487	0.0014516	0.003636	0.00058202	0.0029229	0.00073632	0.00029507	0.001485	0.00022321	0.0014938	0.00029955	0.00075088	0.00015046	0.0006801	0.00015145	0.00060808	6.8601e-05	0.00076468	0.00015333	0.00231	0.0023152	0.004644	0.00077582	0.00077893	0.00070407	0.0078484	0.00047168	0.00016141	9.7552e-05
1.05919	5.4886e+06	322980	3817.9	993.62	8278.5	0.37748	1741.2	143.46	1699.2	154.37	3070	1.9877	856.79	1.5047	16.112	3.282	434.17	0.71896	10.789	1.0112	40.641	13.943	2483.4	32.705	79.728	0.77967	1.9276	0.1276	0.3215	0.019394	0.19571	0.026148	0.13175	0.019821	0.066328	0.013295	0.033379	0.0026764	0.013448	0.0061022	0.0013601	0.004102	0.0013708	0.0048298	0.00062319	0.013926	0.0009789	0.021137	0.0042222	0.019112	0.0014187	0.014268	0.0014296	0.0035808	0.00057322	0.0028789	0.00072515	0.00029061	0.0014627	0.00021982	0.0014712	0.00029504	0.0007396	0.0001482	0.00066984	0.00014917	0.00059898	6.7574e-05	0.00075321	0.00015104	0.0022756	0.0022808	0.0045749	0.00076429	0.00076744	0.0006937	0.0077322	0.00046469	0.00015909	9.614e-05
1.07391	5.4241e+06	318190	3761.3	978.83	8156.1	0.37187	1715.4	141.34	1674.1	152.06	3024.3	1.9579	843.91	1.482	15.868	3.2325	427.61	0.70807	10.626	0.99586	40.027	13.732	2445.9	32.209	78.517	0.76784	1.8984	0.12567	0.31662	0.019101	0.19272	0.02575	0.12973	0.019517	0.065313	0.01309	0.032865	0.0026351	0.013242	0.006009	0.0013393	0.0040395	0.0013499	0.0047557	0.00061367	0.013714	0.00096391	0.020814	0.0041579	0.018821	0.0013971	0.014051	0.0014078	0.0035265	0.00056454	0.0028355	0.00071412	0.00028622	0.0014405	0.00021647	0.0014489	0.00029059	0.00072843	0.00014596	0.0006597	0.00014692	0.00058997	6.6557e-05	0.00074191	0.00014877	0.0022416	0.0022468	0.0045067	0.00075289	0.00075606	0.00068341	0.0076171	0.00045775	0.0001568	9.4739e-05
1.08884	5.3602e+06	313450	3705.3	964.19	8034.8	0.36632	1689.9	139.24	1649.2	149.77	2979.1	1.9283	831.14	1.4596	15.627	3.1835	421.12	0.6973	10.464	0.98073	39.42	13.523	2408.8	31.718	77.32	0.75614	1.8695	0.12375	0.31181	0.01881	0.18978	0.025356	0.12772	0.019216	0.064302	0.012888	0.032356	0.0025945	0.013039	0.0059168	0.0013187	0.0039775	0.0013292	0.0046827	0.00060425	0.013503	0.00094908	0.020494	0.0040942	0.018532	0.0013757	0.013836	0.0013863	0.0034729	0.00055596	0.0027927	0.00070326	0.00028188	0.0014185	0.00021316	0.0014268	0.00028618	0.00071737	0.00014374	0.00064967	0.0001447	0.00058106	6.5549e-05	0.00073072	0.00014653	0.002208	0.002213	0.0044391	0.00074166	0.00074482	0.0006732	0.0075029	0.00045099	0.00015451	9.3333e-05
1.10397	5.2969e+06	308770	3649.9	949.72	7913.7	0.36083	1664.7	137.17	1624.7	147.51	2934.3	1.8991	818.47	1.4373	15.389	3.1349	414.69	0.68666	10.304	0.96577	38.817	13.317	2372	31.233	76.136	0.74455	1.8409	0.12186	0.30705	0.01852	0.18686	0.024967	0.12574	0.018919	0.063302	0.012688	0.031853	0.0025544	0.012837	0.0058255	0.0012984	0.0039162	0.0013087	0.0046105	0.00059494	0.013294	0.00093441	0.020179	0.0040309	0.018247	0.0013546	0.013623	0.0013652	0.0034198	0.00054747	0.0027498	0.00069255	0.00027759	0.0013967	0.00020989	0.0014051	0.00028182	0.00070641	0.00014154	0.00063981	0.00014251	0.00057223	6.4555e-05	0.00071967	0.00014432	0.0021747	0.0021797	0.0043724	0.00073057	0.00073369	0.00066309	0.0073911	0.00044431	0.00015224	9.1943e-05
1.11931	5.2342e+06	304130	3595.1	935.41	7793.9	0.35541	1639.7	135.12	1600.3	145.27	2890	1.8701	805.95	1.4153	15.152	3.0869	408.34	0.67613	10.146	0.95097	38.221	13.113	2335.5	30.753	74.966	0.7331	1.8126	0.11998	0.30234	0.018234	0.18398	0.024581	0.12378	0.018625	0.062315	0.01249	0.031356	0.0025147	0.012639	0.0057352	0.0012783	0.0038557	0.0012885	0.0045391	0.00058574	0.013087	0.00091996	0.019866	0.0039686	0.017966	0.0013337	0.013414	0.0013442	0.0033674	0.00053909	0.0027073	0.00068195	0.00027335	0.0013751	0.00020667	0.0013836	0.00027751	0.00069556	0.00013937	0.00063007	0.00014033	0.00056349	6.3573e-05	0.00070873	0.00014214	0.0021418	0.0021467	0.0043067	0.00071959	0.00072265	0.00065306	0.0072811	0.00043773	0.00014999	9.0573e-05
1.13487	5.1721e+06	299550	3540.9	921.25	7675.4	0.35004	1615	133.08	1576.2	143.06	2846.2	1.8415	793.56	1.3935	14.919	3.0394	402.05	0.66573	9.9893	0.93633	37.631	12.91	2299.5	30.277	73.808	0.72177	1.7847	0.11813	0.29768	0.017951	0.18114	0.024195	0.12185	0.018334	0.061339	0.012294	0.030867	0.0024755	0.012442	0.0056459	0.0012585	0.0037958	0.0012684	0.0044685	0.00057664	0.012883	0.00090567	0.019558	0.0039069	0.017688	0.0013131	0.013207	0.0013235	0.0033156	0.00053084	0.0026654	0.00067149	0.00026917	0.0013539	0.00020348	0.0013623	0.00027323	0.00068483	0.00013722	0.00062042	0.00013818	0.00055487	6.2602e-05	0.00069794	0.00013998	0.0021093	0.0021141	0.0042417	0.00070874	0.00071171	0.00064324	0.0071725	0.00043124	0.00014776	8.9225e-05
