"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	43482	12443	157.3	43.845	371.27	0.016899	73.594	6.2328	74.448	7.5258	160.03	0.11326	50.461	0.097294	1.1174	0.21743	28.478	0.051163	0.78474	0.075148	2.9363	1.048	191.63	2.6785	6.5971	0.073053	0.19364	0.013729	0.036002	0.0022359	0.023658	0.0031922	0.016736	0.0025562	0.0087126	0.0017654	0.0045118	0.00036609	0.0018785	0.00087803	0.0001977	0.00060688	0.00020422	0.00073516	9.5855e-05	0.0021779	0.00015502	0.0034198	0.00068127	0.0031342	0.0002339	0.0023882	0.00024065	0.00060493	9.7061e-05	0.00049211	0.00012649	5.0876e-05	0.00025933	3.9175e-05	0.00026501	5.3416e-05	0.00013455	2.7076e-05	0.00012394	2.7749e-05	0.00011242	1.2761e-05	0.00014358	2.9008e-05	0.00044191	0.00044542	0.00090047	0.00015131	0.00015356	0.00014019	0.0015748	9.5093e-05	3.4578e-05	2.1195e-05
1.01623	44121	12352	156.13	43.518	368.47	0.016773	73.045	6.186	73.893	7.4687	158.75	0.11233	50.044	0.096471	1.1075	0.21547	28.211	0.050805	0.77877	0.074598	2.9168	1.0404	190.27	2.6616	6.5552	0.072573	0.19236	0.013623	0.035695	0.0022167	0.023438	0.0031626	0.016576	0.0025305	0.0086254	0.0017475	0.0044635	0.00036218	0.0018582	0.0008682	0.0001955	0.00059989	0.00020188	0.0007266	9.4726e-05	0.002153	0.00015317	0.0033801	0.00067339	0.0030966	0.0002311	0.0023606	0.00023773	0.00059759	9.5884e-05	0.00048634	0.0001249	5.0237e-05	0.00025633	3.8721e-05	0.00026168	5.2746e-05	0.00013291	2.6773e-05	0.00012251	2.7423e-05	0.00011109	1.2622e-05	0.00014204	2.8684e-05	0.00043703	0.00044043	0.00089096	0.00014971	0.00015189	0.0001387	0.0015577	9.4068e-05	3.4226e-05	2.0973e-05
1.03036	44743	12260	154.97	43.19	365.67	0.016646	72.494	6.1397	73.336	7.4115	157.46	0.11139	49.606	0.095605	1.0977	0.21351	27.944	0.05044	0.77371	0.074045	2.8973	1.0334	188.9	2.645	6.514	0.07209	0.191	0.013517	0.035388	0.0021976	0.023219	0.003133	0.016408	0.002505	0.0085384	0.0017296	0.0044155	0.00035829	0.0018375	0.00085842	0.00019325	0.00059296	0.00019957	0.0007181	9.3604e-05	0.0021282	0.00015133	0.0033407	0.00066553	0.0030592	0.00022833	0.0023326	0.00023483	0.00059031	9.4716e-05	0.00048066	0.00012332	4.9604e-05	0.00025334	3.827e-05	0.00025837	5.2089e-05	0.0001314	2.647e-05	0.00012107	2.71e-05	0.0001098	1.2486e-05	0.00014051	2.8359e-05	0.00043216	0.00043557	0.0008815	0.0001481	0.00015021	0.0001372	0.0015408	9.3078e-05	3.3866e-05	2.0749e-05
1.04467	45347	12168	153.8	42.861	362.9	0.016519	71.94	6.0932	72.778	7.354	156.17	0.11046	49.154	0.09474	1.0884	0.21156	27.711	0.05007	0.76857	0.073537	2.8775	1.027	187.51	2.6284	6.4727	0.07161	0.18945	0.013411	0.03508	0.0021783	0.023	0.0031034	0.016241	0.0024795	0.0084504	0.0017109	0.0043677	0.00035444	0.0018165	0.00084875	0.00019101	0.0005861	0.00019727	0.00070958	9.2511e-05	0.0021025	0.00014948	0.0033004	0.00065772	0.0030223	0.00022559	0.0023039	0.00023195	0.00058308	9.3558e-05	0.00047506	0.00012175	4.8975e-05	0.00025036	3.7818e-05	0.0002551	5.1445e-05	0.00012991	2.6168e-05	0.00011964	2.6776e-05	0.00010859	1.2351e-05	0.0001389	2.8042e-05	0.00042724	0.00043091	0.00087203	0.0001465	0.00014856	0.00013569	0.0015244	9.21e-05	3.3502e-05	2.0528e-05
1.05919	45934	12076	152.63	42.531	360.11	0.016391	71.385	6.0466	72.217	7.2965	154.87	0.10953	48.702	0.093875	1.0808	0.20961	27.491	0.049697	0.76339	0.073069	2.8577	1.0205	186.13	2.6123	6.4321	0.07115	0.18795	0.013293	0.034773	0.0021584	0.022782	0.0030737	0.016075	0.0024542	0.0083627	0.0016922	0.0043202	0.0003506	0.0017957	0.00083906	0.00018877	0.0005793	0.000195	0.00070108	9.1432e-05	0.002077	0.00014766	0.0032602	0.0006497	0.0029856	0.00022291	0.0022755	0.00022909	0.00057591	9.2427e-05	0.0004695	0.0001202	4.837e-05	0.00024743	3.7338e-05	0.00025188	5.0854e-05	0.00012843	2.5862e-05	0.00011821	2.6454e-05	0.0001074	1.2216e-05	0.00013732	2.7726e-05	0.00042261	0.00042628	0.00086259	0.00014487	0.00014695	0.0001342	0.0015082	9.1119e-05	3.3141e-05	2.0307e-05
1.07391	46503	11984	151.45	42.199	357.32	0.016263	70.832	5.9998	71.655	7.2387	153.58	0.10859	48.25	0.093012	1.0731	0.20767	27.272	0.049326	0.75817	0.072596	2.8377	1.014	184.73	2.5961	6.3923	0.070686	0.18644	0.013173	0.034467	0.0021385	0.022563	0.0030441	0.015909	0.002429	0.0082716	0.0016736	0.0042729	0.00034679	0.001775	0.00082921	0.00018654	0.00057255	0.00019269	0.00069263	9.0361e-05	0.0020517	0.00014584	0.0032202	0.00064173	0.0029493	0.00022029	0.0022473	0.00022626	0.00056896	9.1326e-05	0.00046396	0.00011867	4.7794e-05	0.00024436	3.6858e-05	0.00024872	5.027e-05	0.00012692	2.5555e-05	0.00011678	2.6143e-05	0.00010622	1.2077e-05	0.00013577	2.7412e-05	0.00041803	0.00042165	0.00085296	0.00014324	0.00014532	0.00013275	0.0014921	9.0131e-05	3.2784e-05	2.0078e-05
1.08884	47056	11891	150.27	41.867	354.52	0.016134	70.283	5.9528	71.091	7.1808	152.27	0.10766	47.817	0.09215	1.0654	0.20577	27.051	0.048953	0.75291	0.072119	2.8176	1.0074	183.33	2.5792	6.3516	0.070206	0.18493	0.013056	0.03416	0.0021196	0.022344	0.0030145	0.015744	0.0024037	0.0081802	0.0016552	0.0042261	0.00034288	0.0017544	0.00081941	0.00018433	0.00056589	0.00019038	0.00068439	8.9297e-05	0.0020263	0.00014409	0.0031804	0.00063382	0.0029142	0.00021767	0.0022193	0.00022349	0.00056215	9.0241e-05	0.00045841	0.00011722	4.7224e-05	0.00024121	3.6383e-05	0.0002458	4.9689e-05	0.00012541	2.5247e-05	0.00011536	2.5852e-05	0.00010505	1.1937e-05	0.00013422	2.7094e-05	0.00041348	0.00041702	0.00084333	0.00014166	0.0001437	0.00013132	0.0014759	8.9144e-05	3.2427e-05	1.9854e-05
1.10397	47592	11798	149.08	41.534	351.69	0.016004	69.731	5.9058	70.528	7.1227	150.94	0.10668	47.405	0.0914	1.0577	0.20418	26.83	0.048579	0.74759	0.071639	2.7973	1.0007	181.93	2.5621	6.3092	0.06965	0.18342	0.012939	0.033853	0.0020994	0.022125	0.0029849	0.01558	0.0023782	0.0080893	0.0016368	0.0041796	0.00033892	0.0017341	0.00080963	0.00018214	0.0005591	0.00018808	0.00067626	8.823e-05	0.0020011	0.00014237	0.0031411	0.00062594	0.0028794	0.00021497	0.0021916	0.00022079	0.00055544	8.9165e-05	0.00045247	0.00011582	4.6657e-05	0.00023808	3.5914e-05	0.00024294	4.9101e-05	0.0001239	2.494e-05	0.00011402	2.5565e-05	0.00010384	1.18e-05	0.00013267	2.6794e-05	0.00040891	0.00041233	0.00083381	0.00014008	0.00014209	0.0001299	0.0014596	8.8163e-05	3.2074e-05	1.9632e-05
1.11931	48112	11704	147.89	41.2	348.85	0.015875	69.178	5.8586	69.968	7.0645	149.67	0.10567	46.993	0.090685	1.0499	0.20258	26.601	0.048203	0.74223	0.071154	2.7768	0.99395	180.51	2.5448	6.2665	0.069107	0.18191	0.012822	0.033538	0.0020789	0.021907	0.0029547	0.015417	0.0023527	0.007999	0.0016186	0.0041329	0.00033493	0.0017138	0.00079989	0.00017997	0.00055232	0.00018581	0.0006682	8.7135e-05	0.0019761	0.00014064	0.0031022	0.00061817	0.0028448	0.00021226	0.0021648	0.00021814	0.00054878	8.8097e-05	0.00044656	0.00011442	4.6093e-05	0.00023498	3.5457e-05	0.0002401	4.8509e-05	0.00012239	2.4634e-05	0.00011275	2.5279e-05	0.00010262	1.1664e-05	0.00013112	2.6498e-05	0.00040436	0.00040762	0.00082453	0.00013849	0.00014054	0.00012847	0.0014434	8.7199e-05	3.1714e-05	1.9416e-05
1.13487	48615	11611	146.7	40.865	346.01	0.015745	68.624	5.8112	69.407	7.0063	148.49	0.10466	46.58	0.089966	1.042	0.20098	26.37	0.047826	0.73685	0.070665	2.7562	0.98715	179.19	2.5274	6.2234	0.068562	0.1804	0.012706	0.033221	0.0020585	0.02169	0.0029234	0.015253	0.0023261	0.0079092	0.0016004	0.0040851	0.00033098	0.0016937	0.00079026	0.00017782	0.00054559	0.00018353	0.0006602	8.6049e-05	0.0019513	0.00013894	0.0030636	0.00061047	0.0028088	0.00020957	0.0021385	0.00021551	0.00054217	8.7032e-05	0.00044071	0.00011303	4.5537e-05	0.00023195	3.5025e-05	0.00023723	4.7918e-05	0.00012088	2.433e-05	0.00011148	2.4994e-05	0.00010143	1.1529e-05	0.00012966	2.6204e-05	0.00039971	0.00040294	0.00081519	0.00013692	0.00013901	0.00012704	0.0014275	8.6256e-05	3.1349e-05	1.9195e-05
