"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	949810	73213	877.54	231.88	1938.3	0.088377	402.6	33.387	396.13	36.816	743.54	0.49124	213.42	0.38338	4.1788	0.84163	111.17	0.18757	2.8286	0.2663	10.644	3.6814	658.7	8.7879	21.467	0.21547	0.5409	0.036403	0.092715	0.0056409	0.057805	0.0077511	0.039651	0.0060045	0.02026	0.0040812	0.010328	0.0008329	0.0042291	0.0019449	0.00043563	0.001325	0.00044421	0.0015815	0.00020519	0.0046243	0.00032741	0.0071568	0.0014275	0.006527	0.0004862	0.0049305	0.00049564	0.0012445	0.00019954	0.0010081	0.00025674	0.00010315	0.00052298	7.8801e-05	0.00053048	0.00010674	0.00026836	5.3887e-05	0.00024485	5.4657e-05	0.00022047	2.4948e-05	0.00027899	5.6107e-05	0.00084938	0.00085335	0.001717	0.00028735	0.00028972	0.00026315	0.002943	0.00017724	6.2252e-05	3.7856e-05
1.01623	941470	72261	866.09	228.83	1913.3	0.087228	397.39	32.956	390.98	36.338	733.72	0.48473	210.61	0.3783	4.1231	0.83037	109.68	0.18509	2.7911	0.26278	10.503	3.6328	649.99	8.6726	21.186	0.21265	0.5338	0.035926	0.091506	0.0055676	0.05706	0.0076514	0.039142	0.0059274	0.020001	0.004028	0.010194	0.00082208	0.0041738	0.001919	0.00043001	0.0013073	0.00043826	0.0015606	0.00020246	0.0045635	0.00032311	0.0070636	0.0014088	0.0064427	0.00047974	0.004866	0.00048919	0.0012283	0.00019695	0.00099474	0.00025332	0.00010178	0.00051605	7.7759e-05	0.00052338	0.00010531	0.00026476	5.3166e-05	0.00024155	5.3934e-05	0.00021755	2.4613e-05	0.00027531	5.5361e-05	0.00083822	0.00084211	0.001694	0.00028351	0.00028601	0.00025974	0.0029049	0.00017494	6.1469e-05	3.7379e-05
1.03036	933170	71318	854.74	225.81	1888.4	0.086088	392.23	32.524	385.87	35.865	723.98	0.47829	207.8	0.37323	4.0679	0.81921	108.21	0.18262	2.7541	0.25929	10.363	3.5846	641.36	8.5584	20.907	0.20985	0.52676	0.035454	0.090308	0.0054949	0.056321	0.0075525	0.038636	0.005851	0.019745	0.0039752	0.010061	0.00081137	0.0041177	0.0018936	0.00042423	0.0012897	0.00043235	0.0015398	0.00019974	0.0045033	0.0003188	0.0069714	0.0013904	0.0063571	0.00047333	0.0048027	0.00048279	0.0012123	0.00019435	0.00098157	0.00024994	0.00010041	0.00050919	7.6732e-05	0.00051635	0.00010389	0.0002612	5.2452e-05	0.00023833	5.3217e-05	0.00021465	2.4281e-05	0.00027166	5.4631e-05	0.00082715	0.00083087	0.0016712	0.00027982	0.00028234	0.00025638	0.002867	0.00017263	6.0698e-05	3.691e-05
1.04467	924920	70383	843.5	222.82	1863.5	0.084959	387.11	32.096	380.81	35.396	714.33	0.47191	205	0.3682	4.0133	0.80816	106.75	0.18018	2.7173	0.25583	10.225	3.5369	632.8	8.4452	20.63	0.20708	0.51976	0.034986	0.08912	0.0054229	0.055589	0.0074544	0.038135	0.0057755	0.019485	0.0039231	0.0099287	0.00080085	0.0040623	0.0018689	0.0004185	0.0012722	0.0004265	0.0015191	0.00019706	0.0044439	0.00031451	0.0068803	0.0013721	0.0062718	0.00046699	0.0047395	0.00047645	0.0011962	0.00019174	0.00096854	0.00024657	9.9052e-05	0.00050241	7.5719e-05	0.00050938	0.00010249	0.00025767	5.1744e-05	0.00023515	5.2505e-05	0.00021174	2.3957e-05	0.00026801	5.3906e-05	0.00081614	0.00081963	0.001649	0.0002762	0.00027868	0.00025302	0.0028291	0.00017034	5.9925e-05	3.6444e-05
1.05919	916720	69456	832.35	219.85	1838.8	0.083835	382.04	31.672	375.8	34.931	704.78	0.46558	202.23	0.36321	3.9593	0.79722	105.31	0.17775	2.6809	0.25241	10.088	3.4896	624.33	8.3325	20.356	0.20432	0.51283	0.034521	0.087943	0.0053515	0.054863	0.0073567	0.037637	0.0057006	0.019227	0.0038713	0.0097978	0.00079046	0.0040074	0.0018441	0.00041282	0.0012549	0.00042082	0.0014986	0.00019441	0.0043851	0.00031026	0.0067901	0.0013541	0.0061872	0.00046075	0.0046769	0.00047012	0.00118	0.00018916	0.00095566	0.00024322	9.77e-05	0.00049574	7.4692e-05	0.00050246	0.00010109	0.00025418	5.1039e-05	0.00023199	5.1799e-05	0.00020885	2.3637e-05	0.00026445	5.3187e-05	0.00080506	0.0008085	0.0016275	0.00027261	0.00027502	0.00024969	0.0027914	0.00016812	5.9156e-05	3.5979e-05
1.07391	908560	68538	821.31	216.91	1814.3	0.082718	376.98	31.251	370.83	34.46	695.31	0.45931	199.49	0.35827	3.9058	0.78637	103.88	0.17535	2.6449	0.24902	9.9518	3.4428	615.94	8.2209	20.083	0.20158	0.50596	0.034059	0.086776	0.0052807	0.054142	0.0072599	0.037145	0.0056263	0.018972	0.0038199	0.0096683	0.00078017	0.003953	0.0018189	0.00040717	0.0012378	0.00041516	0.0014782	0.0001918	0.004326	0.00030605	0.0067007	0.0013363	0.0061035	0.0004546	0.0046149	0.00046374	0.0011641	0.00018661	0.00094296	0.0002399	9.6375e-05	0.00048905	7.3673e-05	0.00049559	9.9715e-05	0.00025071	5.0342e-05	0.00022886	5.1097e-05	0.00020604	2.3317e-05	0.0002609	5.2474e-05	0.00079406	0.0007976	0.0016063	0.00026906	0.0002714	0.00024636	0.0027546	0.00016594	5.8397e-05	3.5511e-05
1.08884	900450	67628	810.36	214	1790	0.081612	371.94	30.834	365.9	33.993	685.91	0.4531	196.77	0.35338	3.8529	0.77563	102.47	0.17297	2.6091	0.24566	9.8173	3.3963	607.62	8.1102	19.812	0.19887	0.49915	0.033603	0.085619	0.0052104	0.053426	0.007164	0.036658	0.005552	0.018719	0.0037689	0.0095415	0.00076953	0.0038991	0.001794	0.00040157	0.0012211	0.00040953	0.001458	0.00018922	0.004267	0.00030192	0.0066101	0.0013186	0.0060214	0.00044852	0.0045525	0.00045743	0.0011484	0.0001841	0.00093046	0.0002366	9.5066e-05	0.00048234	7.2663e-05	0.00048879	9.835e-05	0.00024724	4.9659e-05	0.00022575	5.0392e-05	0.00020325	2.3002e-05	0.00025739	5.1764e-05	0.00078317	0.00078708	0.0015852	0.0002655	0.00026779	0.00024304	0.0027186	0.00016379	5.7649e-05	3.5042e-05
1.10397	892380	66726	799.52	211.12	1765.8	0.080516	366.94	30.422	361	33.53	676.59	0.44691	194.07	0.34854	3.8003	0.76502	101.07	0.17061	2.5737	0.24233	9.6837	3.3504	599.36	8.0006	19.544	0.19617	0.49241	0.033151	0.084474	0.0051409	0.052716	0.0070692	0.036175	0.0054773	0.018468	0.0037185	0.0094159	0.00075894	0.0038456	0.0017692	0.00039604	0.0012045	0.00040394	0.0014381	0.00018666	0.0042085	0.00029784	0.0065196	0.0013006	0.0059402	0.00044252	0.0044901	0.00045121	0.0011328	0.00018161	0.00091772	0.00023337	9.3769e-05	0.0004757	7.1662e-05	0.00048205	9.6992e-05	0.00024387	4.8982e-05	0.00022264	4.9698e-05	0.00020047	2.2691e-05	0.0002539	5.1052e-05	0.00077269	0.00077669	0.0015643	0.00026196	0.0002642	0.0002398	0.0026832	0.00016167	5.6905e-05	3.4577e-05
1.11931	884360	65832	788.78	208.26	1741.7	0.07943	361.99	30.013	356.12	33.072	667.37	0.44075	191.4	0.34375	3.7481	0.75451	99.673	0.16827	2.5385	0.23903	9.5514	3.3048	591.19	7.892	19.279	0.1935	0.48573	0.032704	0.083338	0.0050722	0.052013	0.0069752	0.035697	0.0054034	0.018219	0.0036685	0.0092899	0.00074846	0.0037926	0.0017447	0.00039054	0.001188	0.00039841	0.0014185	0.00018414	0.0041504	0.00029383	0.0064299	0.0012827	0.0058602	0.00043655	0.0044285	0.00044507	0.0011174	0.00017915	0.00090509	0.00023017	9.2489e-05	0.00046912	7.0667e-05	0.00047539	9.5638e-05	0.00024053	4.831e-05	0.00021954	4.9019e-05	0.00019774	2.2382e-05	0.00025043	5.0344e-05	0.00076243	0.0007664	0.0015433	0.00025845	0.00026061	0.00023664	0.0026482	0.00015955	5.616e-05	3.412e-05
1.13487	876380	64947	778.13	205.43	1717.9	0.078355	357.08	29.607	351.27	32.618	658.23	0.43464	188.75	0.339	3.6964	0.74409	98.29	0.16596	2.5037	0.23576	9.4204	3.2597	583.09	7.7843	19.016	0.19085	0.4791	0.03226	0.082213	0.0050041	0.051318	0.0068817	0.035216	0.0053304	0.017972	0.0036191	0.0091606	0.00073809	0.0037401	0.0017204	0.00038509	0.0011717	0.0003929	0.0013991	0.00018163	0.0040929	0.00028985	0.0063411	0.001265	0.0057808	0.00043064	0.0043678	0.00043899	0.0011022	0.00017674	0.0008925	0.000227	9.1231e-05	0.00046257	6.9683e-05	0.00046876	9.432e-05	0.00023722	4.7644e-05	0.0002165	4.8345e-05	0.00019504	2.2076e-05	0.00024694	4.9643e-05	0.00075226	0.00075619	0.0015225	0.00025496	0.00025705	0.00023352	0.0026134	0.00015743	5.5412e-05	3.3668e-05
1.15064	868450	64069	767.59	202.62	1694.3	0.077289	352.23	29.206	346.48	32.168	649.19	0.4286	186.13	0.33429	3.6452	0.73377	96.921	0.16366	2.4691	0.23252	9.2906	3.2149	575.07	7.6775	18.755	0.18823	0.47254	0.031821	0.081097	0.0049366	0.050627	0.0067891	0.034735	0.0052578	0.017728	0.0035707	0.0090328	0.00072782	0.0036892	0.0016963	0.00037972	0.0011555	0.00038741	0.0013799	0.00017912	0.0040369	0.00028593	0.0062539	0.0012474	0.005702	0.00042478	0.0043077	0.00043297	0.0010873	0.0001743	0.00088002	0.00022387	8.9967e-05	0.00045609	6.8708e-05	0.00046216	9.3014e-05	0.00023393	4.6982e-05	0.00021352	4.7674e-05	0.00019236	2.1771e-05	0.00024348	4.8967e-05	0.00074219	0.00074593	0.0015018	0.00025149	0.0002536	0.00023044	0.0025785	0.00015535	5.4664e-05	3.3223e-05
1.16663	860570	63200	757.14	199.84	1670.9	0.076233	347.41	28.808	341.73	31.723	640.23	0.4226	183.53	0.32964	3.5945	0.72353	95.565	0.1614	2.4349	0.22931	9.162	3.1705	567.13	7.5717	18.496	0.18563	0.46604	0.031386	0.079989	0.0048697	0.049942	0.0066973	0.03426	0.0051858	0.017487	0.0035227	0.0089063	0.00071764	0.0036391	0.0016724	0.00037448	0.0011393	0.00038198	0.001361	0.00017661	0.0039814	0.00028205	0.0061678	0.0012302	0.005624	0.00041885	0.0042483	0.00042708	0.0010722	0.00017187	0.00086764	0.0002208	8.8702e-05	0.00044968	6.7744e-05	0.00045571	9.1721e-05	0.00023067	4.6319e-05	0.00021055	4.7015e-05	0.0001897	2.1466e-05	0.00024006	4.8306e-05	0.00073213	0.0007358	0.0014813	0.00024801	0.0002502	0.00022738	0.0025442	0.00015329	5.3925e-05	3.2783e-05
1.18284	852730	62339	746.77	197.09	1647.8	0.075188	342.65	28.414	337.02	31.282	631.36	0.41666	180.96	0.32502	3.5443	0.71337	94.223	0.15915	2.401	0.22613	9.0346	3.1265	559.25	7.467	18.24	0.18306	0.45959	0.030954	0.078897	0.0048035	0.049263	0.0066065	0.033789	0.0051145	0.017251	0.003474	0.0087811	0.00070755	0.0035879	0.0016487	0.00036926	0.0011232	0.00037662	0.0013422	0.00017413	0.0039266	0.00027819	0.0060829	0.0012132	0.0055465	0.00041297	0.0041897	0.00042116	0.0010571	0.00016945	0.00085535	0.00021768	8.7449e-05	0.00044333	6.6786e-05	0.00044934	9.0437e-05	0.00022741	4.5663e-05	0.00020759	4.6362e-05	0.00018706	2.1163e-05	0.00023678	4.7652e-05	0.00072212	0.00072571	0.0014608	0.00024458	0.00024687	0.00022432	0.0025102	0.00015124	5.3199e-05	3.2348e-05
