"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.4052e+06	147440	1753.6	459.28	3832.2	0.17471	801.53	66.221	784.96	72.068	1445.7	0.94592	409.47	0.7288	7.8897	1.5956	210.88	0.35339	5.32	0.5001	20.027	6.907	1234	16.375	39.97	0.39761	0.99419	0.066673	0.16945	0.010288	0.10506	0.014075	0.071745	0.010849	0.036534	0.0073515	0.018584	0.0014975	0.007589	0.0034917	0.0007819	0.0023794	0.00079809	0.0028434	0.00036903	0.0083215	0.00058881	0.012868	0.002567	0.011714	0.00087189	0.0088317	0.00088726	0.0022267	0.00035684	0.0017997	0.00045701	0.00018355	0.00092933	0.00013994	0.00094032	0.0001891	0.00047536	9.5447e-05	0.00043333	9.6673e-05	0.00038942	4.4051e-05	0.00049265	9.9025e-05	0.0014966	0.0015023	0.0030215	0.00050571	0.00050956	0.00046181	0.0051567	0.00031039	0.000108	6.5476e-05
1.16663	2.3778e+06	145280	1728	452.6	3776.3	0.17217	789.9	65.263	773.6	71.021	1424.8	0.93211	403.5	0.71817	7.7749	1.5723	207.8	0.34826	5.2427	0.49281	19.737	6.8064	1216.1	16.137	39.389	0.39192	0.98007	0.065729	0.16705	0.010143	0.10358	0.013877	0.070737	0.010696	0.036023	0.0072491	0.018324	0.0014765	0.0074838	0.003443	0.00077107	0.0023465	0.00078708	0.002804	0.00036392	0.0082055	0.00058062	0.012687	0.0025311	0.011548	0.00085951	0.0087074	0.00087475	0.0021949	0.00035173	0.0017739	0.00045054	0.00018092	0.000916	0.00013793	0.00092685	0.00018641	0.00046868	9.4085e-05	0.00042711	9.5277e-05	0.00038385	4.3434e-05	0.00048573	9.7609e-05	0.0014751	0.0014809	0.0029791	0.00049865	0.00050238	0.00045517	0.0050842	0.00030605	0.00010649	6.4552e-05
1.18284	2.3507e+06	143140	1702.7	445.99	3721	0.16966	778.38	64.314	762.36	69.986	1404.2	0.91841	397.59	0.70766	7.6614	1.5493	204.76	0.34319	5.1662	0.4856	19.449	6.7068	1198.4	15.901	38.815	0.38628	0.96609	0.064795	0.16467	0.0099993	0.10212	0.013681	0.06974	0.010546	0.035518	0.0071472	0.018067	0.0014558	0.0073789	0.0033948	0.00076031	0.0023139	0.00077611	0.0027651	0.00035887	0.0080904	0.0005725	0.012509	0.0024955	0.011384	0.00084723	0.0085844	0.00086223	0.0021633	0.00034667	0.0017485	0.00044406	0.00017832	0.0009028	0.00013594	0.00091355	0.00018377	0.00046195	9.2736e-05	0.00042086	9.3903e-05	0.00037849	4.2819e-05	0.00047878	9.6192e-05	0.0014539	0.0014601	0.0029373	0.00049166	0.00049513	0.0004486	0.0050127	0.00030175	0.00010499	6.364e-05
1.19928	2.3238e+06	141030	1677.7	439.45	3666.3	0.16718	766.99	63.37	751.24	68.961	1383.6	0.90486	391.75	0.69726	7.549	1.5265	201.75	0.33818	5.0906	0.47847	19.165	6.6083	1181	15.668	38.247	0.38071	0.95228	0.063871	0.16232	0.0098568	0.10066	0.013487	0.068751	0.010397	0.035019	0.0070459	0.017812	0.0014353	0.007275	0.0033472	0.00074965	0.0022817	0.00076522	0.0027264	0.00035387	0.0079764	0.0005644	0.01233	0.0024601	0.01122	0.00083518	0.0084619	0.00084977	0.002132	0.00034164	0.0017234	0.00043765	0.00017575	0.00088974	0.00013395	0.00090039	0.00018117	0.0004553	9.1394e-05	0.00041475	9.2542e-05	0.00037313	4.2211e-05	0.00047185	9.4791e-05	0.0014332	0.0014394	0.0028959	0.00048468	0.00048794	0.00044223	0.0049419	0.00029747	0.00010349	6.2735e-05
1.21595	2.2971e+06	138940	1652.9	432.98	3612.2	0.16472	755.71	62.436	740.23	67.947	1363.2	0.89146	385.97	0.68695	7.4378	1.5039	198.77	0.33322	5.0158	0.47143	18.883	6.5109	1163.7	15.438	37.685	0.3752	0.93863	0.062957	0.15999	0.0097158	0.099227	0.013294	0.067772	0.010249	0.034522	0.0069458	0.017559	0.0014149	0.0071721	0.0033	0.0007391	0.0022496	0.00075445	0.0026881	0.0003489	0.0078636	0.0005564	0.012153	0.0024247	0.011059	0.00082323	0.0083392	0.00083742	0.002101	0.00033667	0.0016985	0.0004313	0.00017319	0.00087671	0.000132	0.00088755	0.00017854	0.00044869	9.0066e-05	0.00040872	9.1204e-05	0.0003678	4.1604e-05	0.00046493	9.3406e-05	0.0014128	0.001419	0.0028547	0.0004777	0.00048082	0.00043595	0.0048715	0.00029326	0.00010201	6.1838e-05
1.23285	2.2707e+06	136870	1628.4	426.58	3558.6	0.16229	744.49	61.512	729.34	66.944	1343.1	0.8782	380.25	0.67674	7.3279	1.4816	195.83	0.32831	4.9417	0.46446	18.605	6.4147	1146.6	15.211	37.13	0.36975	0.92506	0.062052	0.15769	0.0095762	0.097805	0.013104	0.066804	0.010103	0.034027	0.0068467	0.017309	0.0013949	0.0070704	0.0032533	0.00072865	0.0022177	0.00074378	0.0026502	0.00034395	0.007752	0.0005485	0.011978	0.0023897	0.0109	0.0008114	0.0082175	0.00082516	0.0020703	0.00033179	0.0016738	0.00042502	0.00017066	0.00086378	0.00013008	0.00087484	0.00017595	0.00044214	8.8736e-05	0.00040274	8.9911e-05	0.00036252	4.0998e-05	0.0004581	9.2042e-05	0.0013926	0.0013988	0.0028136	0.0004707	0.0004738	0.00042973	0.0048022	0.0002891	0.00010054	6.0948e-05
1.24998	2.2445e+06	134830	1604.2	420.24	3505.7	0.15988	733.4	60.597	718.57	65.951	1323.1	0.86509	374.56	0.66664	7.2191	1.4595	192.92	0.32341	4.8685	0.45756	18.329	6.3195	1129.6	14.986	36.581	0.36435	0.9116	0.061156	0.15541	0.0094381	0.096398	0.012915	0.065844	0.0099585	0.033539	0.0067487	0.017061	0.001375	0.0069697	0.003207	0.00071832	0.0021862	0.00073322	0.0026127	0.00033903	0.0076412	0.00054067	0.011804	0.0023551	0.010743	0.0007997	0.0080967	0.00081303	0.0020401	0.00032695	0.0016494	0.00041877	0.00016815	0.00085115	0.00012818	0.00086206	0.00017337	0.00043563	8.7422e-05	0.00039693	8.8617e-05	0.00035725	4.0391e-05	0.00045134	9.0709e-05	0.0013727	0.0013787	0.0027723	0.00046376	0.00046701	0.00042355	0.0047336	0.00028498	9.9089e-05	6.0066e-05
1.26735	2.2185e+06	132810	1580.2	413.98	3453.3	0.1575	722.42	59.692	707.92	64.97	1303.4	0.85212	368.94	0.65665	7.1117	1.4377	190.04	0.31856	4.7961	0.45075	18.055	6.2253	1112.8	14.763	36.038	0.35903	0.89828	0.060263	0.15315	0.0093014	0.095005	0.012728	0.064895	0.0098157	0.033056	0.0066516	0.016816	0.0013553	0.00687	0.0031612	0.00070811	0.002155	0.00072277	0.0025755	0.00033416	0.007531	0.00053287	0.011631	0.0023208	0.010587	0.00078811	0.0079771	0.00080111	0.0020102	0.00032215	0.0016253	0.00041258	0.00016567	0.00083863	0.00012632	0.00084941	0.00017081	0.00042911	8.6131e-05	0.00039123	8.7332e-05	0.000352	3.9792e-05	0.0004447	8.9401e-05	0.0013529	0.0013587	0.0027312	0.0004569	0.00046028	0.00041746	0.0046658	0.00028086	9.7657e-05	5.9188e-05
1.28496	2.1928e+06	130810	1556.5	407.78	3401.5	0.15514	711.57	58.797	697.38	63.999	1283.9	0.83929	363.36	0.64677	7.0053	1.4161	187.2	0.31376	4.7243	0.444	17.783	6.1322	1096.2	14.544	35.502	0.35376	0.8851	0.05938	0.15091	0.0091656	0.09362	0.012543	0.063958	0.0096732	0.032578	0.0065553	0.016575	0.0013357	0.006771	0.0031159	0.000698	0.0021241	0.00071242	0.0025384	0.00032933	0.0074223	0.00052515	0.011461	0.0022866	0.010433	0.00077657	0.0078589	0.00078931	0.0019806	0.0003174	0.0016013	0.00040646	0.00016321	0.0008263	0.00012448	0.00083685	0.00016827	0.00042273	8.4853e-05	0.00038553	8.6061e-05	0.00034674	3.9199e-05	0.00043822	8.8105e-05	0.0013332	0.0013386	0.0026906	0.00045019	0.00045361	0.00041144	0.0045985	0.00027671	9.623e-05	5.8323e-05
1.30282	2.1673e+06	128830	1533.1	401.66	3350.3	0.15281	700.84	57.912	686.95	63.029	1264.6	0.82661	357.85	0.637	6.9002	1.3947	184.38	0.30903	4.6527	0.43733	17.514	6.0399	1079.7	14.326	34.972	0.34854	0.87207	0.058507	0.1487	0.0090312	0.09225	0.01236	0.06303	0.0095321	0.032105	0.00646	0.016335	0.0013164	0.0066728	0.0030711	0.00068791	0.0020935	0.00070214	0.0025015	0.00032456	0.0073147	0.00051748	0.011293	0.002253	0.01028	0.00076501	0.0077428	0.00077763	0.0019512	0.0003127	0.0015775	0.0004004	0.00016077	0.00081423	0.00012264	0.00082439	0.00016573	0.00041643	8.3592e-05	0.00037989	8.4791e-05	0.00034154	3.8615e-05	0.00043183	8.6825e-05	0.0013136	0.0013186	0.0026505	0.00044364	0.00044698	0.00040549	0.0045302	0.00027261	9.482e-05	5.7465e-05
1.32093	2.142e+06	126880	1509.9	395.6	3299.6	0.15051	690.22	57.037	676.53	62.07	1245.5	0.81406	352.4	0.62734	6.796	1.3736	181.58	0.30434	4.582	0.43071	17.248	5.9482	1063.4	14.11	34.447	0.34336	0.85917	0.057643	0.14651	0.0088983	0.090898	0.012179	0.062113	0.0093926	0.031635	0.0063657	0.016096	0.0012972	0.0065756	0.0030268	0.00067792	0.0020632	0.00069199	0.002465	0.00031984	0.0072081	0.00050982	0.011126	0.0022198	0.010127	0.00075358	0.0076276	0.00076605	0.0019222	0.00030807	0.0015539	0.00039439	0.00015834	0.00080226	0.00012082	0.00081205	0.00016325	0.00041019	8.2378e-05	0.0003743	8.3525e-05	0.00033641	3.8043e-05	0.00042551	8.5558e-05	0.0012939	0.0012988	0.0026117	0.00043715	0.00044048	0.00039958	0.0044627	0.00026855	9.3414e-05	5.6611e-05
1.33929	2.1169e+06	124940	1487	389.6	3249.5	0.14823	679.72	56.171	666.19	61.122	1226.7	0.80161	347.01	0.6178	6.692	1.3528	178.8	0.29971	4.5121	0.42414	16.985	5.8576	1047.3	13.897	33.927	0.33824	0.84641	0.056788	0.14435	0.0087668	0.089558	0.011999	0.061197	0.0092547	0.031171	0.0062727	0.015861	0.0012783	0.0064798	0.0029828	0.00066804	0.0020331	0.00068195	0.0024289	0.00031515	0.007102	0.00050224	0.010962	0.0021869	0.0099751	0.00074223	0.0075135	0.00075459	0.0018936	0.00030346	0.0015306	0.00038842	0.00015597	0.00079024	0.00011901	0.00079964	0.00016079	0.00040414	8.1164e-05	0.0003687	8.2258e-05	0.00033135	3.7484e-05	0.00041927	8.4295e-05	0.0012744	0.0012792	0.0025734	0.00043072	0.00043404	0.00039359	0.0043958	0.00026458	9.2026e-05	5.5763e-05
1.3579	2.0921e+06	123030	1464.1	383.66	3199.9	0.14598	669.33	55.315	655.97	60.185	1208	0.78928	341.69	0.60837	6.5893	1.3321	176.06	0.29513	4.443	0.41765	16.725	5.768	1031.4	13.687	33.414	0.33318	0.83379	0.055942	0.1422	0.0086367	0.088231	0.011822	0.060291	0.0091182	0.030711	0.0061808	0.015628	0.0012596	0.0063848	0.0029391	0.00065826	0.0020035	0.000672	0.0023932	0.00031049	0.0069971	0.00049475	0.010799	0.0021544	0.0098245	0.000731	0.0074006	0.00074331	0.0018651	0.00029888	0.0015075	0.00038253	0.00015362	0.00077836	0.00011721	0.00078753	0.00015836	0.0003982	7.9958e-05	0.00036311	8.1008e-05	0.00032639	3.693e-05	0.00041309	8.3038e-05	0.0012551	0.0012603	0.0025354	0.00042436	0.00042766	0.00038767	0.0043303	0.00026067	9.0654e-05	5.4924e-05
1.37677	2.0674e+06	121130	1441.5	377.77	3150.9	0.14375	659.06	54.469	645.87	59.259	1189.5	0.77708	336.42	0.59905	6.4879	1.3117	173.35	0.29061	4.3748	0.41123	16.468	5.6793	1015.7	13.478	32.906	0.32817	0.82132	0.055105	0.14008	0.0085081	0.086919	0.011646	0.059396	0.0089831	0.030258	0.0060894	0.015397	0.0012409	0.0062908	0.0028958	0.00064859	0.0019741	0.00066214	0.0023579	0.0003059	0.0068925	0.00048733	0.010638	0.0021223	0.0096751	0.00071992	0.0072889	0.00073209	0.0018368	0.00029436	0.0014846	0.00037674	0.00015131	0.00076656	0.00011543	0.00077556	0.00015599	0.00039225	7.8765e-05	0.00035756	7.9772e-05	0.00032155	3.6382e-05	0.00040693	8.1773e-05	0.0012361	0.0012416	0.0024976	0.00041809	0.00042129	0.0003818	0.004266	0.0002568	8.9293e-05	5.4104e-05
1.3959	2.043e+06	119260	1419.2	371.96	3102.5	0.14152	648.91	53.633	635.88	58.343	1171.2	0.76501	331.2	0.58978	6.3876	1.2914	170.66	0.28613	4.3075	0.40488	16.215	5.5918	1000.1	13.273	32.404	0.32321	0.80899	0.054277	0.13797	0.0083808	0.085621	0.011472	0.058511	0.0088492	0.02981	0.0059989	0.015169	0.0012225	0.0061977	0.002853	0.00063902	0.001945	0.00065231	0.0023228	0.00030136	0.0067885	0.00047995	0.010477	0.0020904	0.0095274	0.00070902	0.0071791	0.00072094	0.0018089	0.00028988	0.0014619	0.00037102	0.00014904	0.00075487	0.00011365	0.00076372	0.00015368	0.00038637	7.7576e-05	0.00035207	7.8556e-05	0.00031675	3.5841e-05	0.00040078	8.0521e-05	0.0012177	0.0012231	0.0024605	0.00041188	0.00041489	0.00037606	0.0042024	0.00025297	8.7938e-05	5.3298e-05
1.4153	2.0188e+06	117410	1397.1	366.21	3054.6	0.13932	638.88	52.805	626	57.437	1153.1	0.75308	326.04	0.58061	6.2884	1.2713	168.01	0.28171	4.2409	0.39862	15.964	5.5054	984.77	13.069	31.908	0.31831	0.7968	0.053458	0.13589	0.0082547	0.084337	0.011301	0.057636	0.0087167	0.029365	0.0059093	0.014943	0.0012043	0.0061057	0.0028106	0.00062954	0.0019162	0.00064257	0.002288	0.00029685	0.0066857	0.00047267	0.010317	0.0020586	0.0093819	0.00069822	0.0070692	0.00070992	0.0017813	0.00028544	0.0014395	0.00036542	0.0001468	0.00074325	0.00011189	0.00075217	0.00015136	0.00038053	7.639e-05	0.00034666	7.7368e-05	0.00031201	3.5302e-05	0.00039462	7.9284e-05	0.0011995	0.0012047	0.0024238	0.00040574	0.00040856	0.00037042	0.0041393	0.00024918	8.6597e-05	5.2501e-05
1.43497	1.9948e+06	115590	1375.3	360.46	3007.3	0.13714	628.96	51.988	616.24	56.542	1134.9	0.74129	320.94	0.57153	6.1904	1.2514	165.39	0.27734	4.175	0.39243	15.716	5.4201	969.55	12.868	31.418	0.31347	0.78465	0.052649	0.13384	0.0081297	0.083067	0.011131	0.056769	0.0085857	0.028924	0.0058209	0.014719	0.0011863	0.0060147	0.0027687	0.00062015	0.0018875	0.00063291	0.0022536	0.00029238	0.0065841	0.00046551	0.010158	0.002027	0.0092384	0.00068753	0.0069606	0.00069902	0.0017538	0.00028103	0.0014173	0.00035989	0.00014454	0.00073166	0.00011017	0.00074091	0.00014907	0.0003747	7.5205e-05	0.00034133	7.6202e-05	0.00030732	3.4767e-05	0.00038852	7.807e-05	0.0011814	0.0011866	0.0023875	0.00039956	0.00040229	0.00036484	0.0040771	0.00024542	8.5265e-05	5.1705e-05
1.45491	1.9711e+06	113780	1353.7	354.78	2960.5	0.13499	619.16	51.18	606.59	55.654	1117	0.72965	315.9	0.56255	6.0935	1.2318	162.8	0.27301	4.11	0.38632	15.471	5.3357	954.42	12.67	30.933	0.30868	0.77265	0.051848	0.1318	0.008006	0.081814	0.010964	0.05591	0.0084568	0.028488	0.0057334	0.014497	0.0011685	0.0059249	0.0027272	0.00061087	0.001859	0.00062337	0.0022197	0.00028795	0.0064832	0.00045842	0.010001	0.0019956	0.0090963	0.00067695	0.0068532	0.0006882	0.0017266	0.00027668	0.0013952	0.00035438	0.00014232	0.00072032	0.00010846	0.00072963	0.0001468	0.00036888	7.4034e-05	0.00033616	7.5048e-05	0.00030266	3.4227e-05	0.00038249	7.6888e-05	0.0011635	0.0011687	0.0023513	0.0003934	0.00039618	0.00035931	0.0040153	0.0002417	8.3977e-05	5.0909e-05
1.47513	1.9475e+06	111990	1332.4	349.16	2914.2	0.13286	609.47	50.375	597.06	54.773	1099.3	0.71814	310.92	0.55368	5.9978	1.2124	160.24	0.26871	4.0457	0.38028	15.228	5.2525	939.47	12.474	30.454	0.30395	0.76077	0.051055	0.12979	0.0078841	0.080575	0.010796	0.055061	0.0083292	0.028058	0.0056468	0.014278	0.0011508	0.005836	0.0026862	0.00060169	0.0018308	0.00061393	0.002186	0.00028353	0.0063832	0.0004514	0.0098449	0.0019645	0.0089557	0.00066649	0.006747	0.00067748	0.0016997	0.00027238	0.0013734	0.00034889	0.00014011	0.00070911	0.00010679	0.00071847	0.00014453	0.00036311	7.2878e-05	0.00033104	7.3908e-05	0.00029802	3.3693e-05	0.0003766	7.5719e-05	0.0011459	0.0011511	0.0023149	0.00038731	0.00039015	0.00035386	0.0039542	0.00023801	8.2703e-05	5.0122e-05
