"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	288830	28003	351.14	97.212	822.03	0.037418	163.89	13.838	165.16	16.535	346.08	0.24282	107.45	0.20185	2.2666	0.44887	59.192	0.10254	1.5555	0.14721	5.8493	2.0416	365.15	4.9443	12.095	0.12286	0.31096	0.02116	0.05429	0.0033167	0.034208	0.0045909	0.023568	0.0035741	0.012081	0.0024363	0.0061818	0.00049968	0.0025467	0.0011818	0.00026554	0.00081273	0.00027315	0.00098049	0.00012777	0.0028967	0.00020598	0.0045434	0.00090558	0.0041574	0.00031022	0.0031667	0.00031885	0.00080141	0.00012858	0.00065159	0.00016752	6.7434e-05	0.00034448	5.2062e-05	0.00035248	7.1146e-05	0.00017942	3.6115e-05	0.00016515	3.6985e-05	0.00014981	1.6991e-05	0.00019055	3.8398e-05	0.00058423	0.00058836	0.0011862	0.0001988	0.00020081	0.00018281	0.002049	0.00012348	4.3691e-05	2.6564e-05
1.01623	286340	27773	348.25	96.397	815.25	0.037114	162.54	13.724	163.81	16.4	342.97	0.24049	106.42	0.19974	2.241	0.44386	58.542	0.1014	1.5378	0.1455	5.783	2.0176	360.92	4.8832	11.945	0.12134	0.30726	0.02091	0.05363	0.0032766	0.033784	0.0045341	0.023277	0.0035301	0.011933	0.0024062	0.0061068	0.00049363	0.0025158	0.0011676	0.00026237	0.00080288	0.00026986	0.00096891	0.00012623	0.0028617	0.00020356	0.0044876	0.00089451	0.0041074	0.00030653	0.0031287	0.00031495	0.00079161	0.000127	0.00064406	0.0001655	6.662e-05	0.00034058	5.1475e-05	0.00034828	7.0298e-05	0.0001773	3.5694e-05	0.00016329	3.6551e-05	0.000148	1.6784e-05	0.00018824	3.7956e-05	0.00057746	0.00058117	0.0011715	0.00019633	0.0001984	0.00018065	0.0020236	0.00012195	4.3164e-05	2.6223e-05
1.03036	283860	27542	345.36	95.581	808.51	0.036809	161.19	13.612	162.46	16.265	339.87	0.23817	105.36	0.19755	2.2156	0.43888	57.895	0.10025	1.5203	0.14381	5.7171	1.9939	356.73	4.8226	11.795	0.11982	0.30359	0.020661	0.052976	0.0032368	0.033363	0.0044777	0.022988	0.0034864	0.011786	0.0023764	0.0060323	0.00048763	0.0024849	0.0011536	0.00025921	0.00079309	0.0002666	0.00095742	0.00012471	0.0028271	0.00020115	0.0044323	0.00088347	0.0040573	0.00030291	0.0030904	0.00031107	0.00078188	0.00012544	0.00063662	0.00016349	6.581e-05	0.00033672	5.0891e-05	0.0003441	6.9459e-05	0.00017523	3.5276e-05	0.00016137	3.612e-05	0.00014619	1.6579e-05	0.00018595	3.7514e-05	0.00057061	0.00057393	0.0011569	0.0001939	0.00019602	0.0001785	0.0019983	0.00012045	4.2615e-05	2.5887e-05
1.04467	281390	27312	342.47	94.765	801.87	0.036504	159.84	13.5	161.12	16.13	336.77	0.23585	104.27	0.19536	2.1905	0.43393	57.254	0.099099	1.5028	0.14212	5.6516	1.9705	352.56	4.7625	11.647	0.11833	0.29994	0.020414	0.052326	0.0031973	0.032946	0.0044218	0.022701	0.003443	0.011639	0.0023467	0.0059584	0.00048168	0.0024545	0.0011397	0.00025606	0.00078342	0.00026338	0.00094586	0.00012319	0.0027934	0.00019873	0.0043781	0.00087252	0.0040088	0.00029931	0.0030522	0.00030723	0.0007722	0.00012389	0.0006292	0.00016149	6.5006e-05	0.00033288	5.0296e-05	0.00033995	6.8629e-05	0.00017316	3.4865e-05	0.00015946	3.5682e-05	0.00014439	1.6375e-05	0.0001838	3.7074e-05	0.00056347	0.00056673	0.0011424	0.00019149	0.00019366	0.00017626	0.0019735	0.00011897	4.2059e-05	2.5554e-05
1.05919	278940	27081	339.58	93.95	795.22	0.036191	158.49	13.387	159.77	15.995	333.67	0.23354	103.18	0.19318	2.1656	0.42901	56.619	0.097917	1.4854	0.14045	5.5865	1.9473	348.42	4.7041	11.502	0.11689	0.29627	0.02017	0.051682	0.0031582	0.032532	0.0043662	0.022417	0.0034	0.011493	0.0023176	0.0058851	0.00047577	0.0024242	0.0011258	0.00025292	0.00077388	0.00026018	0.0009343	0.00012167	0.00276	0.00019632	0.0043246	0.00086183	0.0039609	0.00029568	0.0030143	0.00030341	0.00076258	0.00012239	0.00062181	0.00015951	6.4235e-05	0.00032903	4.9688e-05	0.00033584	6.7815e-05	0.00017111	3.4466e-05	0.00015755	3.5243e-05	0.0001426	1.6174e-05	0.00018164	3.6637e-05	0.00055636	0.00055959	0.0011281	0.00018917	0.00019133	0.00017404	0.0019491	0.0001175	4.1507e-05	2.5223e-05
1.07391	276500	26851	336.68	93.134	788.57	0.035875	157.15	13.275	158.41	15.853	330.58	0.23124	102.1	0.19102	2.1408	0.42413	55.987	0.096748	1.4682	0.1388	5.5219	1.9242	344.3	4.6462	11.36	0.11546	0.29264	0.019928	0.051043	0.0031193	0.032121	0.0043112	0.022135	0.0033574	0.011347	0.0022889	0.0058124	0.00046992	0.0023942	0.001112	0.00024979	0.00076441	0.00025703	0.00092281	0.00012017	0.0027269	0.00019394	0.0042713	0.00085123	0.0039133	0.00029205	0.0029766	0.00029961	0.00075344	0.00012096	0.00061446	0.00015755	6.3487e-05	0.00032508	4.9081e-05	0.00033179	6.7006e-05	0.00016913	3.4061e-05	0.0001556	3.4805e-05	0.00014084	1.5981e-05	0.00017948	3.6197e-05	0.00054931	0.00055252	0.0011142	0.00018686	0.00018899	0.00017185	0.0019249	0.00011606	4.0966e-05	2.4895e-05
1.08884	274080	26620	333.78	92.318	781.84	0.035559	155.82	13.162	157.06	15.709	327.45	0.22895	101.01	0.18886	2.1162	0.41927	55.354	0.095588	1.4511	0.13715	5.4571	1.9012	340.22	4.5886	11.218	0.11404	0.28903	0.019679	0.050409	0.0030807	0.031713	0.0042565	0.021855	0.003315	0.011206	0.0022604	0.0057403	0.00046403	0.0023644	0.0010983	0.00024668	0.00075503	0.00025391	0.00091136	0.00011868	0.0026936	0.00019153	0.0042181	0.00084069	0.0038651	0.00028845	0.0029391	0.00029593	0.00074455	0.00011952	0.00060712	0.0001557	6.2747e-05	0.00032109	4.8479e-05	0.0003278	6.6204e-05	0.00016716	3.365e-05	0.00015367	3.4369e-05	0.00013908	1.5792e-05	0.00017734	3.5736e-05	0.00054232	0.00054551	0.0011005	0.00018458	0.00018658	0.0001697	0.0019011	0.00011459	4.0429e-05	2.458e-05
1.10397	271660	26389	330.89	91.502	774.81	0.035243	154.49	13.05	155.72	15.566	324.31	0.22658	99.925	0.18673	2.0909	0.41447	54.719	0.094436	1.4332	0.13551	5.3897	1.8784	336.03	4.5316	11.078	0.11263	0.28545	0.019432	0.04978	0.0030414	0.031309	0.0042021	0.021578	0.0032727	0.011065	0.0022321	0.0056688	0.00045819	0.002335	0.0010845	0.00024359	0.00074579	0.00025081	0.00089997	0.00011721	0.0026604	0.00018911	0.0041663	0.00083014	0.0038172	0.00028481	0.0029019	0.00029242	0.00073566	0.0001181	0.00059955	0.00015387	6.2015e-05	0.00031712	4.7882e-05	0.00032384	6.5428e-05	0.00016514	3.3242e-05	0.00015173	3.3938e-05	0.00013741	1.5602e-05	0.00017516	3.5279e-05	0.00053541	0.0005387	0.001087	0.00018232	0.00018418	0.00016758	0.001877	0.00011311	3.9898e-05	2.4268e-05
1.11931	269260	26158	327.99	90.687	767.79	0.034927	153.16	12.937	154.38	15.422	321.17	0.22416	98.842	0.18462	2.0656	0.4097	54.073	0.093293	1.4153	0.13389	5.3229	1.8558	331.84	4.4749	10.939	0.11122	0.2819	0.019187	0.049157	0.0030022	0.030907	0.0041481	0.021303	0.0032307	0.010925	0.002204	0.0055976	0.00045242	0.0023059	0.0010709	0.00024054	0.00073663	0.00024773	0.00088868	0.00011577	0.0026275	0.0001867	0.0041154	0.00081996	0.0037694	0.00028119	0.0028668	0.00028892	0.00072683	0.00011668	0.00059202	0.00015206	6.1286e-05	0.00031319	4.7293e-05	0.00031992	6.4658e-05	0.00016313	3.2828e-05	0.00014981	3.351e-05	0.00013576	1.5414e-05	0.00017291	3.4824e-05	0.00052855	0.00053202	0.0010736	0.00018002	0.00018185	0.00016548	0.0018528	0.00011166	3.9371e-05	2.3952e-05
1.13487	266870	25927	325.09	89.872	760.77	0.034612	151.83	12.824	153.05	15.279	318.05	0.22174	97.765	0.18245	2.0405	0.40496	53.429	0.092158	1.3975	0.13226	5.2565	1.8328	327.68	4.4173	10.801	0.10982	0.27839	0.018944	0.048538	0.0029634	0.030508	0.0040947	0.021029	0.0031892	0.010787	0.0021762	0.0055262	0.00044669	0.002277	0.0010573	0.00023753	0.00072753	0.00024464	0.00087747	0.00011435	0.002595	0.00018431	0.0040648	0.00080988	0.0037213	0.0002776	0.0028323	0.00028543	0.00071804	0.00011526	0.00058454	0.00015026	6.0555e-05	0.00030931	4.6714e-05	0.00031611	6.3868e-05	0.00016111	3.2413e-05	0.00014791	3.3085e-05	0.00013411	1.5226e-05	0.00017067	3.4374e-05	0.00052196	0.00052539	0.0010602	0.00017768	0.00017954	0.00016336	0.0018288	0.00011021	3.8851e-05	2.363e-05
1.15064	264500	25696	322.19	89.058	753.76	0.034297	150.5	12.711	151.72	15.137	314.94	0.21934	96.693	0.1803	2.0155	0.40014	52.789	0.091033	1.3801	0.13055	5.191	1.8089	323.56	4.3592	10.66	0.10842	0.27492	0.018703	0.047924	0.0029249	0.030112	0.0040417	0.020756	0.0031485	0.01065	0.0021486	0.0054557	0.00044101	0.0022484	0.0010438	0.00023454	0.0007185	0.00024154	0.00086639	0.00011294	0.0025617	0.00018198	0.0040138	0.00079988	0.0036735	0.00027404	0.0027979	0.00028196	0.00070927	0.00011382	0.00057712	0.00014847	5.9807e-05	0.00030547	4.6141e-05	0.00031235	6.3079e-05	0.00015906	3.2e-05	0.00014603	3.2684e-05	0.00013247	1.5028e-05	0.00016845	3.3929e-05	0.00051542	0.00051884	0.0010464	0.00017537	0.00017725	0.00016123	0.001805	0.00010877	3.835e-05	2.3297e-05
