"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.9318e+06	254560	3026.1	792.4	6608.2	0.30137	1383.4	114.31	1354.7	124.06	2485.2	1.6216	701.38	1.2433	13.409	2.7198	359.63	0.59957	9.0125	0.84594	33.939	11.674	2082	27.547	67.199	0.66296	1.646	0.10935	0.27616	0.016685	0.16893	0.022589	0.11425	0.017219	0.05775	0.011592	0.02917	0.0023426	0.011807	0.0053751	0.0011995	0.0036257	0.0012126	0.0042819	0.00055335	0.012389	0.00087239	0.018902	0.0037746	0.017124	0.0012723	0.012825	0.001286	0.0032227	0.00051605	0.0025945	0.00065549	0.00026287	0.0013258	0.00019946	0.0013379	0.00026862	0.00067411	0.0001352	0.00061261	0.00013658	0.0005493	6.2044e-05	0.00069271	0.00013907	0.0020988	0.0021052	0.0042284	0.0007071	0.00071112	0.00064374	0.0071838	0.00043208	0.00014929	9.0443e-05
1.01623	3.8885e+06	251030	2983.8	781.26	6516.7	0.29716	1364.2	112.72	1335.8	122.33	2450.1	1.5987	691.52	1.2257	13.217	2.6809	354.51	0.59098	8.8837	0.83385	33.452	11.508	2052.1	27.155	66.243	0.65348	1.6221	0.10777	0.27214	0.016442	0.16648	0.022261	0.1126	0.01697	0.056917	0.011423	0.028746	0.0023086	0.011635	0.0052963	0.0011822	0.0035728	0.0011949	0.0042196	0.00054532	0.012208	0.00085976	0.018626	0.0037196	0.016877	0.0012538	0.012639	0.0012672	0.0031759	0.00050855	0.0025571	0.000646	0.00025907	0.0013069	0.00019661	0.0013187	0.00026478	0.00066451	0.00013328	0.00060394	0.00013463	0.00054151	6.117e-05	0.00068293	0.0001371	0.0020691	0.0020756	0.0041694	0.00069724	0.00070116	0.00063476	0.0070835	0.00042604	0.00014724	8.9228e-05
1.03036	3.8456e+06	247520	2942	770.24	6425.8	0.293	1345.2	111.14	1317.1	120.61	2415.3	1.576	681.7	1.2081	13.028	2.6424	349.44	0.58247	8.7556	0.82187	32.969	11.342	2022.5	26.767	65.297	0.6441	1.5985	0.10619	0.26817	0.016203	0.16406	0.021937	0.11096	0.016723	0.056092	0.011257	0.028326	0.0022749	0.011464	0.0052187	0.0011649	0.0035205	0.0011771	0.004158	0.00053737	0.012028	0.00084724	0.018352	0.003665	0.01663	0.0012356	0.012454	0.0012487	0.0031295	0.00050112	0.0025201	0.00063661	0.0002553	0.0012882	0.0001938	0.0012997	0.00026098	0.00065504	0.00013139	0.00059532	0.0001327	0.00053381	6.0304e-05	0.00067325	0.00013514	0.0020397	0.0020464	0.004111	0.00068737	0.00069129	0.00062581	0.0069839	0.00042009	0.00014523	8.8006e-05
1.04467	3.803e+06	244050	2900.6	759.32	6334.8	0.28888	1326.4	109.57	1298.6	118.92	2380.8	1.5536	671.93	1.1907	12.84	2.6043	344.4	0.57404	8.6288	0.80999	32.492	11.178	1993.2	26.382	64.36	0.63478	1.5752	0.10464	0.26423	0.015965	0.16166	0.021616	0.10933	0.01648	0.055269	0.011092	0.02791	0.0022418	0.011295	0.0051429	0.0011477	0.0034684	0.0011596	0.0040971	0.00052941	0.011852	0.00083486	0.018084	0.003611	0.016387	0.0012176	0.012271	0.0012304	0.0030835	0.00049374	0.0024835	0.0006273	0.00025157	0.0012697	0.00019101	0.0012809	0.00025723	0.00064568	0.00012951	0.00058675	0.0001308	0.00052622	5.9445e-05	0.00066363	0.00013321	0.0020107	0.0020175	0.0040528	0.00067765	0.00068154	0.00061698	0.0068857	0.00041422	0.00014325	8.6803e-05
1.05919	3.7608e+06	240620	2859.6	748.52	6244.7	0.28479	1307.8	108.02	1280.2	117.24	2346.7	1.5315	662.27	1.1735	12.653	2.5667	339.4	0.56571	8.5032	0.79821	32.019	11.015	1964.2	25.998	63.427	0.62545	1.552	0.1031	0.26034	0.015731	0.15928	0.021299	0.10773	0.016238	0.054453	0.010929	0.027499	0.0022091	0.011128	0.0050674	0.0011307	0.0034165	0.0011425	0.0040367	0.00052151	0.011678	0.00082259	0.017818	0.003558	0.016147	0.0011997	0.01209	0.0012123	0.0030379	0.00048648	0.0024473	0.0006181	0.00024791	0.0012513	0.00018823	0.0012623	0.00025353	0.00063641	0.00012765	0.00057827	0.00012892	0.0005187	5.8594e-05	0.00065408	0.0001313	0.0019822	0.001989	0.003995	0.00066802	0.00067187	0.00060822	0.006789	0.00040836	0.0001413	8.5613e-05
1.07391	3.7189e+06	237220	2819	737.82	6155.5	0.28073	1289.3	106.48	1262.1	115.55	2313	1.5095	652.7	1.1565	12.468	2.5294	334.46	0.55746	8.3791	0.78655	31.552	10.855	1935.5	25.618	62.499	0.61622	1.5291	0.10158	0.25649	0.015499	0.15693	0.020984	0.10614	0.016	0.053652	0.010767	0.027093	0.0021768	0.010963	0.004992	0.001114	0.0033651	0.0011255	0.0039771	0.00051373	0.011506	0.00081042	0.017556	0.0035055	0.01591	0.001182	0.011911	0.0011943	0.0029932	0.00047936	0.0024114	0.000609	0.00024431	0.0012331	0.00018548	0.001244	0.00024987	0.00062722	0.00012581	0.00056991	0.00012706	0.00051123	5.775e-05	0.00064463	0.0001294	0.001954	0.0019606	0.003938	0.00065848	0.00066227	0.00059959	0.0066928	0.00040255	0.00013935	8.4433e-05
1.08884	3.6774e+06	233860	2778.8	727.24	6067.2	0.27672	1270.8	104.96	1244.1	113.88	2279.5	1.4878	643.21	1.1396	12.285	2.4925	329.57	0.54929	8.2562	0.77501	31.089	10.695	1907.2	25.242	61.581	0.60709	1.5064	0.10007	0.25267	0.015268	0.1546	0.020673	0.10457	0.015763	0.052854	0.010607	0.026694	0.0021443	0.010799	0.0049175	0.0010973	0.003315	0.0011088	0.0039175	0.00050603	0.011335	0.00079835	0.017295	0.0034536	0.015674	0.0011645	0.011734	0.0011765	0.0029491	0.0004723	0.0023757	0.0006001	0.00024075	0.001215	0.00018276	0.001226	0.00024625	0.00061813	0.00012397	0.00056164	0.00012523	0.00050385	5.6911e-05	0.00063528	0.00012754	0.0019261	0.0019323	0.0038814	0.00064908	0.00065279	0.00059109	0.006597	0.00039689	0.00013741	8.3239e-05
1.10397	3.6362e+06	230520	2739.1	716.77	5979.5	0.27275	1252.5	103.46	1226.3	112.23	2246.4	1.4662	633.8	1.1229	12.104	2.4557	324.73	0.54121	8.1349	0.7636	30.633	10.538	1879.1	24.87	60.672	0.59807	1.484	0.098574	0.24891	0.015039	0.1523	0.020366	0.10302	0.015527	0.052064	0.010448	0.0263	0.002112	0.010636	0.0048438	0.0010809	0.0032654	0.0010922	0.0038582	0.00049843	0.011167	0.0007864	0.017037	0.003402	0.015441	0.0011471	0.011558	0.0011591	0.0029055	0.00046531	0.0023403	0.0005913	0.00023722	0.0011971	0.00018007	0.0012081	0.00024266	0.00060909	0.00012215	0.00055349	0.00012341	0.00049652	5.6081e-05	0.00062605	0.00012571	0.0018982	0.0019045	0.0038256	0.00063971	0.00064339	0.00058263	0.0065033	0.00039129	0.0001355	8.2052e-05
1.11931	3.5954e+06	227230	2699.7	706.4	5892.6	0.26882	1234.5	101.97	1208.5	110.59	2213.6	1.4447	624.5	1.1063	11.925	2.4194	319.93	0.53321	8.015	0.75231	30.181	10.382	1851.4	24.503	59.774	0.58913	1.4618	0.097094	0.24518	0.014814	0.15002	0.020061	0.10149	0.015294	0.051282	0.010292	0.025907	0.0020802	0.010475	0.004771	0.0010645	0.0032163	0.0010758	0.0037998	0.00049098	0.010999	0.00077453	0.016783	0.0033512	0.015209	0.0011298	0.011386	0.0011419	0.0028623	0.00045841	0.0023054	0.0005826	0.00023372	0.0011794	0.00017742	0.0011904	0.00023911	0.00060012	0.00012036	0.00054544	0.00012161	0.00048924	5.526e-05	0.00061695	0.00012389	0.0018707	0.0018769	0.0037704	0.00063045	0.00063416	0.00057421	0.0064112	0.00038577	0.0001336	8.0876e-05
1.13487	3.555e+06	223960	2660.8	696.14	5806.7	0.26493	1216.6	100.49	1190.9	108.97	2181.1	1.4234	615.29	1.0898	11.747	2.3835	315.17	0.52531	7.8963	0.74115	29.735	10.228	1823.9	24.139	58.885	0.58029	1.4398	0.09563	0.2415	0.014591	0.14777	0.019759	0.099961	0.015065	0.050509	0.010137	0.025514	0.0020487	0.010316	0.0046989	0.0010482	0.0031678	0.0010596	0.0037421	0.00048361	0.010834	0.00076279	0.016532	0.0033009	0.014979	0.0011128	0.011216	0.0011249	0.0028196	0.00045153	0.0022707	0.00057398	0.00023026	0.0011619	0.00017481	0.0011729	0.00023558	0.00059125	0.00011859	0.00053744	0.00011983	0.00048204	5.4447e-05	0.000608	0.0001221	0.0018435	0.0018496	0.0037154	0.0006213	0.00062503	0.00056598	0.0063202	0.00038033	0.00013172	7.9718e-05
