"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.7595e+06	344150	4066.8	1057.9	8807.5	0.40176	1854.7	152.85	1809.9	163.9	3265.7	2.1088	909.17	1.5984	17.138	3.488	461.51	0.76494	11.48	1.0759	43.252	14.836	2642.4	34.788	84.804	0.82952	2.051	0.13566	0.34163	0.020596	0.20779	0.02776	0.13992	0.021058	0.070486	0.014132	0.035494	0.002847	0.014313	0.006493	0.0014471	0.0043614	0.0014571	0.0051307	0.00066179	0.014785	0.0010391	0.022432	0.0044813	0.020283	0.0015055	0.015135	0.0015164	0.0037981	0.00060797	0.0030526	0.00076838	0.00030794	0.0015491	0.00023277	0.0015577	0.00031242	0.00078313	0.00015691	0.00070913	0.00015791	0.00063408	7.1546e-05	0.00079757	0.00015991	0.0024086	0.0024136	0.0048426	0.00080915	0.00081243	0.00073389	0.0081779	0.00049152	0.00016799	0.00010145
1.01623	5.694e+06	339150	4007.3	1042.4	8679.4	0.39587	1827.7	150.63	1783.4	161.48	3217.3	2.0777	895.81	1.5749	16.886	3.4366	454.74	0.75355	11.31	1.06	42.606	14.616	2603.1	34.27	83.541	0.81719	2.0205	0.13364	0.3365	0.020288	0.20467	0.027344	0.13783	0.020742	0.069431	0.01392	0.034962	0.0028044	0.014097	0.0063954	0.0014253	0.0042955	0.0014351	0.0050529	0.00065181	0.014562	0.0010234	0.022096	0.0044139	0.019978	0.0014829	0.014908	0.0014937	0.0037413	0.00059888	0.0030067	0.00075692	0.00030335	0.0015258	0.00022928	0.0015346	0.00030779	0.00077149	0.00015457	0.00069856	0.00015557	0.00062478	7.0492e-05	0.00078575	0.00015754	0.002373	0.0023785	0.0047722	0.00079741	0.00080042	0.00072308	0.008059	0.00048438	0.00016556	9.9986e-05
1.03036	5.629e+06	334210	3948.5	1026.9	8552.2	0.39003	1801	148.4	1757.2	159.1	3169.4	2.047	882.57	1.5516	16.637	3.3859	448.05	0.74229	11.141	1.0442	41.967	14.397	2564.1	33.757	82.291	0.80498	1.9902	0.13163	0.33143	0.019983	0.20159	0.026932	0.13575	0.02043	0.068387	0.01371	0.034435	0.0027622	0.013883	0.0062987	0.0014036	0.0042303	0.0014134	0.004976	0.00064195	0.014342	0.0010079	0.021763	0.0043474	0.019677	0.0014605	0.014683	0.0014712	0.0036851	0.00058989	0.0029613	0.00074559	0.00029881	0.0015028	0.00022583	0.0015117	0.0003032	0.00075993	0.00015226	0.00068814	0.00015326	0.00061555	6.9448e-05	0.00077406	0.00015519	0.0023379	0.0023437	0.0047026	0.00078567	0.00078854	0.00071239	0.0079413	0.00047736	0.00016315	9.8534e-05
1.04467	5.5646e+06	329310	3890.3	1011.7	8424.8	0.38427	1774.7	146.2	1731.2	156.74	3122	2.0166	869.47	1.5286	16.389	3.3357	441.37	0.73115	10.973	1.0285	41.335	14.18	2525.6	33.249	81.054	0.79291	1.9601	0.12965	0.32641	0.019681	0.19854	0.026525	0.1337	0.020121	0.067349	0.013502	0.033914	0.0027204	0.013672	0.0062029	0.0013821	0.0041658	0.0013919	0.0049001	0.0006322	0.014124	0.00099266	0.021433	0.0042817	0.019378	0.0014383	0.014462	0.001449	0.0036295	0.00058099	0.0029164	0.00073438	0.00029432	0.0014801	0.00022242	0.0014891	0.00029865	0.0007485	0.00014997	0.00067785	0.00015098	0.0006064	6.841e-05	0.00076248	0.00015288	0.0023036	0.0023094	0.0046334	0.00077397	0.0007768	0.00070194	0.0078254	0.00047041	0.00016078	9.7098e-05
1.05919	5.5008e+06	324470	3832.8	996.58	8298.8	0.37856	1748.6	144.03	1705.6	154.4	3075.2	1.9865	856.5	1.5058	16.141	3.286	434.74	0.72014	10.807	1.0129	40.71	13.965	2487.6	32.746	79.829	0.78095	1.9303	0.12767	0.32145	0.019381	0.19552	0.026122	0.13166	0.019815	0.066324	0.013297	0.033399	0.0026791	0.013463	0.0061079	0.0013609	0.0041022	0.0013706	0.0048253	0.00062257	0.013908	0.00097754	0.021106	0.0042164	0.019083	0.0014164	0.014242	0.0014271	0.0035745	0.00057217	0.002872	0.00072329	0.00028987	0.0014577	0.00021907	0.0014667	0.00029413	0.00073719	0.0001477	0.0006677	0.00014874	0.00059734	6.7383e-05	0.00075104	0.00015059	0.0022697	0.0022754	0.0045642	0.00076237	0.00076521	0.0006916	0.007711	0.00046349	0.00015844	9.5681e-05
1.07391	5.4375e+06	319690	3775.8	981.66	8174.2	0.37291	1722.6	141.88	1680.2	152.07	3028.8	1.9568	843.68	1.4832	15.896	3.2369	428.18	0.70925	10.642	0.99747	40.092	13.752	2449.9	32.249	78.618	0.76913	1.9009	0.12572	0.31655	0.019086	0.19254	0.025723	0.12965	0.019513	0.065311	0.013094	0.03289	0.0026382	0.013257	0.0060136	0.0013399	0.0040392	0.0013495	0.0047513	0.00061303	0.013694	0.0009626	0.020784	0.0041519	0.018791	0.0013948	0.014025	0.0014053	0.0035199	0.00056341	0.0028281	0.00071232	0.00028544	0.0014355	0.00021576	0.0014445	0.00028967	0.000726	0.00014546	0.00065772	0.00014651	0.00058833	6.6365e-05	0.00073973	0.00014833	0.0022361	0.0022416	0.0044956	0.00075091	0.00075378	0.00068141	0.0075973	0.00045662	0.00015611	9.4283e-05
1.08884	5.3748e+06	314950	3719.5	966.9	8050.9	0.36732	1696.7	139.75	1655.1	149.76	2983	1.9273	830.96	1.461	15.654	3.1882	421.7	0.69848	10.48	0.98222	39.481	13.542	2412.7	31.757	77.419	0.75742	1.8718	0.12379	0.3117	0.018794	0.18959	0.025329	0.12767	0.019214	0.064308	0.012893	0.032386	0.0025975	0.013052	0.0059203	0.0013192	0.0039769	0.0013285	0.0046782	0.0006036	0.013483	0.00094781	0.020464	0.0040881	0.018502	0.0013733	0.013811	0.0013838	0.0034658	0.00055475	0.0027849	0.00070143	0.00028106	0.0014137	0.00021249	0.0014225	0.00028525	0.00071494	0.00014326	0.00064785	0.0001443	0.00057941	6.536e-05	0.00072855	0.00014613	0.0022029	0.0022079	0.0044276	0.00073958	0.00074257	0.00067136	0.0074842	0.00044979	0.0001538	9.29e-05
1.10397	5.3127e+06	310260	3663.8	952.3	7929	0.3618	1671.1	137.65	1630.2	147.48	2937.7	1.8982	818.34	1.4387	15.414	3.1395	415.29	0.68783	10.32	0.96715	38.878	13.334	2375.9	31.27	76.233	0.74577	1.843	0.12188	0.30691	0.018504	0.18667	0.02494	0.1257	0.018917	0.063317	0.012694	0.031888	0.0025572	0.012851	0.0058283	0.0012987	0.003915	0.0013079	0.0046059	0.00059427	0.013275	0.00093319	0.020149	0.0040251	0.018217	0.0013522	0.013599	0.0013625	0.0034123	0.00054619	0.0027422	0.00069062	0.00027673	0.0013922	0.00020925	0.0014007	0.00028088	0.00070403	0.00014108	0.00063804	0.00014211	0.00057059	6.4367e-05	0.00071756	0.00014394	0.0021698	0.0021744	0.0043605	0.0007284	0.00073148	0.00066137	0.0073719	0.00044302	0.00015152	9.1531e-05
1.11931	5.2511e+06	305630	3608.7	937.87	7808.3	0.35633	1645.8	135.56	1605.3	145.22	2892.8	1.8694	805.87	1.4167	15.178	3.0914	408.95	0.67731	10.161	0.95224	38.282	13.129	2339.6	30.789	75.06	0.73427	1.8146	0.11999	0.30216	0.018218	0.18379	0.024555	0.12376	0.018624	0.062338	0.012498	0.031394	0.0025174	0.012651	0.0057374	0.0012785	0.0038537	0.0012874	0.0045344	0.00058501	0.013069	0.00091875	0.019836	0.0039626	0.017935	0.0013313	0.013389	0.0013413	0.0033594	0.00053772	0.0027	0.00067993	0.00027246	0.0013709	0.00020604	0.0013791	0.00027656	0.00069327	0.00013894	0.00062834	0.00013994	0.00056186	6.3385e-05	0.00070679	0.00014178	0.0021367	0.0021412	0.0042942	0.00071742	0.00072057	0.00065143	0.0072605	0.00043633	0.00014927	9.0167e-05
1.13487	5.19e+06	301050	3554.3	923.6	7689	0.35093	1620.7	133.51	1580.7	142.99	2848.2	1.8408	793.54	1.3949	14.944	3.0438	402.68	0.6669	10.005	0.93752	37.692	12.926	2303.5	30.314	73.9	0.72289	1.7865	0.11813	0.29746	0.017934	0.18094	0.024173	0.12184	0.018335	0.06137	0.012304	0.030902	0.0024781	0.012454	0.0056476	0.0012585	0.0037932	0.0012673	0.0044637	0.00057585	0.012866	0.00090448	0.019527	0.0039009	0.017657	0.0013107	0.01318	0.0013204	0.0033071	0.00052938	0.0026583	0.00066936	0.00026823	0.0013498	0.00020286	0.0013578	0.00027231	0.00068265	0.00013682	0.00061871	0.00013779	0.00055325	6.2415e-05	0.00069614	0.00013965	0.002104	0.0021084	0.0042289	0.0007066	0.0007098	0.00064156	0.0071502	0.00042972	0.00014705	8.8827e-05
