"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
218.103	 	 	4.4173e-09	2.5209e-09	9.813e-09	1.1321e-13	 	 	 	5.3464e-12	4.7393e-06	2.2751e-09	1.7753e-06	1.0903e-08	2.0167e-07	2.7012e-08	2.825e-06	2.7901e-08	4.8482e-07	5.1818e-08	1.7754e-06	7.7551e-07	0.00016567	2.8064e-06	7.0877e-06	1.0998e-07	3.3887e-07	2.8e-08	7.917e-08	5.1768e-09	5.8902e-08	8.0861e-09	4.4775e-08	7.0299e-09	2.4576e-08	5.0575e-09	1.3434e-08	1.1191e-09	5.9281e-09	2.9516e-09	6.7402e-10	2.1339e-09	7.2622e-10	2.6934e-09	3.5722e-10	8.3642e-09	6.0643e-10	1.4086e-08	2.7907e-09	1.3264e-08	1.0025e-09	1.0634e-08	1.0861e-09	2.7625e-09	4.4717e-10	2.3391e-09	6.3417e-10	2.5944e-10	1.3942e-09	2.1387e-10	1.5011e-09	3.0941e-10	7.9888e-10	1.6323e-10	7.7826e-10	1.7713e-10	7.3968e-10	8.5848e-11	9.8977e-10	2.0437e-10	3.2012e-09	3.2798e-09	6.784e-09	1.1558e-09	1.2045e-09	1.1265e-09	1.2872e-08	7.8456e-10	3.1334e-10	1.9423e-10
221.134	 	 	4.3335e-09	2.6637e-09	1.4031e-08	2.6892e-13	 	 	 	5.8493e-12	4.8735e-06	2.4383e-09	1.8722e-06	1.0959e-08	2.0569e-07	2.669e-08	2.9949e-06	2.9091e-08	5.0022e-07	5.2614e-08	1.7884e-06	7.8885e-07	0.00016529	2.8186e-06	7.1735e-06	1.1001e-07	3.3377e-07	2.7471e-08	7.7738e-08	5.0703e-09	5.7765e-08	7.8866e-09	4.3802e-08	6.8668e-09	2.4004e-08	4.9446e-09	1.313e-08	1.0918e-09	5.7905e-09	2.8691e-09	6.559e-10	2.074e-09	7.0621e-10	2.6153e-09	3.4803e-10	8.1258e-09	5.8978e-10	1.3693e-08	2.7155e-09	1.2908e-08	9.7865e-10	1.0364e-08	1.0598e-09	2.699e-09	4.3656e-10	2.2818e-09	6.1978e-10	2.54e-10	1.3621e-09	2.0913e-10	1.4651e-09	3.0284e-10	7.8065e-10	1.5969e-10	7.6029e-10	1.7315e-10	7.2425e-10	8.4023e-11	9.6699e-10	2e-10	3.1352e-09	3.2094e-09	6.6326e-09	1.1295e-09	1.1797e-09	1.0994e-09	1.255e-08	7.6801e-10	3.051e-10	1.8829e-10
224.207	 	 	4.3766e-09	2.6716e-09	1.6301e-08	4.2356e-13	 	 	 	6.7851e-12	4.9471e-06	2.5059e-09	1.9535e-06	1.094e-08	2.1422e-07	2.6936e-08	3.2216e-06	2.9837e-08	5.06e-07	5.3917e-08	1.827e-06	8.0043e-07	0.0001657	2.8213e-06	7.1739e-06	1.0888e-07	3.3027e-07	2.7051e-08	7.6441e-08	4.9746e-09	5.6369e-08	7.6941e-09	4.2865e-08	6.6984e-09	2.3398e-08	4.8426e-09	1.2832e-08	1.0637e-09	5.6574e-09	2.7918e-09	6.3854e-10	2.0176e-09	6.8618e-10	2.5429e-09	3.3865e-10	7.8964e-09	5.7468e-10	1.3329e-08	2.6412e-09	1.2583e-08	9.5403e-10	1.0114e-08	1.0353e-09	2.6331e-09	4.2526e-10	2.2223e-09	6.0603e-10	2.4803e-10	1.3319e-09	2.0455e-10	1.4309e-09	2.9607e-10	7.6328e-10	1.5612e-10	7.4297e-10	1.6914e-10	7.073e-10	8.2208e-11	9.502e-10	1.9486e-10	3.0624e-09	3.1381e-09	6.4834e-09	1.1057e-09	1.1494e-09	1.0738e-09	1.2286e-08	7.486e-10	2.9576e-10	1.8238e-10
227.323	 	 	4.5317e-09	2.623e-09	1.7313e-08	5.3876e-13	 	 	 	7.7216e-12	5.0152e-06	2.8177e-09	2.0702e-06	1.1045e-08	2.2424e-07	2.7504e-08	3.4155e-06	2.9882e-08	5.1966e-07	5.4716e-08	1.8856e-06	8.0181e-07	0.00016644	2.7923e-06	7.1343e-06	1.0741e-07	3.2695e-07	2.662e-08	7.5199e-08	4.8691e-09	5.5016e-08	7.5282e-09	4.1941e-08	6.5257e-09	2.2882e-08	4.744e-09	1.2548e-08	1.0363e-09	5.5235e-09	2.7162e-09	6.205e-10	1.9635e-09	6.6606e-10	2.4749e-09	3.2949e-10	7.6725e-09	5.5989e-10	1.2965e-08	2.5708e-09	1.2275e-08	9.2973e-10	9.863e-09	1.0103e-09	2.5669e-09	4.1515e-10	2.1648e-09	5.9269e-10	2.4219e-10	1.3023e-09	2.0029e-10	1.4007e-09	2.8932e-10	7.4656e-10	1.5315e-10	7.2636e-10	1.653e-10	6.9271e-10	8.0302e-11	9.2764e-10	1.9034e-10	2.9985e-09	3.0691e-09	6.345e-09	1.0844e-09	1.1207e-09	1.0471e-09	1.1976e-08	7.3012e-10	2.8647e-10	1.7662e-10
230.482	 	 	4.73e-09	2.663e-09	1.8586e-08	5.6979e-13	 	 	 	8.3934e-12	5.266e-06	3.1341e-09	2.2781e-06	1.1474e-08	2.3045e-07	2.8244e-08	3.602e-06	3.0423e-08	5.3577e-07	5.4807e-08	1.9278e-06	8.0604e-07	0.00016806	2.7762e-06	7.0562e-06	1.0567e-07	3.25e-07	2.619e-08	7.3574e-08	4.7722e-09	5.3723e-08	7.3711e-09	4.0901e-08	6.3732e-09	2.2417e-08	4.6336e-09	1.2231e-08	1.0095e-09	5.3846e-09	2.6454e-09	6.0489e-10	1.9052e-09	6.4765e-10	2.4123e-09	3.2015e-10	7.4546e-09	5.4662e-10	1.2629e-08	2.5028e-09	1.1967e-08	9.0427e-10	9.6455e-09	9.8446e-10	2.5055e-09	4.0503e-10	2.1158e-09	5.7869e-10	2.3648e-10	1.2748e-09	1.9551e-10	1.3695e-09	2.8298e-10	7.3026e-10	1.4974e-10	7.0999e-10	1.6184e-10	6.7723e-10	7.8904e-11	9.0526e-10	1.8634e-10	2.9303e-09	2.9999e-09	6.2165e-09	1.0565e-09	1.0946e-09	1.0249e-09	1.168e-08	7.1308e-10	2.779e-10	1.7105e-10
233.685	 	 	4.6977e-09	2.8144e-09	2.0356e-08	6.0999e-13	 	 	2.5268e-12	8.7403e-12	5.5678e-06	3.3632e-09	2.4521e-06	1.2207e-08	2.3507e-07	2.9545e-08	3.7481e-06	3.0824e-08	5.4087e-07	5.5857e-08	1.9365e-06	8.1652e-07	0.00016935	2.771e-06	7.0153e-06	1.0433e-07	3.2102e-07	2.5815e-08	7.2049e-08	4.6826e-09	5.2631e-08	7.1911e-09	3.9901e-08	6.2126e-09	2.1953e-08	4.5302e-09	1.1921e-08	9.8538e-10	5.2507e-09	2.569e-09	5.8789e-10	1.8516e-09	6.2932e-10	2.3454e-09	3.1119e-10	7.2624e-09	5.3177e-10	1.2289e-08	2.4358e-09	1.1654e-08	8.8136e-10	9.3968e-09	9.6099e-10	2.4433e-09	3.9454e-10	2.0658e-09	5.6477e-10	2.3068e-10	1.2461e-09	1.9094e-10	1.3381e-09	2.768e-10	7.1635e-10	1.4631e-10	6.9506e-10	1.5827e-10	6.6246e-10	7.708e-11	8.8565e-10	1.8213e-10	2.8669e-09	2.9362e-09	6.0704e-09	1.0297e-09	1.067e-09	9.9904e-10	1.1406e-08	6.9683e-10	2.6933e-10	1.6547e-10
236.933	 	 	4.5985e-09	3.1382e-09	2.0075e-08	6.6677e-13	 	 	8.7363e-12	9.2429e-12	6.1328e-06	3.5415e-09	2.4817e-06	1.2863e-08	2.3502e-07	3.1044e-08	3.8189e-06	3.0723e-08	5.388e-07	5.7189e-08	1.9597e-06	8.3453e-07	0.00016935	2.7836e-06	6.9955e-06	1.0352e-07	3.1775e-07	2.5351e-08	7.0693e-08	4.5762e-09	5.1424e-08	7.037e-09	3.8893e-08	6.0718e-09	2.1447e-08	4.4348e-09	1.1606e-08	9.6294e-10	5.1179e-09	2.5046e-09	5.7209e-10	1.8002e-09	6.1112e-10	2.2815e-09	3.0221e-10	7.0724e-09	5.1794e-10	1.1992e-08	2.3711e-09	1.1346e-08	8.601e-10	9.1726e-09	9.3742e-10	2.379e-09	3.8422e-10	2.0208e-09	5.5125e-10	2.256e-10	1.2168e-09	1.8697e-10	1.3091e-09	2.7115e-10	6.9991e-10	1.4306e-10	6.7902e-10	1.5501e-10	6.5081e-10	7.5195e-11	8.6518e-10	1.7827e-10	2.8042e-09	2.878e-09	5.9171e-09	1.0052e-09	1.045e-09	9.7447e-10	1.1151e-08	6.781e-10	2.6082e-10	1.6023e-10
240.226	 	 	4.631e-08	3.5251e-09	2.0067e-08	6.8246e-13	 	 	1.6103e-11	2.0177e-10	6.6494e-06	3.7024e-09	2.5143e-06	1.2953e-08	2.3669e-07	3.2287e-08	3.8775e-06	3.0915e-08	5.522e-07	5.7987e-08	1.9937e-06	8.4826e-07	0.0001709	2.8076e-06	7.0575e-06	1.0307e-07	3.1503e-07	2.4919e-08	6.9221e-08	4.4813e-09	5.0218e-08	6.8874e-09	3.798e-08	5.9455e-09	2.0967e-08	4.323e-09	1.1319e-08	9.4049e-10	4.988e-09	2.4353e-09	5.5609e-10	1.7481e-09	5.9374e-10	2.2172e-09	2.9369e-10	6.9057e-09	5.0349e-10	1.1696e-08	2.3148e-09	1.1062e-08	8.3892e-10	8.9497e-09	9.1294e-10	2.3203e-09	3.7559e-10	1.9736e-09	5.3864e-10	2.2062e-10	1.1899e-09	1.8283e-10	1.2802e-09	2.6552e-10	6.8443e-10	1.3988e-10	6.6497e-10	1.5141e-10	6.3459e-10	7.3543e-11	8.4701e-10	1.7426e-10	2.743e-09	2.8083e-09	5.7761e-09	9.8167e-10	1.0193e-09	9.5182e-10	1.0856e-08	6.5908e-10	2.5256e-10	1.5509e-10
243.564	 	 	1.0059e-07	3.7177e-09	2.2415e-08	6.7797e-13	 	 	2.2098e-11	5.1215e-10	6.7861e-06	3.988e-09	2.6508e-06	1.3106e-08	2.3561e-07	3.3086e-08	3.927e-06	3.1781e-08	5.5148e-07	5.7808e-08	2.0108e-06	8.4716e-07	0.00017206	2.7987e-06	7.0873e-06	1.0249e-07	3.0955e-07	2.4514e-08	6.7829e-08	4.3938e-09	4.9184e-08	6.7383e-09	3.7028e-08	5.8276e-09	2.052e-08	4.2123e-09	1.1064e-08	9.1729e-10	4.8471e-09	2.3684e-09	5.4086e-10	1.6976e-09	5.7767e-10	2.1545e-09	2.8528e-10	6.723e-09	4.9011e-10	1.1401e-08	2.257e-09	1.0795e-08	8.1998e-10	8.7262e-09	8.8987e-10	2.2667e-09	3.6668e-10	1.933e-09	5.269e-10	2.1585e-10	1.1639e-09	1.7861e-10	1.2552e-09	2.594e-10	6.6886e-10	1.3686e-10	6.5027e-10	1.4858e-10	6.1972e-10	7.1859e-11	8.2796e-10	1.7037e-10	2.6862e-09	2.7376e-09	5.6415e-09	9.5847e-10	9.939e-10	9.2993e-10	1.0549e-08	6.4133e-10	2.4458e-10	1.4997e-10
246.949	 	 	1.5277e-07	3.7646e-09	2.6056e-08	7.1655e-13	 	 	2.4467e-11	8.3948e-10	6.8734e-06	4.3955e-09	2.7744e-06	1.3587e-08	2.377e-07	3.3245e-08	3.9193e-06	3.2417e-08	5.5222e-07	5.823e-08	2.0333e-06	8.4856e-07	0.00017161	2.7826e-06	7.0234e-06	1.0163e-07	3.0388e-07	2.4039e-08	6.6571e-08	4.2847e-09	4.8106e-08	6.5961e-09	3.6235e-08	5.6918e-09	2.0004e-08	4.1028e-09	1.0808e-08	8.9486e-10	4.717e-09	2.303e-09	5.2472e-10	1.6505e-09	5.6271e-10	2.0934e-09	2.777e-10	6.5478e-09	4.7666e-10	1.1091e-08	2.1998e-09	1.0534e-08	7.9976e-10	8.4906e-09	8.6961e-10	2.215e-09	3.5879e-10	1.8877e-09	5.1521e-10	2.1129e-10	1.1376e-09	1.7478e-10	1.2282e-09	2.5366e-10	6.5386e-10	1.338e-10	6.3592e-10	1.4561e-10	6.0653e-10	7.0355e-11	8.1026e-10	1.6675e-10	2.6178e-09	2.6722e-09	5.5008e-09	9.3711e-10	9.7022e-10	9.0472e-10	1.0264e-08	6.242e-10	2.3677e-10	1.4479e-10
250.381	 	 	1.8908e-07	3.8651e-09	2.9461e-08	8.3239e-13	 	 	2.6093e-11	1.1027e-09	6.9893e-06	4.5863e-09	2.8658e-06	1.3666e-08	2.3309e-07	3.3622e-08	3.8745e-06	3.2579e-08	5.5591e-07	5.8656e-08	2.0303e-06	8.5477e-07	0.00017002	2.7796e-06	7.007e-06	1.0074e-07	2.9915e-07	2.3518e-08	6.5081e-08	4.1825e-09	4.7094e-08	6.4374e-09	3.5523e-08	5.566e-09	1.9494e-08	3.9984e-09	1.0548e-08	8.718e-10	4.5901e-09	2.2419e-09	5.1024e-10	1.6062e-09	5.4794e-10	2.0347e-09	2.7055e-10	6.3664e-09	4.6446e-10	1.0805e-08	2.1397e-09	1.0298e-08	7.8021e-10	8.2927e-09	8.4945e-10	2.1652e-09	3.5036e-10	1.8427e-09	5.0456e-10	2.0631e-10	1.1124e-09	1.7088e-10	1.2e-09	2.4801e-10	6.3996e-10	1.3099e-10	6.2487e-10	1.4181e-10	5.926e-10	6.8778e-11	7.9197e-10	1.6334e-10	2.5536e-09	2.6102e-09	5.3855e-09	9.136e-10	9.4844e-10	8.7949e-10	9.9913e-09	6.0759e-10	2.2904e-10	1.3989e-10
253.861	 	 	1.9999e-07	3.9178e-09	3.1776e-08	9.6054e-13	 	 	2.8258e-11	1.1694e-09	7.0198e-06	4.6143e-09	3.0249e-06	1.3721e-08	2.314e-07	3.3704e-08	3.8993e-06	3.3158e-08	5.5969e-07	5.8626e-08	2.0309e-06	8.5627e-07	0.00016916	2.7833e-06	7.005e-06	1.0013e-07	2.9433e-07	2.3081e-08	6.3713e-08	4.0877e-09	4.6066e-08	6.2823e-09	3.4758e-08	5.45e-09	1.8986e-08	3.9075e-09	1.0284e-08	8.5e-10	4.4702e-09	2.174e-09	4.9597e-10	1.5655e-09	5.332e-10	1.9767e-09	2.6398e-10	6.1966e-09	4.5204e-10	1.0543e-08	2.0857e-09	1.0032e-08	7.6149e-10	8.0989e-09	8.3068e-10	2.117e-09	3.4321e-10	1.7993e-09	4.9278e-10	2.0151e-10	1.0882e-09	1.6773e-10	1.1735e-09	2.4259e-10	6.2628e-10	1.2817e-10	6.0951e-10	1.3852e-10	5.8022e-10	6.7306e-11	7.7544e-10	1.596e-10	2.4943e-09	2.546e-09	5.2503e-09	8.9159e-10	9.245e-10	8.56e-10	9.7241e-09	5.9163e-10	2.2174e-10	1.3529e-10
257.389	 	 	2.1375e-07	3.8987e-09	3.322e-08	1.056e-12	2.0755e-10	5.251e-12	3.0093e-11	1.2521e-09	7.0485e-06	4.7759e-09	3.1415e-06	1.3987e-08	2.3151e-07	3.378e-08	3.977e-06	3.3889e-08	5.5903e-07	5.8376e-08	2.0499e-06	8.4851e-07	0.00016841	2.7558e-06	6.9732e-06	9.8518e-08	2.8963e-07	2.2624e-08	6.2486e-08	4.0071e-09	4.4918e-08	6.1202e-09	3.3976e-08	5.3144e-09	1.8507e-08	3.8182e-09	1.0019e-08	8.2624e-10	4.3429e-09	2.1138e-09	4.8173e-10	1.5228e-09	5.1812e-10	1.9255e-09	2.5737e-10	6.0301e-09	4.4103e-10	1.0289e-08	2.0356e-09	9.7936e-09	7.4259e-10	7.9246e-09	8.1177e-10	2.0723e-09	3.3518e-10	1.7574e-09	4.8128e-10	1.9737e-10	1.0646e-09	1.6395e-10	1.1475e-09	2.3731e-10	6.1328e-10	1.2523e-10	5.952e-10	1.3569e-10	5.672e-10	6.579e-11	7.6065e-10	1.5559e-10	2.4322e-09	2.492e-09	5.1216e-09	8.7086e-10	8.9852e-10	8.3301e-10	9.47e-09	5.7504e-10	2.1401e-10	1.3047e-10
260.966	 	 	2.3414e-07	3.9554e-09	3.4855e-08	1.1029e-12	5.8027e-10	3.2364e-11	2.9716e-11	1.3664e-09	7.2675e-06	5.0379e-09	3.2072e-06	1.3758e-08	2.3257e-07	3.3288e-08	4.0938e-06	3.4129e-08	5.6627e-07	5.7965e-08	2.0875e-06	8.4312e-07	0.00016836	2.7203e-06	6.8995e-06	9.672e-08	2.856e-07	2.214e-08	6.0959e-08	3.9115e-09	4.3794e-08	5.979e-09	3.3212e-08	5.1782e-09	1.8092e-08	3.7281e-09	9.7739e-09	8.0423e-10	4.2353e-09	2.0554e-09	4.6791e-10	1.4818e-09	5.0369e-10	1.8755e-09	2.5052e-10	5.8731e-09	4.3022e-10	1.0052e-08	1.9857e-09	9.5581e-09	7.2292e-10	7.7454e-09	7.9495e-10	2.0239e-09	3.2723e-10	1.7181e-09	4.7114e-10	1.9303e-10	1.0446e-09	1.6024e-10	1.1228e-09	2.3229e-10	5.9899e-10	1.2309e-10	5.8256e-10	1.3259e-10	5.5524e-10	6.4417e-11	7.4101e-10	1.519e-10	2.3822e-09	2.4296e-09	5.0031e-09	8.5017e-10	8.7473e-10	8.1118e-10	9.2062e-09	5.585e-10	2.0683e-10	1.2587e-10
264.592	 	 	2.3665e-07	4.0156e-09	3.4647e-08	1.1656e-12	9.8561e-10	6.6504e-11	2.9793e-11	1.4116e-09	7.2491e-06	5.2244e-09	3.2287e-06	1.3515e-08	2.3287e-07	3.3221e-08	4.1876e-06	3.4007e-08	5.7553e-07	5.7928e-08	2.1227e-06	8.4161e-07	0.00016951	2.684e-06	6.791e-06	9.5385e-08	2.8065e-07	2.1742e-08	5.9505e-08	3.823e-09	4.2748e-08	5.8295e-09	3.2488e-08	5.0445e-09	1.7677e-08	3.6338e-09	9.5146e-09	7.8254e-10	4.1163e-09	1.9963e-09	4.5531e-10	1.44e-09	4.8916e-10	1.8312e-09	2.4383e-10	5.7164e-09	4.1945e-10	9.8131e-09	1.9412e-09	9.3157e-09	7.0554e-10	7.5786e-09	7.7641e-10	1.9755e-09	3.1954e-10	1.6808e-09	4.6073e-10	1.8857e-10	1.0207e-09	1.567e-10	1.0979e-09	2.2736e-10	5.8845e-10	1.2019e-10	5.6923e-10	1.2985e-10	5.428e-10	6.3193e-11	7.2238e-10	1.4837e-10	2.3233e-09	2.3703e-09	4.8889e-09	8.2729e-10	8.5142e-10	7.8967e-10	8.9395e-09	5.4357e-10	1.9998e-10	1.2138e-10
268.27	 	 	2.3561e-07	3.9153e-09	3.3896e-08	1.1754e-12	1.3202e-09	9.5237e-11	3.4689e-11	1.4015e-09	7.1365e-06	5.4529e-09	3.2241e-06	1.3542e-08	2.3246e-07	3.3433e-08	4.2592e-06	3.4391e-08	5.804e-07	5.815e-08	2.1182e-06	8.4449e-07	0.00016793	2.6618e-06	6.7036e-06	9.4104e-08	2.758e-07	2.1282e-08	5.8151e-08	3.7449e-09	4.1715e-08	5.7029e-09	3.1672e-08	4.9164e-09	1.7259e-08	3.5434e-09	9.2489e-09	7.6225e-10	4.0066e-09	1.9384e-09	4.4349e-10	1.3996e-09	4.7546e-10	1.7834e-09	2.372e-10	5.5722e-09	4.0813e-10	9.5634e-09	1.8933e-09	9.0686e-09	6.8924e-10	7.4063e-09	7.5789e-10	1.9287e-09	3.1209e-10	1.6451e-09	4.5035e-10	1.8458e-10	9.9831e-10	1.5322e-10	1.0749e-09	2.2213e-10	5.7575e-10	1.1732e-10	5.5739e-10	1.2693e-10	5.3144e-10	6.1584e-11	7.0541e-10	1.4469e-10	2.266e-09	2.3156e-09	4.7571e-09	8.0488e-10	8.285e-10	7.673e-10	8.6977e-09	5.2846e-10	1.9298e-10	1.1707e-10
271.998	 	 	2.5449e-07	3.6535e-08	3.5031e-08	1.1558e-12	1.4034e-09	1.0995e-10	4.0421e-11	1.4674e-09	7.2202e-06	5.7418e-09	3.2577e-06	1.3537e-08	2.3347e-07	3.3967e-08	4.3834e-06	3.4399e-08	5.7627e-07	5.9088e-08	2.1085e-06	8.5225e-07	0.00016662	2.6499e-06	6.6635e-06	9.2848e-08	2.7134e-07	2.081e-08	5.7005e-08	3.6627e-09	4.072e-08	5.5895e-09	3.0876e-08	4.8035e-09	1.6821e-08	3.4556e-09	9.0006e-09	7.4035e-10	3.8942e-09	1.8859e-09	4.3199e-10	1.3597e-09	4.6189e-10	1.737e-09	2.3092e-10	5.4378e-09	3.9763e-10	9.3375e-09	1.8476e-09	8.8647e-09	6.7398e-10	7.2335e-09	7.4e-10	1.8848e-09	3.0514e-10	1.6095e-09	4.4062e-10	1.8042e-10	9.7583e-10	1.5002e-10	1.0519e-09	2.1832e-10	5.613e-10	1.1482e-10	5.4493e-10	1.2414e-10	5.2103e-10	6.0036e-11	6.8884e-10	1.4167e-10	2.2129e-09	2.2622e-09	4.6247e-09	7.8341e-10	8.0707e-10	7.4548e-10	8.4608e-09	5.1189e-10	1.8613e-10	1.1283e-10
275.778	 	 	2.9563e-07	7.8906e-08	3.7519e-08	1.1721e-12	1.5024e-09	1.1712e-10	4.5084e-11	1.7056e-09	7.2748e-06	5.9081e-09	3.3891e-06	1.3538e-08	2.3511e-07	3.4343e-08	4.4175e-06	3.4176e-08	5.7715e-07	5.9259e-08	2.1241e-06	8.514e-07	0.00016596	2.652e-06	6.626e-06	9.1876e-08	2.6677e-07	2.042e-08	5.5661e-08	3.5867e-09	3.9881e-08	5.4736e-09	3.0065e-08	4.6946e-09	1.6398e-08	3.3678e-09	8.7664e-09	7.2208e-10	3.7894e-09	1.8366e-09	4.204e-10	1.3218e-09	4.4962e-10	1.6892e-09	2.2487e-10	5.3028e-09	3.8799e-10	9.11e-09	1.8033e-09	8.6549e-09	6.5893e-10	7.0634e-09	7.2311e-10	1.8437e-09	2.9853e-10	1.5724e-09	4.3107e-10	1.7729e-10	9.5422e-10	1.466e-10	1.0279e-09	2.1332e-10	5.4862e-10	1.122e-10	5.3349e-10	1.2151e-10	5.0754e-10	5.8621e-11	6.7318e-10	1.3813e-10	2.1641e-09	2.2009e-09	4.5016e-09	7.6216e-10	7.8468e-10	7.259e-10	8.1972e-09	4.9663e-10	1.7952e-10	1.0872e-10
279.61	 	 	3.3793e-07	1.1907e-07	4.2913e-08	1.2399e-12	1.6398e-09	1.2636e-10	4.7879e-11	1.9752e-09	7.2065e-06	5.9806e-09	3.6118e-06	1.3747e-08	2.3154e-07	3.4439e-08	4.3401e-06	3.4031e-08	5.7862e-07	5.8636e-08	2.1243e-06	8.4621e-07	0.00016524	2.6331e-06	6.6292e-06	9.0464e-08	2.6081e-07	1.9947e-08	5.44e-08	3.506e-09	3.9112e-08	5.3495e-09	2.9329e-08	4.5848e-09	1.5996e-08	3.2725e-09	8.5234e-09	7.0198e-10	3.6761e-09	1.79e-09	4.0855e-10	1.2841e-09	4.3812e-10	1.6443e-09	2.1889e-10	5.1657e-09	3.7869e-10	8.8733e-09	1.7588e-09	8.4728e-09	6.4458e-10	6.8925e-09	7.0723e-10	1.8033e-09	2.9222e-10	1.5368e-09	4.2262e-10	1.7321e-10	9.3402e-10	1.436e-10	1.0105e-09	2.0817e-10	5.368e-10	1.0986e-10	5.216e-10	1.1903e-10	4.9488e-10	5.7254e-11	6.5785e-10	1.3476e-10	2.108e-09	2.1404e-09	4.3811e-09	7.4238e-10	7.6189e-10	7.0521e-10	7.9517e-09	4.8156e-10	1.7312e-10	1.0473e-10
283.496	 	 	3.6841e-07	1.4587e-07	4.7634e-08	1.3858e-12	1.7015e-09	1.3716e-10	5.0379e-11	2.1748e-09	7.2714e-06	5.9682e-09	3.8078e-06	1.4003e-08	2.2931e-07	3.4911e-08	4.3905e-06	3.4063e-08	5.7476e-07	5.8819e-08	2.1023e-06	8.4554e-07	0.00016338	2.6234e-06	6.5739e-06	8.9166e-08	2.5581e-07	1.9474e-08	5.3296e-08	3.4206e-09	3.8218e-08	5.2308e-09	2.8675e-08	4.4702e-09	1.5586e-08	3.1847e-09	8.3018e-09	6.8307e-10	3.5751e-09	1.7411e-09	3.9719e-10	1.2509e-09	4.2748e-10	1.6003e-09	2.1318e-10	5.0297e-09	3.7e-10	8.6534e-09	1.7121e-09	8.2745e-09	6.3056e-10	6.7418e-09	6.9178e-10	1.766e-09	2.8591e-10	1.5044e-09	4.1371e-10	1.6933e-10	9.1429e-10	1.4045e-10	9.8667e-10	2.0368e-10	5.2539e-10	1.0742e-10	5.107e-10	1.1635e-10	4.8349e-10	5.5937e-11	6.4149e-10	1.3166e-10	2.0486e-09	2.0837e-09	4.2669e-09	7.2244e-10	7.4091e-10	6.8295e-10	7.7102e-09	4.6641e-10	1.6691e-10	1.0091e-10
287.436	 	 	3.8406e-07	1.5478e-07	4.8616e-08	1.109e-11	1.6886e-09	1.3523e-10	3.7391e-10	3.1543e-09	7.4965e-06	6.006e-09	3.8374e-06	1.4205e-08	2.2739e-07	3.5111e-08	4.3637e-06	3.4019e-08	5.6896e-07	5.8724e-08	2.0831e-06	8.4717e-07	0.0001618	2.6116e-06	6.5355e-06	8.7983e-08	2.5103e-07	1.9017e-08	5.2132e-08	3.3337e-09	3.7383e-08	5.119e-09	2.8018e-08	4.3597e-09	1.5144e-08	3.1003e-09	8.0822e-09	6.6402e-10	3.4758e-09	1.693e-09	3.8577e-10	1.2186e-09	4.1691e-10	1.5588e-09	2.0815e-10	4.9052e-09	3.6127e-10	8.4565e-09	1.6715e-09	8.1063e-09	6.1584e-10	6.5947e-09	6.7738e-10	1.7259e-09	2.7934e-10	1.4708e-09	4.0432e-10	1.655e-10	8.9531e-10	1.3744e-10	9.633e-10	1.9906e-10	5.1393e-10	1.0517e-10	5.0069e-10	1.1344e-10	4.7163e-10	5.468e-11	6.2627e-10	1.2866e-10	1.9937e-09	2.0274e-09	4.1539e-09	7.0152e-10	7.2144e-10	6.627e-10	7.4694e-09	4.5167e-10	1.6083e-10	9.7263e-11
291.431	 	 	4.0668e-07	1.6572e-07	4.9757e-08	2.4273e-11	1.7646e-09	1.356e-10	1.951e-09	1.3829e-08	7.8365e-06	6.1559e-09	3.8952e-06	1.4082e-08	2.2284e-07	3.4513e-08	4.2944e-06	3.4298e-08	5.6257e-07	5.8403e-08	2.0724e-06	8.391e-07	0.00016052	2.5911e-06	6.5191e-06	8.6416e-08	2.4559e-07	1.8633e-08	5.1055e-08	3.2568e-09	3.6589e-08	4.9913e-09	2.7345e-08	4.2515e-09	1.4737e-08	3.0184e-09	7.8571e-09	6.4653e-10	3.3764e-09	1.6456e-09	3.7501e-10	1.19e-09	4.0585e-10	1.5174e-09	2.0299e-10	4.7879e-09	3.521e-10	8.2649e-09	1.633e-09	7.918e-09	6.0123e-10	6.4541e-09	6.6243e-10	1.6856e-09	2.7305e-10	1.4382e-09	3.9547e-10	1.6184e-10	8.7469e-10	1.3507e-10	9.4288e-10	1.9494e-10	5.0286e-10	1.0282e-10	4.8781e-10	1.1077e-10	4.6189e-10	5.3322e-11	6.119e-10	1.252e-10	1.9411e-09	1.9754e-09	4.0364e-09	6.8193e-10	6.9923e-10	6.4258e-10	7.2338e-09	4.376e-10	1.5495e-10	9.3671e-11
