"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.4989e+06	224540	2676.5	702.97	5866.9	0.2676	1225.6	101.41	1202.2	110.5	2217.1	1.4498	627.62	1.1145	12.031	2.4394	322.5	0.53817	8.0905	0.7596	30.467	10.485	1869.1	24.744	60.364	0.5949	1.4778	0.098318	0.24854	0.015024	0.15221	0.02035	0.10289	0.015501	0.051952	0.010424	0.026222	0.0021057	0.010606	0.0048319	0.0010784	0.0032597	0.0010904	0.0038533	0.00049798	0.011158	0.00078591	0.017034	0.0034018	0.015436	0.0011469	0.011558	0.0011588	0.0029044	0.00046514	0.0023398	0.00059092	0.00023701	0.0011954	0.00017981	0.0012059	0.00024207	0.00060732	0.00012177	0.00055146	0.00012294	0.00049438	5.5818e-05	0.00062287	0.000125	0.0018876	0.0018941	0.0038039	0.00063586	0.00063908	0.00057867	0.0064614	0.00038871	0.00013403	8.1171e-05
1.01623	3.4599e+06	221500	2640	693.26	5787.5	0.26393	1209	100.04	1185.8	108.98	2186	1.4296	618.91	1.0989	11.86	2.4046	317.93	0.53054	7.9753	0.74875	30.033	10.335	1842.4	24.388	59.493	0.58633	1.4567	0.096912	0.24495	0.014807	0.14999	0.020054	0.10139	0.015274	0.051191	0.010271	0.025839	0.002075	0.010451	0.004762	0.0010627	0.0032125	0.0010747	0.0037972	0.00049081	0.010996	0.00077451	0.016787	0.003352	0.015213	0.0011303	0.011388	0.0011421	0.0028626	0.00045844	0.0023059	0.00058241	0.0002336	0.0011782	0.00017723	0.0011885	0.00023858	0.00059857	0.00012002	0.00054365	0.00012119	0.00048726	5.5019e-05	0.00061395	0.00012324	0.0018613	0.0018675	0.0037497	0.00062682	0.00063017	0.00057072	0.0063722	0.00038335	0.00013217	8.0061e-05
1.03036	3.4213e+06	218500	2603.8	683.65	5708.4	0.2603	1192.6	98.662	1169.5	107.48	2155.2	1.4096	610.2	1.0832	11.69	2.3702	313.39	0.52296	7.8613	0.73801	29.604	10.186	1815.9	24.035	58.631	0.57786	1.4358	0.095521	0.2414	0.014593	0.1478	0.01976	0.0999	0.015049	0.050439	0.01012	0.025461	0.0020447	0.010298	0.0046927	0.0010471	0.0031658	0.001059	0.0037417	0.00048371	0.010836	0.00076327	0.016542	0.0033032	0.014992	0.0011139	0.011223	0.0011255	0.0028212	0.00045181	0.0022723	0.000574	0.00023023	0.0011612	0.00017469	0.0011713	0.00023513	0.00058992	0.00011829	0.00053587	0.00011945	0.00048024	5.4228e-05	0.00060513	0.00012151	0.0018352	0.001841	0.0036962	0.00061782	0.00062137	0.00056288	0.0062838	0.00037788	0.00013036	7.8958e-05
1.04467	3.3829e+06	215520	2568	674.14	5628.8	0.25671	1176.3	97.295	1153.4	105.99	2124.8	1.3898	601.51	1.0676	11.523	2.3362	308.91	0.51544	7.7484	0.72738	29.179	10.04	1789.8	23.686	57.778	0.56948	1.415	0.094144	0.23788	0.014381	0.14562	0.01947	0.098422	0.014827	0.049694	0.0099716	0.025087	0.0020146	0.010147	0.0046236	0.0010317	0.0031195	0.0010436	0.0036871	0.00047664	0.010677	0.00075218	0.016301	0.0032549	0.014773	0.0010976	0.011059	0.0011092	0.0027802	0.00044524	0.002239	0.00056567	0.00022689	0.0011445	0.00017217	0.0011542	0.0002317	0.00058136	0.00011658	0.00052815	0.00011772	0.0004733	5.3444e-05	0.00059658	0.0001198	0.0018091	0.0018145	0.0036429	0.000609	0.00061267	0.00055503	0.0061944	0.00037247	0.00012857	7.7863e-05
1.05919	3.3449e+06	212570	2532.5	664.71	5550	0.25314	1160.2	95.941	1137.5	104.51	2094.6	1.3702	592.91	1.0523	11.357	2.3025	304.47	0.50795	7.6366	0.71686	28.758	9.8942	1763.9	23.341	56.935	0.56123	1.3943	0.092774	0.2344	0.014171	0.14347	0.019183	0.09696	0.014607	0.048957	0.0098242	0.024717	0.0019848	0.009998	0.0045552	0.0010165	0.0030737	0.0010281	0.0036332	0.00046964	0.010521	0.00074122	0.016062	0.0032072	0.014556	0.0010814	0.010898	0.001093	0.0027396	0.00043872	0.002206	0.00055742	0.00022357	0.0011279	0.00016965	0.0011373	0.00022833	0.0005729	0.00011491	0.00052051	0.000116	0.00046643	5.2668e-05	0.00058811	0.00011811	0.001783	0.0017883	0.0035903	0.00060041	0.00060415	0.00054725	0.0061052	0.0003671	0.00012681	7.6772e-05
1.07391	3.3073e+06	209650	2497.4	655.38	5472	0.2496	1144.1	94.601	1121.7	103.03	2064.8	1.3508	584.4	1.0371	11.192	2.2691	300.08	0.50054	7.5259	0.70645	28.341	9.7505	1738.3	23.001	56.104	0.55306	1.3739	0.091417	0.23096	0.013963	0.14135	0.018898	0.095514	0.014389	0.048231	0.0096784	0.024351	0.0019553	0.0098504	0.0044875	0.0010015	0.0030284	0.0010129	0.00358	0.00046269	0.010365	0.00073037	0.015825	0.0031599	0.014342	0.0010652	0.010738	0.0010769	0.0026993	0.00043225	0.0021735	0.00054926	0.00022029	0.0011114	0.00016716	0.0011206	0.00022498	0.00056461	0.00011325	0.00051288	0.00011431	0.00045963	5.1912e-05	0.00057977	0.00011643	0.0017572	0.0017624	0.0035392	0.0005919	0.0005957	0.00053939	0.0060168	0.0003618	0.00012503	7.5696e-05
1.08884	3.2699e+06	206750	2462.6	646.15	5394.6	0.2461	1128	93.274	1106	101.55	2035.2	1.3316	575.96	1.022	11.03	2.2362	295.73	0.49321	7.4165	0.69615	27.929	9.6083	1713	22.663	55.281	0.54498	1.3537	0.090064	0.22756	0.013757	0.13924	0.018617	0.094082	0.014174	0.047511	0.0095341	0.023987	0.001926	0.0097045	0.0044207	0.0009867	0.0029833	0.00099779	0.0035269	0.00045582	0.010212	0.00071949	0.015592	0.0031132	0.014126	0.0010492	0.01058	0.001061	0.0026592	0.00042581	0.0021417	0.00054114	0.00021704	0.001095	0.00016469	0.0011041	0.00022168	0.00055642	0.00011159	0.00050533	0.00011263	0.00045289	5.1168e-05	0.00057151	0.00011475	0.0017316	0.0017366	0.0034888	0.00058353	0.00058727	0.00053155	0.0059295	0.00035665	0.00012327	7.4619e-05
1.10397	3.2329e+06	203890	2428.2	637.01	5317.8	0.24264	1112.1	91.961	1090.4	100.1	2005.8	1.3124	567.61	1.0071	10.867	2.2035	291.41	0.48596	7.3071	0.68596	27.517	9.4676	1687.7	22.329	54.466	0.53693	1.3337	0.088726	0.22419	0.013551	0.13716	0.01834	0.092667	0.01396	0.0468	0.0093915	0.023627	0.0018972	0.0095601	0.0043548	0.00097201	0.0029386	0.00098286	0.0034744	0.00044903	0.010061	0.00070867	0.015359	0.003067	0.013913	0.0010337	0.010423	0.0010452	0.0026194	0.00041945	0.00211	0.00053312	0.00021384	0.0010788	0.00016225	0.0010878	0.00021844	0.00054827	0.00010995	0.00049789	0.00011098	0.00044633	5.0434e-05	0.00056329	0.00011308	0.0017062	0.0017116	0.003439	0.0005753	0.00057893	0.00052378	0.0058443	0.00035156	0.00012153	7.3552e-05
1.11931	3.1962e+06	201050	2394.1	627.95	5241.8	0.23921	1096.3	90.66	1074.8	98.654	1976.7	1.2932	559.35	0.99238	10.707	2.1712	287.12	0.47879	7.1987	0.67588	27.109	9.3283	1662.7	21.999	53.659	0.52895	1.314	0.087403	0.22085	0.013347	0.1351	0.018065	0.091267	0.01375	0.046096	0.0092504	0.023271	0.0018688	0.0094173	0.0042897	0.00095747	0.0028944	0.00096809	0.0034223	0.00044231	0.0099118	0.00069807	0.01513	0.0030211	0.013704	0.0010183	0.010268	0.0010295	0.0025801	0.00041315	0.0020786	0.00052521	0.00021068	0.0010627	0.00015983	0.0010717	0.00021524	0.00054019	0.00010833	0.00049053	0.00010933	0.00043987	4.9709e-05	0.00055509	0.00011141	0.0016812	0.001687	0.0033903	0.00056712	0.00057043	0.00051611	0.0057606	0.00034653	0.00011979	7.2504e-05
1.13487	3.1598e+06	198240	2360.3	619	5166.6	0.23581	1080.7	89.373	1059.4	97.226	1948	1.2743	551.17	0.97772	10.548	2.1393	282.86	0.47169	7.0914	0.66588	26.706	9.1898	1637.9	21.671	52.861	0.52107	1.2944	0.086094	0.21756	0.013145	0.13308	0.01779	0.089881	0.013542	0.0454	0.0091106	0.022918	0.0018407	0.009276	0.0042252	0.0009431	0.0028507	0.00095356	0.0033708	0.00043566	0.009764	0.00068758	0.014902	0.0029757	0.013499	0.0010031	0.010113	0.001014	0.0025413	0.00040702	0.0020476	0.0005174	0.00020756	0.0010468	0.00015744	0.0010558	0.00021206	0.00053218	0.00010671	0.00048324	0.00010771	0.0004335	4.899e-05	0.00054689	0.00010977	0.0016569	0.0016627	0.003342	0.00055898	0.00056202	0.00050863	0.0056776	0.00034158	0.00011808	7.1482e-05
