"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.4108e+06	316440	3737.1	971.38	8087.3	0.36891	1703.3	140.3	1661.2	150.53	2996.9	1.9399	836.14	1.4689	15.731	3.2049	423.94	0.70205	10.534	0.98745	39.684	13.616	2424.9	31.941	77.868	0.76149	1.8818	0.12443	0.31334	0.018889	0.19055	0.025455	0.12826	0.019298	0.064571	0.012944	0.032499	0.0026058	0.013091	0.0059372	0.0013231	0.003988	0.0013325	0.0046946	0.00060548	0.013524	0.0009507	0.020513	0.0040979	0.018546	0.0013765	0.013839	0.0013866	0.0034732	0.00055596	0.0027909	0.0007031	0.00028179	0.0014175	0.00021306	0.0014267	0.00028618	0.00071732	0.00014373	0.00064969	0.0001447	0.00058128	6.5586e-05	0.00073098	0.00014655	0.0022077	0.0022131	0.0044406	0.0007419	0.00074465	0.00067288	0.0075024	0.000451	0.00015442	9.3267e-05
1.16663	5.3487e+06	311600	3680	956.49	7963.1	0.36327	1677.2	138.15	1635.8	148.22	2950.8	1.9099	823.24	1.4462	15.487	3.1551	417.36	0.69114	10.371	0.97208	39.067	13.404	2387.1	31.444	76.654	0.74959	1.8524	0.12248	0.30841	0.018593	0.18756	0.025055	0.12625	0.018994	0.063553	0.01274	0.031985	0.0025646	0.012885	0.0058435	0.0013023	0.0039251	0.0013115	0.0046202	0.00059591	0.013312	0.00093568	0.020191	0.0040335	0.018254	0.0013548	0.013622	0.0013649	0.0034188	0.00054724	0.0027472	0.00069217	0.00027739	0.0013955	0.00020975	0.0014047	0.00028174	0.00070615	0.00014149	0.00063962	0.00014247	0.00057239	6.4569e-05	0.00071965	0.00014428	0.002174	0.0021797	0.0043728	0.00073046	0.00073315	0.00066265	0.0073892	0.00044419	0.00015209	9.1876e-05
1.18284	5.2871e+06	306820	3623.4	941.78	7840.3	0.3577	1651.4	136.03	1610.6	145.93	2905.3	1.8802	810.49	1.4237	15.246	3.1059	410.86	0.68037	10.209	0.9569	38.457	13.194	2349.8	30.952	75.455	0.73783	1.8233	0.12055	0.30355	0.0183	0.18459	0.024659	0.12425	0.018692	0.062548	0.012538	0.031477	0.0025239	0.01268	0.005751	0.0012816	0.003863	0.0012908	0.0045467	0.00058645	0.013103	0.00092084	0.019873	0.0039698	0.017966	0.0013334	0.013408	0.0013435	0.003365	0.00053863	0.0027043	0.00068132	0.00027303	0.0013738	0.0002065	0.0013828	0.00027733	0.00069512	0.00013929	0.00062974	0.00014029	0.00056349	6.3562e-05	0.00070841	0.00014204	0.0021409	0.0021462	0.0043052	0.00071914	0.00072189	0.00065265	0.0072771	0.00043745	0.00014979	9.0503e-05
1.19928	5.226e+06	302090	3567.5	927.23	7719	0.35219	1625.9	133.93	1585.7	143.67	2860.1	1.8509	797.89	1.4014	15.007	3.0572	404.43	0.66971	10.049	0.94188	37.854	12.987	2313	30.466	74.269	0.72621	1.7945	0.11865	0.29874	0.018011	0.18166	0.024269	0.12227	0.018395	0.061555	0.012338	0.030975	0.0024836	0.012478	0.0056597	0.0012611	0.0038017	0.0012704	0.0044739	0.00057711	0.012895	0.00090612	0.019557	0.003907	0.01768	0.0013123	0.013197	0.0013222	0.0033117	0.00053011	0.0026618	0.00067058	0.00026873	0.0013523	0.00020329	0.0013612	0.00027297	0.00068424	0.00013711	0.00061997	0.00013812	0.00055467	6.2568e-05	0.00069734	0.00013984	0.0021081	0.0021132	0.0042382	0.00070792	0.00071078	0.00064271	0.0071663	0.00043076	0.00014751	8.9151e-05
1.21595	5.1655e+06	297420	3512.3	912.85	7599	0.34671	1600.7	131.86	1561.1	141.44	2815.5	1.822	785.43	1.3794	14.771	3.009	398.08	0.65919	9.8905	0.92702	37.259	12.782	2276.5	29.985	73.098	0.71472	1.766	0.11677	0.29399	0.017725	0.17877	0.023883	0.12031	0.018101	0.060572	0.01214	0.030478	0.0024439	0.012278	0.0055693	0.0012409	0.0037412	0.0012502	0.0044022	0.00056788	0.012688	0.0008916	0.019245	0.0038447	0.017398	0.0012914	0.012988	0.0013012	0.0032591	0.00052168	0.0026199	0.00065996	0.00026448	0.0013311	0.0002001	0.0013397	0.00026867	0.00067348	0.00013495	0.00061037	0.00013598	0.00054595	6.1583e-05	0.00068645	0.00013767	0.0020755	0.0020803	0.0041718	0.00069688	0.00069987	0.00063287	0.0070562	0.0004241	0.00014526	8.7807e-05
1.23285	5.1055e+06	292800	3457.7	898.64	7480.4	0.34128	1575.7	129.8	1536.7	139.23	2771.4	1.7933	773.12	1.3576	14.538	2.9615	391.8	0.64878	9.7341	0.91233	36.67	12.58	2240.4	29.51	71.939	0.70336	1.7378	0.1149	0.2893	0.017442	0.17591	0.023501	0.11838	0.017811	0.059598	0.011945	0.029988	0.0024046	0.012081	0.0054796	0.0012209	0.0036815	0.0012303	0.0043314	0.00055882	0.012484	0.00087726	0.018937	0.0037831	0.01712	0.0012709	0.01278	0.0012805	0.0032071	0.00051341	0.0025785	0.00064948	0.00026029	0.0013103	0.00019695	0.0013185	0.00026443	0.00066284	0.00013283	0.00060087	0.00013384	0.00053733	6.0609e-05	0.00067568	0.00013555	0.0020432	0.0020476	0.0041062	0.00068604	0.00068914	0.00062314	0.0069467	0.00041751	0.00014306	8.6477e-05
1.24998	5.046e+06	288240	3403.7	884.59	7363.2	0.33592	1551.1	127.75	1512.7	137.05	2727.8	1.765	760.89	1.3361	14.307	2.9145	385.58	0.63847	9.5796	0.89782	36.088	12.38	2204.8	29.04	70.793	0.69214	1.7099	0.11306	0.28466	0.017163	0.17309	0.023124	0.11647	0.017524	0.058634	0.011752	0.029504	0.0023659	0.011886	0.0053909	0.0012012	0.0036225	0.0012105	0.0042615	0.00054986	0.012283	0.0008631	0.018633	0.0037223	0.016846	0.0012506	0.012575	0.0012599	0.0031561	0.00050524	0.0025376	0.00063913	0.00025616	0.0012895	0.00019383	0.0012975	0.00026023	0.00065234	0.00013074	0.00059142	0.00013171	0.0005288	5.9654e-05	0.00066514	0.00013344	0.0020109	0.0020152	0.004042	0.00067534	0.0006785	0.00061348	0.0068383	0.000411	0.00014089	8.515e-05
1.26735	4.9871e+06	283730	3350.3	870.71	7247.4	0.33062	1526.7	125.73	1488.9	134.89	2684.7	1.7371	748.78	1.3148	14.079	2.8681	379.44	0.62826	9.4269	0.88348	35.512	12.182	2169.5	28.576	69.661	0.68103	1.6824	0.11124	0.28008	0.016887	0.1703	0.02275	0.11458	0.017241	0.057682	0.011561	0.029025	0.0023274	0.011694	0.0053033	0.0011818	0.0035642	0.0011908	0.0041925	0.00054102	0.012083	0.00084917	0.018331	0.0036622	0.016576	0.0012305	0.012373	0.0012398	0.0031056	0.00049717	0.0024971	0.00062892	0.00025208	0.001269	0.00019073	0.0012768	0.00025608	0.00064203	0.00012868	0.000582	0.00012961	0.00052036	5.871e-05	0.00065481	0.00013135	0.0019791	0.0019833	0.0039786	0.00066489	0.00066797	0.00060388	0.0067312	0.00040458	0.00013874	8.3837e-05
1.28496	4.9287e+06	279270	3297.6	856.99	7133	0.32538	1502.6	123.74	1465.5	132.76	2642.1	1.7094	736.81	1.2938	13.854	2.8222	373.37	0.61818	9.2759	0.86932	34.942	11.987	2134.7	28.115	68.54	0.67002	1.6552	0.10944	0.27555	0.016613	0.16754	0.022382	0.11272	0.016961	0.056741	0.011373	0.028553	0.0022894	0.011503	0.0052169	0.0011627	0.0035065	0.0011714	0.0041246	0.00053224	0.011886	0.00083542	0.018033	0.0036026	0.016308	0.0012107	0.012173	0.0012199	0.0030559	0.00048921	0.0024569	0.00061886	0.00024805	0.0012487	0.00018767	0.0012564	0.00025199	0.00063185	0.00012665	0.00057269	0.00012754	0.00051209	5.7781e-05	0.00064452	0.00012928	0.0019475	0.0019519	0.0039164	0.00065454	0.00065755	0.00059437	0.0066254	0.00039831	0.00013661	8.254e-05
1.30282	4.8708e+06	274860	3245.5	843.44	7019.9	0.3202	1478.8	121.77	1442.3	130.65	2600.1	1.6821	724.99	1.273	13.631	2.7768	367.37	0.6082	9.1263	0.85532	34.378	11.793	2100.2	27.66	67.431	0.65913	1.6283	0.10766	0.27108	0.016342	0.16481	0.022016	0.11089	0.016683	0.055813	0.011186	0.028086	0.002252	0.011316	0.0051318	0.0011438	0.0034489	0.0011521	0.0040577	0.00052352	0.011692	0.00082185	0.01774	0.0035439	0.016044	0.001191	0.011977	0.0012002	0.0030067	0.00048134	0.0024171	0.00060892	0.00024409	0.0012286	0.00018464	0.0012362	0.00024797	0.00062184	0.00012465	0.00056348	0.00012549	0.00050391	5.6874e-05	0.00063432	0.00012721	0.0019164	0.001921	0.0038553	0.00064429	0.00064721	0.00058497	0.0065221	0.00039213	0.0001345	8.1257e-05
1.32093	4.8134e+06	270510	3194	830.04	6908.2	0.31509	1455.2	119.82	1419.2	128.56	2558.5	1.6552	713.3	1.2525	13.411	2.732	361.43	0.59834	8.9784	0.84148	33.822	11.602	2066.2	27.211	66.334	0.64837	1.6017	0.1059	0.26666	0.016075	0.16212	0.021654	0.10907	0.016408	0.054895	0.011003	0.027624	0.002215	0.01113	0.0050478	0.0011251	0.0033921	0.0011332	0.0039915	0.00051492	0.0115	0.00080839	0.017452	0.0034861	0.015783	0.0011716	0.011783	0.0011808	0.0029581	0.00047356	0.0023778	0.00059911	0.00024017	0.0012087	0.00018166	0.0012162	0.00024401	0.00061195	0.00012264	0.00055438	0.00012346	0.00049587	5.5976e-05	0.00062422	0.00012517	0.001886	0.0018907	0.0037947	0.00063416	0.00063693	0.0005757	0.0064203	0.00038603	0.00013239	7.9982e-05
1.33929	4.7565e+06	266200	3143.1	816.8	6797.8	0.31004	1431.8	117.89	1396.3	126.5	2517.4	1.6284	701.76	1.2322	13.193	2.6877	355.55	0.58861	8.8324	0.82777	33.272	11.413	2032.6	26.767	65.251	0.63775	1.5755	0.10416	0.2623	0.015811	0.15944	0.021297	0.10727	0.016137	0.053988	0.010821	0.027167	0.0021785	0.010947	0.0049649	0.0011067	0.0033359	0.0011145	0.0039259	0.00050641	0.011311	0.0007951	0.017166	0.0034291	0.015525	0.0011524	0.011591	0.0011617	0.0029101	0.00046585	0.0023391	0.00058946	0.00023628	0.001189	0.00017871	0.0011967	0.00024011	0.00060209	0.00012065	0.00054537	0.00012147	0.00048802	5.5082e-05	0.00061415	0.00012314	0.0018559	0.0018609	0.0037347	0.00062411	0.00062676	0.00056664	0.00632	0.00038	0.00013032	7.8718e-05
1.3579	4.7001e+06	261890	3092.1	803.59	6688.2	0.30505	1408.6	115.99	1373.8	124.46	2476.8	1.6019	690.34	1.2121	12.977	2.6439	349.74	0.57899	8.688	0.81424	32.728	11.227	1999.4	26.329	64.182	0.62726	1.5496	0.10245	0.25797	0.01555	0.1568	0.020945	0.10549	0.01587	0.053093	0.010642	0.026717	0.0021425	0.010766	0.0048831	0.0010885	0.0032806	0.001096	0.0038608	0.000498	0.011125	0.00078197	0.016884	0.0033728	0.015269	0.0011334	0.011402	0.0011427	0.0028624	0.00045821	0.0023008	0.0005799	0.00023244	0.0011696	0.0001758	0.0011773	0.00023625	0.00059229	0.00011868	0.00053652	0.00011951	0.00048024	5.4198e-05	0.0006042	0.00012115	0.0018264	0.0018314	0.0036754	0.00061415	0.00061672	0.00055772	0.0062208	0.00037401	0.00012826	7.7473e-05
1.37677	4.6443e+06	257620	3041.8	790.54	6580	0.30011	1385.8	114.11	1351.5	122.45	2436.6	1.5757	679.05	1.1923	12.764	2.6007	344	0.56949	8.5452	0.80087	32.191	11.042	1966.6	25.896	63.126	0.61689	1.524	0.10076	0.25369	0.015293	0.15419	0.020596	0.10373	0.015605	0.052209	0.010465	0.026273	0.0021069	0.010586	0.0048024	0.0010704	0.0032259	0.0010778	0.0037965	0.00048971	0.010941	0.00076901	0.016606	0.0033172	0.015017	0.0011147	0.011216	0.0011239	0.0028153	0.00045066	0.0022631	0.00057043	0.00022864	0.0011505	0.00017292	0.0011583	0.00023241	0.0005826	0.00011674	0.0005278	0.00011758	0.0004725	5.3317e-05	0.00059434	0.0001192	0.0017974	0.0018022	0.0036166	0.00060425	0.00060684	0.00054892	0.0061224	0.00036807	0.00012623	7.6263e-05
1.3959	4.5889e+06	253410	2992	777.65	6473.1	0.29522	1363.2	112.26	1329.4	120.46	2396.9	1.5499	667.9	1.1727	12.553	2.5578	338.34	0.56011	8.4041	0.78768	31.66	10.86	1934.1	25.468	62.083	0.60666	1.4987	0.099085	0.24947	0.015038	0.15162	0.020253	0.102	0.015344	0.051338	0.01029	0.025835	0.0020717	0.010409	0.0047227	0.0010525	0.003172	0.0010599	0.003733	0.00048152	0.010758	0.00075617	0.016331	0.0032623	0.014768	0.0010964	0.011031	0.0011053	0.0027687	0.00044321	0.0022259	0.00056108	0.00022487	0.0011316	0.0001701	0.0011396	0.0002286	0.00057302	0.00011482	0.00051918	0.00011569	0.00046485	5.2446e-05	0.00058465	0.00011727	0.0017686	0.0017733	0.0035581	0.00059448	0.00059718	0.00054023	0.0060248	0.00036217	0.00012421	7.5074e-05
1.4153	4.5341e+06	249250	2942.9	764.91	6367.5	0.29039	1340.9	110.43	1307.7	118.49	2357.7	1.5244	656.88	1.1533	12.345	2.5154	332.75	0.55085	8.2648	0.77462	31.135	10.68	1902.1	25.046	61.053	0.59656	1.4738	0.097435	0.2453	0.014787	0.14908	0.019914	0.10028	0.015086	0.050476	0.010117	0.025402	0.0020371	0.010234	0.0046441	0.0010347	0.0031188	0.0010422	0.0036702	0.00047346	0.010578	0.00074352	0.016059	0.003208	0.014522	0.0010782	0.010848	0.001087	0.0027227	0.00043586	0.0021892	0.00055179	0.00022114	0.0011129	0.00016731	0.0011209	0.00022482	0.00056356	0.00011292	0.00051078	0.00011382	0.00045722	5.1583e-05	0.00057514	0.00011538	0.0017401	0.0017447	0.0035002	0.00058483	0.00058765	0.0005316	0.0059279	0.00035634	0.00012221	7.3898e-05
1.43497	4.4797e+06	245140	2894.4	752.29	6263.2	0.28562	1318.9	108.62	1286.2	116.55	2318.7	1.4991	646	1.1341	12.14	2.4735	327.22	0.5417	8.1272	0.76173	30.617	10.503	1870.4	24.628	60.035	0.58659	1.449	0.095804	0.24118	0.014539	0.14657	0.019579	0.098591	0.014832	0.049623	0.0099461	0.024974	0.0020028	0.010061	0.0045657	0.0010172	0.0030666	0.0010248	0.0036083	0.00046552	0.010401	0.00073107	0.01579	0.0031543	0.014281	0.0010603	0.010667	0.0010688	0.0026774	0.0004286	0.002153	0.0005426	0.00021747	0.0010946	0.00016457	0.0011024	0.0002211	0.0005542	0.00011106	0.00050251	0.00011196	0.00044969	5.0731e-05	0.00056576	0.00011352	0.0017119	0.0017162	0.0034431	0.00057538	0.00057826	0.00052305	0.005832	0.00035059	0.00012025	7.2728e-05
1.45491	4.4258e+06	241090	2846.5	739.81	6160.3	0.28089	1297.2	106.83	1265	114.63	2280.2	1.4742	635.26	1.1152	11.937	2.4322	321.77	0.53267	7.9914	0.74898	30.106	10.327	1839	24.217	59.03	0.57673	1.4246	0.094194	0.23712	0.014294	0.14409	0.019249	0.096919	0.014581	0.048781	0.0097779	0.024552	0.0019688	0.0098915	0.0044882	0.00099999	0.003015	0.0010075	0.0035472	0.00045768	0.010225	0.0007188	0.015525	0.0031013	0.014043	0.0010427	0.010488	0.001051	0.0026327	0.00042147	0.0021173	0.00053354	0.00021385	0.0010766	0.00016187	0.001084	0.00021741	0.00054501	0.00010923	0.00049428	0.00011012	0.00044222	4.9899e-05	0.0005566	0.00011168	0.001684	0.0016881	0.003387	0.0005661	0.00056896	0.00051456	0.0057375	0.00034491	0.00011835	7.1564e-05
1.47513	4.3725e+06	237080	2799.3	727.5	6058.6	0.27622	1275.7	105.06	1244	112.72	2242.2	1.4496	624.65	1.0965	11.737	2.3914	316.38	0.52373	7.8573	0.73638	29.6	10.153	1808.1	23.809	58.038	0.56699	1.4005	0.092599	0.23311	0.014052	0.14165	0.018921	0.09527	0.014333	0.047952	0.009612	0.024136	0.0019353	0.0097239	0.0044116	0.00098298	0.0029641	0.00099036	0.0034869	0.00044993	0.010051	0.00070669	0.015262	0.0030489	0.013808	0.0010252	0.010312	0.0010333	0.0025886	0.00041442	0.0020821	0.00052461	0.00021027	0.0010588	0.0001592	0.0010659	0.00021377	0.00053595	0.00010742	0.00048613	0.00010829	0.00043486	4.9077e-05	0.00054753	0.00010986	0.0016563	0.0016603	0.003332	0.00055695	0.00055975	0.00050617	0.005644	0.0003393	0.00011647	7.0413e-05
1.49563	4.3196e+06	233130	2752.6	715.34	5957.2	0.27161	1254.5	103.31	1223.4	110.83	2204.7	1.4252	614.15	1.078	11.539	2.3512	311.06	0.5149	7.7248	0.72395	29.1	9.9817	1777.5	23.405	57.055	0.55738	1.3767	0.091023	0.22915	0.013812	0.13924	0.018598	0.093642	0.014088	0.047134	0.0094481	0.023724	0.0019022	0.0095587	0.004336	0.00096619	0.0029137	0.00097344	0.0034277	0.00044227	0.0098805	0.00069472	0.015004	0.0029972	0.013575	0.0010079	0.010138	0.001016	0.0025452	0.00040746	0.0020472	0.0005158	0.00020673	0.0010413	0.00015653	0.001048	0.00021019	0.000527	0.00010566	0.00047805	0.00010648	0.00042766	4.8272e-05	0.00053856	0.00010806	0.0016289	0.0016329	0.0032779	0.00054795	0.00055061	0.00049788	0.0055517	0.00033376	0.0001146	6.9272e-05
