"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.3045e+06	326550	3858.3	1003.7	8356.3	0.38103	1758.2	144.82	1715.1	155.7	3101.3	2.0105	867.01	1.5248	16.344	3.3276	440.13	0.72961	10.951	1.0267	41.249	14.159	2521.9	33.255	81.081	0.79379	1.9629	0.12983	0.32693	0.019709	0.1988	0.02656	0.13389	0.02015	0.067452	0.013524	0.033975	0.0027252	0.013699	0.006217	0.0013856	0.0041775	0.0013959	0.0049163	0.00063423	0.01417	0.00099586	0.021499	0.004295	0.019432	0.0014422	0.014498	0.0014524	0.0036372	0.00058215	0.0029217	0.00073533	0.00029463	0.0014815	0.00022264	0.0014901	0.00029877	0.00074872	0.00015	0.00067805	0.00015103	0.00060642	6.8394e-05	0.00076218	0.00015282	0.0023036	0.0023093	0.0046307	0.00077338	0.00077626	0.00070184	0.0078248	0.00047022	0.0001606	9.7025e-05
1.01623	5.2468e+06	321760	3801.7	989	8234.8	0.37548	1732.5	142.71	1690.1	153.45	3056	1.981	854.31	1.5024	16.102	3.2784	433.64	0.71886	10.789	1.0115	40.64	13.95	2484.6	32.762	79.878	0.78199	1.9337	0.12789	0.32202	0.019413	0.19582	0.026162	0.13188	0.019848	0.066443	0.013322	0.033465	0.0026843	0.013493	0.0061237	0.0013647	0.0041147	0.001375	0.004842	0.00062471	0.013956	0.00098083	0.021175	0.0042302	0.019138	0.0014205	0.01428	0.0014304	0.0035823	0.00057336	0.0028778	0.00072427	0.0002902	0.0014594	0.00021931	0.0014678	0.0002943	0.00073751	0.00014777	0.00066807	0.0001488	0.00059738	6.7373e-05	0.0007509	0.00015059	0.0022701	0.0022752	0.0045619	0.00076189	0.00076502	0.0006917	0.0077099	0.00046331	0.00015827	9.5642e-05
1.03036	5.1895e+06	317010	3745.8	974.44	8114.5	0.36999	1707.2	140.62	1665.4	151.22	3011.2	1.9518	841.7	1.4802	15.864	3.2297	427.21	0.70821	10.629	0.99652	40.038	13.743	2447.7	32.275	78.689	0.77032	1.9047	0.12597	0.31716	0.019121	0.19287	0.025768	0.1299	0.01955	0.065445	0.013122	0.032961	0.0026439	0.01329	0.0060313	0.001344	0.0040526	0.0013542	0.0047685	0.00061529	0.013745	0.000966	0.020854	0.0041661	0.018849	0.0013991	0.014063	0.0014087	0.0035279	0.00056468	0.0028344	0.00071332	0.00028582	0.0014375	0.00021602	0.0014457	0.00028988	0.00072648	0.00014556	0.00065816	0.00014659	0.00058843	6.6366e-05	0.00073974	0.00014839	0.0022368	0.0022413	0.0044938	0.00075065	0.00075392	0.00068164	0.0075961	0.00045644	0.00015599	9.4252e-05
1.04467	5.1327e+06	312320	3690.4	960.03	7995.3	0.36456	1682	138.55	1640.9	149.01	2966.8	1.9229	829.2	1.4582	15.628	3.1816	420.85	0.69766	10.471	0.98168	39.443	13.538	2411.2	31.792	77.512	0.75878	1.8759	0.12407	0.31236	0.018832	0.18996	0.025379	0.12793	0.019255	0.064458	0.012924	0.032462	0.0026039	0.013088	0.0059394	0.0013236	0.0039911	0.0013336	0.0046961	0.00060595	0.013535	0.00095138	0.020536	0.0041027	0.018564	0.0013779	0.013849	0.0013873	0.0034743	0.00055611	0.0027914	0.00070251	0.00028149	0.0014158	0.00021277	0.0014239	0.00028549	0.00071557	0.00014338	0.00064835	0.00014439	0.00057957	6.5375e-05	0.00072889	0.00014621	0.0022034	0.0022077	0.0044268	0.00073957	0.00074293	0.00067154	0.0074831	0.00044965	0.00015376	9.2867e-05
1.05919	5.0764e+06	307670	3635.7	945.79	7877.4	0.35917	1657.2	136.51	1616.7	146.83	2922.9	1.8943	816.84	1.4363	15.394	3.134	414.56	0.6872	10.315	0.96699	38.853	13.336	2375.1	31.315	76.348	0.74735	1.8474	0.12218	0.30761	0.018545	0.18708	0.024994	0.12599	0.018962	0.063482	0.012728	0.031969	0.0025642	0.012889	0.0058486	0.0013034	0.0039303	0.0013132	0.0046246	0.0005967	0.013328	0.00093692	0.020221	0.0040398	0.018281	0.0013569	0.013637	0.0013661	0.0034214	0.00054764	0.0027489	0.00069181	0.00027722	0.0013944	0.00020954	0.0014023	0.00028119	0.00070478	0.00014124	0.00063864	0.00014221	0.00057083	6.4394e-05	0.00071814	0.00014406	0.0021702	0.0021744	0.004361	0.00072874	0.00073204	0.00066153	0.0073713	0.00044298	0.00015154	9.1497e-05
1.07391	5.0206e+06	303080	3581.5	931.69	7760.8	0.35382	1632.6	134.48	1592.7	144.64	2879.5	1.866	804.61	1.4148	15.163	3.0869	408.33	0.67685	10.16	0.95246	38.271	13.135	2339.4	30.843	75.196	0.73605	1.8193	0.12031	0.30291	0.018262	0.18423	0.024614	0.12407	0.018674	0.062516	0.012533	0.031481	0.002525	0.012692	0.0057588	0.0012834	0.0038701	0.001293	0.004554	0.00058754	0.013124	0.00092261	0.01991	0.0039777	0.018002	0.0013361	0.013427	0.0013452	0.0033691	0.00053927	0.0027068	0.00068124	0.00027299	0.0013732	0.00020635	0.0013809	0.00027692	0.00069419	0.00013912	0.00062895	0.00014005	0.00056223	6.3436e-05	0.0007075	0.00014192	0.0021373	0.0021417	0.0042967	0.00071803	0.00072121	0.0006516	0.0072612	0.00043643	0.00014933	9.0146e-05
1.08884	4.9652e+06	298540	3528	917.76	7645.2	0.34854	1608.2	132.48	1569	142.47	2836.5	1.838	792.5	1.3934	14.935	3.0403	402.17	0.66661	10.007	0.9381	37.694	12.937	2304.1	30.376	74.056	0.72486	1.7914	0.11846	0.29826	0.01798	0.18141	0.024237	0.12217	0.018388	0.061556	0.012341	0.030998	0.0024863	0.012497	0.00567	0.0012637	0.0038103	0.001273	0.0044839	0.00057848	0.012922	0.00090841	0.019604	0.0039162	0.017725	0.0013155	0.013221	0.0013245	0.0033173	0.00053098	0.0026651	0.00067081	0.00026882	0.0013521	0.00020319	0.0013598	0.00027271	0.00068373	0.00013702	0.00061937	0.00013791	0.00055372	6.2492e-05	0.00069697	0.00013977	0.0021048	0.0021096	0.0042332	0.00070741	0.00071037	0.00064178	0.0071532	0.00043	0.00014712	8.8816e-05
1.10397	4.9103e+06	294050	3475	903.97	7530.1	0.34331	1584.1	130.5	1545.6	140.33	2794	1.8103	780.49	1.3723	14.708	2.9942	396.08	0.65649	9.8549	0.92389	37.121	12.741	2269	29.914	72.928	0.71373	1.7639	0.11663	0.29367	0.017703	0.17862	0.023865	0.12029	0.018106	0.060608	0.012151	0.03052	0.002448	0.012304	0.0055824	0.0012442	0.0037512	0.0012533	0.0044145	0.00056952	0.012723	0.00089435	0.019301	0.0038558	0.01745	0.0012951	0.013016	0.0013041	0.0032661	0.00052279	0.0026239	0.0006605	0.0002647	0.0013314	0.00020007	0.001339	0.00026857	0.00067336	0.00013494	0.00060986	0.00013581	0.0005454	6.1558e-05	0.00068649	0.00013763	0.002073	0.0020781	0.0041703	0.00069689	0.00069964	0.00063211	0.007047	0.00042364	0.00014491	8.7502e-05
1.11931	4.8558e+06	289600	3422.6	890.34	7416.2	0.33814	1560.3	128.54	1522.4	138.21	2751.9	1.7828	768.62	1.3514	14.483	2.9487	390.03	0.64648	9.7043	0.90984	36.554	12.548	2234.3	29.457	71.813	0.70272	1.7366	0.11483	0.28912	0.017429	0.17586	0.023496	0.11844	0.017827	0.05967	0.011963	0.030047	0.00241	0.012114	0.0054958	0.0012249	0.0036927	0.0012337	0.0043459	0.00056064	0.012526	0.00088043	0.019002	0.003796	0.017179	0.0012749	0.012815	0.0012839	0.0032155	0.00051468	0.0025832	0.00065032	0.00026062	0.0013108	0.00019697	0.0013185	0.00026449	0.0006631	0.00013287	0.00060049	0.00013373	0.00053722	6.0633e-05	0.00067601	0.00013552	0.0020417	0.0020471	0.0041081	0.00068638	0.00068899	0.00062262	0.0069423	0.00041734	0.00014274	8.6199e-05
1.13487	4.8018e+06	285210	3370.9	876.86	7303.6	0.33303	1536.7	126.61	1499.4	136.12	2710.3	1.7556	756.88	1.3307	14.261	2.9036	384.06	0.63659	9.5554	0.89594	35.994	12.355	2200	29.004	70.71	0.69183	1.7097	0.11304	0.28462	0.017159	0.17314	0.023131	0.1166	0.01755	0.058743	0.011777	0.02958	0.0023725	0.011925	0.0054102	0.0012058	0.0036349	0.0012145	0.004278	0.00055187	0.012331	0.00086667	0.018707	0.003737	0.01691	0.0012549	0.012615	0.0012639	0.0031654	0.00050665	0.002543	0.00064026	0.00025658	0.0012905	0.00019393	0.0012983	0.00026045	0.00065293	0.00013082	0.00059125	0.00013168	0.00052911	5.9718e-05	0.00066559	0.00013344	0.0020111	0.0020164	0.0040462	0.00067592	0.00067846	0.00061329	0.0068386	0.00041109	0.00014059	8.4922e-05
