"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.9144e+06	284450	3362.8	875.04	7289.8	0.3326	1534.3	126.46	1497.6	135.87	2703.9	1.7492	753.79	1.3238	14.174	2.8876	381.99	0.63252	9.4905	0.88953	35.753	12.265	2184.8	28.763	70.117	0.68559	1.6953	0.11224	0.28291	0.017064	0.17226	0.023013	0.11599	0.017454	0.058409	0.011709	0.029406	0.0023583	0.011851	0.0053769	0.0011982	0.0036125	0.0012072	0.0042523	0.00054866	0.012262	0.00086184	0.018612	0.003718	0.016827	0.001249	0.012561	0.0012586	0.0031525	0.00050466	0.0025346	0.0006385	0.00025592	0.0012884	0.00019362	0.0012962	0.00026003	0.00065194	0.00013065	0.00059066	0.00013156	0.00052851	5.9641e-05	0.00066493	0.00013334	0.0020094	0.0020145	0.004042	0.00067538	0.00067808	0.0006129	0.0068334	0.00041077	0.0001407	8.5017e-05
1.16663	4.8562e+06	280160	3312	861.72	7178.3	0.32756	1511	124.55	1474.9	133.78	2662.5	1.7221	742.13	1.3033	13.953	2.8428	376.06	0.62268	9.3428	0.87567	35.196	12.074	2150.7	28.314	69.022	0.67491	1.6689	0.1105	0.27852	0.016798	0.16956	0.022652	0.11417	0.017179	0.057491	0.011525	0.028943	0.0023211	0.011664	0.0052921	0.0011793	0.0035559	0.0011884	0.0041854	0.00054008	0.012069	0.00084827	0.018319	0.0036596	0.016563	0.0012295	0.012365	0.0012389	0.0031034	0.00049681	0.0024953	0.00062858	0.00025196	0.0012683	0.00019061	0.0012762	0.00025602	0.00064189	0.00012863	0.00058153	0.00012954	0.00052044	5.8724e-05	0.0006547	0.00013128	0.0019789	0.0019839	0.0039806	0.00066504	0.00066768	0.00060361	0.0067302	0.00040457	0.0001386	8.3751e-05
1.18284	4.7984e+06	275920	3261.7	848.56	7068.1	0.32257	1488	122.66	1452.3	131.72	2621.5	1.6953	730.6	1.283	13.736	2.7984	370.21	0.61295	9.1967	0.86197	34.645	11.885	2117	27.871	67.94	0.66436	1.6429	0.10878	0.27415	0.016535	0.16689	0.022295	0.11237	0.016907	0.056583	0.011343	0.028485	0.0022844	0.01148	0.0052083	0.0011607	0.0035	0.0011696	0.0041192	0.00053161	0.011878	0.00083487	0.01803	0.0036018	0.016302	0.0012102	0.012171	0.0012195	0.0030549	0.00048905	0.0024565	0.0006188	0.00024804	0.0012484	0.00018763	0.0012564	0.00025205	0.00063191	0.00012663	0.00057254	0.00012755	0.00051241	5.7816e-05	0.00064454	0.00012927	0.0019487	0.0019536	0.0039195	0.00065481	0.0006575	0.00059445	0.0066281	0.00039844	0.00013652	8.2499e-05
1.19928	4.7412e+06	271730	3212	835.54	6959.1	0.31763	1465.3	120.78	1430.1	129.68	2580.8	1.6688	719.2	1.2629	13.52	2.7545	364.42	0.60334	9.0522	0.84841	34.101	11.698	2083.7	27.432	66.871	0.65392	1.6172	0.10707	0.26983	0.016275	0.16424	0.021943	0.11058	0.016639	0.055687	0.011163	0.028033	0.0022481	0.011297	0.0051254	0.0011422	0.0034447	0.001151	0.004054	0.00052323	0.011689	0.00082166	0.017744	0.0035447	0.016045	0.0011911	0.011979	0.0012004	0.003007	0.00048139	0.0024178	0.00060915	0.00024417	0.0012288	0.00018469	0.0012369	0.00024813	0.00062204	0.00012465	0.00056369	0.00012558	0.00050446	5.6919e-05	0.00063455	0.00012728	0.0019188	0.0019236	0.0038589	0.00064467	0.00064743	0.00058539	0.0065272	0.00039237	0.00013446	8.1251e-05
1.21595	4.6846e+06	267590	3162.9	822.67	6851.4	0.31271	1442.8	118.92	1408.1	127.66	2540.5	1.6426	707.94	1.243	13.308	2.7111	358.7	0.59384	8.9093	0.83499	33.563	11.513	2050.8	26.998	65.815	0.6436	1.5917	0.10539	0.26556	0.016018	0.16163	0.021594	0.10882	0.016374	0.0548	0.010985	0.027585	0.0022122	0.011117	0.0050436	0.001124	0.0033898	0.0011326	0.0039898	0.00051493	0.011503	0.00080865	0.017462	0.0034883	0.015791	0.0011722	0.011789	0.0011815	0.0029597	0.00047382	0.0023796	0.0005996	0.00024035	0.0012095	0.0001818	0.0012176	0.00024424	0.00061227	0.00012269	0.00055496	0.00012364	0.00049659	5.6029e-05	0.00062473	0.00012531	0.0018892	0.0018938	0.0037989	0.00063467	0.00063749	0.00057643	0.0064272	0.00038633	0.00013242	8.0021e-05
1.23285	4.6284e+06	263490	3114.3	809.95	6744.9	0.30784	1420.5	117.08	1386.3	125.67	2500.7	1.6167	696.81	1.2233	13.097	2.6683	353.04	0.58445	8.7682	0.82173	33.032	11.33	2018.3	26.569	64.768	0.63339	1.5666	0.10373	0.26135	0.015764	0.15906	0.02125	0.10708	0.016112	0.053922	0.010809	0.027143	0.0021768	0.010939	0.0049627	0.001106	0.0033354	0.0011144	0.0039263	0.00050668	0.011318	0.00079579	0.017183	0.0034325	0.01554	0.0011536	0.011603	0.0011628	0.002913	0.00046636	0.0023418	0.00059017	0.00023658	0.0011904	0.00017895	0.0011984	0.00024039	0.00060262	0.00012077	0.00054633	0.00012171	0.00048882	5.515e-05	0.00061502	0.00012338	0.00186	0.0018643	0.0037396	0.00062487	0.00062769	0.00056758	0.0063281	0.00038036	0.00013041	7.8807e-05
1.24998	4.5728e+06	259440	3066.2	797.37	6639.6	0.30302	1398.4	115.24	1364.8	123.7	2461.3	1.5911	685.78	1.2039	12.889	2.6259	347.43	0.57514	8.6287	0.80864	32.507	11.149	1986.2	26.144	63.732	0.62331	1.5416	0.10209	0.25718	0.015513	0.15651	0.02091	0.10535	0.015853	0.053054	0.010635	0.026706	0.0021418	0.010763	0.0048828	0.0010883	0.0032817	0.0010965	0.0038636	0.00049851	0.011137	0.00078309	0.016907	0.0033774	0.015291	0.0011351	0.011419	0.0011443	0.0028669	0.00045892	0.0023045	0.00058086	0.00023281	0.0011716	0.00017613	0.0011795	0.00023658	0.00059309	0.00011887	0.00053777	0.00011979	0.00048111	5.4288e-05	0.00060545	0.00012146	0.0018308	0.0018351	0.0036814	0.00061517	0.00061798	0.0005588	0.0062298	0.00037447	0.00012842	7.7614e-05
1.26735	4.5176e+06	255440	3018.7	784.95	6535.6	0.29825	1376.6	113.43	1343.6	121.75	2422.5	1.5658	674.88	1.1847	12.684	2.5841	341.89	0.56594	8.4909	0.7957	31.987	10.971	1954.4	25.724	62.709	0.61336	1.517	0.10045	0.25307	0.015265	0.15399	0.020573	0.10365	0.015598	0.052196	0.010463	0.026274	0.0021071	0.01059	0.0048038	0.0010708	0.0032286	0.0010788	0.0038016	0.00049045	0.010957	0.00077046	0.016635	0.003323	0.015046	0.0011169	0.011237	0.0011262	0.0028209	0.00045157	0.0022677	0.0005716	0.00022908	0.0011531	0.00017334	0.0011607	0.00023282	0.00058372	0.000117	0.00052929	0.0001179	0.0004735	5.3436e-05	0.00059601	0.00011956	0.001802	0.0018061	0.003624	0.00060561	0.0006084	0.0005501	0.0061327	0.00036869	0.00012644	7.6438e-05
1.28496	4.463e+06	251480	2971.8	772.66	6432.8	0.29355	1355	111.63	1322.6	119.83	2384	1.5409	664.1	1.1658	12.48	2.5428	336.41	0.55684	8.3547	0.78291	31.473	10.795	1923	25.31	61.7	0.60353	1.4927	0.098837	0.249	0.015018	0.1515	0.020241	0.10197	0.015345	0.051349	0.010293	0.025848	0.0020729	0.010418	0.004726	0.0010535	0.0031762	0.0010613	0.0037398	0.00048248	0.010781	0.00075798	0.016367	0.0032695	0.014803	0.0010989	0.011057	0.001108	0.0027755	0.00044431	0.0022315	0.00056241	0.0002254	0.0011347	0.00017058	0.0011422	0.0002291	0.00057449	0.00011516	0.00052088	0.00011603	0.00046603	5.2596e-05	0.00058666	0.00011768	0.0017735	0.0017778	0.0035674	0.00059617	0.00059892	0.00054148	0.0060375	0.00036296	0.00012449	7.5272e-05
1.30282	4.4089e+06	247570	2925.4	760.52	6331.2	0.28889	1333.7	109.86	1301.8	117.91	2346.1	1.5162	653.44	1.1471	12.279	2.5019	331	0.54784	8.2196	0.77028	30.964	10.62	1891.9	24.901	60.702	0.59381	1.4687	0.097239	0.24499	0.014774	0.14904	0.019911	0.10031	0.015094	0.050513	0.010125	0.025426	0.0020391	0.010248	0.0046493	0.0010363	0.0031244	0.001044	0.0036788	0.00047461	0.010607	0.00074563	0.016103	0.0032165	0.014563	0.0010812	0.010879	0.0010901	0.0027307	0.00043713	0.0021957	0.00055334	0.00022177	0.0011166	0.00016785	0.0011239	0.00022545	0.00056539	0.00011333	0.00051258	0.00011417	0.00045865	5.1768e-05	0.00057741	0.00011582	0.0017454	0.0017498	0.0035115	0.00058683	0.00058954	0.00053296	0.0059433	0.00035731	0.00012257	7.4114e-05
1.32093	4.3553e+06	243700	2879.6	748.53	6230.8	0.2843	1312.5	108.11	1281	116.01	2308.6	1.4918	642.91	1.1286	12.081	2.4614	325.64	0.53895	8.0862	0.75779	30.462	10.448	1861.3	24.497	59.717	0.5842	1.4449	0.095661	0.24102	0.014533	0.14661	0.019585	0.098675	0.014847	0.049685	0.0099595	0.02501	0.0020058	0.01008	0.0045736	0.0010193	0.0030732	0.001027	0.0036185	0.00046683	0.010434	0.00073344	0.015841	0.0031643	0.014327	0.0010637	0.010703	0.0010724	0.0026864	0.00043004	0.0021604	0.00054438	0.0002182	0.0010987	0.00016514	0.0011057	0.00022186	0.0005564	0.00011152	0.00050436	0.00011234	0.00045137	5.095e-05	0.00056825	0.00011397	0.0017178	0.0017222	0.0034562	0.00057761	0.00058022	0.00052462	0.0058504	0.00035171	0.00012069	7.2957e-05
1.33929	4.3022e+06	239880	2834.2	736.67	6131.7	0.27976	1291.5	106.38	1260.4	114.14	2271.5	1.4677	632.5	1.1102	11.884	2.4214	320.34	0.53016	7.9545	0.74543	29.965	10.277	1831	24.097	58.743	0.57471	1.4215	0.094102	0.2371	0.014295	0.1442	0.019263	0.097052	0.014603	0.048867	0.0097957	0.024598	0.0019728	0.0099137	0.0044987	0.0010025	0.0030228	0.0010103	0.0035589	0.00045917	0.010263	0.00072141	0.015582	0.0031125	0.014094	0.0010464	0.010528	0.001055	0.0026427	0.00042308	0.0021255	0.00053555	0.00021468	0.0010809	0.00016247	0.0010879	0.00021831	0.00054748	0.00010973	0.00049622	0.00011055	0.00044421	5.0139e-05	0.00055915	0.00011214	0.0016905	0.001695	0.0034016	0.00056847	0.00057101	0.00051636	0.0057583	0.00034617	0.00011882	7.1811e-05
1.3579	4.2495e+06	236010	2788.3	724.83	6033	0.27527	1270.7	104.67	1240	112.29	2234.9	1.4438	622.18	1.0921	11.689	2.3819	315.1	0.52148	7.8241	0.73322	29.474	10.109	1801	23.703	57.782	0.56533	1.3983	0.092562	0.23321	0.014059	0.14182	0.018945	0.095449	0.014362	0.048059	0.009634	0.024192	0.0019403	0.0097497	0.0044243	0.00098596	0.0029732	0.0009937	0.0035001	0.00045163	0.010093	0.00070952	0.015326	0.0030615	0.013864	0.0010294	0.010356	0.0010377	0.0025997	0.0004162	0.002091	0.00052686	0.00021121	0.0010633	0.00015983	0.0010704	0.00021481	0.00053865	0.00010795	0.00048823	0.00010877	0.00043712	4.9338e-05	0.00055015	0.00011034	0.0016636	0.001668	0.0033477	0.00055944	0.00056192	0.00050821	0.0056671	0.00034069	0.00011698	7.068e-05
1.37677	4.1974e+06	232200	2743.1	713.12	5935.6	0.27082	1250.2	102.98	1219.9	110.47	2198.7	1.4202	612	1.0743	11.497	2.3429	309.92	0.51291	7.6952	0.72116	28.989	9.9427	1771.4	23.313	56.832	0.55607	1.3755	0.091041	0.22935	0.013827	0.13947	0.018631	0.093865	0.014124	0.047262	0.009474	0.023792	0.0019081	0.0095878	0.0043508	0.0009696	0.0029243	0.00097731	0.003442	0.00044419	0.0099261	0.0006978	0.015073	0.003011	0.013637	0.0010125	0.010185	0.0010208	0.0025573	0.00040941	0.0020568	0.00051829	0.00020777	0.0010459	0.00015722	0.0010532	0.00021133	0.0005299	0.0001062	0.00048035	0.00010702	0.0004301	4.8541e-05	0.00054124	0.00010857	0.0016371	0.0016415	0.0032943	0.00055047	0.000553	0.00050013	0.0055771	0.00033528	0.00011514	6.957e-05
1.3959	4.1458e+06	228420	2698.3	701.56	5839.3	0.2664	1229.9	101.31	1200	108.66	2162.9	1.3969	601.92	1.0565	11.307	2.3042	304.82	0.50444	7.568	0.70926	28.51	9.7785	1742.2	22.928	55.895	0.54692	1.3529	0.08954	0.22554	0.013598	0.13714	0.018321	0.092301	0.013888	0.046475	0.0093159	0.023396	0.0018762	0.009428	0.0042782	0.00095344	0.0028759	0.00096101	0.0033847	0.00043685	0.009761	0.00068624	0.014824	0.0029611	0.013412	0.00099588	0.010018	0.001004	0.0025154	0.00040271	0.0020229	0.00050983	0.00020437	0.0010288	0.00015465	0.0010361	0.00020789	0.00052126	0.00010447	0.00047258	0.0001053	0.00042316	4.7753e-05	0.00053247	0.00010682	0.0016108	0.0016152	0.0032412	0.00054161	0.00054418	0.00049215	0.005488	0.00032994	0.0001133	6.8467e-05
1.4153	4.0946e+06	224700	2654.2	690.14	5744.2	0.26204	1209.8	99.667	1180.3	106.88	2127.5	1.3739	591.98	1.039	11.119	2.266	299.77	0.49609	7.4423	0.69746	28.037	9.6158	1713.3	22.548	54.967	0.53789	1.3306	0.088057	0.22178	0.013371	0.13485	0.018015	0.090757	0.013655	0.045696	0.00916	0.023005	0.0018448	0.0092702	0.0042066	0.0009375	0.002828	0.00094491	0.0033284	0.00042957	0.009598	0.00067484	0.014578	0.0029119	0.013191	0.00097935	0.0098526	0.00098749	0.002474	0.00039609	0.0019893	0.00050146	0.00020102	0.0010119	0.00015212	0.0010192	0.00020449	0.00051272	0.00010275	0.00046493	0.0001036	0.00041626	4.6972e-05	0.00052386	0.0001051	0.001585	0.0015892	0.0031888	0.0005329	0.00053547	0.00048425	0.0054002	0.00032468	0.00011149	6.7377e-05
1.43497	4.0439e+06	221020	2610.5	678.75	5650.3	0.25772	1190.1	98.04	1160.9	105.12	2092.1	1.3512	582.15	1.0217	10.934	2.2283	294.79	0.48783	7.3183	0.68581	27.57	9.4552	1684.7	22.172	54.051	0.52897	1.3085	0.086593	0.21806	0.013148	0.13259	0.017712	0.089231	0.013426	0.044927	0.0090063	0.022617	0.0018137	0.0091149	0.0041358	0.00092179	0.0027805	0.00092901	0.0032729	0.00042236	0.0094372	0.00066358	0.014336	0.0028636	0.012972	0.00096303	0.0096897	0.00097117	0.0024332	0.00038955	0.0019563	0.00049319	0.00019769	0.00099521	0.00014963	0.0010025	0.00020112	0.00050426	0.00010107	0.00045739	0.00010191	0.00040945	4.6202e-05	0.00051535	0.0001034	0.0015593	0.0015634	0.0031371	0.00052432	0.00052684	0.00047645	0.0053137	0.00031949	0.00010971	6.6319e-05
1.45491	3.9938e+06	217390	2567.5	667.49	5557.5	0.25346	1170.5	96.433	1141.8	103.38	2057.2	1.3287	572.46	1.0046	10.751	2.191	289.87	0.47969	7.1958	0.67432	27.108	9.2967	1656.5	21.801	53.147	0.52016	1.2866	0.085147	0.2144	0.012927	0.13035	0.017414	0.087723	0.013199	0.044168	0.0088545	0.022235	0.0017831	0.0089619	0.004066	0.00090634	0.0027335	0.00091331	0.003218	0.00041525	0.0092786	0.00065245	0.014097	0.0028158	0.012755	0.00094691	0.0095288	0.00095508	0.0023928	0.00038304	0.0019237	0.00048501	0.00019441	0.00097884	0.00014718	0.00098591	0.0001978	0.00049596	9.9416e-05	0.00044991	0.00010025	0.0004027	4.5448e-05	0.00050698	0.00010172	0.001534	0.0015379	0.0030864	0.00051585	0.00051831	0.00046876	0.0052284	0.00031435	0.00010795	6.5284e-05
1.47513	3.944e+06	213800	2524.9	656.37	5465.9	0.24925	1151.2	94.836	1122.9	101.66	2022.7	1.3064	562.88	0.98774	10.57	2.1542	285	0.47162	7.0749	0.66297	26.652	9.1403	1628.6	21.435	52.254	0.51148	1.265	0.083711	0.21078	0.012708	0.12815	0.017119	0.086235	0.012976	0.043421	0.0087047	0.021857	0.0017528	0.0088108	0.0039972	0.00089108	0.0026871	0.00089782	0.0031638	0.00040821	0.0091223	0.00064145	0.013861	0.0027686	0.01254	0.000931	0.00937	0.00093917	0.0023526	0.0003766	0.0018916	0.00047691	0.00019116	0.0009627	0.00014475	0.00096955	0.0001945	0.00048778	9.7781e-05	0.00044252	9.8589e-05	0.00039603	4.4704e-05	0.0004987	0.00010006	0.0015088	0.0015127	0.0030363	0.00050748	0.00050989	0.00046118	0.0051438	0.00030926	0.00010621	6.4261e-05
1.49563	3.8948e+06	210260	2482.9	645.4	5374.5	0.24509	1132.2	93.254	1104.2	99.957	1988.6	1.2844	553.41	0.97108	10.392	2.1179	280.2	0.46365	6.9555	0.65178	26.202	8.9859	1601.1	21.074	51.375	0.5029	1.2436	0.082289	0.2072	0.012491	0.12597	0.016827	0.084767	0.012754	0.042683	0.0085565	0.021485	0.001723	0.0086608	0.0039295	0.00087601	0.0026413	0.00088253	0.00311	0.00040127	0.0089681	0.00063061	0.013629	0.0027221	0.012329	0.00091535	0.0092134	0.00092333	0.0023129	0.00037025	0.00186	0.00046891	0.00018795	0.00094676	0.00014234	0.00095339	0.00019127	0.00047971	9.6172e-05	0.0004352	9.6954e-05	0.00038951	4.3969e-05	0.00049053	9.8422e-05	0.001484	0.001488	0.0029868	0.00049919	0.00050157	0.0004537	0.0050603	0.00030424	0.00010449	6.3231e-05
