"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4178e-11	1.5526e-10	3.2143e-11	4.369e-10	2.7581e-10	1.3403e-10	4.1115e-09	9.6156e-10	1.1497e-08	3.11e-09	9.9106e-09	3.1409e-09	3.317e-08	1.0904e-08	6.894e-08	1.0051e-08	1.5633e-07	4.6975e-08	1.188e-06	1.5066e-06	3.891e-06	7.5125e-07	1.042e-06	1.3149e-06	1.8821e-05	1.2899e-06	1.3583e-06	9.8003e-07
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9394e-10	5.547e-11	2.0787e-10	4.3172e-11	5.2061e-10	3.092e-10	1.8993e-10	5.511e-09	1.1705e-09	1.3159e-08	3.4348e-09	1.2837e-08	4.278e-09	4.2349e-08	1.2886e-08	7.7875e-08	1.1063e-08	1.9535e-07	5.473e-08	1.3734e-06	1.6867e-06	4.2619e-06	8.1213e-07	1.1748e-06	1.4789e-06	2.0654e-05	1.3955e-06	1.402e-06	1.0095e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0473e-10	7.6211e-11	2.8563e-10	6.0037e-11	6.109e-10	3.4168e-10	3.3943e-10	6.8882e-09	1.3738e-09	1.4776e-08	3.8214e-09	1.8453e-08	5.3843e-09	5.1325e-08	1.4737e-08	8.6666e-08	1.2504e-08	2.3382e-07	6.232e-08	1.5537e-06	1.8541e-06	4.6225e-06	9.1766e-07	1.304e-06	1.6428e-06	2.239e-05	1.4957e-06	1.4493e-06	1.0395e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1006e-10	1.0134e-10	3.8917e-10	7.6459e-11	7.0784e-10	6.3266e-10	4.8505e-10	8.2289e-09	1.5834e-09	1.6348e-08	4.8975e-09	2.3923e-08	6.4603e-09	5.9721e-08	1.6686e-08	9.5365e-08	1.591e-08	2.7125e-07	7.4453e-08	1.7167e-06	2.0336e-06	5.1238e-06	1.0442e-06	1.4448e-06	1.8022e-06	2.4078e-05	1.585e-06	1.5016e-06	1.0733e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.0999e-10	1.4216e-10	4.8997e-10	9.2444e-11	8.0214e-10	9.9263e-10	6.2684e-10	9.5334e-09	1.8205e-09	1.8128e-08	7.0716e-09	2.9237e-08	7.9713e-09	6.7735e-08	1.8807e-08	1.0815e-07	1.9256e-08	3.1154e-07	8.6213e-08	1.8909e-06	2.2082e-06	5.8254e-06	1.1699e-06	1.6222e-06	1.9531e-06	2.5545e-05	1.6863e-06	1.5533e-06	1.1069e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1866e-12	1.1242e-09	1.819e-10	5.8807e-10	1.0835e-10	8.9383e-10	1.3431e-09	7.6483e-10	1.1012e-08	2.0515e-09	2.2037e-08	9.1881e-09	3.4716e-08	9.8785e-09	7.6837e-08	2.0899e-08	1.3742e-07	2.2524e-08	3.7005e-07	9.7649e-08	2.0635e-06	2.4298e-06	6.5701e-06	1.2935e-06	1.7947e-06	2.0995e-06	2.7129e-05	1.7905e-06	1.5961e-06	1.1397e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3059e-11	1.5176e-09	2.2056e-10	6.8954e-10	1.2685e-10	9.9713e-10	1.6842e-09	1.0284e-09	1.2535e-08	2.2761e-09	3.2566e-08	1.1244e-08	4.4136e-08	1.1711e-08	8.601e-08	2.2962e-08	1.6618e-07	2.5701e-08	4.2679e-07	1.0808e-07	2.2311e-06	2.7613e-06	7.294e-06	1.4447e-06	1.9611e-06	2.2269e-06	2.884e-05	1.9228e-06	1.6464e-06	1.1602e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.02e-10	4.241e-11	1.9004e-09	2.5843e-10	8.0304e-10	1.4484e-10	1.1177e-09	2.161e-09	1.2816e-09	1.4016e-08	2.5109e-09	4.2813e-08	1.3309e-08	5.3296e-08	1.3412e-08	9.5175e-08	2.6571e-08	1.9424e-07	3.0528e-08	4.8194e-07	1.1898e-07	2.5128e-06	3.1217e-06	8.072e-06	1.6125e-06	2.1197e-06	2.365e-06	3.0868e-05	2.0551e-06	1.6987e-06	1.1792e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6086e-10	6.1244e-11	2.2727e-09	3.0317e-10	9.1339e-10	1.6233e-10	1.2349e-09	2.793e-09	1.5278e-09	1.5454e-08	2.8081e-09	5.2767e-08	1.6953e-08	6.1816e-08	1.5175e-08	1.041e-07	3.3519e-08	2.2152e-07	3.5479e-08	5.3117e-07	1.2991e-07	2.8579e-06	3.472e-06	9.0657e-06	1.7756e-06	2.2688e-06	2.5136e-06	3.306e-05	2.1893e-06	1.7513e-06	1.1973e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1283e-10	7.9569e-11	2.6649e-09	3.4666e-10	1.0206e-09	1.7948e-10	2.2657e-09	3.4016e-09	1.7672e-09	1.7219e-08	4.3006e-09	6.2445e-08	2.0495e-08	6.9981e-08	1.7122e-08	1.2854e-07	4.0352e-08	2.6331e-07	4.029e-08	5.8509e-07	1.4052e-07	3.2042e-06	3.8271e-06	1.0031e-05	1.9314e-06	2.4025e-06	2.6905e-06	3.5176e-05	2.3363e-06	1.7965e-06	1.2143e-06
