"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.010279	 	 	 	 	1.1796e-08	8.1779e-08	2.2868e-08	1.0329e-06	1.9017e-07	5.2063e-06	1.1924e-06	6.7886e-06	1.8525e-06	1.0369e-05	1.1719e-06	1.0384e-05	1.1782e-05	3.3334e-06	1.5988e-05	6.1599e-06	3.2374e-05	4.9938e-06	0.00014081	1.1603e-05	0.00032471	6.2973e-05	0.0003377	2.6545e-05	0.00030952	3.2574e-05	8.4758e-05	1.3899e-05	7.7155e-05	2.2414e-05	9.3566e-06	5.3237e-05	8.2485e-06	5.863e-05	1.2303e-05	3.2163e-05	6.6389e-06	3.2012e-05	7.3254e-06	3.077e-05	3.5805e-06	4.1544e-05	8.6094e-06	0.0001358	0.00013877	0.00028618	4.8772e-05	5.0954e-05	4.7979e-05	0.00054695	3.3321e-05	1.3481e-05	8.4341e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.01196	 	 	 	 	1.3418e-08	9.1925e-08	3.1765e-08	1.2407e-06	2.1734e-07	6.0618e-06	1.3169e-06	7.7337e-06	2.4222e-06	1.1763e-05	1.283e-06	1.1917e-05	1.261e-05	3.6318e-06	1.697e-05	6.4949e-06	3.3938e-05	5.169e-06	0.00014525	1.1908e-05	0.00033149	6.4383e-05	0.00034313	2.7022e-05	0.00031426	3.3078e-05	8.5986e-05	1.4092e-05	7.7961e-05	2.2676e-05	9.4622e-06	5.3501e-05	8.2844e-06	5.8997e-05	1.2371e-05	3.2363e-05	6.666e-06	3.21e-05	7.3318e-06	3.0782e-05	3.589e-06	4.1672e-05	8.6273e-06	0.00013551	0.00013845	0.00028605	4.8741e-05	5.0996e-05	4.7846e-05	0.00054484	3.3212e-05	1.3424e-05	8.3907e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.013596	 	 	 	 	1.4997e-08	1.0179e-07	4.0436e-08	1.4426e-06	2.4377e-07	6.8943e-06	1.474e-06	8.6464e-06	2.9769e-06	1.3156e-05	1.3909e-06	1.3738e-05	1.3578e-05	3.9839e-06	1.7935e-05	6.8338e-06	3.5455e-05	5.3392e-06	0.00014953	1.2212e-05	0.00033799	6.57e-05	0.00034968	2.7461e-05	0.00031878	3.3562e-05	8.7163e-05	1.4293e-05	7.87e-05	2.2928e-05	9.5712e-06	5.3743e-05	8.3147e-06	5.9344e-05	1.2444e-05	3.2498e-05	6.6909e-06	3.2124e-05	7.3365e-06	3.0815e-05	3.5975e-06	4.179e-05	8.6299e-06	0.00013521	0.00013823	0.00028587	4.8761e-05	5.1006e-05	4.7655e-05	0.00054303	3.311e-05	1.3359e-05	8.3331e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.015187	 	 	 	7.1501e-09	1.8545e-08	1.3685e-07	4.8877e-08	1.639e-06	3.0509e-07	7.7041e-06	1.7547e-06	1.1401e-05	3.5168e-06	1.4508e-05	1.5755e-06	1.5507e-05	1.4885e-05	4.3287e-06	1.8908e-05	7.1626e-06	3.6843e-05	5.5202e-06	0.00015353	1.2493e-05	0.00034412	6.6969e-05	0.00035569	2.7882e-05	0.00032358	3.4025e-05	8.8444e-05	1.4516e-05	7.9419e-05	2.3191e-05	9.6753e-06	5.3957e-05	8.3345e-06	5.9669e-05	1.252e-05	3.2621e-05	6.7125e-06	3.2145e-05	7.3394e-06	3.0884e-05	3.6083e-06	4.1866e-05	8.6115e-06	0.00013487	0.00013816	0.00028582	4.8826e-05	5.0974e-05	4.7465e-05	0.00054129	3.3006e-05	1.3286e-05	8.2699e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.016734	 	 	 	3.2291e-08	2.252e-08	2.7894e-07	5.7091e-08	1.83e-06	4.7097e-07	8.4915e-06	2.028e-06	1.4086e-05	4.0421e-06	1.5823e-05	1.7884e-06	1.7227e-05	1.6254e-05	4.6564e-06	1.9888e-05	7.5762e-06	3.8134e-05	5.6995e-06	0.00015739	1.2765e-05	0.00034998	6.8158e-05	0.00036135	2.8316e-05	0.00032818	3.45e-05	8.9801e-05	1.4695e-05	8.0075e-05	2.3449e-05	9.7649e-06	5.4092e-05	8.3831e-06	6.0003e-05	1.2571e-05	3.2733e-05	6.7291e-06	3.2159e-05	7.3406e-06	3.0954e-05	3.6182e-06	4.1847e-05	8.5918e-06	0.00013476	0.00013805	0.0002861	4.8838e-05	5.0792e-05	4.7302e-05	0.00053955	3.2911e-05	1.3208e-05	8.2066e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.018238	 	 	 	5.6776e-08	2.6388e-08	4.1781e-07	6.508e-08	2.5644e-06	6.3247e-07	9.6389e-06	2.2903e-06	1.6699e-05	4.5676e-06	1.7176e-05	1.9954e-06	1.8899e-05	1.7763e-05	4.9634e-06	2.0851e-05	7.9878e-06	3.9386e-05	5.8865e-06	0.0001616	1.3032e-05	0.00035557	6.9301e-05	0.00036678	2.8751e-05	0.00033258	3.5035e-05	9.0813e-05	1.4832e-05	8.0659e-05	2.369e-05	9.8195e-06	5.4313e-05	8.4312e-06	6.0362e-05	1.2617e-05	3.2819e-05	6.7394e-06	3.2165e-05	7.3487e-06	3.1043e-05	3.6252e-06	4.1752e-05	8.5705e-06	0.00013466	0.00013799	0.00028627	4.8834e-05	5.0577e-05	4.7144e-05	0.0005379	3.281e-05	1.3134e-05	8.1416e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.019698	 	 	 	8.0615e-08	3.015e-08	5.5377e-07	7.2848e-08	3.7643e-06	7.8965e-07	1.1415e-05	2.7559e-06	1.9241e-05	5.0861e-06	1.9767e-05	2.3261e-06	2.0533e-05	1.9229e-05	5.2637e-06	2.2047e-05	8.3966e-06	4.0709e-05	6.0679e-06	0.00016549	1.3317e-05	0.00036207	7.0385e-05	0.00037251	2.9168e-05	0.00033748	3.5476e-05	9.165e-05	1.4967e-05	8.1201e-05	2.3867e-05	9.8646e-06	5.4631e-05	8.4762e-06	6.0619e-05	1.2658e-05	3.29e-05	6.7429e-06	3.2164e-05	7.3636e-06	3.1123e-05	3.6267e-06	4.165e-05	8.5476e-06	0.00013453	0.00013808	0.00028625	4.8744e-05	5.0377e-05	4.6986e-05	0.00053626	3.2755e-05	1.3036e-05	8.095e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.021274	 	 	 	1.0382e-07	3.3807e-08	6.8607e-07	8.0397e-08	4.9321e-06	9.4573e-07	1.3143e-05	3.5266e-06	2.1771e-05	5.5891e-06	2.2286e-05	2.6585e-06	2.2222e-05	2.059e-05	5.5574e-06	2.3239e-05	8.7979e-06	4.2023e-05	6.2417e-06	0.00016918	1.3609e-05	0.00036833	7.1726e-05	0.00037814	2.9591e-05	0.00034256	3.5801e-05	9.2471e-05	1.5093e-05	8.2111e-05	2.3981e-05	9.9057e-06	5.4928e-05	8.5202e-06	6.0835e-05	1.2691e-05	3.2907e-05	6.745e-06	3.2222e-05	7.3794e-06	3.1179e-05	3.6188e-06	4.154e-05	8.5378e-06	0.00013453	0.00013817	0.00028602	4.8539e-05	5.0192e-05	4.6836e-05	0.0005351	3.2705e-05	1.2934e-05	8.0503e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.022849	 	 	 	1.2638e-07	3.7361e-08	8.1475e-07	9.8452e-08	6.0746e-06	1.0975e-06	1.4798e-05	4.2763e-06	2.4279e-05	6.0778e-06	2.5165e-05	2.982e-06	2.3862e-05	2.1893e-05	5.8567e-06	2.4423e-05	9.1866e-06	4.3397e-05	6.4048e-06	0.00017278	1.3882e-05	0.00037413	7.2918e-05	0.00038338	3.002e-05	0.00034619	3.6124e-05	9.3227e-05	1.5207e-05	8.2993e-05	2.4083e-05	9.9414e-06	5.5205e-05	8.5697e-06	6.103e-05	1.272e-05	3.2917e-05	6.7454e-06	3.2282e-05	7.3988e-06	3.1186e-05	3.6095e-06	4.1422e-05	8.5297e-06	0.00013466	0.00013814	0.00028493	4.8322e-05	5.0018e-05	4.6686e-05	0.00053423	3.263e-05	1.283e-05	8.0007e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.025502	 	 	 	1.4833e-07	5.6089e-08	9.3985e-07	1.1649e-07	7.2025e-06	1.2451e-06	1.8239e-05	5.0053e-06	2.6711e-05	6.7202e-06	2.9243e-05	3.2963e-06	2.5452e-05	2.3176e-05	6.1548e-06	2.5582e-05	9.5408e-06	4.4731e-05	6.5629e-06	0.00017629	1.4144e-05	0.00037968	7.4048e-05	0.00038907	3.0431e-05	0.0003493	3.6426e-05	9.3907e-05	1.5301e-05	8.3909e-05	2.4175e-05	9.9618e-06	5.5508e-05	8.6084e-06	6.1185e-05	1.2722e-05	3.292e-05	6.7443e-06	3.2358e-05	7.4164e-06	3.1112e-05	3.5997e-06	4.1382e-05	8.5199e-06	0.00013466	0.00013807	0.00028365	4.8134e-05	4.9839e-05	4.658e-05	0.00053322	3.251e-05	1.2731e-05	7.9387e-06
