"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0021573	 	 	 	 	 	2.3829e-08	3.2485e-09	1.5481e-07	5.1325e-08	9.442e-07	2.0838e-07	1.9871e-06	6.726e-07	2.929e-06	3.3926e-07	4.0758e-06	5.0567e-06	1.5677e-06	8.4292e-06	3.3521e-06	2.0173e-05	3.2277e-06	9.844e-05	8.4454e-06	0.00024365	4.7186e-05	0.0002606	2.0598e-05	0.00023856	2.5151e-05	6.5964e-05	1.087e-05	6.11e-05	1.791e-05	7.5387e-06	4.3495e-05	6.7541e-06	4.8527e-05	1.0284e-05	2.7071e-05	5.5896e-06	2.6925e-05	6.1871e-06	2.6385e-05	3.0981e-06	3.5891e-05	7.3895e-06	0.0001172	0.00012068	0.00025181	4.3035e-05	4.4768e-05	4.1927e-05	0.00048206	2.9572e-05	1.2193e-05	7.6668e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0031689	 	 	 	 	 	2.994e-08	3.8595e-09	2.8337e-07	6.8231e-08	1.0814e-06	2.2833e-07	2.5907e-06	7.9209e-07	3.2923e-06	3.7636e-07	4.8049e-06	5.5591e-06	1.7856e-06	9.1081e-06	3.612e-06	2.1385e-05	3.3954e-06	0.00010309	8.7034e-06	0.00025079	4.836e-05	0.0002661	2.0953e-05	0.00024159	2.5703e-05	6.7318e-05	1.1083e-05	6.1767e-05	1.8219e-05	7.6582e-06	4.3771e-05	6.7976e-06	4.9061e-05	1.0387e-05	2.7258e-05	5.608e-06	2.7047e-05	6.2243e-06	2.6545e-05	3.1061e-06	3.5873e-05	7.3959e-06	0.00011754	0.0001212	0.00025221	4.3092e-05	4.4696e-05	4.1976e-05	0.00048298	2.9616e-05	1.2143e-05	7.6374e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0041542	 	 	 	 	 	3.5889e-08	4.474e-09	4.0898e-07	8.4694e-08	1.2149e-06	2.8244e-07	3.1849e-06	9.0837e-07	3.7686e-06	4.1245e-07	5.5447e-06	6.1788e-06	1.9976e-06	9.7653e-06	3.9109e-06	2.2562e-05	3.5584e-06	0.00010755	8.959e-06	0.00025788	4.9796e-05	0.00027132	2.1274e-05	0.00024669	2.6236e-05	6.8624e-05	1.1289e-05	6.2353e-05	1.8517e-05	7.7709e-06	4.4038e-05	6.8442e-06	4.9576e-05	1.0473e-05	2.7349e-05	5.6253e-06	2.7188e-05	6.2593e-06	2.6664e-05	3.1115e-06	3.585e-05	7.4063e-06	0.00011792	0.0001216	0.00025254	4.2961e-05	4.4627e-05	4.2005e-05	0.00048369	2.9599e-05	1.2099e-05	7.5929e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0051134	 	 	 	 	1.9392e-09	4.1679e-08	5.0719e-09	5.313e-07	1.0072e-07	1.3447e-06	4.5839e-07	3.7633e-06	1.0215e-06	4.2213e-06	5.2426e-07	6.269e-06	7.1329e-06	2.2037e-06	1.0529e-05	4.2015e-06	2.3784e-05	3.7398e-06	0.00011124	9.2186e-06	0.00026409	5.1183e-05	0.00027574	2.1582e-05	0.00025197	2.6751e-05	6.988e-05	1.1487e-05	6.2905e-05	1.8798e-05	7.879e-06	4.4335e-05	6.8919e-06	5.0066e-05	1.0545e-05	2.7433e-05	5.6428e-06	2.7344e-05	6.2975e-06	2.6729e-05	3.1096e-06	3.5888e-05	7.429e-06	0.00011845	0.00012178	0.00025224	4.2848e-05	4.4575e-05	4.208e-05	0.00048363	2.9572e-05	1.2056e-05	7.5441e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0060469	 	 	 	 	4.3313e-09	4.7312e-08	5.6533e-09	6.5037e-07	1.1631e-07	1.4708e-06	6.2969e-07	4.3261e-06	1.1315e-06	4.6605e-06	6.6522e-07	6.9733e-06	8.0609e-06	2.4113e-06	1.1394e-05	4.5749e-06	2.5022e-05	3.9298e-06	0.00011482	9.4738e-06	0.00026991	5.2362e-05	0.00027988	2.1871e-05	0.00025706	2.7245e-05	7.1088e-05	1.1641e-05	6.343e-05	1.9065e-05	7.9686e-06	4.4625e-05	6.9639e-06	5.0495e-05	1.0579e-05	2.751e-05	5.6652e-06	2.7496e-05	6.334e-06	2.677e-05	3.1072e-06	3.5943e-05	7.4495e-06	0.00011866	0.00012192	0.0002514	4.2778e-05	4.4621e-05	4.2136e-05	0.00048317	2.9472e-05	1.2016e-05	7.4919e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0069551	 	 	 	 	6.6609e-09	5.4498e-08	6.2185e-09	7.6623e-07	1.3147e-07	1.9616e-06	7.9994e-07	4.8734e-06	1.2873e-06	5.1605e-06	8.0247e-07	7.6579e-06	8.9634e-06	2.6239e-06	1.2247e-05	4.9125e-06	2.6224e-05	4.1266e-06	0.00011818	9.7324e-06	0.00027555	5.3499e-05	0.00028385	2.2145e-05	0.00026198	2.7721e-05	7.1946e-05	1.1752e-05	6.4028e-05	1.9314e-05	8.023e-06	4.5004e-05	7.0364e-06	5.0839e-05	1.061e-05	2.7608e-05	5.6898e-06	2.7661e-05	6.3591e-06	2.675e-05	3.1081e-06	3.6047e-05	7.471e-06	0.00011881	0.00012184	0.00025092	4.27e-05	4.4657e-05	4.2123e-05	0.00048187	2.9349e-05	1.1958e-05	7.4391e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0078381	 	 	 	 	8.9286e-09	6.4129e-08	6.7677e-09	8.7891e-07	1.4622e-07	3.0758e-06	9.6594e-07	5.4054e-06	1.4639e-06	6.8764e-06	9.3732e-07	8.3527e-06	9.8404e-06	2.831e-06	1.3328e-05	5.2337e-06	2.7543e-05	4.3174e-06	0.00012165	9.9781e-06	0.00028095	5.4607e-05	0.00028753	2.2453e-05	0.00026669	2.8104e-05	7.2617e-05	1.1856e-05	6.4878e-05	1.9488e-05	8.0712e-06	4.5481e-05	7.1054e-06	5.1023e-05	1.0639e-05	2.7724e-05	5.722e-06	2.7814e-05	6.3728e-06	2.6726e-05	3.1116e-06	3.614e-05	7.503e-06	0.00011893	0.00012141	0.00025046	4.2693e-05	4.4723e-05	4.2077e-05	0.0004798	2.9262e-05	1.1882e-05	7.3872e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0092306	 	 	 	 	1.1135e-08	7.3495e-08	7.301e-09	9.8846e-07	1.7117e-07	4.1616e-06	1.1274e-06	6.1191e-06	1.6321e-06	8.5461e-06	1.0737e-06	9.3778e-06	1.0754e-05	3.0314e-06	1.4301e-05	5.5453e-06	2.8939e-05	4.4954e-06	0.00012507	1.0222e-05	0.00028557	5.5652e-05	0.00029108	2.2937e-05	0.00027122	2.8368e-05	7.3247e-05	1.1954e-05	6.5966e-05	1.9604e-05	8.1174e-06	4.5937e-05	7.1684e-06	5.1166e-05	1.0675e-05	2.7862e-05	5.7524e-06	2.7886e-05	6.3793e-06	2.6731e-05	3.1195e-06	3.625e-05	7.5166e-06	0.00011856	0.00012114	0.00025008	4.2714e-05	4.4771e-05	4.1956e-05	0.00047818	2.9175e-05	1.1801e-05	7.335e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.010741	 	 	 	 	1.3282e-08	8.2599e-08	1.8167e-08	1.1164e-06	1.955e-07	5.2409e-06	1.2844e-06	6.9755e-06	1.7954e-06	1.0171e-05	1.2061e-06	1.0374e-05	1.166e-05	3.2749e-06	1.5231e-05	5.8475e-06	3.0389e-05	4.6464e-06	0.0001285	1.0521e-05	0.00028981	5.6524e-05	0.00029566	2.3413e-05	0.00027427	2.8616e-05	7.3844e-05	1.2047e-05	6.7019e-05	1.9719e-05	8.1698e-06	4.637e-05	7.2175e-06	5.1299e-05	1.0718e-05	2.8012e-05	5.7851e-06	2.7939e-05	6.3732e-06	2.6757e-05	3.1273e-06	3.6399e-05	7.5245e-06	0.00011819	0.0001209	0.00025027	4.276e-05	4.4721e-05	4.177e-05	0.00047677	2.9106e-05	1.1716e-05	7.2888e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.012208	 	 	 	 	1.5369e-08	9.1445e-08	2.9408e-08	1.2972e-06	2.1915e-07	6.2907e-06	1.4369e-06	7.7885e-06	2.1159e-06	1.1795e-05	1.3348e-06	1.1318e-05	1.2537e-05	3.5388e-06	1.6132e-05	6.1618e-06	3.1795e-05	4.7922e-06	0.00013192	1.081e-05	0.00029387	5.735e-05	0.00030201	2.3872e-05	0.00027675	2.8851e-05	7.4447e-05	1.2194e-05	6.8008e-05	1.9834e-05	8.2203e-06	4.6724e-05	7.247e-06	5.1456e-05	1.0769e-05	2.816e-05	5.8168e-06	2.7933e-05	6.366e-06	2.6822e-05	3.1346e-06	3.6444e-05	7.5304e-06	0.00011796	0.00012064	0.00025039	4.2805e-05	4.4661e-05	4.1625e-05	0.00047534	2.9075e-05	1.163e-05	7.2431e-06
