"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.8704e+06	357070	4218.5	1097.3	9134.7	0.41659	1922.9	158.41	1875.9	170.08	3386.7	2.1917	944.83	1.6601	17.781	3.6219	479.1	0.79358	11.908	1.1162	44.859	15.392	2741.8	36.128	88.077	0.86174	2.1302	0.14093	0.35506	0.021405	0.21593	0.028847	0.14538	0.021877	0.073233	0.014684	0.036883	0.002958	0.014866	0.0067425	0.0015024	0.0045281	0.0015128	0.0053257	0.000687	0.015344	0.0010783	0.023274	0.0046499	0.021039	0.0015616	0.015695	0.0015721	0.0039375	0.00063026	0.003164	0.00079615	0.00031903	0.0016044	0.00024111	0.0016139	0.00032363	0.00081107	0.0001625	0.00073464	0.00016363	0.00065704	7.4124e-05	0.00082625	0.00016568	0.0024966	0.0025021	0.0050184	0.00083836	0.00084167	0.00076078	0.0084766	0.00050932	0.00017396	0.00010509
1.01623	5.8049e+06	351850	4156.7	1081.1	9001.8	0.4105	1894.8	156.1	1848.4	167.6	3336.8	2.1593	930.93	1.6356	17.518	3.5681	472	0.78182	11.732	1.0997	44.193	15.164	2701	35.591	86.769	0.84892	2.0983	0.13883	0.34972	0.021084	0.21269	0.028414	0.14318	0.021549	0.072138	0.014464	0.036328	0.0029135	0.014643	0.0066405	0.0014796	0.0044596	0.0014899	0.0052452	0.00067664	0.015112	0.0010621	0.022923	0.0045795	0.020723	0.0015381	0.015457	0.0015485	0.0038784	0.0006208	0.0031163	0.00078422	0.00031425	0.0015804	0.00023751	0.0015898	0.0003188	0.00079891	0.00016009	0.00072379	0.00016121	0.00064735	7.3026e-05	0.00081407	0.00016326	0.0024599	0.0024653	0.0049448	0.00082607	0.00082941	0.00074955	0.0083513	0.00050177	0.00017147	0.00010357
1.03036	5.74e+06	346680	4095.5	1065.2	8870	0.40447	1867.1	153.81	1821.3	165.15	3287.5	2.1274	917.14	1.6113	17.257	3.515	464.98	0.77017	11.557	1.0833	43.534	14.938	2660.7	35.061	85.475	0.83623	2.0669	0.13675	0.34445	0.020767	0.20948	0.027986	0.14103	0.021225	0.071055	0.014248	0.035778	0.0028695	0.014422	0.0065397	0.0014572	0.0043918	0.0014672	0.0051655	0.0006664	0.014882	0.001046	0.022575	0.00451	0.02041	0.0015148	0.015223	0.0015252	0.0038199	0.00061145	0.0030691	0.00077242	0.00030953	0.0015567	0.00023395	0.001566	0.00031401	0.00078701	0.0001577	0.00071306	0.00015881	0.00063773	7.1944e-05	0.00080202	0.00016086	0.0024235	0.0024289	0.0048719	0.0008139	0.00081729	0.00073842	0.0082271	0.00049442	0.00016901	0.00010207
1.04467	5.6757e+06	341560	4035	1049.4	8738.8	0.39851	1839.6	151.53	1794.5	162.72	3238.7	2.0957	903.45	1.5872	16.999	3.4624	458.02	0.75865	11.384	1.0671	42.883	14.715	2620.8	34.536	84.196	0.82366	2.0359	0.13469	0.33924	0.020453	0.20631	0.027563	0.1389	0.020905	0.069984	0.014031	0.035235	0.0028259	0.014202	0.0064397	0.0014349	0.0043247	0.0014448	0.0050869	0.00065623	0.014656	0.0010301	0.022232	0.0044413	0.0201	0.0014918	0.014992	0.0015021	0.0037621	0.00060221	0.0030224	0.00076075	0.00030485	0.0015333	0.00023044	0.0015424	0.00030926	0.00077524	0.00015535	0.00070243	0.00015645	0.0006282	7.0874e-05	0.00079018	0.00015847	0.0023875	0.0023929	0.0047998	0.00080188	0.00080527	0.0007274	0.0081053	0.00048716	0.00016656	0.00010058
1.05919	5.6119e+06	336500	3975.2	1033.7	8609.1	0.3926	1812.5	149.29	1767.9	160.32	3190.4	2.0644	889.92	1.5634	16.744	3.4104	451.14	0.74723	11.213	1.051	42.239	14.493	2581.4	34.014	82.927	0.81115	2.005	0.13266	0.33408	0.020143	0.20317	0.027144	0.13679	0.020588	0.068926	0.013817	0.034698	0.0027828	0.013984	0.006341	0.0014129	0.0042584	0.0014226	0.0050091	0.00064617	0.014432	0.0010144	0.021893	0.0043736	0.019793	0.001469	0.014764	0.0014792	0.003705	0.00059304	0.0029762	0.0007492	0.00030022	0.0015101	0.00022696	0.001519	0.00030461	0.0007636	0.00015303	0.00069191	0.00015411	0.00061881	6.9815e-05	0.00077846	0.0001561	0.002352	0.0023574	0.0047285	0.00079005	0.0007932	0.00071648	0.0079859	0.00048	0.00016413	9.9116e-05
1.07391	5.5486e+06	331500	3916	1018.3	8480.8	0.38675	1785.5	147.06	1741.7	157.91	3142.6	2.0335	876.53	1.5398	16.491	3.3589	444.34	0.73593	11.044	1.0352	41.602	14.274	2542.4	33.499	81.667	0.79878	1.9745	0.13066	0.32898	0.019837	0.20007	0.026731	0.1347	0.020274	0.067869	0.013605	0.034167	0.0027402	0.013769	0.0062433	0.0013911	0.0041927	0.0014007	0.0049323	0.00063621	0.014211	0.00099892	0.021558	0.0043066	0.01949	0.0014463	0.014539	0.0014567	0.0036483	0.00058394	0.0029306	0.00073778	0.00029564	0.0014873	0.00022351	0.0014959	0.00030002	0.00075212	0.00015073	0.00068151	0.00015178	0.00060952	6.8773e-05	0.00076678	0.00015376	0.0023169	0.0023222	0.0046583	0.00077835	0.00078126	0.00070579	0.0078678	0.00047293	0.00016171	9.7672e-05
1.08884	5.4859e+06	326540	3857.4	1003	8353.7	0.38095	1758.8	144.87	1715.7	155.53	3095.3	2.0029	863.27	1.5165	16.241	3.3081	437.6	0.72476	10.877	1.0195	40.971	14.058	2503.8	32.989	80.423	0.78657	1.9443	0.12865	0.32394	0.019531	0.19701	0.026322	0.13264	0.019964	0.066824	0.013396	0.033641	0.0026982	0.013556	0.0061466	0.0013696	0.0041277	0.001379	0.004856	0.00062637	0.013992	0.00098348	0.021227	0.0042405	0.019188	0.0014239	0.014316	0.0014343	0.0035921	0.00057493	0.0028855	0.00072647	0.00029112	0.0014646	0.0002201	0.0014731	0.00029547	0.00074076	0.00014845	0.00067123	0.00014949	0.00060033	6.7744e-05	0.00075523	0.00015145	0.0022821	0.0022873	0.004589	0.00076667	0.00076944	0.00069529	0.0077513	0.00046592	0.00015932	9.6246e-05
1.10397	5.4237e+06	321650	3799.5	987.89	8227.4	0.37523	1732.3	142.69	1689.9	153.18	3048.5	1.9725	850.14	1.4934	15.993	3.2577	430.94	0.71371	10.711	1.004	40.347	13.844	2465.7	32.485	79.193	0.77455	1.9145	0.12667	0.31895	0.019229	0.19398	0.025913	0.1306	0.019658	0.065791	0.013189	0.033121	0.0026564	0.013345	0.0060511	0.0013483	0.0040636	0.0013576	0.0047805	0.00061664	0.013776	0.00096819	0.020899	0.004175	0.018889	0.0014019	0.014096	0.0014121	0.0035364	0.00056602	0.0028411	0.00071531	0.00028665	0.0014421	0.00021673	0.0014507	0.00029099	0.00072953	0.0001462	0.00066099	0.00014722	0.00059129	6.672e-05	0.00074381	0.00014917	0.0022477	0.002253	0.0045203	0.00075502	0.00075773	0.00068491	0.0076359	0.00045898	0.00015696	9.4833e-05
1.11931	5.3621e+06	316810	3742.2	972.95	8102.5	0.36956	1706.1	140.54	1664.4	150.85	3002.3	1.9424	837.16	1.4705	15.748	3.2078	424.34	0.70279	10.547	0.98861	39.729	13.632	2427.9	31.987	77.978	0.76261	1.885	0.12471	0.31403	0.018931	0.19098	0.02551	0.12859	0.019355	0.064769	0.012984	0.032608	0.002615	0.013137	0.0059567	0.0013273	0.0040002	0.0013365	0.0047059	0.00060706	0.013562	0.00095311	0.020574	0.0041102	0.018595	0.0013802	0.013877	0.0013901	0.0034813	0.00055721	0.0027972	0.00070428	0.00028224	0.0014199	0.00021338	0.0014285	0.00028655	0.0007184	0.00014397	0.00065092	0.00014498	0.00058236	6.5705e-05	0.00073253	0.00014691	0.0022137	0.0022192	0.0044513	0.00074351	0.00074632	0.00067468	0.0075216	0.00045206	0.00015463	9.342e-05
1.13487	5.301e+06	312020	3685.6	958.17	7979.1	0.36396	1680.3	138.42	1639.1	148.55	2956.5	1.9127	824.32	1.4479	15.506	3.1586	417.81	0.69199	10.385	0.97343	39.119	13.423	2390.5	31.494	76.776	0.75081	1.8559	0.12277	0.30916	0.018636	0.18798	0.025113	0.1266	0.019053	0.063759	0.012782	0.032101	0.002574	0.012931	0.0058633	0.0013064	0.0039375	0.0013156	0.0046321	0.00059758	0.013351	0.0009382	0.020253	0.004046	0.018305	0.0013587	0.01366	0.0013684	0.003427	0.00054854	0.0027538	0.00069338	0.00027788	0.0013979	0.00021008	0.0014066	0.00028217	0.0007074	0.00014176	0.00064096	0.00014277	0.00057347	6.4703e-05	0.00072138	0.00014467	0.0021803	0.0021857	0.0043831	0.00073209	0.00073507	0.00066454	0.0074082	0.00044517	0.00015234	9.2028e-05
