"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.663e+06	344440	4085.2	1067.5	8897.7	0.40562	1864.5	153.82	1822.7	166.82	3331.1	2.1751	939.47	1.6582	17.811	3.623	479.33	0.79518	11.937	1.1188	44.968	15.429	2748.4	36.209	88.274	0.86429	2.1364	0.14125	0.35568	0.021447	0.21645	0.028919	0.1458	0.021943	0.073451	0.014727	0.036987	0.0029663	0.014908	0.0067607	0.0015065	0.0045403	0.0015168	0.0053398	0.00068882	0.015385	0.0010811	0.023336	0.0046624	0.02109	0.0015653	0.015734	0.0015761	0.003947	0.00063175	0.0031709	0.00079806	0.0003198	0.0016085	0.00024173	0.0016179	0.00032448	0.00081341	0.00016301	0.00073685	0.00016409	0.00065879	7.4323e-05	0.00082862	0.00016617	0.0025028	0.0025079	0.0050292	0.00084018	0.00084352	0.00076225	0.0084927	0.00051031	0.00017426	0.00010532
1.01623	5.5988e+06	339510	4027	1052.3	8772.5	0.39992	1838	151.65	1797	164.5	3284	2.1438	926.01	1.6341	17.551	3.57	472.35	0.78339	11.761	1.1023	44.299	15.202	2707.6	35.675	86.974	0.85149	2.1042	0.13913	0.35035	0.021126	0.21321	0.028486	0.14362	0.021614	0.072351	0.014506	0.03643	0.0029216	0.014684	0.0066585	0.0014838	0.0044716	0.0014939	0.005259	0.00067844	0.015152	0.0010648	0.022983	0.0045917	0.020771	0.0015418	0.015496	0.0015523	0.0038875	0.00062222	0.0031233	0.00078611	0.00031502	0.0015845	0.00023812	0.0015938	0.00031967	0.00080141	0.00016059	0.0007259	0.00016165	0.00064904	7.3232e-05	0.00081644	0.00016371	0.0024657	0.0024707	0.0049555	0.00082786	0.00083117	0.00075099	0.0083673	0.0005028	0.00017176	0.00010382
1.03036	5.5352e+06	334630	3969.5	1037.3	8648.6	0.39427	1811.9	149.5	1771.6	162.21	3237.3	2.1128	912.63	1.6102	17.293	3.5175	465.44	0.77171	11.585	1.086	43.636	14.975	2667.2	35.146	85.686	0.83883	2.0724	0.13703	0.34508	0.020809	0.21	0.028059	0.14146	0.021289	0.071264	0.014288	0.035879	0.0028775	0.014461	0.0065574	0.0014612	0.0044036	0.0014711	0.0051791	0.00066818	0.014921	0.0010487	0.022633	0.0045218	0.020458	0.0015185	0.015261	0.0015288	0.0038286	0.00061281	0.0030761	0.00077429	0.0003103	0.0015607	0.00023455	0.0015701	0.00031492	0.00078947	0.0001582	0.00071505	0.00015924	0.00063945	7.2149e-05	0.00080439	0.00016128	0.002429	0.0024342	0.0048825	0.00081565	0.00081895	0.00073982	0.0082437	0.0004954	0.00016932	0.00010231
1.04467	5.4721e+06	329800	3912.5	1022.4	8526.3	0.38869	1786	147.38	1746.4	159.93	3191.2	2.0822	899.36	1.5865	17.036	3.4655	458.54	0.76017	11.411	1.0697	42.981	14.75	2627.3	34.623	84.411	0.82626	2.0411	0.13496	0.33987	0.020495	0.20684	0.027636	0.13932	0.020967	0.070186	0.014071	0.035334	0.0028338	0.01424	0.0064575	0.0014388	0.0043363	0.0014486	0.0051003	0.00065798	0.014694	0.0010328	0.022288	0.0044527	0.020148	0.0014955	0.015028	0.0015055	0.0037705	0.00060353	0.0030294	0.00076263	0.00030563	0.0015372	0.00023102	0.0015466	0.00031023	0.00077766	0.00015583	0.00070435	0.00015686	0.00062997	7.1079e-05	0.00079239	0.00015886	0.0023927	0.0023981	0.0048102	0.00080363	0.00080681	0.00072879	0.0081216	0.00048809	0.0001669	0.00010079
1.05919	5.4095e+06	325020	3856.1	1007.7	8405.2	0.38312	1760.3	145.27	1721.5	157.68	3145.5	2.0519	886.23	1.563	16.779	3.4142	451.68	0.7488	11.239	1.0536	42.333	14.527	2587.8	34.1	83.144	0.81367	2.01	0.13291	0.33472	0.020185	0.2037	0.027217	0.1372	0.020649	0.069119	0.013856	0.034795	0.0027907	0.014022	0.0063585	0.0014167	0.0042697	0.0014264	0.0050224	0.00064788	0.014469	0.0010171	0.021946	0.0043845	0.019841	0.0014726	0.014799	0.0014825	0.0037131	0.00059435	0.0029832	0.00075109	0.00030098	0.001514	0.00022753	0.0015234	0.00030557	0.00076597	0.00015348	0.00069376	0.00015451	0.00062057	7.002e-05	0.00078049	0.00015647	0.0023571	0.0023625	0.0047389	0.0007917	0.00079471	0.00071793	0.0080012	0.00048085	0.0001645	9.9297e-05
1.07391	5.3475e+06	320290	3800.4	993.11	8285.4	0.37758	1735	143.19	1696.9	155.41	3100.3	2.0219	873.23	1.5398	16.526	3.3634	444.9	0.73753	11.068	1.0376	41.693	14.307	2548.7	33.583	81.882	0.80122	1.9794	0.13088	0.32962	0.019878	0.2006	0.026803	0.13511	0.020334	0.068061	0.013643	0.034262	0.002748	0.013806	0.0062604	0.0013949	0.0042039	0.0014044	0.0049454	0.00063789	0.014247	0.0010016	0.021609	0.004317	0.019538	0.0014499	0.014572	0.0014599	0.0036564	0.00058526	0.0029375	0.00073968	0.0002964	0.001491	0.00022409	0.0015005	0.00030095	0.00075439	0.00015115	0.0006833	0.0001522	0.00061128	6.8968e-05	0.00076869	0.00015411	0.0023219	0.0023272	0.0046682	0.00077989	0.00078274	0.0007072	0.007882	0.00047368	0.0001621	9.7821e-05
1.08884	5.2861e+06	315600	3745.2	978.7	8166.4	0.37211	1710	141.13	1672.5	153.15	3055.5	1.9923	860.31	1.5168	16.274	3.313	438.21	0.72638	10.9	1.0218	41.06	14.089	2510.1	33.072	80.635	0.78891	1.9491	0.12888	0.32458	0.019575	0.19754	0.026394	0.13304	0.020023	0.067013	0.013433	0.033736	0.0027056	0.013592	0.0061633	0.0013733	0.0041388	0.0013827	0.004869	0.00062802	0.014028	0.00098612	0.021277	0.0042504	0.019236	0.0014275	0.014348	0.0014375	0.0036002	0.00057625	0.0028925	0.00072832	0.00029187	0.0014683	0.00022069	0.0014777	0.00029639	0.00074291	0.00014886	0.00067296	0.00014991	0.00060209	6.7924e-05	0.00075701	0.00015178	0.0022871	0.0022923	0.0045983	0.00076814	0.00077093	0.00069662	0.0077639	0.00046668	0.00015968	9.6384e-05
1.10397	5.2252e+06	310970	3690.5	964.43	8046.9	0.36669	1685.2	139.1	1648.3	150.92	3011.2	1.9628	847.44	1.4939	16.027	3.2627	431.59	0.71535	10.734	1.0062	40.437	13.874	2472	32.567	79.402	0.77676	1.9191	0.1269	0.3196	0.019274	0.19451	0.025989	0.13099	0.019714	0.065976	0.013226	0.033215	0.0026636	0.013381	0.0060674	0.0013519	0.0040744	0.0013612	0.0047932	0.00061826	0.013812	0.00097076	0.020949	0.0041849	0.018937	0.0014054	0.014126	0.0014153	0.0035445	0.00056734	0.002848	0.00071715	0.00028739	0.0014459	0.00021733	0.0014552	0.00029187	0.00073157	0.00014659	0.00066284	0.00014764	0.00059296	6.6888e-05	0.00074548	0.00014949	0.0022526	0.0022579	0.0045289	0.00075646	0.00075929	0.00068615	0.0076482	0.00045977	0.00015728	9.4965e-05
1.11931	5.1648e+06	306390	3636.5	950.32	7928.7	0.36133	1660.7	137.08	1624.5	148.71	2967.2	1.9336	834.72	1.4711	15.782	3.2129	425.02	0.70445	10.571	0.99075	39.822	13.661	2434.4	32.068	78.183	0.76476	1.8894	0.12494	0.31468	0.018977	0.19151	0.025588	0.12897	0.019409	0.064951	0.01302	0.0327	0.002622	0.013172	0.0059727	0.0013308	0.0040108	0.00134	0.0047184	0.00060863	0.013598	0.0009556	0.020624	0.00412	0.018641	0.0013835	0.013908	0.0013933	0.0034895	0.00055854	0.002804	0.00070609	0.00028297	0.0014238	0.00021402	0.001433	0.00028739	0.00072036	0.00014435	0.00065277	0.0001454	0.00058391	6.5863e-05	0.00073411	0.00014722	0.0022186	0.0022237	0.0044598	0.00074491	0.0007478	0.00067578	0.0075345	0.0004529	0.0001549	9.3569e-05
1.13487	5.105e+06	301860	3583	936.36	7811.7	0.35603	1636.5	135.08	1600.9	146.52	2923.6	1.9047	822.13	1.4487	15.539	3.1636	418.53	0.69368	10.409	0.9755	39.213	13.451	2397.1	31.575	76.978	0.7529	1.8601	0.123	0.30981	0.018682	0.18855	0.02519	0.12697	0.019106	0.063938	0.012818	0.032188	0.0025809	0.012966	0.005879	0.0013099	0.0039479	0.001319	0.0046444	0.00059911	0.013387	0.0009406	0.020303	0.0040559	0.01835	0.0013619	0.013691	0.0013716	0.0034351	0.00054985	0.0027606	0.00069516	0.00027859	0.001402	0.00021074	0.0014109	0.00028296	0.00070929	0.00014213	0.00064281	0.00014319	0.00057492	6.485e-05	0.00072293	0.00014499	0.0021849	0.0021899	0.0043914	0.00073355	0.00073646	0.00066561	0.0074217	0.00044608	0.00015257	9.2193e-05
