"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.4179e+06	324910	3838.9	998.88	8316.8	0.37922	1749.6	144.12	1706.8	155	3083.6	1.9979	860.99	1.5121	16.193	3.2981	436.25	0.72277	10.847	1.0169	40.859	14.024	2498	32.936	80.303	0.78608	1.9435	0.12857	0.32383	0.019525	0.19699	0.026317	0.13265	0.019962	0.066815	0.013396	0.033648	0.0026987	0.013564	0.0061553	0.0013719	0.0041363	0.0013822	0.0048688	0.00062813	0.014036	0.00098665	0.021299	0.0042547	0.019258	0.0014294	0.014369	0.0014397	0.0036056	0.00057713	0.0028966	0.00072943	0.00029227	0.0014695	0.00022086	0.0014787	0.0002965	0.00074303	0.00014886	0.00067283	0.00014985	0.00060172	6.7878e-05	0.00075644	0.00015165	0.0022849	0.0022903	0.0045937	0.0007673	0.00077022	0.00069612	0.0077602	0.00046639	0.00015948	9.6304e-05
1.01623	5.3565e+06	320140	3782.7	984.21	8196	0.37371	1724.1	142.02	1682	152.76	3038.5	1.9683	848.25	1.4898	15.953	3.2492	429.78	0.71209	10.687	1.0019	40.255	13.817	2461	32.449	79.113	0.7744	1.9144	0.12665	0.31898	0.019232	0.19403	0.025922	0.13066	0.019662	0.065814	0.013195	0.033142	0.0026581	0.013361	0.0060628	0.0013512	0.0040742	0.0013615	0.0047953	0.0006187	0.013826	0.00097176	0.02098	0.0041909	0.018968	0.0014078	0.014154	0.001418	0.0035514	0.00056845	0.0028532	0.00071846	0.00028787	0.0014476	0.00021758	0.0014566	0.00029207	0.00073189	0.00014664	0.00066285	0.00014764	0.00059282	6.6867e-05	0.0007452	0.00014941	0.0022515	0.0022567	0.0045258	0.00075597	0.00075896	0.00068602	0.007647	0.00045959	0.00015719	9.4913e-05
1.03036	5.2957e+06	315420	3727	969.7	8076.4	0.36825	1698.9	139.95	1657.4	150.55	2993.9	1.939	835.65	1.4677	15.716	3.2008	423.38	0.70153	10.529	0.98704	39.658	13.612	2424.4	31.966	77.936	0.76284	1.8857	0.12474	0.31417	0.018943	0.19111	0.025532	0.12869	0.019366	0.064823	0.012997	0.032642	0.002618	0.013159	0.0059712	0.0013307	0.0040128	0.0013409	0.0047226	0.00060937	0.013617	0.00095704	0.020664	0.0041278	0.018681	0.0013866	0.01394	0.0013966	0.0034978	0.00055986	0.0028104	0.0007076	0.00028351	0.001426	0.00021434	0.0014347	0.00028767	0.00072094	0.00014445	0.00065304	0.00014545	0.00058399	6.5867e-05	0.00073409	0.0001472	0.0022185	0.0022234	0.0044587	0.00074482	0.00074785	0.00067601	0.0075349	0.00045285	0.0001549	9.3538e-05
1.04467	5.2354e+06	310750	3672	955.34	7958	0.36285	1673.9	137.89	1633.1	148.35	2949.7	1.9101	823.19	1.4458	15.482	3.153	417.05	0.69107	10.372	0.97232	39.068	13.409	2388.2	31.489	76.772	0.75139	1.8573	0.12287	0.30942	0.018657	0.18822	0.025146	0.12674	0.019073	0.063844	0.0128	0.032147	0.0025784	0.012959	0.0058804	0.0013105	0.003952	0.0013206	0.0046509	0.00060014	0.01341	0.0009425	0.02035	0.0040655	0.018398	0.0013655	0.013729	0.0013754	0.0034446	0.00055134	0.002768	0.00069685	0.00027921	0.0014047	0.00021114	0.0014131	0.00028332	0.00071011	0.00014229	0.0006433	0.00014327	0.00057522	6.488e-05	0.00072314	0.00014503	0.0021856	0.0021902	0.0043925	0.00073378	0.00073687	0.00066606	0.007424	0.00044619	0.00015264	9.2183e-05
1.05919	5.1757e+06	306130	3617.5	941.14	7840.8	0.35748	1649.2	135.86	1609	146.18	2906	1.8814	810.86	1.424	15.25	3.1056	410.79	0.6807	10.217	0.95776	38.483	13.208	2352.4	31.015	75.618	0.74002	1.8292	0.12101	0.30472	0.018374	0.18536	0.024765	0.12481	0.018783	0.062875	0.012605	0.031657	0.0025391	0.012762	0.0057906	0.0012905	0.0038918	0.0013004	0.0045801	0.00059102	0.013205	0.00092813	0.02004	0.0040034	0.018117	0.0013447	0.013519	0.0013544	0.003392	0.00054295	0.0027261	0.00068621	0.00027494	0.0013836	0.00020795	0.0013916	0.00027904	0.00069941	0.00014015	0.00063366	0.00014113	0.00056654	6.3903e-05	0.00071239	0.00014288	0.0021529	0.0021574	0.0043271	0.00072293	0.00072602	0.00065621	0.0073143	0.00043962	0.0001504	9.084e-05
1.07391	5.1164e+06	301570	3563.7	927.09	7724.9	0.35216	1624.7	133.84	1585.2	144	2862.8	1.853	798.66	1.4026	15.021	3.0588	404.6	0.67044	10.063	0.94336	37.906	13.01	2317	30.547	74.475	0.72877	1.8013	0.11917	0.30008	0.018095	0.18253	0.024387	0.1229	0.018497	0.061915	0.012412	0.031173	0.0025003	0.012566	0.0057018	0.0012708	0.0038323	0.0012805	0.0045101	0.000582	0.013002	0.00091391	0.019733	0.0039421	0.01784	0.0013242	0.013313	0.0013336	0.0033402	0.00053468	0.0026847	0.0006757	0.00027077	0.0013627	0.00020478	0.0013704	0.00027481	0.00068884	0.00013804	0.00062411	0.000139	0.00055797	6.2941e-05	0.00070178	0.00014075	0.0021205	0.0021251	0.0042627	0.00071221	0.00071527	0.00064646	0.007206	0.00043314	0.00014819	8.9508e-05
1.08884	5.0577e+06	297050	3510.4	913.2	7610	0.34689	1600.5	131.85	1561.6	141.83	2820.1	1.825	786.57	1.3814	14.794	3.0125	398.47	0.66029	9.9114	0.92912	37.334	12.813	2282	30.084	73.344	0.71765	1.7738	0.11734	0.29549	0.017817	0.17974	0.024014	0.12102	0.018213	0.060963	0.012221	0.030694	0.0024619	0.012373	0.005614	0.0012513	0.0037733	0.0012607	0.0044409	0.00057307	0.012802	0.00089988	0.019429	0.0038815	0.017566	0.0013039	0.013108	0.0013131	0.0032891	0.0005265	0.0026437	0.00066532	0.00026666	0.0013419	0.00020165	0.0013495	0.00027063	0.00067839	0.00013595	0.00061466	0.00013688	0.00054949	6.1993e-05	0.00069128	0.00013864	0.0020885	0.0020932	0.0041991	0.00070162	0.00070459	0.00063682	0.0070992	0.0004267	0.00014601	8.8198e-05
1.10397	4.9995e+06	292580	3457.7	899.46	7495	0.34168	1576.5	129.89	1538.3	139.69	2777.8	1.7973	774.58	1.3603	14.569	2.9667	392.41	0.65026	9.7608	0.91504	36.766	12.619	2247.3	29.626	72.225	0.70665	1.7465	0.11553	0.29094	0.017542	0.17698	0.023644	0.11916	0.017933	0.060022	0.012033	0.030221	0.0024239	0.012182	0.0055273	0.001232	0.0037148	0.0012412	0.0043725	0.00056424	0.012604	0.00088603	0.019129	0.0038215	0.017295	0.0012838	0.012905	0.001293	0.0032386	0.00051843	0.0026029	0.00065516	0.00026259	0.0013212	0.00019855	0.0013288	0.00026651	0.00066812	0.00013389	0.00060528	0.00013479	0.00054114	6.1061e-05	0.00068088	0.00013654	0.0020569	0.0020617	0.0041363	0.00069115	0.00069403	0.0006273	0.0069933	0.00042033	0.00014385	8.6903e-05
1.11931	4.9418e+06	288160	3405.6	885.88	7381.3	0.33652	1552.9	127.94	1515.3	137.57	2735.9	1.7699	762.72	1.3396	14.346	2.9214	386.41	0.64034	9.6117	0.90112	36.205	12.427	2212.9	29.173	71.12	0.69576	1.7196	0.11375	0.28645	0.01727	0.17424	0.023278	0.11731	0.017656	0.059091	0.011846	0.029752	0.0023863	0.011993	0.0054416	0.0012129	0.003657	0.0012219	0.0043048	0.00055545	0.012408	0.00087234	0.018832	0.0037621	0.017028	0.0012638	0.012705	0.001273	0.0031887	0.00051045	0.0025625	0.00064512	0.00025857	0.0013009	0.00019547	0.0013084	0.00026243	0.00065793	0.00013184	0.00059598	0.00013272	0.00053293	6.014e-05	0.00067057	0.00013446	0.0020258	0.0020306	0.0040743	0.00068076	0.00068358	0.00061792	0.0068883	0.00041404	0.00014172	8.5625e-05
1.13487	4.8846e+06	283790	3354.1	872.44	7268.9	0.33143	1529.4	126.01	1492.5	135.47	2694.6	1.7428	750.99	1.319	14.126	2.8766	380.48	0.63053	9.4643	0.88734	35.651	12.237	2179	28.724	70.026	0.68499	1.693	0.11198	0.28202	0.017002	0.17153	0.022916	0.11549	0.017381	0.058171	0.011662	0.02929	0.0023491	0.011807	0.005357	0.001194	0.0035998	0.0012028	0.004238	0.00054677	0.012215	0.0008588	0.018538	0.0037034	0.016762	0.0012442	0.012508	0.0012533	0.0031394	0.00050256	0.0025225	0.00063519	0.0002546	0.0012807	0.00019245	0.0012883	0.00025842	0.00064785	0.00012982	0.00058679	0.00013068	0.00052484	5.9228e-05	0.0006603	0.0001324	0.0019951	0.002	0.0040129	0.00067045	0.00067325	0.00060861	0.0067847	0.00040782	0.0001396	8.4355e-05
