"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.015879	 	 	 	 	2.23e-08	1.1536e-07	3.7882e-08	1.7452e-06	2.843e-07	8.5113e-06	2.0023e-06	1.0114e-05	2.5624e-06	1.5494e-05	1.7987e-06	1.4477e-05	1.6638e-05	4.6075e-06	2.0852e-05	8.0764e-06	4.2037e-05	6.258e-06	0.00017934	1.4691e-05	0.00038271	7.4502e-05	0.00040351	3.1455e-05	0.0003472	3.6458e-05	9.5295e-05	1.5671e-05	8.6776e-05	2.512e-05	1.0474e-05	5.8607e-05	9.0707e-06	6.5111e-05	1.3638e-05	3.5475e-05	7.2664e-06	3.4711e-05	7.9373e-06	3.371e-05	3.9323e-06	4.5121e-05	9.2686e-06	0.00014629	0.00015033	0.00031029	5.2603e-05	5.4462e-05	5.1003e-05	0.00058299	3.5493e-05	1.4195e-05	8.8877e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.017391	 	 	 	 	2.5367e-08	1.2448e-07	5.4258e-08	1.9373e-06	3.0957e-07	1.0031e-05	2.2235e-06	1.101e-05	3.4708e-06	1.7762e-05	1.9807e-06	1.6335e-05	1.7937e-05	4.892e-06	2.2187e-05	8.5645e-06	4.3395e-05	6.468e-06	0.00018613	1.4864e-05	0.00039345	7.5892e-05	0.0004096	3.161e-05	0.00034959	3.7157e-05	9.7008e-05	1.5941e-05	8.7271e-05	2.5397e-05	1.0574e-05	5.8854e-05	9.1153e-06	6.5469e-05	1.3702e-05	3.5474e-05	7.2729e-06	3.472e-05	7.9779e-06	3.3815e-05	3.9228e-06	4.5046e-05	9.2519e-06	0.00014652	0.0001503	0.00030898	5.2377e-05	5.4367e-05	5.092e-05	0.00058059	3.5317e-05	1.4116e-05	8.8503e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.018862	 	 	 	 	2.8351e-08	1.3334e-07	7.0228e-08	2.1252e-06	3.3413e-07	1.151e-05	2.4496e-06	1.1897e-05	4.3555e-06	2.0098e-05	2.1576e-06	1.8899e-05	1.911e-05	5.2857e-06	2.3518e-05	9.0876e-06	4.4709e-05	6.6704e-06	0.00019248	1.5008e-05	0.00040444	7.8116e-05	0.00041327	3.1704e-05	0.00035725	3.7831e-05	9.8661e-05	1.6175e-05	8.7728e-05	2.5658e-05	1.0654e-05	5.9083e-05	9.1778e-06	6.5794e-05	1.3728e-05	3.5506e-05	7.2797e-06	3.4866e-05	8.0157e-06	3.384e-05	3.913e-06	4.4956e-05	9.2583e-06	0.00014665	0.00014996	0.00030764	5.2247e-05	5.4292e-05	5.0797e-05	0.00057768	3.5165e-05	1.4042e-05	8.7851e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.020291	 	 	 	1.3517e-08	3.1865e-08	1.9009e-07	8.5776e-08	2.3077e-06	4.2532e-07	1.2948e-05	2.7083e-06	1.6288e-05	5.2166e-06	2.2318e-05	2.3539e-06	2.1418e-05	2.0355e-05	5.6728e-06	2.4942e-05	9.5954e-06	4.6175e-05	6.9291e-06	0.00019563	1.5175e-05	0.0004119	8.0264e-05	0.00041481	3.1789e-05	0.00036392	3.8482e-05	0.00010001	1.6353e-05	8.8208e-05	2.5869e-05	1.0731e-05	5.9443e-05	9.2545e-06	6.6097e-05	1.3726e-05	3.5534e-05	7.2852e-06	3.5035e-05	8.043e-06	3.3754e-05	3.9061e-06	4.487e-05	9.274e-06	0.00014652	0.00014931	0.00030659	5.212e-05	5.4192e-05	5.0578e-05	0.00057505	3.5009e-05	1.3984e-05	8.6998e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.021678	 	 	 	6.1044e-08	3.5441e-08	4.4943e-07	1.0091e-07	2.4851e-06	7.1486e-07	1.4347e-05	2.9602e-06	2.0571e-05	6.0545e-06	2.4472e-05	2.5547e-06	2.3867e-05	2.1752e-05	6.0663e-06	2.6456e-05	1.0117e-05	4.7722e-05	7.2194e-06	0.00019865	1.534e-05	0.00041826	8.1556e-05	0.00041596	3.1962e-05	0.00037036	3.9056e-05	0.00010109	1.648e-05	8.8699e-05	2.6058e-05	1.0769e-05	5.9922e-05	9.3045e-06	6.6258e-05	1.3736e-05	3.556e-05	7.2892e-06	3.5184e-05	8.0661e-06	3.3665e-05	3.8981e-06	4.4921e-05	9.2873e-06	0.00014593	0.00014864	0.00030584	5.2037e-05	5.408e-05	5.0318e-05	0.00057247	3.4882e-05	1.3926e-05	8.6194e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.023025	 	 	 	1.0733e-07	3.8918e-08	7.038e-07	1.1562e-07	3.6946e-06	9.9677e-07	1.5823e-05	3.2138e-06	2.4739e-05	6.9211e-06	2.6587e-05	2.75e-06	2.6248e-05	2.3447e-05	6.4753e-06	2.7929e-05	1.0532e-05	4.9212e-05	7.5055e-06	0.00020047	1.5508e-05	0.00042445	8.2797e-05	0.000417	3.2181e-05	0.00037657	3.9482e-05	0.00010175	1.6557e-05	8.9493e-05	2.6217e-05	1.081e-05	6.031e-05	9.3495e-06	6.6238e-05	1.3745e-05	3.5582e-05	7.2997e-06	3.5287e-05	8.066e-06	3.3601e-05	3.8899e-06	4.499e-05	9.2945e-06	0.00014528	0.00014807	0.00030521	5.1947e-05	5.3917e-05	5.0082e-05	0.00057019	3.4768e-05	1.3857e-05	8.5494e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.024332	 	 	 	1.524e-07	4.2295e-08	9.5423e-07	1.2994e-07	5.7891e-06	1.2712e-06	1.7459e-05	3.8599e-06	2.8793e-05	7.7868e-06	2.9031e-05	3.1902e-06	2.8593e-05	2.5092e-05	6.8847e-06	2.9437e-05	1.0898e-05	5.1064e-05	7.7837e-06	0.00020256	1.5755e-05	0.00042855	8.4018e-05	0.00041965	3.2508e-05	0.00038144	3.9799e-05	0.00010224	1.6646e-05	9.0991e-05	2.6285e-05	1.0851e-05	6.0609e-05	9.3912e-06	6.6269e-05	1.3753e-05	3.5576e-05	7.3346e-06	3.538e-05	8.0432e-06	3.3527e-05	3.8895e-06	4.5047e-05	9.2847e-06	0.0001446	0.00014769	0.00030471	5.1847e-05	5.3655e-05	4.9851e-05	0.00056828	3.4678e-05	1.3734e-05	8.4837e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.026166	 	 	 	1.9626e-07	4.5575e-08	1.1979e-06	1.4384e-07	7.8277e-06	1.5484e-06	1.9055e-05	5.0891e-06	3.2943e-05	8.6112e-06	3.1405e-05	3.6628e-06	3.1241e-05	2.6839e-05	7.2901e-06	3.0621e-05	1.1245e-05	5.3201e-05	8.02e-06	0.00020473	1.6041e-05	0.00043029	8.4693e-05	0.00042244	3.3193e-05	0.00038547	3.9977e-05	0.00010278	1.6733e-05	9.1965e-05	2.6388e-05	1.089e-05	6.0885e-05	9.4218e-06	6.6302e-05	1.3759e-05	3.5728e-05	7.367e-06	3.5302e-05	8.0214e-06	3.3452e-05	3.895e-06	4.506e-05	9.248e-06	0.00014418	0.00014734	0.00030406	5.171e-05	5.3366e-05	4.9647e-05	0.00056665	3.4587e-05	1.3597e-05	8.4184e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.028112	 	 	 	2.3893e-07	4.8759e-08	1.435e-06	1.6065e-07	9.8319e-06	1.8181e-06	2.0662e-05	6.2849e-06	3.7142e-05	9.4121e-06	3.4529e-05	4.1234e-06	3.3813e-05	2.8583e-05	7.7352e-06	3.1678e-05	1.158e-05	5.5307e-05	8.1472e-06	0.00020693	1.6505e-05	0.00043137	8.4946e-05	0.00042855	3.3793e-05	0.00038773	4.0188e-05	0.00010332	1.682e-05	9.2874e-05	2.6483e-05	1.0954e-05	6.114e-05	9.4167e-06	6.6334e-05	1.3756e-05	3.5888e-05	7.3905e-06	3.5193e-05	8.0044e-06	3.3447e-05	3.8996e-06	4.5005e-05	9.2045e-06	0.00014377	0.00014708	0.00030336	5.1515e-05	5.3117e-05	4.9474e-05	0.00056514	3.4495e-05	1.3475e-05	8.3387e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.032125	 	 	 	2.8042e-07	8.0727e-08	1.6654e-06	1.7741e-07	1.1836e-05	2.0802e-06	2.5686e-05	7.4478e-06	4.1127e-05	1.0241e-05	4.0175e-05	4.571e-06	3.619e-05	3.0349e-05	8.1961e-06	3.2679e-05	1.1957e-05	5.7355e-05	8.2674e-06	0.00020911	1.6952e-05	0.00043234	8.5152e-05	0.00043679	3.4372e-05	0.00038954	4.039e-05	0.00010397	1.7086e-05	9.3604e-05	2.6597e-05	1.104e-05	6.12e-05	9.4174e-06	6.6356e-05	1.381e-05	3.6024e-05	7.4092e-06	3.5107e-05	7.9849e-06	3.3489e-05	3.9028e-06	4.4798e-05	9.1599e-06	0.00014349	0.00014675	0.00030238	5.1234e-05	5.286e-05	4.9326e-05	0.00056355	3.4389e-05	1.3362e-05	8.2604e-06
