"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	308230	32875	406.84	111.29	938.6	0.042737	189.1	15.888	189.33	18.615	384.45	0.26479	116.35	0.2161	2.4168	0.47866	63.187	0.10926	1.6584	0.15681	6.2353	2.1738	390.51	5.2718	12.902	0.133	0.33923	0.023169	0.059478	0.0036377	0.037576	0.0050451	0.025955	0.0039383	0.013313	0.0026845	0.0068164	0.00055111	0.0028088	0.0013053	0.00029329	0.00089733	0.00030167	0.00108	0.00014049	0.0031785	0.0002254	0.0049544	0.00098767	0.0045253	0.00033745	0.0034404	0.00034632	0.00087028	0.00013961	0.00070754	0.00018129	7.2966e-05	0.0003722	5.6151e-05	0.00037896	7.6466e-05	0.0001928	3.8789e-05	0.00017668	3.9486e-05	0.00015978	1.8124e-05	0.0002032	4.0934e-05	0.0006213	0.00062512	0.0012606	0.00021134	0.00021369	0.00019445	0.0021786	0.00013137	4.6748e-05	2.8468e-05
1.01623	306440	32559	402.94	110.19	929.73	0.042337	187.3	15.737	187.55	18.443	380.63	0.26188	115.08	0.21371	2.3901	0.47336	62.495	0.10799	1.6395	0.15503	6.162	2.1491	386.01	5.2124	12.757	0.13152	0.33542	0.022901	0.05877	0.0035946	0.037119	0.004984	0.025648	0.0038899	0.013149	0.0026513	0.0067344	0.00054448	0.0027745	0.0012898	0.00028973	0.00088658	0.00029801	0.0010665	0.00013876	0.0031383	0.00022256	0.0048921	0.00097537	0.0044682	0.00033336	0.0033988	0.00034203	0.0008595	0.00013788	0.00069898	0.00017908	7.2082e-05	0.00036757	5.545e-05	0.00037438	7.5545e-05	0.00019052	3.8299e-05	0.00017442	3.9007e-05	0.00015784	1.7902e-05	0.0002007	4.0419e-05	0.00061373	0.00061748	0.0012452	0.00020878	0.0002111	0.0001921	0.0021525	0.0001298	4.619e-05	2.8115e-05
1.03036	304650	32244	399.05	109.1	920.92	0.041938	185.5	15.589	185.78	18.271	376.82	0.25898	113.83	0.21137	2.3636	0.4681	61.807	0.10672	1.6201	0.15327	6.0893	2.1242	381.54	5.1529	12.612	0.13005	0.33158	0.022634	0.058068	0.0035518	0.036667	0.0049233	0.02533	0.0038417	0.012987	0.0026184	0.0066528	0.0005379	0.0027405	0.0012743	0.00028617	0.0008759	0.00029432	0.0010532	0.00013704	0.0030984	0.00021979	0.0048303	0.00096303	0.0044134	0.0003293	0.0033565	0.00033776	0.00084881	0.00013618	0.00069048	0.00017689	7.1211e-05	0.00036296	5.4754e-05	0.00036984	7.4638e-05	0.0001881	3.7812e-05	0.00017226	3.853e-05	0.00015594	1.7679e-05	0.00019823	3.992e-05	0.0006062	0.00060989	0.0012301	0.00020628	0.00020853	0.00018979	0.0021267	0.00012824	4.5624e-05	2.7781e-05
1.04467	302850	31929	395.16	108.01	912.25	0.04154	183.72	15.441	184.01	18.099	373.03	0.2561	112.59	0.20903	2.3368	0.46287	61.097	0.10548	1.6008	0.15148	6.0171	2.099	377.1	5.0938	12.469	0.12859	0.32766	0.022369	0.05737	0.0035092	0.036217	0.004863	0.025014	0.0037939	0.012824	0.0025873	0.0065718	0.00053132	0.0027078	0.0012586	0.00028268	0.00086515	0.00029066	0.00104	0.00013531	0.0030586	0.00021704	0.0047687	0.0009508	0.0043593	0.00032527	0.0033145	0.00033354	0.00083833	0.00013451	0.00068204	0.00017474	7.0348e-05	0.00035838	5.4078e-05	0.00036534	7.3743e-05	0.00018569	3.7328e-05	0.00017014	3.8057e-05	0.00015401	1.746e-05	0.0001957	3.9428e-05	0.00059869	0.0006024	0.0012151	0.00020377	0.00020598	0.00018749	0.0021011	0.00012668	4.5055e-05	2.7457e-05
1.05919	301060	31616	391.29	106.92	903.61	0.041128	181.93	15.293	182.25	17.927	369.26	0.25324	111.37	0.20668	2.3088	0.45767	60.381	0.10426	1.5817	0.14967	5.9454	2.074	372.69	5.0348	12.325	0.12712	0.32378	0.022098	0.056677	0.0034669	0.035771	0.0048031	0.024701	0.0037465	0.012663	0.0025557	0.0064914	0.00052477	0.0026754	0.0012431	0.00027922	0.00085432	0.00028698	0.001027	0.00013358	0.0030192	0.00021432	0.0047075	0.0009386	0.0043056	0.00032127	0.0032727	0.00032937	0.00082803	0.00013286	0.0006737	0.00017261	6.9473e-05	0.00035388	5.3412e-05	0.00036089	7.2798e-05	0.00018331	3.6841e-05	0.00016804	3.7588e-05	0.00015207	1.7242e-05	0.00019327	3.894e-05	0.00059129	0.00059497	0.0012004	0.00020126	0.00020345	0.00018522	0.0020753	0.00012515	4.449e-05	2.7136e-05
1.07391	299250	31303	387.43	105.84	894.98	0.04071	180.16	15.146	180.48	17.74	365.5	0.2504	110.15	0.20434	2.2811	0.4525	59.669	0.10304	1.5627	0.14787	5.8742	2.0491	368.31	4.9763	12.183	0.12567	0.31993	0.021827	0.05599	0.0034249	0.035328	0.0047436	0.024391	0.0036995	0.012511	0.0025242	0.0064116	0.00051827	0.0026432	0.0012276	0.0002758	0.00084358	0.00028331	0.0010141	0.00013185	0.0029806	0.0002116	0.0046469	0.0009265	0.0042524	0.00031729	0.0032314	0.0003253	0.0008178	0.00013122	0.00066538	0.00017048	6.8592e-05	0.00034947	5.2754e-05	0.00035651	7.1858e-05	0.00018092	3.6366e-05	0.00016596	3.7127e-05	0.00015016	1.7022e-05	0.00019086	3.8454e-05	0.00058396	0.00058765	0.0011855	0.00019877	0.00020097	0.00018296	0.00205	0.00012363	4.393e-05	2.6815e-05
1.08884	297450	30992	383.59	104.76	886.25	0.040295	178.42	14.999	178.73	17.55	361.76	0.24757	108.91	0.20202	2.2535	0.44732	58.965	0.10184	1.5439	0.14608	5.8038	2.0245	363.96	4.9178	12.041	0.12422	0.3161	0.02156	0.055308	0.0033827	0.034888	0.0046846	0.024082	0.0036527	0.012356	0.0024929	0.0063317	0.00051174	0.0026112	0.0012124	0.0002724	0.00083277	0.00027967	0.0010011	0.00013014	0.0029427	0.00020889	0.0045884	0.00091452	0.0041994	0.00031333	0.0031909	0.00032126	0.00080763	0.00012959	0.00065703	0.00016832	6.7715e-05	0.00034514	5.21e-05	0.00035194	7.0926e-05	0.00017853	3.5912e-05	0.00016389	3.6658e-05	0.00014827	1.6806e-05	0.00018847	3.797e-05	0.00057668	0.00058046	0.0011708	0.00019629	0.0001985	0.0001807	0.002025	0.00012209	4.3403e-05	2.6482e-05
1.10397	295650	30681	379.75	103.69	876.9	0.039881	176.68	14.853	176.98	17.362	358.06	0.24479	107.64	0.19963	2.2267	0.44195	58.269	0.10064	1.5256	0.14431	5.7355	2	359.7	4.8597	11.899	0.12273	0.31231	0.021295	0.05463	0.0033403	0.034452	0.0046281	0.023776	0.0036061	0.012202	0.0024619	0.0062524	0.00050538	0.002579	0.0011973	0.00026903	0.00082201	0.00027607	0.00098805	0.00012844	0.0029052	0.00020621	0.0045309	0.00090302	0.0041469	0.00030932	0.003151	0.00031725	0.00079754	0.00012797	0.00064876	0.00016615	6.6844e-05	0.00034084	5.1454e-05	0.00034735	6.9991e-05	0.00017627	3.5461e-05	0.00016186	3.619e-05	0.00014635	1.6594e-05	0.00018609	3.7493e-05	0.00056957	0.00057319	0.0011561	0.00019386	0.00019605	0.00017847	0.0019998	0.00012055	4.2887e-05	2.6151e-05
1.11931	293840	30372	375.93	102.62	867.6	0.039468	174.94	14.707	175.26	17.175	354.33	0.24206	106.39	0.19723	2.2	0.43661	57.583	0.099455	1.5076	0.14255	5.6677	1.9756	355.49	4.802	11.758	0.12127	0.30854	0.021031	0.053957	0.0032981	0.034023	0.0045707	0.023473	0.0035602	0.012049	0.0024311	0.0061734	0.00049918	0.0025471	0.0011824	0.00026562	0.00081135	0.00027251	0.00097508	0.00012674	0.0028678	0.00020352	0.0044738	0.00089164	0.0040943	0.00030534	0.0031114	0.00031326	0.00078755	0.00012637	0.00064056	0.00016401	6.5976e-05	0.00033657	5.0818e-05	0.00034279	6.9059e-05	0.00017405	3.5014e-05	0.00015977	3.5728e-05	0.00014448	1.6384e-05	0.00018372	3.702e-05	0.00056248	0.00056598	0.0011416	0.00019145	0.00019361	0.00017627	0.0019745	0.00011902	4.2373e-05	2.582e-05
1.13487	292030	30064	372.13	101.55	858.34	0.039057	173.21	14.561	173.54	16.988	350.54	0.23934	105.14	0.19488	2.1736	0.43131	56.902	0.098274	1.4896	0.14082	5.6003	1.9518	351.24	4.7454	11.618	0.11981	0.30479	0.02077	0.053287	0.0032563	0.033608	0.0045119	0.023171	0.0035164	0.011898	0.0024005	0.0060943	0.00049303	0.0025154	0.0011676	0.00026221	0.0008008	0.00026899	0.00096222	0.00012507	0.0028307	0.00020085	0.0044173	0.00088036	0.0040413	0.00030139	0.0030721	0.00030931	0.00077765	0.00012476	0.00063249	0.00016187	6.5127e-05	0.00033237	5.0165e-05	0.00033823	6.8174e-05	0.00017184	3.457e-05	0.00015772	3.5271e-05	0.00014264	1.6175e-05	0.00018139	3.6551e-05	0.00055534	0.00055883	0.0011274	0.00018906	0.00019117	0.00017404	0.0019493	0.00011749	4.1853e-05	2.549e-05
1.15064	290220	29756	368.33	100.49	849.12	0.038648	171.48	14.416	171.82	16.802	346.77	0.23663	103.9	0.19254	2.1475	0.42611	56.227	0.097096	1.4718	0.13914	5.5326	1.9287	346.93	4.6898	11.481	0.11836	0.30108	0.020511	0.052622	0.0032148	0.03318	0.0044535	0.022871	0.003472	0.011747	0.0023699	0.0060183	0.00048693	0.0024835	0.0011529	0.00025881	0.00079034	0.00026551	0.00094945	0.00012343	0.0027937	0.00019819	0.0043611	0.00086917	0.0039888	0.00029748	0.0030331	0.00030541	0.00076766	0.00012317	0.00062452	0.00015975	6.4294e-05	0.00032821	4.95e-05	0.00033369	6.7304e-05	0.00016965	3.4133e-05	0.00015568	3.4806e-05	0.00014081	1.5967e-05	0.00017908	3.6092e-05	0.00054828	0.00055172	0.0011132	0.0001867	0.00018879	0.00017182	0.0019241	0.00011606	4.1321e-05	2.516e-05
1.16663	288410	29450	364.55	99.434	839.95	0.038241	169.76	14.271	170.11	16.618	343.02	0.23389	102.67	0.19023	2.1214	0.42097	55.556	0.09589	1.4541	0.13748	5.4644	1.9056	342.66	4.6344	11.346	0.11692	0.29739	0.020254	0.051951	0.0031737	0.032748	0.0043957	0.022578	0.0034277	0.011598	0.0023396	0.0059433	0.00048084	0.0024516	0.0011379	0.00025541	0.00078003	0.00026206	0.00093674	0.00012182	0.0027569	0.00019555	0.0043053	0.00085804	0.0039367	0.00029367	0.0029945	0.00030147	0.00075779	0.00012158	0.00061657	0.00015769	6.3474e-05	0.00032384	4.8841e-05	0.00032933	6.6441e-05	0.00016748	3.3692e-05	0.00015366	3.4355e-05	0.000139	1.5762e-05	0.00017679	3.5636e-05	0.00054125	0.00054476	0.0010992	0.00018432	0.00018642	0.0001696	0.0019002	0.00011464	4.0792e-05	2.4833e-05
1.18284	286600	29145	360.8	98.381	830.82	0.037835	168.05	14.127	168.41	16.434	339.29	0.2311	101.45	0.18793	2.0956	0.41589	54.889	0.094693	1.4362	0.13583	5.3966	1.8826	338.41	4.5795	11.211	0.1155	0.29372	0.019998	0.051281	0.0031329	0.03232	0.0043383	0.022294	0.0033839	0.011449	0.0023093	0.0058689	0.00047475	0.0024198	0.0011231	0.00025201	0.00076984	0.00025859	0.00092414	0.00012022	0.0027201	0.00019294	0.0042497	0.00084702	0.0038852	0.0002899	0.0029562	0.00029757	0.000748	0.00012002	0.00060848	0.00015566	6.2661e-05	0.0003195	4.8183e-05	0.00032508	6.5584e-05	0.00016534	3.325e-05	0.00015161	3.391e-05	0.00013719	1.5559e-05	0.00017455	3.5176e-05	0.00053436	0.00053783	0.0010852	0.00018197	0.00018401	0.00016739	0.0018769	0.00011324	4.0264e-05	2.4511e-05
1.19928	284780	28842	357.06	97.333	821.74	0.037432	166.34	13.977	166.71	16.252	335.42	0.22832	100.24	0.18564	2.07	0.41084	54.227	0.093506	1.4184	0.13418	5.3293	1.8597	334.2	4.5249	11.078	0.11408	0.29002	0.019745	0.050616	0.0030923	0.031896	0.0042813	0.022007	0.0033404	0.0113	0.0022792	0.0057951	0.00046871	0.0023886	0.0011082	0.00024866	0.00075974	0.00025512	0.00091185	0.00011864	0.0026836	0.00019043	0.0041935	0.00083596	0.003835	0.00028616	0.0029176	0.00029371	0.00073835	0.00011848	0.00060042	0.00015366	6.1855e-05	0.0003152	4.7526e-05	0.00032087	6.4735e-05	0.00016315	3.2814e-05	0.00014964	3.3469e-05	0.00013541	1.5357e-05	0.00017231	3.4721e-05	0.00052752	0.00053098	0.0010712	0.00017967	0.00018162	0.00016529	0.0018537	0.00011185	3.9736e-05	2.4193e-05
1.21595	282970	28539	353.33	96.29	812.7	0.037035	164.62	13.826	165.02	16.07	331.55	0.22557	99.034	0.18337	2.0446	0.40584	53.57	0.092328	1.4007	0.13252	5.2626	1.8369	329.98	4.4706	10.945	0.11267	0.28628	0.019493	0.049957	0.0030521	0.031475	0.0042249	0.021722	0.0032972	0.011153	0.0022503	0.005721	0.0004627	0.0023577	0.0010934	0.00024534	0.00074955	0.00025166	0.00089976	0.00011706	0.0026474	0.00018796	0.0041378	0.00082485	0.0037853	0.00028244	0.0028795	0.00028989	0.00072883	0.00011695	0.0005924	0.00015167	6.1063e-05	0.00031089	4.6888e-05	0.00031668	6.3901e-05	0.000161	3.2382e-05	0.00014768	3.3031e-05	0.00013364	1.516e-05	0.00017006	3.427e-05	0.00052076	0.00052416	0.0010576	0.00017736	0.00017923	0.00016324	0.0018309	0.00011041	3.9213e-05	2.3882e-05
1.23285	281150	28238	349.62	95.252	803.71	0.036642	162.84	13.678	163.33	15.889	327.7	0.22283	97.838	0.18112	2.0193	0.40086	52.915	0.091159	1.3831	0.13088	5.1964	1.8143	325.8	4.4165	10.812	0.11127	0.28259	0.019244	0.049303	0.0030122	0.031058	0.0041689	0.02144	0.0032542	0.011005	0.0022216	0.0056474	0.00045664	0.0023272	0.0010787	0.00024205	0.00073938	0.00024824	0.00088779	0.00011549	0.0026114	0.0001855	0.0040826	0.00081383	0.0037358	0.00027876	0.0028417	0.00028613	0.00071939	0.00011541	0.00058445	0.0001497	6.0275e-05	0.0003066	4.6273e-05	0.00031254	6.3046e-05	0.00015887	3.1945e-05	0.00014574	3.2595e-05	0.00013189	1.4964e-05	0.00016784	3.3825e-05	0.00051407	0.00051735	0.001044	0.00017503	0.00017687	0.0001612	0.0018074	0.00010899	3.8693e-05	2.3572e-05
