"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	316400	32098	395.95	107.69	908.04	0.041339	183.83	15.427	183.76	17.899	369.21	0.25243	110.84	0.20512	2.286	0.45395	59.875	0.10332	1.5672	0.14827	5.891	2.0556	368.71	4.992	12.217	0.12529	0.31787	0.021608	0.055351	0.0033812	0.034879	0.0046841	0.024111	0.0036605	0.012391	0.0025002	0.0063518	0.00051359	0.0026186	0.0012136	0.00027251	0.00083237	0.00027938	0.00099954	0.00013003	0.0029372	0.00020874	0.0045858	0.00091398	0.0041972	0.00031315	0.0031863	0.00032075	0.00080627	0.00012934	0.00065466	0.00016758	6.7422e-05	0.0003433	5.1816e-05	0.00034996	7.0561e-05	0.00017774	3.5743e-05	0.00016318	3.6507e-05	0.0001477	1.6747e-05	0.00018784	3.7856e-05	0.00057542	0.00057923	0.0011684	0.00019589	0.000198	0.00018031	0.0020216	0.00012192	4.3289e-05	2.6338e-05
1.16663	314460	31753	391.72	106.53	898.15	0.040894	181.9	15.265	181.85	17.703	365.16	0.24947	109.54	0.20266	2.2583	0.44844	59.147	0.10206	1.5482	0.14648	5.8193	2.0307	364.21	4.9315	12.069	0.12373	0.31387	0.021332	0.054641	0.0033379	0.034436	0.0046247	0.023807	0.0036144	0.012235	0.0024684	0.0062711	0.00050709	0.0025845	0.0011979	0.00026892	0.00082121	0.0002756	0.00098661	0.00012826	0.0028995	0.0002061	0.0045273	0.00090227	0.0041433	0.00030893	0.0031453	0.00031663	0.0007957	0.00012763	0.00064596	0.0001654	6.6526e-05	0.00033889	5.1152e-05	0.00034539	6.9634e-05	0.0001754	3.5286e-05	0.00016111	3.6037e-05	0.00014579	1.6532e-05	0.00018544	3.7381e-05	0.00056822	0.00057185	0.0011534	0.00019338	0.00019547	0.00017808	0.0019964	0.00012038	4.2721e-05	2.6003e-05
1.18284	312510	31410	387.5	105.38	888.3	0.040451	179.98	15.104	179.94	17.508	361.12	0.2465	108.24	0.20021	2.2307	0.44295	58.425	0.10082	1.5293	0.1447	5.7482	2.0061	359.74	4.8714	11.921	0.12218	0.3099	0.021058	0.053936	0.003295	0.033997	0.0045657	0.023503	0.0035686	0.012078	0.002437	0.0061911	0.00050066	0.0025511	0.0011825	0.00026539	0.00081003	0.00027195	0.00097378	0.00012649	0.0028623	0.00020347	0.0044693	0.00089069	0.0040895	0.00030473	0.0031046	0.00031249	0.00078516	0.00012593	0.00063759	0.00016319	6.5638e-05	0.00033453	5.0492e-05	0.00034083	6.8713e-05	0.00017313	3.4834e-05	0.00015904	3.5569e-05	0.00014389	1.6319e-05	0.00018308	3.6909e-05	0.00056097	0.0005645	0.0011386	0.00019089	0.00019304	0.00017587	0.001971	0.00011885	4.2153e-05	2.5668e-05
1.19928	310570	31068	383.3	104.23	878.51	0.04001	178.06	14.939	178.05	17.314	357.01	0.24355	106.95	0.19777	2.2033	0.4375	57.708	0.099578	1.5105	0.14293	5.6776	1.9816	355.3	4.8118	11.775	0.12064	0.30594	0.020786	0.053236	0.0032525	0.033561	0.0045071	0.023203	0.0035232	0.011922	0.0024059	0.0061117	0.00049428	0.0025179	0.0011669	0.00026188	0.00079895	0.00026837	0.00096066	0.00012474	0.0028254	0.00020067	0.0044114	0.00087922	0.0040336	0.0003007	0.0030643	0.00030832	0.00077463	0.00012423	0.00062929	0.000161	6.4758e-05	0.0003302	4.9836e-05	0.00033631	6.78e-05	0.0001709	3.4388e-05	0.00015697	3.5106e-05	0.00014202	1.6109e-05	0.00018076	3.6439e-05	0.00055373	0.0005572	0.0011238	0.00018842	0.00019063	0.00017365	0.0019458	0.00011731	4.1595e-05	2.5332e-05
1.21595	308620	30728	379.12	103.09	868.77	0.039576	176.15	14.775	176.16	17.121	352.92	0.24062	105.67	0.19534	2.1761	0.43209	56.996	0.09835	1.4918	0.14116	5.6075	1.9571	350.87	4.7524	11.63	0.11911	0.30199	0.020515	0.052543	0.0032103	0.033128	0.004449	0.022906	0.0034782	0.011769	0.0023748	0.0060333	0.00048793	0.0024849	0.0011513	0.00025839	0.00078828	0.0002648	0.00094734	0.00012303	0.002789	0.00019792	0.0043538	0.00086775	0.0039786	0.00029674	0.0030234	0.00030418	0.00076412	0.00012255	0.00062105	0.00015883	6.3896e-05	0.00032589	4.9178e-05	0.00033181	6.6913e-05	0.0001687	3.3946e-05	0.00015491	3.4645e-05	0.00014018	1.5901e-05	0.00017845	3.5976e-05	0.00054653	0.00054994	0.0011092	0.000186	0.00018823	0.00017142	0.0019205	0.00011576	4.1049e-05	2.4998e-05
1.23285	306670	30390	374.96	101.96	859.07	0.039146	174.2	14.612	174.27	16.929	348.84	0.23771	104.39	0.19292	2.1492	0.42673	56.289	0.09713	1.4733	0.1394	5.5379	1.9327	346.47	4.6928	11.484	0.11759	0.29804	0.020246	0.051855	0.0031685	0.032698	0.0043913	0.022611	0.0034331	0.011617	0.002344	0.0059555	0.00048145	0.0024517	0.001136	0.00025492	0.0007778	0.00026126	0.0009341	0.00012142	0.0027529	0.0001952	0.0042967	0.00085637	0.0039253	0.00029283	0.0029828	0.00030003	0.0007537	0.00012092	0.00061288	0.00015669	6.3047e-05	0.0003216	4.8518e-05	0.00032735	6.6041e-05	0.00016652	3.3505e-05	0.00015287	3.4185e-05	0.00013835	1.5697e-05	0.00017615	3.551e-05	0.00053939	0.00054273	0.0010947	0.00018365	0.00018587	0.0001692	0.0018952	0.00011423	4.0516e-05	2.4666e-05
1.24998	304720	30054	370.82	100.83	849.43	0.038717	172.26	14.452	172.4	16.739	344.8	0.23483	103.11	0.19052	2.1224	0.4214	55.585	0.095921	1.4549	0.13765	5.4689	1.9085	342.11	4.6338	11.34	0.11608	0.29411	0.01998	0.051173	0.0031267	0.032272	0.0043344	0.022318	0.003388	0.011466	0.0023135	0.0058784	0.00047504	0.0024188	0.0011206	0.0002514	0.00076734	0.00025776	0.00092101	0.00011983	0.0027162	0.0001925	0.0042401	0.00084508	0.0038733	0.00028896	0.0029421	0.00029592	0.0007437	0.00011932	0.00060479	0.00015459	6.2216e-05	0.00031727	4.7864e-05	0.000323	6.518e-05	0.00016435	3.3062e-05	0.00015083	3.3735e-05	0.00013654	1.5494e-05	0.00017389	3.5044e-05	0.00053228	0.00053561	0.0010808	0.00018131	0.00018345	0.00016698	0.00187	0.00011272	3.9979e-05	2.4338e-05
1.26735	302770	29719	366.71	99.702	839.85	0.038291	170.33	14.293	170.53	16.549	340.77	0.23196	101.83	0.18813	2.0957	0.41611	54.885	0.094721	1.4367	0.13592	5.4004	1.8845	337.78	4.575	11.196	0.11457	0.29021	0.019715	0.050498	0.0030852	0.031849	0.0042781	0.022028	0.0033434	0.011315	0.0022832	0.0058008	0.00046873	0.0023865	0.0011055	0.00024789	0.00075697	0.00025431	0.00090813	0.00011824	0.002678	0.00018995	0.004181	0.00083377	0.0038218	0.00028512	0.0029015	0.00029194	0.0007338	0.00011773	0.00059668	0.00015253	6.1393e-05	0.00031297	4.7214e-05	0.00031875	6.4327e-05	0.00016218	3.2622e-05	0.00014882	3.329e-05	0.00013477	1.5292e-05	0.00017161	3.4582e-05	0.00052523	0.00052854	0.0010669	0.000179	0.00018105	0.00016475	0.001845	0.00011126	3.9446e-05	2.4005e-05
1.28496	300810	29386	362.61	98.584	830.31	0.037867	168.41	14.135	168.68	16.36	336.77	0.22911	100.56	0.18577	2.0693	0.41087	54.192	0.09353	1.4186	0.1342	5.3325	1.8607	333.48	4.5162	11.052	0.11307	0.28635	0.019452	0.049828	0.0030445	0.031433	0.0042219	0.021737	0.0032996	0.011166	0.0022532	0.0057225	0.00046247	0.0023545	0.0010903	0.00024441	0.00074672	0.0002509	0.00089606	0.00011668	0.0026406	0.00018744	0.0041225	0.00082207	0.0037707	0.00028131	0.0028614	0.00028803	0.00072399	0.00011616	0.00058847	0.0001505	6.0576e-05	0.0003087	4.657e-05	0.00031454	6.348e-05	0.00016001	3.2185e-05	0.00014684	3.2849e-05	0.00013301	1.5094e-05	0.00016933	3.4122e-05	0.00051827	0.00052169	0.0010532	0.00017669	0.00017867	0.00016254	0.0018208	0.00010982	3.8914e-05	2.3673e-05
1.30282	298860	29055	358.54	97.472	820.83	0.037446	166.51	13.977	166.83	16.165	332.8	0.22629	99.293	0.18342	2.043	0.40565	53.502	0.092336	1.4006	0.1325	5.2651	1.837	329.22	4.4578	10.909	0.11156	0.28252	0.019192	0.049165	0.0030041	0.031021	0.004166	0.021448	0.0032561	0.011018	0.0022236	0.0056455	0.0004562	0.0023229	0.001075	0.00024108	0.00073664	0.00024741	0.00088407	0.00011514	0.0026036	0.00018494	0.0040662	0.0008106	0.0037201	0.00027744	0.0028229	0.00028416	0.00071426	0.0001146	0.00058032	0.00014848	5.9764e-05	0.00030447	4.5938e-05	0.00031038	6.2634e-05	0.00015785	3.1751e-05	0.00014488	3.2413e-05	0.00013126	1.4894e-05	0.00016707	3.3665e-05	0.0005114	0.00051496	0.0010397	0.00017436	0.00017628	0.00016035	0.0017971	0.00010839	3.8386e-05	2.3342e-05
1.32093	296900	28726	354.48	96.366	811.4	0.037026	164.61	13.82	164.92	15.971	328.85	0.22348	98.036	0.18109	2.017	0.40046	52.819	0.091152	1.3828	0.13081	5.1982	1.8136	324.99	4.3999	10.766	0.11007	0.27873	0.018933	0.048506	0.0029641	0.030607	0.0041108	0.021161	0.0032126	0.010872	0.0021941	0.0055692	0.00044995	0.0022915	0.0010597	0.00023779	0.00072664	0.00024387	0.00087221	0.00011361	0.0025674	0.00018245	0.004011	0.00079946	0.0036696	0.00027361	0.0027847	0.00028032	0.00070463	0.00011305	0.00057224	0.00014649	5.8956e-05	0.00030027	4.5322e-05	0.00030626	6.1786e-05	0.00015571	3.1318e-05	0.00014295	3.1986e-05	0.00012954	1.4695e-05	0.00016483	3.3212e-05	0.00050476	0.00050826	0.0010259	0.00017204	0.00017389	0.00015822	0.0017736	0.00010695	3.7863e-05	2.3007e-05
1.33929	294940	28398	350.45	95.266	802.03	0.036608	162.75	13.664	162.99	15.779	324.92	0.22066	96.788	0.17877	1.9911	0.39532	52.14	0.089977	1.3652	0.12913	5.1318	1.7903	320.79	4.3425	10.625	0.10859	0.27497	0.018677	0.047848	0.0029245	0.030198	0.0040561	0.020879	0.0031696	0.010727	0.0021643	0.0054937	0.00044378	0.0022597	0.0010448	0.0002345	0.00071642	0.00024036	0.00086048	0.00011203	0.0025328	0.00017998	0.0039565	0.00078859	0.0036186	0.00026977	0.0027469	0.00027652	0.00069502	0.00011148	0.00056427	0.0001445	5.814e-05	0.0002962	4.4714e-05	0.00030214	6.0944e-05	0.00015359	3.0894e-05	0.00014104	3.1561e-05	0.00012781	1.4497e-05	0.00016259	3.2765e-05	0.00049816	0.00050164	0.0010122	0.00016974	0.00017151	0.00015614	0.0017501	0.00010551	3.7332e-05	2.2673e-05
1.3579	292980	28082	346.4	94.169	792.78	0.036193	160.9	13.509	161.07	15.588	321	0.21785	95.544	0.17647	1.9654	0.39021	51.466	0.088811	1.3475	0.12747	5.0654	1.7672	316.61	4.2856	10.485	0.10712	0.27124	0.018424	0.047199	0.002885	0.029794	0.0040019	0.020599	0.0031269	0.010584	0.0021345	0.0054176	0.00043768	0.0022284	0.0010304	0.00023125	0.00070606	0.00023689	0.00084891	0.00011042	0.0024985	0.00017753	0.0039025	0.00077782	0.003568	0.00026596	0.0027094	0.00027273	0.00068528	0.00010991	0.00055648	0.00014251	5.7332e-05	0.00029219	4.4113e-05	0.000298	6.0111e-05	0.00015148	3.0476e-05	0.00013916	3.114e-05	0.00012608	1.43e-05	0.00016039	3.2323e-05	0.00049163	0.00049495	0.00099861	0.00016742	0.00016917	0.00015408	0.0017262	0.00010409	3.6806e-05	2.2342e-05
1.37677	291020	27768	342.37	93.079	783.59	0.035773	159.06	13.355	159.17	15.398	317.1	0.21504	94.311	0.17418	1.9397	0.38515	50.797	0.087654	1.3299	0.12582	4.9994	1.7443	312.46	4.2291	10.347	0.10566	0.26754	0.018173	0.046559	0.002846	0.029393	0.0039481	0.02032	0.0030847	0.010439	0.0021052	0.0053422	0.00043167	0.0021973	0.001016	0.00022804	0.0006958	0.00023348	0.00083745	0.00010884	0.0024644	0.00017508	0.003849	0.00076715	0.0035173	0.00026221	0.0026723	0.00026891	0.00067558	0.00010836	0.00054882	0.00014052	5.653e-05	0.00028824	4.3517e-05	0.0002939	5.9281e-05	0.00014942	3.0061e-05	0.00013729	3.0724e-05	0.00012436	1.4104e-05	0.0001582	3.1896e-05	0.00048513	0.00048827	0.00098496	0.0001651	0.00016691	0.00015201	0.0017029	0.00010268	3.6277e-05	2.2038e-05
1.3959	289060	27455	338.36	91.995	774.45	0.035344	157.23	13.201	157.28	15.209	313.23	0.21226	93.088	0.17191	1.9143	0.38012	50.134	0.086507	1.3124	0.12418	4.9337	1.7216	308.34	4.173	10.209	0.10422	0.26386	0.017924	0.045926	0.0028073	0.028996	0.0038948	0.020043	0.0030429	0.010294	0.0020762	0.005268	0.00042572	0.0021665	0.0010018	0.00022488	0.00068565	0.00023028	0.00082571	0.00010727	0.0024305	0.00017255	0.0037958	0.00075659	0.0034671	0.00025859	0.0026352	0.00026509	0.00066599	0.00010682	0.00054127	0.00013854	5.5734e-05	0.00028433	4.2923e-05	0.00028984	5.8459e-05	0.00014737	2.9651e-05	0.00013544	3.0306e-05	0.00012265	1.391e-05	0.00015605	3.1472e-05	0.00047854	0.00048164	0.0009713	0.00016282	0.00016468	0.00014992	0.0016798	0.00010129	3.5744e-05	2.1739e-05
1.4153	287090	27144	334.38	90.918	765.37	0.034918	155.41	13.048	155.4	15.022	309.34	0.20949	91.875	0.16965	1.8891	0.37512	49.476	0.08537	1.295	0.12254	4.8686	1.6987	304.24	4.117	10.072	0.10279	0.26021	0.017678	0.045298	0.002769	0.028602	0.0038413	0.019769	0.0030015	0.010151	0.0020473	0.0051945	0.00041978	0.0021359	0.00098769	0.00022174	0.0006757	0.0002271	0.00081364	0.00010576	0.0023969	0.00017006	0.0037419	0.000746	0.0034182	0.000255	0.0025976	0.00026131	0.00065649	0.00010531	0.0005338	0.00013658	5.4947e-05	0.00028044	4.2327e-05	0.0002858	5.7654e-05	0.00014535	2.925e-05	0.00013361	2.9889e-05	0.00012096	1.3719e-05	0.00015397	3.1052e-05	0.00047201	0.00047501	0.00095776	0.00016058	0.00016247	0.00014787	0.0016569	9.9865e-05	3.5213e-05	2.1442e-05
1.43497	285130	26835	330.43	89.798	756.34	0.034493	153.6	12.896	153.54	14.836	305.34	0.20675	90.672	0.1674	1.8641	0.37015	48.824	0.084243	1.2778	0.12091	4.8039	1.6761	300.16	4.0616	9.936	0.10137	0.2566	0.017433	0.044675	0.0027312	0.028211	0.0037882	0.019498	0.0029605	0.010009	0.0020183	0.0051222	0.00041381	0.002105	0.00097382	0.00021853	0.00066633	0.00022395	0.00080181	0.00010429	0.0023636	0.00016765	0.0036887	0.00073538	0.0033705	0.00025145	0.0025603	0.00025756	0.00064723	0.00010383	0.00052638	0.00013464	5.4182e-05	0.00027655	4.1736e-05	0.00028179	5.6857e-05	0.00014335	2.8851e-05	0.00013177	2.9475e-05	0.00011928	1.3529e-05	0.0001519	3.0636e-05	0.00046553	0.00046835	0.00094441	0.0001584	0.00016023	0.00014584	0.0016336	9.845e-05	3.4694e-05	2.1138e-05
1.45491	283170	26527	326.49	88.681	747.36	0.034067	151.8	12.745	151.68	14.649	301.37	0.20402	89.479	0.16518	1.8393	0.36522	48.177	0.083125	1.2607	0.11928	4.7399	1.6537	296.12	4.0066	9.8012	0.099962	0.25301	0.017189	0.044056	0.0026937	0.027819	0.0037356	0.01923	0.0029186	0.009869	0.0019897	0.0050505	0.00040794	0.0020741	0.00096011	0.00021529	0.00065704	0.00022084	0.0007901	0.00010284	0.0023297	0.0001653	0.0036351	0.00072482	0.0033232	0.00024792	0.0025234	0.00025389	0.0006381	0.00010238	0.00051902	0.00013273	5.343e-05	0.00027267	4.115e-05	0.00027786	5.6067e-05	0.0001414	2.8455e-05	0.00012993	2.9065e-05	0.00011762	1.3346e-05	0.00014985	3.0213e-05	0.00045899	0.00046175	0.00093149	0.00015625	0.000158	0.00014383	0.0016104	9.7036e-05	3.4221e-05	2.0839e-05
1.47513	281200	26221	322.59	87.573	738.44	0.033644	150.01	12.591	149.84	14.461	297.43	0.20131	88.294	0.16297	1.8147	0.36033	47.534	0.082016	1.2437	0.11766	4.6764	1.6312	292.11	3.9517	9.6675	0.098561	0.24945	0.016948	0.043444	0.0026562	0.02743	0.0036841	0.018964	0.0028772	0.0097279	0.0019615	0.0049783	0.00040209	0.0020435	0.0009463	0.00021208	0.00064784	0.00021778	0.00077871	0.0001014	0.0022953	0.00016297	0.0035822	0.00071425	0.0032764	0.00024443	0.0024869	0.00025028	0.00062914	0.00010095	0.00051164	0.00013088	5.2687e-05	0.00026881	4.0568e-05	0.00027398	5.529e-05	0.00013944	2.8064e-05	0.00012811	2.8656e-05	0.00011597	1.3165e-05	0.00014782	2.9794e-05	0.00045249	0.00045523	0.00091876	0.00015411	0.00015581	0.00014179	0.0015872	9.5643e-05	3.3746e-05	2.0543e-05
