"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
573.115	 	 	1.3804e-11	 	 	 	 	 	 	 	4.5701e-09	8.3735e-13	1.3873e-09	1.7572e-11	4.8729e-10	4.0895e-11	2.7601e-09	1.8345e-10	3.6298e-09	4.2176e-10	1.1515e-08	6.5492e-09	3.0197e-06	3.6453e-08	9.6227e-08	2.0367e-09	7.567e-09	8.0865e-10	2.7571e-09	2.0833e-10	2.8983e-09	4.1197e-10	2.6049e-09	4.2495e-10	1.5681e-09	3.3216e-10	9.15e-10	7.8295e-11	4.4315e-10	2.4428e-10	5.8667e-11	2.049e-10	7.2537e-11	3.0543e-10	4.3534e-11	1.1142e-09	8.6492e-11	2.2014e-09	4.32e-10	2.162e-09	1.6571e-10	1.7961e-09	1.8442e-10	4.6992e-10	7.5953e-11	3.9435e-10	1.0438e-10	4.2265e-11	2.1626e-10	3.264e-11	2.2012e-10	4.4271e-11	1.109e-10	2.2212e-11	1.0026e-10	2.2311e-11	8.9305e-11	1.0049e-11	1.1169e-10	2.2341e-11	3.3515e-10	3.3515e-10	6.7012e-10	1.1172e-10	1.1172e-10	1.0054e-10	1.1172e-09	6.7012e-11	2.2343e-11	1.3407e-11
581.08	 	 	1.686e-11	 	 	 	 	 	 	 	5.1435e-09	1.228e-12	1.5909e-09	2.2095e-11	5.6231e-10	4.7578e-11	3.2434e-09	1.9993e-10	4.1784e-09	4.7157e-10	1.3233e-08	7.3549e-09	3.1262e-06	3.8274e-08	9.9653e-08	2.0706e-09	7.7721e-09	8.3026e-10	2.8369e-09	2.1183e-10	2.9179e-09	4.1522e-10	2.6001e-09	4.225e-10	1.5593e-09	3.2995e-10	9.081e-10	7.7701e-11	4.4066e-10	2.4355e-10	5.8574e-11	2.0444e-10	7.2325e-11	3.0593e-10	4.345e-11	1.1078e-09	8.6041e-11	2.175e-09	4.2738e-10	2.1284e-09	1.6288e-10	1.7616e-09	1.8057e-10	4.5874e-10	7.407e-11	3.838e-10	1.0134e-10	4.0914e-11	2.0891e-10	3.1527e-11	2.1246e-10	4.2611e-11	1.0674e-10	2.1378e-11	9.6476e-11	2.146e-11	8.5858e-11	9.6614e-12	1.0738e-10	2.1478e-11	3.2218e-10	3.2218e-10	6.4418e-10	1.0739e-10	1.0739e-10	9.6648e-11	1.0739e-09	6.4418e-11	2.1478e-11	1.2888e-11
589.155	 	 	1.8273e-11	 	 	 	 	 	 	 	5.5489e-09	1.6244e-12	1.7096e-09	2.5168e-11	5.9493e-10	5.7976e-11	3.5145e-09	2.0655e-10	4.4157e-09	5.1172e-10	1.4027e-08	7.8105e-09	3.1959e-06	3.9682e-08	1.0487e-07	2.0989e-09	7.9178e-09	8.5008e-10	2.8952e-09	2.1625e-10	2.9404e-09	4.174e-10	2.5912e-09	4.2222e-10	1.5523e-09	3.2766e-10	9.0091e-10	7.7169e-11	4.3793e-10	2.4284e-10	5.8519e-11	2.0425e-10	7.2101e-11	3.0667e-10	4.3346e-11	1.1035e-09	8.554e-11	2.1476e-09	4.2205e-10	2.093e-09	1.5997e-10	1.725e-09	1.7629e-10	4.4715e-10	7.2161e-11	3.7339e-10	9.82e-11	3.9552e-11	2.0183e-10	3.0435e-11	2.0461e-10	4.1011e-11	1.0273e-10	2.0572e-11	9.282e-11	2.0632e-11	8.2544e-11	9.2884e-12	1.0323e-10	2.0647e-11	3.097e-10	3.097e-10	6.1923e-10	1.0323e-10	1.0323e-10	9.2906e-11	1.0323e-09	6.1923e-11	2.0647e-11	1.2389e-11
597.343	 	 	2.094e-11	 	 	 	 	 	 	 	6.2387e-09	2.2343e-12	1.9326e-09	2.8285e-11	6.4029e-10	6.485e-11	4.0237e-09	2.2413e-10	4.692e-09	5.615e-10	1.5258e-08	8.5749e-09	3.2848e-06	4.1425e-08	1.077e-07	2.1462e-09	8.0489e-09	8.7686e-10	2.9644e-09	2.189e-10	2.9545e-09	4.1863e-10	2.5804e-09	4.1919e-10	1.539e-09	3.2484e-10	8.9415e-10	7.6789e-11	4.3527e-10	2.425e-10	5.8639e-11	2.0368e-10	7.2029e-11	3.0684e-10	4.3141e-11	1.0989e-09	8.4929e-11	2.118e-09	4.1671e-10	2.0576e-09	1.5692e-10	1.6866e-09	1.7184e-10	4.3576e-10	7.0295e-11	3.632e-10	9.4924e-11	3.8219e-11	1.9486e-10	2.9378e-11	1.9694e-10	3.9471e-11	9.8862e-11	1.9796e-11	8.9242e-11	1.9836e-11	7.9357e-11	8.9297e-12	9.9237e-11	1.9847e-11	2.9771e-10	2.9771e-10	5.9526e-10	9.9237e-11	9.9237e-11	8.9309e-11	9.9237e-10	5.9526e-11	1.9847e-11	1.1909e-11
605.645	 	 	2.1906e-11	 	 	 	 	 	 	 	6.4452e-09	2.588e-12	1.9847e-09	3.0032e-11	6.7298e-10	7.0922e-11	4.1501e-09	2.4892e-10	5.0531e-09	5.9897e-10	1.6167e-08	9.0933e-09	3.3824e-06	4.2675e-08	1.1103e-07	2.2031e-09	8.334e-09	8.9784e-10	3.0259e-09	2.2187e-10	2.9703e-09	4.1888e-10	2.5678e-09	4.1672e-10	1.5274e-09	3.2249e-10	8.877e-10	7.6325e-11	4.3239e-10	2.424e-10	5.851e-11	2.0308e-10	7.1972e-11	3.059e-10	4.2979e-11	1.0936e-09	8.4041e-11	2.0846e-09	4.1045e-10	2.0194e-09	1.5388e-10	1.645e-09	1.6747e-10	4.2436e-10	6.8419e-11	3.5336e-10	9.1752e-11	3.6933e-11	1.881e-10	2.8337e-11	1.8955e-10	3.7988e-11	9.5131e-11	1.9049e-11	8.5798e-11	1.907e-11	7.6293e-11	8.5849e-12	9.5395e-11	1.9079e-11	2.8618e-10	2.8618e-10	5.7221e-10	9.5395e-11	9.5395e-11	8.5851e-11	9.5395e-10	5.7221e-11	1.9079e-11	1.1448e-11
614.061	 	 	2.4006e-11	 	 	 	 	 	 	 	6.9665e-09	3.0044e-12	2.1606e-09	3.3165e-11	6.9629e-10	7.5265e-11	4.5678e-09	2.7863e-10	5.3055e-09	6.3537e-10	1.8053e-08	9.6507e-09	3.4666e-06	4.4492e-08	1.1548e-07	2.2479e-09	8.6009e-09	9.1931e-10	3.0826e-09	2.2512e-10	2.9742e-09	4.1848e-10	2.5575e-09	4.1504e-10	1.5173e-09	3.1999e-10	8.8377e-10	7.594e-11	4.3088e-10	2.4286e-10	5.8391e-11	2.0303e-10	7.2179e-11	3.0506e-10	4.2732e-11	1.0873e-09	8.3164e-11	2.0512e-09	4.0416e-10	1.9806e-09	1.5096e-10	1.6027e-09	1.6309e-10	4.1296e-10	6.6553e-11	3.4324e-10	8.865e-11	3.5679e-11	1.8151e-10	2.7278e-11	1.8243e-10	3.6556e-11	9.1541e-11	1.8324e-11	8.2486e-11	1.8334e-11	7.3347e-11	8.2528e-12	9.1701e-11	1.834e-11	2.751e-10	2.751e-10	5.5006e-10	9.1701e-11	9.1701e-11	8.2528e-11	9.1701e-10	5.5006e-11	1.834e-11	1.1005e-11
622.595	 	 	2.5295e-11	 	 	 	 	 	 	 	7.2908e-09	3.2301e-12	2.2601e-09	3.4077e-11	7.2898e-10	8.1774e-11	5.0229e-09	3.0028e-10	5.7425e-09	6.6371e-10	1.9742e-08	1.0216e-08	3.5754e-06	4.5403e-08	1.1814e-07	2.2781e-09	8.8553e-09	9.4666e-10	3.1341e-09	2.2742e-10	2.974e-09	4.1811e-10	2.5448e-09	4.1161e-10	1.5044e-09	3.1766e-10	8.7836e-10	7.5453e-11	4.2726e-10	2.4243e-10	5.8352e-11	2.0313e-10	7.2373e-11	3.0385e-10	4.26e-11	1.0795e-09	8.2272e-11	2.0168e-09	3.975e-10	1.9426e-09	1.4785e-10	1.5613e-09	1.5871e-10	4.0174e-10	6.4746e-11	3.3325e-10	8.565e-11	3.4472e-11	1.7475e-10	2.6254e-11	1.7557e-10	3.5176e-11	8.8071e-11	1.7617e-11	7.9303e-11	1.7626e-11	7.0514e-11	7.9332e-12	8.8151e-11	1.763e-11	2.6445e-10	2.6445e-10	5.2876e-10	8.8151e-11	8.8151e-11	7.9332e-11	8.8151e-10	5.2876e-11	1.763e-11	1.0579e-11
631.248	 	 	2.6431e-11	 	 	 	 	 	 	 	7.6288e-09	3.6533e-12	2.3573e-09	3.6766e-11	7.9197e-10	8.3566e-11	6.2865e-09	3.3109e-10	6.1778e-09	7.0615e-10	2.1246e-08	1.0725e-08	3.6586e-06	4.6379e-08	1.196e-07	2.3268e-09	9.089e-09	9.6664e-10	3.183e-09	2.2905e-10	2.9724e-09	4.1704e-10	2.5303e-09	4.0829e-10	1.4936e-09	3.1543e-10	8.7415e-10	7.498e-11	4.2622e-10	2.4201e-10	5.8206e-11	2.0381e-10	7.2577e-11	3.0251e-10	4.2413e-11	1.0686e-09	8.1281e-11	1.9802e-09	3.9077e-10	1.9034e-09	1.4445e-10	1.5198e-09	1.544e-10	3.9076e-10	6.296e-11	3.2273e-10	8.2748e-11	3.3281e-11	1.682e-10	2.5269e-11	1.6895e-10	3.3849e-11	8.4675e-11	1.6937e-11	7.6241e-11	1.6946e-11	6.7783e-11	7.6261e-12	8.4738e-11	1.6948e-11	2.5421e-10	2.5421e-10	5.0829e-10	8.4738e-11	8.4738e-11	7.6261e-11	8.4738e-10	5.0829e-11	1.6948e-11	1.0169e-11
640.02	 	 	2.7448e-11	 	 	 	 	 	 	 	7.8258e-09	3.7571e-12	2.4255e-09	3.8139e-11	8.6354e-10	8.8923e-11	7.709e-09	3.6338e-10	6.62e-09	7.4613e-10	2.3234e-08	1.1468e-08	3.7604e-06	4.8475e-08	1.2449e-07	2.4135e-09	9.2927e-09	9.9266e-10	3.2239e-09	2.3094e-10	2.9675e-09	4.1549e-10	2.5119e-09	4.0604e-10	1.4827e-09	3.1409e-10	8.6846e-10	7.4585e-11	4.2497e-10	2.419e-10	5.8087e-11	2.043e-10	7.2495e-11	3.0111e-10	4.2231e-11	1.0575e-09	8.0201e-11	1.9431e-09	3.8365e-10	1.8619e-09	1.4083e-10	1.4785e-09	1.5019e-10	3.7984e-10	6.1145e-11	3.1197e-10	7.9908e-11	3.213e-11	1.619e-10	2.432e-11	1.6257e-10	3.2556e-11	8.1407e-11	1.6284e-11	7.3297e-11	1.6291e-11	6.5159e-11	7.3308e-12	8.1457e-11	1.6291e-11	2.4437e-10	2.4437e-10	4.8861e-10	8.1457e-11	8.1457e-11	7.3308e-11	8.1457e-10	4.8861e-11	1.6291e-11	9.7755e-12
648.915	 	 	2.7924e-11	 	 	 	 	 	 	 	7.9129e-09	4.0973e-12	2.9007e-09	3.9809e-11	9.4664e-10	9.4533e-11	9.0964e-09	3.8521e-10	7.1043e-09	7.9144e-10	2.4872e-08	1.2041e-08	3.8547e-06	4.9353e-08	1.2794e-07	2.4813e-09	9.5528e-09	1.0095e-09	3.2646e-09	2.3225e-10	2.9587e-09	4.1345e-10	2.4962e-09	4.0276e-10	1.4746e-09	3.1225e-10	8.636e-10	7.4229e-11	4.2458e-10	2.4133e-10	5.8048e-11	2.0476e-10	7.2431e-11	3.0035e-10	4.1982e-11	1.0462e-09	7.9039e-11	1.906e-09	3.7631e-10	1.8173e-09	1.3726e-10	1.4384e-09	1.4599e-10	3.6886e-10	5.9346e-11	3.0151e-10	7.7136e-11	3.1001e-11	1.5581e-10	2.3404e-11	1.5643e-10	3.1299e-11	7.8265e-11	1.5655e-11	7.0467e-11	1.5661e-11	6.2636e-11	7.047e-12	7.8303e-11	1.5661e-11	2.3491e-10	2.3491e-10	4.6969e-10	7.8303e-11	7.8303e-11	7.047e-11	7.8303e-10	4.6969e-11	1.5661e-11	9.3971e-12
657.933	 	 	2.9022e-11	 	 	 	 	 	 	 	8.3444e-09	4.2885e-12	3.869e-09	4.363e-11	1.0463e-09	1.0548e-10	1.1307e-08	4.0114e-10	7.4921e-09	8.3598e-10	2.634e-08	1.2555e-08	3.9232e-06	5.0435e-08	1.3035e-07	2.5493e-09	9.857e-09	1.0303e-09	3.2955e-09	2.3369e-10	2.946e-09	4.1338e-10	2.4785e-09	3.9963e-10	1.4661e-09	3.1082e-10	8.5862e-10	7.3777e-11	4.2467e-10	2.4077e-10	5.8157e-11	2.0455e-10	7.2174e-11	2.9873e-10	4.1648e-11	1.0338e-09	7.785e-11	1.8691e-09	3.6912e-10	1.7716e-09	1.3367e-10	1.3988e-09	1.4178e-10	3.5775e-10	5.742e-11	2.9137e-10	7.4455e-11	2.9847e-11	1.4995e-10	2.2521e-11	1.5042e-10	3.0092e-11	7.5244e-11	1.5051e-11	6.7741e-11	1.5054e-11	6.0211e-11	6.7741e-12	7.5272e-11	1.5054e-11	2.2582e-10	2.2582e-10	4.5151e-10	7.5272e-11	7.5272e-11	6.7741e-11	7.5272e-10	4.5151e-11	1.5054e-11	9.0332e-12
667.077	 	 	2.984e-11	1.1862e-12	 	 	 	 	 	 	1.0837e-08	4.4771e-12	5.0457e-09	4.7335e-11	1.1056e-09	1.162e-10	1.2554e-08	4.2659e-10	7.9512e-09	8.6796e-10	2.7616e-08	1.3083e-08	4.0324e-06	5.1099e-08	1.3226e-07	2.6047e-09	1.0161e-08	1.0448e-09	3.3211e-09	2.3418e-10	2.9382e-09	4.1083e-10	2.4583e-09	3.9685e-10	1.4577e-09	3.0887e-10	8.5538e-10	7.3521e-11	4.2566e-10	2.4077e-10	5.8328e-11	2.0401e-10	7.1864e-11	2.9743e-10	4.1273e-11	1.0198e-09	7.6564e-11	1.8298e-09	3.6167e-10	1.7259e-09	1.3014e-10	1.3586e-09	1.3751e-10	3.4591e-10	5.5518e-11	2.815e-10	7.1708e-11	2.8727e-11	1.4429e-10	2.1671e-11	1.4462e-10	2.893e-11	7.2339e-11	1.447e-11	6.5119e-11	1.4471e-11	5.788e-11	6.5119e-12	7.2357e-11	1.4471e-11	2.1707e-10	2.1707e-10	4.3403e-10	7.2357e-11	7.2357e-11	6.5119e-11	7.2357e-10	4.3403e-11	1.4471e-11	8.6835e-12
676.347	 	 	3.0115e-11	3.4514e-12	 	 	 	 	 	 	1.3891e-08	4.6079e-12	6.1867e-09	5.2932e-11	1.2039e-09	1.2509e-10	1.3993e-08	4.4342e-10	8.281e-09	9.0523e-10	2.919e-08	1.3479e-08	4.1122e-06	5.2575e-08	1.3495e-07	2.6887e-09	1.0393e-08	1.0627e-09	3.3511e-09	2.3428e-10	2.9229e-09	4.0833e-10	2.4413e-09	3.9516e-10	1.4511e-09	3.0715e-10	8.4918e-10	7.3513e-11	4.2514e-10	2.4114e-10	5.8512e-11	2.0308e-10	7.1541e-11	2.9531e-10	4.085e-11	1.0053e-09	7.5238e-11	1.7861e-09	3.5377e-10	1.6803e-09	1.2662e-10	1.3185e-09	1.3296e-10	3.3437e-10	5.3655e-11	2.72e-10	6.9022e-11	2.7651e-11	1.3885e-10	2.0849e-11	1.3904e-10	2.7813e-11	6.9546e-11	1.3911e-11	6.2597e-11	1.3911e-11	5.5639e-11	6.2597e-12	6.9556e-11	1.3911e-11	2.0867e-10	2.0867e-10	4.1722e-10	6.9556e-11	6.9556e-11	6.2597e-11	6.9556e-10	4.1722e-11	1.3911e-11	8.3473e-12
685.747	 	 	2.9826e-11	6.4346e-12	 	 	 	 	 	 	1.8312e-08	5.5495e-12	7.1822e-09	5.8945e-11	1.2247e-09	1.4248e-10	1.4709e-08	4.6761e-10	8.5593e-09	9.391e-10	3.0101e-08	1.4108e-08	4.1938e-06	5.394e-08	1.3886e-07	2.7592e-09	1.0715e-08	1.0774e-09	3.3714e-09	2.3421e-10	2.9097e-09	4.067e-10	2.4245e-09	3.9269e-10	1.4441e-09	3.0553e-10	8.4687e-10	7.3483e-11	4.2459e-10	2.4196e-10	5.8658e-11	2.0244e-10	7.1292e-11	2.9266e-10	4.0393e-11	9.9011e-10	7.3859e-11	1.7421e-09	3.4529e-10	1.6349e-09	1.2318e-10	1.2757e-09	1.2852e-10	3.231e-10	5.1844e-11	2.6261e-10	6.6432e-11	2.6612e-11	1.336e-10	2.0044e-11	1.3367e-10	2.674e-11	6.6861e-11	1.3373e-11	6.0174e-11	1.3373e-11	5.3485e-11	6.0174e-12	6.6863e-11	1.3373e-11	2.0059e-10	2.0059e-10	4.0107e-10	6.6863e-11	6.6863e-11	6.0174e-11	6.6863e-10	4.0107e-11	1.3373e-11	8.0241e-12
695.277	 	 	3.0843e-11	9.4832e-12	 	 	 	 	 	 	2.3757e-08	7.4054e-12	8.5836e-09	6.1765e-11	1.3067e-09	1.5316e-10	1.6279e-08	4.8969e-10	8.9401e-09	9.7347e-10	3.1984e-08	1.4409e-08	4.3356e-06	5.4609e-08	1.4191e-07	2.858e-09	1.0959e-08	1.0911e-09	3.3857e-09	2.3398e-10	2.8987e-09	4.0349e-10	2.4108e-09	3.9051e-10	1.4336e-09	3.0431e-10	8.4665e-10	7.3509e-11	4.246e-10	2.4273e-10	5.8537e-11	2.0167e-10	7.1084e-11	2.898e-10	3.9901e-11	9.7383e-10	7.2452e-11	1.6977e-09	3.3657e-10	1.5907e-09	1.1976e-10	1.2334e-09	1.2419e-10	3.1221e-10	5.0094e-11	2.5354e-10	6.3938e-11	2.5611e-11	1.2845e-10	1.9271e-11	1.2851e-10	2.5707e-11	6.4274e-11	1.2855e-11	5.7844e-11	1.2855e-11	5.1414e-11	5.7844e-12	6.4274e-11	1.2855e-11	1.9282e-10	1.9282e-10	3.8554e-10	6.4274e-11	6.4274e-11	5.7844e-11	6.4274e-10	3.8554e-11	1.2855e-11	7.7134e-12
704.94	 	 	3.0602e-11	1.2004e-11	 	 	 	 	 	2.2654e-15	2.5745e-08	9.6856e-12	9.2165e-09	6.6177e-11	1.3388e-09	1.6056e-10	1.6607e-08	5.1466e-10	9.281e-09	1.0002e-09	3.3034e-08	1.4706e-08	4.4456e-06	5.5003e-08	1.4338e-07	2.9238e-09	1.1232e-08	1.1e-09	3.3911e-09	2.334e-10	2.8762e-09	4.0038e-10	2.3997e-09	3.8882e-10	1.4284e-09	3.024e-10	8.4626e-10	7.3687e-11	4.2382e-10	2.434e-10	5.8434e-11	2.011e-10	7.0787e-11	2.8694e-10	3.9386e-11	9.5699e-10	7.1114e-11	1.6533e-09	3.2796e-10	1.5477e-09	1.1632e-10	1.1921e-09	1.2001e-10	3.0165e-10	4.8388e-11	2.4463e-10	6.1535e-11	2.4645e-11	1.2349e-10	1.8527e-11	1.2355e-10	2.4714e-11	6.1786e-11	1.2357e-11	5.5605e-11	1.2357e-11	4.9423e-11	5.5605e-12	6.1786e-11	1.2357e-11	1.8536e-10	1.8536e-10	3.7061e-10	6.1786e-11	6.1786e-11	5.5605e-11	6.1786e-10	3.7061e-11	1.2357e-11	7.4148e-12
714.736	 	 	3.0735e-11	1.5568e-11	 	 	 	 	 	1.0357e-14	3.0778e-08	1.1999e-11	1.0085e-08	6.9226e-11	1.376e-09	1.673e-10	1.7889e-08	5.3922e-10	9.6451e-09	1.0416e-09	3.4621e-08	1.5399e-08	4.5334e-06	5.7225e-08	1.4593e-07	3.0297e-09	1.1493e-08	1.1091e-09	3.391e-09	2.3249e-10	2.8561e-09	3.9837e-10	2.3869e-09	3.871e-10	1.4207e-09	3.0153e-10	8.4651e-10	7.3622e-11	4.2316e-10	2.4304e-10	5.8217e-11	2.003e-10	7.0436e-11	2.8359e-10	3.8818e-11	9.3931e-10	6.9668e-11	1.6091e-09	3.1932e-10	1.5035e-09	1.1284e-10	1.1518e-09	1.1595e-10	2.9134e-10	4.6715e-11	2.3553e-10	5.9215e-11	2.3716e-11	1.1873e-10	1.7812e-11	1.1878e-10	2.3757e-11	5.9393e-11	1.1879e-11	5.3452e-11	1.1879e-11	4.751e-11	5.3452e-12	5.9393e-11	1.1879e-11	1.7818e-10	1.7818e-10	3.5626e-10	5.9393e-11	5.9393e-11	5.3452e-11	5.9393e-10	3.5626e-11	1.1879e-11	7.1277e-12
724.669	 	 	3.0098e-11	1.7208e-11	 	 	 	 	 	2.0093e-14	3.269e-08	1.371e-11	1.0858e-08	7.264e-11	1.4116e-09	1.7783e-10	1.9179e-08	5.5846e-10	9.9704e-09	1.0671e-09	3.5468e-08	1.5696e-08	4.6029e-06	5.8607e-08	1.5164e-07	3.1246e-09	1.1724e-08	1.118e-09	3.3915e-09	2.3203e-10	2.8407e-09	3.9562e-10	2.3767e-09	3.8446e-10	1.4164e-09	3.016e-10	8.4911e-10	7.3541e-11	4.232e-10	2.4262e-10	5.8019e-11	1.9954e-10	6.9969e-11	2.8019e-10	3.8226e-11	9.2167e-10	6.8109e-11	1.5657e-09	3.1071e-10	1.4597e-09	1.0912e-10	1.113e-09	1.1199e-10	2.8127e-10	4.5102e-11	2.2669e-10	5.6981e-11	2.2817e-11	1.1415e-10	1.7124e-11	1.1419e-10	2.2838e-11	5.7094e-11	1.1419e-11	5.1382e-11	1.1419e-11	4.567e-11	5.1382e-12	5.7094e-11	1.1419e-11	1.7128e-10	1.7128e-10	3.4247e-10	5.7094e-11	5.7094e-11	5.1382e-11	5.7094e-10	3.4247e-11	1.1419e-11	6.8517e-12
734.74	 	 	3.0649e-11	1.9527e-11	 	 	 	 	 	2.8163e-14	3.6375e-08	1.6504e-11	1.1335e-08	7.3828e-11	1.464e-09	1.8001e-10	2.0814e-08	5.865e-10	1.0242e-08	1.0943e-09	3.6568e-08	1.6049e-08	4.7007e-06	6.0016e-08	1.5555e-07	3.2109e-09	1.1935e-08	1.1265e-09	3.3849e-09	2.3088e-10	2.8195e-09	3.925e-10	2.3654e-09	3.8341e-10	1.4119e-09	3.016e-10	8.4828e-10	7.3481e-11	4.2431e-10	2.4171e-10	5.7805e-11	1.9823e-10	6.9328e-11	2.7619e-10	3.7605e-11	9.0452e-10	6.642e-11	1.5237e-09	3.0237e-10	1.4126e-09	1.0549e-10	1.075e-09	1.0812e-10	2.7151e-10	4.3486e-11	2.182e-10	5.4828e-11	2.1937e-11	1.0974e-10	1.6463e-11	1.0977e-10	2.1953e-11	5.4883e-11	1.0977e-11	4.9393e-11	1.0977e-11	4.3902e-11	4.9393e-12	5.4883e-11	1.0977e-11	1.6465e-10	1.6465e-10	3.2921e-10	5.4883e-11	5.4883e-11	4.9393e-11	5.4883e-10	3.2921e-11	1.0977e-11	6.5865e-12
744.951	 	 	3.0796e-11	2.1538e-11	 	 	 	 	 	4.2371e-14	3.8002e-08	1.7633e-11	1.1956e-08	7.6986e-11	1.533e-09	1.8762e-10	2.2082e-08	6.0417e-10	1.0536e-08	1.1192e-09	3.8036e-08	1.6272e-08	4.8216e-06	6.116e-08	1.5942e-07	3.3091e-09	1.214e-08	1.1306e-09	3.3761e-09	2.2988e-10	2.8e-09	3.9017e-10	2.3493e-09	3.8097e-10	1.4115e-09	3.0185e-10	8.4753e-10	7.3294e-11	4.2585e-10	2.4096e-10	5.7684e-11	1.967e-10	6.8656e-11	2.7217e-10	3.6948e-11	8.863e-10	6.4753e-11	1.4807e-09	2.9409e-10	1.366e-09	1.0194e-10	1.0379e-09	1.0436e-10	2.6152e-10	4.1858e-11	2.1e-10	5.2718e-11	2.109e-11	1.055e-10	1.5827e-11	1.0552e-10	2.1103e-11	5.2758e-11	1.0552e-11	4.748e-11	1.0552e-11	4.2202e-11	4.748e-12	5.2758e-11	1.0552e-11	1.5828e-10	1.5828e-10	3.1646e-10	5.2758e-11	5.2758e-11	4.748e-11	5.2758e-10	3.1646e-11	1.0552e-11	6.3314e-12
755.304	 	 	3.0094e-11	2.2789e-11	 	 	 	 	 	5.2891e-14	4.0675e-08	1.9409e-11	1.2438e-08	7.9798e-11	1.5738e-09	1.9646e-10	2.3537e-08	6.2234e-10	1.0787e-08	1.1492e-09	3.8712e-08	1.6772e-08	4.8852e-06	6.2764e-08	1.631e-07	3.39e-09	1.2317e-08	1.1319e-09	3.363e-09	2.2915e-10	2.782e-09	3.8907e-10	2.3413e-09	3.8032e-10	1.4143e-09	3.0269e-10	8.4727e-10	7.3343e-11	4.275e-10	2.4013e-10	5.7431e-11	1.9486e-10	6.7947e-11	2.6784e-10	3.6273e-11	8.659e-10	6.3083e-11	1.438e-09	2.8571e-10	1.3203e-09	9.851e-11	1.0021e-09	1.0052e-10	2.5173e-10	4.0289e-11	2.0211e-10	5.0684e-11	2.0277e-11	1.0143e-10	1.5215e-11	1.0143e-10	2.0286e-11	5.0716e-11	1.0143e-11	4.5642e-11	1.0143e-11	4.0568e-11	4.5642e-12	5.0716e-11	1.0143e-11	1.5215e-10	1.5215e-10	3.0421e-10	5.0716e-11	5.0716e-11	4.5642e-11	5.0716e-10	3.0421e-11	1.0143e-11	6.0863e-12
765.801	 	 	2.9793e-11	2.4384e-11	1.0121e-11	 	 	 	 	6.0451e-14	4.254e-08	2.0741e-11	1.3468e-08	8.3322e-11	1.6094e-09	2.0819e-10	2.5167e-08	6.4049e-10	1.1126e-08	1.1798e-09	3.9334e-08	1.722e-08	4.9502e-06	6.4689e-08	1.6835e-07	3.4921e-09	1.2487e-08	1.1317e-09	3.3628e-09	2.2749e-10	2.7723e-09	3.8692e-10	2.3299e-09	3.7931e-10	1.4158e-09	3.0259e-10	8.453e-10	7.3371e-11	4.2879e-10	2.3963e-10	5.7223e-11	1.9298e-10	6.7158e-11	2.6335e-10	3.56e-11	8.4448e-10	6.1425e-11	1.3928e-09	2.7728e-10	1.2758e-09	9.5185e-11	9.6594e-10	9.6759e-11	2.4229e-10	3.8777e-11	1.9448e-10	4.8728e-11	1.9494e-11	9.7504e-11	1.4626e-11	9.7504e-11	1.9501e-11	4.8752e-11	9.7504e-12	4.3875e-11	9.7504e-12	3.8998e-11	4.3875e-12	4.8752e-11	9.7504e-12	1.4626e-10	1.4626e-10	2.9243e-10	4.8752e-11	4.8752e-11	4.3875e-11	4.8752e-10	2.9243e-11	9.7504e-12	5.8507e-12
776.444	 	 	3.0036e-11	2.571e-11	4.321e-11	2.2261e-16	 	 	 	6.7308e-14	4.4217e-08	2.1825e-11	1.4773e-08	8.6156e-11	1.6751e-09	2.1593e-10	2.6247e-08	6.6227e-10	1.1453e-08	1.1994e-09	4.1147e-08	1.7441e-08	5.0677e-06	6.6593e-08	1.727e-07	3.5733e-09	1.2611e-08	1.1321e-09	3.347e-09	2.2588e-10	2.7566e-09	3.8546e-10	2.3237e-09	3.7929e-10	1.4177e-09	3.0237e-10	8.4591e-10	7.3683e-11	4.2806e-10	2.3865e-10	5.6856e-11	1.9085e-10	6.6299e-11	2.5864e-10	3.4928e-11	8.2338e-10	5.9781e-11	1.3467e-09	2.6833e-10	1.2329e-09	9.1935e-11	9.2978e-10	9.313e-11	2.332e-10	3.7322e-11	1.8715e-10	4.6847e-11	1.8741e-11	9.3729e-11	1.4059e-11	9.3729e-11	1.8746e-11	4.6865e-11	9.3729e-12	4.2176e-11	9.3729e-12	3.7488e-11	4.2176e-12	4.6865e-11	9.3729e-12	1.4059e-10	1.4059e-10	2.8111e-10	4.6865e-11	4.6865e-11	4.2176e-11	4.6865e-10	2.8111e-11	9.3729e-12	5.6241e-12
