"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.7287e+06	350550	4170.8	1093.3	9120.7	0.41618	1910	157.99	1872.3	171.14	3418.4	2.218	957.54	1.6873	18.108	3.6848	487.5	0.80827	12.131	1.137	45.701	15.678	2792.7	36.777	89.656	0.8773	2.1689	0.14346	0.36131	0.021784	0.21979	0.029365	0.14804	0.022279	0.074566	0.014949	0.037548	0.0030109	0.015128	0.0068607	0.0015288	0.0046077	0.0015393	0.0054207	0.00069929	0.015619	0.0010976	0.02369	0.0047329	0.021406	0.0015885	0.01597	0.0015997	0.0040059	0.00064114	0.0032175	0.00081016	0.00032463	0.0016328	0.00024539	0.0016427	0.00032945	0.00082577	0.00016546	0.00074788	0.00016656	0.00066883	7.5451e-05	0.00084094	0.00016859	0.0025397	0.0025455	0.0051051	0.00085277	0.00085584	0.00077307	0.0086174	0.0005179	0.00017696	0.00010686
1.01623	5.6637e+06	345800	4113.1	1077.9	8995.4	0.41035	1883.9	155.83	1846.3	168.71	3368.7	2.1859	943.73	1.6626	17.841	3.6306	480.37	0.79627	11.952	1.1201	45.02	15.446	2751.1	36.232	88.327	0.86428	2.1364	0.14131	0.35589	0.021458	0.2165	0.028925	0.14583	0.021944	0.073448	0.014725	0.036981	0.0029655	0.0149	0.0067573	0.0015057	0.0045379	0.0015161	0.0053389	0.00068873	0.015383	0.001081	0.02333	0.0046612	0.021081	0.0015647	0.015729	0.0015755	0.0039452	0.00063143	0.0031694	0.00079799	0.00031976	0.0016085	0.00024174	0.0016183	0.00032455	0.00081351	0.000163	0.0007368	0.0001641	0.00065894	7.4333e-05	0.00082844	0.00016609	0.0025025	0.002508	0.0050299	0.00084021	0.00084317	0.0007618	0.0084916	0.00051033	0.0001744	0.00010532
1.03036	5.5993e+06	341090	4056	1062.5	8870.2	0.40457	1858	153.63	1820.4	166.31	3319.5	2.1542	929.97	1.6381	17.578	3.577	473.31	0.78438	11.773	1.1035	44.346	15.215	2710	35.691	87.01	0.85139	2.1044	0.13919	0.35053	0.021136	0.21324	0.028491	0.14362	0.021613	0.072341	0.014504	0.03642	0.0029206	0.014674	0.0066548	0.0014828	0.0044689	0.0014931	0.0052579	0.00067828	0.01515	0.0010647	0.022975	0.0045902	0.020762	0.0015411	0.015489	0.0015515	0.0038852	0.00062185	0.0031218	0.00078596	0.00031495	0.0015844	0.00023813	0.0015941	0.0003197	0.00080135	0.00016057	0.00072586	0.00016167	0.00064915	7.3226e-05	0.00081607	0.00016362	0.0024656	0.0024709	0.0049555	0.0008277	0.00083065	0.00075068	0.008367	0.00050285	0.00017187	0.0001038
1.04467	5.5354e+06	336420	3999.5	1047.4	8742.9	0.39886	1832.4	151.46	1794.8	163.93	3270.8	2.1227	916.28	1.6139	17.316	3.524	466.27	0.77262	11.595	1.0869	43.679	14.986	2669.3	35.157	85.708	0.83862	2.0727	0.13709	0.34523	0.020817	0.21003	0.028061	0.14145	0.021286	0.071247	0.014285	0.035865	0.0028761	0.01445	0.006553	0.0014601	0.0044008	0.0014705	0.0051778	0.00066795	0.014918	0.0010485	0.022623	0.0045199	0.020447	0.0015178	0.015253	0.0015278	0.0038261	0.00061241	0.0030747	0.00077407	0.00031019	0.0015606	0.00023456	0.0015702	0.00031491	0.00078933	0.00015816	0.00071504	0.00015925	0.00063945	7.2127e-05	0.00080386	0.0001612	0.0024289	0.0024341	0.0048816	0.00081531	0.0008183	0.00073962	0.0082438	0.00049545	0.00016936	0.0001023
1.05919	5.4721e+06	331800	3943.5	1032.4	8616.9	0.39319	1807.1	149.3	1769.5	161.58	3222.7	2.0916	902.75	1.5899	17.055	3.4715	459.29	0.76101	11.42	1.0705	43.02	14.759	2629.1	34.625	84.416	0.82591	2.0412	0.13501	0.33999	0.020502	0.20684	0.027636	0.13929	0.020962	0.070166	0.014066	0.035317	0.002832	0.014228	0.0064525	0.0014377	0.0043336	0.0014479	0.0050986	0.00065773	0.01469	0.0010325	0.022275	0.0044504	0.020136	0.0014946	0.015019	0.0015044	0.0037677	0.0006031	0.0030281	0.00076233	0.0003055	0.0015371	0.00023103	0.0015465	0.00031017	0.00077743	0.00015578	0.00070434	0.00015687	0.00062983	7.104e-05	0.00079183	0.00015881	0.0023926	0.0023978	0.0048082	0.00080309	0.00080622	0.00072867	0.0081218	0.00048809	0.00016689	0.00010082
1.07391	5.4094e+06	327230	3888	1017.5	8492.3	0.38757	1781.6	147.17	1744.5	159.19	3175	2.0609	889.36	1.5661	16.797	3.4197	452.39	0.74952	11.247	1.0542	42.368	14.535	2589.4	34.1	83.135	0.81333	2.0101	0.13296	0.33481	0.02019	0.20369	0.027216	0.13717	0.020642	0.069096	0.013849	0.034775	0.0027885	0.014009	0.006353	0.0014156	0.0042672	0.0014257	0.0050202	0.00064761	0.014465	0.0010167	0.021931	0.0043817	0.019829	0.0014716	0.014787	0.0014814	0.0037103	0.00059393	0.002982	0.00075072	0.00030086	0.0015139	0.00022753	0.0015232	0.00030547	0.00076568	0.00015343	0.00069372	0.0001545	0.00062029	6.9967e-05	0.00078001	0.00015643	0.0023567	0.0023618	0.0047357	0.000791	0.00079428	0.00071784	0.0080008	0.00048081	0.00016444	9.9353e-05
1.08884	5.3472e+06	322700	3833.2	1002.8	8368.9	0.38201	1756	145.06	1719.6	156.83	3127.9	2.0304	876.07	1.5426	16.541	3.3683	445.56	0.73815	11.076	1.0381	41.723	14.313	2550	33.58	81.867	0.8009	1.9794	0.13092	0.32969	0.019879	0.20058	0.026801	0.13506	0.020325	0.068028	0.013636	0.034238	0.0027455	0.013793	0.0062547	0.0013936	0.0042012	0.0014036	0.0049427	0.00063761	0.014242	0.001001	0.021593	0.0043137	0.019523	0.0014489	0.014559	0.0014586	0.0036536	0.00058484	0.0029363	0.00073927	0.00029628	0.0014908	0.00022406	0.0015	0.00030082	0.00075407	0.00015112	0.00068322	0.00015216	0.00061086	6.8908e-05	0.00076832	0.00015407	0.0023212	0.0023259	0.004664	0.00077913	0.00078241	0.00070712	0.0078809	0.0004736	0.00016203	9.7886e-05
1.10397	5.2855e+06	318210	3778.8	988.3	8246.3	0.37651	1730.7	142.97	1694.9	154.49	3081.2	2.0001	862.89	1.5192	16.289	3.317	438.81	0.7269	10.907	1.0222	41.088	14.094	2511.2	33.066	80.614	0.78862	1.9489	0.1289	0.32462	0.019572	0.19751	0.026388	0.13298	0.020013	0.066973	0.013424	0.033706	0.0027029	0.013579	0.0061575	0.001372	0.004136	0.0013819	0.0048661	0.00062771	0.014022	0.00098546	0.02126	0.004247	0.019221	0.0014264	0.014334	0.0014362	0.0035975	0.00057586	0.002891	0.00072796	0.00029176	0.0014681	0.00022064	0.0014771	0.00029623	0.00074263	0.00014882	0.00067284	0.00014984	0.00060155	6.7869e-05	0.00075673	0.00015174	0.0022859	0.0022905	0.0045934	0.00076749	0.00077066	0.00069649	0.0077621	0.00046646	0.00015965	9.6433e-05
1.11931	5.2244e+06	313770	3725.1	973.92	8125.1	0.37107	1705.6	140.91	1669.9	152.17	3034.9	1.97	849.86	1.496	16.039	3.2663	432.12	0.71579	10.74	1.0065	40.459	13.878	2472.8	32.558	79.375	0.77645	1.9189	0.12691	0.31961	0.01927	0.19446	0.02598	0.13092	0.019703	0.06593	0.013216	0.033181	0.0026607	0.013368	0.0060613	0.0013506	0.0040716	0.0013604	0.0047902	0.00061792	0.013804	0.00097005	0.020931	0.0041812	0.018921	0.0014041	0.014113	0.0014141	0.003542	0.00056698	0.0028462	0.00071679	0.00028728	0.0014455	0.00021726	0.0014544	0.0002917	0.00073131	0.00014655	0.00066255	0.00014754	0.00059237	6.6842e-05	0.00074521	0.00014943	0.0022509	0.0022556	0.0045244	0.00075594	0.00075906	0.00068596	0.0076446	0.00045942	0.0001573	9.5005e-05
1.13487	5.1638e+06	309370	3671.8	959.68	8005.1	0.36568	1680.7	138.86	1645.2	149.88	2989	1.9402	836.98	1.4731	15.792	3.2162	425.49	0.7048	10.575	0.99099	39.837	13.664	2434.7	32.057	78.15	0.76443	1.8892	0.12494	0.31466	0.018971	0.19144	0.025576	0.12889	0.019397	0.0649	0.013009	0.032663	0.002619	0.013159	0.0059663	0.0013295	0.0040079	0.0013391	0.0047152	0.00060825	0.013589	0.00095481	0.020605	0.0041162	0.018624	0.0013821	0.013894	0.0013922	0.0034871	0.00055818	0.002802	0.00070574	0.00028286	0.0014233	0.00021391	0.001432	0.00028724	0.0007201	0.0001443	0.00065234	0.00014527	0.00058336	6.5827e-05	0.00073382	0.00014715	0.0022163	0.002221	0.0044561	0.00074449	0.00074757	0.00067552	0.0075284	0.0004525	0.00015496	9.3597e-05
