"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	529330	51049	614.97	163.43	1368.2	0.062376	282.83	23.508	279.11	26.169	530.4	0.35232	153.32	0.27766	3.0494	0.61048	80.528	0.13739	2.0785	0.19633	7.8136	2.719	487.48	6.5706	16.073	0.16376	0.41438	0.028115	0.071953	0.0043904	0.0452	0.0060664	0.031142	0.0047233	0.015972	0.0032218	0.0081717	0.00066007	0.0033613	0.0015533	0.00034839	0.0010628	0.00035678	0.0012735	0.00016545	0.0037368	0.00026476	0.0058003	0.0011566	0.0052903	0.00039412	0.0040038	0.00040263	0.001011	0.0001621	0.00081946	0.00020901	8.4014e-05	0.0004268	6.4329e-05	0.00043324	8.7254e-05	0.0002196	4.4127e-05	0.00020068	4.4808e-05	0.0001809	2.0488e-05	0.00022938	4.615e-05	0.00069863	0.00070202	0.0014138	0.00023676	0.00023876	0.0002167	0.0024241	0.00014607	5.1361e-05	3.1255e-05
1.01623	526190	50415	607.29	161.36	1351.3	0.061601	279.33	23.219	275.65	25.844	523.68	0.34777	151.35	0.27415	3.0115	0.60278	79.506	0.13573	2.0531	0.19394	7.72	2.686	481.57	6.4915	15.879	0.16177	0.40934	0.02777	0.07106	0.0043361	0.044641	0.0059915	0.030756	0.0046656	0.015778	0.0031819	0.0080705	0.0006519	0.0033197	0.0015334	0.00034407	0.0010493	0.0003522	0.0012571	0.00016334	0.0036889	0.00026132	0.0057257	0.0011418	0.0052216	0.00038903	0.0039528	0.00039739	0.00099787	0.00015999	0.00080889	0.00020629	8.2924e-05	0.00042124	6.3489e-05	0.00042763	8.6127e-05	0.00021678	4.355e-05	0.00019801	4.4227e-05	0.00017857	2.0224e-05	0.00022641	4.5536e-05	0.00068954	0.00069304	0.0013955	0.0002337	0.00023565	0.00021392	0.0023937	0.00014425	5.0706e-05	3.0878e-05
1.03036	523050	49786	599.67	159.31	1334.5	0.060831	275.87	22.928	272.21	25.522	517.01	0.34326	149.4	0.27069	2.9738	0.59516	78.492	0.13408	2.0285	0.19157	7.6272	2.6535	475.71	6.4132	15.687	0.1598	0.40432	0.027429	0.070175	0.0042823	0.044086	0.0059172	0.030377	0.0046083	0.015586	0.0031424	0.00797	0.0006438	0.0032776	0.0015139	0.00033966	0.0010359	0.0003476	0.0012409	0.00016125	0.0036414	0.00025792	0.0056517	0.0011271	0.0051536	0.00038399	0.0039014	0.0003922	0.00098485	0.00015791	0.00079843	0.0002036	8.1845e-05	0.00041571	6.2656e-05	0.00042207	8.5014e-05	0.00021393	4.2977e-05	0.00019541	4.365e-05	0.00017628	1.9962e-05	0.00022346	4.4931e-05	0.00068057	0.0006841	0.0013774	0.00023061	0.00023255	0.00021118	0.0023638	0.00014237	5.0079e-05	3.0507e-05
1.04467	519900	49163	592.12	157.27	1317.7	0.060069	272.43	22.639	268.79	25.203	510.4	0.3388	147.47	0.26725	2.9367	0.58759	77.504	0.13245	2.004	0.18924	7.5351	2.6216	469.9	6.3355	15.496	0.15784	0.39931	0.027089	0.069296	0.0042288	0.043536	0.0058434	0.030001	0.0045516	0.015391	0.0031025	0.0078702	0.00063585	0.0032356	0.0014949	0.00033527	0.0010224	0.00034304	0.0012249	0.00015915	0.0035935	0.00025456	0.0055775	0.0011124	0.0050864	0.00037899	0.0038502	0.00038706	0.00097196	0.00015584	0.00078808	0.00020093	8.0774e-05	0.00041023	6.1836e-05	0.00041657	8.3912e-05	0.0002111	4.2406e-05	0.00019285	4.3083e-05	0.00017398	1.97e-05	0.00022044	4.4339e-05	0.00067181	0.00067516	0.0013592	0.00022761	0.00022949	0.0002085	0.0023332	0.00014049	4.946e-05	3.0135e-05
1.05919	516750	48544	584.63	155.26	1301	0.059304	269.01	22.353	265.41	24.886	503.84	0.33437	145.56	0.26383	2.9008	0.58009	76.53	0.1308	1.9798	0.18696	7.4436	2.5899	464.12	6.2581	15.307	0.15588	0.39432	0.026752	0.068424	0.0041756	0.042991	0.00577	0.029628	0.0044953	0.015197	0.0030635	0.0077713	0.000628	0.0031939	0.0014759	0.00033092	0.0010089	0.00033863	0.001209	0.00015706	0.003546	0.00025122	0.0055037	0.0010977	0.0050198	0.00037406	0.0037994	0.00038196	0.00095918	0.0001538	0.00077783	0.00019829	7.9712e-05	0.00040481	6.1021e-05	0.00041112	8.2797e-05	0.0002083	4.1834e-05	0.00019031	4.2521e-05	0.0001717	1.9441e-05	0.00021749	4.3752e-05	0.00066299	0.00066629	0.0013413	0.00022459	0.00022651	0.00020587	0.0023021	0.0001386	4.8849e-05	2.9761e-05
1.07391	513590	47931	577.2	153.26	1284.4	0.058543	265.61	22.069	262.05	24.561	497.34	0.32998	143.66	0.26043	2.8652	0.57265	75.565	0.12918	1.9557	0.18469	7.3528	2.5585	458.4	6.1812	15.119	0.15394	0.38936	0.026417	0.067559	0.0041229	0.042448	0.0056972	0.029258	0.0044395	0.015003	0.0030247	0.0076732	0.00062022	0.0031525	0.0014567	0.00032662	0.00099559	0.00033419	0.0011932	0.000155	0.0034991	0.0002479	0.0054307	0.0010831	0.0049538	0.00036919	0.003749	0.00037691	0.00094654	0.00015178	0.00076764	0.00019567	7.8653e-05	0.00039944	6.0216e-05	0.00040574	8.1691e-05	0.00020548	4.127e-05	0.00018782	4.1965e-05	0.00016943	1.9179e-05	0.0002146	4.3173e-05	0.00065424	0.00065744	0.0013234	0.00022159	0.00022357	0.00020317	0.0022711	0.0001367	4.8251e-05	2.938e-05
1.08884	510440	47322	569.83	151.27	1267.9	0.057789	262.21	21.787	258.72	24.237	490.89	0.32562	141.78	0.25707	2.8298	0.56529	74.605	0.12756	1.9317	0.18243	7.2625	2.5273	452.72	6.1049	14.931	0.15202	0.38444	0.02608	0.066702	0.0040706	0.041909	0.005625	0.028892	0.0043837	0.014812	0.0029862	0.0075774	0.00061222	0.0031115	0.0014376	0.00032235	0.00098265	0.00032978	0.0011775	0.00015296	0.0034527	0.00024463	0.0053585	0.0010687	0.0048888	0.00036435	0.0036992	0.00037192	0.00093404	0.00014978	0.00075749	0.00019307	7.7601e-05	0.00039414	5.9418e-05	0.0004003	8.0595e-05	0.00020268	4.072e-05	0.00018534	4.141e-05	0.00016718	1.8918e-05	0.00021173	4.2609e-05	0.00064556	0.00064865	0.0013057	0.00021865	0.0002207	0.00020044	0.00224	0.00013492	4.7655e-05	2.9001e-05
1.10397	507280	46719	562.52	149.31	1251.3	0.057041	258.84	21.508	255.41	23.915	484.5	0.32132	139.92	0.25379	2.7942	0.55815	73.652	0.12596	1.9077	0.18019	7.1717	2.4963	447.02	6.0292	14.746	0.1501	0.37957	0.025746	0.065851	0.0040186	0.041375	0.0055524	0.028529	0.0043277	0.014622	0.002948	0.0074823	0.00060423	0.0030704	0.0014186	0.00031813	0.00096963	0.00032541	0.0011618	0.00015094	0.0034068	0.0002414	0.0052871	0.0010544	0.0048245	0.00035948	0.0036498	0.00036698	0.00092168	0.0001478	0.00074734	0.00019047	7.6557e-05	0.00038889	5.8628e-05	0.0003949	7.9493e-05	0.00019995	4.0176e-05	0.0001829	4.0859e-05	0.0001649	1.8663e-05	0.00020891	4.2041e-05	0.00063682	0.00063996	0.0012882	0.00021577	0.00021787	0.00019771	0.0022102	0.00013317	4.7059e-05	2.8626e-05
1.11931	504120	46121	555.28	147.36	1234.7	0.056299	255.49	21.231	252.09	23.597	478.19	0.31705	138.07	0.25055	2.759	0.55108	72.707	0.12437	1.8837	0.17797	7.0816	2.4655	441.37	5.9541	14.561	0.14819	0.37473	0.025415	0.065006	0.003967	0.040843	0.005481	0.028169	0.004272	0.014434	0.0029102	0.0073872	0.00059628	0.0030297	0.0013999	0.00031388	0.00095669	0.00032107	0.0011463	0.0001489	0.0033611	0.00023818	0.0052164	0.0010403	0.0047605	0.00035463	0.003601	0.00036209	0.00090943	0.00014584	0.00073728	0.0001879	7.552e-05	0.00038368	5.7848e-05	0.00038955	7.8399e-05	0.00019726	3.9639e-05	0.00018045	4.031e-05	0.00016263	1.8411e-05	0.00020615	4.1478e-05	0.0006283	0.00063129	0.001271	0.00021294	0.00021493	0.00019497	0.0021814	0.00013146	4.6457e-05	2.8261e-05
1.13487	500960	45527	548.1	145.43	1218.4	0.055564	252.18	20.957	248.81	23.282	471.99	0.31283	136.24	0.24732	2.724	0.54406	71.771	0.12279	1.8599	0.17576	6.9922	2.4348	435.8	5.879	14.378	0.14629	0.36994	0.025086	0.064166	0.0039158	0.040311	0.0054109	0.027808	0.0042162	0.014248	0.0028728	0.0072901	0.00058839	0.0029893	0.0013813	0.00030963	0.00094388	0.00031679	0.001131	0.00014688	0.0033158	0.00023499	0.0051464	0.0010263	0.004696	0.00034984	0.0035527	0.00035725	0.00089729	0.00014388	0.00072732	0.00018534	7.4498e-05	0.00037854	5.7065e-05	0.00038418	7.7334e-05	0.0001946	3.9109e-05	0.00017801	3.9766e-05	0.00016042	1.8162e-05	0.00020337	4.0919e-05	0.00061974	0.0006227	0.0012542	0.00021017	0.000212	0.00019235	0.002153	0.00012976	4.5848e-05	2.7898e-05
1.15064	497790	44939	540.97	143.51	1202.2	0.054836	248.89	20.685	245.55	22.969	465.83	0.30864	134.43	0.24411	2.6894	0.53704	70.843	0.12123	1.8363	0.17353	6.904	2.4039	430.32	5.804	14.195	0.14441	0.36517	0.02476	0.063335	0.003865	0.039789	0.0053413	0.027447	0.0041614	0.014063	0.0028362	0.0071932	0.00058058	0.0029501	0.0013629	0.00030544	0.00093117	0.00031255	0.0011158	0.00014489	0.0032713	0.00023178	0.0050774	0.0010125	0.0046321	0.00034508	0.003505	0.00035246	0.00088517	0.00014193	0.00071746	0.00018281	7.3484e-05	0.00037345	5.6283e-05	0.00037884	7.6283e-05	0.00019199	3.8584e-05	0.0001756	3.9212e-05	0.00015823	1.7919e-05	0.00020062	4.0357e-05	0.00061127	0.00061434	0.0012378	0.0002074	0.00020905	0.00018982	0.0021252	0.0001281	4.5246e-05	2.754e-05
1.16663	494620	44356	533.91	141.61	1186.1	0.054113	245.63	20.415	242.32	22.659	459.73	0.3045	132.64	0.24093	2.655	0.53008	69.923	0.11971	1.8128	0.17132	6.817	2.3733	424.89	5.7298	14.013	0.14255	0.36045	0.024437	0.062509	0.0038147	0.039274	0.0052724	0.027087	0.004107	0.01388	0.0027998	0.007097	0.0005728	0.0029116	0.0013443	0.00030137	0.00091863	0.00030835	0.0011005	0.00014292	0.0032271	0.00022861	0.0050092	0.00099885	0.0045688	0.00034038	0.0034577	0.00034768	0.00087309	0.00013999	0.00070769	0.00018031	7.2484e-05	0.0003683	5.5508e-05	0.00037362	7.5244e-05	0.00018939	3.8061e-05	0.00017319	3.8667e-05	0.00015607	1.7676e-05	0.00019789	3.9809e-05	0.00060293	0.0006061	0.0012215	0.00020454	0.00020611	0.00018733	0.0020977	0.00012645	4.4651e-05	2.7184e-05
1.18284	491460	43777	526.92	139.73	1170.2	0.053398	242.4	20.147	239.12	22.353	453.69	0.30039	130.86	0.23778	2.6209	0.52318	69.011	0.1182	1.7897	0.16913	6.7307	2.343	419.49	5.6561	13.832	0.1407	0.35577	0.024117	0.061688	0.0037648	0.038764	0.0052041	0.026729	0.0040531	0.013701	0.0027631	0.0070017	0.00056504	0.0028725	0.0013258	0.00029726	0.00090622	0.00030415	0.0010854	0.00014097	0.0031831	0.00022546	0.0049414	0.00098536	0.0045061	0.00033572	0.0034108	0.00034292	0.00086109	0.00013807	0.00069797	0.00017784	7.1493e-05	0.0003632	5.4735e-05	0.00036849	7.4221e-05	0.00018682	3.7541e-05	0.00017075	3.8134e-05	0.00015396	1.7434e-05	0.00019514	3.9258e-05	0.00059477	0.00059806	0.0012047	0.0002017	0.00020335	0.00018488	0.0020705	0.0001248	4.4069e-05	2.6831e-05
1.19928	488290	43204	519.98	137.87	1154.4	0.052688	239.2	19.879	235.95	22.049	447.62	0.29633	129.09	0.23466	2.5871	0.51634	68.106	0.1167	1.7669	0.16695	6.6451	2.313	414.13	5.583	13.654	0.13886	0.35112	0.023799	0.060874	0.0037152	0.038258	0.0051365	0.026376	0.0039996	0.013523	0.002726	0.0069073	0.00055735	0.0028334	0.0013078	0.00029319	0.00089392	0.00029997	0.0010704	0.00013903	0.0031394	0.00022236	0.0048732	0.00097193	0.0044441	0.00033112	0.003364	0.00033818	0.00084922	0.00013616	0.00068831	0.00017539	7.0511e-05	0.00035816	5.3963e-05	0.00036342	7.3207e-05	0.00018426	3.7024e-05	0.00016837	3.7606e-05	0.00015185	1.7195e-05	0.00019246	3.8713e-05	0.00058677	0.00059012	0.001188	0.00019884	0.00020063	0.00018247	0.0020435	0.00012315	4.3491e-05	2.6486e-05
