"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	1453.3	29.227	11.12	100.27	0.00455	15.833	1.5145	18.677	2.5745	60.505	0.048765	22.484	0.047254	0.57425	0.10777	14.06	0.026707	0.41551	0.040201	1.5498	0.56376	104.98	1.5006	3.7124	0.043642	0.11885	0.0086437	0.023014	0.0014475	0.015635	0.0021215	0.011367	0.0017521	0.0060404	0.0012319	0.0031862	0.00026059	0.0013551	0.00064715	0.00014677	0.00045639	0.00015432	0.00056357	7.4061e-05	0.0016992	0.00012192	0.0027302	0.00054326	0.0025232	0.00018905	0.0019454	0.00019649	0.00049546	7.9655e-05	0.00040702	0.00010524	4.2528e-05	0.00021936	3.3158e-05	0.00022483	4.561e-05	0.00011557	2.3319e-05	0.00010682	2.3943e-05	9.7563e-05	1.1117e-05	0.00012522	2.5307e-05	0.00038641	0.00039015	0.00079081	0.00013296	0.00013504	0.00012337	0.0013884	8.396e-05	3.0607e-05	1.8735e-05
1.01623	 	1546.1	30.152	11.301	101.91	0.0046227	16.239	1.5456	19.027	2.5956	60.7	0.048706	22.444	0.047101	0.57188	0.10734	13.999	0.02662	0.41409	0.040085	1.5453	0.56235	104.63	1.4989	3.7085	0.043531	0.11833	0.0085974	0.022883	0.001439	0.015541	0.0021086	0.011293	0.0017401	0.0059985	0.0012231	0.0031616	0.00025857	0.0013442	0.0006417	0.00014552	0.00045226	0.00015292	0.00055847	7.3357e-05	0.0016827	0.00012079	0.002703	0.00053778	0.0024989	0.00018715	0.0019254	0.00019458	0.00049065	7.888e-05	0.00040271	0.00010423	4.2119e-05	0.00021691	3.2788e-05	0.00022267	4.5173e-05	0.00011445	2.3062e-05	0.00010564	2.3709e-05	9.6617e-05	1.1004e-05	0.0001239	2.5031e-05	0.00038257	0.00038635	0.00078281	0.00013162	0.0001336	0.00012216	0.001375	8.3146e-05	3.0271e-05	1.854e-05
1.03036	 	1636.2	31.048	11.474	103.46	0.0046926	16.631	1.5744	19.365	2.6156	60.877	0.048638	22.396	0.046934	0.56945	0.10691	13.937	0.026528	0.4129	0.039964	1.5406	0.56096	104.27	1.497	3.7041	0.043413	0.11779	0.0085503	0.022751	0.0014303	0.015445	0.0020955	0.011216	0.001728	0.0059562	0.0012141	0.0031369	0.00025655	0.0013329	0.00063626	0.00014423	0.00044812	0.00015152	0.00055339	7.2655e-05	0.0016663	0.00011963	0.0026759	0.00053239	0.0024737	0.00018525	0.0019062	0.00019268	0.00048584	7.8102e-05	0.00039837	0.00010323	4.171e-05	0.00021446	3.2422e-05	0.00022052	4.4735e-05	0.00011318	2.2807e-05	0.00010455	2.3475e-05	9.5658e-05	1.0889e-05	0.00012258	2.4766e-05	0.00037878	0.0003825	0.00077484	0.00013023	0.00013217	0.00012095	0.0013616	8.2287e-05	2.9937e-05	1.8348e-05
1.04467	 	1723.6	31.914	11.641	104.89	0.0047596	17.009	1.6021	19.689	2.6345	61.036	0.048561	22.341	0.046756	0.56711	0.10646	13.884	0.026441	0.41165	0.03985	1.5356	0.55961	103.9	1.4949	3.6992	0.043279	0.11722	0.0085025	0.022616	0.0014216	0.015348	0.0020823	0.011138	0.0017159	0.0059125	0.0012055	0.0031122	0.00025451	0.0013216	0.00063076	0.00014294	0.000444	0.00015012	0.00054816	7.1944e-05	0.0016507	0.00011845	0.0026497	0.00052702	0.0024484	0.00018335	0.0018874	0.00019078	0.000481	7.7316e-05	0.00039404	0.00010222	4.1302e-05	0.00021205	3.207e-05	0.00021837	4.4296e-05	0.00011192	2.2551e-05	0.00010351	2.3244e-05	9.4665e-05	1.0772e-05	0.00012122	2.4518e-05	0.00037505	0.00037858	0.00076675	0.00012885	0.00013077	0.00011977	0.0013476	8.1422e-05	2.9614e-05	1.8157e-05
1.05919	 	1808.4	32.751	11.801	106.25	0.004819	17.374	1.6288	20	2.6524	61.177	0.048474	22.283	0.046568	0.56524	0.106	13.833	0.026375	0.41033	0.039745	1.5305	0.55818	103.51	1.4914	3.6923	0.043107	0.11663	0.0084515	0.022479	0.0014127	0.015251	0.0020688	0.011059	0.0017036	0.0058686	0.001196	0.0030875	0.00025246	0.0013102	0.0006252	0.00014165	0.00043987	0.00014872	0.00054284	7.1233e-05	0.0016351	0.00011727	0.0026238	0.00052186	0.0024233	0.00018143	0.0018687	0.00018888	0.00047612	7.6505e-05	0.00038974	0.00010121	4.0887e-05	0.00020968	3.1751e-05	0.00021623	4.3802e-05	0.00011067	2.2295e-05	0.00010248	2.3014e-05	9.3664e-05	1.0657e-05	0.00011995	2.4269e-05	0.0003712	0.00037468	0.00075856	0.00012744	0.00012946	0.00011859	0.0013334	8.0539e-05	2.9295e-05	1.7964e-05
1.07391	 	1890.7	33.559	11.955	107.56	0.0048739	17.719	1.6544	20.298	2.6628	61.301	0.04838	22.221	0.046374	0.56328	0.10553	13.78	0.0263	0.40896	0.039633	1.5251	0.55665	103.11	1.4877	3.683	0.04293	0.11602	0.0083994	0.022341	0.0014038	0.015152	0.0020552	0.01098	0.0016913	0.0058265	0.0011864	0.0030626	0.00025041	0.0012989	0.00061953	0.00014033	0.00043576	0.00014733	0.00053753	7.0522e-05	0.0016193	0.0001161	0.0025978	0.00051672	0.0023982	0.0001795	0.00185	0.00018695	0.00047103	7.5667e-05	0.0003855	0.0001002	4.0428e-05	0.00020747	3.1437e-05	0.00021408	4.3308e-05	0.0001094	2.2047e-05	0.00010146	2.278e-05	9.2651e-05	1.0538e-05	0.00011872	2.4023e-05	0.00036734	0.00037073	0.00075027	0.00012605	0.00012816	0.00011736	0.0013189	7.9645e-05	2.8984e-05	1.777e-05
1.08884	 	1970.3	34.339	12.101	108.78	0.0049263	18.043	1.679	20.584	2.6714	61.411	0.048276	22.158	0.046174	0.56125	0.10505	13.729	0.02622	0.40753	0.039515	1.5199	0.55504	102.69	1.4837	3.6731	0.042746	0.11541	0.0083489	0.022202	0.0013939	0.015052	0.0020416	0.0109	0.0016788	0.0057796	0.0011769	0.0030376	0.00024827	0.0012875	0.00061388	0.00013901	0.00043162	0.00014595	0.00053217	6.9813e-05	0.0016031	0.0001149	0.0025711	0.00051157	0.0023726	0.0001776	0.0018311	0.00018497	0.00046583	7.4828e-05	0.0003814	9.9136e-05	3.9962e-05	0.0002054	3.1125e-05	0.0002117	4.2817e-05	0.00010815	2.1823e-05	0.00010044	2.2538e-05	9.1645e-05	1.0423e-05	0.00011751	2.3782e-05	0.0003635	0.00036672	0.00074202	0.00012473	0.00012688	0.0001161	0.0013042	7.8775e-05	2.8677e-05	1.7562e-05
1.10397	 	2047.5	35.09	12.241	109.73	0.0049762	18.355	1.7025	20.854	2.6791	61.506	0.048157	22.095	0.046	0.55974	0.10467	13.679	0.026136	0.40661	0.039391	1.5166	0.55334	102.35	1.4795	3.6624	0.042549	0.11479	0.0082979	0.02206	0.0013847	0.014951	0.0020279	0.01082	0.001666	0.0057326	0.0011673	0.0030125	0.0002461	0.0012761	0.00060812	0.00013769	0.00042754	0.00014457	0.0005268	6.9114e-05	0.0015869	0.00011369	0.0025441	0.00050623	0.0023471	0.00017579	0.0018122	0.00018292	0.00046064	7.3995e-05	0.00037758	9.799e-05	3.9499e-05	0.00020335	3.0813e-05	0.00020929	4.232e-05	0.00010701	2.1601e-05	9.9386e-05	2.2295e-05	9.0613e-05	1.0315e-05	0.0001163	2.3534e-05	0.00035956	0.00036268	0.00073391	0.00012345	0.0001256	0.00011482	0.0012898	7.7914e-05	2.837e-05	1.7354e-05
1.11931	 	2122.1	35.814	12.375	110.64	0.0050237	18.654	1.7251	21.103	2.6861	61.599	0.048023	22.029	0.04583	0.55813	0.10427	13.626	0.026049	0.40575	0.039262	1.513	0.55156	102.02	1.475	3.6511	0.042349	0.11415	0.0082463	0.021917	0.0013757	0.01485	0.0020138	0.01074	0.0016532	0.0056856	0.0011577	0.0029871	0.00024392	0.0012648	0.00060234	0.00013638	0.00042348	0.0001432	0.00052143	6.8442e-05	0.0015707	0.00011251	0.0025173	0.00050088	0.002322	0.000174	0.0017923	0.00018087	0.00045548	7.3171e-05	0.00037378	9.6846e-05	3.904e-05	0.0002013	3.0501e-05	0.00020689	4.1831e-05	0.00010591	2.1381e-05	9.8312e-05	2.2049e-05	8.9612e-05	1.0208e-05	0.00011512	2.3284e-05	0.00035562	0.00035864	0.00072638	0.0001222	0.00012425	0.00011353	0.0012756	7.7082e-05	2.806e-05	1.7145e-05
1.13487	 	2194.3	36.51	12.502	111.5	0.0050687	18.941	1.7466	21.341	2.6922	61.705	0.047881	21.959	0.045696	0.55644	0.10385	13.572	0.025958	0.4048	0.039141	1.5091	0.55012	101.7	1.4713	3.6393	0.042144	0.1135	0.008194	0.021773	0.0013666	0.014748	0.001999	0.010657	0.0016405	0.0056385	0.001148	0.0029608	0.00024174	0.0012535	0.00059655	0.00013506	0.00041942	0.00014178	0.00051608	6.7771e-05	0.0015545	0.00011133	0.0024905	0.00049555	0.0022981	0.00017221	0.0017722	0.00017883	0.00045039	7.2364e-05	0.00036997	9.5711e-05	3.8592e-05	0.00019925	3.0165e-05	0.00020447	4.1382e-05	0.00010482	2.1162e-05	9.7228e-05	2.1805e-05	8.867e-05	1.0101e-05	0.00011389	2.3036e-05	0.00035162	0.00035463	0.0007189	0.00012095	0.00012289	0.00011226	0.0012617	7.6286e-05	2.7744e-05	1.6938e-05
