"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	6.1081e+06	364580	4307.3	1120.3	9325.7	0.42539	1964.1	161.84	1916.4	173.5	3455.1	2.2313	961.83	1.6892	18.087	3.6849	487.45	0.80712	12.11	1.135	45.62	15.65	2788.4	36.722	89.527	0.87658	2.1685	0.14352	0.36156	0.021794	0.21976	0.029353	0.14782	0.022239	0.074412	0.014916	0.037455	0.0030042	0.0151	0.0068528	0.0015276	0.004606	0.001539	0.0054224	0.00069974	0.015633	0.001099	0.023741	0.0047427	0.021461	0.0015931	0.016026	0.0016057	0.0040215	0.00064368	0.0032315	0.00081379	0.00032612	0.0016409	0.00024658	0.00165	0.00033093	0.00082961	0.00016625	0.00075131	0.00016729	0.00067163	7.5772e-05	0.00084474	0.0001694	0.0025515	0.0025568	0.005129	0.00085695	0.00086057	0.00077771	0.0086676	0.000521	0.00017817	0.00010762
1.01623	6.0373e+06	359270	4244.3	1103.7	9189.8	0.41914	1935.5	159.49	1888.3	170.94	3403.7	2.1984	947.66	1.6642	17.819	3.6301	480.22	0.79511	11.931	1.1182	44.941	15.418	2746.9	36.177	88.2	0.8636	2.1363	0.14138	0.35611	0.021466	0.21644	0.028909	0.14558	0.021903	0.07329	0.014691	0.036892	0.0029591	0.014873	0.0067503	0.0015046	0.0045365	0.0015158	0.0053412	0.0006892	0.015398	0.0010826	0.023383	0.0046714	0.021139	0.0015693	0.015787	0.0015816	0.003961	0.000634	0.0031833	0.00080163	0.00032126	0.0016163	0.00024289	0.0016255	0.00032603	0.00081739	0.00016377	0.0007401	0.0001648	0.00066171	7.4657e-05	0.00083231	0.00016689	0.0025138	0.0025194	0.0050542	0.00084447	0.00084799	0.00076631	0.0085421	0.00051348	0.00017559	0.00010609
1.03036	5.9672e+06	354020	4181.9	1087.4	9055	0.41296	1907.2	157.13	1860.5	168.42	3352.9	2.1658	933.58	1.6393	17.553	3.5759	473.07	0.78323	11.752	1.1015	44.268	15.187	2705.8	35.639	86.886	0.85077	2.1044	0.13926	0.35073	0.021142	0.21315	0.02847	0.14337	0.021571	0.072181	0.014468	0.036336	0.0029145	0.014648	0.0066488	0.0014819	0.0044678	0.001493	0.0052609	0.00067879	0.015165	0.0010664	0.023028	0.0046005	0.020822	0.0015459	0.015548	0.0015576	0.0039011	0.00062444	0.0031356	0.0007896	0.00031646	0.001592	0.00023923	0.0016013	0.00032119	0.00080515	0.00016132	0.00072901	0.00016234	0.00065191	7.3553e-05	0.00082001	0.00016441	0.0024765	0.0024824	0.0049803	0.00083211	0.00083554	0.00075505	0.0084182	0.00050598	0.00017305	0.00010457
1.04467	5.8977e+06	348830	4120.1	1071.2	8920	0.40684	1879.2	154.8	1833	165.92	3302.7	2.1335	919.6	1.6148	17.29	3.5224	465.98	0.77147	11.576	1.085	43.604	14.959	2665.2	35.106	85.587	0.83805	2.0728	0.13717	0.34541	0.020822	0.2099	0.028036	0.14119	0.021243	0.071081	0.014248	0.035786	0.0028703	0.014426	0.006548	0.0014594	0.0044001	0.0014705	0.0051811	0.00066849	0.014936	0.0010503	0.022678	0.0045304	0.020509	0.0015228	0.015312	0.001534	0.0038421	0.00061504	0.0030885	0.00077774	0.00031171	0.0015679	0.00023561	0.0015773	0.00031641	0.00079304	0.00015889	0.00071807	0.00015992	0.00064223	7.2461e-05	0.00080776	0.00016195	0.00244	0.0024459	0.0049071	0.00081988	0.0008232	0.00074402	0.0082949	0.00049855	0.00017056	0.00010306
1.05919	5.8288e+06	343690	4059.1	1055.2	8786.5	0.40079	1851.5	152.49	1805.8	163.44	3253	2.1016	905.78	1.5905	17.029	3.4694	458.96	0.75984	11.401	1.0686	42.946	14.734	2625	34.577	84.301	0.82544	2.0415	0.1351	0.34015	0.020505	0.20668	0.027607	0.13903	0.020918	0.069994	0.014031	0.035242	0.0028266	0.014206	0.0064482	0.0014371	0.0043333	0.0014481	0.0051021	0.0006583	0.01471	0.0010344	0.022333	0.0044614	0.0202	0.0014998	0.015079	0.0015107	0.003784	0.00060574	0.0030418	0.00076601	0.00030703	0.0015441	0.00023205	0.0015537	0.00031163	0.00078106	0.00015649	0.00070726	0.00015753	0.00063265	7.138e-05	0.00079565	0.00015952	0.0024039	0.0024098	0.0048346	0.00080773	0.00081098	0.00073313	0.0081725	0.00049118	0.00016809	0.00010156
1.07391	5.7605e+06	338610	3998.7	1039.4	8654.4	0.3948	1824	150.21	1778.9	160.98	3203.8	2.0701	892.11	1.5664	16.771	3.417	452.02	0.74834	11.229	1.0524	42.296	14.511	2585.3	34.054	83.026	0.81296	2.0105	0.13306	0.33494	0.020192	0.2035	0.027182	0.1369	0.020597	0.06892	0.013817	0.034704	0.0027834	0.013989	0.0063495	0.0014151	0.0042672	0.0014259	0.0050239	0.00064821	0.014487	0.0010187	0.021991	0.0043931	0.019895	0.0014769	0.014848	0.0014877	0.0037266	0.00059656	0.0029955	0.00075443	0.00030236	0.0015206	0.00022855	0.0015304	0.00030691	0.00076918	0.00015411	0.00069663	0.00015516	0.00062317	7.0306e-05	0.00078365	0.00015713	0.0023682	0.002374	0.0047627	0.0007957	0.00079892	0.00072229	0.0080513	0.00048389	0.00016565	0.00010007
1.08884	5.6929e+06	333580	3938.9	1023.8	8523.8	0.38888	1796.5	147.96	1752.3	158.53	3155.2	2.0389	878.58	1.5427	16.516	3.3651	445.16	0.73696	11.058	1.0364	41.653	14.29	2546	33.537	81.765	0.80062	1.9798	0.13101	0.3298	0.019881	0.20036	0.026763	0.13479	0.020279	0.067861	0.013605	0.03417	0.0027405	0.013774	0.0062518	0.0013932	0.0042016	0.0014041	0.0049467	0.00063823	0.014265	0.0010031	0.021655	0.0043256	0.019591	0.0014544	0.01462	0.001465	0.0036698	0.00058745	0.0029494	0.00074297	0.00029773	0.0014975	0.00022508	0.0015071	0.00030223	0.00075744	0.00015176	0.00068611	0.00015283	0.00061379	6.9242e-05	0.00077178	0.00015478	0.0023329	0.0023386	0.0046915	0.00078378	0.0007871	0.00071153	0.0079312	0.00047673	0.00016323	9.8591e-05
1.10397	5.6258e+06	328610	3879.8	1008.3	8394.5	0.38303	1769.4	145.73	1725.8	156.11	3107.1	2.0079	865.19	1.5191	16.264	3.3137	438.37	0.72571	10.889	1.0206	41.018	14.072	2507.2	33.026	80.519	0.78841	1.9495	0.12898	0.32471	0.019572	0.19725	0.026347	0.1327	0.019965	0.066814	0.013395	0.033643	0.0026982	0.013562	0.006155	0.0013717	0.0041369	0.0013825	0.0048703	0.00062838	0.014046	0.00098762	0.021324	0.0042593	0.019291	0.0014318	0.014396	0.0014426	0.0036135	0.00057846	0.0029042	0.00073156	0.00029316	0.0014747	0.00022166	0.001484	0.00029759	0.00074584	0.00014944	0.00067574	0.00015052	0.00060447	6.8189e-05	0.0007601	0.00015246	0.002298	0.0023035	0.0046209	0.00077199	0.00077542	0.00070088	0.007813	0.00046965	0.00016082	9.7131e-05
1.11931	5.5594e+06	323690	3821.4	992.99	8266.7	0.37724	1742.5	143.52	1699.5	153.72	3059.4	1.9772	851.96	1.4958	16.014	3.2629	431.64	0.71458	10.722	1.0049	40.389	13.856	2468.8	32.521	79.286	0.7763	1.9195	0.12698	0.31968	0.019266	0.19418	0.025937	0.13063	0.019654	0.065779	0.013188	0.033121	0.0026563	0.013353	0.0060593	0.0013504	0.0040729	0.0013611	0.0047946	0.00061867	0.01383	0.00097224	0.020997	0.0041939	0.018992	0.0014096	0.014175	0.0014204	0.0035579	0.00056956	0.0028594	0.00072026	0.00028862	0.0014521	0.00021829	0.0014612	0.00029301	0.0007344	0.00014716	0.00066547	0.00014823	0.00059524	6.7147e-05	0.00074862	0.00015016	0.0022635	0.0022688	0.004551	0.0007604	0.00076377	0.00069033	0.0076965	0.00046265	0.00015844	9.5689e-05
1.13487	5.4935e+06	318820	3763.6	977.86	8140.4	0.37151	1716	141.34	1673.4	151.36	3012.3	1.9468	838.87	1.4728	15.767	3.2126	424.98	0.70359	10.557	0.98948	39.768	13.643	2430.7	32.021	78.067	0.76432	1.8899	0.125	0.31471	0.018964	0.19114	0.025531	0.12859	0.019348	0.064756	0.012983	0.032604	0.0026149	0.013146	0.0059646	0.0013295	0.0040097	0.0013399	0.0047198	0.00060908	0.013616	0.00095703	0.020674	0.0041294	0.018696	0.0013876	0.013956	0.0013984	0.0035029	0.00056068	0.0028153	0.00070908	0.00028413	0.0014299	0.00021493	0.0014386	0.00028848	0.0007231	0.00014491	0.00065531	0.00014597	0.0005861	6.6117e-05	0.0007373	0.00014789	0.0022291	0.0022344	0.0044821	0.000749	0.00075224	0.00067995	0.0075812	0.00045571	0.00015607	9.4272e-05
