"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4423e-09	2.1324e-10	4.0075e-09	4.0495e-10	7.2176e-09	9.5604e-10	5.8189e-09	1.2898e-09	1.5437e-08	1.0298e-08	4.8383e-09	9.5334e-08	1.9984e-08	2.2679e-07	5.9062e-08	2.019e-07	5.5966e-08	4.4729e-07	1.2728e-07	7.177e-07	1.0114e-07	1.5368e-06	3.8185e-07	8.089e-06	9.2565e-06	2.2268e-05	4.2169e-06	5.2574e-06	5.9574e-06	7.508e-05	4.8251e-06	3.3388e-06	2.3017e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8891e-09	3.0327e-10	4.7512e-09	4.6191e-10	7.9056e-09	2.0136e-09	8.4318e-09	1.7043e-09	1.9179e-08	1.128e-08	6.0594e-09	1.1605e-07	2.39e-08	2.54e-07	6.4512e-08	2.5114e-07	6.6046e-08	5.1687e-07	1.4252e-07	7.8466e-07	1.1483e-07	1.7102e-06	4.2572e-07	8.7079e-06	9.8927e-06	2.4042e-05	4.508e-06	5.6594e-06	6.2888e-06	7.8096e-05	5.0108e-06	3.4107e-06	2.344e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4492e-09	3.9095e-10	5.475e-09	5.191e-10	1.2885e-08	3.0438e-09	1.0977e-08	2.1079e-09	2.2841e-08	1.2235e-08	9.1038e-09	1.4186e-07	2.7711e-08	2.8114e-07	7.7536e-08	3.0093e-07	7.5837e-08	5.8457e-07	1.5741e-07	8.7267e-07	1.2855e-07	1.8785e-06	4.696e-07	9.3178e-06	1.0634e-05	2.5766e-05	4.8171e-06	6.0583e-06	6.5466e-06	8.1146e-05	5.2297e-06	3.4894e-06	2.3609e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.266e-09	5.1734e-10	6.2307e-09	5.7473e-10	2.3084e-08	4.0472e-09	1.3454e-08	2.6434e-09	2.6426e-08	1.8226e-08	1.2052e-08	1.6699e-07	3.1445e-08	3.0751e-07	9.6557e-08	3.4939e-07	8.6798e-08	6.5074e-07	1.73e-07	9.903e-07	1.4369e-07	2.0997e-06	5.0997e-07	9.9448e-06	1.1493e-05	2.7527e-05	5.17e-06	6.4413e-06	6.8088e-06	8.4547e-05	5.4522e-06	3.5622e-06	2.3733e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3991e-12	4.0611e-09	6.7761e-10	6.9752e-09	6.288e-10	3.3017e-08	5.0239e-09	1.7124e-08	3.358e-09	2.9972e-08	2.5537e-08	1.4922e-08	1.9143e-07	3.5271e-08	3.6056e-07	1.1582e-07	3.9569e-07	1.0157e-07	7.1596e-07	1.8888e-07	1.1086e-06	1.5839e-07	2.3086e-06	5.4918e-07	1.0767e-05	1.2327e-05	2.9452e-05	5.5582e-06	6.763e-06	7.0734e-06	8.8202e-05	5.6794e-06	3.6325e-06	2.3859e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.546e-11	4.8348e-09	8.3361e-10	7.6989e-09	6.8347e-10	4.2687e-08	6.2598e-09	2.151e-08	4.0542e-09	3.3645e-08	3.2631e-08	1.7714e-08	2.1565e-07	3.9147e-08	4.518e-07	1.3457e-07	4.6424e-07	1.1595e-07	7.8593e-07	2.1126e-07	1.2386e-06	1.7606e-07	2.5032e-06	5.8765e-07	1.1592e-05	1.3167e-05	3.1693e-05	5.9341e-06	7.0352e-06	7.3697e-06	9.1868e-05	5.9114e-06	3.686e-06	2.3974e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4996e-11	5.5874e-09	9.8537e-10	8.4022e-09	7.4779e-10	5.2096e-08	7.9887e-09	2.5791e-08	4.7383e-09	3.7246e-08	3.9534e-08	2.1627e-08	2.4104e-07	4.2913e-08	5.4507e-07	1.5249e-07	5.3522e-07	1.2994e-07	8.5464e-07	2.3917e-07	1.3647e-06	1.9476e-07	2.6922e-06	6.2725e-07	1.2392e-05	1.408e-05	3.3925e-05	6.295e-06	7.3151e-06	7.6868e-06	9.5641e-05	6.1776e-06	3.7079e-06	2.4127e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4013e-11	6.3646e-09	1.133e-09	9.1534e-09	1.4391e-09	6.6747e-08	9.6714e-09	2.9988e-08	5.4034e-09	4.079e-08	4.6359e-08	2.6371e-08	2.6587e-07	4.8387e-08	6.358e-07	1.7865e-07	6.0424e-07	1.4362e-07	9.7442e-07	2.6774e-07	1.5174e-06	2.1173e-07	2.8791e-06	6.7822e-07	1.3237e-05	1.5144e-05	3.6068e-05	6.5668e-06	7.5922e-06	8.0053e-06	9.9829e-05	6.4414e-06	3.7268e-06	2.4269e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6446e-10	8.2518e-11	7.1379e-09	1.288e-09	9.9897e-09	2.3749e-09	8.3399e-08	1.1325e-08	3.407e-08	6.0942e-09	4.4233e-08	5.8078e-08	3.0984e-08	2.8999e-07	6.1251e-08	7.2289e-07	2.0609e-07	6.7168e-07	1.5779e-07	1.0952e-06	2.9856e-07	1.6776e-06	2.2821e-07	3.0708e-06	7.3043e-07	1.4191e-05	1.6224e-05	3.7882e-05	6.8259e-06	7.9242e-06	8.3327e-06	0.00010417	6.6949e-06	3.7445e-06	2.4423e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3156e-10	1.091e-10	7.8892e-09	1.4396e-09	2.1694e-08	3.2856e-09	9.9661e-08	1.2933e-08	3.8366e-08	6.7752e-09	6.5474e-08	6.9482e-08	3.5469e-08	3.5354e-07	7.4566e-08	8.4144e-07	2.3277e-07	7.3843e-07	1.7237e-07	1.2267e-06	3.2845e-07	1.8232e-06	2.4424e-07	3.3275e-06	7.811e-07	1.5259e-05	1.7262e-05	3.9397e-05	7.095e-06	8.2563e-06	8.6971e-06	0.00010833	6.9381e-06	3.764e-06	2.4564e-06
