"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.6937e+06	167750	1993.1	521.44	4347	0.19823	910.45	75.192	891.07	81.558	1640.1	1.0722	464.69	0.82905	8.9914	1.8168	240.1	0.40287	6.0662	0.57027	22.835	7.8769	1408.4	18.7	45.654	0.45534	1.14	0.076546	0.19467	0.011825	0.12081	0.016186	0.082523	0.012476	0.042002	0.0084496	0.02135	0.0017195	0.0087042	0.0039934	0.00089337	0.00271	0.00090766	0.0032206	0.00041703	0.0093659	0.00066086	0.014377	0.0028701	0.013045	0.00097001	0.009804	0.00098372	0.0024663	0.00039504	0.0019894	0.00050391	0.00020217	0.0010213	0.00015371	0.0010318	0.00020729	0.00052048	0.00010443	0.00047365	0.00010563	0.0004252	4.8055e-05	0.00053698	0.00010789	0.0016299	0.0016356	0.003287	0.00054981	0.00055334	0.00050127	0.0055964	0.00033671	0.00011651	7.0583e-05
1.01623	2.6636e+06	165390	1965.1	514.13	4286.5	0.19545	897.74	74.144	878.59	80.419	1617.2	1.0575	458.34	0.81769	8.8676	1.7917	236.8	0.39733	5.9829	0.56244	22.52	7.7688	1389	18.445	45.032	0.44921	1.1248	0.075526	0.19206	0.011667	0.11919	0.015969	0.08142	0.012309	0.041439	0.0083362	0.021062	0.0016964	0.008586	0.0039394	0.00088102	0.0026724	0.00089513	0.0031759	0.00041122	0.0092341	0.00065168	0.014173	0.0028294	0.012861	0.00095657	0.0096658	0.00096974	0.0024313	0.00038943	0.0019616	0.00049676	0.00019931	0.001007	0.00015156	0.0010173	0.00020438	0.0005132	0.00010298	0.00046703	0.00010416	0.00041929	4.7395e-05	0.00052963	0.0001064	0.0016073	0.001613	0.0032417	0.00054225	0.00054574	0.00049436	0.0055196	0.00033211	0.00011491	6.963e-05
1.03036	2.6337e+06	163060	1937.4	506.9	4226.4	0.19271	885.15	73.099	866.23	79.291	1594.5	1.0429	452.01	0.80634	8.7451	1.7669	233.53	0.39183	5.9001	0.55469	22.208	7.6617	1369.9	18.192	44.416	0.44314	1.1097	0.074515	0.18948	0.011511	0.11759	0.015755	0.08032	0.012143	0.040881	0.008224	0.020777	0.0016735	0.0084686	0.0038855	0.00086877	0.0026352	0.00088278	0.0031316	0.00040547	0.0091037	0.00064262	0.01397	0.002789	0.012681	0.00094327	0.0095281	0.00095589	0.0023966	0.0003839	0.0019341	0.00048968	0.00019649	0.00099288	0.00014943	0.0010029	0.0002015	0.00050604	0.00010154	0.00046047	0.0001027	0.00041345	4.6741e-05	0.00052234	0.00010492	0.0015849	0.0015907	0.0031969	0.00053474	0.0005382	0.00048752	0.0054437	0.00032748	0.00011334	6.8688e-05
1.04467	2.604e+06	160760	1910	499.74	4166.5	0.18998	872.69	72.063	854	78.175	1572.1	1.0285	445.71	0.79511	8.6236	1.7423	230.28	0.38638	5.8181	0.547	21.9	7.5555	1351	17.942	43.805	0.43712	1.0948	0.073514	0.18692	0.011356	0.116	0.015542	0.079231	0.011978	0.040327	0.0081128	0.020494	0.0016506	0.0083519	0.0038313	0.00085664	0.0025985	0.00087055	0.0030876	0.00039974	0.0089753	0.00063362	0.013771	0.002749	0.012504	0.0009301	0.0093914	0.00094218	0.0023625	0.00037849	0.0019068	0.0004827	0.0001937	0.00097885	0.00014731	0.00098868	0.00019866	0.00049896	0.00010012	0.00045399	0.00010125	0.00040772	4.6095e-05	0.00051504	0.00010345	0.0015628	0.0015686	0.0031524	0.00052736	0.00053073	0.00048077	0.0053677	0.00032288	0.0001118	6.7758e-05
1.05919	2.5747e+06	158480	1882.9	492.65	4107.1	0.1873	860.35	71.039	841.89	77.07	1549.8	1.0142	439.47	0.784	8.503	1.718	227.06	0.38098	5.7369	0.53937	21.594	7.4503	1332.2	17.694	43.201	0.43117	1.0799	0.07252	0.18439	0.011202	0.11443	0.015332	0.078152	0.011815	0.039778	0.0080016	0.020214	0.0016278	0.0082364	0.0037776	0.00084462	0.0025623	0.00085821	0.003044	0.00039406	0.0088482	0.00062472	0.013573	0.0027095	0.012328	0.00091688	0.0092561	0.00092868	0.0023291	0.00037313	0.0018797	0.0004758	0.00019093	0.00096495	0.0001452	0.00097461	0.00019586	0.00049194	9.8705e-05	0.00044757	9.9825e-05	0.00040204	4.5454e-05	0.0005078	0.00010199	0.001541	0.0015467	0.0031086	0.00051999	0.0005233	0.00047409	0.005292	0.00031832	0.00011027	6.6834e-05
1.07391	2.5455e+06	156220	1856.1	485.64	4048.4	0.18464	848.09	70.025	829.9	75.977	1527.8	1.0001	433.29	0.773	8.3835	1.6939	223.88	0.37564	5.6565	0.53183	21.291	7.3461	1313.6	17.449	42.603	0.42527	1.0651	0.071536	0.18188	0.01105	0.11287	0.015124	0.077082	0.011654	0.039236	0.0078915	0.019937	0.0016052	0.008122	0.0037243	0.0008327	0.0025264	0.00084602	0.0030008	0.00038841	0.0087233	0.00061592	0.013378	0.0026705	0.012155	0.0009037	0.0091221	0.00091545	0.002296	0.00036783	0.0018528	0.00046897	0.00018821	0.00095107	0.00014312	0.00096073	0.00019309	0.00048496	9.7296e-05	0.00044122	9.8417e-05	0.00039642	4.4815e-05	0.00050062	0.00010055	0.0015194	0.001525	0.003065	0.0005127	0.00051596	0.00046741	0.0052169	0.00031378	0.00010875	6.5922e-05
1.08884	2.5166e+06	153980	1829.5	478.7	3990.3	0.18201	835.9	69.021	818.04	74.895	1506	0.9861	427.18	0.76211	8.2653	1.67	220.72	0.37035	5.577	0.52435	20.992	7.243	1295.2	17.206	42.01	0.41943	1.0505	0.070553	0.17939	0.010898	0.11133	0.014917	0.076021	0.011493	0.038692	0.0077824	0.019659	0.0015829	0.0080087	0.0036715	0.00082088	0.0024902	0.00083397	0.0029578	0.00038281	0.0085995	0.00060705	0.013187	0.0026319	0.011979	0.00089065	0.0089908	0.00090237	0.0022632	0.00036256	0.0018263	0.00046223	0.00018551	0.00093736	0.00014106	0.00094705	0.00019035	0.00047802	9.5906e-05	0.00043494	9.7032e-05	0.00039086	4.4179e-05	0.00049351	9.913e-05	0.0014979	0.0015035	0.0030218	0.00050547	0.00050872	0.00046075	0.0051423	0.00030939	0.00010725	6.5013e-05
1.10397	2.488e+06	151770	1803.2	471.83	3933.1	0.1794	823.83	68.027	806.27	73.825	1484.4	0.97215	421.12	0.7513	8.1483	1.6464	217.6	0.36512	5.4982	0.51695	20.695	7.1409	1277	16.966	41.423	0.41365	1.036	0.069579	0.17693	0.010748	0.1098	0.014712	0.07497	0.011335	0.038154	0.0076745	0.019384	0.0015607	0.007897	0.0036192	0.00080916	0.0024545	0.00082205	0.0029152	0.00037728	0.0084768	0.00059818	0.012999	0.0025943	0.011806	0.00087765	0.0088616	0.00088944	0.0022305	0.00035733	0.0017996	0.00045557	0.00018284	0.0009238	0.00013902	0.00093352	0.00018762	0.00047114	9.453e-05	0.00042877	9.5662e-05	0.00038531	4.3548e-05	0.00048648	9.7724e-05	0.0014767	0.0014823	0.0029791	0.0004983	0.00050155	0.00045415	0.0050695	0.00030506	0.00010577	6.4113e-05
1.11931	2.4596e+06	149580	1777.2	465.03	3876.4	0.17682	811.9	67.044	794.56	72.766	1463	0.95827	415.13	0.7406	8.0324	1.6229	214.5	0.35993	5.4202	0.50963	20.402	7.0399	1259	16.727	40.843	0.4079	1.0217	0.068615	0.17449	0.010599	0.10829	0.014508	0.073929	0.011177	0.037622	0.0075676	0.019112	0.0015386	0.0077864	0.0035674	0.00079763	0.0024192	0.00081025	0.0028728	0.00037183	0.0083555	0.00058939	0.012813	0.0025572	0.011633	0.00086475	0.0087339	0.00087655	0.0021982	0.00035216	0.0017733	0.00044898	0.00018019	0.00091037	0.00013701	0.00092013	0.00018491	0.00046434	9.3169e-05	0.00042269	9.4306e-05	0.00037979	4.2924e-05	0.00047954	9.6332e-05	0.0014558	0.0014612	0.0029366	0.00049122	0.00049435	0.00044759	0.0049981	0.00030076	0.0001043	6.3215e-05
1.13487	2.4315e+06	147410	1751.4	458.3	3820.4	0.17427	800.08	66.071	782.98	71.717	1441.8	0.94452	409.2	0.73001	7.9175	1.5997	211.42	0.35481	5.343	0.50238	20.111	6.9398	1241.1	16.492	40.267	0.40221	1.0075	0.06766	0.17207	0.010451	0.10678	0.014305	0.072898	0.011021	0.037095	0.0074614	0.018841	0.0015168	0.0076769	0.003516	0.00078625	0.0023843	0.00079854	0.0028308	0.00036644	0.0082355	0.00058069	0.012629	0.0025204	0.011462	0.000852	0.0086072	0.0008638	0.0021663	0.00034703	0.0017473	0.00044245	0.00017757	0.00089713	0.00013503	0.00090684	0.00018222	0.00045762	9.1823e-05	0.00041666	9.2963e-05	0.00037432	4.2306e-05	0.00047267	9.4954e-05	0.001435	0.0014403	0.0028946	0.00048423	0.00048721	0.0004412	0.0049274	0.0002965	0.00010285	6.2325e-05
