"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	655740	52382	637.08	170.77	1435.4	0.065367	294.23	24.55	291.93	27.809	564.4	0.3785	164.93	0.2987	3.2765	0.65702	86.73	0.14741	2.2284	0.21021	8.3796	2.9094	520.79	7.0041	17.126	0.17378	0.43786	0.029484	0.075032	0.0045514	0.04643	0.0062171	0.031609	0.0047787	0.016095	0.0032386	0.0081778	0.0006589	0.003345	0.0015388	0.00034553	0.0010541	0.00035394	0.0012708	0.00016538	0.0037501	0.00026683	0.005875	0.0011708	0.0053804	0.00040157	0.0040898	0.00041158	0.0010343	0.00016599	0.0008426	0.00021528	8.6604e-05	0.00044247	6.6672e-05	0.00044887	9.0473e-05	0.00022787	4.5816e-05	0.00020837	4.6544e-05	0.00018813	2.1318e-05	0.00023869	4.8031e-05	0.00072863	0.00073329	0.0014786	0.00024785	0.00025024	0.00022754	0.0025498	0.00015367	5.4028e-05	3.2846e-05
1.16663	650590	51739	629.33	168.68	1417.5	0.064566	290.7	24.257	288.47	27.463	557.45	0.37347	162.73	0.29472	3.2328	0.64821	85.555	0.14547	2.199	0.20747	8.2694	2.8715	513.94	6.9137	16.905	0.17148	0.432	0.029073	0.073946	0.0044864	0.045763	0.0061279	0.031155	0.0047119	0.015871	0.0031933	0.0080632	0.00064982	0.0032992	0.001519	0.00034103	0.0010401	0.00034924	0.0012544	0.00016325	0.0037039	0.00026342	0.0058008	0.001156	0.0053124	0.0003964	0.0040365	0.00040618	0.0010213	0.00016392	0.00083208	0.0002124	8.5514e-05	0.00043632	6.5745e-05	0.00044284	8.9286e-05	0.00022485	4.519e-05	0.00020551	4.5918e-05	0.00018566	2.103e-05	0.00023545	4.7391e-05	0.00071935	0.00072389	0.0014596	0.00024456	0.00024694	0.00022461	0.0025166	0.00015162	5.3335e-05	3.2395e-05
1.18284	645460	51101	621.61	166.61	1399.9	0.063772	287.21	23.966	285.03	27.12	550.55	0.36846	160.56	0.29077	3.1895	0.63943	84.39	0.14354	2.1699	0.20474	8.1602	2.834	507.14	6.824	16.685	0.1692	0.42619	0.028666	0.072881	0.004422	0.045102	0.0060395	0.030721	0.0046457	0.015647	0.0031471	0.0079497	0.000641	0.0032523	0.0014993	0.00033643	0.0010262	0.00034482	0.0012381	0.00016113	0.003658	0.00026005	0.0057271	0.0011413	0.0052448	0.00039125	0.0039835	0.00040101	0.0010086	0.00016187	0.00082113	0.00020969	8.4433e-05	0.00043022	6.483e-05	0.00043701	8.8094e-05	0.00022185	4.4559e-05	0.00020272	4.5313e-05	0.00018317	2.0743e-05	0.00023226	4.6765e-05	0.00071014	0.00071442	0.0014402	0.00024131	0.00024371	0.00022182	0.0024829	0.00014958	5.2638e-05	3.1942e-05
1.19928	640350	50468	613.94	164.55	1382.3	0.062984	283.73	23.669	281.62	26.779	543.52	0.3635	158.41	0.28686	3.1467	0.63074	83.236	0.14162	2.1412	0.20204	8.0519	2.7968	500.4	6.735	16.468	0.16694	0.42037	0.028264	0.071828	0.004358	0.044448	0.0059519	0.030284	0.0045802	0.015426	0.0031006	0.0078373	0.00063227	0.0032063	0.0014796	0.00033186	0.0010125	0.00034052	0.0012218	0.00015906	0.0036118	0.00025663	0.0056538	0.0011267	0.0051763	0.00038605	0.0039309	0.00039597	0.00099588	0.00015984	0.00080993	0.00020702	8.336e-05	0.00042418	6.3932e-05	0.00043122	8.6912e-05	0.00021873	4.3937e-05	0.00019999	4.4713e-05	0.00018066	2.0458e-05	0.00022914	4.6144e-05	0.00070086	0.00070513	0.0014209	0.00023809	0.00024052	0.0002189	0.0024495	0.00014755	5.191e-05	3.149e-05
1.21595	635260	49839	606.34	162.5	1364.9	0.062208	280.27	23.374	278.23	26.441	536.52	0.35858	156.27	0.28295	3.1042	0.62212	82.094	0.13973	2.1127	0.19937	7.9446	2.7599	493.67	6.6467	16.252	0.16469	0.41455	0.027866	0.070785	0.0042946	0.043801	0.0058653	0.029854	0.0045154	0.015202	0.0030564	0.007729	0.00062358	0.0031607	0.0014598	0.00032732	0.00099955	0.00033623	0.0012057	0.00015702	0.0035649	0.00025326	0.0055811	0.0011122	0.0051081	0.00038092	0.003881	0.00039097	0.00098329	0.00015782	0.00079885	0.00020438	8.2308e-05	0.00041824	6.3053e-05	0.00042541	8.5742e-05	0.00021566	4.3322e-05	0.00019733	4.4117e-05	0.00017817	2.0177e-05	0.00022608	4.5544e-05	0.00069166	0.00069567	0.0014018	0.00023492	0.00023741	0.00021594	0.0024159	0.00014561	5.1177e-05	3.104e-05
1.23285	630180	49215	598.79	160.47	1347.6	0.061441	276.75	23.082	274.86	26.106	529.58	0.35371	154.16	0.27907	3.062	0.61359	80.963	0.13785	2.0844	0.19671	7.8383	2.7232	487.01	6.5588	16.037	0.16247	0.40868	0.027472	0.069753	0.0042318	0.04316	0.0057796	0.029429	0.0044509	0.014974	0.0030128	0.0076226	0.00061487	0.0031158	0.0014398	0.00032283	0.00098693	0.00033198	0.0011898	0.00015505	0.0035185	0.00024991	0.005509	0.0010978	0.0050395	0.00037585	0.0038317	0.000386	0.0009708	0.00015576	0.00078787	0.00020176	8.1256e-05	0.00041243	6.2209e-05	0.00041964	8.4525e-05	0.00021262	4.2719e-05	0.00019469	4.3515e-05	0.0001757	1.9902e-05	0.00022305	4.4953e-05	0.00068247	0.00068626	0.001383	0.0002318	0.00023441	0.000213	0.0023837	0.00014368	5.0458e-05	3.0594e-05
1.24998	625120	48596	591.3	158.46	1330.5	0.060679	273.26	22.795	271.52	25.773	522.7	0.34888	152.04	0.27523	3.0205	0.60514	79.854	0.136	2.0564	0.19407	7.7329	2.6868	480.41	6.4717	15.824	0.16027	0.40283	0.027078	0.068733	0.004171	0.042526	0.0056934	0.029008	0.004387	0.014759	0.0029695	0.0075171	0.00060618	0.0030714	0.0014199	0.00031842	0.00097437	0.00032771	0.0011743	0.00015308	0.0034722	0.00024659	0.0054375	0.0010836	0.004972	0.00037082	0.0037827	0.00038107	0.00095791	0.00015361	0.00077697	0.0001992	8.0097e-05	0.00040679	6.1372e-05	0.00041397	8.3325e-05	0.00020962	4.213e-05	0.00019204	4.291e-05	0.00017326	1.9633e-05	0.00022014	4.4357e-05	0.00067319	0.00067695	0.0013645	0.00022871	0.00023121	0.00021005	0.002352	0.00014176	4.9737e-05	3.0157e-05
1.26735	620080	47982	583.86	156.46	1313.5	0.059923	269.79	22.511	268.2	25.443	515.88	0.3441	149.92	0.27142	2.9794	0.59676	78.756	0.13416	2.0287	0.19146	7.6288	2.6507	473.9	6.3851	15.612	0.15806	0.39703	0.026675	0.06772	0.0041112	0.041899	0.0056072	0.028591	0.0043237	0.014546	0.0029268	0.0074116	0.00059734	0.0030275	0.0014002	0.00031406	0.00096189	0.00032334	0.001159	0.00015113	0.0034256	0.00024336	0.005365	0.0010694	0.004905	0.00036581	0.0037341	0.00037604	0.00094456	0.00015147	0.00076623	0.00019648	7.895e-05	0.00040129	6.0534e-05	0.00040804	8.214e-05	0.00020671	4.1558e-05	0.00018938	4.2308e-05	0.00017087	1.9367e-05	0.00021724	4.3764e-05	0.000664	0.00066774	0.0013462	0.00022577	0.00022803	0.00020722	0.0023205	0.00013982	4.9019e-05	2.9746e-05
1.28496	615060	47373	576.49	154.48	1296.7	0.059173	266.35	22.228	264.9	25.115	509.11	0.33937	147.81	0.26765	2.9388	0.58847	77.667	0.13235	2.0012	0.18887	7.526	2.6149	467.46	6.2984	15.401	0.15586	0.3913	0.02628	0.066716	0.00405	0.041263	0.0055246	0.028177	0.0042585	0.014335	0.0028858	0.0073065	0.00058867	0.0029854	0.0013808	0.00030975	0.00094939	0.000319	0.0011441	0.00014916	0.0033795	0.00024017	0.0052929	0.001055	0.0048387	0.0003609	0.0036858	0.00037082	0.00093137	0.00014936	0.00075613	0.00019365	7.7814e-05	0.00039582	5.97e-05	0.00040218	8.0971e-05	0.00020386	4.0994e-05	0.00018672	4.1713e-05	0.00016854	1.9107e-05	0.00021432	4.3176e-05	0.0006549	0.00065872	0.0013284	0.00022279	0.00022486	0.00020443	0.0022888	0.0001379	4.8304e-05	2.9339e-05
1.30282	610050	46769	569.17	152.51	1279.9	0.058429	262.94	21.948	261.63	24.777	502.4	0.33468	145.72	0.26391	2.8985	0.5803	76.588	0.13054	1.9742	0.18631	7.4241	2.5794	461.08	6.2123	15.19	0.15364	0.38562	0.025889	0.065722	0.0039895	0.040633	0.0054446	0.027766	0.0041946	0.014126	0.0028453	0.0072001	0.00058012	0.0029453	0.0013617	0.00030572	0.00093657	0.00031466	0.0011294	0.00014717	0.0033339	0.00023699	0.0052204	0.0010407	0.0047725	0.00035621	0.0036358	0.00036561	0.00091831	0.00014726	0.00074619	0.00019085	7.6698e-05	0.00039034	5.8883e-05	0.0003964	7.9833e-05	0.00020107	4.0433e-05	0.00018407	4.1126e-05	0.00016623	1.8855e-05	0.00021143	4.2579e-05	0.00064594	0.00064979	0.0013113	0.0002197	0.00022173	0.00020167	0.002257	0.00013601	4.7597e-05	2.8929e-05
1.32093	605060	46169	561.91	150.56	1263.4	0.057691	259.57	21.669	258.24	24.441	495.75	0.33003	143.66	0.26022	2.8586	0.57224	75.523	0.12874	1.9473	0.18377	7.3233	2.5445	454.76	6.127	14.98	0.15143	0.38	0.025502	0.064742	0.0039297	0.040041	0.0053646	0.02736	0.0041331	0.013926	0.0028051	0.0070943	0.00057167	0.0029054	0.0013427	0.00030175	0.00092386	0.00031039	0.0011147	0.0001452	0.003289	0.00023384	0.0051488	0.0010264	0.0047086	0.00035156	0.0035843	0.00036045	0.00090534	0.00014518	0.00073634	0.00018809	7.5604e-05	0.00038491	5.8033e-05	0.00039069	7.8719e-05	0.00019831	3.9867e-05	0.00018146	4.0551e-05	0.00016399	1.86e-05	0.00020854	4.1988e-05	0.00063714	0.00064106	0.001293	0.00021663	0.00021871	0.00019888	0.002226	0.00013412	4.6915e-05	2.8497e-05
1.33929	600100	45575	554.71	148.63	1246.9	0.056958	256.25	21.393	254.84	24.109	489.15	0.32537	141.61	0.25658	2.8192	0.56425	74.47	0.12697	1.9208	0.18127	7.2234	2.5098	448.5	6.0424	14.773	0.14924	0.37444	0.02512	0.063798	0.0038705	0.03945	0.0052858	0.026938	0.0040723	0.013728	0.0027648	0.0069899	0.00056333	0.0028656	0.0013244	0.0002978	0.00091117	0.00030617	0.0011	0.00014323	0.003245	0.00023072	0.0050781	0.0010123	0.0046467	0.00034694	0.0035335	0.00035534	0.00089251	0.0001432	0.00072659	0.00018537	7.4546e-05	0.00037951	5.7186e-05	0.00038513	7.7632e-05	0.00019554	3.9299e-05	0.00017889	3.999e-05	0.0001618	1.8346e-05	0.00020563	4.1404e-05	0.00062842	0.00063269	0.0012749	0.00021354	0.00021572	0.0001961	0.0021951	0.00013216	4.6263e-05	2.8061e-05
1.3579	595150	45000	547.45	146.7	1230.7	0.056231	252.96	21.12	251.46	23.78	482.57	0.32073	139.6	0.25298	2.7802	0.55634	73.427	0.12521	1.8944	0.17878	7.1241	2.4754	442.27	5.9587	14.567	0.14707	0.36894	0.024741	0.062845	0.0038119	0.038866	0.0052079	0.026531	0.0040121	0.013532	0.0027248	0.006887	0.00055507	0.002825	0.001307	0.00029389	0.00089868	0.00030204	0.0010851	0.00014126	0.0032016	0.00022763	0.0050079	0.00099828	0.0045853	0.00034235	0.0034832	0.00035028	0.00088039	0.00014128	0.00071706	0.00018272	7.3511e-05	0.00037393	5.6352e-05	0.00037968	7.6556e-05	0.00019276	3.8734e-05	0.00017638	3.9434e-05	0.00015959	1.8095e-05	0.00020275	4.0828e-05	0.00062007	0.00062388	0.0012568	0.00021058	0.00021275	0.00019337	0.0021629	0.00013021	4.5618e-05	2.7631e-05
1.37677	590210	44430	540.25	144.79	1214.7	0.055496	249.7	20.848	248.11	23.453	476.05	0.3161	137.61	0.24941	2.7414	0.54851	72.394	0.12347	1.8681	0.17633	7.0256	2.4414	436.09	5.8758	14.363	0.14492	0.3635	0.024366	0.061888	0.003754	0.038289	0.0051308	0.026137	0.0039532	0.013336	0.002684	0.0067853	0.00054735	0.0027846	0.0012897	0.00028994	0.00088632	0.00029797	0.0010703	0.00013931	0.0031583	0.00022455	0.004938	0.00098441	0.0045244	0.00033776	0.0034333	0.00034542	0.00086856	0.00013939	0.00070698	0.00018017	7.2482e-05	0.00036844	5.5527e-05	0.00037439	7.5475e-05	0.00018998	3.8175e-05	0.00017392	3.8895e-05	0.00015738	1.784e-05	0.0001999	4.0263e-05	0.00061173	0.00061504	0.0012389	0.00020766	0.00020975	0.00019066	0.002131	0.00012827	4.4957e-05	2.7227e-05
1.3959	585300	43864	533.12	142.9	1198.7	0.054747	246.46	20.578	244.78	23.13	469.6	0.31152	135.65	0.24589	2.7031	0.54078	71.371	0.12175	1.842	0.17389	6.9277	2.4077	429.97	5.7936	14.162	0.14279	0.35813	0.023994	0.060942	0.0036967	0.037719	0.0050545	0.025746	0.0038962	0.013142	0.0026439	0.0066849	0.00053979	0.0027446	0.0012726	0.00028592	0.00087425	0.00029403	0.0010556	0.00013738	0.0031154	0.00022144	0.00487	0.00097059	0.004464	0.000333	0.003384	0.00034075	0.00085684	0.00013751	0.00069649	0.00017764	7.1452e-05	0.00036302	5.4721e-05	0.00036914	7.4393e-05	0.00018722	3.7624e-05	0.00017147	3.8366e-05	0.00015521	1.7587e-05	0.0001971	3.9703e-05	0.000603	0.00060625	0.0012217	0.00020478	0.00020678	0.00018784	0.0020991	0.00012637	4.4262e-05	2.6832e-05
1.4153	580400	43302	526.04	141.02	1182.9	0.054004	243.25	20.311	241.49	22.81	463.11	0.30699	133.71	0.24241	2.6651	0.53312	70.358	0.12004	1.8161	0.17147	6.8305	2.3741	423.89	5.712	13.962	0.14069	0.35282	0.023626	0.060006	0.0036396	0.037156	0.0049786	0.02536	0.0038398	0.012943	0.0026042	0.0065867	0.00053227	0.002705	0.0012555	0.00028193	0.00086237	0.00029012	0.0010408	0.00013548	0.0030729	0.00021834	0.0048046	0.00095729	0.004403	0.00032817	0.0033375	0.00033613	0.00084522	0.00013567	0.00068612	0.00017511	7.0435e-05	0.00035768	5.3932e-05	0.00036389	7.3307e-05	0.0001845	3.7084e-05	0.00016915	3.7832e-05	0.00015299	1.7337e-05	0.00019434	3.9165e-05	0.00059436	0.00059749	0.0012046	0.00020189	0.00020386	0.00018503	0.0020676	0.00012463	4.3572e-05	2.6442e-05
1.43497	575530	42745	519.03	139.06	1167.3	0.053264	240.06	20.046	238.23	22.493	456.46	0.30251	131.78	0.23894	2.6275	0.52553	69.355	0.11836	1.7905	0.16907	6.7343	2.3408	417.84	5.6312	13.763	0.13861	0.34734	0.023265	0.059081	0.0035822	0.036597	0.0049036	0.024984	0.0037838	0.012748	0.0025652	0.0064947	0.00052474	0.002666	0.0012381	0.00027796	0.00085083	0.00028623	0.0010262	0.00013362	0.0030308	0.00021524	0.0047398	0.00094436	0.0043397	0.0003234	0.0032919	0.00033154	0.00083388	0.00013381	0.00067588	0.0001726	6.9418e-05	0.00035247	5.3167e-05	0.00035864	7.2232e-05	0.00018182	3.6557e-05	0.0001668	3.7302e-05	0.00015081	1.7091e-05	0.00019161	3.8632e-05	0.00058568	0.00058908	0.0011877	0.000199	0.00020092	0.00018224	0.0020386	0.00012291	4.2897e-05	2.6054e-05
1.45491	570670	42193	512.08	137.12	1151.8	0.052526	236.9	19.783	235	22.174	449.87	0.2981	129.88	0.23552	2.5903	0.51802	68.364	0.11668	1.7651	0.16666	6.6392	2.3079	411.85	5.5512	13.567	0.13655	0.34197	0.022916	0.058166	0.0035258	0.036043	0.0048291	0.024619	0.0037277	0.012555	0.0025266	0.0064036	0.00051709	0.0026276	0.0012207	0.00027405	0.00083938	0.00028231	0.0010118	0.00013179	0.0029886	0.00021219	0.0046754	0.00093155	0.0042762	0.00031868	0.0032467	0.00032705	0.00082218	0.0001318	0.00066584	0.00017014	6.8372e-05	0.00034739	5.2411e-05	0.00035335	7.117e-05	0.00017921	3.6035e-05	0.00016444	3.6776e-05	0.00014864	1.6849e-05	0.00018901	3.8073e-05	0.00057732	0.00058077	0.0011706	0.00019615	0.00019789	0.00017948	0.0020103	0.00012117	4.2264e-05	2.5679e-05
1.47513	565830	41644	505.19	135.19	1136.4	0.051795	233.77	19.514	231.79	21.854	443.35	0.29375	127.99	0.23212	2.5534	0.51058	67.386	0.11503	1.74	0.16428	6.5451	2.2749	405.91	5.4712	13.373	0.1345	0.33665	0.022562	0.057261	0.003473	0.035494	0.0047521	0.024257	0.003672	0.012365	0.0024884	0.0063127	0.0005095	0.0025896	0.0012034	0.00027018	0.00082801	0.00027836	0.0009976	0.00012995	0.0029464	0.00020916	0.0046116	0.00091883	0.0042134	0.00031399	0.003202	0.00032257	0.00080974	0.00012981	0.000656	0.00016758	6.7344e-05	0.00034242	5.1658e-05	0.00034812	7.0128e-05	0.00017664	3.5528e-05	0.00016213	3.6244e-05	0.0001465	1.661e-05	0.00018638	3.7519e-05	0.00056913	0.00057254	0.0011537	0.00019333	0.00019488	0.00017694	0.0019818	0.00011938	4.1641e-05	2.5308e-05
