"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.0222e+06	302660	3580.8	932.82	7768.8	0.35434	1633.7	134.7	1595.4	144.86	2890.4	1.8709	807.22	1.4233	15.302	3.1081	411.15	0.68373	10.272	0.96345	38.689	13.291	2369.3	31.278	76.278	0.75015	1.8594	0.1233	0.31102	0.018778	0.18994	0.02539	0.1283	0.019328	0.064784	0.012999	0.032698	0.0026254	0.013223	0.0060189	0.001343	0.0040576	0.0013569	0.0047901	0.00061879	0.013846	0.00097438	0.021079	0.0042104	0.019081	0.0014171	0.014264	0.0014295	0.0035822	0.00057358	0.0028834	0.00072676	0.00029144	0.0014689	0.0002208	0.0014788	0.00029677	0.00074436	0.00014921	0.00067486	0.00015036	0.0006041	6.8177e-05	0.00076031	0.0001525	0.0022996	0.0023058	0.0046271	0.00077333	0.00077695	0.00070252	0.0078344	0.00047101	0.00016169	9.7675e-05
1.01623	4.9647e+06	298290	3528.9	919.21	7657	0.3492	1610.2	132.77	1572.3	142.76	2848.1	1.8436	795.47	1.4027	15.082	3.0632	405.23	0.67374	10.123	0.94948	38.122	13.099	2334.8	30.826	75.177	0.73928	1.8321	0.12149	0.30645	0.018503	0.18715	0.025018	0.12642	0.019045	0.063838	0.012809	0.03222	0.0025871	0.01303	0.0059308	0.0013234	0.0039982	0.001337	0.0047199	0.00060971	0.013641	0.00096008	0.020768	0.0041479	0.018801	0.0013962	0.014052	0.0014086	0.0035298	0.0005652	0.0028408	0.00071621	0.00028722	0.0014472	0.00021754	0.0014572	0.00029245	0.00073354	0.00014701	0.00066504	0.00014816	0.00059529	6.7183e-05	0.0007492	0.00015029	0.0022665	0.0022724	0.0045607	0.00076224	0.00076574	0.00069241	0.0077222	0.00046427	0.00015939	9.6285e-05
1.03036	4.9077e+06	293980	3477.6	905.74	7546	0.34412	1586.9	130.83	1549.4	140.68	2806.3	1.8166	783.87	1.3823	14.864	3.0188	399.37	0.66386	9.9739	0.93567	37.562	12.908	2300.6	30.378	74.085	0.72852	1.8051	0.11969	0.30192	0.01823	0.1844	0.02465	0.12456	0.018766	0.062902	0.012621	0.031747	0.0025491	0.012838	0.0058438	0.0013039	0.0039393	0.0013172	0.0046505	0.00060072	0.013439	0.00094591	0.020459	0.0040863	0.018523	0.0013755	0.013844	0.0013879	0.003478	0.00055691	0.0027985	0.00070578	0.00028304	0.0014257	0.00021432	0.0014359	0.00028818	0.0007227	0.00014484	0.00065528	0.00014599	0.00058657	6.6199e-05	0.00073821	0.00014812	0.0022336	0.0022394	0.0044949	0.00075125	0.00075465	0.00068248	0.0076112	0.00045767	0.00015707	9.4926e-05
1.04467	4.8512e+06	289700	3426.8	892.42	7435	0.33909	1563.9	128.91	1526.8	138.62	2765	1.7899	772.39	1.3622	14.647	2.9748	393.51	0.65411	9.8266	0.92191	37.008	12.717	2266.8	29.934	73.004	0.71784	1.7783	0.11792	0.29745	0.017961	0.18167	0.024287	0.12272	0.018489	0.061974	0.012435	0.031278	0.0025116	0.012648	0.0057576	0.0012846	0.003881	0.0012977	0.0045816	0.00059177	0.01324	0.00093187	0.020155	0.0040254	0.018247	0.0013551	0.01364	0.0013675	0.0034268	0.00054871	0.0027566	0.00069545	0.0002789	0.0014045	0.00021114	0.0014148	0.00028395	0.00071197	0.0001427	0.00064564	0.00014384	0.00057794	6.5223e-05	0.00072748	0.00014596	0.0022009	0.002207	0.0044298	0.00074026	0.00074366	0.00067261	0.0075022	0.00045113	0.0001548	9.3568e-05
1.05919	4.7952e+06	285480	3376.5	879.24	7325.2	0.3341	1541.1	127.01	1504.4	136.58	2724	1.7635	761.04	1.3422	14.429	2.9313	387.69	0.64449	9.681	0.90823	36.46	12.528	2233.3	29.491	71.93	0.70716	1.7518	0.11616	0.29302	0.017694	0.17898	0.023926	0.1209	0.018215	0.061055	0.012251	0.030815	0.0024744	0.012461	0.0056723	0.0012655	0.0038231	0.0012783	0.0045134	0.00058289	0.013043	0.00091798	0.019855	0.0039654	0.017974	0.0013347	0.013438	0.0013472	0.0033761	0.00054054	0.0027152	0.00068524	0.00027479	0.0013835	0.00020802	0.001394	0.00027972	0.00070136	0.00014059	0.0006361	0.00014172	0.0005694	6.4257e-05	0.00071683	0.00014383	0.0021688	0.0021748	0.0043649	0.00072943	0.00073284	0.00066285	0.0073945	0.00044464	0.00015255	9.2229e-05
1.07391	4.7397e+06	281300	3326.8	866.2	7216.5	0.32916	1518.4	125.14	1482.2	134.54	2683.6	1.7373	749.81	1.3225	14.214	2.8883	381.94	0.63496	9.5369	0.8947	35.918	12.342	2200.2	29.053	70.861	0.6966	1.7256	0.11442	0.28865	0.01743	0.17631	0.02357	0.1191	0.017944	0.060146	0.012068	0.030357	0.0024377	0.012275	0.0055877	0.0012467	0.0037658	0.0012592	0.004446	0.00057412	0.012848	0.00090423	0.019558	0.003906	0.017705	0.0013145	0.013238	0.0013272	0.0033255	0.00053239	0.0026742	0.00067513	0.00027067	0.0013629	0.00020493	0.0013733	0.00027553	0.00069093	0.0001385	0.00062665	0.00013961	0.00056092	6.331e-05	0.00070629	0.00014171	0.0021371	0.002143	0.0043007	0.00071872	0.00072217	0.00065327	0.0072877	0.00043822	0.00015036	9.0907e-05
1.08884	4.6847e+06	277160	3277.6	853.3	7109	0.32428	1495.8	123.28	1460.3	132.52	2643.6	1.7115	738.66	1.3029	14.002	2.8456	376.25	0.62553	9.3944	0.88132	35.382	12.157	2167.5	28.62	69.804	0.68615	1.6996	0.1127	0.28432	0.017169	0.17367	0.023218	0.11732	0.017676	0.059246	0.011888	0.029904	0.0024012	0.012092	0.005504	0.001228	0.0037092	0.0012404	0.0043789	0.00056544	0.012655	0.00089053	0.019264	0.0038473	0.017436	0.0012946	0.01304	0.0013073	0.0032751	0.00052432	0.002634	0.00066504	0.00026657	0.0013426	0.00020188	0.0013527	0.00027139	0.00068064	0.00013644	0.0006173	0.00013753	0.00055254	6.2376e-05	0.00069587	0.00013961	0.0021057	0.0021114	0.0042373	0.00070811	0.00071158	0.0006438	0.007182	0.00043176	0.00014818	8.9608e-05
1.10397	4.6302e+06	273070	3229	840.54	7002.3	0.31945	1473.5	121.45	1438.6	130.52	2604	1.6859	727.59	1.2834	13.792	2.8029	370.63	0.6162	9.2542	0.86809	34.855	11.975	2135.2	28.191	68.758	0.67579	1.674	0.111	0.28003	0.01691	0.17106	0.022869	0.11556	0.01741	0.058356	0.011709	0.029456	0.0023651	0.01191	0.0054212	0.0012095	0.0036533	0.0012217	0.0043123	0.00055687	0.012463	0.00087694	0.018972	0.0037892	0.017169	0.0012751	0.012845	0.0012874	0.0032252	0.00051633	0.0025947	0.00065493	0.00026253	0.0013225	0.00019887	0.0013323	0.00026731	0.00067043	0.00013439	0.00060804	0.00013547	0.00054432	6.1451e-05	0.00068554	0.00013755	0.0020747	0.00208	0.0041744	0.0006977	0.00070112	0.00063442	0.0070761	0.00042535	0.00014603	8.8324e-05
1.11931	4.5761e+06	269020	3180.9	827.93	6896.8	0.31467	1451.4	119.63	1416.9	128.55	2564.8	1.6606	716.65	1.264	13.585	2.7607	365.08	0.60697	9.1157	0.855	34.334	11.794	2103.4	27.767	67.723	0.66556	1.6487	0.10931	0.2758	0.016654	0.16848	0.022524	0.11382	0.017148	0.057475	0.011533	0.029012	0.0023294	0.01173	0.0053392	0.0011911	0.003598	0.0012032	0.0042465	0.00054843	0.012274	0.00086356	0.018683	0.0037314	0.016907	0.0012558	0.012649	0.0012677	0.0031759	0.00050842	0.0025558	0.00064494	0.00025854	0.0013026	0.00019588	0.0013121	0.0002633	0.00066034	0.00013237	0.0005989	0.00013343	0.00053622	6.0535e-05	0.00067528	0.00013551	0.0020436	0.0020491	0.0041125	0.00068738	0.00069087	0.00062513	0.0069705	0.00041902	0.0001439	8.7034e-05
1.13487	4.5226e+06	265010	3133.3	815.45	6792.4	0.30994	1429.6	117.83	1395.5	126.59	2525.9	1.6357	705.82	1.2449	13.38	2.7189	359.59	0.59785	8.9787	0.84208	33.818	11.616	2071.7	27.349	66.7	0.65544	1.6236	0.10765	0.27161	0.016401	0.16593	0.022182	0.11209	0.016888	0.056604	0.011358	0.028572	0.002294	0.011552	0.005258	0.001173	0.0035433	0.0011849	0.0041815	0.00054009	0.012087	0.00085033	0.018397	0.0036744	0.01665	0.0012368	0.012455	0.0012482	0.0031271	0.00050066	0.0025174	0.00063508	0.00025458	0.001283	0.0001929	0.0012922	0.00025931	0.00065035	0.00013036	0.00058983	0.0001314	0.00052819	5.963e-05	0.00066521	0.00013349	0.002013	0.0020184	0.0040515	0.00067717	0.00068072	0.00061582	0.0068662	0.00041274	0.0001418	8.5754e-05
