"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	958370	67831	814.58	215.56	1803.9	0.082291	374.24	31.066	368.65	34.356	694.75	0.45987	199.94	0.36037	3.9396	0.79174	104.56	0.17697	2.6714	0.25173	10.054	3.481	621.53	8.2995	20.269	0.20281	0.5089	0.034263	0.087287	0.0053077	0.054333	0.0072816	0.037174	0.005622	0.018931	0.0038094	0.0096286	0.00077546	0.0039274	0.0018048	0.00040404	0.001229	0.00041204	0.0014672	0.00019035	0.0042885	0.00030352	0.0066326	0.0013229	0.0060439	0.00045009	0.0045644	0.00045873	0.0011515	0.00018461	0.00093287	0.00023744	9.5416e-05	0.0004848	7.3057e-05	0.0004917	9.8999e-05	0.00024918	5.0077e-05	0.0002279	5.0899e-05	0.00020539	2.3262e-05	0.00026059	5.2458e-05	0.00079464	0.00079856	0.0016086	0.00026957	0.00027224	0.00024729	0.0027658	0.00016664	5.8683e-05	3.5678e-05
1.16663	949070	66931	803.72	212.66	1779.4	0.081188	369.23	30.651	363.69	33.887	685.35	0.45354	197.2	0.35541	3.8854	0.78083	103.12	0.17456	2.6344	0.24821	9.9154	3.4322	612.96	8.1823	19.983	0.19999	0.50188	0.033791	0.086072	0.0052346	0.053579	0.0071807	0.036658	0.005543	0.018666	0.0037564	0.009492	0.00076449	0.0038726	0.0017794	0.00039843	0.0012118	0.00040624	0.0014467	0.00018767	0.0042292	0.00029929	0.0065413	0.0013047	0.0059601	0.00044383	0.0045012	0.00045233	0.0011356	0.00018207	0.00092007	0.00023413	9.4115e-05	0.00047809	7.2047e-05	0.00048491	9.765e-05	0.00024583	4.9396e-05	0.00022479	5.0195e-05	0.00020258	2.2952e-05	0.00025712	5.175e-05	0.00078378	0.00078774	0.0015874	0.00026603	0.00026864	0.00024393	0.0027291	0.00016444	5.7918e-05	3.5196e-05
1.18284	939840	66040	792.95	209.79	1755.2	0.080095	364.26	30.241	358.78	33.424	676.04	0.44727	194.48	0.35049	3.8317	0.77001	101.7	0.17217	2.5979	0.24472	9.7786	3.384	604.47	8.0663	19.7	0.19719	0.49493	0.033325	0.084877	0.0051622	0.052832	0.0070807	0.036142	0.0054648	0.018405	0.0037037	0.0093569	0.00075364	0.003818	0.0017543	0.00039283	0.0011946	0.00040053	0.0014264	0.00018501	0.0041701	0.0002951	0.0064505	0.0012866	0.005877	0.00043762	0.0044386	0.00044605	0.00112	0.00017955	0.00090746	0.00023091	9.2827e-05	0.00047144	7.104e-05	0.00047823	9.6331e-05	0.00024246	4.8721e-05	0.00022165	4.9501e-05	0.00019987	2.2644e-05	0.00025366	5.1035e-05	0.00077308	0.00077727	0.0015665	0.00026253	0.00026498	0.00024061	0.0026928	0.00016226	5.7152e-05	3.472e-05
1.19928	930670	65156	782.28	206.94	1731.2	0.079013	359.34	29.831	353.92	32.964	666.75	0.44105	191.79	0.34563	3.7785	0.75928	100.29	0.1698	2.5618	0.24128	9.6431	3.3363	596.07	7.9515	19.419	0.19443	0.48808	0.032862	0.083695	0.0050905	0.052092	0.0069818	0.035628	0.0053873	0.018146	0.0036511	0.0092231	0.0007429	0.0037637	0.0017296	0.00038729	0.0011777	0.00039489	0.0014063	0.00018239	0.0041116	0.0002909	0.00636	0.0012687	0.0057943	0.00043146	0.0043761	0.00043986	0.0011044	0.00017706	0.00089468	0.00022774	9.1551e-05	0.00046485	7.0038e-05	0.00047163	9.5024e-05	0.00023913	4.8051e-05	0.00021856	4.8814e-05	0.00019718	2.234e-05	0.00025019	5.0327e-05	0.00076263	0.0007669	0.0015458	0.00025903	0.00026134	0.00023738	0.0026569	0.00016013	5.6371e-05	3.4239e-05
1.21595	921560	64281	771.7	204.12	1707.4	0.077927	354.47	29.425	349.09	32.509	657.54	0.4349	189.12	0.3408	3.7259	0.74867	98.897	0.16745	2.526	0.23787	9.509	3.2891	587.76	7.8379	19.142	0.19169	0.48133	0.032405	0.082523	0.0050195	0.05136	0.0068839	0.03512	0.0053107	0.017889	0.0035985	0.0090908	0.00073227	0.0037099	0.0017051	0.0003818	0.001161	0.00038932	0.0013862	0.00017979	0.0040535	0.00028677	0.0062704	0.0012508	0.0057124	0.00042538	0.0043149	0.00043371	0.0010889	0.00017458	0.00088199	0.00022459	9.0285e-05	0.00045826	6.9051e-05	0.00046519	9.3706e-05	0.00023583	4.7387e-05	0.00021551	4.8137e-05	0.00019451	2.2036e-05	0.0002467	4.9628e-05	0.00075238	0.00075668	0.0015251	0.00025551	0.00025774	0.0002342	0.0026217	0.00015802	5.5594e-05	3.3763e-05
1.23285	912510	63413	761.22	201.33	1683.9	0.076846	349.6	29.02	344.32	32.058	648.41	0.42881	186.49	0.33601	3.6738	0.73815	97.517	0.16513	2.4906	0.2345	9.3761	3.2424	579.53	7.7255	18.867	0.18899	0.47457	0.031953	0.081363	0.0049492	0.050636	0.006787	0.034617	0.0052351	0.017633	0.0035465	0.0089599	0.00072185	0.0036564	0.0016808	0.00037637	0.0011444	0.00038381	0.0013663	0.00017726	0.0039959	0.00028268	0.0061816	0.0012331	0.0056313	0.00041937	0.0042544	0.00042762	0.0010736	0.00017216	0.00086941	0.00022147	8.9029e-05	0.00045174	6.8086e-05	0.00045882	9.2408e-05	0.00023255	4.6718e-05	0.00021249	4.7483e-05	0.00019186	2.1734e-05	0.00024324	4.894e-05	0.00074227	0.00074655	0.0015045	0.00025197	0.00025419	0.00023104	0.0025869	0.00015592	5.4829e-05	3.3289e-05
1.24998	903520	62554	750.84	198.56	1660.6	0.075776	344.78	28.615	339.59	31.612	639.38	0.42277	183.86	0.33126	3.6224	0.72774	96.162	0.16278	2.4555	0.23117	9.2446	3.1962	571.38	7.6143	18.596	0.1863	0.46785	0.031503	0.080215	0.0048791	0.049919	0.0066906	0.03412	0.0051603	0.017376	0.003495	0.0088304	0.00071152	0.0036036	0.0016568	0.00037095	0.0011281	0.00037834	0.0013466	0.00017474	0.0039386	0.00027864	0.0060938	0.0012155	0.0055512	0.00041342	0.0041943	0.00042158	0.0010587	0.00016971	0.00085694	0.00021838	8.7765e-05	0.00044536	6.713e-05	0.0004524	9.1118e-05	0.00022929	4.6055e-05	0.00020955	4.6833e-05	0.00018923	2.1428e-05	0.00023983	4.8267e-05	0.00073228	0.00073647	0.0014836	0.00024846	0.00025074	0.00022794	0.0025524	0.00015383	5.4066e-05	3.2823e-05
1.26735	894590	61702	740.56	195.82	1637.5	0.074716	340.01	28.213	334.9	31.17	630.43	0.4168	181.25	0.32657	3.5716	0.71744	94.821	0.16043	2.4208	0.22787	9.1127	3.1505	563.21	7.5044	18.327	0.18366	0.4612	0.031052	0.079078	0.0048095	0.049209	0.0065951	0.033627	0.0050864	0.017123	0.0034441	0.0087027	0.00070122	0.0035513	0.001633	0.00036556	0.001112	0.0003729	0.0013272	0.00017224	0.0038816	0.00027468	0.0060063	0.0011982	0.005472	0.00040751	0.0041348	0.00041568	0.0010435	0.00016727	0.00084465	0.00021528	8.6514e-05	0.00043908	6.6197e-05	0.00044607	8.9839e-05	0.000226	4.5402e-05	0.00020667	4.6189e-05	0.0001866	2.1124e-05	0.00023648	4.7608e-05	0.00072237	0.00072642	0.0014628	0.00024499	0.00024732	0.00022489	0.0025182	0.00015171	5.3305e-05	3.2373e-05
1.28496	885720	60858	730.38	193.1	1614.6	0.073667	335.28	27.816	330.26	30.732	621.57	0.41089	178.66	0.32192	3.5213	0.70724	93.492	0.15811	2.3863	0.2246	8.9799	3.1052	555.09	7.3961	18.062	0.18106	0.45462	0.030607	0.077952	0.0047403	0.048502	0.0065002	0.033141	0.0050126	0.016872	0.0033937	0.0085771	0.000691	0.0034996	0.0016093	0.00036024	0.001096	0.00036752	0.0013082	0.00016976	0.0038254	0.00027076	0.0059197	0.0011809	0.0053936	0.00040165	0.0040759	0.00040971	0.0010284	0.00016485	0.00083267	0.0002122	8.5276e-05	0.00043289	6.5276e-05	0.00043978	8.8566e-05	0.00022277	4.4755e-05	0.00020381	4.5551e-05	0.00018395	2.0825e-05	0.0002332	4.6957e-05	0.00071249	0.00071626	0.0014422	0.00024159	0.00024394	0.00022185	0.0024834	0.00014958	5.2546e-05	3.1929e-05
1.30282	876910	60023	720.29	190.41	1592	0.072628	330.6	27.422	325.66	30.293	612.8	0.40503	176.1	0.31732	3.4715	0.69718	92.176	0.15581	2.3513	0.22137	8.8486	3.0601	547.06	7.2883	17.8	0.17847	0.4481	0.030168	0.076837	0.0046718	0.047803	0.0064053	0.032661	0.0049391	0.016624	0.0033439	0.0084522	0.00068086	0.0034485	0.0015858	0.00035501	0.0010801	0.00036217	0.0012893	0.0001673	0.0037698	0.00026686	0.005834	0.0011638	0.0053156	0.00039589	0.0040182	0.00040375	0.0010135	0.00016245	0.00082086	0.00020914	8.4035e-05	0.00042683	6.4353e-05	0.00043354	8.7285e-05	0.00021959	4.4117e-05	0.00020098	4.4916e-05	0.00018132	2.053e-05	0.00022999	4.6316e-05	0.00070259	0.00070613	0.0014219	0.00023826	0.00024063	0.00021885	0.0024484	0.00014748	5.1795e-05	3.1487e-05
1.32093	868160	59195	710.29	187.75	1569.6	0.071599	325.95	27.032	321.02	29.859	604.11	0.39924	173.56	0.31276	3.4219	0.68726	90.849	0.15354	2.3167	0.21814	8.7188	3.0149	539.11	7.1816	17.54	0.17589	0.44165	0.029733	0.075733	0.0046041	0.047107	0.0063112	0.032186	0.0048659	0.016378	0.0032946	0.0083278	0.00067081	0.0033979	0.0015624	0.00034984	0.0010643	0.00035685	0.0012706	0.00016487	0.003715	0.00026299	0.0057493	0.0011468	0.0052386	0.0003902	0.0039596	0.00039786	0.00099863	0.00016008	0.00080916	0.00020611	8.281e-05	0.00042082	6.3437e-05	0.00042736	8.6026e-05	0.00021643	4.3502e-05	0.00019817	4.4282e-05	0.00017872	2.024e-05	0.00022682	4.5679e-05	0.00069261	0.00069609	0.0014022	0.00023496	0.00023735	0.0002158	0.0024138	0.00014538	5.106e-05	3.1031e-05
1.33929	859460	58375	700.38	185.11	1547.4	0.070581	321.29	26.647	316.4	29.429	595.51	0.39347	171.05	0.30829	3.3715	0.67744	89.524	0.1513	2.2825	0.2149	8.5903	2.9702	531.25	7.076	17.282	0.17334	0.43526	0.029302	0.07463	0.0045371	0.046411	0.0062181	0.031712	0.0047935	0.016135	0.0032462	0.0082048	0.00066088	0.0033483	0.0015394	0.00034473	0.0010487	0.00035157	0.001252	0.00016244	0.0036612	0.00025915	0.0056656	0.0011301	0.0051628	0.00038455	0.0039015	0.00039201	0.000984	0.00015776	0.00079758	0.00020308	8.1612e-05	0.00041478	6.253e-05	0.00042111	8.4782e-05	0.00021337	4.2892e-05	0.00019538	4.3642e-05	0.00017616	1.9959e-05	0.00022368	4.5045e-05	0.0006827	0.00068619	0.0013827	0.00023171	0.0002341	0.00021272	0.0023793	0.00014331	5.0348e-05	3.0573e-05
1.3579	850830	57533	690.23	182.45	1525.2	0.069573	316.67	26.265	311.83	29.004	586.97	0.38774	168.59	0.30386	3.3216	0.66772	88.213	0.14908	2.2486	0.2117	8.4633	2.926	523.46	6.9716	17.028	0.17082	0.42894	0.028876	0.073537	0.0044708	0.045723	0.0061259	0.031239	0.0047219	0.015895	0.0031984	0.0080825	0.00065105	0.0032989	0.0015167	0.00033968	0.0010331	0.00034636	0.0012336	0.00016003	0.003608	0.00025536	0.0055829	0.0011136	0.0050878	0.00037896	0.0038439	0.00038623	0.00096971	0.00015549	0.0007861	0.0002001	8.0431e-05	0.00040882	6.163e-05	0.00041497	8.3552e-05	0.00021036	4.2287e-05	0.00019256	4.3008e-05	0.00017366	1.968e-05	0.00022058	4.4411e-05	0.00067292	0.00067656	0.0013634	0.00022853	0.00023086	0.00020969	0.0023452	0.00014128	4.9644e-05	3.012e-05
1.37677	842260	56700	680.19	179.82	1503.2	0.06857	312.1	25.887	307.3	28.583	578.52	0.38207	166.14	0.29948	3.2723	0.65808	86.915	0.14688	2.2152	0.20854	8.3377	2.8823	515.76	6.8682	16.776	0.16832	0.4227	0.028455	0.072453	0.0044052	0.045042	0.0060348	0.03077	0.0046511	0.015659	0.0031508	0.0079614	0.00064135	0.00325	0.0014943	0.00033466	0.0010177	0.00034121	0.0012154	0.00015766	0.0035548	0.00025159	0.0055005	0.0010972	0.0050134	0.00037345	0.0037869	0.00038057	0.00095568	0.00015324	0.00077463	0.00019719	7.9269e-05	0.00040291	6.0739e-05	0.00040891	8.2356e-05	0.00020737	4.1687e-05	0.00018975	4.2384e-05	0.00017121	1.9405e-05	0.00021748	4.377e-05	0.00066333	0.00066705	0.0013445	0.00022536	0.00022757	0.00020666	0.0023117	0.00013927	4.8938e-05	2.9689e-05
1.3959	833740	55875	670.26	177.21	1481.4	0.06757	307.57	25.513	302.82	28.166	570.16	0.37645	163.7	0.29507	3.2235	0.6483	85.632	0.14471	2.1822	0.20541	8.2136	2.839	508.14	6.766	16.527	0.16584	0.41653	0.028037	0.071381	0.0043403	0.044368	0.0059447	0.030305	0.0045811	0.015426	0.0031035	0.0078419	0.00063176	0.0032017	0.0014722	0.00032968	0.0010025	0.00033618	0.0011973	0.00015531	0.0035022	0.00024786	0.0054191	0.001081	0.0049397	0.00036799	0.0037306	0.00037503	0.00094179	0.00015101	0.0007632	0.00019431	7.8131e-05	0.00039705	5.9839e-05	0.00040292	8.1183e-05	0.00020442	4.1091e-05	0.00018697	4.1769e-05	0.0001688	1.9133e-05	0.00021437	4.3134e-05	0.00065395	0.00065763	0.0013258	0.00022223	0.00022428	0.00020367	0.0022787	0.00013729	4.8206e-05	2.9263e-05
1.4153	825290	55059	660.42	174.62	1459.9	0.06658	303.09	25.143	298.39	27.754	561.82	0.37089	161.28	0.29067	3.1753	0.63863	84.362	0.14256	2.1495	0.20231	8.091	2.7963	500.62	6.665	16.28	0.1634	0.41042	0.027624	0.070321	0.004276	0.043702	0.0058559	0.029846	0.0045119	0.015194	0.0030567	0.0077237	0.0006223	0.0031538	0.0014503	0.00032476	0.00098743	0.00033119	0.0011792	0.000153	0.0034501	0.00024416	0.0053392	0.0010649	0.0048675	0.00036249	0.0036757	0.00036955	0.00092804	0.0001488	0.00075188	0.0001915	7.7003e-05	0.00039121	5.8953e-05	0.00039706	8.002e-05	0.00020149	4.0497e-05	0.00018424	4.1167e-05	0.00016642	1.8862e-05	0.00021125	4.2507e-05	0.00064466	0.00064842	0.0013073	0.00021908	0.00022103	0.00020073	0.0022461	0.00013537	4.7481e-05	2.8841e-05
1.43497	816890	54252	650.7	172.03	1438.6	0.065598	298.66	24.776	294	27.346	553.41	0.3654	158.89	0.28631	3.1275	0.62907	83.106	0.14044	2.1173	0.19925	7.9697	2.754	493.12	6.565	16.036	0.16098	0.40426	0.027215	0.069272	0.0042121	0.043043	0.0057681	0.029392	0.0044434	0.014964	0.0030103	0.0076069	0.00061298	0.0031062	0.0014285	0.00031987	0.00097273	0.00032624	0.0011615	0.00015073	0.0033985	0.0002405	0.0052601	0.0010491	0.0047951	0.00035703	0.0036217	0.00036413	0.00091441	0.00014661	0.00074063	0.00018872	7.5869e-05	0.00038536	5.8079e-05	0.00039136	7.8868e-05	0.00019857	3.9897e-05	0.00018154	4.0579e-05	0.00016406	1.8592e-05	0.00020815	4.1891e-05	0.0006355	0.0006393	0.0012888	0.00021589	0.00021778	0.00019783	0.0022144	0.00013347	4.6764e-05	2.8421e-05
1.45491	808550	53453	641.07	169.47	1417.5	0.064624	294.28	24.414	289.66	26.94	545.09	0.36	156.52	0.282	3.0803	0.6196	81.866	0.13833	2.0853	0.19624	7.849	2.7122	485.61	6.4661	15.795	0.15859	0.39822	0.026807	0.068235	0.004149	0.042394	0.0056813	0.028943	0.0043764	0.014737	0.0029643	0.0074915	0.00060371	0.0030589	0.001407	0.000315	0.00095814	0.00032133	0.001144	0.00014849	0.0033474	0.00023689	0.0051816	0.0010335	0.0047227	0.00035163	0.0035683	0.00035875	0.00090084	0.00014442	0.00072944	0.00018594	7.4752e-05	0.00037961	5.7214e-05	0.00038569	7.7726e-05	0.00019564	3.9304e-05	0.00017892	3.9998e-05	0.00016171	1.8318e-05	0.00020509	4.1289e-05	0.00062654	0.00063026	0.0012701	0.00021273	0.0002146	0.00019498	0.0021832	0.00013156	4.609e-05	2.801e-05
1.47513	800260	52662	631.55	166.93	1396.7	0.06366	289.94	24.052	285.37	26.536	536.86	0.35464	154.18	0.27774	3.0337	0.61025	80.642	0.13621	2.0538	0.19326	7.7287	2.6712	478.18	6.3689	15.557	0.15623	0.39224	0.026402	0.06721	0.0040858	0.041753	0.0055946	0.0285	0.00431	0.01451	0.002919	0.007378	0.00059455	0.0030121	0.0013856	0.00031018	0.00094368	0.00031646	0.0011267	0.00014624	0.0032967	0.00023332	0.005104	0.001018	0.004651	0.00034629	0.0035154	0.00035342	0.00088728	0.00014224	0.00071842	0.00018319	7.3644e-05	0.00037393	5.6365e-05	0.00038008	7.6589e-05	0.00019271	3.8718e-05	0.00017634	3.9425e-05	0.00015937	1.8047e-05	0.0002021	4.0694e-05	0.00061763	0.00062131	0.0012514	0.00020959	0.00021146	0.0001922	0.0021518	0.00012963	4.5415e-05	2.7603e-05
