"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	59254	13524	171.76	47.996	406.43	0.018463	80.003	6.7684	80.922	8.316	182.08	0.13203	59.547	0.11815	1.3835	0.26628	35.006	0.063426	0.97322	0.092976	3.6513	1.2963	233.75	3.2482	7.9756	0.084822	0.21958	0.015297	0.039832	0.0024593	0.025804	0.0034753	0.01809	0.0027577	0.0093822	0.0018991	0.0048482	0.00039337	0.0020183	0.00094475	0.00021272	0.00065387	0.00022027	0.00079243	0.00010345	0.0023553	0.00016793	0.0037311	0.00074299	0.0034282	0.0002563	0.0026269	0.00026478	0.0006658	0.00010685	0.00054169	0.00013957	5.6161e-05	0.00028664	4.3361e-05	0.000294	5.9314e-05	0.00014954	3.0112e-05	0.00013803	3.0923e-05	0.00012517	1.4206e-05	0.00015962	3.2232e-05	0.00049048	0.00049365	0.0009965	0.00016723	0.00016954	0.00015481	0.0017351	0.00010465	3.7575e-05	2.2957e-05
1.01623	60033	13418	170.55	47.706	403.48	0.018341	79.408	6.7181	80.376	8.2639	181.01	0.13127	59.193	0.11734	1.3731	0.26435	34.758	0.062937	0.96556	0.092224	3.6223	1.2858	231.8	3.2202	7.9061	0.084034	0.21742	0.015151	0.039441	0.0024352	0.025536	0.0034393	0.0179	0.0027286	0.0092837	0.0018788	0.0047964	0.00038915	0.0019964	0.00093409	0.00021038	0.00064672	0.00021777	0.00078337	0.00010234	0.0023282	0.00016608	0.0036886	0.00073475	0.0033911	0.00025345	0.0025975	0.00026163	0.0006579	0.00010558	0.00053565	0.00013785	5.5467e-05	0.00028357	4.2895e-05	0.00029043	5.8594e-05	0.00014778	2.9785e-05	0.00013651	3.055e-05	0.00012368	1.4043e-05	0.00015787	3.1875e-05	0.0004846	0.00048781	0.00098507	0.00016531	0.00016771	0.00015298	0.0017146	0.00010344	3.716e-05	2.2691e-05
1.03036	60789	13311	169.33	47.413	400.64	0.018218	78.809	6.6741	79.826	8.2113	179.94	0.1305	58.821	0.11649	1.3626	0.26241	34.508	0.062442	0.9578	0.09147	3.5932	1.2751	229.85	3.1921	7.8365	0.083247	0.21532	0.015005	0.039052	0.0024111	0.02527	0.0034035	0.017709	0.0026997	0.0091857	0.0018585	0.0047445	0.00038495	0.0019744	0.0009236	0.00020799	0.00063959	0.00021519	0.00077436	0.00010123	0.0023013	0.00016425	0.0036463	0.0007263	0.0033526	0.00025067	0.0025666	0.0002585	0.00065006	0.00010431	0.00052973	0.00013614	5.4771e-05	0.00028052	4.2425e-05	0.00028688	5.7891e-05	0.00014617	2.9459e-05	0.00013491	3.018e-05	0.00012223	1.3883e-05	0.00015612	3.1508e-05	0.00047879	0.00048209	0.00097371	0.00016353	0.00016587	0.00015115	0.0016946	0.00010226	3.6738e-05	2.2415e-05
1.04467	61523	13205	168.11	47.116	398.12	0.018095	78.209	6.6296	79.272	8.1582	178.84	0.12972	58.433	0.11564	1.3521	0.26046	34.255	0.061942	0.95	0.09071	3.5641	1.2644	227.9	3.164	7.7669	0.082451	0.21335	0.01486	0.038663	0.0023873	0.025005	0.0033679	0.01752	0.0026709	0.0090859	0.0018384	0.004693	0.0003808	0.0019527	0.00091331	0.00020561	0.00063223	0.00021262	0.00076573	0.00010007	0.0022759	0.00016249	0.0036056	0.00071791	0.0033153	0.0002479	0.0025358	0.00025541	0.00064208	0.000103	0.00052382	0.00013443	5.4082e-05	0.00027745	4.1949e-05	0.00028336	5.7202e-05	0.00014456	2.9134e-05	0.00013326	2.9815e-05	0.00012081	1.3728e-05	0.00015436	3.1126e-05	0.00047308	0.00047649	0.00096283	0.00016175	0.00016401	0.00014935	0.0016751	0.00010109	3.6313e-05	2.2134e-05
1.05919	62236	13098	166.88	46.817	395.58	0.017975	77.607	6.5849	78.716	8.1047	177.74	0.12893	58.042	0.11479	1.3413	0.2585	33.998	0.061434	0.94218	0.089945	3.535	1.2536	225.95	3.1346	7.6958	0.081618	0.2113	0.014724	0.038275	0.0023639	0.024742	0.0033324	0.017332	0.0026423	0.0089866	0.0018184	0.0046417	0.00037669	0.001931	0.00090298	0.00020328	0.00062464	0.00021011	0.00075735	9.8888e-05	0.0022507	0.00016072	0.0035655	0.00070993	0.0032784	0.00024511	0.0025052	0.00025229	0.00063398	0.00010177	0.00051794	0.00013273	5.3424e-05	0.00027435	4.1436e-05	0.00027991	5.6567e-05	0.00014296	2.8809e-05	0.00013163	2.9454e-05	0.00011942	1.3574e-05	0.00015254	3.0746e-05	0.00046754	0.00047093	0.00095237	0.00015996	0.00016203	0.00014759	0.0016559	9.9983e-05	3.5887e-05	2.1856e-05
1.07391	62927	12991	165.65	46.515	393.01	0.017856	77.04	6.5398	78.156	8.0599	176.63	0.12814	57.648	0.11393	1.3306	0.25653	33.741	0.06092	0.93435	0.08918	3.5058	1.2428	224	3.1053	7.6228	0.080787	0.20925	0.01459	0.037889	0.0023406	0.024479	0.003297	0.017144	0.0026139	0.0088881	0.0017984	0.0045907	0.0003726	0.0019095	0.00089252	0.000201	0.00061711	0.00020765	0.00074901	9.772e-05	0.0022251	0.00015894	0.0035258	0.00070199	0.0032418	0.00024233	0.0024749	0.00024909	0.00062656	0.00010063	0.00051201	0.00013106	5.2829e-05	0.00027112	4.0922e-05	0.00027654	5.5937e-05	0.00014136	2.8479e-05	0.00013003	2.9102e-05	0.00011807	1.3421e-05	0.00015067	3.0371e-05	0.00046205	0.00046555	0.0009418	0.00015818	0.00016006	0.00014587	0.0016373	9.8895e-05	3.5458e-05	2.158e-05
1.08884	63596	12883	164.41	46.211	390.46	0.017735	76.513	6.4944	77.594	8.0158	175.49	0.12733	57.253	0.11308	1.3198	0.25455	33.482	0.060404	0.92652	0.088414	3.4764	1.2321	222.05	3.0764	7.5502	0.07997	0.20721	0.014442	0.037504	0.0023163	0.024218	0.0032618	0.016958	0.0025853	0.0087903	0.0017785	0.0045405	0.00036839	0.001888	0.00088214	0.00019873	0.00060973	0.00020521	0.0007403	9.656e-05	0.0022005	0.00015714	0.0034852	0.00069415	0.0032048	0.0002395	0.0024438	0.00024607	0.00061947	9.9485e-05	0.00050583	0.00012951	5.2246e-05	0.00026774	4.0411e-05	0.0002734	5.5309e-05	0.00013975	2.8126e-05	0.00012843	2.876e-05	0.00011673	1.3263e-05	0.00014882	3.0003e-05	0.0004566	0.00046044	0.00093124	0.00015631	0.00015813	0.00014418	0.0016194	9.7787e-05	3.5011e-05	2.1326e-05
1.10397	64245	12776	163.16	45.903	388.05	0.017614	75.982	6.4487	77.052	7.9711	174.32	0.12649	56.857	0.1122	1.3086	0.25254	33.22	0.059889	0.91849	0.087648	3.4464	1.2213	220.07	3.0476	7.4788	0.079209	0.20518	0.014295	0.03712	0.0022913	0.023957	0.0032261	0.016773	0.0025565	0.0086926	0.0017587	0.0044905	0.00036422	0.0018659	0.00087206	0.00019647	0.00060252	0.00020278	0.00073142	9.5423e-05	0.0021762	0.00015534	0.0034452	0.00068601	0.0031678	0.00023656	0.0024125	0.00024327	0.00061239	9.8348e-05	0.00049939	0.00012808	5.1666e-05	0.00026438	3.9907e-05	0.00027031	5.4684e-05	0.00013805	2.7776e-05	0.00012691	2.8423e-05	0.0001154	1.3099e-05	0.00014698	2.9644e-05	0.0004515	0.00045527	0.00092055	0.00015439	0.00015623	0.00014254	0.0016012	9.668e-05	3.4562e-05	2.1076e-05
1.11931	64873	12668	161.91	45.593	385.62	0.017492	75.448	6.4027	76.553	7.9257	173.15	0.12561	56.458	0.11132	1.2974	0.25052	32.952	0.059373	0.91041	0.086882	3.4163	1.2106	218.08	3.0189	7.4076	0.078428	0.20315	0.014148	0.036745	0.0022665	0.023697	0.0031905	0.016589	0.0025279	0.0085951	0.001739	0.0044404	0.00036008	0.001844	0.0008621	0.00019412	0.00059536	0.00020037	0.00072263	9.434e-05	0.0021518	0.00015349	0.003406	0.00067817	0.00313	0.00023364	0.0023841	0.00024047	0.00060535	9.7218e-05	0.000493	0.00012664	5.1081e-05	0.00026105	3.9418e-05	0.00026724	5.4053e-05	0.00013632	2.743e-05	0.0001254	2.8097e-05	0.00011402	1.2936e-05	0.00014518	2.929e-05	0.00044644	0.00045011	0.00090918	0.00015249	0.00015439	0.00014096	0.001583	9.555e-05	3.4118e-05	2.0823e-05
1.13487	65479	12561	160.65	45.281	383.17	0.017369	74.91	6.3564	76.048	7.8796	171.95	0.12473	56.057	0.11042	1.2862	0.2485	32.681	0.058856	0.90231	0.086111	3.3862	1.1997	216.08	2.9899	7.3365	0.077648	0.20111	0.014001	0.036373	0.0022418	0.023434	0.0031551	0.016404	0.0024995	0.0084982	0.0017195	0.0043893	0.00035597	0.0018222	0.00085219	0.00019173	0.00058822	0.00019805	0.0007139	9.3263e-05	0.0021274	0.00015165	0.0033669	0.00067039	0.0030911	0.00023074	0.0023566	0.00023769	0.00059832	9.6045e-05	0.0004866	0.00012521	5.0494e-05	0.00025779	3.8954e-05	0.00026419	5.3392e-05	0.00013461	2.7088e-05	0.00012393	2.7773e-05	0.0001126	1.2774e-05	0.00014343	2.8938e-05	0.00044135	0.00044494	0.0008979	0.00015063	0.00015257	0.00013936	0.0015647	9.438e-05	3.3685e-05	2.0569e-05
