"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.0191e+06	189350	2251.9	590.06	4921.6	0.22442	1029.5	85.065	1008.3	92.514	1857.4	1.2139	525.54	0.93736	10.176	2.0529	271.28	0.45636	6.8777	0.64707	25.885	8.942	1598.3	21.287	51.982	0.51974	1.302	0.087391	0.22215	0.013488	0.13767	0.018437	0.093862	0.014177	0.047667	0.0095826	0.024181	0.0019452	0.0098281	0.0044979	0.0010053	0.0030476	0.0010207	0.0036181	0.00046836	0.01052	0.0007422	0.016134	0.0032207	0.014644	0.0010888	0.010994	0.001103	0.0027656	0.00044299	0.0022302	0.00056465	0.00022656	0.0011443	0.00017224	0.0011568	0.00023241	0.00058347	0.00011703	0.00053055	0.00011834	0.0004764	5.3841e-05	0.00060107	0.00012066	0.0018223	0.0018288	0.0036758	0.00061468	0.00061817	0.00055979	0.0062499	0.00037609	0.00013027	7.8907e-05
1.01623	2.9855e+06	186720	2220.6	581.81	4853.8	0.22131	1015.2	83.891	994.28	91.238	1831.6	1.197	518.26	0.92455	10.038	2.0251	267.59	0.45019	6.7852	0.63836	25.535	8.8219	1576.8	21.001	51.286	0.51281	1.2846	0.086222	0.21916	0.013307	0.1358	0.018187	0.092579	0.013982	0.047012	0.0094515	0.023844	0.0019181	0.009692	0.0044351	0.00099119	0.0030053	0.0010065	0.0035674	0.00046185	0.010372	0.00073176	0.015907	0.0031753	0.014438	0.0010734	0.010838	0.0010874	0.0027264	0.00043673	0.0021988	0.00055666	0.00022336	0.0011284	0.00016984	0.0011405	0.00022915	0.00057519	0.00011539	0.00052315	0.00011669	0.00046982	5.308e-05	0.00059256	0.00011896	0.0017971	0.0018039	0.0036245	0.00060611	0.00060957	0.00055206	0.006165	0.00037098	0.00012851	7.7843e-05
1.03036	2.9522e+06	184110	2189.6	573.65	4786.5	0.21823	1001.1	82.721	980.45	89.974	1806.1	1.1803	511.07	0.91193	9.9026	1.9975	263.94	0.44408	6.6931	0.62974	25.189	8.7027	1555.5	20.719	50.597	0.50594	1.2673	0.085063	0.21619	0.013127	0.13394	0.017939	0.091296	0.013788	0.046364	0.0093218	0.023511	0.0018913	0.0095574	0.0043728	0.0009773	0.0029633	0.0009923	0.0035171	0.00045541	0.010226	0.00072143	0.015682	0.0031304	0.014233	0.0010582	0.010684	0.0010719	0.0026877	0.00043052	0.0021678	0.00054876	0.00022018	0.0011126	0.00016747	0.0011244	0.00022589	0.00056706	0.00011376	0.00051588	0.00011506	0.00046323	5.2327e-05	0.00058414	0.0001173	0.0017722	0.0017789	0.0035736	0.00059753	0.00060108	0.00054445	0.0060808	0.00036586	0.00012675	7.6797e-05
1.04467	2.9191e+06	181530	2158.9	565.57	4719.4	0.21518	987.18	81.563	966.76	88.723	1780.9	1.1637	503.97	0.89942	9.7678	1.9701	260.31	0.43803	6.602	0.62119	24.847	8.5844	1534.3	20.439	49.913	0.49912	1.2501	0.083916	0.21325	0.012949	0.13211	0.017693	0.090026	0.013597	0.045723	0.0091915	0.02318	0.0018647	0.0094227	0.0043109	0.00096352	0.0029216	0.00097828	0.0034676	0.00044897	0.010081	0.00071124	0.015459	0.0030859	0.014031	0.0010432	0.010531	0.0010566	0.0026493	0.00042435	0.002137	0.00054091	0.00021703	0.0010969	0.00016514	0.0011085	0.00022265	0.00055902	0.00011215	0.00050862	0.00011345	0.00045662	5.1579e-05	0.00057585	0.00011566	0.0017479	0.0017538	0.003523	0.00058908	0.00059267	0.00053698	0.0059967	0.00036078	0.000125	7.5748e-05
1.05919	2.8864e+06	178980	2128.4	557.57	4653	0.21215	973.35	80.416	953.2	87.484	1755.9	1.1473	496.95	0.88701	9.6336	1.943	256.72	0.43204	6.5118	0.6127	24.507	8.4672	1513.4	20.161	49.235	0.49235	1.2331	0.082774	0.21033	0.012772	0.13029	0.01745	0.088767	0.013407	0.045089	0.0090615	0.022853	0.0018384	0.0092894	0.0042497	0.00094989	0.0028801	0.00096436	0.0034187	0.00044259	0.0099369	0.00070115	0.015237	0.0030417	0.01383	0.0010282	0.01038	0.0010414	0.0026112	0.00041827	0.0021065	0.00053314	0.00021392	0.0010815	0.00016279	0.0010926	0.00021948	0.00055107	0.00011056	0.00050145	0.00011186	0.00045008	5.0839e-05	0.00056772	0.00011403	0.0017232	0.001729	0.0034728	0.00058079	0.00058439	0.00052958	0.005913	0.0003557	0.00012327	7.4702e-05
1.07391	2.8539e+06	176450	2098.3	549.65	4587.2	0.20915	959.62	79.28	939.77	86.238	1731.1	1.1311	489.99	0.87472	9.5007	1.9162	253.16	0.42611	6.4224	0.60429	24.171	8.3511	1492.7	19.885	48.562	0.48564	1.2162	0.081642	0.20745	0.012597	0.12849	0.017209	0.087522	0.013219	0.044455	0.0089327	0.022529	0.0018123	0.0091574	0.0041893	0.00093644	0.0028391	0.00095056	0.0033703	0.00043626	0.0097943	0.00069115	0.015018	0.0029979	0.013631	0.0010134	0.01023	0.0010264	0.0025736	0.00041228	0.0020764	0.00052545	0.00021087	0.0010663	0.00016046	0.0010768	0.00021634	0.00054321	0.000109	0.00049438	0.00011026	0.00044359	5.011e-05	0.00055971	0.00011243	0.0016986	0.0017043	0.0034235	0.00057258	0.00057624	0.00052218	0.0058296	0.00035067	0.00012159	7.365e-05
1.08884	2.8217e+06	173940	2068.5	541.81	4522	0.20617	945.98	78.156	926.48	85.001	1706.7	1.115	483.09	0.86256	9.3692	1.8896	249.63	0.42022	6.3339	0.59597	23.838	8.2361	1472.1	19.612	47.895	0.47898	1.1995	0.080512	0.20459	0.012423	0.1267	0.016971	0.086288	0.013034	0.04382	0.0088053	0.022207	0.0017867	0.0090268	0.0041294	0.00092312	0.0027983	0.0009369	0.0033221	0.00042999	0.0096538	0.00068119	0.014801	0.0029547	0.013434	0.00099867	0.010082	0.0010115	0.0025366	0.00040634	0.0020465	0.00051788	0.00020786	0.0010509	0.00015815	0.0010613	0.00021323	0.00053545	0.00010745	0.00048738	0.00010867	0.00043716	4.9392e-05	0.00055178	0.00011086	0.0016744	0.0016797	0.0033749	0.00056446	0.00056821	0.00051482	0.0057466	0.00034573	0.00011991	7.2636e-05
1.10397	2.7897e+06	171460	2039	534.05	4457	0.20323	932.47	77.044	913.29	83.777	1682.5	1.0992	476.23	0.85047	9.2387	1.8632	246.14	0.4144	6.2462	0.58772	23.508	8.1222	1451.8	19.341	47.234	0.47236	1.1829	0.079393	0.20176	0.012249	0.12494	0.016733	0.085067	0.01285	0.043191	0.0086791	0.021889	0.0017611	0.0088969	0.0040702	0.00090992	0.0027578	0.00092338	0.0032741	0.00042379	0.0095149	0.00067131	0.014586	0.0029118	0.013238	0.00098411	0.0099348	0.00099692	0.0024999	0.00040046	0.0020167	0.00051045	0.00020488	0.0010357	0.00015586	0.0010459	0.00021016	0.00052783	0.00010591	0.0004803	0.00010709	0.00043084	4.8688e-05	0.00054398	0.00010928	0.0016501	0.0016556	0.0033268	0.00055648	0.00056026	0.00050749	0.0056651	0.00034085	0.00011824	7.1637e-05
1.11931	2.7581e+06	169010	2009.8	526.37	4392.7	0.20032	919.11	75.942	900.18	82.565	1658.5	1.0835	469.45	0.83849	9.1096	1.8371	242.69	0.40863	6.1593	0.57956	23.181	8.0094	1431.6	19.073	46.579	0.4658	1.1665	0.078285	0.19895	0.012077	0.12319	0.016496	0.083858	0.012668	0.042569	0.0085542	0.021575	0.0017357	0.0087684	0.0040118	0.00089679	0.0027178	0.00090999	0.0032266	0.00041762	0.0093772	0.00066154	0.014374	0.0028693	0.013044	0.0009697	0.0097901	0.00098241	0.0024635	0.00039465	0.0019872	0.00050309	0.00020193	0.0010207	0.00015357	0.0010308	0.00020713	0.00052022	0.00010439	0.00047329	0.00010552	0.00042461	4.7992e-05	0.00053632	0.0001077	0.0016262	0.0016319	0.0032794	0.00054864	0.00055229	0.0005002	0.0055847	0.00033604	0.00011656	7.0652e-05
1.13487	2.7267e+06	166580	1980.9	518.77	4329	0.19743	905.88	74.852	887.21	81.367	1634.7	1.0681	462.73	0.82662	8.9819	1.8112	239.28	0.40292	6.0733	0.57147	22.857	7.8977	1411.6	18.808	45.931	0.45931	1.1503	0.077188	0.19617	0.011906	0.12144	0.01626	0.082663	0.012485	0.041953	0.0084306	0.021266	0.0017106	0.0086411	0.0039539	0.00088375	0.0026782	0.00089681	0.0031796	0.00041152	0.0092408	0.00065187	0.014164	0.0028273	0.012852	0.00095546	0.0096471	0.00096806	0.0024276	0.0003889	0.001958	0.00049581	0.00019903	0.0010057	0.00015132	0.0010158	0.00020415	0.00051271	0.00010289	0.00046634	0.00010397	0.0004185	4.7303e-05	0.00052854	0.00010614	0.0016027	0.0016084	0.0032327	0.00054088	0.0005444	0.00049303	0.0055054	0.00033127	0.0001149	6.966e-05
