"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	6.1956e+06	369520	4364.5	1134.9	9447	0.43087	1989.5	163.89	1940.7	175.78	3499	2.2613	974.58	1.7115	18.327	3.7332	493.78	0.81798	12.275	1.1508	46.238	15.87	2826.4	37.264	90.852	0.8889	2.1973	0.14537	0.3662	0.022075	0.22264	0.029738	0.14978	0.022534	0.075404	0.015115	0.037958	0.0030444	0.015302	0.0069451	0.001548	0.004668	0.0015599	0.0054957	0.00070906	0.015844	0.0011138	0.024046	0.0048034	0.021743	0.0016139	0.01623	0.0016264	0.0040733	0.00065199	0.0032726	0.00082451	0.00033037	0.0016614	0.0002497	0.0016717	0.00033519	0.00084005	0.00016831	0.00076074	0.00016943	0.0006803	7.6751e-05	0.00085554	0.00017151	0.002584	0.0025902	0.0051971	0.00086832	0.00087157	0.00078746	0.0087794	0.00052779	0.00018046	0.00010901
1.01623	6.1241e+06	364110	4300.4	1118.1	9309.1	0.42454	1960.4	161.5	1912.2	173.2	3447.1	2.2278	960.2	1.6862	18.055	3.6778	486.45	0.8059	12.094	1.1337	45.554	15.635	2784.5	36.71	89.501	0.87565	2.1645	0.1432	0.36069	0.021743	0.21927	0.029289	0.14751	0.022194	0.074268	0.014888	0.037388	0.0029987	0.015072	0.0068411	0.0015247	0.004598	0.0015365	0.005413	0.00069839	0.015607	0.001097	0.023686	0.0047316	0.021416	0.0015896	0.015989	0.0016019	0.0040121	0.00064219	0.0032239	0.00081211	0.0003254	0.0016367	0.000246	0.0016466	0.00033018	0.00082751	0.0001658	0.00074947	0.00016692	0.00067027	7.5619e-05	0.00084281	0.00016897	0.0025463	0.0025526	0.0051213	0.00085566	0.00085873	0.00077607	0.0086532	0.00052021	0.00017784	0.00010745
1.03036	6.0531e+06	358760	4237	1101.6	9172.4	0.41829	1931.7	159.12	1884.1	170.65	3395.8	2.1947	945.92	1.6611	17.786	3.6229	479.2	0.79394	11.914	1.1169	44.879	15.402	2743.1	36.163	88.165	0.86254	2.1321	0.14105	0.35524	0.021416	0.21595	0.028845	0.14528	0.021858	0.073144	0.014663	0.036823	0.0029535	0.014845	0.0067379	0.0015017	0.0045287	0.0015134	0.0053311	0.00068785	0.015372	0.0010804	0.02333	0.0046604	0.021093	0.0015657	0.015748	0.0015777	0.0039515	0.0006325	0.0031757	0.00079985	0.00032049	0.0016123	0.00024233	0.0016219	0.00032523	0.00081513	0.00016332	0.00073832	0.00016443	0.00066034	7.4497e-05	0.00083021	0.00016647	0.002509	0.0025154	0.0050463	0.0008429	0.00084605	0.00076479	0.0085284	0.00051262	0.00017527	0.00010591
1.04467	5.9829e+06	353470	4174.3	1085.2	9036.1	0.4121	1903.2	156.76	1856.2	168.12	3345.1	2.1619	931.75	1.6362	17.521	3.5687	472.04	0.7821	11.737	1.1002	44.21	15.173	2702.1	35.622	86.844	0.84957	2.1	0.13893	0.34986	0.021091	0.21266	0.028406	0.14307	0.021526	0.072034	0.01444	0.036265	0.0029087	0.01462	0.0066355	0.0014789	0.0044602	0.0014906	0.0052502	0.00067744	0.015138	0.001064	0.022976	0.00459	0.020774	0.0015421	0.015509	0.0015538	0.0038916	0.0006229	0.0031282	0.00078771	0.00031563	0.0015881	0.0002387	0.0015975	0.00032033	0.00080289	0.00016088	0.00072729	0.00016199	0.00065051	7.3379e-05	0.00081783	0.00016401	0.0024724	0.0024783	0.0049713	0.00083031	0.00083355	0.0007537	0.0084038	0.00050511	0.00017275	0.00010437
1.05919	5.9132e+06	348240	4112.3	1069	8901.2	0.40597	1875.1	154.43	1828.7	165.62	3294.9	2.1296	917.75	1.6116	17.258	3.515	464.96	0.77034	11.561	1.0837	43.549	14.945	2661.5	35.085	85.536	0.8367	2.0681	0.13683	0.34453	0.020771	0.2094	0.027972	0.14088	0.021197	0.070937	0.01422	0.035713	0.0028643	0.014397	0.0065344	0.0014564	0.0043925	0.0014678	0.0051701	0.00066715	0.014907	0.0010478	0.022626	0.00452	0.020459	0.0015188	0.015273	0.0015301	0.0038323	0.00061346	0.0030811	0.00077571	0.00031084	0.0015643	0.00023508	0.0015733	0.0003155	0.00079078	0.00015846	0.00071639	0.00015956	0.00064077	7.2272e-05	0.00080562	0.00016159	0.0024358	0.0024417	0.0048965	0.00081794	0.00082134	0.00074273	0.00828	0.00049757	0.00017025	0.00010285
1.07391	5.8441e+06	343060	4050.9	1052.9	8767.8	0.39989	1847.2	152.12	1801.4	163.13	3245.3	2.0975	903.89	1.5873	16.999	3.4619	457.95	0.7587	11.387	1.0674	42.895	14.72	2621.4	34.554	84.24	0.82397	2.0367	0.13476	0.33926	0.020454	0.20619	0.027543	0.13872	0.020872	0.069847	0.014002	0.035167	0.0028205	0.014178	0.0064344	0.0014341	0.0043255	0.0014453	0.005091	0.00065697	0.014678	0.0010317	0.02228	0.0044508	0.020147	0.0014958	0.015039	0.0015067	0.003774	0.00060416	0.0030345	0.00076385	0.00030613	0.0015405	0.0002315	0.0015494	0.00031072	0.00077884	0.00015607	0.00070563	0.00015717	0.00063106	7.1182e-05	0.00079364	0.00015919	0.0023996	0.0024052	0.004823	0.00080569	0.00080926	0.00073177	0.0081564	0.0004901	0.00016778	0.00010134
1.08884	5.7757e+06	337940	3990.3	1037.1	8635.8	0.39389	1819.4	149.84	1774.5	160.65	3196.2	2.0659	890.19	1.5632	16.742	3.4095	451.02	0.7472	11.216	1.0513	42.247	14.498	2581.7	34.029	82.958	0.81139	2.0055	0.13269	0.33406	0.02014	0.20301	0.027119	0.13658	0.020551	0.068773	0.013787	0.034626	0.0027772	0.01396	0.0063355	0.0014121	0.004259	0.0014231	0.0050129	0.0006469	0.014452	0.0010159	0.021937	0.0043824	0.01984	0.001473	0.014808	0.0014837	0.0037166	0.00059499	0.0029883	0.00075221	0.00030148	0.0015169	0.00022796	0.0015258	0.00030599	0.00076704	0.00015371	0.00069499	0.0001548	0.00062145	7.0108e-05	0.00078178	0.00015683	0.0023638	0.0023686	0.0047505	0.0007937	0.00079736	0.00072089	0.0080333	0.00048279	0.00016532	9.986e-05
1.10397	5.7079e+06	332870	3930.3	1021.4	8504.8	0.38795	1791.9	147.58	1747.7	158.21	3147.6	2.0344	876.62	1.5394	16.487	3.3577	444.16	0.73582	11.045	1.0354	41.604	14.278	2542.4	33.51	81.692	0.79897	1.9748	0.13064	0.32891	0.019827	0.19987	0.026697	0.13447	0.020233	0.067711	0.013574	0.034091	0.0027344	0.013745	0.0062378	0.0013904	0.0041931	0.0014011	0.0049358	0.00063692	0.014229	0.0010003	0.021599	0.0043147	0.019537	0.0014503	0.01458	0.001461	0.0036599	0.00058592	0.0029422	0.00074073	0.00029689	0.0014936	0.00022446	0.0015024	0.00030133	0.00075537	0.00015137	0.00068445	0.00015244	0.000612	6.9054e-05	0.00077008	0.00015448	0.0023278	0.0023328	0.004679	0.0007819	0.00078559	0.00071004	0.0079125	0.00047557	0.00016288	9.8392e-05
1.11931	5.6407e+06	327860	3870.9	1005.9	8375.3	0.38208	1764.8	145.35	1721.1	155.79	3099.6	2.0033	863.21	1.5159	16.235	3.3064	437.37	0.72457	10.876	1.0196	40.967	14.061	2503.4	32.997	80.439	0.78665	1.9443	0.12861	0.32382	0.019518	0.19676	0.026281	0.13238	0.019919	0.066661	0.013364	0.033563	0.0026921	0.013533	0.0061412	0.0013689	0.0041279	0.0013793	0.0048594	0.00062702	0.014008	0.00098489	0.021266	0.004248	0.019236	0.0014278	0.014355	0.0014386	0.0036039	0.00057695	0.0028965	0.00072938	0.00029234	0.0014706	0.00022101	0.0014794	0.00029672	0.00074383	0.00014906	0.00067403	0.0001501	0.00060268	6.8012e-05	0.00075856	0.00015215	0.0022923	0.0022974	0.0046092	0.00077027	0.0007738	0.00069922	0.0077937	0.00046847	0.00016046	9.6935e-05
1.13487	5.5741e+06	322910	3812.2	990.55	8247.2	0.37627	1737.9	143.14	1694.8	153.4	3052.1	1.9725	849.95	1.4926	15.985	3.2558	430.64	0.71345	10.709	1.004	40.338	13.845	2464.9	32.488	79.201	0.77447	1.9143	0.12661	0.31879	0.019213	0.19367	0.02587	0.13031	0.019608	0.065623	0.013156	0.033042	0.0026502	0.013323	0.0060457	0.0013476	0.0040635	0.0013578	0.0047839	0.00061723	0.01379	0.00096961	0.020936	0.0041821	0.018937	0.0014055	0.014134	0.0014165	0.0035485	0.00056805	0.0028514	0.00071816	0.00028784	0.0014479	0.00021759	0.0014566	0.00029217	0.00073243	0.00014678	0.00066366	0.00014779	0.00059354	6.6983e-05	0.00074709	0.00014985	0.0022573	0.0022624	0.0045401	0.00075879	0.00076214	0.00068861	0.0076764	0.00046151	0.00015806	9.5496e-05
1.15064	5.5081e+06	318010	3754.2	975.39	8120.5	0.37053	1711.3	140.96	1668.9	151.04	3005.2	1.942	836.85	1.4696	15.739	3.2056	424	0.70246	10.543	0.98847	39.716	13.631	2426.8	31.984	77.971	0.76243	1.8845	0.12463	0.31382	0.018911	0.19063	0.025464	0.12827	0.019301	0.064598	0.01295	0.032525	0.0026088	0.013114	0.0059514	0.0013266	0.0039999	0.0013365	0.0047092	0.00060756	0.013575	0.00095443	0.020611	0.0041169	0.01864	0.0013836	0.013916	0.0013946	0.0034935	0.00055919	0.0028068	0.00070706	0.00028337	0.0014254	0.00021422	0.0014342	0.00028766	0.00072118	0.00014453	0.00065338	0.00014551	0.0005845	6.5972e-05	0.00073573	0.00014754	0.0022228	0.0022283	0.0044721	0.00074738	0.00075045	0.00067818	0.0075618	0.0004546	0.00015571	9.4074e-05
1.16663	5.4427e+06	313170	3696.8	960.41	7995.3	0.36485	1685.1	138.8	1643.2	148.7	2958.8	1.9119	823.89	1.4468	15.495	3.1559	417.42	0.6916	10.38	0.97312	39.101	13.419	2389.2	31.486	76.756	0.75054	1.8551	0.12268	0.30888	0.018613	0.18762	0.025062	0.12626	0.018998	0.063583	0.012746	0.032015	0.0025679	0.012908	0.0058581	0.0013057	0.0039369	0.0013155	0.004635	0.000598	0.013363	0.00093943	0.02029	0.0040528	0.018347	0.0013618	0.0137	0.0013729	0.0034386	0.0005504	0.0027627	0.00069607	0.00027894	0.0014032	0.00021089	0.0014119	0.00028321	0.00071006	0.0001423	0.00064323	0.00014327	0.00057558	6.4967e-05	0.00072451	0.00014525	0.0021889	0.0021946	0.0044049	0.00073601	0.00073887	0.00066788	0.0074481	0.00044775	0.00015337	9.2678e-05
1.18284	5.3779e+06	308380	3640.1	945.59	7871.6	0.35924	1659.1	136.66	1617.8	146.39	2912.9	1.8821	811.08	1.4243	15.254	3.1067	410.93	0.68087	10.218	0.95794	38.493	13.21	2352	30.993	75.554	0.73878	1.826	0.12074	0.30397	0.018318	0.18465	0.024666	0.12426	0.018698	0.062579	0.012545	0.03151	0.0025275	0.012704	0.005766	0.0012851	0.0038748	0.0012948	0.0045617	0.00058855	0.013153	0.0009246	0.019973	0.0039895	0.018058	0.0013403	0.013486	0.0013513	0.0033844	0.00054171	0.0027195	0.00068514	0.00027456	0.0013812	0.0002076	0.00139	0.00027882	0.00069905	0.00014009	0.00063325	0.00014106	0.00056681	6.397e-05	0.0007132	0.00014301	0.0021556	0.0021614	0.0043376	0.00072474	0.00072755	0.00065782	0.0073355	0.00044097	0.00015106	9.1297e-05
1.19928	5.3137e+06	303640	3584	930.95	7749.2	0.35369	1633.5	134.55	1592.7	144.11	2867.5	1.8527	798.42	1.4021	15.016	3.058	404.51	0.67026	10.058	0.94293	37.892	13.003	2315.2	30.506	74.367	0.72715	1.7973	0.11883	0.29913	0.018026	0.18172	0.024274	0.12229	0.018402	0.061587	0.012347	0.031012	0.0024876	0.012502	0.0056747	0.0012647	0.0038133	0.0012743	0.0044892	0.00057921	0.012945	0.00090993	0.019656	0.0039267	0.017772	0.0013193	0.013274	0.0013299	0.0033307	0.00053312	0.0026768	0.00067433	0.00027023	0.0013596	0.00020435	0.0013683	0.00027448	0.00068816	0.00013789	0.00062342	0.00013889	0.00055809	6.2985e-05	0.00070207	0.00014079	0.0021228	0.0021286	0.004271	0.00071344	0.00071638	0.00064784	0.0072241	0.00043422	0.00014878	8.9925e-05
1.21595	5.2501e+06	298960	3528.5	916.48	7628.3	0.34816	1608.1	132.46	1567.9	141.85	2822.5	1.8236	785.91	1.38	14.78	3.01	398.17	0.65978	9.9005	0.92808	37.298	12.798	2278.8	30.025	73.193	0.71564	1.769	0.11694	0.29435	0.017739	0.17882	0.023886	0.12034	0.018109	0.060607	0.012151	0.030519	0.002448	0.012303	0.0055842	0.0012445	0.0037527	0.0012541	0.0044176	0.00056999	0.012739	0.00089549	0.019343	0.0038642	0.017489	0.0012985	0.013063	0.0013087	0.0032776	0.00052463	0.0026347	0.00066365	0.00026596	0.0013382	0.00020114	0.0013469	0.00027019	0.00067733	0.00013571	0.00061376	0.00013674	0.00054946	6.2e-05	0.00069112	0.00013861	0.0020904	0.0020958	0.0042043	0.00070232	0.0007054	0.00063795	0.0071129	0.00042753	0.00014653	8.8564e-05
1.23285	5.187e+06	294340	3473.7	902.17	7508.8	0.34268	1583	130.39	1543.3	139.62	2778.1	1.7948	773.55	1.3583	14.547	2.9625	391.9	0.64941	9.7445	0.9134	36.711	12.596	2242.8	29.547	72.03	0.70427	1.7408	0.11508	0.28962	0.017454	0.17595	0.023504	0.11842	0.01782	0.05964	0.011957	0.030032	0.0024088	0.012107	0.0054947	0.0012246	0.0036929	0.0012341	0.0043469	0.00056093	0.012535	0.00088122	0.019034	0.0038024	0.017212	0.001278	0.012854	0.0012878	0.0032252	0.00051628	0.0025931	0.0006531	0.00026174	0.0013171	0.00019797	0.0013257	0.00026594	0.0006666	0.00013358	0.00060421	0.00013463	0.00054092	6.102e-05	0.0006803	0.00013647	0.0020582	0.0020634	0.0041383	0.00069143	0.00069462	0.00062817	0.0070029	0.0004209	0.00014431	8.7217e-05
1.24998	5.1246e+06	289760	3419.5	888.03	7390.7	0.33726	1558.1	128.32	1519.1	137.42	2734.3	1.7664	761.29	1.3367	14.318	2.9156	385.71	0.63912	9.5904	0.8989	36.131	12.396	2207.3	29.075	70.879	0.69304	1.7128	0.11323	0.28495	0.017173	0.17312	0.023126	0.11651	0.017533	0.058683	0.011765	0.029552	0.0023701	0.011913	0.0054063	0.0012049	0.0036337	0.0012143	0.004277	0.00055196	0.012333	0.00086712	0.018728	0.0037413	0.016939	0.0012577	0.012647	0.0012671	0.0031738	0.00050808	0.0025519	0.00064269	0.00025757	0.0012962	0.00019484	0.0013048	0.00026172	0.00065601	0.00013147	0.0005948	0.00013253	0.00053238	6.0059e-05	0.0006697	0.00013437	0.0020262	0.002031	0.0040737	0.00068067	0.00068392	0.00061842	0.0068938	0.00041435	0.00014212	8.5884e-05
