"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.6369e+06	333890	3950.4	1029.3	8573.4	0.39093	1801.6	148.5	1759	160.05	3189.2	2.0702	892.95	1.5712	16.845	3.4293	453.63	0.7519	11.285	1.0579	42.511	14.588	2598.6	34.248	83.497	0.81722	2.0199	0.13362	0.33662	0.020304	0.205	0.02739	0.13813	0.020787	0.069569	0.013947	0.035036	0.00281	0.014123	0.0064139	0.00143	0.004315	0.0014422	0.0050858	0.00065648	0.014672	0.0010316	0.022265	0.0044481	0.020132	0.0014942	0.015019	0.0015048	0.0037693	0.00060339	0.0030299	0.00076326	0.00030592	0.0015396	0.0002314	0.0015495	0.00031083	0.00077925	0.00015615	0.00070591	0.00015723	0.0006317	7.1284e-05	0.00079463	0.00015934	0.0024018	0.002408	0.0048312	0.00080707	0.00081029	0.00073256	0.0081668	0.00049085	0.00016783	0.0001014
1.01623	5.5712e+06	329050	3893.1	1014.4	8450.1	0.3853	1775.6	146.37	1733.6	157.75	3142.9	2.0399	879.91	1.5481	16.596	3.3786	446.95	0.74077	11.118	1.0422	41.88	14.373	2560.1	33.742	82.262	0.80508	1.9896	0.13162	0.3316	0.020002	0.20194	0.026981	0.13607	0.020475	0.068523	0.013738	0.034509	0.0027678	0.013911	0.0063185	0.0014086	0.0042506	0.0014208	0.0050102	0.00064662	0.014452	0.0010161	0.021931	0.004381	0.01983	0.0014717	0.014793	0.0014823	0.0037131	0.00059439	0.0029846	0.00075193	0.00030138	0.0015167	0.00022797	0.0015266	0.00030624	0.0007677	0.00015383	0.00069548	0.00015494	0.00062247	7.0231e-05	0.00078292	0.00015701	0.002367	0.0023731	0.0047602	0.00079522	0.00079854	0.00072195	0.008048	0.0004837	0.00016541	9.9965e-05
1.03036	5.5062e+06	324250	3836.5	999.57	8328.1	0.37973	1749.9	144.24	1708.5	155.48	3097.1	2.0099	866.97	1.5252	16.351	3.3285	440.34	0.72976	10.953	1.0268	41.257	14.159	2521.9	33.241	81.04	0.79307	1.9596	0.12965	0.32664	0.019703	0.19891	0.026577	0.13401	0.020165	0.067489	0.013532	0.033988	0.002726	0.013703	0.0062239	0.0013876	0.004187	0.0013996	0.0049354	0.00063686	0.014235	0.0010008	0.021601	0.004315	0.019529	0.0014494	0.014572	0.0014601	0.0036575	0.00058549	0.0029398	0.00074073	0.00029689	0.0014941	0.00022458	0.001504	0.00030169	0.00075626	0.00015154	0.00068525	0.00015267	0.00061329	6.919e-05	0.00077134	0.00015471	0.0023326	0.0023383	0.00469	0.00078352	0.00078694	0.00071143	0.0079302	0.00047659	0.00016303	9.8527e-05
1.04467	5.4417e+06	319510	3780.4	984.92	8206.9	0.37421	1724.4	142.14	1683.7	153.24	3051.8	1.9802	854.14	1.5026	16.107	3.279	433.78	0.71886	10.789	1.0114	40.64	13.947	2484.2	32.745	79.831	0.78116	1.9301	0.12769	0.32173	0.019407	0.19591	0.026177	0.13198	0.019859	0.066471	0.013328	0.033473	0.0026847	0.013496	0.0061299	0.0013668	0.0041242	0.0013787	0.0048608	0.00062724	0.01402	0.00098552	0.021273	0.0042497	0.019232	0.0014274	0.014352	0.0014381	0.0036024	0.00057667	0.0028956	0.00072964	0.00029245	0.0014718	0.00022125	0.0014816	0.00029718	0.00074494	0.00014928	0.00067516	0.00015042	0.00060415	6.8161e-05	0.00075993	0.00015245	0.0022984	0.0023036	0.0046206	0.00077199	0.00077545	0.00070099	0.0078132	0.00046956	0.0001607	9.7097e-05
1.05919	5.3778e+06	314820	3724.9	970.42	8087.1	0.36873	1699.3	140.07	1659.1	151.02	3006.9	1.9509	841.45	1.4801	15.865	3.23	427.28	0.70808	10.627	0.99622	40.03	13.738	2446.9	32.251	78.631	0.76926	1.9009	0.12577	0.31687	0.019115	0.19295	0.025781	0.12997	0.019557	0.065464	0.013125	0.032963	0.0026437	0.013292	0.0060371	0.0013461	0.0040622	0.0013579	0.0047868	0.00061775	0.013807	0.00097043	0.02095	0.004185	0.018938	0.0014056	0.014135	0.0014164	0.0035479	0.00056795	0.0028518	0.00071866	0.00028805	0.0014498	0.00021793	0.0014594	0.00029271	0.00073375	0.00014704	0.00066517	0.00014819	0.00059512	6.7143e-05	0.00074875	0.00015021	0.0022643	0.0022694	0.0045522	0.00076066	0.00076406	0.00069063	0.0076975	0.00046261	0.00015838	9.5679e-05
1.07391	5.3145e+06	310170	3670	956.09	7968.5	0.36329	1674.3	138.01	1634.8	148.78	2962.5	1.9218	828.9	1.4579	15.626	3.1815	420.85	0.6974	10.467	0.98118	39.427	13.53	2410	31.762	77.438	0.7575	1.872	0.12386	0.31207	0.018827	0.19002	0.02539	0.12798	0.019258	0.064469	0.012924	0.032459	0.0026032	0.01309	0.0059458	0.0013257	0.0040009	0.0013373	0.0047136	0.00060834	0.013597	0.00095553	0.020629	0.004121	0.018648	0.0013841	0.013921	0.0013949	0.003494	0.00055931	0.0028087	0.00070781	0.0002837	0.001428	0.00021466	0.0014374	0.00028829	0.00072271	0.00014484	0.00065527	0.00014597	0.00058619	6.614e-05	0.00073769	0.00014799	0.0022304	0.0022355	0.0044849	0.00074946	0.00075276	0.00068035	0.007583	0.00045573	0.00015609	9.4281e-05
1.08884	5.2517e+06	305580	3615.8	941.91	7850.9	0.35791	1649.6	135.98	1610.8	146.56	2918.6	1.8931	816.45	1.436	15.389	3.1336	414.49	0.68684	10.308	0.96631	38.83	13.325	2373.5	31.279	76.258	0.74588	1.8434	0.12197	0.30732	0.01854	0.18712	0.025004	0.12601	0.018963	0.063477	0.012725	0.031959	0.0025634	0.01289	0.0058555	0.0013055	0.0039399	0.0013169	0.0046414	0.00059904	0.013387	0.00094079	0.020311	0.0040577	0.018361	0.0013628	0.013708	0.0013736	0.0034406	0.00055077	0.0027663	0.00069708	0.00027938	0.0014064	0.00021142	0.0014156	0.00028392	0.00071178	0.00014267	0.00064548	0.00014377	0.00057736	6.5155e-05	0.00072675	0.00014579	0.0021969	0.002202	0.0044185	0.00073837	0.00074155	0.00067018	0.0074697	0.00044902	0.0001538	9.291e-05
1.10397	5.1895e+06	301040	3562.1	927.88	7733.5	0.35259	1625.1	133.96	1586.9	144.37	2875.1	1.8646	804.09	1.4142	15.155	3.0859	408.2	0.6764	10.152	0.9516	38.24	13.122	2337.4	30.802	75.093	0.73443	1.8151	0.12011	0.30262	0.018255	0.18426	0.024621	0.12406	0.018671	0.062497	0.012529	0.031465	0.0025241	0.012693	0.0057658	0.0012855	0.0038797	0.0012968	0.0045702	0.00058984	0.013179	0.00092622	0.019997	0.0039949	0.018077	0.0013419	0.013498	0.0013525	0.0033879	0.00054233	0.0027241	0.00068643	0.00027512	0.0013851	0.00020821	0.001394	0.00027961	0.00070109	0.00014053	0.00063568	0.00014159	0.00056865	6.4183e-05	0.00071592	0.0001436	0.0021638	0.0021691	0.0043529	0.00072736	0.00073044	0.00066011	0.0073588	0.00044239	0.00015152	9.1553e-05
1.11931	5.1279e+06	296540	3508.9	914	7617.4	0.34733	1600.9	131.97	1563.3	142.2	2832.1	1.8364	791.88	1.3926	14.923	3.0388	401.97	0.66608	9.9967	0.93707	37.657	12.922	2301.8	30.33	73.941	0.7231	1.7872	0.11826	0.29798	0.017973	0.18143	0.024242	0.12214	0.018383	0.061528	0.012335	0.030978	0.0024852	0.012498	0.005677	0.0012658	0.0038201	0.0012769	0.0044997	0.00058073	0.012974	0.00091189	0.019686	0.0039327	0.017798	0.0013213	0.01329	0.0013317	0.0033357	0.00053399	0.0026824	0.00067591	0.00027092	0.001364	0.00020502	0.0013727	0.00027534	0.00069052	0.00013841	0.000626	0.00013943	0.0005601	6.3223e-05	0.0007052	0.00014142	0.0021312	0.0021367	0.0042877	0.00071645	0.00071941	0.00065017	0.0072496	0.00043584	0.00014927	9.0212e-05
1.13487	5.0668e+06	292100	3456.4	900.28	7502.6	0.34213	1577	130.01	1540	140.06	2789.5	1.8085	779.8	1.3712	14.694	2.9922	395.81	0.65587	9.8435	0.92269	37.08	12.724	2266.4	29.863	72.802	0.71191	1.7596	0.11643	0.2934	0.017695	0.17863	0.023864	0.12024	0.018098	0.06057	0.012143	0.030499	0.0024467	0.012306	0.0055893	0.0012463	0.0037612	0.0012571	0.00443	0.00057171	0.012771	0.00089773	0.019378	0.0038713	0.017523	0.0013009	0.013084	0.0013111	0.0032843	0.00052581	0.0026412	0.00066552	0.00026678	0.0013431	0.00020187	0.0013516	0.00027117	0.00068007	0.00013632	0.00061643	0.0001373	0.00055168	6.2273e-05	0.00069446	0.00013927	0.0020992	0.0021047	0.0042232	0.00070562	0.00070851	0.00064042	0.0071417	0.00042935	0.00014705	8.8883e-05
