"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.1145e+06	196270	2333.9	611.21	5097	0.23243	1066.7	88.135	1044.6	95.737	1925.8	1.259	545.62	0.97477	10.591	2.1365	282.36	0.47488	7.1556	0.67295	26.934	9.2979	1662.4	22.107	53.979	0.53971	1.3528	0.090845	0.23096	0.014018	0.14298	0.019145	0.097382	0.014706	0.049439	0.009938	0.02507	0.0020165	0.010189	0.0046591	0.0010412	0.0031552	0.0010563	0.003743	0.00048455	0.010875	0.00076715	0.016678	0.0033297	0.015132	0.0011251	0.011363	0.00114	0.0028583	0.00045785	0.0023058	0.00058356	0.00023417	0.0011833	0.00017806	0.0011951	0.0002401	0.00060284	0.00012094	0.00054834	0.00012229	0.0004921	5.5591e-05	0.00062076	0.00012466	0.0018832	0.0018898	0.0037958	0.00063472	0.0006385	0.00057837	0.0064582	0.00038852	0.00013456	8.1472e-05
1.01623	3.0799e+06	193540	2301.3	602.68	5026.5	0.2292	1051.9	86.916	1030	94.408	1899	1.2417	538.17	0.96152	10.448	2.1075	278.55	0.46841	7.0587	0.66385	26.566	9.1723	1639.8	21.81	53.255	0.53254	1.3349	0.089633	0.22783	0.013828	0.14102	0.018883	0.09604	0.014503	0.048758	0.0098009	0.02472	0.0019884	0.010047	0.0045936	0.0010266	0.0031109	0.0010415	0.0036907	0.00047776	0.010721	0.00075645	0.01644	0.0032821	0.014919	0.0011094	0.011201	0.0011238	0.0028179	0.00045138	0.0022733	0.00057534	0.00023088	0.0011666	0.00017556	0.0011783	0.00023673	0.00059439	0.00011925	0.00054071	0.00012057	0.00048515	5.481e-05	0.0006121	0.00012294	0.001857	0.0018633	0.0037426	0.00062584	0.00062969	0.00057043	0.006369	0.00038316	0.00013273	8.0354e-05
1.03036	3.0456e+06	190840	2269.1	594.23	4956.5	0.226	1037.3	85.698	1015.6	93.092	1872.6	1.2246	530.78	0.94839	10.306	2.0788	274.77	0.46199	6.9619	0.65483	26.202	9.0473	1617.5	21.515	52.537	0.52543	1.3171	0.088433	0.22473	0.013641	0.13908	0.018623	0.094705	0.014302	0.048084	0.0096653	0.024373	0.0019605	0.0099059	0.0045289	0.0010122	0.0030669	0.0010267	0.0036389	0.00047104	0.010568	0.00074585	0.016204	0.0032351	0.014709	0.0010938	0.011042	0.0011079	0.0027779	0.00044499	0.0022411	0.00056721	0.00022763	0.0011501	0.00017308	0.0011616	0.00023339	0.00058601	0.00011757	0.00053308	0.00011887	0.00047829	5.4039e-05	0.00060353	0.00012122	0.0018311	0.001837	0.00369	0.00061711	0.00062098	0.00056259	0.0062808	0.00037785	0.00013089	7.9267e-05
1.04467	3.0116e+06	188160	2237.3	585.87	4886.6	0.22282	1022.8	84.493	1001.4	91.789	1846.4	1.2077	523.46	0.93539	10.166	2.0504	270.99	0.45565	6.866	0.64586	25.841	8.923	1595.3	21.223	51.824	0.51839	1.2993	0.087243	0.22165	0.013455	0.13716	0.018366	0.093383	0.014102	0.047414	0.0095293	0.02403	0.001933	0.0097652	0.004465	0.00099782	0.0030232	0.001012	0.0035875	0.0004643	0.010419	0.00073534	0.015973	0.0031885	0.014501	0.0010783	0.010884	0.0010921	0.0027385	0.0004387	0.0022091	0.00055918	0.00022441	0.0011338	0.00017062	0.0011452	0.00023008	0.00057772	0.00011591	0.00052553	0.00011718	0.00047151	5.3277e-05	0.00059512	0.00011952	0.001805	0.001811	0.0036382	0.00060849	0.00061236	0.00055475	0.0061933	0.00037257	0.00012907	7.8203e-05
1.05919	2.9779e+06	185510	2205.7	577.6	4817.5	0.21969	1008.4	83.299	987.3	90.499	1820.4	1.1909	516.21	0.92252	10.025	2.0223	267.24	0.44938	6.7711	0.63694	25.484	8.7999	1573.4	20.933	51.119	0.5114	1.2816	0.086059	0.21861	0.01327	0.13525	0.018112	0.092075	0.013905	0.046752	0.0093942	0.02369	0.0019058	0.0096258	0.0044016	0.00098359	0.0029799	0.00099759	0.0035365	0.00045761	0.010271	0.00072493	0.015744	0.0031429	0.014295	0.0010628	0.010728	0.0010765	0.0026995	0.00043245	0.0021773	0.00055123	0.00022122	0.0011176	0.00016818	0.0011288	0.00022681	0.00056951	0.00011427	0.00051804	0.0001155	0.00046481	5.2523e-05	0.00058673	0.00011784	0.0017794	0.0017853	0.003587	0.00059998	0.00060384	0.00054699	0.0061064	0.00036736	0.00012727	7.7147e-05
1.07391	2.9445e+06	182890	2174.5	569.4	4749	0.21658	994.17	82.117	973.34	89.216	1794.8	1.1743	509.03	0.90977	9.8849	1.9944	263.52	0.44317	6.677	0.6281	25.13	8.6779	1551.7	20.646	50.419	0.50448	1.2641	0.084884	0.21559	0.013087	0.13337	0.017859	0.090779	0.01371	0.046089	0.0092605	0.023354	0.0018788	0.009488	0.0043386	0.0009695	0.002937	0.00098333	0.003486	0.00045099	0.010125	0.00071462	0.015518	0.0030977	0.014091	0.0010474	0.010574	0.0010611	0.0026608	0.00042624	0.002146	0.00054336	0.00021805	0.0011016	0.00016577	0.0011127	0.00022357	0.00056143	0.00011264	0.00051059	0.00011385	0.00045819	5.1782e-05	0.00057842	0.00011617	0.001754	0.0017599	0.0035366	0.00059156	0.00059541	0.0005393	0.0060205	0.00036222	0.0001255	7.609e-05
1.08884	2.9114e+06	180290	2143.5	561.29	4681.2	0.21351	979.97	80.948	959.52	87.944	1769.4	1.1578	501.9	0.89715	9.7467	1.9668	259.85	0.43702	6.5839	0.61935	24.78	8.5572	1530.2	20.362	49.726	0.49762	1.2468	0.083704	0.21261	0.012905	0.1315	0.01761	0.089497	0.013516	0.045429	0.0091281	0.023021	0.001852	0.0093515	0.0042762	0.00095553	0.0028947	0.00096924	0.0034355	0.00044444	0.0099807	0.00070425	0.015295	0.003053	0.013886	0.0010321	0.010421	0.0010458	0.0026224	0.00042006	0.002115	0.00053554	0.0002149	0.0010857	0.00016338	0.0010967	0.00022036	0.00055343	0.00011102	0.00050321	0.00011221	0.00045165	5.1047e-05	0.00057019	0.00011449	0.0017289	0.0017349	0.0034866	0.00058323	0.00058699	0.00053166	0.0059357	0.00035712	0.00012377	7.5028e-05
1.10397	2.8785e+06	177720	2112.9	553.26	4614.2	0.21046	965.91	79.79	945.8	86.686	1744.2	1.1416	494.83	0.88455	9.6103	1.9391	256.21	0.43093	6.4922	0.61069	24.435	8.4376	1509	20.08	49.039	0.49078	1.2296	0.082534	0.20965	0.012722	0.12965	0.01736	0.088227	0.013325	0.044776	0.0089971	0.022692	0.0018253	0.0092161	0.0042144	0.00094168	0.0028529	0.0009553	0.0033853	0.00043798	0.0098374	0.00069389	0.015075	0.003009	0.013682	0.0010171	0.010271	0.0010307	0.0025842	0.00041394	0.0020843	0.00052778	0.0002118	0.00107	0.00016102	0.0010809	0.0002172	0.00054543	0.00010942	0.00049593	0.00011059	0.00044521	5.0317e-05	0.00056201	0.00011284	0.0017042	0.0017103	0.0034373	0.00057502	0.00057865	0.00052411	0.0058518	0.00035207	0.00012208	7.3976e-05
1.11931	2.846e+06	175170	2082.6	545.32	4547.8	0.20745	952	78.644	932.14	85.441	1719.2	1.1254	487.83	0.87204	9.4752	1.9117	252.61	0.4249	6.4014	0.60211	24.093	8.3192	1488	19.801	48.358	0.48399	1.2126	0.081376	0.20671	0.012542	0.12782	0.017113	0.08697	0.013134	0.04413	0.0088675	0.022366	0.0017987	0.0090822	0.0041531	0.00092795	0.0028117	0.00094151	0.0033356	0.00043164	0.0096954	0.00068366	0.014857	0.0029655	0.013481	0.0010022	0.010122	0.0010156	0.0025464	0.00040789	0.002054	0.00052011	0.00020872	0.0010545	0.00015869	0.0010653	0.00021408	0.00053751	0.00010783	0.00048874	0.000109	0.00043883	4.9594e-05	0.00055384	0.00011121	0.0016798	0.0016859	0.0033885	0.00056683	0.00057039	0.00051666	0.0057687	0.00034708	0.00012039	7.2945e-05
1.13487	2.8137e+06	172660	2052.7	537.46	4482.2	0.20447	938.24	77.51	918.62	84.209	1694.5	1.1094	480.91	0.85969	9.3414	1.8847	249.04	0.41893	6.3115	0.59363	23.755	8.2023	1467.1	19.525	47.684	0.47727	1.1957	0.08023	0.20381	0.012363	0.12599	0.016867	0.085725	0.012944	0.04349	0.0087392	0.022042	0.0017725	0.0089497	0.0040924	0.00091434	0.0027708	0.00092782	0.0032865	0.00042537	0.0095549	0.00067354	0.014641	0.0029224	0.013283	0.00098751	0.0099735	0.0010007	0.002509	0.00040191	0.0020241	0.00051252	0.00020567	0.0010391	0.00015638	0.0010498	0.00021096	0.00052966	0.00010625	0.00048164	0.00010742	0.00043249	4.8878e-05	0.00054578	0.0001096	0.0016557	0.0016618	0.0033403	0.00055871	0.00056219	0.00050928	0.0056865	0.00034215	0.0001187	7.1915e-05
1.15064	2.7817e+06	170160	2023	529.68	4417.2	0.20152	924.62	76.388	905.25	82.989	1670	1.0936	474.05	0.84747	9.2091	1.8579	245.51	0.41301	6.2224	0.58527	23.419	8.087	1446.3	19.253	47.02	0.47061	1.179	0.079095	0.20093	0.012186	0.12417	0.016623	0.084491	0.012755	0.042858	0.0086124	0.021719	0.0017465	0.008819	0.0040323	0.00090088	0.0027304	0.00091425	0.003238	0.00041919	0.0094124	0.00066363	0.014424	0.0028797	0.013087	0.00097295	0.0098262	0.00098589	0.0024721	0.000396	0.0019945	0.00050501	0.00020264	0.0010239	0.00015409	0.0010346	0.00020787	0.00052186	0.00010468	0.00047463	0.00010587	0.00042622	4.8161e-05	0.00053781	0.000108	0.0016319	0.001638	0.0032921	0.00055067	0.0005541	0.00050197	0.0056051	0.00033732	0.00011701	7.0882e-05
