"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5288e-11	4.1855e-09	7.3834e-10	7.0526e-09	6.496e-10	4.3471e-08	6.2058e-09	1.9954e-08	3.6556e-09	2.9539e-08	3.2487e-08	1.7896e-08	1.8901e-07	3.5153e-08	4.3501e-07	1.3219e-07	4.4463e-07	1.0789e-07	7.2058e-07	1.9907e-07	1.2018e-06	1.6887e-07	2.363e-06	5.5553e-07	1.1331e-05	1.2994e-05	3.0824e-05	5.7224e-06	6.8842e-06	7.4504e-06	9.3445e-05	6.0094e-06	3.914e-06	2.6199e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6221e-11	4.7343e-09	8.4899e-10	7.8898e-09	7.1043e-10	5.3618e-08	7.4934e-09	2.3133e-08	4.1602e-09	3.3752e-08	3.9788e-08	2.1035e-08	2.1296e-07	3.9554e-08	5.3097e-07	1.5096e-07	5.0145e-07	1.1946e-07	7.9919e-07	2.301e-07	1.3273e-06	1.8451e-07	2.5453e-06	6.0138e-07	1.2215e-05	1.3861e-05	3.2795e-05	6.0456e-06	7.2643e-06	7.8063e-06	9.7281e-05	6.2367e-06	3.9788e-06	2.6469e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.6612e-11	5.3957e-09	9.5664e-10	8.7042e-09	1.3561e-09	6.4764e-08	8.7466e-09	2.6232e-08	4.6526e-09	3.7881e-08	4.6895e-08	2.4677e-08	2.4197e-07	4.4844e-08	6.2438e-07	1.7137e-07	5.5862e-07	1.3071e-07	9.27e-07	2.6024e-07	1.4559e-06	1.9993e-07	2.7225e-06	6.5657e-07	1.3075e-05	1.4754e-05	3.4708e-05	6.3871e-06	7.6508e-06	8.1483e-06	0.00010101	6.4872e-06	4.0302e-06	2.6699e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4971e-10	8.647e-11	6.3158e-09	1.1032e-09	9.4957e-09	2.3518e-09	7.7172e-08	9.9671e-09	2.9253e-08	5.2768e-09	4.1927e-08	5.5414e-08	2.822e-08	2.7019e-07	5.8834e-08	7.1527e-07	1.9332e-07	6.142e-07	1.4335e-07	1.0613e-06	2.9006e-07	1.5903e-06	2.1584e-07	2.9533e-06	7.1428e-07	1.3902e-05	1.5707e-05	3.6657e-05	6.7172e-06	8.0289e-06	8.4813e-06	0.00010502	6.7271e-06	4.0782e-06	2.6927e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3614e-10	1.0737e-10	7.2109e-09	1.2837e-09	2.08e-08	3.3214e-09	8.9245e-08	1.1158e-08	3.3474e-08	6.081e-09	6.215e-08	6.4174e-08	3.1666e-08	3.3399e-07	7.2556e-08	8.1131e-07	2.1542e-07	6.6815e-07	1.5994e-07	1.1919e-06	3.1982e-07	1.7228e-06	2.3129e-07	3.2287e-06	7.7032e-07	1.4827e-05	1.6633e-05	3.8593e-05	7.0908e-06	8.4017e-06	8.8051e-06	0.00010896	6.9681e-06	4.1243e-06	2.7163e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.151e-10	1.3203e-10	8.0813e-09	1.4592e-09	3.3772e-08	4.2675e-09	1.0102e-07	1.2607e-08	3.8409e-08	6.8644e-09	9.0065e-08	7.2693e-08	3.5016e-08	4.242e-07	8.5908e-08	9.1665e-07	2.3691e-07	7.4509e-07	1.8079e-07	1.3232e-06	3.5076e-07	1.8593e-06	2.4977e-07	3.5069e-06	8.2475e-07	1.5743e-05	1.7562e-05	4.0705e-05	7.4557e-06	8.7603e-06	9.1532e-06	0.00011287	7.2135e-06	4.1623e-06	2.7375e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8667e-10	1.5602e-10	8.9274e-09	1.6299e-09	4.6401e-08	5.1995e-09	1.1248e-07	1.4552e-08	4.3227e-08	7.6362e-09	1.1722e-07	8.0975e-08	3.9521e-08	5.1221e-07	9.8895e-08	1.0236e-06	2.5777e-07	8.2524e-07	2.0933e-07	1.452e-06	3.8262e-07	1.9919e-06	2.7228e-07	3.777e-06	8.7713e-07	1.6631e-05	1.8505e-05	4.2864e-05	7.8165e-06	9.1102e-06	9.495e-06	0.00011686	7.4325e-06	4.1975e-06	2.7508e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2509e-09	1.7936e-10	9.7493e-09	1.7958e-09	5.8761e-08	6.2895e-09	1.2922e-07	1.6444e-08	4.7961e-08	9.6794e-09	1.4363e-07	8.9169e-08	4.4846e-08	5.9782e-07	1.1203e-07	1.1276e-06	2.8715e-07	9.6067e-07	2.3703e-07	1.5925e-06	4.143e-07	2.1514e-06	2.9649e-07	4.0393e-06	9.3503e-07	1.7563e-05	1.9499e-05	4.4974e-05	8.1659e-06	9.4493e-06	9.8341e-06	0.00012055	7.6394e-06	4.2327e-06	2.7627e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3189e-12	1.556e-09	2.0204e-10	1.982e-08	1.9569e-09	7.0891e-08	7.4262e-09	1.4795e-07	1.8309e-08	6.5787e-08	1.5008e-08	1.6932e-07	1.0234e-07	5.0022e-08	6.8104e-07	1.2689e-07	1.2285e-06	3.1812e-07	1.0976e-06	2.6432e-07	1.7303e-06	4.4664e-07	2.3454e-06	3.2004e-07	4.2908e-06	9.9294e-07	1.8464e-05	2.0543e-05	4.7056e-05	8.5036e-06	9.8259e-06	1.018e-05	0.00012396	7.8392e-06	4.2676e-06	2.7741e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0154e-11	1.8839e-09	2.3282e-10	3.3315e-08	4.4714e-09	8.5864e-08	8.5314e-09	1.6624e-07	2.2427e-08	9.8488e-08	2.0193e-08	1.9996e-07	1.1513e-07	6.2322e-08	7.7312e-07	1.4216e-07	1.3623e-06	3.6971e-07	1.2305e-06	2.9164e-07	1.8713e-06	4.7804e-07	2.5531e-06	3.429e-07	4.5767e-06	1.0491e-06	1.9486e-05	2.1557e-05	4.9056e-05	8.834e-06	1.0184e-05	1.0499e-05	0.00012721	8.0358e-06	4.2961e-06	2.7813e-06
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1672e-11	2.2027e-09	2.7084e-10	4.6445e-08	7.1185e-09	1.0065e-07	9.609e-09	1.8419e-07	3.5315e-08	1.3029e-07	2.5231e-08	2.3158e-07	1.2983e-07	7.8894e-08	8.708e-07	1.5699e-07	1.5119e-06	4.2262e-07	1.3647e-06	3.1973e-07	2.0111e-06	5.1705e-07	2.7551e-06	3.6494e-07	4.8555e-06	1.1076e-06	2.0487e-05	2.2565e-05	5.1005e-05	9.174e-06	1.0544e-05	1.0794e-05	0.00013043	8.2225e-06	4.3147e-06	2.7837e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5152e-11	4.2876e-11	2.5125e-09	3.0779e-10	5.9264e-08	9.6936e-09	1.1503e-07	1.0657e-08	2.6168e-07	4.7853e-08	1.612e-07	3.0129e-08	2.623e-07	1.7055e-07	9.5042e-08	9.6859e-07	1.7139e-07	1.7436e-06	4.7399e-07	1.4957e-06	3.4894e-07	2.1552e-06	5.6407e-07	2.9511e-06	3.8866e-07	5.1257e-06	1.1641e-06	2.1474e-05	2.3531e-05	5.2893e-05	9.5217e-06	1.091e-05	1.1076e-05	0.00013352	8.4008e-06	4.332e-06	2.7873e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4268e-10	5.3771e-11	2.8134e-09	3.4367e-10	7.1862e-08	1.2215e-08	1.2905e-07	1.2383e-08	3.8578e-07	6.0032e-08	1.9124e-07	3.5414e-08	2.9214e-07	2.1047e-07	1.1074e-07	1.0635e-06	1.8876e-07	1.9996e-06	5.2574e-07	1.6399e-06	3.7779e-07	2.3388e-06	6.1335e-07	3.14e-06	4.1295e-07	5.4116e-06	1.2285e-06	2.2432e-05	2.447e-05	5.4983e-05	9.8603e-06	1.1233e-05	1.1354e-05	0.00013644	8.578e-06	4.3483e-06	2.7895e-06
