"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	630400	54795	665.42	178.24	1495	0.068181	307.26	25.64	304.68	28.83	589.66	0.3945	172.44	0.31505	3.4805	0.69497	91.777	0.15678	2.3715	0.22372	8.9217	3.0969	554.37	7.4398	18.186	0.18406	0.464	0.031352	0.080039	0.0048764	0.050075	0.0067166	0.034406	0.0052113	0.017587	0.003543	0.0089766	0.00072415	0.003676	0.001696	0.00038003	0.0011572	0.00038833	0.0013848	0.00017976	0.0040603	0.00028771	0.0063077	0.0012576	0.0057587	0.00042917	0.0043615	0.0004387	0.0011017	0.00017665	0.00089291	0.00022784	9.1585e-05	0.00046515	7.0137e-05	0.00047275	9.5269e-05	0.00023987	4.8212e-05	0.00021951	4.9048e-05	0.00019831	2.2482e-05	0.00025181	5.0678e-05	0.00076825	0.00077246	0.0015571	0.00026089	0.00026332	0.00023929	0.0026777	0.00016133	5.6936e-05	3.4668e-05
1.01623	625790	54174	657.71	176.12	1477.8	0.067379	303.75	25.347	301.12	28.487	582.47	0.38975	170.37	0.31123	3.438	0.68649	90.667	0.15482	2.3422	0.22095	8.8096	3.0586	547.43	7.3473	17.96	0.18176	0.4581	0.030954	0.07902	0.0048146	0.049438	0.0066313	0.033966	0.0051449	0.017363	0.0034984	0.008861	0.00071484	0.0036288	0.0016741	0.000375	0.0011423	0.00038333	0.0013666	0.00017745	0.0040082	0.00028398	0.0062278	0.0012418	0.0056854	0.00042365	0.0043065	0.00043303	0.0010875	0.00017438	0.00088142	0.00022488	9.0393e-05	0.0004592	6.9241e-05	0.00046676	9.4064e-05	0.00023681	4.7595e-05	0.00021669	4.8436e-05	0.00019587	2.2197e-05	0.00024859	5.0026e-05	0.00075856	0.0007629	0.0015375	0.00025761	0.00026	0.00023629	0.002644	0.0001593	5.6243e-05	3.4244e-05
1.03036	621190	53557	650.05	174.02	1460.5	0.066582	300.26	25.047	297.58	28.146	575.35	0.38503	168.31	0.30742	3.3959	0.67808	89.565	0.15288	2.3126	0.2182	8.6984	3.0202	540.54	7.2552	17.735	0.17947	0.45225	0.030559	0.078009	0.0047532	0.048806	0.0065468	0.03353	0.0050789	0.01714	0.0034542	0.0087464	0.00070562	0.0035824	0.0016523	0.00037009	0.0011275	0.00037836	0.0013485	0.00017516	0.0039565	0.00028028	0.0061485	0.0012259	0.0056119	0.00041818	0.0042511	0.00042741	0.0010734	0.0001721	0.00087009	0.00022195	8.9205e-05	0.0004533	6.8351e-05	0.00046082	9.2863e-05	0.00023377	4.6983e-05	0.00021394	4.7829e-05	0.00019343	2.1912e-05	0.00024539	4.9385e-05	0.00074901	0.00075339	0.001518	0.0002543	0.0002567	0.00023327	0.0026105	0.00015731	5.5556e-05	3.3804e-05
1.04467	616600	52944	642.45	171.94	1442.9	0.065792	296.79	24.748	294.07	27.808	568.27	0.38036	166.25	0.30363	3.3538	0.66973	88.453	0.15095	2.2832	0.21544	8.5881	2.9817	533.7	7.1638	17.512	0.1772	0.44645	0.030167	0.077007	0.0046923	0.04818	0.0064629	0.033098	0.0050134	0.016922	0.0034094	0.0086327	0.00069638	0.0035356	0.0016302	0.0003652	0.0011128	0.00037344	0.0013308	0.0001729	0.0039048	0.00027665	0.0060693	0.0012103	0.0055391	0.00041277	0.0041956	0.00042185	0.0010593	0.00016982	0.00085887	0.00021902	8.8027e-05	0.00044744	6.7472e-05	0.00045494	9.1666e-05	0.00023075	4.6375e-05	0.00021125	4.7233e-05	0.00019095	2.1629e-05	0.0002422	4.8755e-05	0.0007397	0.00074381	0.0014986	0.00025106	0.00025345	0.0002303	0.0025775	0.00015535	5.4865e-05	3.3369e-05
1.05919	612030	52335	634.89	169.86	1425.4	0.065005	293.35	24.452	290.58	27.472	561.26	0.37571	164.2	0.29987	3.3111	0.66145	87.342	0.14905	2.2541	0.21269	8.4787	2.9436	526.93	7.0721	17.289	0.17491	0.44069	0.029779	0.076013	0.0046319	0.04756	0.00638	0.032669	0.0049485	0.016706	0.0033648	0.0085201	0.00068718	0.0034893	0.0016084	0.00036037	0.0010982	0.00036845	0.0013135	0.00017066	0.0038535	0.00027306	0.0059907	0.0011946	0.0054669	0.00040744	0.0041406	0.0004163	0.0010452	0.00016759	0.00084776	0.00021611	8.6858e-05	0.00044166	6.6601e-05	0.00044907	9.0474e-05	0.00022775	4.5771e-05	0.00020858	4.6642e-05	0.00018848	2.1348e-05	0.00023907	4.813e-05	0.00073027	0.00073431	0.0014793	0.00024784	0.0002502	0.00022736	0.0025452	0.00015338	5.4181e-05	3.2937e-05
1.07391	607470	51730	627.39	167.81	1408	0.064225	289.87	24.158	287.11	27.132	554.3	0.37111	162.17	0.29615	3.2687	0.65323	86.24	0.14716	2.2252	0.20995	8.3703	2.9057	520.21	6.9811	17.066	0.17264	0.43497	0.029394	0.075027	0.004572	0.046945	0.0062977	0.032243	0.0048841	0.016487	0.0033205	0.0084083	0.00067807	0.0034433	0.001587	0.00035562	0.0010838	0.00036351	0.0012962	0.00016842	0.0038023	0.00026949	0.0059129	0.001179	0.0053954	0.00040219	0.0040862	0.00041073	0.0010314	0.00016539	0.00083673	0.00021323	8.572e-05	0.00043591	6.574e-05	0.00044322	8.9293e-05	0.00022477	4.5173e-05	0.00020595	4.6051e-05	0.00018602	2.1068e-05	0.00023599	4.7513e-05	0.00072088	0.00072482	0.0014602	0.00024465	0.00024696	0.00022445	0.0025128	0.00015141	5.3494e-05	3.2507e-05
1.08884	602920	51129	619.94	165.77	1390.7	0.063449	286.35	23.866	283.67	26.792	547.38	0.36653	160.15	0.29245	3.2267	0.64506	85.147	0.14528	2.1966	0.20724	8.2629	2.8682	513.54	6.8909	16.846	0.17039	0.4293	0.02901	0.07405	0.0045123	0.046336	0.0062162	0.031821	0.0048205	0.016269	0.0032767	0.0082961	0.00066921	0.0033978	0.0015657	0.00035091	0.0010692	0.0003586	0.0012792	0.0001662	0.0037521	0.00026599	0.0058349	0.0011636	0.0053252	0.00039697	0.0040315	0.00040525	0.0010178	0.00016323	0.00082575	0.00021039	8.4595e-05	0.00043024	6.4887e-05	0.0004374	8.8121e-05	0.0002218	4.4594e-05	0.00020335	4.545e-05	0.00018358	2.0792e-05	0.00023294	4.6913e-05	0.00071158	0.00071535	0.0014413	0.00024151	0.00024377	0.0002216	0.0024805	0.00014949	5.2794e-05	3.2093e-05
1.10397	598390	50532	612.55	163.74	1373.6	0.06268	282.86	23.576	280.22	26.456	540.52	0.36197	158.13	0.28872	3.1851	0.63677	84.065	0.14342	2.1683	0.20455	8.1568	2.831	506.96	6.8015	16.627	0.16816	0.42368	0.028629	0.073082	0.004453	0.045732	0.0061342	0.031402	0.0047579	0.016053	0.0032332	0.0081849	0.00066037	0.0033526	0.0015448	0.00034625	0.0010547	0.00035373	0.0012624	0.000164	0.0037025	0.00026253	0.0057576	0.0011482	0.0052559	0.0003917	0.0039771	0.00039989	0.0010044	0.00016108	0.00081469	0.00020761	8.348e-05	0.00042462	6.4039e-05	0.00043163	8.6955e-05	0.00021892	4.402e-05	0.00020072	4.4852e-05	0.00018114	2.0521e-05	0.00022993	4.6306e-05	0.00070221	0.00070603	0.0014226	0.00023834	0.0002406	0.00021876	0.0024488	0.0001476	5.2101e-05	3.1684e-05
1.11931	593870	49939	605.2	161.73	1356.5	0.061916	279.4	23.288	276.73	26.122	533.68	0.35741	156.13	0.285	3.1438	0.62856	82.987	0.14157	2.1403	0.20189	8.0517	2.7941	500.44	6.7128	16.41	0.16595	0.41811	0.028251	0.072121	0.0043942	0.045132	0.0060528	0.030987	0.0046956	0.015839	0.0031902	0.0080753	0.00065153	0.0033078	0.0015241	0.00034163	0.0010403	0.00034891	0.0012456	0.0001618	0.0036534	0.00025908	0.005681	0.0011329	0.0051868	0.00038646	0.0039239	0.0003946	0.00099118	0.00015896	0.00080372	0.00020486	8.2373e-05	0.00041905	6.3192e-05	0.00042591	8.5796e-05	0.00021609	4.3456e-05	0.00019807	4.4257e-05	0.00017875	2.0252e-05	0.00022699	4.5702e-05	0.000693	0.00069679	0.001404	0.00023522	0.00023749	0.00021591	0.0024175	0.00014572	5.141e-05	3.1279e-05
1.13487	589360	49350	597.91	159.74	1339.6	0.061158	275.96	23.002	273.26	25.791	526.85	0.3529	154.14	0.28131	3.1029	0.62042	81.918	0.13974	2.1126	0.19925	7.9474	2.7577	493.92	6.6252	16.195	0.16375	0.41259	0.027876	0.071167	0.0043359	0.04453	0.0059722	0.030578	0.0046325	0.015627	0.0031473	0.0079684	0.00064276	0.0032634	0.0015036	0.00033704	0.001026	0.0003442	0.0012289	0.00015962	0.0036047	0.00025566	0.0056051	0.0011177	0.0051171	0.00038127	0.0038715	0.00038936	0.00097803	0.00015683	0.00079279	0.00020213	8.1281e-05	0.00041349	6.2349e-05	0.00042022	8.4669e-05	0.00021329	4.2898e-05	0.00019543	4.3667e-05	0.00017639	1.9986e-05	0.00022402	4.5103e-05	0.00068388	0.00068764	0.0013854	0.00023212	0.00023443	0.00021312	0.0023866	0.00014388	5.073e-05	3.0872e-05
