"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.6343e+06	107830	1283.8	336.75	2809.6	0.12809	586.96	48.514	575.12	52.912	1064.2	0.69792	302.5	0.54067	5.8756	1.1851	156.63	0.26347	3.9699	0.37337	14.944	5.1591	921.06	12.256	29.921	0.29777	0.74318	0.049695	0.12606	0.0076462	0.077947	0.010438	0.053122	0.0080264	0.027002	0.0054298	0.013709	0.0011037	0.0055846	0.0025605	0.00057273	0.0017381	0.00058233	0.002067	0.00026776	0.0060209	0.00042539	0.0092776	0.0018509	0.0084415	0.00062831	0.0063681	0.00063979	0.0016054	0.00025728	0.0012979	0.00033012	0.00013257	0.00067172	0.00010122	0.00068123	0.00013703	0.00034446	6.9171e-05	0.00031449	7.0238e-05	0.00028333	3.2061e-05	0.0003587	7.215e-05	0.0010931	0.0010987	0.0022123	0.00037044	0.00037362	0.00033945	0.0037992	0.0002289	8.0591e-05	4.9046e-05
1.01623	1.6172e+06	106340	1266.1	332.1	2771.2	0.12634	578.89	47.849	567.23	52.193	1049.6	0.68836	298.37	0.53334	5.7964	1.169	154.52	0.25988	3.9161	0.36831	14.74	5.0892	908.49	12.09	29.514	0.29368	0.73286	0.049009	0.12434	0.0075417	0.076883	0.010296	0.0524	0.007917	0.026634	0.0053557	0.013522	0.0010886	0.0055083	0.0025255	0.00056489	0.0017143	0.00057433	0.0020385	0.00026408	0.0059383	0.00041959	0.009152	0.0018261	0.0083279	0.00061985	0.0062841	0.00063111	0.0015836	0.00025379	0.0012806	0.00032563	0.00013077	0.00066285	9.988e-05	0.00067203	0.00013518	0.00033983	6.8256e-05	0.00031036	6.9309e-05	0.00027957	3.1636e-05	0.000354	7.1212e-05	0.0010791	0.0010846	0.0021835	0.00036561	0.00036887	0.0003352	0.0037514	0.00022602	7.9598e-05	4.8428e-05
1.03036	1.6003e+06	104860	1248.5	327.5	2733.1	0.1246	570.91	47.189	559.42	51.481	1035.3	0.67889	294.29	0.52609	5.7179	1.1532	152.43	0.25632	3.8624	0.36329	14.538	5.0196	896.05	11.924	29.11	0.28964	0.72265	0.04833	0.12262	0.0074382	0.075829	0.010155	0.051682	0.0078086	0.026271	0.0052824	0.013337	0.0010737	0.0054325	0.0024908	0.00055708	0.0016907	0.00056636	0.0020103	0.00026044	0.0058565	0.00041385	0.0090273	0.0018012	0.0082147	0.00061151	0.0061983	0.00062251	0.001562	0.00025033	0.0012635	0.00032118	0.00012898	0.00065406	9.8547e-05	0.00066292	0.00013336	0.00033531	6.735e-05	0.00030628	6.8388e-05	0.00027584	3.1217e-05	0.00034935	7.0284e-05	0.0010652	0.0010705	0.0021548	0.00036086	0.00036417	0.00033097	0.0037038	0.0002231	7.8614e-05	4.7803e-05
1.04467	1.5834e+06	103400	1231.1	322.94	2695.3	0.12288	563	46.536	551.69	50.775	1021	0.66951	290.25	0.5189	5.6399	1.1374	150.33	0.25281	3.8092	0.35829	14.338	4.9502	883.72	11.76	28.709	0.28563	0.71257	0.047658	0.12093	0.0073357	0.074786	0.010015	0.05097	0.0077013	0.025909	0.0052098	0.013153	0.001059	0.0053574	0.0024563	0.00054934	0.0016672	0.00055847	0.0019824	0.00025683	0.0057759	0.00040816	0.0089043	0.0017766	0.0081034	0.00060324	0.0061134	0.00061399	0.0015406	0.00024689	0.0012467	0.00031677	0.00012721	0.00064529	9.7236e-05	0.00065389	0.00013154	0.00033084	6.6452e-05	0.00030219	6.7475e-05	0.00027215	3.0804e-05	0.00034476	6.9372e-05	0.0010513	0.0010564	0.0021266	0.00035619	0.00035952	0.00032676	0.0036559	0.00022022	7.7626e-05	4.7186e-05
1.05919	1.5667e+06	101950	1213.9	318.43	2657.9	0.12117	555.17	45.888	544.03	50.076	1006.9	0.66023	286.25	0.51177	5.5618	1.1218	148.26	0.24932	3.7565	0.35332	14.14	4.8816	871.52	11.596	28.311	0.2816	0.70259	0.046994	0.11925	0.0072343	0.073752	0.009877	0.050265	0.007595	0.025551	0.0051376	0.012972	0.0010444	0.005283	0.0024222	0.00054167	0.0016439	0.00055065	0.0019548	0.00025325	0.0056961	0.00040253	0.0087825	0.0017523	0.0079932	0.00059513	0.0060293	0.00060554	0.0015194	0.00024353	0.00123	0.0003124	0.00012548	0.00063662	9.5909e-05	0.00064495	0.00012978	0.0003264	6.5565e-05	0.00029813	6.6567e-05	0.00026851	3.0395e-05	0.00034023	6.8468e-05	0.0010374	0.0010424	0.0020989	0.0003516	0.00035495	0.00032257	0.0036084	0.00021739	7.6648e-05	4.6571e-05
1.07391	1.5501e+06	100510	1196.9	313.96	2620.8	0.11947	547.4	45.247	536.44	49.375	992.91	0.65104	282.29	0.50472	5.4845	1.1064	146.2	0.24586	3.7043	0.3484	13.944	4.8136	859.43	11.434	27.914	0.27761	0.69272	0.046337	0.11759	0.0071339	0.072728	0.00974	0.049566	0.0074897	0.025196	0.0050662	0.012792	0.0010299	0.0052094	0.0023882	0.00053409	0.0016207	0.00054291	0.0019274	0.00024971	0.005617	0.00039694	0.0086619	0.0017282	0.0078841	0.00058713	0.005946	0.00059715	0.0014986	0.00024023	0.0012134	0.00030808	0.00012379	0.00062801	9.4589e-05	0.00063611	0.00012803	0.00032201	6.4692e-05	0.0002941	6.5665e-05	0.00026492	2.9991e-05	0.00033577	6.7571e-05	0.0010236	0.0010286	0.0020716	0.00034705	0.00035039	0.00031835	0.0035616	0.00021459	7.565e-05	4.5969e-05
1.08884	1.5337e+06	99092	1180	309.53	2584.1	0.11779	539.7	44.613	528.93	48.679	979.08	0.64193	278.35	0.49773	5.4079	1.0911	144.16	0.24244	3.6527	0.34353	13.75	4.7462	847.47	11.273	27.521	0.27367	0.68294	0.045686	0.11594	0.0070344	0.071714	0.0096044	0.048875	0.0073853	0.024844	0.0049954	0.012613	0.0010155	0.0051365	0.0023545	0.00052658	0.0015978	0.00053524	0.0019003	0.0002462	0.0055386	0.00039146	0.0085419	0.0017044	0.0077774	0.00057914	0.0058632	0.00058891	0.0014783	0.00023698	0.0011965	0.00030388	0.00012211	0.00061932	9.3281e-05	0.00062746	0.00012629	0.00031768	6.3815e-05	0.00029011	6.4773e-05	0.00026137	2.9592e-05	0.00033135	6.6681e-05	0.0010099	0.001015	0.0020446	0.00034258	0.00034586	0.00031418	0.0035156	0.00021183	7.4656e-05	4.5379e-05
1.10397	1.5173e+06	97685	1163.3	305.15	2547.4	0.11613	532.08	43.985	521.49	47.99	965.39	0.63293	274.44	0.49075	5.3319	1.0758	142.14	0.23904	3.6015	0.33871	13.557	4.6796	835.61	11.114	27.132	0.26977	0.67326	0.045041	0.11431	0.0069355	0.07071	0.0094702	0.048191	0.0072816	0.024495	0.0049253	0.012437	0.0010011	0.005064	0.0023212	0.00051916	0.0015751	0.00052765	0.0018735	0.00024273	0.005461	0.00038607	0.0084237	0.0016806	0.0076717	0.00057103	0.0057812	0.00058085	0.0014581	0.00023375	0.0011797	0.00029974	0.00012045	0.00061071	9.1987e-05	0.00061891	0.00012458	0.00031339	6.2946e-05	0.00028613	6.3894e-05	0.00025786	2.9199e-05	0.00032696	6.5786e-05	0.00099647	0.0010017	0.002018	0.00033814	0.00034136	0.00031006	0.00347	0.00020909	7.3669e-05	4.4792e-05
1.11931	1.5011e+06	96293	1146.8	300.82	2511.1	0.11448	524.54	43.363	514.1	47.309	951.8	0.62403	270.56	0.48381	5.2566	1.0606	140.15	0.23569	3.5508	0.33393	13.367	4.6136	823.87	10.957	26.747	0.26592	0.66367	0.044403	0.1127	0.0068375	0.069716	0.009337	0.047513	0.0071789	0.024149	0.0048559	0.012261	0.00098696	0.0049922	0.0022882	0.00051176	0.0015527	0.00052014	0.0018468	0.0002393	0.0053841	0.00038065	0.0083068	0.0016573	0.0075654	0.00056301	0.0057012	0.0005729	0.0014382	0.00023057	0.0011631	0.00029565	0.00011879	0.00060219	9.0705e-05	0.00061043	0.00012288	0.0003091	6.2084e-05	0.00028222	6.3028e-05	0.00025439	2.8811e-05	0.00032262	6.4897e-05	0.00098323	0.0009885	0.0019918	0.00033373	0.00033681	0.00030601	0.0034249	0.00020637	7.2692e-05	4.4213e-05
1.13487	1.4851e+06	94915	1130.4	296.53	2475.2	0.11285	517.07	42.747	506.8	46.634	938.31	0.61522	266.72	0.47695	5.1821	1.0456	138.17	0.23236	3.5006	0.3292	13.178	4.5483	812.2	10.801	26.365	0.2621	0.65418	0.043771	0.1111	0.0067405	0.068733	0.0092044	0.04684	0.0070772	0.023807	0.0047872	0.012087	0.00097293	0.0049212	0.0022556	0.00050442	0.0015304	0.0005127	0.0018205	0.00023592	0.0053078	0.00037529	0.0081912	0.0016342	0.0074586	0.00055507	0.0056226	0.00056504	0.0014185	0.00022733	0.0011466	0.00029158	0.00011716	0.00059375	8.9449e-05	0.00060206	0.00012121	0.00030485	6.1227e-05	0.00027836	6.2169e-05	0.00025099	2.8426e-05	0.00031823	6.4015e-05	0.00097022	0.00097546	0.0019657	0.00032934	0.00033232	0.000302	0.00338	0.00020369	7.1739e-05	4.3637e-05
1.15064	1.4691e+06	93551	1114.2	292.28	2439.7	0.11124	509.68	42.138	499.56	45.966	924.95	0.60649	262.92	0.47016	5.1084	1.0307	136.21	0.22907	3.4507	0.32452	12.99	4.4836	800.59	10.646	25.988	0.25833	0.64475	0.043145	0.10952	0.0066444	0.067754	0.0090733	0.046173	0.0069764	0.023468	0.0047192	0.011914	0.00095904	0.0048508	0.0022233	0.00049715	0.0015084	0.00050535	0.0017944	0.00023256	0.0052337	0.00037	0.0080778	0.0016113	0.0073528	0.00054722	0.0055449	0.00055725	0.0013984	0.00022409	0.0011303	0.00028752	0.00011553	0.00058542	8.8212e-05	0.00059378	0.00011953	0.00030062	6.0377e-05	0.00027455	6.1323e-05	0.00024761	2.8043e-05	0.00031388	6.3148e-05	0.00095733	0.00096266	0.0019397	0.00032494	0.00032792	0.00029803	0.0033359	0.00020101	7.0797e-05	4.3066e-05
1.16663	1.4533e+06	92202	1098.2	288.08	2404.5	0.10964	502.36	41.535	492.41	45.305	911.72	0.59783	259.16	0.46343	5.0354	1.016	134.28	0.22578	3.4013	0.31989	12.804	4.4195	789.09	10.494	25.614	0.25459	0.63542	0.042526	0.10796	0.0065494	0.066784	0.0089434	0.045513	0.0068764	0.023133	0.0046518	0.011743	0.00094527	0.0047812	0.0021911	0.00048995	0.0014867	0.00049807	0.0017688	0.00022923	0.0051598	0.00036476	0.0079659	0.001589	0.0072482	0.00053941	0.005468	0.00054937	0.0013784	0.00022089	0.0011142	0.00028354	0.00011389	0.00057728	8.6985e-05	0.00058562	0.00011787	0.00029644	5.9536e-05	0.00027078	6.0486e-05	0.00024427	2.766e-05	0.00030958	6.2296e-05	0.00094465	0.00094991	0.0019139	0.00032057	0.00032356	0.00029408	0.0032918	0.00019835	6.9863e-05	4.2503e-05
1.18284	1.4376e+06	90866	1082.4	283.92	2369.7	0.10806	495.12	40.938	485.32	44.65	898.63	0.58921	255.44	0.45678	4.9632	1.0014	132.36	0.22253	3.3523	0.3153	12.619	4.356	777.65	10.342	25.245	0.25089	0.62619	0.041913	0.1064	0.0064553	0.065823	0.0088149	0.044858	0.0067775	0.022801	0.0045848	0.011573	0.0009316	0.0047118	0.0021592	0.00048283	0.0014651	0.00049086	0.0017434	0.00022594	0.005086	0.00035958	0.0078538	0.0015668	0.0071445	0.00053167	0.0053916	0.00054146	0.0013586	0.00021772	0.0010986	0.00027952	0.00011227	0.00056921	8.5773e-05	0.00057743	0.00011622	0.00029227	5.8707e-05	0.00026705	5.9663e-05	0.00024095	2.7278e-05	0.00030535	6.1458e-05	0.00093208	0.00093724	0.0018879	0.00031624	0.00031926	0.0002902	0.0032481	0.0001957	6.8941e-05	4.1942e-05
1.19928	1.4221e+06	89544	1066.7	279.8	2335.2	0.1065	487.95	40.344	478.31	44.003	885.61	0.58068	251.75	0.45019	4.8917	0.987	130.47	0.21931	3.3036	0.31073	12.436	4.2931	766.33	10.193	24.879	0.24723	0.61707	0.041306	0.10486	0.0063621	0.064872	0.0086877	0.04421	0.0066797	0.022473	0.0045182	0.011406	0.00091808	0.0046431	0.0021277	0.00047578	0.0014438	0.00048372	0.0017182	0.00022268	0.005013	0.00035442	0.0077406	0.0015445	0.0070415	0.00052418	0.0053139	0.00053365	0.001339	0.00021458	0.0010832	0.00027552	0.00011066	0.00056122	8.4575e-05	0.00056933	0.00011459	0.00028817	5.789e-05	0.00026339	5.8849e-05	0.00023762	2.69e-05	0.00030119	6.0629e-05	0.0009196	0.00092464	0.0018622	0.00031199	0.000315	0.00028633	0.0032047	0.00019302	6.8022e-05	4.1361e-05
1.21595	1.4066e+06	88237	1051.1	275.73	2301.1	0.10495	480.86	39.757	471.37	43.362	872.71	0.57224	248.11	0.44367	4.821	0.97273	128.59	0.21612	3.2555	0.30618	12.255	4.2303	755.14	10.044	24.517	0.24359	0.60806	0.040707	0.10334	0.0062699	0.063931	0.0085618	0.043567	0.0065828	0.022146	0.0044524	0.011239	0.0009047	0.0045751	0.0020964	0.0004688	0.0014227	0.00047664	0.0016933	0.00021946	0.0049409	0.00034935	0.0076287	0.0015222	0.0069401	0.00051677	0.0052368	0.00052592	0.0013196	0.00021147	0.0010679	0.00027156	0.00010908	0.00055333	8.3397e-05	0.00056129	0.00011296	0.00028414	5.7082e-05	0.00025977	5.8041e-05	0.00023431	2.6528e-05	0.0002971	5.9812e-05	0.00090719	0.00091196	0.001837	0.00030779	0.00031077	0.00028249	0.0031606	0.00019045	6.7116e-05	4.0782e-05
1.23285	1.3913e+06	86943	1035.8	271.7	2267.4	0.10341	473.8	39.174	464.51	42.728	859.95	0.56389	244.5	0.43722	4.751	0.95861	126.73	0.21297	3.2079	0.30169	12.076	4.1681	744.07	9.8948	24.154	0.23998	0.59913	0.040114	0.10183	0.0061787	0.062999	0.0084373	0.042931	0.0064869	0.021821	0.0043872	0.011075	0.00089145	0.0045079	0.0020655	0.0004619	0.0014018	0.00046965	0.0016686	0.00021632	0.0048697	0.00034433	0.007518	0.0015001	0.0068413	0.00050946	0.0051606	0.00051825	0.0013004	0.00020843	0.0010528	0.00026764	0.00010751	0.00054555	8.2214e-05	0.00055331	0.00011136	0.00028015	5.6285e-05	0.00025619	5.7241e-05	0.00023103	2.6162e-05	0.00029305	5.9004e-05	0.00089477	0.00089944	0.0018121	0.00030364	0.00030661	0.00027868	0.0031179	0.0001879	6.6218e-05	4.0207e-05
