"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9292e-09	2.2116e-09	6.0648e-08	1.8617e-08	1.0301e-07	4.8239e-08	2.757e-07	4.0108e-08	3.9118e-07	9.475e-07	3.0544e-07	1.8356e-06	8.7725e-07	6.4848e-06	1.1401e-06	4.4172e-05	4.1374e-06	0.0001478	2.8031e-05	0.00016504	1.3348e-05	0.00016744	1.7875e-05	4.6653e-05	7.6656e-06	4.2712e-05	1.2833e-05	5.3693e-06	3.0708e-05	4.7897e-06	3.4606e-05	7.3718e-06	1.9497e-05	4.0425e-06	1.9635e-05	4.5348e-06	1.9648e-05	2.3243e-06	2.71e-05	5.6207e-06	9.0511e-05	9.3946e-05	0.00019685	3.3708e-05	3.538e-05	3.3581e-05	0.00038878	2.3893e-05	1.0229e-05	6.4673e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0291e-11	1.1112e-08	3.1445e-09	8.1407e-08	2.1642e-08	1.48e-07	6.3669e-08	3.3335e-07	4.7425e-08	4.256e-07	1.0887e-06	3.3732e-07	2.2044e-06	1.0084e-06	6.9885e-06	1.2904e-06	4.7372e-05	4.3677e-06	0.00015385	2.945e-05	0.00017044	1.3818e-05	0.00017204	1.8196e-05	4.7447e-05	7.7921e-06	4.3435e-05	1.3003e-05	5.4352e-06	3.0994e-05	4.829e-06	3.5076e-05	7.4612e-06	1.9689e-05	4.0667e-06	1.9762e-05	4.5903e-06	1.9841e-05	2.3366e-06	2.7196e-05	5.6465e-06	9.1255e-05	9.4582e-05	0.00019744	3.3798e-05	3.5495e-05	3.3733e-05	0.00039009	2.3965e-05	1.0211e-05	6.4499e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4412e-10	1.8042e-08	4.053e-09	1.0162e-07	2.4586e-08	2.2473e-07	7.8694e-08	4.2263e-07	5.4546e-08	6.1138e-07	1.232e-06	3.6833e-07	2.5634e-06	1.1484e-06	7.478e-06	1.437e-06	5.049e-05	4.645e-06	0.00015957	3.0605e-05	0.00017643	1.4286e-05	0.00017508	1.8507e-05	4.8219e-05	7.9152e-06	4.4146e-05	1.3166e-05	5.4977e-06	3.127e-05	4.8631e-06	3.5524e-05	7.5423e-06	1.9809e-05	4.0889e-06	1.9976e-05	4.6433e-06	2.0006e-05	2.3463e-06	2.7285e-05	5.6867e-06	9.1937e-05	9.504e-05	0.00019797	3.385e-05	3.5619e-05	3.3879e-05	0.00039125	2.3993e-05	1.0188e-05	6.4258e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1603e-10	2.4793e-08	4.9374e-09	1.213e-07	2.7449e-08	2.9944e-07	9.3319e-08	5.1155e-07	6.1473e-08	8.1914e-07	1.3716e-06	3.9848e-07	2.9464e-06	1.2846e-06	8.3526e-06	1.5845e-06	5.3633e-05	4.9771e-06	0.00016522	3.1724e-05	0.00018263	1.4739e-05	0.00017815	1.8811e-05	4.8975e-05	8.0364e-06	4.4829e-05	1.3321e-05	5.5574e-06	3.1494e-05	4.9115e-06	3.5953e-05	7.616e-06	1.992e-05	4.1108e-06	2.0213e-05	4.6915e-06	2.0108e-05	2.3545e-06	2.7414e-05	5.7352e-06	9.2505e-05	9.5314e-05	0.00019836	3.3918e-05	3.5739e-05	3.3987e-05	0.00039189	2.4007e-05	1.0163e-05	6.3958e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8606e-10	3.1364e-08	5.7981e-09	1.4044e-07	3.0234e-08	3.7218e-07	1.0755e-07	5.9824e-07	6.821e-08	1.0214e-06	1.5073e-06	4.6372e-07	3.3523e-06	1.4171e-06	9.4649e-06	1.7242e-06	5.6684e-05	5.3009e-06	0.00017071	3.2835e-05	0.00018869	1.5178e-05	0.00018113	1.9106e-05	4.9715e-05	8.1643e-06	4.5509e-05	1.3469e-05	5.6129e-06	3.1751e-05	4.9762e-06	3.6348e-05	7.6621e-06	2.0022e-05	4.1355e-06	2.0437e-05	4.7363e-06	2.0189e-05	2.3621e-06	2.7621e-05	5.7814e-06	9.2807e-05	9.5561e-05	0.00019865	3.4034e-05	3.5896e-05	3.4084e-05	0.0003921	2.4001e-05	1.0139e-05	6.3633e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5976e-10	3.5422e-10	3.776e-08	6.6353e-09	1.5907e-07	5.0553e-08	4.4296e-07	1.3459e-07	6.8256e-07	7.4715e-08	1.2182e-06	1.6393e-06	5.8075e-07	3.7469e-06	1.5507e-06	1.0548e-05	1.8599e-06	5.9797e-05	5.6184e-06	0.0001762	3.391e-05	0.00019457	1.5603e-05	0.00018403	1.9397e-05	5.0522e-05	8.2989e-06	4.609e-05	1.3609e-05	5.6651e-06	3.2116e-05	5.0395e-06	3.6701e-05	7.7041e-06	2.0136e-05	4.1682e-06	2.0638e-05	4.7732e-06	2.0256e-05	2.3716e-06	2.7852e-05	5.824e-06	9.3052e-05	9.5748e-05	0.00019923	3.4142e-05	3.6036e-05	3.4134e-05	0.00039206	2.3991e-05	1.0106e-05	6.3275e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.618e-09	4.2053e-10	4.3981e-08	7.4494e-09	1.7717e-07	7.2002e-08	5.1181e-07	1.6804e-07	7.6454e-07	8.755e-08	1.4177e-06	1.7675e-06	6.9365e-07	4.1305e-06	1.6832e-06	1.1638e-05	1.9916e-06	6.3979e-05	5.9266e-06	0.00018234	3.5014e-05	0.00020025	1.5989e-05	0.00018687	1.97e-05	5.1343e-05	8.4281e-06	4.6489e-05	1.3739e-05	5.7159e-06	3.2535e-05	5.1e-06	3.6938e-05	7.7425e-06	2.026e-05	4.2178e-06	2.0828e-05	4.7954e-06	2.0318e-05	2.3868e-06	2.807e-05	5.859e-06	9.3269e-05	9.5871e-05	0.00019988	3.4267e-05	3.6138e-05	3.4148e-05	0.00039186	2.3998e-05	1.0061e-05	6.2987e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00014364	 	 	 	 	 	2.7457e-09	4.8502e-10	5.003e-08	1.1222e-08	2.0202e-07	9.2877e-08	6.318e-07	2.0123e-07	8.4422e-07	1.2667e-07	1.7059e-06	2.1985e-06	8.0348e-07	4.5182e-06	1.8129e-06	1.267e-05	2.1207e-06	6.8384e-05	6.2245e-06	0.00018869	3.6232e-05	0.00020578	1.6262e-05	0.00018964	2.0023e-05	5.2132e-05	8.554e-06	4.7082e-05	1.3862e-05	5.7647e-06	3.2934e-05	5.1568e-06	3.7138e-05	7.7853e-06	2.0482e-05	4.2652e-06	2.0957e-05	4.8132e-06	2.0398e-05	2.4063e-06	2.8267e-05	5.8782e-06	9.3388e-05	9.6114e-05	0.00020048	3.4407e-05	3.6232e-05	3.4139e-05	0.00039186	2.4001e-05	1.0011e-05	6.2711e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00032542	 	 	 	 	 	3.8433e-09	6.0347e-10	6.1931e-08	1.4911e-08	3.4149e-07	1.1318e-07	7.9321e-07	2.3352e-07	9.2081e-07	1.6473e-07	1.9862e-06	2.695e-06	9.234e-07	4.902e-06	1.9387e-06	1.3672e-05	2.2499e-06	7.2695e-05	6.4661e-06	0.00019495	3.7491e-05	0.00021028	1.6538e-05	0.00019272	2.0333e-05	5.2907e-05	8.6796e-06	4.7656e-05	1.3983e-05	5.8035e-06	3.3315e-05	5.2066e-06	3.732e-05	7.832e-06	2.0716e-05	4.3085e-06	2.104e-05	4.8282e-06	2.0527e-05	2.4252e-06	2.843e-05	5.8926e-06	9.3532e-05	9.6415e-05	0.00020131	3.4521e-05	3.6255e-05	3.4116e-05	0.00039193	2.4008e-05	9.9557e-06	6.2416e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00050235	 	 	 	 	 	4.9112e-09	1.2239e-09	8.9336e-08	1.8499e-08	4.7721e-07	1.3293e-07	9.538e-07	2.6489e-07	1.2142e-06	2.0176e-07	2.2638e-06	3.1756e-06	1.0474e-06	5.2771e-06	2.1685e-06	1.4644e-05	2.3754e-06	7.6899e-05	6.6998e-06	0.00020102	3.8717e-05	0.00021394	1.6807e-05	0.00019579	2.0634e-05	5.364e-05	8.753e-06	4.8198e-05	1.409e-05	5.8496e-06	3.3656e-05	5.2434e-06	3.7516e-05	7.9154e-06	2.0937e-05	4.3483e-06	2.111e-05	4.8418e-06	2.0692e-05	2.4429e-06	2.8506e-05	5.9052e-06	9.3817e-05	9.6676e-05	0.00020204	3.4608e-05	3.626e-05	3.4113e-05	0.00039191	2.4021e-05	9.898e-06	6.2071e-06
