"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	6.2355e+06	378200	4468.2	1162.1	9674	0.44122	2036.8	167.81	1987.1	180.06	3586.8	2.3202	1000.4	1.7581	18.83	3.836	507.38	0.84039	12.61	1.1821	47.501	16.3	2903.1	38.259	93.274	0.91221	2.2547	0.14913	0.37559	0.022645	0.22844	0.030517	0.15379	0.023139	0.077426	0.015521	0.038971	0.0031245	0.015698	0.0071176	0.0015859	0.0047815	0.0015977	0.0056255	0.00072569	0.016211	0.0011392	0.024574	0.0049092	0.022217	0.0016488	0.01657	0.0016602	0.0041582	0.0006656	0.003341	0.00084127	0.00033712	0.0016956	0.00025483	0.0017058	0.00034208	0.00085745	0.00017181	0.00077661	0.00017293	0.00069427	7.8327e-05	0.00087317	0.00017509	0.0026366	0.0026418	0.0052989	0.00088523	0.00088875	0.00080283	0.0089463	0.00053769	0.00018378	0.00011098
1.01623	6.166e+06	372680	4402.8	1145	9533.1	0.43475	2007.1	165.37	1958	177.43	3533.8	2.2861	985.76	1.7322	18.551	3.779	499.85	0.82796	12.423	1.1645	46.797	16.058	2859.9	37.689	91.883	0.89859	2.221	0.1469	0.36996	0.022305	0.22501	0.030059	0.15148	0.022789	0.07626	0.015287	0.03838	0.0030771	0.015461	0.0070096	0.0015621	0.0047095	0.0015736	0.0055405	0.00071475	0.015967	0.0011219	0.024206	0.0048354	0.021882	0.0016238	0.016322	0.0016353	0.0040958	0.00065562	0.0032909	0.00082868	0.00033208	0.0016704	0.00025103	0.0016804	0.000337	0.00084473	0.00016926	0.00076501	0.00017036	0.00068402	7.7173e-05	0.00086031	0.00017248	0.0025974	0.002603	0.0052212	0.00087225	0.00087562	0.00079102	0.0088159	0.00052987	0.00018113	0.00010938
1.03036	6.097e+06	367210	4338	1128.1	9393.4	0.42836	1977.8	162.93	1929.3	174.82	3481.4	2.2523	971.15	1.7063	18.274	3.7226	492.4	0.81565	12.239	1.1471	46.101	15.819	2817.3	37.125	90.508	0.88512	2.1877	0.1447	0.36438	0.02197	0.22161	0.029606	0.14918	0.022444	0.075107	0.015056	0.037795	0.0030303	0.015226	0.0069029	0.0015384	0.0046384	0.0015496	0.0054564	0.00070393	0.015725	0.0011048	0.023841	0.0047626	0.021549	0.0015991	0.016076	0.0016107	0.0040342	0.00064573	0.0032413	0.00081623	0.00032709	0.0016453	0.00024727	0.0016552	0.00033197	0.00083213	0.00016674	0.00075358	0.00016782	0.00067389	7.6029e-05	0.00084758	0.0001699	0.0025588	0.0025647	0.0051443	0.00085942	0.00086262	0.00077933	0.0086871	0.0005221	0.0001785	0.00010779
1.04467	6.0287e+06	361800	4273.9	1111.4	9254	0.42203	1948.7	160.52	1900.8	172.24	3429.5	2.2189	956.64	1.6808	18.001	3.6668	485.04	0.80344	12.056	1.13	45.413	15.582	2775.1	36.568	89.147	0.87179	2.1547	0.14252	0.35887	0.021638	0.21825	0.029157	0.14691	0.022103	0.073965	0.014826	0.037217	0.0029842	0.014994	0.0067981	0.001515	0.0045677	0.0015259	0.0053733	0.00069321	0.015485	0.0010879	0.023478	0.0046905	0.021219	0.0015747	0.015833	0.0015863	0.003973	0.00063592	0.0031924	0.00080391	0.00032215	0.0016206	0.00024356	0.0016304	0.000327	0.00081967	0.00016424	0.00074228	0.00016531	0.00066387	7.4899e-05	0.0008348	0.00016735	0.002521	0.0025267	0.0050682	0.0008467	0.00084977	0.00076787	0.0085593	0.00051443	0.0001759	0.00010623
1.05919	5.9609e+06	356450	4210.5	1094.8	9116.2	0.41577	1919.9	158.13	1872.6	169.69	3378.2	2.1858	942.29	1.6555	17.731	3.6116	477.77	0.79133	11.875	1.113	44.732	15.348	2733.3	36.016	87.801	0.8586	2.1219	0.14036	0.35342	0.02131	0.21493	0.028714	0.14466	0.021765	0.072835	0.014599	0.036646	0.0029386	0.014764	0.0066944	0.0014918	0.0044975	0.0015026	0.0052912	0.00068261	0.015246	0.0010711	0.023119	0.0046187	0.020894	0.0015507	0.015592	0.0015622	0.0039124	0.00062624	0.003144	0.00079172	0.00031727	0.0015961	0.00023989	0.0016059	0.00032208	0.00080735	0.00016176	0.00073111	0.00016284	0.00065395	7.3781e-05	0.0008222	0.00016483	0.0024835	0.0024892	0.004993	0.000834	0.0008371	0.00075655	0.0084329	0.00050683	0.00017333	0.00010467
1.07391	5.8937e+06	351160	4147.8	1078.4	8979.9	0.40957	1891.4	155.77	1844.8	167.14	3327.5	2.1532	928.1	1.6305	17.464	3.5571	470.57	0.77935	11.696	1.0962	44.058	15.117	2692.1	35.47	86.47	0.84556	2.0896	0.13822	0.34803	0.020985	0.21165	0.028275	0.14244	0.021432	0.071717	0.014373	0.036081	0.0028935	0.014536	0.0065916	0.001469	0.0044281	0.0014795	0.00521	0.00067215	0.015011	0.0010546	0.022764	0.0045478	0.020572	0.001527	0.015354	0.0015382	0.0038526	0.00061667	0.0030962	0.00077967	0.00031245	0.0015719	0.00023625	0.0015816	0.00031721	0.00079509	0.0001593	0.00072012	0.00016039	0.00064414	7.2663e-05	0.00080976	0.00016235	0.0024464	0.002452	0.0049179	0.00082144	0.00082459	0.00074531	0.0083078	0.00049929	0.00017078	0.00010315
1.08884	5.8271e+06	345920	4085.8	1062.3	8845	0.40344	1863	153.44	1817.2	164.62	3277.2	2.1208	914.06	1.6058	17.199	3.5031	463.45	0.7675	11.519	1.0796	43.392	14.888	2651.3	34.931	85.153	0.83266	2.0576	0.13609	0.3427	0.020663	0.2084	0.027841	0.14024	0.021102	0.070605	0.01415	0.035525	0.0028488	0.014311	0.0064899	0.0014464	0.00436	0.0014567	0.0051296	0.00066181	0.014778	0.0010383	0.022412	0.0044776	0.020256	0.0015036	0.015118	0.0015146	0.0037935	0.00060724	0.003049	0.00076775	0.00030768	0.001548	0.00023266	0.0015576	0.0003124	0.00078294	0.00015688	0.00070924	0.00015798	0.00063443	7.1555e-05	0.00079746	0.00015991	0.0024097	0.0024153	0.0048435	0.00080906	0.00081231	0.0007342	0.0081838	0.00049184	0.00016826	0.00010164
1.10397	5.7611e+06	340750	4024.5	1046.2	8711.3	0.39738	1834.9	151.13	1789.9	162.13	3227.5	2.0887	900.18	1.5814	16.937	3.4499	456.4	0.75579	11.343	1.0632	42.729	14.661	2610.7	34.397	83.851	0.81986	2.026	0.134	0.33743	0.020343	0.20519	0.027412	0.13807	0.020775	0.069506	0.01393	0.034975	0.0028046	0.014088	0.0063895	0.001424	0.0042924	0.0014341	0.0050501	0.00065156	0.014547	0.0010223	0.022063	0.004408	0.019944	0.0014805	0.014884	0.0014912	0.0037352	0.00059791	0.0030022	0.00075599	0.00030297	0.0015244	0.00022911	0.0015338	0.00030761	0.00077098	0.00015448	0.00069851	0.00015558	0.00062473	7.0462e-05	0.00078535	0.0001575	0.0023734	0.0023787	0.0047701	0.00079683	0.00080016	0.00072321	0.008061	0.00048447	0.00016577	0.00010014
1.11931	5.6956e+06	335630	3963.9	1030.4	8579.1	0.39138	1807.1	148.85	1762.7	159.66	3178.3	2.0568	886.44	1.5572	16.677	3.3972	449.41	0.74421	11.169	1.047	42.073	14.438	2570.6	33.869	82.563	0.8072	1.9947	0.13192	0.33222	0.020028	0.20201	0.026987	0.13593	0.020452	0.068419	0.013712	0.034431	0.0027608	0.013867	0.0062903	0.0014018	0.0042254	0.0014117	0.0049717	0.00064137	0.01432	0.0010065	0.021719	0.0043391	0.019636	0.0014576	0.014654	0.0014682	0.0036776	0.00058869	0.0029559	0.00074435	0.00029831	0.001501	0.0002256	0.0015104	0.00030287	0.00075915	0.00015212	0.00068788	0.00015322	0.00061512	6.9382e-05	0.00077347	0.00015512	0.0023375	0.0023424	0.0046977	0.0007848	0.00078811	0.00071232	0.0079396	0.00047718	0.0001633	9.8666e-05
1.13487	5.6307e+06	330560	3903.9	1014.8	8448.4	0.38545	1779.7	146.6	1735.8	157.22	3129.7	2.0252	872.87	1.5333	16.42	3.3451	442.48	0.73276	10.997	1.0309	41.425	14.216	2530.9	33.346	81.29	0.79468	1.9638	0.12987	0.32706	0.019716	0.19887	0.026564	0.13381	0.020132	0.067345	0.013498	0.033892	0.0027175	0.013649	0.0061922	0.0013798	0.0041592	0.0013896	0.0048942	0.00063129	0.014094	0.00099084	0.021378	0.004271	0.019331	0.0014349	0.014426	0.0014455	0.0036207	0.00057959	0.00291	0.00073285	0.00029371	0.0014779	0.00022213	0.001487	0.0002982	0.00074748	0.00014979	0.00067737	0.00015088	0.00060564	6.8315e-05	0.0007617	0.00015276	0.0023017	0.0023065	0.0046261	0.00077296	0.0007762	0.00070153	0.0078195	0.00047001	0.00016088	9.7201e-05
