"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.5897e+06	332480	3933.6	1024.8	8534.5	0.38918	1793.9	147.87	1751.4	159.26	3177.9	2.0627	890.28	1.5695	16.857	3.4277	453.43	0.75279	11.303	1.0598	42.578	14.618	2604.6	34.349	83.752	0.82161	2.0341	0.13467	0.33927	0.020461	0.20654	0.027602	0.1393	0.020976	0.070275	0.014097	0.035439	0.0028439	0.014309	0.0065001	0.0014493	0.0043722	0.0014613	0.0051513	0.0006649	0.014868	0.0010457	0.022606	0.0045153	0.020452	0.0015184	0.015279	0.0015311	0.003835	0.0006139	0.0030823	0.00077668	0.00031127	0.0015662	0.00023542	0.0015766	0.00031629	0.00079299	0.00015891	0.00071857	0.00016007	0.00064316	7.2596e-05	0.00080942	0.00016233	0.0024465	0.0024523	0.0049208	0.00082229	0.00082595	0.00074674	0.0083221	0.00050014	0.00017134	0.00010354
1.01623	5.5246e+06	327660	3876.6	1009.9	8411.7	0.38356	1768	145.74	1726.1	156.97	3131.8	2.0328	877.39	1.5467	16.611	3.3776	446.83	0.74172	11.138	1.0443	41.95	14.403	2566.3	33.844	82.524	0.80954	2.0041	0.13267	0.3342	0.020156	0.20348	0.027193	0.13723	0.020667	0.069239	0.013889	0.034914	0.0028018	0.014096	0.0064033	0.0014276	0.0043069	0.0014395	0.0050743	0.00065501	0.014647	0.0010302	0.02227	0.0044483	0.020148	0.0014958	0.015052	0.0015082	0.0037777	0.00060473	0.0030365	0.00076511	0.00030663	0.001543	0.00023194	0.0015534	0.00031163	0.00078126	0.00015657	0.00070798	0.00015773	0.00063386	7.153e-05	0.00079753	0.00015994	0.0024108	0.0024168	0.0048496	0.0008104	0.00081398	0.00073581	0.0082005	0.00049281	0.00016889	0.00010207
1.03036	5.4601e+06	322890	3820.1	995.14	8290	0.378	1742.4	143.62	1701.1	154.71	3086.2	2.0031	864.6	1.524	16.368	3.3281	440.3	0.73076	10.973	1.0289	41.328	14.191	2528.3	33.345	81.307	0.79761	1.9743	0.13069	0.32919	0.019854	0.20045	0.026789	0.1352	0.02036	0.068215	0.013684	0.034394	0.0027601	0.013886	0.0063075	0.0014062	0.0042424	0.0014179	0.0049982	0.00064523	0.014428	0.0010148	0.021937	0.0043818	0.019846	0.0014735	0.014826	0.0014855	0.0037211	0.00059565	0.0029913	0.00075366	0.00030203	0.0015201	0.0002285	0.0015304	0.00030701	0.00076968	0.00015425	0.0006976	0.00015542	0.00062459	7.0477e-05	0.00078578	0.00015761	0.0023755	0.0023816	0.0047792	0.00079862	0.00080216	0.00072496	0.0080798	0.00048572	0.00016646	0.00010061
1.04467	5.3961e+06	318170	3764.3	980.56	8169	0.3725	1717	141.52	1676.3	152.47	3041.1	1.9738	851.92	1.5016	16.126	3.2791	433.79	0.71992	10.809	1.0136	40.714	13.979	2490.8	32.851	80.103	0.78579	1.9447	0.12873	0.32423	0.019555	0.19746	0.026389	0.13318	0.020057	0.0672	0.01348	0.033879	0.0027189	0.013677	0.0062126	0.001385	0.0041785	0.0013966	0.0049231	0.00063555	0.014211	0.00099961	0.021608	0.0043161	0.019549	0.0014515	0.014602	0.0014632	0.0036649	0.00058666	0.0029465	0.00074231	0.00029749	0.0014974	0.00022511	0.0015077	0.00030243	0.00075822	0.00015195	0.00068733	0.00015315	0.00061534	6.9432e-05	0.00077415	0.00015528	0.0023408	0.0023468	0.0047094	0.00078692	0.00079044	0.00071427	0.0079623	0.00047871	0.00016408	9.9161e-05
1.05919	5.3328e+06	313500	3709	966.14	8049.4	0.36704	1691.9	139.45	1651.8	150.25	2996.4	1.9448	839.37	1.4794	15.885	3.2306	427.34	0.7092	10.648	0.99848	40.106	13.77	2453.7	32.361	78.91	0.77405	1.9153	0.12677	0.31933	0.019259	0.19449	0.025993	0.13119	0.019758	0.066196	0.013277	0.033371	0.002678	0.01347	0.0061186	0.001364	0.0041154	0.0013755	0.0048489	0.00062597	0.013997	0.00098459	0.021282	0.0042509	0.019255	0.0014297	0.014381	0.001441	0.0036094	0.0005778	0.0029023	0.00073108	0.00029301	0.0014751	0.00022175	0.0014851	0.0002979	0.00074689	0.00014968	0.00067719	0.0001509	0.00060619	6.84e-05	0.00076273	0.00015298	0.0023064	0.0023124	0.0046402	0.00077538	0.00077869	0.00070366	0.0078468	0.00047176	0.00016172	9.774e-05
1.07391	5.27e+06	308870	3654.4	951.88	7931	0.36163	1667	137.4	1627.5	148.03	2952.3	1.9161	826.96	1.4574	15.647	3.1827	420.96	0.69859	10.488	0.98349	39.505	13.564	2416.9	31.876	77.728	0.76245	1.8863	0.12484	0.31448	0.018967	0.19156	0.025601	0.12922	0.019461	0.065201	0.013076	0.032868	0.0026376	0.013266	0.0060254	0.0013432	0.004053	0.0013546	0.0047755	0.00061649	0.013785	0.00096973	0.02096	0.0041865	0.018964	0.0014081	0.014163	0.001419	0.0035547	0.00056907	0.0028585	0.00071999	0.0002886	0.001453	0.00021842	0.0014627	0.00029343	0.00073568	0.00014745	0.0006672	0.00014866	0.00059712	6.7378e-05	0.00075139	0.00015071	0.0022724	0.0022783	0.0045717	0.00076396	0.00076706	0.00069333	0.0077325	0.00046489	0.00015938	9.6338e-05
1.08884	5.2077e+06	304300	3600.3	937.77	7813.7	0.35628	1642.4	135.37	1603.5	145.83	2908.5	1.8877	814.65	1.4357	15.411	3.1352	414.65	0.6881	10.33	0.96866	38.91	13.359	2380.6	31.396	76.559	0.75095	1.8576	0.12293	0.30968	0.018676	0.18866	0.025214	0.12727	0.019168	0.064211	0.012878	0.032369	0.0025976	0.013064	0.0059332	0.0013227	0.0039911	0.0013339	0.0047029	0.00060711	0.013576	0.00095502	0.02064	0.0041229	0.018676	0.0013867	0.013946	0.0013974	0.0035008	0.00056044	0.002815	0.0007091	0.00028423	0.0014311	0.00021513	0.0014407	0.000289	0.00072458	0.00014525	0.00065733	0.00014643	0.00058816	6.6373e-05	0.00074016	0.00014848	0.0022388	0.0022446	0.004504	0.00075259	0.00075558	0.00068318	0.0076192	0.00045808	0.00015705	9.4937e-05
1.10397	5.1461e+06	299780	3546.8	923.81	7697.1	0.35099	1618	133.36	1579.8	143.65	2865.3	1.8595	802.43	1.4141	15.178	3.0878	408.42	0.67773	10.174	0.95399	38.323	13.157	2344.7	30.921	75.4	0.73951	1.8292	0.12105	0.30494	0.018391	0.18579	0.02483	0.12534	0.018878	0.063233	0.012682	0.031877	0.0025579	0.012864	0.0058422	0.0013025	0.0039298	0.0013134	0.0046311	0.00059784	0.013369	0.00094046	0.020325	0.0040597	0.018391	0.0013654	0.013732	0.0013761	0.0034474	0.00055191	0.0027719	0.00069832	0.00027992	0.0014094	0.00021188	0.0014188	0.00028463	0.00071372	0.00014307	0.00064742	0.00014422	0.0005793	6.5377e-05	0.00072909	0.00014627	0.0022055	0.0022111	0.004437	0.00074124	0.0007442	0.00067313	0.0075071	0.00045134	0.00015475	9.3548e-05
1.11931	5.085e+06	295310	3493.9	910	7581.8	0.34576	1593.8	131.38	1556.2	141.5	2822.4	1.8316	790.34	1.3927	14.948	3.041	402.23	0.66747	10.02	0.9395	37.743	12.957	2309.2	30.452	74.255	0.72818	1.8011	0.11918	0.30025	0.018109	0.18296	0.02445	0.12344	0.018591	0.062265	0.012488	0.031389	0.0025185	0.012666	0.0057522	0.0012824	0.0038693	0.0012932	0.00456	0.00058866	0.013164	0.00092602	0.020014	0.0039975	0.018109	0.0013443	0.013521	0.0013551	0.0033947	0.00054348	0.0027292	0.00068767	0.00027564	0.001388	0.00020864	0.0013972	0.00028029	0.00070298	0.00014093	0.00063762	0.00014204	0.00057058	6.4392e-05	0.0007182	0.00014409	0.0021725	0.0021781	0.0043699	0.00073004	0.0007332	0.00066318	0.0073962	0.00044465	0.0001525	9.2163e-05
1.13487	5.0244e+06	290880	3441.6	896.35	7467.7	0.34058	1569.9	129.41	1532.9	139.37	2779.9	1.804	778.39	1.3715	14.72	2.9947	396.12	0.65732	9.8674	0.92516	37.168	12.76	2274	29.988	73.122	0.71698	1.7734	0.11734	0.2956	0.017831	0.18014	0.024076	0.12155	0.018305	0.061308	0.012296	0.030907	0.0024796	0.012471	0.0056632	0.0012626	0.0038093	0.0012732	0.0044897	0.00057958	0.012962	0.00091174	0.019706	0.003936	0.017828	0.0013235	0.013313	0.0013342	0.0033426	0.0005351	0.002687	0.00067713	0.00027143	0.0013668	0.00020545	0.0013759	0.00027605	0.00069236	0.00013881	0.00062791	0.00013987	0.00056194	6.3418e-05	0.00070741	0.00014192	0.0021398	0.0021454	0.0043034	0.00071895	0.00072232	0.00065334	0.0072863	0.00043799	0.00015026	9.0799e-05
