"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.8242e+06	119900	1430.4	375.96	3138.3	0.14313	654.99	54.209	642.74	59.186	1190.1	0.78022	338.16	0.60303	6.5335	1.3212	174.57	0.29272	4.4067	0.41434	16.587	5.7234	1022.4	13.591	33.18	0.33013	0.82473	0.055244	0.1403	0.0085104	0.086738	0.011612	0.059038	0.0089146	0.029968	0.0060239	0.015203	0.0012234	0.0061846	0.0028363	0.0006344	0.0019268	0.00064573	0.0022946	0.00029745	0.0066917	0.00047285	0.010316	0.0020584	0.0093832	0.00069844	0.0070795	0.00071122	0.0017848	0.00028604	0.001444	0.0003673	0.00014755	0.0007482	0.00011273	0.00075878	0.00015278	0.00038439	7.7212e-05	0.00035108	7.8418e-05	0.00031679	3.5895e-05	0.00040188	8.0833e-05	0.001225	0.0012318	0.0024838	0.00041624	0.00042002	0.00038136	0.0042697	0.00025742	9.0919e-05	5.5295e-05
1.01623	1.8048e+06	118290	1411	370.82	3096.1	0.14118	646.18	53.481	634.02	58.381	1173.7	0.76953	333.55	0.59473	6.4429	1.3028	172.14	0.28871	4.346	0.40863	16.36	5.6446	1008.3	13.404	32.723	0.3256	0.81347	0.054493	0.13838	0.0083942	0.085542	0.011452	0.05822	0.0087913	0.029555	0.0059417	0.014993	0.0012065	0.0061003	0.0027975	0.0006257	0.0019007	0.00063696	0.0022635	0.00029341	0.0066003	0.00046646	0.010176	0.0020305	0.0092559	0.00068915	0.0069853	0.00070162	0.0017607	0.00028218	0.0014248	0.00036238	0.00014559	0.00073828	0.00011124	0.00074887	0.0001508	0.00037933	7.6194e-05	0.00034648	7.7417e-05	0.00031281	3.5435e-05	0.00039661	7.9775e-05	0.0012096	0.0012168	0.0024529	0.00041107	0.00041459	0.00037664	0.0042182	0.00025432	8.9805e-05	5.4596e-05
1.03036	1.7855e+06	116690	1391.7	365.73	3054.1	0.13925	637.44	52.749	625.38	57.583	1157.4	0.75894	328.94	0.58643	6.3531	1.2846	169.73	0.28473	4.2864	0.40298	16.135	5.5667	994.39	13.219	32.271	0.32112	0.80234	0.05375	0.13648	0.0082792	0.084357	0.011294	0.05741	0.0086693	0.029145	0.0058603	0.014785	0.0011898	0.0060173	0.0027591	0.0006172	0.0018748	0.00062824	0.0022328	0.0002894	0.0065097	0.00046014	0.010036	0.0020027	0.0091323	0.00067992	0.0068905	0.00069211	0.0017368	0.00027838	0.0014058	0.00035752	0.00014364	0.00072846	0.00010976	0.00073907	0.00014881	0.0003743	7.5185e-05	0.00034201	7.6424e-05	0.00030884	3.4975e-05	0.00039139	7.874e-05	0.0011945	0.0012018	0.0024222	0.00040573	0.00040921	0.00037196	0.004167	0.0002512	8.8676e-05	5.3902e-05
1.04467	1.7664e+06	115100	1372.7	360.68	3011.9	0.13735	628.79	52.024	616.82	56.793	1141.3	0.74846	324.33	0.57821	6.2645	1.2666	167.37	0.28078	4.2272	0.3974	15.912	5.4899	980.6	13.036	31.824	0.31668	0.79133	0.053014	0.13459	0.0081653	0.083184	0.011137	0.056608	0.0085484	0.028744	0.0057783	0.014579	0.0011732	0.0059341	0.0027208	0.00060876	0.0018491	0.00061961	0.0022022	0.00028542	0.0064203	0.00045386	0.0098987	0.0019751	0.0090094	0.00067077	0.0067965	0.00068268	0.0017134	0.00027466	0.0013869	0.00035271	0.00014171	0.00071869	0.0001083	0.00072936	0.00014683	0.00036932	7.4184e-05	0.0003376	7.545e-05	0.00030484	3.4512e-05	0.00038622	7.774e-05	0.0011798	0.0011866	0.0023911	0.0004004	0.00040392	0.00036742	0.0041157	0.00024812	8.7533e-05	5.3211e-05
1.05919	1.7474e+06	113530	1353.9	355.69	2970.1	0.13545	620.22	51.306	608.35	56.011	1125.3	0.73807	319.77	0.57007	6.1774	1.2487	165.03	0.27685	4.1686	0.39189	15.691	5.4139	966.95	12.855	31.381	0.31227	0.78037	0.052288	0.13273	0.0080525	0.082022	0.010982	0.055814	0.0084287	0.028346	0.0056973	0.014375	0.0011568	0.0058518	0.0026832	0.00060039	0.0018235	0.00061101	0.0021718	0.00028145	0.0063318	0.00044764	0.0097623	0.0019479	0.0088875	0.0006617	0.0067035	0.00067339	0.0016904	0.00027096	0.0013683	0.00034796	0.00013978	0.00070906	0.00010686	0.00071968	0.00014487	0.00036438	7.3195e-05	0.00033324	7.4487e-05	0.00030084	3.4053e-05	0.00038118	7.6749e-05	0.001165	0.0011717	0.0023596	0.00039515	0.00039885	0.00036292	0.0040649	0.00024498	8.6407e-05	5.2521e-05
1.07391	1.7286e+06	111970	1335.2	350.74	2928.7	0.13358	611.67	50.595	599.96	55.226	1109.5	0.72779	315.26	0.56202	6.0912	1.2311	162.72	0.27295	4.1106	0.38644	15.473	5.3386	953.44	12.675	30.942	0.30791	0.76952	0.05157	0.13088	0.0079407	0.080873	0.010829	0.055028	0.0083102	0.027946	0.005617	0.014173	0.0011405	0.0057702	0.0026461	0.00059208	0.0017982	0.00060254	0.0021417	0.00027753	0.0062448	0.00044147	0.0096273	0.001921	0.0087668	0.0006527	0.0066113	0.00066429	0.0016675	0.00026728	0.0013497	0.00034323	0.00013788	0.00069957	0.00010544	0.00071001	0.00014292	0.00035949	7.2225e-05	0.00032896	7.3525e-05	0.00029681	3.3598e-05	0.00037629	7.5771e-05	0.0011501	0.0011565	0.0023284	0.00038995	0.00039385	0.0003584	0.0040136	0.00024184	8.5292e-05	5.1834e-05
1.08884	1.7099e+06	110430	1316.7	345.85	2887.8	0.13172	603.13	49.891	591.65	54.448	1093.8	0.71761	310.8	0.55404	6.0059	1.2136	160.43	0.26909	4.0531	0.38104	15.256	5.264	940.06	12.497	30.507	0.3036	0.75878	0.050846	0.12905	0.0078295	0.079737	0.010677	0.05425	0.0081933	0.027551	0.0055375	0.013972	0.0011247	0.0056894	0.0026094	0.00058385	0.001773	0.00059417	0.0021118	0.00027364	0.0061584	0.00043535	0.0094957	0.0018943	0.008647	0.00064377	0.0065209	0.00065525	0.0016447	0.00026364	0.0013312	0.00033849	0.00013601	0.00069021	0.00010404	0.00070041	0.00014099	0.00035466	7.1278e-05	0.00032471	7.2556e-05	0.00029282	3.3151e-05	0.00037144	7.4826e-05	0.0011355	0.0011411	0.0022975	0.0003849	0.00038897	0.00035392	0.0039619	0.00023867	8.4183e-05	5.1168e-05
1.10397	1.6914e+06	108910	1298.4	341	2847.1	0.12988	594.68	49.194	583.38	53.678	1078.3	0.70745	306.39	0.54619	5.9208	1.1964	158.15	0.26528	3.9958	0.37569	15.04	5.1901	926.74	12.322	30.077	0.29934	0.74814	0.050129	0.12724	0.0077184	0.078612	0.010525	0.053479	0.0080782	0.027159	0.0054589	0.013774	0.0011089	0.0056093	0.002573	0.0005757	0.0017482	0.0005859	0.0020821	0.0002698	0.0060727	0.00042928	0.0093654	0.0018684	0.0085283	0.00063481	0.0064319	0.00064627	0.0016222	0.00026003	0.0013128	0.00033387	0.00013415	0.00068095	0.00010264	0.00069089	0.00013907	0.00034997	7.034e-05	0.00032045	7.1588e-05	0.00028887	3.272e-05	0.00036669	7.3869e-05	0.0011204	0.0011259	0.0022672	0.00037999	0.00038412	0.00034941	0.0039099	0.00023551	8.3079e-05	5.0509e-05
1.11931	1.673e+06	107400	1280.3	336.2	2806.8	0.12806	586.31	48.503	575.11	52.915	1062.9	0.6973	302.02	0.53843	5.8365	1.1795	155.89	0.2615	3.9389	0.3704	14.826	5.117	913.52	12.147	29.652	0.29511	0.73761	0.049419	0.12544	0.0076082	0.077494	0.010374	0.052717	0.007964	0.026771	0.005381	0.013578	0.0010932	0.0055299	0.0025368	0.00056759	0.0017237	0.0005777	0.0020526	0.000266	0.0059878	0.00042322	0.0092362	0.0018426	0.00841	0.00062594	0.0063434	0.00063737	0.0015999	0.00025647	0.0012947	0.00032928	0.0001323	0.00067177	0.00010124	0.00068146	0.00013719	0.00034534	6.9418e-05	0.00031617	7.0615e-05	0.000285	3.2294e-05	0.00036206	7.2915e-05	0.0011053	0.0011108	0.0022381	0.00037519	0.00037925	0.00034486	0.0038579	0.00023243	8.1977e-05	4.9851e-05
1.13487	1.6548e+06	105900	1262.3	331.45	2767	0.12626	578.02	47.82	566.93	52.16	1047.8	0.68727	297.69	0.53072	5.7529	1.1626	153.64	0.25776	3.8825	0.36515	14.614	5.0443	900.49	11.974	29.23	0.29092	0.72718	0.048717	0.12367	0.0074992	0.076378	0.010225	0.051965	0.0078491	0.026387	0.0053039	0.013388	0.0010777	0.0054513	0.0025011	0.00055955	0.0016994	0.00056955	0.0020234	0.00026224	0.0059036	0.00041723	0.0091082	0.001817	0.0082918	0.00061716	0.0062556	0.00062856	0.0015778	0.00025289	0.0012767	0.00032474	0.00013049	0.0006626	9.9848e-05	0.00067212	0.00013535	0.00034076	6.8508e-05	0.00031188	6.9651e-05	0.00028125	3.1872e-05	0.00035736	7.1969e-05	0.0010904	0.0010959	0.0022094	0.00037046	0.00037443	0.00034028	0.0038067	0.00022943	8.0889e-05	4.9188e-05
