"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.0827e+06	192000	2283.7	598.34	4990.3	0.22748	1043.2	86.172	1021.5	93.891	1891.2	1.2411	538.38	0.96529	10.52	2.1173	279.73	0.47234	7.1243	0.67081	26.813	9.2748	1653.7	22.106	53.981	0.53754	1.3399	0.08935	0.22615	0.013691	0.13909	0.018611	0.094401	0.014237	0.047778	0.0095943	0.024161	0.0019404	0.0097788	0.0044559	0.00099452	0.0030086	0.0010067	0.0035607	0.00046043	0.010326	0.00072766	0.015785	0.0031513	0.014309	0.0010632	0.010727	0.0010761	0.0026971	0.00043192	0.002173	0.00054956	0.00022046	0.0011128	0.00016741	0.001123	0.00022561	0.00056642	0.00011362	0.00051467	0.00011474	0.00046173	5.2168e-05	0.0005823	0.00011688	0.0017644	0.0017703	0.003556	0.00059455	0.00059786	0.00054114	0.0060403	0.00036335	0.00012559	7.6033e-05
1.01623	3.0479e+06	189310	2251.9	590.06	4921.5	0.22435	1028.8	84.98	1007.3	92.612	1865.5	1.2243	531.12	0.95244	10.381	2.0893	276.02	0.46611	7.0302	0.6619	26.458	9.1518	1631.6	21.808	53.253	0.53013	1.3211	0.088089	0.22296	0.013498	0.13713	0.018349	0.093063	0.014033	0.047097	0.009458	0.02381	0.0019123	0.0096382	0.0043911	0.00098019	0.0029654	0.00099226	0.0035096	0.00045386	0.010179	0.00071715	0.015559	0.0031064	0.014102	0.001048	0.010575	0.0010605	0.0026582	0.0004257	0.002142	0.00054171	0.00021732	0.001097	0.00016503	0.0011072	0.00022244	0.00055845	0.000112	0.00050736	0.00011313	0.00045526	5.1429e-05	0.00057403	0.00011523	0.0017397	0.0017455	0.0035059	0.00058618	0.00058945	0.00053363	0.0059565	0.00035832	0.0001239	7.4977e-05
1.03036	3.0134e+06	186640	2220.4	581.86	4853.4	0.22125	1014.4	83.801	993.38	91.345	1840.1	1.2077	523.94	0.93973	10.244	2.0614	272.35	0.45993	6.9367	0.65307	26.107	9.0296	1609.7	21.514	52.53	0.52279	1.3024	0.08684	0.2198	0.013308	0.13518	0.018089	0.091724	0.013832	0.046423	0.0093232	0.023463	0.0018844	0.0094991	0.0043271	0.00096603	0.0029227	0.00097789	0.0034589	0.00044736	0.010033	0.00070679	0.015335	0.0030617	0.013898	0.0010329	0.010422	0.0010452	0.0026197	0.00041955	0.0021114	0.00053394	0.00021421	0.0010813	0.00016267	0.0010915	0.00021929	0.00055046	0.0001104	0.00050016	0.00011153	0.00044884	5.0694e-05	0.00056585	0.00011359	0.0017153	0.001721	0.0034563	0.00057791	0.00058112	0.00052619	0.0058736	0.00035333	0.00012218	7.3936e-05
1.04467	2.9792e+06	184000	2189.2	573.74	4786.1	0.21818	1000.2	82.634	979.55	90.09	1814.9	1.1912	516.84	0.92714	10.108	2.0339	268.71	0.45379	6.8441	0.64432	25.759	8.9081	1588	21.221	51.815	0.51549	1.2838	0.085603	0.21667	0.013119	0.13326	0.017832	0.090399	0.013633	0.045758	0.0091878	0.023119	0.0018569	0.0093597	0.0042641	0.00095199	0.0028804	0.00096368	0.003409	0.0004409	0.009886	0.00069657	0.015111	0.0030175	0.013697	0.001018	0.01027	0.0010299	0.0025817	0.00041348	0.0020811	0.00052627	0.00021113	0.0010657	0.00016033	0.001076	0.00021617	0.00054254	0.00010881	0.00049307	0.00010995	0.00044242	4.9967e-05	0.00055776	0.00011199	0.0016911	0.0016965	0.0034073	0.0005697	0.00057291	0.00051883	0.0057913	0.0003484	0.00012047	7.2914e-05
1.05919	2.9453e+06	181390	2158.4	565.7	4719.4	0.21513	986.17	81.479	965.86	88.847	1790	1.1749	509.81	0.91465	9.9719	2.0065	265.09	0.44767	6.7523	0.63563	25.414	8.7878	1566.5	20.929	51.102	0.50815	1.2654	0.084373	0.21358	0.012931	0.13136	0.017577	0.089088	0.013435	0.045099	0.0090524	0.022779	0.0018298	0.0092218	0.0042019	0.0009381	0.0028383	0.00094971	0.0033597	0.00043451	0.0097409	0.00068644	0.014889	0.0029731	0.013499	0.0010033	0.01012	0.0010149	0.0025442	0.00040749	0.0020511	0.00051867	0.00020808	0.0010503	0.00015804	0.0010607	0.00021305	0.0005347	0.00010724	0.00048605	0.00010839	0.00043604	4.9248e-05	0.00054979	0.0001104	0.001667	0.0016723	0.0033587	0.00056157	0.00056486	0.00051153	0.0057102	0.00034353	0.00011877	7.1902e-05
1.07391	2.9117e+06	178810	2127.9	557.75	4653.5	0.21211	972.27	80.335	952.31	87.609	1765.3	1.1587	502.85	0.90228	9.8376	1.9795	261.5	0.44158	6.6614	0.62702	25.072	8.6687	1545.2	20.639	50.391	0.50089	1.2472	0.083154	0.21051	0.012746	0.12947	0.017325	0.087792	0.01324	0.04444	0.0089184	0.022442	0.0018029	0.0090854	0.0041403	0.00092439	0.0027966	0.00093581	0.0033108	0.0004282	0.0095978	0.00067641	0.014669	0.0029292	0.013302	0.00098875	0.0099711	0.0010001	0.0025072	0.00040157	0.0020213	0.00051115	0.00020506	0.0010352	0.00015577	0.0010455	0.00020996	0.00052695	0.00010569	0.0004791	0.00010684	0.00042973	4.8537e-05	0.00054194	0.00010882	0.001643	0.0016483	0.0033105	0.00055354	0.00055687	0.00050429	0.0056299	0.00033871	0.00011708	7.0904e-05
1.08884	2.8784e+06	176250	2097.6	549.87	4588.1	0.20912	958.52	79.202	938.89	86.382	1740.9	1.1427	495.94	0.89002	9.7045	1.9527	257.95	0.43556	6.5714	0.61849	24.733	8.5506	1524.1	20.351	49.686	0.4937	1.2292	0.081952	0.20748	0.012562	0.12761	0.017076	0.086509	0.013047	0.043779	0.0087858	0.022111	0.0017764	0.0089505	0.0040792	0.00091082	0.0027557	0.00092203	0.0032624	0.00042195	0.0094568	0.00066652	0.014453	0.0028858	0.013108	0.00097435	0.0098246	0.00098548	0.0024707	0.00039573	0.0019918	0.00050368	0.00020207	0.0010202	0.00015352	0.0010302	0.0002069	0.00051928	0.00010417	0.00047223	0.00010529	0.00042348	4.7835e-05	0.00053417	0.00010727	0.0016193	0.0016246	0.0032629	0.00054564	0.00054896	0.00049716	0.0055505	0.00033386	0.00011544	6.9933e-05
1.10397	2.8453e+06	173720	2067.7	542.07	4523	0.20616	944.91	78.081	925.61	85.167	1716.7	1.1268	489.07	0.87785	9.571	1.926	254.42	0.42959	6.4811	0.61005	24.393	8.4337	1503	20.067	48.988	0.48655	1.2114	0.080763	0.20448	0.01238	0.12576	0.016828	0.085241	0.012857	0.043125	0.0086547	0.021783	0.00175	0.0088166	0.004019	0.0008974	0.002715	0.00090841	0.0032144	0.00041575	0.0093174	0.00065675	0.01424	0.0028432	0.012916	0.0009599	0.0096798	0.00097104	0.0024345	0.00038995	0.0019625	0.0004963	0.00019911	0.0010054	0.0001513	0.0010151	0.00020387	0.00051174	0.00010266	0.00046538	0.00010375	0.00041731	4.7145e-05	0.00052648	0.00010571	0.0015959	0.0016011	0.0032159	0.00053785	0.00054113	0.0004901	0.0054711	0.00032906	0.00011381	6.8972e-05
1.11931	2.8126e+06	171210	2038.1	534.35	4458.6	0.20322	931.44	76.971	912.47	83.964	1692.7	1.1112	482.28	0.86577	9.4389	1.8996	250.93	0.42368	6.3914	0.60168	24.057	8.3179	1482.1	19.785	48.297	0.47948	1.1938	0.079586	0.2015	0.012199	0.12393	0.016581	0.083986	0.012668	0.042478	0.008525	0.021459	0.0017238	0.0086841	0.0039594	0.00088407	0.0026747	0.00089494	0.0031671	0.00040953	0.0091794	0.00064704	0.01403	0.0028011	0.012726	0.00094559	0.0095372	0.00095677	0.0023988	0.00038423	0.0019336	0.00048901	0.00019618	0.0009908	0.0001491	0.0010002	0.00020087	0.00050431	0.00010117	0.00045854	0.00010222	0.00041122	4.6462e-05	0.00051888	0.00010417	0.0015727	0.0015778	0.0031698	0.00053014	0.00053337	0.00048313	0.0053919	0.00032431	0.0001122	6.8012e-05
1.13487	2.7802e+06	168730	2008.8	526.71	4394.9	0.20032	918.11	75.872	899.48	82.774	1668.9	1.0957	475.55	0.85374	9.308	1.8735	247.47	0.41782	6.3026	0.59337	23.723	8.2024	1461.3	19.504	47.612	0.47248	1.1763	0.078421	0.19855	0.01202	0.12212	0.016335	0.082745	0.012478	0.041838	0.0083969	0.021139	0.0016978	0.0085531	0.0039005	0.00087085	0.0026348	0.00088165	0.0031202	0.00040338	0.0090428	0.00063743	0.013822	0.0027595	0.012535	0.00093144	0.0093962	0.00094266	0.0023634	0.00037852	0.001905	0.00048178	0.00019328	0.00097632	0.0001469	0.00098541	0.00019793	0.00049696	9.97e-05	0.00045178	0.00010072	0.00040523	4.5787e-05	0.00051129	0.00010265	0.0015498	0.0015548	0.0031241	0.0005225	0.00052572	0.00047614	0.0053136	0.00031965	0.00011062	6.7051e-05
